t,omega
10.401211,0.978625
10.401211,0.978625
10.406211,0.978581
10.406211,0.978581
10.411211,0.978540
10.411211,0.978540
10.416211,0.978500
10.416211,0.978500
10.421211,0.978462
10.426211,0.978424
10.431211,0.978386
10.436211,0.978348
10.441211,0.978310
10.441211,0.978310
10.446211,0.978272
10.451211,0.978234
10.456211,0.978196
10.461211,0.978158
10.466211,0.978120
10.471211,0.978081
10.476211,0.978043
10.481211,0.978004
10.486211,0.977966
10.486211,0.977966
10.491211,0.977927
10.496211,0.977889
10.501211,0.977850
10.506211,0.977812
10.511211,0.977774
10.516211,0.977735
10.521211,0.977697
10.526211,0.977659
10.531211,0.977621
10.536211,0.977583
10.541211,0.977545
10.546211,0.977508
10.551211,0.977470
10.556211,0.977433
10.561211,0.977396
10.566211,0.977359
10.571211,0.977322
10.576211,0.977286
10.581211,0.977249
10.586211,0.977213
10.586211,0.977213
10.591211,0.977183
10.596211,0.977155
10.601211,0.977130
10.606211,0.977107
10.611211,0.977085
10.616211,0.977064
10.621211,0.977043
10.626211,0.977022
10.631211,0.977002
10.636211,0.976982
10.641211,0.976963
10.646211,0.976943
10.651211,0.976924
10.656211,0.976905
10.661211,0.976886
10.666211,0.976868
10.671211,0.976850
10.676211,0.976832
10.681211,0.976814
10.686211,0.976796
10.691211,0.976779
10.696211,0.976762
10.701211,0.976746
10.706211,0.976729
10.711211,0.976714
10.716211,0.976698
10.721211,0.976683
10.726211,0.976668
10.731211,0.976654
10.736211,0.976639
10.741211,0.976626
10.746211,0.976612
10.751211,0.976600
10.756211,0.976587
10.761211,0.976575
10.766211,0.976563
10.771211,0.976552
10.776211,0.976541
10.781211,0.976531
10.786211,0.976520
10.791211,0.976511
10.796211,0.976502
10.801211,0.976493
10.806211,0.976484
10.811211,0.976477
10.816211,0.976469
10.821211,0.976462
10.826211,0.976455
10.831211,0.976449
10.836211,0.976443
10.841211,0.976438
10.846211,0.976433
10.846211,0.976433
10.851211,0.976428
10.851211,0.976428
10.856211,0.976423
10.861211,0.976419
10.861211,0.976419
10.866211,0.976415
10.871211,0.976411
10.871211,0.976411
10.876211,0.976407
10.876211,0.976407
10.881211,0.976402
10.881211,0.976402
10.886211,0.976398
10.886211,0.976398
10.891211,0.976391
10.891211,0.976391
10.896211,0.976384
10.901211,0.976378
10.906211,0.976372
10.911211,0.976366
10.916211,0.976361
10.921211,0.976357
10.926211,0.976352
10.931211,0.976349
10.936211,0.976345
10.941211,0.976342
10.946211,0.976340
10.946211,0.976340
10.951211,0.976338
10.956211,0.976336
10.956211,0.976336
10.961211,0.976335
10.966211,0.976334
10.971211,0.976333
10.976211,0.976333
10.981211,0.976333
10.986211,0.976333
10.991211,0.976334
10.996211,0.976335
11.001211,0.976336
11.006211,0.976338
11.011211,0.976340
11.016211,0.976342
11.021211,0.976344
11.026211,0.976347
11.031211,0.976350
11.036211,0.976354
11.041211,0.976358
11.046211,0.976361
11.051211,0.976366
11.056211,0.976370
11.061211,0.976375
11.066211,0.976380
11.071211,0.976385
11.076211,0.976390
11.081211,0.976396
11.086211,0.976402
11.091211,0.976408
11.096211,0.976414
11.101211,0.976420
11.106211,0.976427
11.111211,0.976433
11.116211,0.976440
11.121211,0.976447
11.126211,0.976455
11.131211,0.976462
11.136211,0.976470
11.141211,0.976477
11.146211,0.976485
11.151211,0.976493
11.156211,0.976501
11.161211,0.976509
11.166211,0.976518
11.171211,0.976526
11.176211,0.976534
11.181211,0.976543
11.186211,0.976552
11.191211,0.976560
11.196211,0.976569
11.201211,0.976578
11.206211,0.976587
11.211211,0.976596
11.216211,0.976605
11.221211,0.976614
11.226211,0.976623
11.231211,0.976632
11.236211,0.976642
11.241211,0.976651
11.246211,0.976660
11.251211,0.976669
11.256211,0.976679
11.261211,0.976688
11.266211,0.976697
11.271211,0.976706
11.276211,0.976716
11.281211,0.976725
11.286211,0.976734
11.291211,0.976743
11.296211,0.976752
11.301211,0.976761
11.306211,0.976771
11.311211,0.976780
11.316211,0.976789
11.321211,0.976798
11.326211,0.976807
11.331211,0.976816
11.336211,0.976824
11.341211,0.976833
11.346211,0.976842
11.351211,0.976851
11.356211,0.976859
11.361211,0.976868
11.366211,0.976876
11.371211,0.976885
11.376211,0.976893
11.381211,0.976902
11.386211,0.976910
11.391211,0.976918
11.396211,0.976926
11.401211,0.976935
11.406211,0.976943
11.411211,0.976951
11.416211,0.976958
11.421211,0.976966
11.426211,0.976974
11.431211,0.976982
11.436211,0.976989
11.441211,0.976997
11.446211,0.977005
11.451211,0.977012
11.456211,0.977020
11.461211,0.977027
11.466211,0.977034
11.471211,0.977042
11.476211,0.977049
11.481211,0.977056
11.486211,0.977063
11.491211,0.977070
11.496211,0.977077
11.501211,0.977084
11.506211,0.977091
11.511211,0.977098
11.516211,0.977105
11.521211,0.977112
11.526211,0.977119
11.531211,0.977125
11.536211,0.977132
11.541211,0.977139
11.546211,0.977145
11.551211,0.977152
11.556211,0.977159
11.561211,0.977165
11.566211,0.977172
11.571211,0.977179
11.576211,0.977185
11.581211,0.977192
11.586211,0.977199
11.591211,0.977205
11.596211,0.977212
11.601211,0.977218
11.606211,0.977225
11.611211,0.977232
11.616211,0.977238
11.621211,0.977245
11.626211,0.977252
11.631211,0.977258
11.636211,0.977265
11.641211,0.977272
11.646211,0.977279
11.651211,0.977285
11.656211,0.977292
11.661211,0.977299
11.666211,0.977306
11.671211,0.977313
11.676211,0.977320
11.681211,0.977327
11.686211,0.977334
11.691211,0.977341
11.696211,0.977348
11.701211,0.977355
11.706211,0.977362
11.711211,0.977369
11.716211,0.977377
11.721211,0.977384
11.726211,0.977391
11.731211,0.977399
11.736211,0.977406
11.741211,0.977414
11.746211,0.977421
11.751211,0.977429
11.756211,0.977437
11.761211,0.977444
11.766211,0.977452
11.771211,0.977460
11.776211,0.977468
11.781211,0.977476
11.786211,0.977484
11.791211,0.977492
11.796211,0.977500
11.801211,0.977509
11.806211,0.977517
11.811211,0.977525
11.816211,0.977534
11.821211,0.977542
11.826211,0.977551
11.831211,0.977559
11.836211,0.977568
11.841211,0.977577
11.846211,0.977586
11.851211,0.977595
11.856211,0.977604
11.861211,0.977613
11.866211,0.977622
11.871211,0.977631
11.876211,0.977640
11.881211,0.977650
11.886211,0.977659
11.891211,0.977668
11.896211,0.977678
11.901211,0.977688
11.906211,0.977697
11.911211,0.977707
11.916211,0.977717
11.921211,0.977727
11.926211,0.977736
11.931211,0.977746
11.936211,0.977756
11.941211,0.977767
11.946211,0.977777
11.951211,0.977787
11.956211,0.977797
11.961211,0.977808
11.966211,0.977818
11.971211,0.977828
11.976211,0.977839
11.981211,0.977850
11.986211,0.977860
11.991211,0.977871
11.996211,0.977882
12.001211,0.977892
12.006211,0.977903
12.011211,0.977914
12.016211,0.977925
12.021211,0.977936
12.026211,0.977947
12.031211,0.977958
12.036211,0.977969
12.041211,0.977980
12.046211,0.977991
12.051211,0.978003
12.056211,0.978014
12.061211,0.978025
12.066211,0.978036
12.071211,0.978048
12.076211,0.978059
12.081211,0.978070
12.086211,0.978082
12.091211,0.978093
12.096211,0.978105
12.101211,0.978116
12.106211,0.978128
12.111211,0.978139
12.116211,0.978151
12.121211,0.978162
12.126211,0.978174
12.131211,0.978185
12.136211,0.978197
12.141211,0.978208
12.146211,0.978220
12.151211,0.978231
12.156211,0.978243
12.161211,0.978254
12.166211,0.978266
12.171211,0.978278
12.176211,0.978289
12.181211,0.978301
12.186211,0.978312
12.191211,0.978324
12.196211,0.978335
12.201211,0.978347
12.206211,0.978358
12.211211,0.978370
12.216211,0.978381
12.221211,0.978392
12.226211,0.978404
12.231211,0.978415
12.236211,0.978427
12.241211,0.978438
12.246211,0.978449
12.251211,0.978461
12.256211,0.978472
12.261211,0.978483
12.266211,0.978495
12.271211,0.978506
12.276211,0.978517
12.281211,0.978528
12.286211,0.978539
12.291211,0.978550
12.296211,0.978562
12.301211,0.978573
12.306211,0.978584
12.311211,0.978595
12.316211,0.978606
12.321211,0.978617
12.326211,0.978628
12.331211,0.978639
12.336211,0.978650
12.341211,0.978661
12.346211,0.978672
12.351211,0.978683
12.356211,0.978694
12.361211,0.978705
12.366211,0.978716
12.371211,0.978726
12.376211,0.978737
12.381211,0.978748
12.386211,0.978759
12.391211,0.978770
12.396211,0.978781
12.401211,0.978792
12.406211,0.978802
12.411211,0.978813
12.416211,0.978824
12.421211,0.978835
12.426211,0.978846
12.431211,0.978857
12.436211,0.978868
12.441211,0.978878
12.446211,0.978889
12.451211,0.978900
12.456211,0.978911
12.461211,0.978922
12.466211,0.978933
12.471211,0.978944
12.476211,0.978955
12.481211,0.978966
12.486211,0.978977
12.491211,0.978988
12.496211,0.978999
12.501211,0.979010
12.506211,0.979021
12.511211,0.979032
12.516211,0.979043
12.521211,0.979054
12.526211,0.979066
12.531211,0.979077
12.536211,0.979088
12.541211,0.979099
12.546211,0.979111
12.551211,0.979122
12.556211,0.979134
12.561211,0.979145
12.566211,0.979156
12.571211,0.979168
12.576211,0.979179
12.581211,0.979191
12.586211,0.979203
12.591211,0.979214
12.596211,0.979226
12.601211,0.979238
12.606211,0.979250
12.611211,0.979261
12.616211,0.979273
12.621211,0.979285
12.626211,0.979297
12.631211,0.979309
12.636211,0.979321
12.641211,0.979333
12.646211,0.979345
12.651211,0.979357
12.656211,0.979370
12.661211,0.979382
12.666211,0.979394
12.671211,0.979406
12.676211,0.979419
12.681211,0.979431
12.686211,0.979444
12.691211,0.979456
12.696211,0.979469
12.701211,0.979481
12.706211,0.979494
12.711211,0.979507
12.716211,0.979519
12.721211,0.979532
12.726211,0.979545
12.731211,0.979558
12.736211,0.979571
12.741211,0.979583
12.746211,0.979596
12.751211,0.979609
12.756211,0.979622
12.761211,0.979635
12.766211,0.979648
12.771211,0.979661
12.776211,0.979675
12.781211,0.979688
12.786211,0.979701
12.791211,0.979714
12.796211,0.979727
12.801211,0.979741
12.806211,0.979754
12.811211,0.979767
12.816211,0.979781
12.821211,0.979794
12.826211,0.979808
12.831211,0.979821
12.836211,0.979835
12.841211,0.979848
12.846211,0.979862
12.851211,0.979875
12.856211,0.979889
12.861211,0.979902
12.866211,0.979916
12.871211,0.979929
12.876211,0.979943
12.881211,0.979957
12.886211,0.979970
12.891211,0.979984
12.896211,0.979998
12.901211,0.980011
12.906211,0.980025
12.911211,0.980039
12.916211,0.980053
12.921211,0.980066
12.926211,0.980080
12.931211,0.980094
12.936211,0.980108
12.941211,0.980121
12.946211,0.980135
12.951211,0.980149
12.956211,0.980163
12.961211,0.980177
12.966211,0.980190
12.971211,0.980204
12.976211,0.980218
12.981211,0.980232
12.986211,0.980246
12.991211,0.980259
12.996211,0.980273
13.001211,0.980287
13.006211,0.980301
13.011211,0.980315
13.016211,0.980328
13.021211,0.980342
13.026211,0.980356
13.031211,0.980370
13.036211,0.980383
13.041211,0.980397
13.046211,0.980411
13.051211,0.980425
13.056211,0.980438
13.061211,0.980452
13.066211,0.980466
13.071211,0.980479
13.076211,0.980493
13.081211,0.980507
13.086211,0.980520
13.091211,0.980534
13.096211,0.980548
13.101211,0.980561
13.106211,0.980575
13.111211,0.980588
13.116211,0.980602
13.121211,0.980616
13.126211,0.980629
13.131211,0.980643
13.136211,0.980656
13.141211,0.980670
13.146211,0.980683
13.151211,0.980697
13.156211,0.980710
13.161211,0.980724
13.166211,0.980737
13.171211,0.980751
13.176211,0.980764
13.181211,0.980777
13.186211,0.980791
13.191211,0.980804
13.196211,0.980818
13.201211,0.980831
13.206211,0.980844
13.211211,0.980858
13.216211,0.980871
13.221211,0.980884
13.226211,0.980898
13.231211,0.980911
13.236211,0.980924
13.241211,0.980938
13.246211,0.980951
13.251211,0.980964
13.256211,0.980978
13.261211,0.980991
13.266211,0.981004
13.271211,0.981018
13.276211,0.981031
13.281211,0.981044
13.286211,0.981058
13.291211,0.981071
13.296211,0.981084
13.301211,0.981098
13.306211,0.981111
13.311211,0.981124
13.316211,0.981138
13.321211,0.981151
13.326211,0.981165
13.331211,0.981178
13.336211,0.981191
13.341211,0.981205
13.346211,0.981218
13.351211,0.981232
13.356211,0.981245
13.361211,0.981259
13.366211,0.981272
13.371211,0.981286
13.376211,0.981299
13.381211,0.981313
13.386211,0.981326
13.391211,0.981340
13.396211,0.981354
13.401211,0.981367
13.406211,0.981381
13.411211,0.981395
13.416211,0.981408
13.421211,0.981422
13.426211,0.981436
13.431211,0.981450
13.436211,0.981463
13.441211,0.981477
13.446211,0.981491
13.451211,0.981505
13.456211,0.981519
13.461211,0.981533
13.466211,0.981547
13.471211,0.981561
13.476211,0.981575
13.481211,0.981589
13.486211,0.981603
13.491211,0.981618
13.496211,0.981632
13.501211,0.981646
13.506211,0.981660
13.511211,0.981674
13.516211,0.981689
13.521211,0.981703
13.526211,0.981717
13.531211,0.981732
13.536211,0.981746
13.541211,0.981761
13.546211,0.981775
13.551211,0.981790
13.556211,0.981804
13.561211,0.981819
13.566211,0.981833
13.571211,0.981848
13.576211,0.981863
13.581211,0.981877
13.586211,0.981892
13.591211,0.981907
13.596211,0.981922
13.601211,0.981936
13.606211,0.981951
13.611211,0.981966
13.616211,0.981981
13.621211,0.981996
13.626211,0.982011
13.631211,0.982026
13.636211,0.982041
13.641211,0.982056
13.646211,0.982071
13.651211,0.982086
13.656211,0.982101
13.661211,0.982116
13.666211,0.982131
13.671211,0.982146
13.676211,0.982161
13.681211,0.982176
13.686211,0.982191
13.691211,0.982206
13.696211,0.982221
13.701211,0.982236
13.706211,0.982252
13.711211,0.982267
13.716211,0.982282
13.721211,0.982297
13.726211,0.982312
13.731211,0.982327
13.736211,0.982343
13.741211,0.982358
13.746211,0.982373
13.751211,0.982388
13.756211,0.982404
13.761211,0.982419
13.766211,0.982434
13.771211,0.982449
13.776211,0.982464
13.781211,0.982480
13.786211,0.982495
13.791211,0.982510
13.796211,0.982525
13.801211,0.982541
13.806211,0.982556
13.811211,0.982571
13.816211,0.982586
13.821211,0.982601
13.826211,0.982617
13.831211,0.982632
13.836211,0.982647
13.841211,0.982662
13.846211,0.982677
13.851211,0.982692
13.856211,0.982708
13.861211,0.982723
13.866211,0.982738
13.871211,0.982753
13.876211,0.982768
13.881211,0.982783
13.886211,0.982798
13.891211,0.982813
13.896211,0.982828
13.901211,0.982843
13.906211,0.982858
13.911211,0.982874
13.916211,0.982889
13.921211,0.982904
13.926211,0.982918
13.931211,0.982933
13.936211,0.982948
13.941211,0.982963
13.946211,0.982978
13.951211,0.982993
13.956211,0.983008
13.961211,0.983023
13.966211,0.983038
13.971211,0.983053
13.976211,0.983067
13.981211,0.983082
13.986211,0.983097
13.991211,0.983112
13.996211,0.983127
14.001211,0.983141
14.006211,0.983156
14.011211,0.983171
14.016211,0.983186
14.021211,0.983200
14.026211,0.983215
14.031211,0.983230
14.036211,0.983244
14.041211,0.983259
14.046211,0.983274
14.051211,0.983288
14.056211,0.983303
14.061211,0.983317
14.066211,0.983332
14.071211,0.983347
14.076211,0.983361
14.081211,0.983376
14.086211,0.983390
14.091211,0.983405
14.096211,0.983419
14.101211,0.983434
14.106211,0.983448
14.111211,0.983463
14.116211,0.983477
14.121211,0.983492
14.126211,0.983506
14.131211,0.983521
14.136211,0.983535
14.141211,0.983550
14.146211,0.983564
14.151211,0.983579
14.156211,0.983593
14.161211,0.983608
14.166211,0.983622
14.171211,0.983636
14.176211,0.983651
14.181211,0.983665
14.186211,0.983680
14.191211,0.983694
14.196211,0.983709
14.201211,0.983723
14.206211,0.983738
14.211211,0.983752
14.216211,0.983767
14.221211,0.983781
14.226211,0.983796
14.231211,0.983810
14.236211,0.983825
14.241211,0.983839
14.246211,0.983854
14.251211,0.983868
14.256211,0.983883
14.261211,0.983897
14.266211,0.983912
14.271211,0.983927
14.276211,0.983941
14.281211,0.983956
14.286211,0.983970
14.291211,0.983985
14.296211,0.984000
14.301211,0.984014
14.306211,0.984029
14.311211,0.984044
14.316211,0.984059
14.321211,0.984073
14.326211,0.984088
14.331211,0.984103
14.336211,0.984118
14.341211,0.984132
14.346211,0.984147
14.351211,0.984162
14.356211,0.984177
14.361211,0.984192
14.366211,0.984207
14.371211,0.984222
14.376211,0.984237
14.381211,0.984252
14.386211,0.984267
14.391211,0.984282
14.396211,0.984297
14.401211,0.984312
14.406211,0.984327
14.411211,0.984342
14.416211,0.984357
14.421211,0.984372
14.426211,0.984387
14.431211,0.984402
14.436211,0.984418
14.441211,0.984433
14.446211,0.984448
14.451211,0.984463
14.456211,0.984478
14.461211,0.984494
14.466211,0.984509
14.471211,0.984524
14.476211,0.984540
14.481211,0.984555
14.486211,0.984570
14.491211,0.984586
14.496211,0.984601
14.501211,0.984616
14.506211,0.984632
14.511211,0.984647
14.516211,0.984663
14.521211,0.984678
14.526211,0.984694
14.531211,0.984709
14.536211,0.984724
14.541211,0.984740
14.546211,0.984755
14.551211,0.984771
14.556211,0.984786
14.561211,0.984802
14.566211,0.984818
14.571211,0.984833
14.576211,0.984849
14.581211,0.984864
14.586211,0.984880
14.591211,0.984895
14.596211,0.984911
14.601211,0.984926
14.606211,0.984942
14.611211,0.984957
14.616211,0.984973
14.621211,0.984989
14.626211,0.985004
14.631211,0.985020
14.636211,0.985035
14.641211,0.985051
14.646211,0.985066
14.651211,0.985082
14.656211,0.985097
14.661211,0.985113
14.666211,0.985129
14.671211,0.985144
14.676211,0.985160
14.681211,0.985175
14.686211,0.985191
14.691211,0.985206
14.696211,0.985222
14.701211,0.985237
14.706211,0.985253
14.711211,0.985268
14.716211,0.985283
14.721211,0.985299
14.726211,0.985314
14.731211,0.985330
14.736211,0.985345
14.741211,0.985361
14.746211,0.985376
14.751211,0.985391
14.756211,0.985407
14.761211,0.985422
14.766211,0.985437
14.771211,0.985453
14.776211,0.985468
14.781211,0.985483
14.786211,0.985499
14.791211,0.985514
14.796211,0.985529
14.801211,0.985544
14.806211,0.985560
14.811211,0.985575
14.816211,0.985590
14.821211,0.985605
14.826211,0.985620
14.831211,0.985635
14.836211,0.985651
14.841211,0.985666
14.846211,0.985681
14.851211,0.985696
14.856211,0.985711
14.861211,0.985726
14.866211,0.985741
14.871211,0.985756
14.876211,0.985771
14.881211,0.985786
14.886211,0.985801
14.891211,0.985816
14.896211,0.985831
14.901211,0.985846
14.906211,0.985861
14.911211,0.985875
14.916211,0.985890
14.921211,0.985905
14.926211,0.985920
14.931211,0.985935
14.936211,0.985950
14.941211,0.985964
14.946211,0.985979
14.951211,0.985994
14.956211,0.986009
14.961211,0.986023
14.966211,0.986038
14.971211,0.986053
14.976211,0.986068
14.981211,0.986082
14.986211,0.986097
14.991211,0.986112
14.996211,0.986126
15.001211,0.986141
15.006211,0.986156
15.011211,0.986170
15.016211,0.986185
15.021211,0.986199
15.026211,0.986214
15.031211,0.986229
15.036211,0.986243
15.041211,0.986258
15.046211,0.986272
15.051211,0.986287
15.056211,0.986301
15.061211,0.986316
15.066211,0.986331
15.071211,0.986345
15.076211,0.986360
15.081211,0.986374
15.086211,0.986389
15.091211,0.986403
15.096211,0.986418
15.101211,0.986432
15.106211,0.986447
15.111211,0.986461
15.116211,0.986476
15.121211,0.986490
15.126211,0.986505
15.131211,0.986519
15.136211,0.986534
15.141211,0.986548
15.146211,0.986563
15.151211,0.986577
15.156211,0.986592
15.161211,0.986607
15.166211,0.986621
15.171211,0.986636
15.176211,0.986650
15.181211,0.986665
15.186211,0.986679
15.191211,0.986694
15.196211,0.986708
15.201211,0.986723
15.206211,0.986738
15.211211,0.986752
15.216211,0.986767
15.221211,0.986781
15.226211,0.986796
15.231211,0.986811
15.236211,0.986825
15.241211,0.986840
15.246211,0.986854
15.251211,0.986869
15.256211,0.986884
15.261211,0.986898
15.266211,0.986913
15.271211,0.986928
15.276211,0.986942
15.281211,0.986957
15.286211,0.986972
15.291211,0.986987
15.296211,0.987001
15.301211,0.987016
15.306211,0.987031
15.311211,0.987046
15.316211,0.987060
15.321211,0.987075
15.326211,0.987090
15.331211,0.987105
15.336211,0.987120
15.341211,0.987134
15.346211,0.987149
15.351211,0.987164
15.356211,0.987179
15.361211,0.987194
15.366211,0.987209
15.371211,0.987224
15.376211,0.987238
15.381211,0.987253
15.386211,0.987268
15.391211,0.987283
15.396211,0.987298
15.401211,0.987313
15.406211,0.987328
15.411211,0.987343
15.416211,0.987358
15.421211,0.987373
15.426211,0.987388
15.431211,0.987403
15.436211,0.987417
15.441211,0.987432
15.446211,0.987447
15.451211,0.987462
15.456211,0.987477
15.461211,0.987492
15.466211,0.987507
15.471211,0.987522
15.476211,0.987537
15.481211,0.987552
15.486211,0.987567
15.491211,0.987582
15.496211,0.987597
15.501211,0.987612
15.506211,0.987627
15.511211,0.987642
15.516211,0.987657
15.521211,0.987672
15.526211,0.987687
15.531211,0.987702
15.536211,0.987717
15.541211,0.987732
15.546211,0.987747
15.551211,0.987761
15.556211,0.987776
15.561211,0.987791
15.566211,0.987806
15.571211,0.987821
15.576211,0.987836
15.581211,0.987851
15.586211,0.987866
15.591211,0.987881
15.596211,0.987895
15.601211,0.987910
15.606211,0.987925
15.611211,0.987940
15.616211,0.987955
15.621211,0.987970
15.626211,0.987984
15.631211,0.987999
15.636211,0.988014
15.641211,0.988029
15.646211,0.988043
15.651211,0.988058
15.656211,0.988073
15.661211,0.988088
15.666211,0.988102
15.671211,0.988117
15.676211,0.988132
15.681211,0.988146
15.686211,0.988161
15.691211,0.988176
15.696211,0.988190
15.701211,0.988205
15.706211,0.988219
15.711211,0.988234
15.716211,0.988248
15.721211,0.988263
15.726211,0.988278
15.731211,0.988292
15.736211,0.988306
15.741211,0.988321
15.746211,0.988335
15.751211,0.988350
15.756211,0.988364
15.761211,0.988379
15.766211,0.988393
15.771211,0.988407
15.776211,0.988422
15.781211,0.988436
15.786211,0.988450
15.791211,0.988465
15.796211,0.988479
15.801211,0.988493
15.806211,0.988507
15.811211,0.988522
15.816211,0.988536
15.821211,0.988550
15.826211,0.988564
15.831211,0.988578
15.836211,0.988593
15.841211,0.988607
15.846211,0.988621
15.851211,0.988635
15.856211,0.988649
15.861211,0.988663
15.866211,0.988677
15.871211,0.988691
15.876211,0.988705
15.881211,0.988719
15.886211,0.988733
15.891211,0.988747
15.896211,0.988761
15.901211,0.988775
15.906211,0.988789
15.911211,0.988803
15.916211,0.988817
15.921211,0.988831
15.926211,0.988845
15.931211,0.988859
15.936211,0.988873
15.941211,0.988887
15.946211,0.988901
15.951211,0.988914
15.956211,0.988928
15.961211,0.988942
15.966211,0.988956
15.971211,0.988970
15.976211,0.988983
15.981211,0.988997
15.986211,0.989011
15.991211,0.989025
15.996211,0.989039
16.001211,0.989052
16.006211,0.989066
16.011211,0.989080
16.016211,0.989094
16.021211,0.989107
16.026211,0.989121
16.031211,0.989135
16.036211,0.989149
16.041211,0.989162
16.046211,0.989176
16.051211,0.989190
16.056211,0.989203
16.061211,0.989217
16.066211,0.989231
16.071211,0.989245
16.076211,0.989258
16.081211,0.989272
16.086211,0.989286
16.091211,0.989299
16.096211,0.989313
16.101211,0.989327
16.106211,0.989340
16.111211,0.989354
16.116211,0.989368
16.121211,0.989381
16.126211,0.989395
16.131211,0.989409
16.136211,0.989422
16.141211,0.989436
16.146211,0.989450
16.151211,0.989463
16.156211,0.989477
16.161211,0.989491
16.166211,0.989505
16.171211,0.989518
16.176211,0.989532
16.181211,0.989546
16.186211,0.989559
16.191211,0.989573
16.196211,0.989587
16.201211,0.989600
16.206211,0.989614
16.211211,0.989628
16.216211,0.989642
16.221211,0.989655
16.226211,0.989669
16.231211,0.989683
16.236211,0.989696
16.241211,0.989710
16.246211,0.989724
16.251211,0.989738
16.256211,0.989751
16.261211,0.989765
16.266211,0.989779
16.271211,0.989793
16.276211,0.989806
16.281211,0.989820
16.286211,0.989834
16.291211,0.989847
16.296211,0.989861
16.301211,0.989875
16.306211,0.989889
16.311211,0.989902
16.316211,0.989916
16.321211,0.989930
16.326211,0.989944
16.331211,0.989957
16.336211,0.989971
16.341211,0.989985
16.346211,0.989999
16.351211,0.990012
16.356211,0.990026
16.361211,0.990040
16.366211,0.990054
16.371211,0.990067
16.376211,0.990081
16.381211,0.990095
16.386211,0.990109
16.391211,0.990122
16.396211,0.990136
16.401211,0.990150
16.406211,0.990163
16.411211,0.990177
16.416211,0.990191
16.421211,0.990205
16.426211,0.990218
16.431211,0.990232
16.436211,0.990246
16.441211,0.990259
16.446211,0.990273
16.451211,0.990287
16.456211,0.990300
16.461211,0.990314
16.466211,0.990328
16.471211,0.990341
16.476211,0.990355
16.481211,0.990369
16.486211,0.990382
16.491211,0.990396
16.496211,0.990409
16.501211,0.990423
16.506211,0.990437
16.511211,0.990450
16.516211,0.990464
16.521211,0.990477
16.526211,0.990491
16.531211,0.990504
16.536211,0.990518
16.541211,0.990531
16.546211,0.990545
16.551211,0.990558
16.556211,0.990572
16.561211,0.990585
16.566211,0.990599
16.571211,0.990612
16.576211,0.990625
16.581211,0.990639
16.586211,0.990652
16.591211,0.990666
16.596211,0.990679
16.601211,0.990692
16.606211,0.990706
16.611211,0.990719
16.616211,0.990732
16.621211,0.990746
16.626211,0.990759
16.631211,0.990772
16.636211,0.990785
16.641211,0.990799
16.646211,0.990812
16.651211,0.990825
16.656211,0.990838
16.661211,0.990851
16.666211,0.990864
16.671211,0.990877
16.676211,0.990891
16.681211,0.990904
16.686211,0.990917
16.691211,0.990930
16.696211,0.990943
16.701211,0.990956
16.706211,0.990969
16.711211,0.990982
16.716211,0.990995
16.721211,0.991008
16.726211,0.991021
16.731211,0.991034
16.736211,0.991047
16.741211,0.991060
16.746211,0.991072
16.751211,0.991085
16.756211,0.991098
16.761211,0.991111
16.766211,0.991124
16.771211,0.991137
16.776211,0.991149
16.781211,0.991162
16.786211,0.991175
16.791211,0.991188
16.796211,0.991200
16.801211,0.991213
16.806211,0.991226
16.811211,0.991239
16.816211,0.991251
16.821211,0.991264
16.826211,0.991276
16.831211,0.991289
16.836211,0.991302
16.841211,0.991314
16.846211,0.991327
16.851211,0.991339
16.856211,0.991352
16.861211,0.991365
16.866211,0.991377
16.871211,0.991390
16.876211,0.991402
16.881211,0.991415
16.886211,0.991427
16.891211,0.991440
16.896211,0.991452
16.901211,0.991465
16.906211,0.991477
16.911211,0.991489
16.916211,0.991502
16.921211,0.991514
16.926211,0.991527
16.931211,0.991539
16.936211,0.991551
16.941211,0.991564
16.946211,0.991576
16.951211,0.991589
16.956211,0.991601
16.961211,0.991613
16.966211,0.991626
16.971211,0.991638
16.976211,0.991650
16.981211,0.991662
16.986211,0.991675
16.991211,0.991687
16.996211,0.991699
17.001211,0.991712
17.006211,0.991724
17.011211,0.991736
17.016211,0.991748
17.021211,0.991761
17.026211,0.991773
17.031211,0.991785
17.036211,0.991797
17.041211,0.991810
17.046211,0.991822
17.051211,0.991834
17.056211,0.991846
17.061211,0.991859
17.066211,0.991871
17.071211,0.991883
17.076211,0.991895
17.081211,0.991907
17.086211,0.991920
17.091211,0.991932
17.096211,0.991944
17.101211,0.991956
17.106211,0.991968
17.111211,0.991981
17.116211,0.991993
17.121211,0.992005
17.126211,0.992017
17.131211,0.992029
17.136211,0.992041
17.141211,0.992054
17.146211,0.992066
17.151211,0.992078
17.156211,0.992090
17.161211,0.992102
17.166211,0.992114
17.171211,0.992127
17.176211,0.992139
17.181211,0.992151
17.186211,0.992163
17.191211,0.992175
17.196211,0.992187
17.201211,0.992200
17.206211,0.992212
17.211211,0.992224
17.216211,0.992236
17.221211,0.992248
17.226211,0.992260
17.231211,0.992272
17.236211,0.992284
17.241211,0.992297
17.246211,0.992309
17.251211,0.992321
17.256211,0.992333
17.261211,0.992345
17.266211,0.992357
17.271211,0.992369
17.276211,0.992381
17.281211,0.992393
17.286211,0.992406
17.291211,0.992418
17.296211,0.992430
17.301211,0.992442
17.306211,0.992454
