t,omega
9.760000,0.991646
9.765000,0.991602
9.770000,0.991557
9.775000,0.991513
9.780000,0.991469
9.785000,0.991424
9.790000,0.991380
9.795000,0.991335
9.800000,0.991291
9.805000,0.991246
9.810000,0.991201
9.815000,0.991156
9.820000,0.991111
9.825000,0.991066
9.830000,0.991020
9.835000,0.990975
9.840000,0.990930
9.845000,0.990884
9.850000,0.990838
9.855000,0.990793
9.860000,0.990747
9.865000,0.990701
9.870000,0.990655
9.875000,0.990609
9.880000,0.990562
9.885000,0.990516
9.890000,0.990470
9.895000,0.990423
9.900000,0.990377
9.905000,0.990330
9.905000,0.990330
9.910000,0.990283
9.915000,0.990236
9.920000,0.990190
9.925000,0.990143
9.930000,0.990095
9.935000,0.990048
9.940000,0.990001
9.945000,0.989954
9.950000,0.989907
9.955000,0.989859
9.960000,0.989812
9.965000,0.989764
9.970000,0.989717
9.975000,0.989669
9.980000,0.989622
9.985000,0.989574
9.990000,0.989527
9.995000,0.989479
10.000000,0.989431
10.005000,0.989383
10.010000,0.989336
10.015000,0.989288
10.020000,0.989240
10.025000,0.989192
10.030000,0.989144
10.035000,0.989096
10.040000,0.989048
10.045000,0.989001
10.050000,0.988953
10.050000,0.988953
10.055000,0.988905
10.060000,0.988857
10.065000,0.988809
10.070000,0.988761
10.075000,0.988714
10.080000,0.988666
10.085000,0.988618
10.090000,0.988571
10.095000,0.988523
10.100000,0.988475
10.105000,0.988428
10.110000,0.988380
10.115000,0.988333
10.120000,0.988286
10.125000,0.988238
10.130000,0.988191
10.135000,0.988144
10.140000,0.988097
10.145000,0.988050
10.150000,0.988003
10.155000,0.987957
10.160000,0.987910
10.165000,0.987863
10.170000,0.987817
10.175000,0.987771
10.180000,0.987724
10.185000,0.987678
10.190000,0.987632
10.195000,0.987586
10.200000,0.987541
10.205000,0.987495
10.210000,0.987450
10.215000,0.987404
10.220000,0.987359
10.225000,0.987314
10.230000,0.987269
10.235000,0.987224
10.240000,0.987180
10.245000,0.987136
10.250000,0.987091
10.255000,0.987047
10.260000,0.987003
10.265000,0.986960
10.270000,0.986916
10.275000,0.986873
10.280000,0.986829
10.285000,0.986786
10.290000,0.986744
10.295000,0.986701
10.300000,0.986658
10.305000,0.986616
10.310000,0.986574
10.315000,0.986532
10.320000,0.986490
10.325000,0.986449
10.330000,0.986407
10.335000,0.986366
10.340000,0.986325
10.345000,0.986284
10.350000,0.986243
10.355000,0.986203
10.360000,0.986163
10.365000,0.986123
10.370000,0.986083
10.375000,0.986043
10.380000,0.986003
10.385000,0.985964
10.390000,0.985925
10.395000,0.985886
10.395000,0.985886
10.400000,0.985847
10.405000,0.985808
10.410000,0.985769
10.415000,0.985731
10.420000,0.985693
10.425000,0.985655
10.430000,0.985617
10.435000,0.985579
10.440000,0.985541
10.445000,0.985504
10.450000,0.985466
10.455000,0.985429
10.460000,0.985392
10.465000,0.985355
10.470000,0.985318
10.475000,0.985282
10.480000,0.985245
10.485000,0.985209
10.490000,0.985172
10.495000,0.985136
10.500000,0.985100
10.505000,0.985064
10.510000,0.985028
10.515000,0.984992
10.520000,0.984956
10.525000,0.984920
10.530000,0.984885
10.535000,0.984849
10.535000,0.984849
10.540000,0.984814
10.545000,0.984778
10.550000,0.984743
10.555000,0.984708
10.560000,0.984672
10.565000,0.984637
10.570000,0.984602
10.575000,0.984567
10.580000,0.984532
10.585000,0.984497
10.590000,0.984461
10.595000,0.984426
10.600000,0.984391
10.605000,0.984356
10.610000,0.984321
10.615000,0.984286
10.620000,0.984251
10.625000,0.984217
10.630000,0.984182
10.635000,0.984147
10.640000,0.984112
10.645000,0.984077
10.650000,0.984042
10.655000,0.984007
10.660000,0.983972
10.665000,0.983937
10.670000,0.983902
10.675000,0.983867
10.680000,0.983832
10.685000,0.983797
10.690000,0.983762
10.695000,0.983727
10.700000,0.983691
10.705000,0.983656
10.710000,0.983621
10.715000,0.983586
10.720000,0.983551
10.725000,0.983516
10.730000,0.983480
10.735000,0.983445
10.735000,0.983445
10.740000,0.983410
10.745000,0.983374
10.750000,0.983339
10.755000,0.983304
10.760000,0.983268
10.765000,0.983233
10.770000,0.983197
10.775000,0.983162
10.780000,0.983126
10.785000,0.983091
10.790000,0.983055
10.795000,0.983020
10.800000,0.982984
10.805000,0.982949
10.810000,0.982913
10.815000,0.982877
10.820000,0.982842
10.825000,0.982806
10.830000,0.982771
10.835000,0.982735
10.840000,0.982699
10.845000,0.982663
10.850000,0.982628
10.855000,0.982592
10.860000,0.982556
10.865000,0.982520
10.870000,0.982485
10.875000,0.982449
10.880000,0.982413
10.885000,0.982377
10.890000,0.982341
10.895000,0.982306
10.900000,0.982270
10.905000,0.982234
10.910000,0.982198
10.915000,0.982162
10.920000,0.982127
10.925000,0.982091
10.930000,0.982055
10.935000,0.982019
10.940000,0.981984
10.945000,0.981948
10.950000,0.981912
10.955000,0.981876
10.960000,0.981841
10.965000,0.981805
10.970000,0.981769
10.975000,0.981734
10.980000,0.981698
10.985000,0.981662
10.990000,0.981627
10.995000,0.981591
11.000000,0.981556
11.005000,0.981520
11.010000,0.981485
11.015000,0.981450
11.020000,0.981414
11.025000,0.981379
11.030000,0.981344
11.035000,0.981309
11.040000,0.981274
11.045000,0.981238
11.050000,0.981203
11.055000,0.981168
11.060000,0.981134
11.065000,0.981099
11.070000,0.981064
11.075000,0.981029
11.080000,0.980995
11.085000,0.980960
11.090000,0.980925
11.095000,0.980891
11.100000,0.980857
11.105000,0.980822
11.110000,0.980788
11.115000,0.980754
11.120000,0.980720
11.125000,0.980686
11.125000,0.980686
11.130000,0.980652
11.135000,0.980619
11.140000,0.980585
11.145000,0.980551
11.150000,0.980518
11.155000,0.980485
11.160000,0.980451
11.165000,0.980418
11.170000,0.980385
11.175000,0.980352
11.180000,0.980319
11.185000,0.980287
11.190000,0.980254
11.195000,0.980221
11.200000,0.980189
11.205000,0.980157
11.210000,0.980125
11.215000,0.980093
11.220000,0.980061
11.225000,0.980029
11.230000,0.979997
11.230000,0.979997
11.235000,0.979966
11.240000,0.979934
11.245000,0.979903
11.250000,0.979872
11.255000,0.979840
11.260000,0.979810
11.265000,0.979779
11.270000,0.979748
11.275000,0.979717
11.280000,0.979687
11.285000,0.979657
11.290000,0.979626
11.295000,0.979596
11.295000,0.979596
11.300000,0.979566
11.305000,0.979537
11.310000,0.979507
11.315000,0.979477
11.320000,0.979448
11.325000,0.979418
11.330000,0.979389
11.330000,0.979389
11.335000,0.979369
11.335000,0.979369
11.340000,0.979356
11.340000,0.979356
11.345000,0.979347
11.345000,0.979347
11.350000,0.979341
11.355000,0.979337
11.360000,0.979334
11.365000,0.979332
11.370000,0.979330
11.375000,0.979328
11.380000,0.979326
11.380000,0.979326
11.385000,0.979325
11.390000,0.979323
11.395000,0.979321
11.400000,0.979319
11.405000,0.979317
11.410000,0.979315
11.415000,0.979313
11.420000,0.979311
11.425000,0.979309
11.430000,0.979307
11.435000,0.979305
11.440000,0.979303
11.445000,0.979301
11.450000,0.979299
11.455000,0.979297
11.460000,0.979295
11.465000,0.979293
11.470000,0.979292
11.475000,0.979290
11.480000,0.979289
11.485000,0.979287
11.490000,0.979286
11.495000,0.979285
11.500000,0.979284
11.505000,0.979284
11.510000,0.979283
11.515000,0.979283
11.520000,0.979282
11.525000,0.979282
11.530000,0.979283
11.535000,0.979283
11.540000,0.979284
11.545000,0.979284
11.550000,0.979285
11.555000,0.979287
11.560000,0.979288
11.565000,0.979290
11.570000,0.979292
11.575000,0.979294
11.580000,0.979296
11.585000,0.979299
11.590000,0.979301
11.595000,0.979304
11.600000,0.979308
11.605000,0.979311
11.610000,0.979315
11.615000,0.979319
11.620000,0.979323
11.625000,0.979328
11.625000,0.979328
11.630000,0.979333
11.635000,0.979338
11.640000,0.979343
11.645000,0.979348
11.650000,0.979354
11.655000,0.979360
11.660000,0.979366
11.665000,0.979373
11.670000,0.979379
11.675000,0.979386
11.680000,0.979393
11.685000,0.979401
11.690000,0.979408
11.695000,0.979416
11.700000,0.979424
11.705000,0.979433
11.710000,0.979441
11.715000,0.979450
11.720000,0.979459
11.725000,0.979469
11.730000,0.979478
11.735000,0.979488
11.740000,0.979499
11.745000,0.979509
11.750000,0.979519
11.755000,0.979530
11.760000,0.979541
11.765000,0.979553
11.770000,0.979564
11.775000,0.979576
11.780000,0.979588
11.785000,0.979601
11.790000,0.979613
11.795000,0.979626
11.800000,0.979639
11.805000,0.979652
11.810000,0.979666
11.815000,0.979679
11.820000,0.979693
11.825000,0.979708
11.830000,0.979722
11.835000,0.979737
11.840000,0.979751
11.845000,0.979766
11.850000,0.979782
11.855000,0.979797
11.860000,0.979813
11.865000,0.979829
11.870000,0.979845
11.875000,0.979861
11.880000,0.979878
11.885000,0.979894
11.890000,0.979911
11.895000,0.979928
11.900000,0.979946
11.905000,0.979963
11.910000,0.979981
11.915000,0.979999
11.920000,0.980017
11.925000,0.980035
11.930000,0.980053
11.935000,0.980072
11.940000,0.980091
11.945000,0.980109
11.950000,0.980128
11.955000,0.980148
11.960000,0.980167
11.965000,0.980186
11.970000,0.980206
11.975000,0.980226
11.980000,0.980246
11.985000,0.980266
11.990000,0.980286
11.995000,0.980306
12.000000,0.980327
12.005000,0.980347
12.010000,0.980368
12.015000,0.980389
12.020000,0.980409
12.025000,0.980430
12.030000,0.980452
12.035000,0.980473
12.040000,0.980494
12.045000,0.980516
12.050000,0.980537
12.055000,0.980559
12.060000,0.980580
12.065000,0.980602
12.070000,0.980624
12.075000,0.980646
12.080000,0.980668
12.085000,0.980690
12.090000,0.980712
12.095000,0.980735
12.100000,0.980757
12.105000,0.980779
12.110000,0.980802
12.115000,0.980824
12.120000,0.980847
12.125000,0.980869
12.130000,0.980892
12.135000,0.980915
12.140000,0.980937
12.145000,0.980960
12.150000,0.980983
12.155000,0.981006
12.160000,0.981029
12.165000,0.981052
12.170000,0.981075
12.175000,0.981098
12.180000,0.981121
12.185000,0.981144
12.190000,0.981167
12.195000,0.981190
12.200000,0.981213
12.205000,0.981236
12.210000,0.981259
12.215000,0.981282
12.220000,0.981306
12.225000,0.981329
12.230000,0.981352
12.235000,0.981375
12.240000,0.981398
12.245000,0.981422
12.250000,0.981445
12.255000,0.981468
12.260000,0.981491
12.265000,0.981514
12.270000,0.981537
12.275000,0.981561
12.280000,0.981584
12.285000,0.981607
12.290000,0.981630
12.295000,0.981653
12.300000,0.981676
12.305000,0.981699
12.310000,0.981722
12.315000,0.981746
12.320000,0.981769
12.325000,0.981792
12.330000,0.981815
12.335000,0.981838
12.340000,0.981860
12.345000,0.981883
12.350000,0.981906
12.355000,0.981929
12.360000,0.981952
12.365000,0.981975
12.370000,0.981998
12.375000,0.982020
12.380000,0.982043
12.385000,0.982066
12.390000,0.982088
12.395000,0.982111
12.400000,0.982134
12.405000,0.982156
12.410000,0.982179
12.415000,0.982201
12.420000,0.982224
12.425000,0.982246
12.430000,0.982269
12.435000,0.982291
12.440000,0.982313
12.445000,0.982335
12.450000,0.982358
12.455000,0.982380
12.460000,0.982402
12.465000,0.982424
12.470000,0.982446
12.475000,0.982468
12.480000,0.982490
12.485000,0.982512
12.490000,0.982534
12.495000,0.982556
12.500000,0.982578
12.505000,0.982600
12.510000,0.982622
12.515000,0.982644
12.520000,0.982666
12.525000,0.982687
12.530000,0.982709
12.535000,0.982731
12.540000,0.982752
12.545000,0.982774
12.550000,0.982796
12.555000,0.982817
12.560000,0.982839
12.565000,0.982860
12.570000,0.982882
12.575000,0.982903
12.580000,0.982925
12.585000,0.982946
12.590000,0.982968
12.595000,0.982989
12.600000,0.983010
12.605000,0.983032
12.610000,0.983053
12.615000,0.983074
12.620000,0.983096
12.625000,0.983117
12.630000,0.983138
12.635000,0.983160
12.640000,0.983181
12.645000,0.983202
12.650000,0.983224
12.655000,0.983245
12.660000,0.983266
12.665000,0.983288
12.670000,0.983309
12.675000,0.983330
12.680000,0.983352
12.685000,0.983373
12.690000,0.983394
12.695000,0.983416
12.700000,0.983437
12.705000,0.983458
12.710000,0.983480
12.715000,0.983501
12.720000,0.983522
12.725000,0.983544
12.730000,0.983565
12.735000,0.983587
12.740000,0.983608
12.745000,0.983630
12.750000,0.983651
12.755000,0.983673
12.760000,0.983694
12.765000,0.983716
12.770000,0.983737
12.775000,0.983759
12.780000,0.983780
12.785000,0.983802
12.790000,0.983824
12.795000,0.983846
12.800000,0.983867
12.805000,0.983889
12.810000,0.983911
12.815000,0.983933
12.820000,0.983954
12.825000,0.983976
12.830000,0.983998
12.835000,0.984020
12.840000,0.984042
12.845000,0.984064
12.850000,0.984086
12.855000,0.984108
12.860000,0.984130
12.865000,0.984152
12.870000,0.984174
12.875000,0.984197
12.880000,0.984219
12.885000,0.984241
12.890000,0.984263
12.895000,0.984285
12.900000,0.984308
12.905000,0.984330
12.910000,0.984352
12.915000,0.984375
12.920000,0.984397
12.925000,0.984420
12.930000,0.984442
12.935000,0.984465
12.940000,0.984487
12.945000,0.984510
12.950000,0.984532
12.955000,0.984555
12.960000,0.984577
12.965000,0.984600
12.970000,0.984622
12.975000,0.984645
12.980000,0.984668
12.985000,0.984690
12.990000,0.984713
12.995000,0.984736
13.000000,0.984758
13.005000,0.984781
13.010000,0.984804
13.015000,0.984827
13.020000,0.984849
13.025000,0.984872
13.030000,0.984895
13.035000,0.984918
13.040000,0.984941
13.045000,0.984963
13.050000,0.984986
13.055000,0.985009
13.060000,0.985032
13.065000,0.985055
13.070000,0.985078
13.075000,0.985100
13.080000,0.985123
13.085000,0.985146
13.090000,0.985169
13.095000,0.985192
13.100000,0.985215
13.105000,0.985237
13.110000,0.985260
13.115000,0.985283
13.120000,0.985306
13.125000,0.985329
13.130000,0.985352
13.135000,0.985375
13.140000,0.985397
13.145000,0.985420
13.150000,0.985443
13.155000,0.985466
13.160000,0.985489
13.165000,0.985511
13.170000,0.985534
13.175000,0.985557
13.180000,0.985580
13.185000,0.985603
13.190000,0.985625
13.195000,0.985648
13.200000,0.985671
13.205000,0.985694
13.210000,0.985716
13.215000,0.985739
13.220000,0.985762
13.225000,0.985785
13.230000,0.985807
13.235000,0.985830
13.240000,0.985853
13.245000,0.985875
13.250000,0.985898
13.255000,0.985920
13.260000,0.985943
13.265000,0.985966
13.270000,0.985988
13.275000,0.986011
13.280000,0.986033
13.285000,0.986056
13.290000,0.986079
13.295000,0.986101
13.300000,0.986124
13.305000,0.986146
13.310000,0.986169
13.315000,0.986191
13.320000,0.986214
13.325000,0.986236
13.330000,0.986258
13.335000,0.986281
13.340000,0.986303
13.345000,0.986326
13.350000,0.986348
13.355000,0.986370
13.360000,0.986393
13.365000,0.986415
13.370000,0.986438
13.375000,0.986460
13.380000,0.986482
13.385000,0.986504
13.390000,0.986527
13.395000,0.986549
13.400000,0.986571
13.405000,0.986594
13.410000,0.986616
13.415000,0.986638
13.420000,0.986660
13.425000,0.986682
13.430000,0.986705
13.435000,0.986727
13.440000,0.986749
13.445000,0.986771
13.450000,0.986793
13.455000,0.986815
13.460000,0.986838
13.465000,0.986860
13.470000,0.986882
13.475000,0.986904
13.480000,0.986926
13.485000,0.986948
13.490000,0.986970
13.495000,0.986992
13.500000,0.987014
13.505000,0.987036
13.510000,0.987058
13.515000,0.987080
13.520000,0.987102
13.525000,0.987124
13.530000,0.987146
13.535000,0.987168
13.540000,0.987190
13.545000,0.987212
13.550000,0.987234
13.555000,0.987256
13.560000,0.987278
13.565000,0.987300
13.570000,0.987322
13.575000,0.987344
13.580000,0.987366
13.585000,0.987388
13.590000,0.987410
13.595000,0.987432
13.600000,0.987454
13.605000,0.987476
13.610000,0.987497
13.615000,0.987519
13.620000,0.987541
13.625000,0.987563
13.630000,0.987585
13.635000,0.987607
13.640000,0.987629
13.645000,0.987651
13.650000,0.987672
13.655000,0.987694
13.660000,0.987716
13.665000,0.987738
13.670000,0.987760
13.675000,0.987782
13.680000,0.987804
13.685000,0.987825
13.690000,0.987847
13.695000,0.987869
13.700000,0.987891
13.705000,0.987913
13.710000,0.987935
13.715000,0.987956
13.720000,0.987978
13.725000,0.988000
13.730000,0.988022
13.735000,0.988044
13.740000,0.988065
13.745000,0.988087
13.750000,0.988109
13.755000,0.988131
13.760000,0.988153
13.765000,0.988174
13.770000,0.988196
13.775000,0.988218
13.780000,0.988240
13.785000,0.988262
13.790000,0.988283
13.795000,0.988305
13.800000,0.988327
13.805000,0.988349
13.810000,0.988370
13.815000,0.988392
13.820000,0.988414
13.825000,0.988436
13.830000,0.988457
13.835000,0.988479
13.840000,0.988501
13.845000,0.988523
13.850000,0.988544
13.855000,0.988566
13.860000,0.988588
13.865000,0.988610
13.870000,0.988631
13.875000,0.988653
13.880000,0.988675
13.885000,0.988696
13.890000,0.988718
13.895000,0.988740
13.900000,0.988761
13.905000,0.988783
13.910000,0.988805
13.915000,0.988826
13.920000,0.988848
13.925000,0.988870
13.930000,0.988891
13.935000,0.988913
13.940000,0.988934
13.945000,0.988956
13.950000,0.988978
13.955000,0.988999
13.960000,0.989021
13.965000,0.989042
13.970000,0.989064
13.975000,0.989085
13.980000,0.989107
13.985000,0.989129
13.990000,0.989150
13.995000,0.989172
14.000000,0.989193
14.005000,0.989215
14.010000,0.989236
14.015000,0.989258
14.020000,0.989279
14.025000,0.989301
14.030000,0.989322
14.035000,0.989344
14.040000,0.989365
14.045000,0.989387
14.050000,0.989408
14.055000,0.989430
14.060000,0.989451
14.065000,0.989473
14.070000,0.989494
14.075000,0.989515
14.080000,0.989537
14.085000,0.989558
14.090000,0.989580
14.095000,0.989601
14.100000,0.989623
14.105000,0.989644
14.110000,0.989665
14.115000,0.989687
14.120000,0.989708
14.125000,0.989730
14.130000,0.989751
14.135000,0.989772
14.140000,0.989794
14.145000,0.989815
14.150000,0.989836
14.155000,0.989858
14.160000,0.989879
14.165000,0.989900
14.170000,0.989922
14.175000,0.989943
14.180000,0.989964
14.185000,0.989986
14.190000,0.990007
14.195000,0.990028
14.200000,0.990050
14.205000,0.990071
14.210000,0.990092
14.215000,0.990114
14.220000,0.990135
14.225000,0.990156
14.230000,0.990178
14.235000,0.990199
14.240000,0.990220
14.245000,0.990241
14.250000,0.990263
14.255000,0.990284
14.260000,0.990305
14.265000,0.990327
14.270000,0.990348
14.275000,0.990369
14.280000,0.990390
14.285000,0.990412
14.290000,0.990433
14.295000,0.990454
14.300000,0.990475
14.305000,0.990497
14.310000,0.990518
14.315000,0.990539
14.320000,0.990560
14.325000,0.990581
14.330000,0.990603
14.335000,0.990624
14.340000,0.990645
14.345000,0.990666
14.350000,0.990687
14.355000,0.990708
14.360000,0.990730
14.365000,0.990751
14.370000,0.990772
14.375000,0.990793
14.380000,0.990814
14.385000,0.990835
14.390000,0.990856
14.395000,0.990877
14.400000,0.990899
14.405000,0.990920
14.410000,0.990941
14.415000,0.990962
14.420000,0.990983
14.425000,0.991004
14.430000,0.991025
14.435000,0.991046
14.440000,0.991067
14.445000,0.991088
14.450000,0.991109
14.455000,0.991130
14.460000,0.991151
14.465000,0.991172
14.470000,0.991193
14.475000,0.991214
14.480000,0.991235
14.485000,0.991256
14.490000,0.991276
14.495000,0.991297
14.500000,0.991318
14.505000,0.991339
14.510000,0.991360
14.515000,0.991381
14.520000,0.991402
14.525000,0.991422
14.530000,0.991443
14.535000,0.991464
14.540000,0.991485
14.545000,0.991505
14.550000,0.991526
14.555000,0.991547
14.560000,0.991567
14.565000,0.991588
14.570000,0.991609
14.575000,0.991629
14.580000,0.991650
14.585000,0.991671
14.590000,0.991691
14.595000,0.991712
14.600000,0.991732
14.605000,0.991753
14.610000,0.991774
14.615000,0.991794
14.620000,0.991815
14.625000,0.991835
14.630000,0.991855
14.635000,0.991876
14.640000,0.991896
14.645000,0.991917
14.650000,0.991937
14.655000,0.991957
14.660000,0.991978
14.665000,0.991998
14.670000,0.992018
14.675000,0.992039
14.680000,0.992059
14.685000,0.992079
14.690000,0.992099
14.695000,0.992120
14.700000,0.992140
14.705000,0.992160
14.710000,0.992180
14.715000,0.992200
14.720000,0.992221
14.725000,0.992241
14.730000,0.992261
14.735000,0.992281
14.740000,0.992301
14.745000,0.992321
14.750000,0.992341
14.755000,0.992361
14.760000,0.992381
14.765000,0.992401
14.770000,0.992421
14.775000,0.992441
14.780000,0.992461
14.785000,0.992480
14.790000,0.992500
14.795000,0.992520
14.800000,0.992540
14.805000,0.992560
14.810000,0.992580
14.815000,0.992599
14.820000,0.992619
14.825000,0.992639
14.830000,0.992659
14.835000,0.992678
14.840000,0.992698
14.845000,0.992718
14.850000,0.992737
14.855000,0.992757
14.860000,0.992777
14.865000,0.992796
14.870000,0.992816
14.875000,0.992836
14.880000,0.992855
14.885000,0.992875
14.890000,0.992894
14.895000,0.992914
14.900000,0.992933
14.905000,0.992953
14.910000,0.992972
14.915000,0.992992
14.920000,0.993011
14.925000,0.993031
14.930000,0.993050
14.935000,0.993070
14.940000,0.993089
14.945000,0.993109
14.950000,0.993128
14.955000,0.993147
14.960000,0.993167
14.965000,0.993186
14.970000,0.993206
14.975000,0.993225
14.980000,0.993244
14.985000,0.993264
14.990000,0.993283
14.995000,0.993302
15.000000,0.993322
15.005000,0.993341
15.010000,0.993360
15.015000,0.993380
15.020000,0.993399
15.025000,0.993418
15.030000,0.993438
15.035000,0.993457
15.040000,0.993476
15.045000,0.993496
15.050000,0.993515
15.055000,0.993534
15.060000,0.993553
15.065000,0.993573
15.070000,0.993592
15.075000,0.993611
15.080000,0.993630
15.085000,0.993650
15.090000,0.993669
15.095000,0.993688
15.100000,0.993707
15.105000,0.993727
15.110000,0.993746
15.115000,0.993765
15.120000,0.993784
15.125000,0.993804
15.130000,0.993823
15.135000,0.993842
15.140000,0.993861
15.145000,0.993880
15.150000,0.993900
15.155000,0.993919
15.160000,0.993938
15.165000,0.993957
15.170000,0.993976
15.175000,0.993996
15.180000,0.994015
15.185000,0.994034
15.190000,0.994053
15.195000,0.994072
15.200000,0.994091
15.205000,0.994111
15.210000,0.994130
15.215000,0.994149
15.220000,0.994168
15.225000,0.994187
15.230000,0.994206
15.235000,0.994225
15.240000,0.994244
15.245000,0.994264
15.250000,0.994283
15.255000,0.994302
15.260000,0.994321
15.265000,0.994340
15.270000,0.994359
15.275000,0.994378
15.280000,0.994397
15.285000,0.994416
15.290000,0.994435
15.295000,0.994454
15.300000,0.994473
15.305000,0.994492
15.310000,0.994511
15.315000,0.994530
15.320000,0.994549
15.325000,0.994568
15.330000,0.994587
15.335000,0.994606
15.340000,0.994625
15.345000,0.994644
15.350000,0.994663
15.355000,0.994681
15.360000,0.994700
15.365000,0.994719
15.370000,0.994738
15.375000,0.994757
15.380000,0.994776
15.385000,0.994794
15.390000,0.994813
15.395000,0.994832
15.400000,0.994851
15.405000,0.994869
15.410000,0.994888
15.415000,0.994907
15.420000,0.994925
15.425000,0.994944
15.430000,0.994963
15.435000,0.994981
15.440000,0.995000
15.445000,0.995018
15.450000,0.995037
15.455000,0.995055
15.460000,0.995074
15.465000,0.995092
15.470000,0.995111
15.475000,0.995129
15.480000,0.995148
15.485000,0.995166
15.490000,0.995184
15.495000,0.995203
15.500000,0.995221
15.505000,0.995239
15.510000,0.995258
15.515000,0.995276
15.520000,0.995294
15.525000,0.995312
15.530000,0.995331
15.535000,0.995349
15.540000,0.995367
15.545000,0.995385
15.550000,0.995403
15.555000,0.995421
15.560000,0.995439
15.565000,0.995457
15.570000,0.995475
15.575000,0.995493
15.580000,0.995511
15.585000,0.995529
15.590000,0.995547
15.595000,0.995565
15.600000,0.995583
15.605000,0.995601
15.610000,0.995619
15.615000,0.995636
15.620000,0.995654
15.625000,0.995672
15.630000,0.995690
15.635000,0.995707
15.640000,0.995725
15.645000,0.995743
15.650000,0.995760
15.655000,0.995778
15.660000,0.995795
15.665000,0.995813
15.670000,0.995831
15.675000,0.995848
15.680000,0.995866
15.685000,0.995883
15.690000,0.995900
15.695000,0.995918
15.700000,0.995935
15.705000,0.995953
15.710000,0.995970
15.715000,0.995987
15.720000,0.996005
15.725000,0.996022
15.730000,0.996039
15.735000,0.996057
15.740000,0.996074
15.745000,0.996091
15.750000,0.996108
15.755000,0.996125
15.760000,0.996143
15.765000,0.996160
15.770000,0.996177
15.775000,0.996194
15.780000,0.996211
15.785000,0.996228
15.790000,0.996245
15.795000,0.996262
15.800000,0.996279
15.805000,0.996296
15.810000,0.996313
15.815000,0.996330
15.820000,0.996347
15.825000,0.996364
15.830000,0.996381
15.835000,0.996398
15.840000,0.996415
15.845000,0.996432
15.850000,0.996449
15.855000,0.996466
15.860000,0.996483
15.865000,0.996499
15.870000,0.996516
15.875000,0.996533
15.880000,0.996550
15.885000,0.996567
15.890000,0.996584
15.895000,0.996600
15.900000,0.996617
15.905000,0.996634
15.910000,0.996651
15.915000,0.996667
15.920000,0.996684
15.925000,0.996701
15.930000,0.996718
15.935000,0.996734
15.940000,0.996751
15.945000,0.996768
15.950000,0.996784
15.955000,0.996801
15.960000,0.996818
15.965000,0.996834
15.970000,0.996851
15.975000,0.996868
15.980000,0.996884
15.985000,0.996901
15.990000,0.996918
15.995000,0.996934
16.000000,0.996951
16.005000,0.996967
16.010000,0.996984
16.015000,0.997001
16.020000,0.997017
16.025000,0.997034
16.030000,0.997050
16.035000,0.997067
16.040000,0.997083
16.045000,0.997100
16.050000,0.997117
16.055000,0.997133
16.060000,0.997150
16.065000,0.997166
16.070000,0.997183
16.075000,0.997199
16.080000,0.997216
16.085000,0.997232
16.090000,0.997249
16.095000,0.997265
16.100000,0.997282
16.105000,0.997298
16.110000,0.997315
16.115000,0.997331
16.120000,0.997347
16.125000,0.997364
16.130000,0.997380
16.135000,0.997397
16.140000,0.997413
16.145000,0.997430
16.150000,0.997446
16.155000,0.997462
16.160000,0.997479
16.165000,0.997495
16.170000,0.997511
16.175000,0.997528
16.180000,0.997544
16.185000,0.997560
16.190000,0.997577
16.195000,0.997593
16.200000,0.997609
16.205000,0.997626
16.210000,0.997642
16.215000,0.997658
16.220000,0.997674
16.225000,0.997691
16.230000,0.997707
16.235000,0.997723
16.240000,0.997739
16.245000,0.997755
16.250000,0.997772
16.255000,0.997788
16.260000,0.997804
16.265000,0.997820
16.270000,0.997836
16.275000,0.997852
16.280000,0.997868
16.285000,0.997884
16.290000,0.997900
16.295000,0.997916
16.300000,0.997932
16.305000,0.997948
16.310000,0.997964
16.315000,0.997980
16.320000,0.997996
16.325000,0.998012
16.330000,0.998028
16.335000,0.998044
16.340000,0.998060
16.345000,0.998075
16.350000,0.998091
16.355000,0.998107
16.360000,0.998123
16.365000,0.998139
16.370000,0.998154
16.375000,0.998170
16.380000,0.998186
16.385000,0.998201
16.390000,0.998217
16.395000,0.998233
16.400000,0.998248
16.405000,0.998264
16.410000,0.998279
16.415000,0.998295
16.420000,0.998310
16.425000,0.998326
16.430000,0.998341
16.435000,0.998357
16.440000,0.998372
16.445000,0.998387
16.450000,0.998403
16.455000,0.998418
16.460000,0.998433
16.465000,0.998449
16.470000,0.998464
16.475000,0.998479
16.480000,0.998494
16.485000,0.998510
16.490000,0.998525
16.495000,0.998540
16.500000,0.998555
16.505000,0.998570
16.510000,0.998585
16.515000,0.998600
16.520000,0.998615
16.525000,0.998630
16.530000,0.998645
16.535000,0.998660
16.540000,0.998675
16.545000,0.998690
16.550000,0.998705
16.555000,0.998720
16.560000,0.998735
16.565000,0.998749
16.570000,0.998764
16.575000,0.998779
16.580000,0.998794
16.585000,0.998809
16.590000,0.998823
16.595000,0.998838
16.600000,0.998853
16.605000,0.998867
16.610000,0.998882
16.615000,0.998896
16.620000,0.998911
16.625000,0.998926
16.630000,0.998940
16.635000,0.998955
16.640000,0.998969
16.645000,0.998984
16.650000,0.998998
16.655000,0.999012
16.660000,0.999027
16.665000,0.999041
16.670000,0.999056
16.675000,0.999070
16.680000,0.999084
