t,omega
13.046250,0.984669
13.051250,0.984686
13.056250,0.984702
13.061250,0.984719
13.066250,0.984736
13.071250,0.984753
13.076250,0.984770
13.081250,0.984787
13.086250,0.984804
13.091250,0.984821
13.096250,0.984838
13.101250,0.984854
13.106250,0.984871
13.111250,0.984888
13.116250,0.984905
13.121250,0.984922
13.126250,0.984939
13.131250,0.984956
13.136250,0.984973
13.141250,0.984990
13.146250,0.985007
13.151250,0.985024
13.156250,0.985041
13.161250,0.985058
13.166250,0.985075
13.171250,0.985092
13.176250,0.985109
13.181250,0.985126
13.186250,0.985144
13.191250,0.985161
13.196250,0.985178
13.201250,0.985195
13.206250,0.985212
13.211250,0.985229
13.216250,0.985246
13.221250,0.985263
13.226250,0.985281
13.231250,0.985298
13.236250,0.985315
13.241250,0.985332
13.246250,0.985349
13.251250,0.985366
13.256250,0.985384
13.261250,0.985401
13.266250,0.985418
13.271250,0.985435
13.276250,0.985453
13.281250,0.985470
13.286250,0.985487
13.291250,0.985505
13.296250,0.985522
13.301250,0.985539
13.306250,0.985556
13.311250,0.985574
13.316250,0.985591
13.321250,0.985608
13.326250,0.985626
13.331250,0.985643
13.336250,0.985661
13.341250,0.985678
13.346250,0.985695
13.351250,0.985713
13.356250,0.985730
13.361250,0.985747
13.366250,0.985765
13.371250,0.985782
13.376250,0.985800
13.381250,0.985817
13.386250,0.985835
13.391250,0.985852
13.396250,0.985869
13.401250,0.985887
13.406250,0.985904
13.411250,0.985922
13.416250,0.985939
13.421250,0.985957
13.426250,0.985974
13.431250,0.985992
13.436250,0.986009
13.441250,0.986026
13.446250,0.986044
13.451250,0.986061
13.456250,0.986079
13.461250,0.986096
13.466250,0.986114
13.471250,0.986131
13.476250,0.986149
13.481250,0.986166
13.486250,0.986183
13.491250,0.986201
13.496250,0.986218
13.501250,0.986236
13.506250,0.986253
13.511250,0.986271
13.516250,0.986288
13.521250,0.986305
13.526250,0.986323
13.531250,0.986340
13.536250,0.986358
13.541250,0.986375
13.546250,0.986393
13.551250,0.986410
13.556250,0.986427
13.561250,0.986445
13.566250,0.986462
13.571250,0.986479
13.576250,0.986497
13.581250,0.986514
13.586250,0.986531
13.591250,0.986549
13.596250,0.986566
13.601250,0.986583
13.606250,0.986601
13.611250,0.986618
13.616250,0.986635
13.621250,0.986652
13.626250,0.986670
13.631250,0.986687
13.636250,0.986704
13.641250,0.986721
13.646250,0.986739
13.651250,0.986756
13.656250,0.986773
13.661250,0.986790
13.666250,0.986807
13.671250,0.986824
13.676250,0.986842
13.681250,0.986859
13.686250,0.986876
13.691250,0.986893
13.696250,0.986910
13.701250,0.986927
13.706250,0.986944
13.711250,0.986961
13.716250,0.986978
13.721250,0.986995
13.726250,0.987012
13.731250,0.987029
13.736250,0.987046
13.741250,0.987063
13.746250,0.987080
13.751250,0.987097
13.756250,0.987114
13.761250,0.987131
13.766250,0.987148
13.771250,0.987165
13.776250,0.987182
13.781250,0.987199
13.786250,0.987215
13.791250,0.987232
13.796250,0.987249
13.801250,0.987266
13.806250,0.987283
13.811250,0.987300
13.816250,0.987316
13.821250,0.987333
13.826250,0.987350
13.831250,0.987367
13.836250,0.987383
13.841250,0.987400
13.846250,0.987417
13.851250,0.987434
13.856250,0.987450
13.861250,0.987467
13.866250,0.987484
13.871250,0.987500
13.876250,0.987517
13.881250,0.987534
13.886250,0.987550
13.891250,0.987567
13.896250,0.987584
13.901250,0.987600
13.906250,0.987617
13.911250,0.987633
13.916250,0.987650
13.921250,0.987667
13.926250,0.987683
13.931250,0.987700
13.936250,0.987716
13.941250,0.987733
13.946250,0.987750
13.951250,0.987766
13.956250,0.987783
13.961250,0.987799
13.966250,0.987816
13.971250,0.987833
13.976250,0.987849
13.981250,0.987866
13.986250,0.987882
13.991250,0.987899
13.996250,0.987915
14.001250,0.987932
14.006250,0.987949
14.011250,0.987965
14.016250,0.987982
14.021250,0.987998
14.026250,0.988015
14.031250,0.988031
14.036250,0.988048
14.041250,0.988065
14.046250,0.988081
14.051250,0.988098
14.056250,0.988114
14.061250,0.988131
14.066250,0.988148
14.071250,0.988164
14.076250,0.988181
14.081250,0.988197
14.086250,0.988214
14.091250,0.988231
14.096250,0.988247
14.101250,0.988264
14.106250,0.988281
14.111250,0.988297
14.116250,0.988314
14.121250,0.988331
14.126250,0.988348
14.131250,0.988364
14.136250,0.988381
14.141250,0.988398
14.146250,0.988414
14.151250,0.988431
14.156250,0.988448
14.161250,0.988465
14.166250,0.988482
14.171250,0.988498
14.176250,0.988515
14.181250,0.988532
14.186250,0.988549
14.191250,0.988566
14.196250,0.988582
14.201250,0.988599
14.206250,0.988616
14.211250,0.988633
14.216250,0.988650
14.221250,0.988667
14.226250,0.988684
14.231250,0.988700
14.236250,0.988717
14.241250,0.988734
14.246250,0.988751
14.251250,0.988768
14.256250,0.988785
14.261250,0.988802
14.266250,0.988819
14.271250,0.988836
14.276250,0.988853
14.281250,0.988870
14.286250,0.988887
14.291250,0.988904
14.296250,0.988921
14.301250,0.988938
14.306250,0.988954
14.311250,0.988971
14.316250,0.988988
14.321250,0.989005
14.326250,0.989022
14.331250,0.989039
14.336250,0.989056
14.341250,0.989073
14.346250,0.989090
14.351250,0.989107
14.356250,0.989124
14.361250,0.989141
14.366250,0.989158
14.371250,0.989175
14.376250,0.989192
14.381250,0.989209
14.386250,0.989226
14.391250,0.989243
14.396250,0.989260
14.401250,0.989277
14.406250,0.989294
14.411250,0.989311
14.416250,0.989327
14.421250,0.989344
14.426250,0.989361
14.431250,0.989378
14.436250,0.989395
14.441250,0.989412
14.446250,0.989429
14.451250,0.989446
14.456250,0.989462
14.461250,0.989479
14.466250,0.989496
14.471250,0.989513
14.476250,0.989530
14.481250,0.989546
14.486250,0.989563
14.491250,0.989580
14.496250,0.989597
14.501250,0.989613
14.506250,0.989630
14.511250,0.989647
14.516250,0.989663
14.521250,0.989680
14.526250,0.989696
14.531250,0.989713
14.536250,0.989730
14.541250,0.989746
14.546250,0.989763
14.551250,0.989779
14.556250,0.989796
14.561250,0.989812
14.566250,0.989829
14.571250,0.989845
14.576250,0.989862
14.581250,0.989878
14.586250,0.989895
14.591250,0.989911
14.596250,0.989927
14.601250,0.989944
14.606250,0.989960
14.611250,0.989976
14.616250,0.989993
14.621250,0.990009
14.626250,0.990025
14.631250,0.990041
14.636250,0.990058
14.641250,0.990074
14.646250,0.990090
14.651250,0.990106
14.656250,0.990122
14.661250,0.990138
14.666250,0.990155
14.671250,0.990171
14.676250,0.990187
14.681250,0.990203
14.686250,0.990219
14.691250,0.990235
14.696250,0.990251
14.701250,0.990267
14.706250,0.990283
14.711250,0.990299
14.716250,0.990315
14.721250,0.990330
14.726250,0.990346
14.731250,0.990362
14.736250,0.990378
14.741250,0.990394
14.746250,0.990410
14.751250,0.990426
14.756250,0.990441
14.761250,0.990457
14.766250,0.990473
14.771250,0.990489
14.776250,0.990504
14.781250,0.990520
14.786250,0.990536
14.791250,0.990551
14.796250,0.990567
14.801250,0.990583
14.806250,0.990598
14.811250,0.990614
14.816250,0.990630
14.821250,0.990645
14.826250,0.990661
14.831250,0.990676
14.836250,0.990692
14.841250,0.990708
14.846250,0.990723
14.851250,0.990739
14.856250,0.990754
14.861250,0.990770
14.866250,0.990785
14.871250,0.990801
14.876250,0.990816
14.881250,0.990832
14.886250,0.990847
14.891250,0.990863
14.896250,0.990878
14.901250,0.990894
14.906250,0.990909
14.911250,0.990925
14.916250,0.990940
14.921250,0.990956
14.926250,0.990971
14.931250,0.990987
14.936250,0.991002
14.941250,0.991018
14.946250,0.991033
14.951250,0.991049
14.956250,0.991064
14.961250,0.991080
14.966250,0.991095
14.971250,0.991110
14.976250,0.991126
14.981250,0.991141
14.986250,0.991157
14.991250,0.991172
14.996250,0.991188
15.001250,0.991203
15.006250,0.991219
15.011250,0.991234
15.016250,0.991250
15.021250,0.991265
15.026250,0.991281
15.031250,0.991296
15.036250,0.991312
15.041250,0.991327
15.046250,0.991343
15.051250,0.991358
15.056250,0.991374
15.061250,0.991389
15.066250,0.991405
15.071250,0.991420
15.076250,0.991436
15.081250,0.991451
15.086250,0.991467
15.091250,0.991482
15.096250,0.991498
15.101250,0.991513
15.106250,0.991529
15.111250,0.991544
15.116250,0.991560
15.121250,0.991575
15.126250,0.991591
15.131250,0.991607
15.136250,0.991622
15.141250,0.991638
15.146250,0.991653
15.151250,0.991669
15.156250,0.991684
15.161250,0.991700
15.166250,0.991715
15.171250,0.991731
15.176250,0.991747
15.181250,0.991762
15.186250,0.991778
15.191250,0.991793
15.196250,0.991809
15.201250,0.991824
15.206250,0.991840
15.211250,0.991856
15.216250,0.991871
15.221250,0.991887
15.226250,0.991902
15.231250,0.991918
15.236250,0.991933
15.241250,0.991949
15.246250,0.991964
15.251250,0.991980
15.256250,0.991996
15.261250,0.992011
15.266250,0.992027
15.271250,0.992042
15.276250,0.992058
15.281250,0.992073
15.286250,0.992089
15.291250,0.992104
15.296250,0.992120
15.301250,0.992135
15.306250,0.992151
15.311250,0.992166
15.316250,0.992181
15.321250,0.992197
15.326250,0.992212
15.331250,0.992228
15.336250,0.992243
15.341250,0.992259
15.346250,0.992274
15.351250,0.992289
15.356250,0.992305
15.361250,0.992320
15.366250,0.992335
15.371250,0.992351
15.376250,0.992366
15.381250,0.992381
15.386250,0.992397
15.391250,0.992412
15.396250,0.992427
15.401250,0.992442
15.406250,0.992457
15.411250,0.992473
15.416250,0.992488
15.421250,0.992503
15.426250,0.992518
15.431250,0.992533
15.436250,0.992548
15.441250,0.992564
15.446250,0.992579
15.451250,0.992594
15.456250,0.992609
15.461250,0.992624
15.466250,0.992639
15.471250,0.992654
15.476250,0.992669
15.481250,0.992684
15.486250,0.992699
15.491250,0.992713
15.496250,0.992728
15.501250,0.992743
15.506250,0.992758
15.511250,0.992773
15.516250,0.992788
15.521250,0.992802
15.526250,0.992817
15.531250,0.992832
15.536250,0.992847
15.541250,0.992861
15.546250,0.992876
15.551250,0.992891
15.556250,0.992905
15.561250,0.992920
15.566250,0.992935
15.571250,0.992949
15.576250,0.992964
15.581250,0.992978
15.586250,0.992993
15.591250,0.993007
15.596250,0.993022
15.601250,0.993036
15.606250,0.993051
15.611250,0.993065
15.616250,0.993080
15.621250,0.993094
15.626250,0.993108
15.631250,0.993123
15.636250,0.993137
15.641250,0.993151
15.646250,0.993166
15.651250,0.993180
15.656250,0.993194
15.661250,0.993209
15.666250,0.993223
15.671250,0.993237
15.676250,0.993251
15.681250,0.993265
15.686250,0.993280
15.691250,0.993294
15.696250,0.993308
15.701250,0.993322
15.706250,0.993336
15.711250,0.993350
15.716250,0.993364
15.721250,0.993378
15.726250,0.993392
15.731250,0.993406
15.736250,0.993420
15.741250,0.993434
15.746250,0.993448
15.751250,0.993462
15.756250,0.993476
15.761250,0.993490
15.766250,0.993504
15.771250,0.993518
15.776250,0.993532
15.781250,0.993546
15.786250,0.993560
15.791250,0.993574
15.796250,0.993588
15.801250,0.993601
15.806250,0.993615
15.811250,0.993629
15.816250,0.993643
15.821250,0.993657
15.826250,0.993671
15.831250,0.993685
15.836250,0.993698
15.841250,0.993712
15.846250,0.993726
15.851250,0.993740
15.856250,0.993754
15.861250,0.993767
15.866250,0.993781
15.871250,0.993795
15.876250,0.993809
15.881250,0.993822
15.886250,0.993836
15.891250,0.993850
15.896250,0.993864
15.901250,0.993877
15.906250,0.993891
15.911250,0.993905
15.916250,0.993919
15.921250,0.993932
15.926250,0.993946
15.931250,0.993960
15.936250,0.993973
15.941250,0.993987
15.946250,0.994001
15.951250,0.994015
15.956250,0.994028
15.961250,0.994042
15.966250,0.994056
15.971250,0.994069
15.976250,0.994083
15.981250,0.994097
15.986250,0.994110
15.991250,0.994124
15.996250,0.994138
16.001250,0.994152
16.006250,0.994165
16.011250,0.994179
16.016250,0.994193
16.021250,0.994206
16.026250,0.994220
16.031250,0.994234
16.036250,0.994247
16.041250,0.994261
16.046250,0.994275
16.051250,0.994288
16.056250,0.994302
16.061250,0.994316
16.066250,0.994329
16.071250,0.994343
16.076250,0.994357
16.081250,0.994370
16.086250,0.994384
16.091250,0.994398
16.096250,0.994411
16.101250,0.994425
16.106250,0.994438
16.111250,0.994452
16.116250,0.994466
16.121250,0.994479
16.126250,0.994493
16.131250,0.994507
16.136250,0.994520
16.141250,0.994534
16.146250,0.994547
16.151250,0.994561
16.156250,0.994575
16.161250,0.994588
16.166250,0.994602
16.171250,0.994615
16.176250,0.994629
16.181250,0.994642
16.186250,0.994656
16.191250,0.994669
16.196250,0.994683
16.201250,0.994696
16.206250,0.994710
16.211250,0.994723
16.216250,0.994737
16.221250,0.994750
16.226250,0.994764
16.231250,0.994777
16.236250,0.994791
16.241250,0.994804
16.246250,0.994818
16.251250,0.994831
16.256250,0.994844
16.261250,0.994858
16.266250,0.994871
16.271250,0.994884
16.276250,0.994898
16.281250,0.994911
16.286250,0.994924
16.291250,0.994938
16.296250,0.994951
16.301250,0.994964
16.306250,0.994978
16.311250,0.994991
16.316250,0.995004
16.321250,0.995017
16.326250,0.995030
16.331250,0.995044
16.336250,0.995057
16.341250,0.995070
16.346250,0.995083
16.351250,0.995096
16.356250,0.995109
16.361250,0.995122
16.366250,0.995135
16.371250,0.995148
16.376250,0.995161
16.381250,0.995174
16.386250,0.995187
16.391250,0.995200
16.396250,0.995213
16.401250,0.995226
16.406250,0.995239
16.411250,0.995252
16.416250,0.995265
16.421250,0.995278
16.426250,0.995291
16.431250,0.995304
16.436250,0.995316
16.441250,0.995329
16.446250,0.995342
16.451250,0.995355
16.456250,0.995367
16.461250,0.995380
16.466250,0.995393
16.471250,0.995406
16.476250,0.995418
16.481250,0.995431
16.486250,0.995443
16.491250,0.995456
16.496250,0.995469
16.501250,0.995481
16.506250,0.995494
16.511250,0.995506
16.516250,0.995519
16.521250,0.995531
16.526250,0.995544
16.531250,0.995556
16.536250,0.995569
16.541250,0.995581
16.546250,0.995593
16.551250,0.995606
16.556250,0.995618
16.561250,0.995631
16.566250,0.995643
16.571250,0.995655
16.576250,0.995667
16.581250,0.995680
16.586250,0.995692
16.591250,0.995704
16.596250,0.995716
16.601250,0.995729
16.606250,0.995741
16.611250,0.995753
16.616250,0.995765
16.621250,0.995777
16.626250,0.995789
16.631250,0.995802
16.636250,0.995814
16.641250,0.995826
16.646250,0.995838
16.651250,0.995850
16.656250,0.995862
16.661250,0.995874
16.666250,0.995886
16.671250,0.995898
16.676250,0.995910
16.681250,0.995922
16.686250,0.995934
16.691250,0.995946
16.696250,0.995958
16.701250,0.995970
16.706250,0.995981
16.711250,0.995993
16.716250,0.996005
16.721250,0.996017
16.726250,0.996029
16.731250,0.996041
16.736250,0.996053
16.741250,0.996064
16.746250,0.996076
16.751250,0.996088
16.756250,0.996100
16.761250,0.996112
16.766250,0.996123
16.771250,0.996135
16.776250,0.996147
16.781250,0.996159
16.786250,0.996170
16.791250,0.996182
16.796250,0.996194
16.801250,0.996205
16.806250,0.996217
16.811250,0.996229
16.816250,0.996240
16.821250,0.996252
16.826250,0.996264
16.831250,0.996275
16.836250,0.996287
16.841250,0.996299
16.846250,0.996310
16.851250,0.996322
16.856250,0.996334
16.861250,0.996345
16.866250,0.996357
16.871250,0.996368
16.876250,0.996380
16.881250,0.996392
16.886250,0.996403
16.891250,0.996415
16.896250,0.996426
16.901250,0.996438
16.906250,0.996449
16.911250,0.996461
16.916250,0.996473
16.921250,0.996484
16.926250,0.996496
16.931250,0.996507
16.936250,0.996519
16.941250,0.996530
16.946250,0.996542
16.951250,0.996553
16.956250,0.996565
16.961250,0.996576
16.966250,0.996588
16.971250,0.996599
16.976250,0.996611
16.981250,0.996622
16.986250,0.996634
16.991250,0.996645
16.996250,0.996657
17.001250,0.996668
17.006250,0.996679
17.011250,0.996691
17.016250,0.996702
17.021250,0.996714
17.026250,0.996725
17.031250,0.996737
17.036250,0.996748
17.041250,0.996759
17.046250,0.996771
17.051250,0.996782
17.056250,0.996794
17.061250,0.996805
17.066250,0.996816
17.071250,0.996828
17.076250,0.996839
17.081250,0.996850
17.086250,0.996862
17.091250,0.996873
17.096250,0.996884
17.101250,0.996896
17.106250,0.996907
17.111250,0.996918
17.116250,0.996929
17.121250,0.996941
17.126250,0.996952
17.131250,0.996963
17.136250,0.996974
17.141250,0.996986
17.146250,0.996997
17.151250,0.997008
17.156250,0.997019
17.161250,0.997030
17.166250,0.997042
17.171250,0.997053
17.176250,0.997064
17.181250,0.997075
17.186250,0.997086
17.191250,0.997097
17.196250,0.997108
17.201250,0.997119
17.206250,0.997130
17.211250,0.997142
17.216250,0.997153
17.221250,0.997164
17.226250,0.997175
17.231250,0.997186
17.236250,0.997197
17.241250,0.997208
17.246250,0.997219
17.251250,0.997230
17.256250,0.997240
17.261250,0.997251
17.266250,0.997262
17.271250,0.997273
17.276250,0.997284
17.281250,0.997295
17.286250,0.997306
17.291250,0.997317
17.296250,0.997327
17.301250,0.997338
17.306250,0.997349
17.311250,0.997360
17.316250,0.997370
17.321250,0.997381
17.326250,0.997392
17.331250,0.997403
17.336250,0.997413
17.341250,0.997424
17.346250,0.997435
17.351250,0.997445
17.356250,0.997456
17.361250,0.997466
17.366250,0.997477
17.371250,0.997487
17.376250,0.997498
17.381250,0.997509
17.386250,0.997519
17.391250,0.997530
17.396250,0.997540
17.401250,0.997550
17.406250,0.997561
17.411250,0.997571
17.416250,0.997582
17.421250,0.997592
17.426250,0.997602
17.431250,0.997613
17.436250,0.997623
17.441250,0.997633
17.446250,0.997644
17.451250,0.997654
17.456250,0.997664
17.461250,0.997674
17.466250,0.997685
17.471250,0.997695
17.476250,0.997705
17.481250,0.997715
17.486250,0.997725
17.491250,0.997736
17.496250,0.997746
17.501250,0.997756
17.506250,0.997766
17.511250,0.997776
17.516250,0.997786
17.521250,0.997796
17.526250,0.997806
17.531250,0.997816
17.536250,0.997826
17.541250,0.997836
17.546250,0.997846
17.551250,0.997856
17.556250,0.997866
17.561250,0.997876
17.566250,0.997886
17.571250,0.997896
17.576250,0.997905
17.581250,0.997915
17.586250,0.997925
17.591250,0.997935
17.596250,0.997945
17.601250,0.997954
17.606250,0.997964
17.611250,0.997974
17.616250,0.997984
17.621250,0.997994
17.626250,0.998003
17.631250,0.998013
17.636250,0.998023
17.641250,0.998032
17.646250,0.998042
17.651250,0.998052
17.656250,0.998061
17.661250,0.998071
17.666250,0.998081
17.671250,0.998090
17.676250,0.998100
17.681250,0.998109
17.686250,0.998119
17.691250,0.998128
17.696250,0.998138
17.701250,0.998148
17.706250,0.998157
17.711250,0.998167
17.716250,0.998176
17.721250,0.998186
17.726250,0.998195
17.731250,0.998205
17.736250,0.998214
17.741250,0.998223
17.746250,0.998233
17.751250,0.998242
17.756250,0.998252
17.761250,0.998261
17.766250,0.998271
17.771250,0.998280
17.776250,0.998289
17.781250,0.998299
17.786250,0.998308
17.791250,0.998318
17.796250,0.998327
17.801250,0.998336
17.806250,0.998346
17.811250,0.998355
17.816250,0.998364
17.821250,0.998374
17.826250,0.998383
17.831250,0.998392
17.836250,0.998402
17.841250,0.998411
17.846250,0.998420
17.851250,0.998429
17.856250,0.998439
17.861250,0.998448
17.866250,0.998457
17.871250,0.998466
17.876250,0.998476
17.881250,0.998485
17.886250,0.998494
17.891250,0.998503
17.896250,0.998512
17.901250,0.998522
17.906250,0.998531
17.911250,0.998540
17.916250,0.998549
17.921250,0.998558
17.926250,0.998568
17.931250,0.998577
17.936250,0.998586
17.941250,0.998595
17.946250,0.998604
17.951250,0.998613
17.956250,0.998622
17.961250,0.998631
17.966250,0.998641
17.971250,0.998650
17.976250,0.998659
17.981250,0.998668
17.986250,0.998677
17.991250,0.998686
17.996250,0.998695
18.001250,0.998704
18.006250,0.998713
18.011250,0.998722
18.016250,0.998731
18.021250,0.998740
18.026250,0.998749
18.031250,0.998758
18.036250,0.998767
18.041250,0.998776
18.046250,0.998785
18.051250,0.998794
18.056250,0.998803
18.061250,0.998812
18.066250,0.998821
18.071250,0.998830
18.076250,0.998839
18.081250,0.998847
18.086250,0.998856
18.091250,0.998865
18.096250,0.998874
18.101250,0.998883
18.106250,0.998892
18.111250,0.998901
18.116250,0.998909
18.121250,0.998918
18.126250,0.998927
18.131250,0.998936
18.136250,0.998944
18.141250,0.998953
18.146250,0.998962
18.151250,0.998971
18.156250,0.998979
18.161250,0.998988
18.166250,0.998997
18.171250,0.999005
18.176250,0.999014
18.181250,0.999023
18.186250,0.999031
18.191250,0.999040
18.196250,0.999049
18.201250,0.999057
18.206250,0.999066
18.211250,0.999074
18.216250,0.999083
18.221250,0.999091
18.226250,0.999100
18.231250,0.999108
18.236250,0.999117
18.241250,0.999125
18.246250,0.999134
18.251250,0.999142
18.256250,0.999151
18.261250,0.999159
18.266250,0.999167
18.271250,0.999176
18.276250,0.999184
18.281250,0.999192
18.286250,0.999201
18.291250,0.999209
18.296250,0.999217
18.301250,0.999226
18.306250,0.999234
18.311250,0.999242
18.316250,0.999250
18.321250,0.999259
18.326250,0.999267
18.331250,0.999275
18.336250,0.999283
18.341250,0.999291
18.346250,0.999300
18.351250,0.999308
18.356250,0.999316
18.361250,0.999324
18.366250,0.999332
18.371250,0.999340
18.376250,0.999348
18.381250,0.999356
18.386250,0.999364
18.391250,0.999372
18.396250,0.999380
18.401250,0.999388
18.406250,0.999396
18.411250,0.999404
18.416250,0.999412
18.421250,0.999420
18.426250,0.999428
18.431250,0.999435
18.436250,0.999443
18.441250,0.999451
18.446250,0.999459
18.451250,0.999467
18.456250,0.999475
18.461250,0.999482
18.466250,0.999490
18.471250,0.999498
18.476250,0.999506
18.481250,0.999513
18.486250,0.999521
18.491250,0.999529
18.496250,0.999536
18.501250,0.999544
18.506250,0.999552
18.511250,0.999559
18.516250,0.999567
18.521250,0.999575
18.526250,0.999582
18.531250,0.999590
18.536250,0.999597
18.541250,0.999605
18.546250,0.999612
18.551250,0.999620
18.556250,0.999627
18.561250,0.999635
18.566250,0.999642
18.571250,0.999650
18.576250,0.999657
18.581250,0.999665
18.586250,0.999672
18.591250,0.999680
18.596250,0.999687
18.601250,0.999694
18.606250,0.999702
18.611250,0.999709
18.616250,0.999716
18.621250,0.999724
18.626250,0.999731
18.631250,0.999739
18.636250,0.999746
18.641250,0.999753
18.646250,0.999760
18.651250,0.999768
18.656250,0.999775
18.661250,0.999782
18.666250,0.999789
18.671250,0.999797
18.676250,0.999804
18.681250,0.999811
18.686250,0.999818
18.691250,0.999826
18.696250,0.999833
18.701250,0.999840
18.706250,0.999847
18.711250,0.999854
18.716250,0.999861
18.721250,0.999869
18.726250,0.999876
18.731250,0.999883
18.736250,0.999890
18.741250,0.999897
18.746250,0.999904
18.751250,0.999911
18.756250,0.999918
18.761250,0.999925
18.766250,0.999933
18.771250,0.999940
18.776250,0.999947
18.781250,0.999954
18.786250,0.999961
18.791250,0.999968
18.796250,0.999975
18.801250,0.999982
18.806250,0.999989
18.811250,0.999996
18.816250,1.000003
18.821250,1.000010
18.826250,1.000017
18.831250,1.000024
18.836250,1.000031
18.841250,1.000038
18.846250,1.000045
18.851250,1.000051
18.856250,1.000058
18.861250,1.000065
18.866250,1.000072
18.871250,1.000079
18.876250,1.000086
18.881250,1.000093
18.886250,1.000100
18.891250,1.000107
18.896250,1.000114
18.901250,1.000120
18.906250,1.000127
18.911250,1.000134
18.916250,1.000141
18.921250,1.000148
18.926250,1.000154
18.931250,1.000161
18.936250,1.000168
18.941250,1.000175
18.946250,1.000182
18.951250,1.000188
18.956250,1.000195
18.961250,1.000202
18.966250,1.000209
18.971250,1.000215
18.971250,1.000215
18.976250,1.000222
18.981250,1.000229
18.986250,1.000236
18.991250,1.000242
18.996250,1.000249
19.001250,1.000256
19.006250,1.000262
19.011250,1.000269
19.016250,1.000276
19.021250,1.000282
19.026250,1.000289
19.031250,1.000295
19.036250,1.000302
19.041250,1.000309
19.046250,1.000315
19.051250,1.000322
19.056250,1.000328
19.061250,1.000335
19.066250,1.000341
19.071250,1.000348
19.076250,1.000354
19.081250,1.000361
19.086250,1.000367
19.091250,1.000374
19.096250,1.000380
19.101250,1.000387
19.106250,1.000393
19.111250,1.000400
19.116250,1.000406
19.121250,1.000412
19.126250,1.000419
19.131250,1.000425
19.136250,1.000431
19.141250,1.000438
19.146250,1.000444
19.151250,1.000450
19.156250,1.000457
19.161250,1.000463
19.166250,1.000469
19.171250,1.000476
19.176250,1.000482
19.181250,1.000488
19.186250,1.000494
19.191250,1.000501
19.196250,1.000507
19.201250,1.000513
19.206250,1.000519
19.211250,1.000525
19.216250,1.000531
19.221250,1.000538
19.226250,1.000544
19.231250,1.000550
19.236250,1.000556
19.241250,1.000562
19.246250,1.000568
19.251250,1.000574
19.256250,1.000580
19.261250,1.000586
19.266250,1.000592
19.271250,1.000598
19.276250,1.000604
19.281250,1.000610
19.286250,1.000616
19.291250,1.000622
19.296250,1.000628
19.301250,1.000633
19.306250,1.000639
19.311250,1.000645
19.316250,1.000651
19.321250,1.000657
19.326250,1.000663
19.331250,1.000668
19.336250,1.000674
19.341250,1.000680
19.346250,1.000686
19.351250,1.000692
19.356250,1.000697
19.361250,1.000703
19.366250,1.000709
19.371250,1.000714
19.376250,1.000720
19.381250,1.000726
19.386250,1.000731
19.391250,1.000737
19.396250,1.000742
19.401250,1.000748
19.406250,1.000754
19.411250,1.000759
19.416250,1.000765
19.421250,1.000770
19.426250,1.000776
19.431250,1.000781
19.436250,1.000787
19.441250,1.000792
19.446250,1.000798
19.451250,1.000803
19.456250,1.000809
19.461250,1.000814
19.466250,1.000819
19.471250,1.000825
19.476250,1.000830
19.481250,1.000836
19.486250,1.000841
19.491250,1.000846
19.496250,1.000852
19.501250,1.000857
19.506250,1.000862
19.511250,1.000867
19.516250,1.000873
19.521250,1.000878
19.526250,1.000883
19.531250,1.000889
19.536250,1.000894
19.541250,1.000899
19.546250,1.000904
19.551250,1.000909
19.556250,1.000915
19.561250,1.000920
19.566250,1.000925
19.571250,1.000930
19.576250,1.000935
19.581250,1.000940
19.586250,1.000945
19.591250,1.000950
19.596250,1.000956
19.601250,1.000961
19.606250,1.000966
19.611250,1.000971
19.616250,1.000976
19.621250,1.000981
19.626250,1.000986
19.631250,1.000991
19.636250,1.000996
19.641250,1.001001
19.646250,1.001006
19.651250,1.001011
19.656250,1.001016
19.661250,1.001021
19.666250,1.001026
19.671250,1.001031
19.676250,1.001035
19.681250,1.001040
19.686250,1.001045
19.691250,1.001050
19.696250,1.001055
19.701250,1.001060
19.706250,1.001065
19.711250,1.001070
19.716250,1.001074
19.721250,1.001079
19.726250,1.001084
19.731250,1.001089
19.736250,1.001094
19.741250,1.001098
19.746250,1.001103
19.751250,1.001108
19.756250,1.001113
19.761250,1.001118
19.766250,1.001122
19.771250,1.001127
19.776250,1.001132
19.781250,1.001137
19.786250,1.001141
19.791250,1.001146
19.796250,1.001151
19.801250,1.001155
19.806250,1.001160
19.811250,1.001165
19.816250,1.001169
19.821250,1.001174
19.826250,1.001179
19.831250,1.001183
19.836250,1.001188
19.841250,1.001192
19.846250,1.001197
19.851250,1.001202
19.856250,1.001206
19.861250,1.001211
19.866250,1.001215
19.871250,1.001220
19.876250,1.001224
19.881250,1.001229
19.886250,1.001234
19.891250,1.001238
19.896250,1.001243
19.901250,1.001247
19.906250,1.001252
19.911250,1.001256
19.916250,1.001260
19.921250,1.001265
19.926250,1.001269
19.931250,1.001274
19.936250,1.001278
19.941250,1.001283
19.946250,1.001287
19.951250,1.001291
19.956250,1.001296
19.961250,1.001300
19.966250,1.001305
19.971250,1.001309
19.976250,1.001313
19.981250,1.001318
19.986250,1.001322
19.991250,1.001326
19.996250,1.001330
20.001250,1.001335
20.006250,1.001339
20.011250,1.001343
20.016250,1.001348
20.021250,1.001352
20.026250,1.001356
20.031250,1.001360
