t,omega
11.480547,0.978076
11.485547,0.978049
11.490547,0.978022
11.495547,0.977995
11.495547,0.977995
11.500547,0.977968
11.505547,0.977942
11.510547,0.977915
11.515547,0.977889
11.520547,0.977863
11.525547,0.977837
11.530547,0.977811
11.535547,0.977785
11.540547,0.977759
11.545547,0.977734
11.550547,0.977709
11.555547,0.977684
11.560547,0.977659
11.565547,0.977634
11.570547,0.977610
11.575547,0.977586
11.580547,0.977562
11.585547,0.977538
11.590547,0.977514
11.595547,0.977491
11.595547,0.977491
11.600547,0.977474
11.605547,0.977461
11.610547,0.977450
11.615547,0.977442
11.620547,0.977435
11.625547,0.977429
11.630547,0.977423
11.635547,0.977418
11.640547,0.977413
11.645547,0.977408
11.650547,0.977403
11.655547,0.977399
11.660547,0.977395
11.665547,0.977391
11.670547,0.977387
11.675547,0.977383
11.680547,0.977379
11.685547,0.977375
11.690547,0.977372
11.695547,0.977369
11.700547,0.977366
11.705547,0.977363
11.710547,0.977361
11.715547,0.977359
11.720547,0.977357
11.725547,0.977355
11.730547,0.977354
11.735547,0.977352
11.740547,0.977351
11.745547,0.977351
11.750547,0.977350
11.755547,0.977350
11.760547,0.977351
11.765547,0.977351
11.770547,0.977352
11.775547,0.977353
11.780547,0.977355
11.785547,0.977357
11.790547,0.977359
11.795547,0.977362
11.800547,0.977364
11.805547,0.977368
11.810547,0.977371
11.815547,0.977375
11.820547,0.977380
11.825547,0.977384
11.830547,0.977389
11.835547,0.977395
11.840547,0.977400
11.845547,0.977407
11.850547,0.977413
11.855547,0.977420
11.860547,0.977427
11.865547,0.977435
11.870547,0.977443
11.875547,0.977451
11.880547,0.977460
11.885547,0.977469
11.890547,0.977478
11.895547,0.977488
11.900547,0.977498
11.905547,0.977509
11.910547,0.977520
11.915547,0.977531
11.920547,0.977543
11.925547,0.977555
11.930547,0.977567
11.935547,0.977580
11.940547,0.977593
11.945547,0.977606
11.950547,0.977620
11.955547,0.977635
11.960547,0.977649
11.965547,0.977664
11.970547,0.977679
11.975547,0.977695
11.980547,0.977711
11.985547,0.977727
11.990547,0.977744
11.995547,0.977761
12.000547,0.977778
12.005547,0.977796
12.010547,0.977814
12.015547,0.977832
12.020547,0.977850
12.025547,0.977869
12.030547,0.977889
12.035547,0.977908
12.040547,0.977928
12.045547,0.977948
12.050547,0.977968
12.055547,0.977989
12.060547,0.978010
12.065547,0.978032
12.070547,0.978053
12.075547,0.978075
12.080547,0.978097
12.085547,0.978119
12.090547,0.978142
12.095547,0.978165
12.100547,0.978188
12.105547,0.978212
12.110547,0.978235
12.115547,0.978259
12.120547,0.978283
12.125547,0.978308
12.130547,0.978332
12.135547,0.978357
12.140547,0.978382
12.145547,0.978407
12.150547,0.978433
12.155547,0.978458
12.160547,0.978484
12.165547,0.978510
12.170547,0.978536
12.175547,0.978563
12.180547,0.978589
12.185547,0.978616
12.190547,0.978643
12.195547,0.978670
12.200547,0.978697
12.205547,0.978724
12.210547,0.978752
12.215547,0.978779
12.220547,0.978807
12.225547,0.978835
12.230547,0.978863
12.235547,0.978891
12.240547,0.978919
12.245547,0.978947
12.250547,0.978975
12.255547,0.979004
12.260547,0.979032
12.265547,0.979061
12.270547,0.979089
12.275547,0.979118
12.280547,0.979147
12.285547,0.979176
12.290547,0.979205
12.295547,0.979233
12.300547,0.979262
12.305547,0.979291
12.310547,0.979320
12.315547,0.979349
12.320547,0.979378
12.325547,0.979407
12.330547,0.979437
12.335547,0.979466
12.340547,0.979495
12.345547,0.979524
12.350547,0.979553
12.355547,0.979582
12.360547,0.979611
12.365547,0.979640
12.370547,0.979669
12.375547,0.979698
12.380547,0.979727
12.385547,0.979756
12.390547,0.979784
12.395547,0.979813
12.400547,0.979842
12.405547,0.979871
12.410547,0.979899
12.415547,0.979928
12.420547,0.979956
12.425547,0.979985
12.430547,0.980013
12.435547,0.980042
12.440547,0.980070
12.445547,0.980098
12.450547,0.980126
12.455547,0.980154
12.460547,0.980182
12.465547,0.980210
12.470547,0.980238
12.475547,0.980266
12.480547,0.980294
12.485547,0.980321
12.490547,0.980349
12.495547,0.980376
12.500547,0.980404
12.505547,0.980431
12.510547,0.980458
12.515547,0.980485
12.520547,0.980512
12.525547,0.980539
12.530547,0.980566
12.535547,0.980593
12.540547,0.980620
12.545547,0.980646
12.550547,0.980673
12.555547,0.980699
12.560547,0.980726
12.565547,0.980752
12.570547,0.980778
12.575547,0.980804
12.580547,0.980831
12.585547,0.980857
12.590547,0.980883
12.595547,0.980908
12.600547,0.980934
12.605547,0.980960
12.610547,0.980986
12.615547,0.981011
12.620547,0.981037
12.625547,0.981062
12.630547,0.981088
12.635547,0.981113
12.640547,0.981139
12.645547,0.981164
12.650547,0.981189
12.655547,0.981214
12.660547,0.981240
12.665547,0.981265
12.670547,0.981290
12.675547,0.981315
12.680547,0.981340
12.685547,0.981365
12.690547,0.981390
12.695547,0.981415
12.700547,0.981440
12.705547,0.981465
12.710547,0.981490
12.715547,0.981514
12.720547,0.981539
12.725547,0.981564
12.730547,0.981589
12.735547,0.981614
12.740547,0.981639
12.745547,0.981664
12.750547,0.981688
12.755547,0.981713
12.760547,0.981738
12.765547,0.981763
12.770547,0.981788
12.775547,0.981813
12.780547,0.981838
12.785547,0.981863
12.790547,0.981888
12.795547,0.981913
12.800547,0.981938
12.805547,0.981963
12.810547,0.981988
12.815547,0.982013
12.820547,0.982039
12.825547,0.982064
12.830547,0.982089
12.835547,0.982114
12.840547,0.982140
12.845547,0.982165
12.850547,0.982191
12.855547,0.982216
12.860547,0.982242
12.865547,0.982267
12.870547,0.982293
12.875547,0.982319
12.880547,0.982345
12.885547,0.982370
12.890547,0.982396
12.895547,0.982422
12.900547,0.982448
12.905547,0.982475
12.910547,0.982501
12.915547,0.982527
12.920547,0.982553
12.925547,0.982580
12.930547,0.982606
12.935547,0.982632
12.940547,0.982659
12.945547,0.982686
12.950547,0.982712
12.955547,0.982739
12.960547,0.982766
12.965547,0.982793
12.970547,0.982820
12.975547,0.982847
12.980547,0.982874
12.985547,0.982901
12.990547,0.982928
12.995547,0.982955
13.000547,0.982983
13.005547,0.983010
13.010547,0.983038
13.015547,0.983065
13.020547,0.983093
13.025547,0.983120
13.030547,0.983148
13.035547,0.983176
13.040547,0.983204
13.045547,0.983231
13.050547,0.983259
13.055547,0.983287
13.060547,0.983315
13.065547,0.983343
13.070547,0.983372
13.075547,0.983400
13.080547,0.983428
13.085547,0.983456
13.090547,0.983485
13.095547,0.983513
13.100547,0.983541
13.105547,0.983570
13.110547,0.983598
13.115547,0.983627
13.120547,0.983655
13.125547,0.983684
13.130547,0.983712
13.135547,0.983741
13.140547,0.983770
13.145547,0.983798
13.150547,0.983827
13.155547,0.983856
13.160547,0.983885
13.165547,0.983913
13.170547,0.983942
13.175547,0.983971
13.180547,0.984000
13.185547,0.984029
13.190547,0.984057
13.195547,0.984086
13.200547,0.984115
13.205547,0.984144
13.210547,0.984173
13.215547,0.984202
13.220547,0.984231
13.225547,0.984259
13.230547,0.984288
13.235547,0.984317
13.240547,0.984346
13.245547,0.984375
13.250547,0.984403
13.255547,0.984432
13.260547,0.984461
13.265547,0.984490
13.270547,0.984519
13.275547,0.984547
13.280547,0.984576
13.285547,0.984605
13.290547,0.984633
13.295547,0.984662
13.300547,0.984691
13.305547,0.984719
13.310547,0.984748
13.315547,0.984776
13.320547,0.984805
13.325547,0.984833
13.330547,0.984862
13.335547,0.984890
13.340547,0.984918
13.345547,0.984947
13.350547,0.984975
13.355547,0.985003
13.360547,0.985031
13.365547,0.985060
13.370547,0.985088
13.375547,0.985116
13.380547,0.985144
13.385547,0.985172
13.390547,0.985200
13.395547,0.985228
13.400547,0.985256
13.405547,0.985284
13.410547,0.985312
13.415547,0.985340
13.420547,0.985367
13.425547,0.985395
13.430547,0.985423
13.435547,0.985450
13.440547,0.985478
13.445547,0.985506
13.450547,0.985533
13.455547,0.985561
13.460547,0.985588
13.465547,0.985616
13.470547,0.985643
13.475547,0.985670
13.480547,0.985698
13.485547,0.985725
13.490547,0.985752
13.495547,0.985779
13.500547,0.985807
13.505547,0.985834
13.510547,0.985861
13.515547,0.985888
13.520547,0.985915
13.525547,0.985942
13.530547,0.985969
13.535547,0.985996
13.540547,0.986023
13.545547,0.986050
13.550547,0.986077
13.555547,0.986104
13.560547,0.986131
13.565547,0.986158
13.570547,0.986184
13.575547,0.986211
13.580547,0.986238
13.585547,0.986265
13.590547,0.986291
13.595547,0.986318
13.600547,0.986345
13.605547,0.986372
13.610547,0.986398
13.615547,0.986425
13.620547,0.986452
13.625547,0.986478
13.630547,0.986505
13.635547,0.986532
13.640547,0.986558
13.645547,0.986585
13.650547,0.986612
13.655547,0.986638
13.660547,0.986665
13.665547,0.986691
13.670547,0.986718
13.675547,0.986745
13.680547,0.986771
13.685547,0.986798
13.690547,0.986824
13.695547,0.986851
13.700547,0.986878
13.705547,0.986904
13.710547,0.986931
13.715547,0.986958
13.720547,0.986984
13.725547,0.987011
13.730547,0.987038
13.735547,0.987064
13.740547,0.987091
13.745547,0.987118
13.750547,0.987144
13.755547,0.987171
13.760547,0.987198
13.765547,0.987225
13.770547,0.987251
13.775547,0.987278
13.780547,0.987305
13.785547,0.987332
13.790547,0.987358
13.795547,0.987385
13.800547,0.987412
13.805547,0.987439
13.810547,0.987466
13.815547,0.987493
13.820547,0.987520
13.825547,0.987547
13.830547,0.987573
13.835547,0.987600
13.840547,0.987627
13.845547,0.987654
13.850547,0.987681
13.855547,0.987708
13.860547,0.987735
13.865547,0.987763
13.870547,0.987790
13.875547,0.987817
13.880547,0.987844
13.885547,0.987871
13.890547,0.987898
13.895547,0.987925
13.900547,0.987952
13.905547,0.987980
13.910547,0.988007
13.915547,0.988034
13.920547,0.988061
13.925547,0.988089
13.930547,0.988116
13.935547,0.988143
13.940547,0.988170
13.945547,0.988198
13.950547,0.988225
13.955547,0.988253
13.960547,0.988280
13.965547,0.988307
13.970547,0.988335
13.975547,0.988362
13.980547,0.988389
13.985547,0.988417
13.990547,0.988444
13.995547,0.988472
14.000547,0.988499
14.005547,0.988527
14.010547,0.988554
14.015547,0.988582
14.020547,0.988609
14.025547,0.988637
14.030547,0.988664
14.035547,0.988692
14.040547,0.988719
14.045547,0.988747
14.050547,0.988774
14.055547,0.988802
14.060547,0.988829
14.065547,0.988857
14.070547,0.988884
14.075547,0.988912
14.080547,0.988940
14.085547,0.988967
14.090547,0.988995
14.095547,0.989022
14.100547,0.989050
14.105547,0.989077
14.110547,0.989105
14.115547,0.989132
14.120547,0.989160
14.125547,0.989187
14.130547,0.989215
14.135547,0.989243
14.140547,0.989270
14.145547,0.989298
14.150547,0.989325
14.155547,0.989353
14.160547,0.989380
14.165547,0.989408
14.170547,0.989435
14.175547,0.989462
14.180547,0.989490
14.185547,0.989517
14.190547,0.989545
14.195547,0.989572
14.200547,0.989600
14.205547,0.989627
14.210547,0.989654
14.215547,0.989682
14.220547,0.989709
14.225547,0.989736
14.230547,0.989764
14.235547,0.989791
14.240547,0.989818
14.245547,0.989846
14.250547,0.989873
14.255547,0.989900
14.260547,0.989927
14.265547,0.989954
14.270547,0.989982
14.275547,0.990009
14.280547,0.990036
14.285547,0.990063
14.290547,0.990090
14.295547,0.990117
14.300547,0.990144
14.305547,0.990171
14.310547,0.990198
14.315547,0.990225
14.320547,0.990252
14.325547,0.990279
14.330547,0.990306
14.335547,0.990333
14.340547,0.990360
14.345547,0.990387
14.350547,0.990414
14.355547,0.990441
14.360547,0.990467
14.365547,0.990494
14.370547,0.990521
14.375547,0.990548
14.380547,0.990574
14.385547,0.990601
14.390547,0.990628
14.395547,0.990654
14.400547,0.990681
14.405547,0.990708
14.410547,0.990734
14.415547,0.990761
14.420547,0.990787
14.425547,0.990814
14.430547,0.990840
14.435547,0.990867
14.440547,0.990893
14.445547,0.990920
14.450547,0.990946
14.455547,0.990973
14.460547,0.990999
14.465547,0.991025
14.470547,0.991052
14.475547,0.991078
14.480547,0.991104
14.485547,0.991131
14.490547,0.991157
14.495547,0.991183
14.500547,0.991209
14.505547,0.991236
14.510547,0.991262
14.515547,0.991288
14.520547,0.991314
14.525547,0.991340
14.530547,0.991366
14.535547,0.991392
14.540547,0.991419
14.545547,0.991445
14.550547,0.991471
14.555547,0.991497
14.560547,0.991523
14.565547,0.991549
14.570547,0.991575
14.575547,0.991601
14.580547,0.991627
14.585547,0.991653
14.590547,0.991679
14.595547,0.991705
14.600547,0.991730
14.605547,0.991756
14.610547,0.991782
14.615547,0.991808
14.620547,0.991834
14.625547,0.991860
14.630547,0.991886
14.635547,0.991911
14.640547,0.991937
14.645547,0.991963
14.650547,0.991989
14.655547,0.992015
14.660547,0.992040
14.665547,0.992066
14.670547,0.992092
14.675547,0.992118
14.680547,0.992143
14.685547,0.992169
14.690547,0.992195
14.695547,0.992220
14.700547,0.992246
14.705547,0.992272
14.710547,0.992298
14.715547,0.992323
14.720547,0.992349
14.725547,0.992375
14.730547,0.992400
14.735547,0.992426
14.740547,0.992451
14.745547,0.992477
14.750547,0.992503
14.755547,0.992528
14.760547,0.992554
14.765547,0.992579
14.770547,0.992605
14.775547,0.992631
14.780547,0.992656
14.785547,0.992682
14.790547,0.992707
14.795547,0.992733
14.800547,0.992758
14.805547,0.992784
14.810547,0.992809
14.815547,0.992835
14.820547,0.992861
14.825547,0.992886
14.830547,0.992912
14.835547,0.992937
14.840547,0.992963
14.845547,0.992988
14.850547,0.993014
14.855547,0.993039
14.860547,0.993065
14.865547,0.993090
14.870547,0.993116
14.875547,0.993141
14.880547,0.993166
14.885547,0.993192
14.890547,0.993217
14.895547,0.993243
14.900547,0.993268
14.905547,0.993294
14.910547,0.993319
14.915547,0.993345
14.920547,0.993370
14.925547,0.993395
14.930547,0.993421
14.935547,0.993446
14.940547,0.993472
14.945547,0.993497
14.950547,0.993522
14.955547,0.993548
14.960547,0.993573
14.965547,0.993598
14.970547,0.993624
14.975547,0.993649
14.980547,0.993675
14.985547,0.993700
14.990547,0.993725
14.995547,0.993751
15.000547,0.993776
15.005547,0.993801
15.010547,0.993827
15.015547,0.993852
15.020547,0.993877
15.025547,0.993902
15.030547,0.993928
15.035547,0.993953
15.040547,0.993978
15.045547,0.994004
15.050547,0.994029
15.055547,0.994054
15.060547,0.994079
15.065547,0.994104
15.070547,0.994130
15.075547,0.994155
15.080547,0.994180
15.085547,0.994205
15.090547,0.994230
15.095547,0.994256
15.100547,0.994281
15.105547,0.994306
15.110547,0.994331
15.115547,0.994356
15.120547,0.994381
15.125547,0.994406
15.130547,0.994432
15.135547,0.994457
15.140547,0.994482
15.145547,0.994507
15.150547,0.994532
15.155547,0.994557
15.160547,0.994582
15.165547,0.994607
15.170547,0.994632
15.175547,0.994657
15.180547,0.994682
15.185547,0.994707
15.190547,0.994732
15.195547,0.994756
15.200547,0.994781
15.205547,0.994806
15.210547,0.994831
15.215547,0.994856
15.220547,0.994881
15.225547,0.994906
15.230547,0.994930
15.235547,0.994955
15.240547,0.994980
15.245547,0.995005
15.250547,0.995029
15.255547,0.995054
15.260547,0.995079
15.265547,0.995103
15.270547,0.995128
15.275547,0.995153
15.280547,0.995177
15.285547,0.995202
15.290547,0.995226
15.295547,0.995251
15.300547,0.995276
15.305547,0.995300
15.310547,0.995325
15.315547,0.995349
15.320547,0.995373
15.325547,0.995398
15.330547,0.995422
15.335547,0.995447
15.340547,0.995471
15.345547,0.995495
15.350547,0.995520
15.355547,0.995544
15.360547,0.995568
15.365547,0.995593
15.370547,0.995617
15.375547,0.995641
15.380547,0.995665
15.385547,0.995689
15.390547,0.995714
15.395547,0.995738
15.400547,0.995762
15.405547,0.995786
15.410547,0.995810
15.415547,0.995834
15.420547,0.995858
15.425547,0.995882
15.430547,0.995906
15.435547,0.995930
15.440547,0.995954
15.445547,0.995978
15.450547,0.996002
15.455547,0.996025
15.460547,0.996049
15.465547,0.996073
15.470547,0.996097
15.475547,0.996121
15.480547,0.996144
15.485547,0.996168
15.490547,0.996192
15.495547,0.996215
15.500547,0.996239
15.505547,0.996263
15.510547,0.996286
15.515547,0.996310
15.520547,0.996333
15.525547,0.996357
15.530547,0.996381
15.535547,0.996404
15.540547,0.996427
15.545547,0.996451
15.550547,0.996474
15.555547,0.996498
15.560547,0.996521
15.565547,0.996545
15.570547,0.996568
15.575547,0.996591
15.580547,0.996615
15.585547,0.996638
15.590547,0.996661
15.595547,0.996684
15.600547,0.996708
15.605547,0.996731
15.610547,0.996754
15.615547,0.996777
15.620547,0.996800
15.625547,0.996823
15.630547,0.996847
15.635547,0.996870
15.640547,0.996893
15.645547,0.996916
15.650547,0.996939
15.655547,0.996962
15.660547,0.996985
15.665547,0.997008
15.670547,0.997031
15.675547,0.997054
15.680547,0.997077
15.685547,0.997100
15.690547,0.997123
15.695547,0.997145
15.700547,0.997168
15.705547,0.997191
15.710547,0.997214
15.715547,0.997237
15.720547,0.997260
15.725547,0.997283
15.730547,0.997305
15.735547,0.997328
15.740547,0.997351
15.745547,0.997374
15.750547,0.997396
15.755547,0.997419
15.760547,0.997442
15.765547,0.997464
15.770547,0.997487
15.775547,0.997510
15.780547,0.997532
15.785547,0.997555
15.790547,0.997578
15.795547,0.997600
15.800547,0.997623
15.805547,0.997645
15.810547,0.997668
15.815547,0.997691
15.820547,0.997713
15.825547,0.997736
15.830547,0.997758
15.835547,0.997781
15.840547,0.997803
15.845547,0.997826
15.850547,0.997848
15.855547,0.997871
15.860547,0.997893
15.865547,0.997915
15.870547,0.997938
15.875547,0.997960
15.880547,0.997983
15.885547,0.998005
15.890547,0.998028
15.895547,0.998050
15.900547,0.998072
15.905547,0.998095
15.910547,0.998117
15.915547,0.998139
15.920547,0.998162
15.925547,0.998184
15.930547,0.998206
15.935547,0.998229
15.940547,0.998251
15.945547,0.998273
15.950547,0.998295
15.955547,0.998318
15.960547,0.998340
15.965547,0.998362
15.970547,0.998384
15.975547,0.998406
15.980547,0.998429
15.985547,0.998451
15.990547,0.998473
15.995547,0.998495
16.000547,0.998517
16.005547,0.998539
16.010547,0.998562
16.015547,0.998584
16.020547,0.998606
16.025547,0.998628
16.030547,0.998650
16.035547,0.998672
16.040547,0.998694
16.045547,0.998716
16.050547,0.998738
16.055547,0.998760
16.060547,0.998782
16.065547,0.998804
16.070547,0.998826
16.075547,0.998848
16.080547,0.998870
16.085547,0.998892
16.090547,0.998914
16.095547,0.998935
16.100547,0.998957
16.105547,0.998979
16.110547,0.999001
16.115547,0.999023
16.120547,0.999045
16.125547,0.999066
16.130547,0.999088
16.135547,0.999110
16.140547,0.999132
16.145547,0.999153
16.150547,0.999175
16.155547,0.999197
16.160547,0.999218
16.165547,0.999240
16.170547,0.999261
16.175547,0.999283
16.180547,0.999305
16.185547,0.999326
16.190547,0.999348
16.195547,0.999369
16.200547,0.999391
16.205547,0.999412
16.210547,0.999434
16.215547,0.999455
16.220547,0.999476
16.225547,0.999498
16.230547,0.999519
16.235547,0.999541
16.240547,0.999562
16.245547,0.999583
16.250547,0.999604
16.255547,0.999626
16.260547,0.999647
16.265547,0.999668
16.270547,0.999689
16.275547,0.999710
16.280547,0.999732
16.285547,0.999753
16.290547,0.999774
16.295547,0.999795
16.300547,0.999816
16.305547,0.999837
16.310547,0.999858
16.315547,0.999879
16.320547,0.999900
16.325547,0.999921
16.330547,0.999941
16.335547,0.999962
16.340547,0.999983
16.345547,1.000004
16.350547,1.000025
16.355547,1.000046
16.360547,1.000066
16.365547,1.000087
16.370547,1.000108
16.375547,1.000128
16.380547,1.000149
16.385547,1.000170
16.390547,1.000190
16.395547,1.000211
16.400547,1.000231
16.405547,1.000252
16.410547,1.000272
16.415547,1.000293
16.420547,1.000313
16.425547,1.000334
16.430547,1.000354
16.435547,1.000374
16.440547,1.000395
16.445547,1.000415
16.450547,1.000435
16.455547,1.000456
16.460547,1.000476
16.465547,1.000496
16.470547,1.000516
16.475547,1.000536
16.480547,1.000557
16.480547,1.000557
16.485547,1.000577
16.490547,1.000597
16.495547,1.000617
16.500547,1.000637
16.505547,1.000657
16.510547,1.000677
16.515547,1.000697
16.520547,1.000717
16.525547,1.000737
16.530547,1.000757
16.535547,1.000777
16.540547,1.000797
16.545547,1.000817
16.550547,1.000836
16.555547,1.000856
16.560547,1.000876
16.565547,1.000896
16.570547,1.000915
16.575547,1.000935
16.580547,1.000955
16.585547,1.000975
16.590547,1.000994
16.595547,1.001014
16.600547,1.001033
16.605547,1.001053
16.610547,1.001073
16.615547,1.001092
16.620547,1.001112
16.625547,1.001131
16.630547,1.001151
16.635547,1.001170
16.640547,1.001190
16.645547,1.001209
16.650547,1.001229
16.655547,1.001248
16.660547,1.001267
16.665547,1.001287
16.670547,1.001306
16.675547,1.001325
16.680547,1.001345
16.685547,1.001364
16.690547,1.001383
16.695547,1.001403
16.700547,1.001422
16.705547,1.001441
16.710547,1.001460
16.715547,1.001479
16.720547,1.001499
16.725547,1.001518
16.730547,1.001537
16.735547,1.001556
16.740547,1.001575
16.745547,1.001594
16.750547,1.001613
16.755547,1.001632
16.760547,1.001651
16.765547,1.001670
16.770547,1.001689
16.775547,1.001708
16.780547,1.001727
16.785547,1.001746
16.790547,1.001765
16.795547,1.001784
16.800547,1.001803
16.805547,1.001822
16.810547,1.001841
16.815547,1.001859
16.820547,1.001878
16.825547,1.001897
16.830547,1.001916
16.835547,1.001935
16.840547,1.001953
16.845547,1.001972
16.850547,1.001991
16.855547,1.002010
16.860547,1.002028
16.865547,1.002047
16.870547,1.002066
16.875547,1.002084
16.880547,1.002103
16.885547,1.002122
16.890547,1.002140
16.895547,1.002159
16.900547,1.002177
16.905547,1.002196
16.910547,1.002214
16.915547,1.002233
16.920547,1.002251
16.925547,1.002270
16.930547,1.002288
16.935547,1.002307
16.940547,1.002325
16.945547,1.002343
16.950547,1.002362
16.955547,1.002380
16.960547,1.002398
16.965547,1.002417
16.970547,1.002435
16.975547,1.002453
16.980547,1.002471
16.985547,1.002490
16.990547,1.002508
16.995547,1.002526
17.000547,1.002544
17.005547,1.002562
17.010547,1.002580
17.015547,1.002599
17.020547,1.002617
17.025547,1.002635
17.030547,1.002653
17.035547,1.002671
17.040547,1.002689
17.045547,1.002707
17.050547,1.002725
17.055547,1.002743
17.060547,1.002760
17.065547,1.002778
17.070547,1.002796
17.075547,1.002814
17.080547,1.002832
17.085547,1.002850
17.090547,1.002867
17.095547,1.002885
17.100547,1.002903
17.105547,1.002920
17.110547,1.002938
17.115547,1.002956
17.120547,1.002973
17.125547,1.002991
17.130547,1.003008
17.135547,1.003026
17.140547,1.003043
17.145547,1.003061
17.150547,1.003078
17.155547,1.003096
17.160547,1.003113
17.165547,1.003130
17.170547,1.003148
17.175547,1.003165
17.180547,1.003182
17.185547,1.003200
17.190547,1.003217
17.195547,1.003234
17.200547,1.003251
17.205547,1.003268
17.210547,1.003285
17.215547,1.003302
17.220547,1.003319
17.225547,1.003336
17.230547,1.003353
17.235547,1.003370
17.240547,1.003387
17.245547,1.003404
17.250547,1.003421
17.255547,1.003438
17.260547,1.003455
17.265547,1.003472
17.270547,1.003488
17.275547,1.003505
17.280547,1.003522
17.285547,1.003539
17.290547,1.003555
17.295547,1.003572
17.300547,1.003588
17.305547,1.003605
17.310547,1.003622
17.315547,1.003638
17.320547,1.003655
17.325547,1.003671
17.330547,1.003687
17.335547,1.003704
17.340547,1.003720
17.345547,1.003737
17.350547,1.003753
17.355547,1.003769
17.360547,1.003785
17.365547,1.003802
17.370547,1.003818
17.375547,1.003834
17.380547,1.003850
17.385547,1.003866
17.390547,1.003882
17.395547,1.003899
17.400547,1.003915
17.405547,1.003931
17.410547,1.003947
17.415547,1.003963
17.420547,1.003978
17.425547,1.003994
17.430547,1.004010
17.435547,1.004026
17.440547,1.004042
17.445547,1.004058
17.450547,1.004074
17.455547,1.004089
17.460547,1.004105
17.465547,1.004121
17.470547,1.004136
17.475547,1.004152
17.480547,1.004168
17.485547,1.004183
17.490547,1.004199
17.495547,1.004214
17.500547,1.004230
17.505547,1.004246
17.510547,1.004261
17.515547,1.004276
17.520547,1.004292
17.525547,1.004307
17.530547,1.004323
17.535547,1.004338
17.540547,1.004353
17.545547,1.004369
17.550547,1.004384
17.555547,1.004399
17.560547,1.004415
17.565547,1.004430
17.570547,1.004445
17.575547,1.004460
17.580547,1.004475
17.585547,1.004491
17.590547,1.004506
17.595547,1.004521
17.600547,1.004536
17.605547,1.004551
17.610547,1.004566
17.615547,1.004581
17.620547,1.004596
17.625547,1.004611
17.630547,1.004626
17.635547,1.004641
17.640547,1.004656
17.645547,1.004671
17.650547,1.004685
17.655547,1.004700
17.660547,1.004715
17.665547,1.004730
17.670547,1.004745
17.675547,1.004760
17.680547,1.004774
17.685547,1.004789
17.690547,1.004804
17.695547,1.004818
17.700547,1.004833
17.705547,1.004848
17.710547,1.004862
17.715547,1.004877
17.720547,1.004892
17.725547,1.004906
17.730547,1.004921
17.735547,1.004935
17.740547,1.004950
17.745547,1.004964
17.750547,1.004979
17.755547,1.004993
17.760547,1.005008
17.765547,1.005022
17.770547,1.005036
17.775547,1.005051
17.780547,1.005065
17.785547,1.005079
17.790547,1.005094
17.795547,1.005108
17.800547,1.005122
17.805547,1.005137
17.810547,1.005151
17.815547,1.005165
17.820547,1.005179
17.825547,1.005194
17.830547,1.005208
17.835547,1.005222
17.840547,1.005236
17.845547,1.005250
17.850547,1.005264
17.855547,1.005278
17.860547,1.005292
17.865547,1.005306
17.870547,1.005320
17.875547,1.005334
17.880547,1.005348
17.885547,1.005362
17.890547,1.005376
17.895547,1.005390
17.900547,1.005404
17.905547,1.005418
17.910547,1.005432
17.915547,1.005445
17.920547,1.005459
17.925547,1.005473
17.930547,1.005487
17.935547,1.005500
17.940547,1.005514
17.945547,1.005528
17.950547,1.005541
17.955547,1.005555
17.960547,1.005569
17.965547,1.005582
17.970547,1.005596
17.975547,1.005609
17.980547,1.005623
17.985547,1.005636
17.990547,1.005650
17.995547,1.005663
18.000547,1.005677
18.005547,1.005690
18.010547,1.005704
18.015547,1.005717
18.020547,1.005730
18.025547,1.005744
18.030547,1.005757
18.035547,1.005770
18.040547,1.005783
18.045547,1.005797
18.050547,1.005810
18.055547,1.005823
18.060547,1.005836
18.065547,1.005849
18.070547,1.005862
18.075547,1.005875
18.080547,1.005888
18.085547,1.005901
18.090547,1.005914
18.095547,1.005927
18.100547,1.005940
18.105547,1.005953
18.110547,1.005966
18.115547,1.005979
18.120547,1.005992
18.125547,1.006005
18.130547,1.006017
18.135547,1.006030
18.140547,1.006043
18.145547,1.006056
18.150547,1.006068
18.155547,1.006081
18.160547,1.006094
18.165547,1.006106
18.170547,1.006119
18.175547,1.006131
18.180547,1.006144
18.185547,1.006156
18.190547,1.006169
18.195547,1.006181
18.200547,1.006194
18.205547,1.006206
18.210547,1.006219
18.215547,1.006231
18.220547,1.006243
18.225547,1.006256
18.230547,1.006268
18.235547,1.006280
18.240547,1.006292
18.245547,1.006305
18.250547,1.006317
18.255547,1.006329
18.260547,1.006341
18.265547,1.006353
18.270547,1.006365
18.275547,1.006377
18.280547,1.006389
18.285547,1.006401
18.290547,1.006413
18.295547,1.006425
18.300547,1.006437
18.305547,1.006449
18.310547,1.006461
18.315547,1.006473
18.320547,1.006485
18.325547,1.006496
18.330547,1.006508
18.335547,1.006520
18.340547,1.006532
18.345547,1.006543
18.350547,1.006555
18.355547,1.006567
18.360547,1.006578
18.365547,1.006590
18.370547,1.006601
18.375547,1.006613
18.380547,1.006624
18.385547,1.006636
18.390547,1.006647
18.395547,1.006659
18.400547,1.006670
18.405547,1.006682
18.410547,1.006693
18.415547,1.006705
18.420547,1.006716
18.425547,1.006727
18.430547,1.006739
18.435547,1.006750
18.440547,1.006761
18.445547,1.006772
18.450547,1.006784
18.455547,1.006795
