t,omega
10.726250,0.987446
10.731250,0.987369
10.736250,0.987292
10.741250,0.987216
10.746250,0.987139
10.751250,0.987062
10.756250,0.986986
10.761250,0.986909
10.766250,0.986832
10.771250,0.986756
10.776250,0.986679
10.781250,0.986602
10.786250,0.986526
10.791250,0.986449
10.796250,0.986372
10.801250,0.986295
10.806250,0.986219
10.811250,0.986142
10.816250,0.986065
10.821250,0.985988
10.826250,0.985911
10.831250,0.985834
10.836250,0.985757
10.841250,0.985680
10.846250,0.985603
10.851250,0.985526
10.851250,0.985526
10.856250,0.985448
10.861250,0.985371
10.861250,0.985371
10.866250,0.985294
10.871250,0.985216
10.876250,0.985139
10.881250,0.985061
10.886250,0.984984
10.891250,0.984906
10.896250,0.984829
10.901250,0.984751
10.906250,0.984673
10.911250,0.984596
10.916250,0.984518
10.921250,0.984440
10.926250,0.984362
10.931250,0.984284
10.936250,0.984206
10.941250,0.984128
10.946250,0.984050
10.951250,0.983972
10.956250,0.983893
10.961250,0.983815
10.966250,0.983737
10.971250,0.983658
10.976250,0.983580
10.981250,0.983501
10.986250,0.983423
10.991250,0.983344
10.996250,0.983266
11.001250,0.983187
11.006250,0.983109
11.011250,0.983030
11.016250,0.982951
11.021250,0.982872
11.026250,0.982794
11.031250,0.982715
11.036250,0.982636
11.041250,0.982557
11.046250,0.982478
11.051250,0.982400
11.056250,0.982321
11.061250,0.982242
11.066250,0.982163
11.071250,0.982084
11.076250,0.982005
11.081250,0.981926
11.086250,0.981847
11.091250,0.981769
11.096250,0.981690
11.101250,0.981611
11.106250,0.981532
11.111250,0.981454
11.116250,0.981375
11.121250,0.981296
11.126250,0.981218
11.131250,0.981139
11.131250,0.981139
11.136250,0.981061
11.141250,0.980982
11.146250,0.980904
11.151250,0.980826
11.156250,0.980748
11.161250,0.980670
11.166250,0.980592
11.171250,0.980514
11.176250,0.980436
11.181250,0.980358
11.186250,0.980281
11.191250,0.980203
11.196250,0.980126
11.201250,0.980049
11.206250,0.979972
11.206250,0.979972
11.211250,0.979895
11.211250,0.979895
11.216250,0.979818
11.221250,0.979742
11.226250,0.979665
11.231250,0.979589
11.236250,0.979513
11.241250,0.979437
11.246250,0.979362
11.251250,0.979286
11.256250,0.979211
11.261250,0.979136
11.266250,0.979061
11.271250,0.978986
11.276250,0.978912
11.276250,0.978912
11.281250,0.978838
11.286250,0.978764
11.291250,0.978690
11.296250,0.978616
11.301250,0.978543
11.306250,0.978470
11.306250,0.978470
11.311250,0.978406
11.311250,0.978406
11.316250,0.978348
11.316250,0.978348
11.321250,0.978294
11.321250,0.978294
11.326250,0.978242
11.331250,0.978193
11.336250,0.978144
11.336250,0.978144
11.341250,0.978097
11.341250,0.978097
11.346250,0.978050
11.351250,0.978003
11.351250,0.978003
11.356250,0.977956
11.356250,0.977956
11.361250,0.977910
11.361250,0.977910
11.366250,0.977864
11.371250,0.977817
11.376250,0.977771
11.381250,0.977725
11.386250,0.977679
11.391250,0.977634
11.396250,0.977588
11.401250,0.977542
11.406250,0.977497
11.411250,0.977452
11.416250,0.977407
11.421250,0.977362
11.426250,0.977318
11.431250,0.977274
11.436250,0.977230
11.441250,0.977186
11.446250,0.977143
11.451250,0.977100
11.456250,0.977057
11.456250,0.977057
11.461250,0.977020
11.466250,0.976986
11.471250,0.976955
11.476250,0.976926
11.476250,0.976926
11.481250,0.976898
11.486250,0.976871
11.491250,0.976844
11.491250,0.976844
11.496250,0.976818
11.496250,0.976818
11.501250,0.976793
11.501250,0.976793
11.506250,0.976767
11.511250,0.976742
11.516250,0.976717
11.516250,0.976717
11.521250,0.976693
11.521250,0.976693
11.526250,0.976668
11.526250,0.976668
11.531250,0.976644
11.536250,0.976620
11.536250,0.976620
11.541250,0.976596
11.541250,0.976596
11.546250,0.976572
11.546250,0.976572
11.551250,0.976548
11.551250,0.976548
11.556250,0.976524
11.561250,0.976500
11.561250,0.976500
11.566250,0.976476
11.571250,0.976453
11.571250,0.976453
11.576250,0.976430
11.581250,0.976407
11.586250,0.976385
11.591250,0.976363
11.596250,0.976341
11.601250,0.976320
11.606250,0.976299
11.611250,0.976278
11.616250,0.976258
11.621250,0.976238
11.626250,0.976218
11.631250,0.976199
11.636250,0.976180
11.641250,0.976161
11.646250,0.976143
11.651250,0.976125
11.656250,0.976108
11.661250,0.976090
11.666250,0.976073
11.671250,0.976057
11.676250,0.976041
11.681250,0.976025
11.686250,0.976009
11.691250,0.975994
11.691250,0.975994
11.696250,0.975979
11.701250,0.975965
11.706250,0.975951
11.706250,0.975951
11.711250,0.975937
11.716250,0.975924
11.721250,0.975911
11.726250,0.975898
11.731250,0.975886
11.736250,0.975873
11.741250,0.975862
11.746250,0.975850
11.751250,0.975839
11.756250,0.975829
11.761250,0.975818
11.766250,0.975808
11.771250,0.975799
11.776250,0.975789
11.781250,0.975780
11.786250,0.975772
11.791250,0.975763
11.791250,0.975763
11.796250,0.975761
11.801250,0.975762
11.806250,0.975766
11.811250,0.975772
11.811250,0.975772
11.816250,0.975779
11.816250,0.975779
11.821250,0.975787
11.821250,0.975787
11.826250,0.975796
11.831250,0.975805
11.836250,0.975814
11.841250,0.975824
11.846250,0.975834
11.851250,0.975844
11.856250,0.975854
11.861250,0.975864
11.866250,0.975875
11.871250,0.975886
11.876250,0.975897
11.881250,0.975908
11.886250,0.975920
11.891250,0.975932
11.896250,0.975944
11.901250,0.975956
11.906250,0.975968
11.911250,0.975981
11.916250,0.975994
11.921250,0.976007
11.926250,0.976021
11.931250,0.976035
11.936250,0.976049
11.941250,0.976063
11.946250,0.976078
11.951250,0.976092
11.956250,0.976108
11.961250,0.976123
11.966250,0.976139
11.971250,0.976155
11.976250,0.976171
11.981250,0.976188
11.986250,0.976205
11.991250,0.976222
11.996250,0.976240
12.001250,0.976257
12.006250,0.976276
12.011250,0.976294
12.016250,0.976313
12.021250,0.976332
12.021250,0.976332
12.026250,0.976351
12.031250,0.976371
12.031250,0.976371
12.036250,0.976391
12.036250,0.976391
12.041250,0.976411
12.046250,0.976431
12.051250,0.976452
12.056250,0.976473
12.061250,0.976495
12.066250,0.976516
12.071250,0.976538
12.076250,0.976560
12.081250,0.976583
12.086250,0.976606
12.091250,0.976629
12.096250,0.976652
12.101250,0.976676
12.106250,0.976700
12.111250,0.976724
12.116250,0.976749
12.121250,0.976773
12.126250,0.976798
12.131250,0.976824
12.136250,0.976849
12.141250,0.976875
12.146250,0.976901
12.151250,0.976928
12.156250,0.976954
12.161250,0.976981
12.166250,0.977008
12.171250,0.977036
12.176250,0.977063
12.181250,0.977091
12.186250,0.977119
12.191250,0.977148
12.196250,0.977176
12.201250,0.977205
12.206250,0.977234
12.211250,0.977263
12.216250,0.977293
12.221250,0.977323
12.226250,0.977353
12.231250,0.977383
12.236250,0.977413
12.241250,0.977444
12.246250,0.977474
12.251250,0.977505
12.256250,0.977537
12.261250,0.977568
12.266250,0.977599
12.271250,0.977631
12.276250,0.977663
12.281250,0.977695
12.286250,0.977727
12.291250,0.977759
12.296250,0.977792
12.301250,0.977825
12.306250,0.977857
12.311250,0.977890
12.316250,0.977923
12.321250,0.977957
12.326250,0.977990
12.331250,0.978023
12.336250,0.978057
12.341250,0.978091
12.346250,0.978124
12.351250,0.978158
12.356250,0.978192
12.361250,0.978226
12.366250,0.978261
12.371250,0.978295
12.376250,0.978329
12.381250,0.978363
12.386250,0.978398
12.391250,0.978432
12.396250,0.978467
12.401250,0.978501
12.406250,0.978536
12.411250,0.978571
12.416250,0.978606
12.421250,0.978640
12.426250,0.978675
12.431250,0.978710
12.436250,0.978745
12.441250,0.978779
12.446250,0.978814
12.451250,0.978849
12.456250,0.978884
12.461250,0.978919
12.466250,0.978954
12.471250,0.978988
12.476250,0.979023
12.481250,0.979058
12.486250,0.979093
12.491250,0.979128
12.496250,0.979162
12.501250,0.979197
12.506250,0.979232
12.511250,0.979266
12.516250,0.979301
12.521250,0.979336
12.526250,0.979370
12.531250,0.979405
12.536250,0.979439
12.541250,0.979474
12.546250,0.979508
12.551250,0.979542
12.556250,0.979577
12.561250,0.979611
12.566250,0.979645
12.571250,0.979679
12.576250,0.979713
12.581250,0.979747
12.586250,0.979781
12.591250,0.979815
12.596250,0.979849
12.601250,0.979883
12.606250,0.979917
12.611250,0.979951
12.616250,0.979984
12.621250,0.980018
12.626250,0.980052
12.631250,0.980085
12.636250,0.980119
12.641250,0.980152
12.646250,0.980186
12.651250,0.980219
12.656250,0.980252
12.661250,0.980286
12.666250,0.980319
12.671250,0.980352
12.676250,0.980385
12.681250,0.980418
12.686250,0.980451
12.691250,0.980485
12.696250,0.980518
12.701250,0.980551
12.706250,0.980584
12.711250,0.980617
12.716250,0.980650
12.721250,0.980682
12.726250,0.980715
12.731250,0.980748
12.736250,0.980781
12.741250,0.980814
12.746250,0.980847
12.751250,0.980880
12.756250,0.980912
12.761250,0.980945
12.766250,0.980978
12.771250,0.981011
12.776250,0.981043
12.781250,0.981076
12.786250,0.981109
12.791250,0.981142
12.796250,0.981174
12.801250,0.981207
12.806250,0.981240
12.811250,0.981273
12.816250,0.981305
12.821250,0.981338
12.826250,0.981371
12.831250,0.981404
12.836250,0.981436
12.841250,0.981469
12.846250,0.981502
12.851250,0.981535
12.856250,0.981568
12.861250,0.981600
12.866250,0.981633
12.871250,0.981666
12.876250,0.981699
12.881250,0.981732
12.886250,0.981765
12.891250,0.981798
12.896250,0.981831
12.901250,0.981864
12.906250,0.981897
12.911250,0.981930
12.916250,0.981963
12.921250,0.981996
12.926250,0.982029
12.931250,0.982062
12.936250,0.982095
12.941250,0.982128
12.946250,0.982162
12.951250,0.982195
12.956250,0.982228
12.961250,0.982261
12.966250,0.982295
12.971250,0.982328
12.976250,0.982361
12.981250,0.982395
12.986250,0.982428
12.991250,0.982462
12.996250,0.982495
13.001250,0.982529
13.006250,0.982562
13.011250,0.982596
13.016250,0.982629
13.021250,0.982663
13.026250,0.982697
13.031250,0.982730
13.036250,0.982764
13.041250,0.982798
13.046250,0.982832
13.051250,0.982865
13.056250,0.982899
13.061250,0.982933
13.066250,0.982967
13.071250,0.983001
13.076250,0.983035
13.081250,0.983069
13.086250,0.983103
13.091250,0.983137
13.096250,0.983171
13.101250,0.983206
13.106250,0.983240
13.111250,0.983274
13.116250,0.983308
13.121250,0.983343
13.126250,0.983377
13.131250,0.983411
13.136250,0.983446
13.141250,0.983480
13.146250,0.983515
13.151250,0.983549
13.156250,0.983584
13.161250,0.983618
13.166250,0.983653
13.171250,0.983688
13.176250,0.983722
13.181250,0.983757
13.186250,0.983792
13.191250,0.983826
13.196250,0.983861
13.201250,0.983896
13.206250,0.983931
13.211250,0.983966
13.216250,0.984000
13.221250,0.984035
13.226250,0.984070
13.231250,0.984105
13.236250,0.984140
13.241250,0.984175
13.246250,0.984210
13.251250,0.984245
13.256250,0.984280
13.261250,0.984315
13.266250,0.984350
13.271250,0.984385
13.276250,0.984420
13.281250,0.984455
13.286250,0.984490
13.291250,0.984525
13.296250,0.984561
13.301250,0.984596
13.306250,0.984631
13.311250,0.984666
13.316250,0.984701
13.321250,0.984736
13.326250,0.984771
13.331250,0.984806
13.336250,0.984841
13.341250,0.984876
13.346250,0.984911
13.351250,0.984947
13.356250,0.984982
13.361250,0.985017
13.366250,0.985052
13.371250,0.985087
13.376250,0.985122
13.381250,0.985157
13.386250,0.985192
13.391250,0.985227
13.396250,0.985262
13.401250,0.985297
13.406250,0.985331
13.411250,0.985366
13.416250,0.985401
13.421250,0.985436
13.426250,0.985471
13.431250,0.985506
13.436250,0.985540
13.441250,0.985575
13.446250,0.985610
13.451250,0.985645
13.456250,0.985679
13.461250,0.985714
13.466250,0.985749
13.471250,0.985783
13.476250,0.985818
13.481250,0.985852
13.486250,0.985887
13.491250,0.985921
13.496250,0.985956
13.501250,0.985990
13.506250,0.986024
13.511250,0.986059
13.516250,0.986093
13.521250,0.986127
13.526250,0.986162
13.531250,0.986196
13.536250,0.986230
13.541250,0.986264
13.546250,0.986298
13.551250,0.986332
13.556250,0.986366
13.561250,0.986400
13.566250,0.986434
13.571250,0.986468
13.576250,0.986502
13.581250,0.986536
13.586250,0.986570
13.591250,0.986604
13.596250,0.986638
13.601250,0.986672
13.606250,0.986705
13.611250,0.986739
13.616250,0.986773
13.621250,0.986806
13.626250,0.986840
13.631250,0.986874
13.636250,0.986907
13.641250,0.986941
13.646250,0.986974
13.651250,0.987008
13.656250,0.987041
13.661250,0.987075
13.666250,0.987108
13.671250,0.987142
13.676250,0.987175
13.681250,0.987208
13.686250,0.987242
13.691250,0.987275
13.696250,0.987308
13.701250,0.987342
13.706250,0.987375
13.711250,0.987408
13.716250,0.987441
13.721250,0.987475
13.726250,0.987508
13.731250,0.987541
13.736250,0.987574
13.741250,0.987607
13.746250,0.987640
13.751250,0.987673
13.756250,0.987706
13.761250,0.987740
13.766250,0.987773
13.771250,0.987806
13.776250,0.987839
13.781250,0.987872
13.786250,0.987905
13.791250,0.987938
13.796250,0.987971
13.801250,0.988004
13.806250,0.988037
13.811250,0.988069
13.816250,0.988102
13.821250,0.988135
13.826250,0.988168
13.831250,0.988201
13.836250,0.988234
13.841250,0.988267
13.846250,0.988300
13.851250,0.988333
13.856250,0.988366
13.861250,0.988399
13.866250,0.988431
13.871250,0.988464
13.876250,0.988497
13.881250,0.988530
13.886250,0.988563
13.891250,0.988596
13.896250,0.988629
13.901250,0.988661
13.906250,0.988694
13.911250,0.988727
13.916250,0.988760
13.921250,0.988793
13.926250,0.988826
13.931250,0.988859
13.936250,0.988891
13.941250,0.988924
13.946250,0.988957
13.951250,0.988990
13.956250,0.989023
13.961250,0.989056
13.966250,0.989089
13.971250,0.989122
13.976250,0.989155
13.981250,0.989188
13.986250,0.989220
13.991250,0.989253
13.996250,0.989286
14.001250,0.989319
14.006250,0.989352
14.011250,0.989385
14.016250,0.989418
14.021250,0.989451
14.026250,0.989484
14.031250,0.989517
14.036250,0.989550
14.041250,0.989583
14.046250,0.989616
14.051250,0.989649
14.056250,0.989683
14.061250,0.989716
14.066250,0.989749
14.071250,0.989782
14.076250,0.989815
14.081250,0.989848
14.086250,0.989881
14.091250,0.989914
14.096250,0.989948
14.101250,0.989981
14.106250,0.990014
14.111250,0.990047
14.116250,0.990080
14.121250,0.990114
14.126250,0.990147
14.131250,0.990180
14.136250,0.990213
14.141250,0.990247
14.146250,0.990280
14.151250,0.990313
14.156250,0.990346
14.161250,0.990380
14.166250,0.990413
14.171250,0.990446
14.176250,0.990480
14.181250,0.990513
14.186250,0.990546
14.191250,0.990580
14.196250,0.990613
14.201250,0.990646
14.206250,0.990680
14.211250,0.990713
14.216250,0.990746
14.221250,0.990780
14.226250,0.990813
14.231250,0.990846
14.236250,0.990880
14.241250,0.990913
14.246250,0.990946
14.251250,0.990980
14.256250,0.991013
14.261250,0.991046
14.266250,0.991080
14.271250,0.991113
14.276250,0.991146
14.281250,0.991180
14.286250,0.991213
14.291250,0.991246
14.296250,0.991279
14.301250,0.991313
14.306250,0.991346
14.311250,0.991379
14.316250,0.991412
14.321250,0.991445
14.326250,0.991479
14.331250,0.991512
14.336250,0.991545
14.341250,0.991578
14.346250,0.991611
14.351250,0.991644
14.356250,0.991677
14.361250,0.991710
14.366250,0.991743
14.371250,0.991776
14.376250,0.991809
14.381250,0.991842
14.386250,0.991875
14.391250,0.991908
14.396250,0.991941
14.401250,0.991974
14.406250,0.992006
14.411250,0.992039
14.416250,0.992072
14.421250,0.992105
14.426250,0.992137
14.431250,0.992170
14.436250,0.992203
14.441250,0.992235
14.446250,0.992268
14.451250,0.992300
14.456250,0.992333
14.461250,0.992365
14.466250,0.992398
14.471250,0.992430
14.476250,0.992463
14.481250,0.992495
14.486250,0.992527
14.491250,0.992560
14.496250,0.992592
14.501250,0.992624
14.506250,0.992656
14.511250,0.992688
14.516250,0.992720
14.521250,0.992753
14.526250,0.992785
14.531250,0.992817
14.536250,0.992849
14.541250,0.992881
14.546250,0.992912
14.551250,0.992944
14.556250,0.992976
14.561250,0.993008
14.566250,0.993040
14.571250,0.993072
14.576250,0.993103
14.581250,0.993135
14.586250,0.993167
14.591250,0.993198
14.596250,0.993230
14.601250,0.993261
14.606250,0.993293
14.611250,0.993324
14.616250,0.993356
14.621250,0.993387
14.626250,0.993419
14.631250,0.993450
14.636250,0.993481
14.641250,0.993512
14.646250,0.993544
14.651250,0.993575
14.656250,0.993606
14.661250,0.993637
14.666250,0.993668
14.671250,0.993700
14.676250,0.993731
14.681250,0.993762
14.686250,0.993793
14.691250,0.993824
14.696250,0.993855
14.701250,0.993885
14.706250,0.993916
14.711250,0.993947
14.716250,0.993978
14.721250,0.994009
14.726250,0.994040
14.731250,0.994070
14.736250,0.994101
14.741250,0.994132
14.746250,0.994163
14.751250,0.994193
14.756250,0.994224
14.761250,0.994255
14.766250,0.994285
14.771250,0.994316
14.776250,0.994346
14.781250,0.994377
14.786250,0.994408
14.791250,0.994438
14.796250,0.994469
14.801250,0.994499
14.806250,0.994530
14.811250,0.994560
14.816250,0.994590
14.821250,0.994621
14.826250,0.994651
14.831250,0.994682
14.836250,0.994712
14.841250,0.994742
14.846250,0.994773
14.851250,0.994803
14.856250,0.994834
14.861250,0.994864
14.866250,0.994894
14.871250,0.994925
14.876250,0.994955
14.881250,0.994985
14.886250,0.995015
14.891250,0.995046
14.896250,0.995076
14.901250,0.995106
14.906250,0.995137
14.911250,0.995167
14.916250,0.995197
14.921250,0.995227
14.926250,0.995258
14.931250,0.995288
14.936250,0.995318
14.941250,0.995348
14.946250,0.995379
14.951250,0.995409
14.956250,0.995439
14.961250,0.995470
14.966250,0.995500
14.971250,0.995530
14.976250,0.995560
14.981250,0.995591
14.986250,0.995621
14.991250,0.995651
14.996250,0.995681
15.001250,0.995712
15.006250,0.995742
15.011250,0.995772
15.016250,0.995802
15.021250,0.995833
15.026250,0.995863
15.031250,0.995893
15.036250,0.995924
15.041250,0.995954
15.046250,0.995984
15.051250,0.996014
15.056250,0.996045
15.061250,0.996075
15.066250,0.996105
15.071250,0.996136
15.076250,0.996166
15.081250,0.996196
15.086250,0.996226
15.091250,0.996257
15.096250,0.996287
15.101250,0.996317
15.106250,0.996348
15.111250,0.996378
15.116250,0.996408
15.121250,0.996438
15.126250,0.996469
15.131250,0.996499
15.136250,0.996529
15.141250,0.996559
15.146250,0.996590
15.151250,0.996620
15.156250,0.996650
15.161250,0.996680
15.166250,0.996710
15.171250,0.996741
15.176250,0.996771
15.181250,0.996801
15.186250,0.996831
15.191250,0.996861
15.196250,0.996891
15.201250,0.996922
15.206250,0.996952
15.211250,0.996982
15.216250,0.997012
15.221250,0.997042
15.226250,0.997072
15.231250,0.997102
15.236250,0.997132
15.241250,0.997162
15.246250,0.997192
15.251250,0.997222
15.256250,0.997252
15.261250,0.997282
15.266250,0.997312
15.271250,0.997341
15.276250,0.997371
15.281250,0.997401
15.286250,0.997431
15.291250,0.997461
15.296250,0.997490
15.301250,0.997520
15.306250,0.997550
15.311250,0.997579
15.316250,0.997609
15.321250,0.997639
15.326250,0.997668
15.331250,0.997698
15.336250,0.997727
15.341250,0.997757
15.346250,0.997786
15.351250,0.997815
15.356250,0.997845
15.361250,0.997874
15.366250,0.997903
15.371250,0.997933
15.376250,0.997962
15.381250,0.997991
15.386250,0.998020
15.391250,0.998049
15.396250,0.998078
15.401250,0.998107
15.406250,0.998136
15.411250,0.998165
15.416250,0.998194
15.421250,0.998223
15.426250,0.998252
15.431250,0.998281
15.436250,0.998310
15.441250,0.998338
15.446250,0.998367
15.451250,0.998396
15.456250,0.998424
15.461250,0.998453
15.466250,0.998481
15.471250,0.998510
15.476250,0.998538
15.481250,0.998567
15.486250,0.998595
15.491250,0.998624
15.496250,0.998652
15.501250,0.998680
15.506250,0.998708
15.511250,0.998737
15.516250,0.998765
15.521250,0.998793
15.526250,0.998821
15.531250,0.998849
15.536250,0.998877
15.541250,0.998905
15.546250,0.998933
15.551250,0.998961
15.556250,0.998989
15.561250,0.999016
15.566250,0.999044
15.571250,0.999072
15.576250,0.999100
15.581250,0.999127
15.586250,0.999155
15.591250,0.999183
15.596250,0.999210
15.601250,0.999238
15.606250,0.999265
15.611250,0.999293
15.616250,0.999320
15.621250,0.999348
15.626250,0.999375
15.631250,0.999402
15.636250,0.999430
15.641250,0.999457
15.646250,0.999484
15.651250,0.999511
15.656250,0.999539
15.661250,0.999566
15.666250,0.999593
15.671250,0.999620
15.676250,0.999647
15.681250,0.999674
15.686250,0.999701
15.691250,0.999728
15.696250,0.999755
15.701250,0.999782
15.706250,0.999809
15.711250,0.999836
15.716250,0.999863
15.721250,0.999890
15.726250,0.999917
15.731250,0.999944
15.736250,0.999971
15.741250,0.999997
15.746250,1.000024
15.751250,1.000051
15.756250,1.000078
15.761250,1.000104
15.766250,1.000131
15.771250,1.000158
15.776250,1.000185
15.781250,1.000211
15.786250,1.000238
15.791250,1.000265
15.796250,1.000291
15.801250,1.000318
15.806250,1.000344
15.811250,1.000371
15.816250,1.000398
15.821250,1.000424
15.826250,1.000451
15.831250,1.000477
15.836250,1.000504
15.836250,1.000504
15.841250,1.000530
15.846250,1.000557
15.851250,1.000583
15.856250,1.000610
15.861250,1.000636
15.866250,1.000663
15.871250,1.000689
15.876250,1.000716
15.881250,1.000742
15.886250,1.000769
15.891250,1.000795
15.896250,1.000822
15.901250,1.000848
15.906250,1.000875
15.911250,1.000901
15.916250,1.000927
15.921250,1.000954
15.926250,1.000980
15.931250,1.001007
15.936250,1.001033
15.941250,1.001059
15.946250,1.001086
15.951250,1.001112
15.956250,1.001139
15.961250,1.001165
15.966250,1.001191
15.971250,1.001218
15.976250,1.001244
15.981250,1.001270
15.986250,1.001297
15.991250,1.001323
15.996250,1.001349
16.001250,1.001375
16.006250,1.001402
16.011250,1.001428
16.016250,1.001454
16.021250,1.001480
16.026250,1.001507
16.031250,1.001533
16.036250,1.001559
16.041250,1.001585
16.046250,1.001611
16.051250,1.001638
16.056250,1.001664
16.061250,1.001690
16.066250,1.001716
16.071250,1.001742
16.076250,1.001768
16.081250,1.001794
16.086250,1.001820
16.091250,1.001846
16.096250,1.001872
16.101250,1.001898
16.106250,1.001924
16.111250,1.001950
16.116250,1.001976
16.121250,1.002002
16.126250,1.002028
16.131250,1.002054
16.136250,1.002080
16.141250,1.002106
16.146250,1.002131
16.151250,1.002157
16.156250,1.002183
16.161250,1.002209
16.166250,1.002234
16.171250,1.002260
16.176250,1.002285
16.181250,1.002311
16.186250,1.002337
16.191250,1.002362
16.196250,1.002388
16.201250,1.002413
16.206250,1.002439
16.211250,1.002464
16.216250,1.002489
16.221250,1.002515
16.226250,1.002540
16.231250,1.002565
16.236250,1.002591
16.241250,1.002616
16.246250,1.002641
16.251250,1.002666
16.256250,1.002691
16.261250,1.002716
16.266250,1.002741
16.271250,1.002766
16.276250,1.002791
16.281250,1.002816
16.286250,1.002841
16.291250,1.002866
16.296250,1.002891
16.301250,1.002915
16.306250,1.002940
16.311250,1.002965
16.316250,1.002989
16.321250,1.003014
16.326250,1.003038
16.331250,1.003063
16.336250,1.003087
16.341250,1.003112
16.346250,1.003136
16.351250,1.003160
16.356250,1.003185
16.361250,1.003209
16.366250,1.003233
16.371250,1.003257
16.376250,1.003281
16.381250,1.003306
16.386250,1.003330
16.391250,1.003354
16.396250,1.003377
16.401250,1.003401
16.406250,1.003425
16.411250,1.003449
16.416250,1.003473
16.421250,1.003497
16.426250,1.003520
16.431250,1.003544
16.436250,1.003567
16.441250,1.003591
16.446250,1.003615
16.451250,1.003638
16.456250,1.003661
16.461250,1.003685
16.466250,1.003708
16.471250,1.003732
16.476250,1.003755
16.481250,1.003778
16.486250,1.003801
16.491250,1.003824
16.496250,1.003848
16.501250,1.003871
16.506250,1.003894
16.511250,1.003917
16.516250,1.003940
16.521250,1.003962
16.526250,1.003985
16.531250,1.004008
16.536250,1.004031
16.541250,1.004054
16.546250,1.004077
16.551250,1.004099
16.556250,1.004122
16.561250,1.004145
16.566250,1.004167
16.571250,1.004190
16.576250,1.004212
16.581250,1.004235
16.586250,1.004257
16.591250,1.004280
16.596250,1.004302
16.601250,1.004324
16.606250,1.004347
16.611250,1.004369
16.616250,1.004391
16.621250,1.004413
16.626250,1.004436
16.631250,1.004458
16.636250,1.004480
16.641250,1.004502
16.646250,1.004524
16.651250,1.004546
16.656250,1.004568
16.661250,1.004590
16.666250,1.004612
16.671250,1.004634
16.676250,1.004656
16.681250,1.004678
16.686250,1.004700
16.691250,1.004722
16.696250,1.004744
16.701250,1.004766
16.706250,1.004787
16.711250,1.004809
16.716250,1.004831
16.721250,1.004853
16.726250,1.004874
16.731250,1.004896
16.736250,1.004918
16.741250,1.004939
16.746250,1.004961
16.751250,1.004983
16.756250,1.005004
16.761250,1.005026
16.766250,1.005047
16.771250,1.005069
16.776250,1.005090
16.781250,1.005112
16.786250,1.005133
16.791250,1.005155
16.796250,1.005176
16.801250,1.005198
16.806250,1.005219
16.811250,1.005240
16.816250,1.005262
16.821250,1.005283
16.826250,1.005304
16.831250,1.005326
16.836250,1.005347
16.841250,1.005368
16.846250,1.005390
16.851250,1.005411
16.856250,1.005432
16.861250,1.005453
16.866250,1.005474
16.871250,1.005496
16.876250,1.005517
16.881250,1.005538
16.886250,1.005559
16.891250,1.005580
16.896250,1.005601
16.901250,1.005622
16.906250,1.005643
16.911250,1.005664
16.916250,1.005685
16.921250,1.005706
16.926250,1.005727
16.931250,1.005748
16.936250,1.005769
16.941250,1.005790
16.946250,1.005811
16.951250,1.005832
16.956250,1.005853
16.961250,1.005873
16.966250,1.005894
16.971250,1.005915
16.976250,1.005936
16.981250,1.005956
16.986250,1.005977
16.991250,1.005998
16.996250,1.006018
17.001250,1.006039
17.006250,1.006060
17.011250,1.006080
17.016250,1.006101
17.021250,1.006121
17.026250,1.006142
17.031250,1.006162
17.036250,1.006183
17.041250,1.006203
17.046250,1.006224
17.051250,1.006244
17.056250,1.006264
17.061250,1.006285
17.066250,1.006305
17.071250,1.006325
17.076250,1.006346
17.081250,1.006366
17.086250,1.006386
17.091250,1.006406
17.096250,1.006426
17.101250,1.006446
17.106250,1.006466
17.111250,1.006486
17.116250,1.006506
17.121250,1.006526
17.126250,1.006546
17.131250,1.006566
17.136250,1.006586
17.141250,1.006606
17.146250,1.006626
17.151250,1.006645
17.156250,1.006665
17.161250,1.006685
17.166250,1.006704
17.171250,1.006724
17.176250,1.006744
17.181250,1.006763
17.186250,1.006783
17.191250,1.006802
17.196250,1.006821
17.201250,1.006841
17.206250,1.006860
17.211250,1.006879
17.216250,1.006899
17.221250,1.006918
17.226250,1.006937
17.231250,1.006956
17.236250,1.006975
17.241250,1.006995
17.246250,1.007014
17.251250,1.007033
17.256250,1.007052
17.261250,1.007071
17.266250,1.007089
17.271250,1.007108
17.276250,1.007127
17.281250,1.007146
17.286250,1.007165
17.291250,1.007183
17.296250,1.007202
17.301250,1.007221
17.306250,1.007239
17.311250,1.007258
17.316250,1.007276
17.321250,1.007295
17.326250,1.007313
17.331250,1.007331
17.336250,1.007350
17.341250,1.007368
17.346250,1.007386
17.351250,1.007405
17.356250,1.007423
17.361250,1.007441
17.366250,1.007459
17.371250,1.007477
17.376250,1.007495
17.381250,1.007513
17.386250,1.007531
17.391250,1.007549
17.396250,1.007567
17.401250,1.007585
17.406250,1.007603
17.411250,1.007620
17.416250,1.007638
17.421250,1.007656
17.426250,1.007673
17.431250,1.007691
17.436250,1.007709
17.441250,1.007726
17.446250,1.007744
17.451250,1.007761
17.456250,1.007779
17.461250,1.007796
17.466250,1.007814
17.471250,1.007831
17.476250,1.007848
17.481250,1.007866
17.486250,1.007883
17.491250,1.007900
17.496250,1.007917
17.501250,1.007934
17.506250,1.007952
17.511250,1.007969
17.516250,1.007986
17.521250,1.008003
