t,omega
11.996172,0.980425
12.001172,0.980387
12.006172,0.980348
12.011172,0.980310
12.016172,0.980271
12.021172,0.980233
12.026172,0.980194
12.031172,0.980156
12.036172,0.980117
12.041172,0.980079
12.046172,0.980040
12.051172,0.980001
12.056172,0.979963
12.056172,0.979963
12.061172,0.979924
12.066172,0.979886
12.071172,0.979847
12.076172,0.979808
12.081172,0.979770
12.086172,0.979731
12.091172,0.979693
12.096172,0.979654
12.101172,0.979616
12.106172,0.979577
12.111172,0.979539
12.116172,0.979500
12.121172,0.979462
12.126172,0.979424
12.131172,0.979385
12.136172,0.979347
12.141172,0.979309
12.146172,0.979271
12.151172,0.979232
12.156172,0.979194
12.156172,0.979194
12.161172,0.979169
12.161172,0.979169
12.166172,0.979151
12.166172,0.979151
12.171172,0.979140
12.171172,0.979140
12.176172,0.979132
12.176172,0.979132
12.181172,0.979127
12.181172,0.979127
12.186172,0.979124
12.191172,0.979122
12.191172,0.979122
12.196172,0.979120
12.201172,0.979118
12.206172,0.979117
12.211172,0.979116
12.216172,0.979115
12.221172,0.979114
12.226172,0.979113
12.231172,0.979112
12.236172,0.979111
12.241172,0.979111
12.246172,0.979110
12.251172,0.979109
12.256172,0.979108
12.261172,0.979108
12.266172,0.979107
12.271172,0.979107
12.276172,0.979107
12.281172,0.979107
12.286172,0.979107
12.291172,0.979107
12.296172,0.979108
12.301172,0.979109
12.306172,0.979110
12.311172,0.979111
12.316172,0.979113
12.321172,0.979115
12.326172,0.979117
12.331172,0.979120
12.336172,0.979122
12.341172,0.979126
12.346172,0.979129
12.351172,0.979133
12.356172,0.979137
12.361172,0.979142
12.366172,0.979146
12.371172,0.979152
12.376172,0.979157
12.381172,0.979163
12.386172,0.979170
12.391172,0.979176
12.396172,0.979184
12.401172,0.979191
12.406172,0.979199
12.411172,0.979207
12.416172,0.979216
12.421172,0.979225
12.426172,0.979235
12.431172,0.979244
12.436172,0.979255
12.441172,0.979265
12.446172,0.979276
12.451172,0.979288
12.456172,0.979299
12.461172,0.979312
12.466172,0.979324
12.471172,0.979337
12.476172,0.979350
12.481172,0.979364
12.486172,0.979378
12.491172,0.979392
12.496172,0.979407
12.501172,0.979422
12.506172,0.979438
12.511172,0.979453
12.511172,0.979453
12.516172,0.979469
12.521172,0.979486
12.526172,0.979503
12.531172,0.979520
12.536172,0.979537
12.541172,0.979555
12.546172,0.979573
12.551172,0.979591
12.556172,0.979610
12.561172,0.979628
12.566172,0.979648
12.571172,0.979667
12.576172,0.979687
12.581172,0.979707
12.586172,0.979727
12.591172,0.979747
12.596172,0.979768
12.601172,0.979789
12.606172,0.979810
12.611172,0.979832
12.616172,0.979854
12.621172,0.979876
12.626172,0.979898
12.631172,0.979920
12.631172,0.979920
12.636172,0.979943
12.641172,0.979966
12.646172,0.979989
12.651172,0.980012
12.656172,0.980035
12.661172,0.980059
12.666172,0.980082
12.671172,0.980106
12.676172,0.980130
12.681172,0.980155
12.686172,0.980179
12.691172,0.980203
12.696172,0.980228
12.701172,0.980253
12.706172,0.980278
12.711172,0.980303
12.716172,0.980328
12.721172,0.980354
12.726172,0.980379
12.731172,0.980405
12.736172,0.980430
12.741172,0.980456
12.746172,0.980482
12.751172,0.980508
12.756172,0.980534
12.761172,0.980561
12.766172,0.980587
12.771172,0.980613
12.776172,0.980640
12.781172,0.980666
12.781172,0.980666
12.786172,0.980693
12.791172,0.980720
12.796172,0.980747
12.796172,0.980747
12.801172,0.980773
12.806172,0.980800
12.811172,0.980827
12.816172,0.980854
12.821172,0.980882
12.826172,0.980909
12.831172,0.980936
12.836172,0.980963
12.841172,0.980990
12.846172,0.981018
12.851172,0.981045
12.856172,0.981072
12.861172,0.981100
12.866172,0.981127
12.871172,0.981154
12.876172,0.981182
12.881172,0.981209
12.886172,0.981237
12.891172,0.981264
12.896172,0.981292
12.901172,0.981319
12.906172,0.981347
12.911172,0.981374
12.916172,0.981402
12.921172,0.981429
12.926172,0.981456
12.931172,0.981484
12.936172,0.981511
12.941172,0.981539
12.946172,0.981566
12.951172,0.981593
12.956172,0.981621
12.961172,0.981648
12.966172,0.981675
12.971172,0.981702
12.976172,0.981730
12.981172,0.981757
12.986172,0.981784
12.991172,0.981811
12.996172,0.981838
13.001172,0.981865
13.006172,0.981892
13.011172,0.981919
13.016172,0.981946
13.021172,0.981973
13.026172,0.982000
13.031172,0.982027
13.036172,0.982053
13.041172,0.982080
13.046172,0.982107
13.051172,0.982134
13.056172,0.982160
13.061172,0.982187
13.066172,0.982213
13.071172,0.982240
13.076172,0.982266
13.081172,0.982293
13.081172,0.982293
13.086172,0.982319
13.091172,0.982345
13.096172,0.982372
13.101172,0.982398
13.101172,0.982398
13.106172,0.982424
13.111172,0.982451
13.116172,0.982477
13.121172,0.982503
13.126172,0.982529
13.131172,0.982555
13.136172,0.982582
13.141172,0.982608
13.146172,0.982634
13.151172,0.982660
13.156172,0.982686
13.161172,0.982712
13.166172,0.982738
13.171172,0.982764
13.176172,0.982790
13.181172,0.982816
13.186172,0.982843
13.191172,0.982869
13.196172,0.982895
13.201172,0.982921
13.206172,0.982947
13.211172,0.982973
13.216172,0.982999
13.221172,0.983026
13.226172,0.983052
13.231172,0.983078
13.236172,0.983104
13.241172,0.983130
13.246172,0.983157
13.251172,0.983183
13.256172,0.983209
13.261172,0.983236
13.266172,0.983262
13.271172,0.983289
13.276172,0.983315
13.281172,0.983342
13.286172,0.983368
13.291172,0.983395
13.296172,0.983422
13.301172,0.983448
13.306172,0.983475
13.311172,0.983502
13.316172,0.983529
13.321172,0.983555
13.326172,0.983582
13.331172,0.983609
13.336172,0.983636
13.341172,0.983663
13.346172,0.983690
13.351172,0.983717
13.356172,0.983745
13.361172,0.983772
13.366172,0.983799
13.371172,0.983826
13.376172,0.983854
13.381172,0.983881
13.386172,0.983908
13.391172,0.983936
13.396172,0.983963
13.401172,0.983991
13.406172,0.984019
13.411172,0.984046
13.416172,0.984074
13.421172,0.984101
13.426172,0.984129
13.431172,0.984157
13.436172,0.984185
13.441172,0.984212
13.446172,0.984240
13.451172,0.984268
13.456172,0.984296
13.461172,0.984324
13.466172,0.984352
13.471172,0.984380
13.476172,0.984408
13.481172,0.984436
13.486172,0.984464
13.491172,0.984492
13.496172,0.984520
13.501172,0.984548
13.506172,0.984576
13.511172,0.984604
13.516172,0.984633
13.521172,0.984661
13.526172,0.984689
13.531172,0.984717
13.536172,0.984745
13.541172,0.984773
13.546172,0.984802
13.551172,0.984830
13.556172,0.984858
13.561172,0.984886
13.566172,0.984914
13.571172,0.984943
13.576172,0.984971
13.581172,0.984999
13.586172,0.985027
13.591172,0.985056
13.596172,0.985084
13.601172,0.985112
13.606172,0.985140
13.611172,0.985169
13.616172,0.985197
13.621172,0.985225
13.626172,0.985253
13.631172,0.985281
13.636172,0.985310
13.641172,0.985338
13.646172,0.985366
13.651172,0.985394
13.656172,0.985422
13.661172,0.985451
13.666172,0.985479
13.671172,0.985507
13.676172,0.985535
13.681172,0.985563
13.686172,0.985591
13.691172,0.985619
13.696172,0.985648
13.696172,0.985648
13.701172,0.985676
13.706172,0.985704
13.711172,0.985732
13.716172,0.985760
13.721172,0.985788
13.726172,0.985816
13.726172,0.985816
13.731172,0.985844
13.736172,0.985872
13.741172,0.985900
13.746172,0.985928
13.751172,0.985956
13.756172,0.985983
13.761172,0.986011
13.766172,0.986039
13.771172,0.986067
13.776172,0.986095
13.781172,0.986122
13.786172,0.986150
13.791172,0.986178
13.796172,0.986205
13.801172,0.986233
13.806172,0.986261
13.811172,0.986288
13.816172,0.986316
13.821172,0.986343
13.826172,0.986371
13.831172,0.986398
13.836172,0.986425
13.841172,0.986453
13.846172,0.986480
13.851172,0.986507
13.856172,0.986535
13.861172,0.986562
13.866172,0.986589
13.871172,0.986616
13.876172,0.986643
13.881172,0.986670
13.886172,0.986697
13.891172,0.986724
13.896172,0.986751
13.901172,0.986778
13.906172,0.986805
13.911172,0.986831
13.916172,0.986858
13.921172,0.986885
13.926172,0.986911
13.931172,0.986938
13.936172,0.986965
13.941172,0.986991
13.946172,0.987018
13.946172,0.987018
13.951172,0.987044
13.956172,0.987071
13.961172,0.987097
13.966172,0.987123
13.971172,0.987150
13.976172,0.987176
13.976172,0.987176
13.981172,0.987202
13.986172,0.987228
13.991172,0.987254
13.996172,0.987280
14.001172,0.987307
14.006172,0.987333
14.011172,0.987359
14.016172,0.987385
14.021172,0.987411
14.026172,0.987437
14.031172,0.987463
14.036172,0.987489
14.041172,0.987514
14.046172,0.987540
14.051172,0.987566
14.056172,0.987592
14.061172,0.987618
14.066172,0.987644
14.071172,0.987670
14.076172,0.987695
14.081172,0.987721
14.086172,0.987747
14.091172,0.987773
14.096172,0.987799
14.101172,0.987824
14.106172,0.987850
14.111172,0.987876
14.116172,0.987902
14.121172,0.987928
14.126172,0.987954
14.131172,0.987980
14.136172,0.988005
14.141172,0.988031
14.146172,0.988057
14.151172,0.988083
14.156172,0.988109
14.161172,0.988135
14.166172,0.988161
14.171172,0.988187
14.176172,0.988213
14.181172,0.988239
14.186172,0.988265
14.191172,0.988291
14.196172,0.988318
14.201172,0.988344
14.206172,0.988370
14.211172,0.988396
14.216172,0.988423
14.221172,0.988449
14.226172,0.988475
14.231172,0.988502
14.236172,0.988528
14.241172,0.988554
14.246172,0.988581
14.251172,0.988607
14.256172,0.988634
14.261172,0.988661
14.266172,0.988687
14.271172,0.988714
14.276172,0.988741
14.281172,0.988767
14.286172,0.988794
14.291172,0.988821
14.296172,0.988848
14.301172,0.988875
14.306172,0.988901
14.311172,0.988928
14.316172,0.988955
14.321172,0.988982
14.326172,0.989009
14.331172,0.989036
14.336172,0.989063
14.341172,0.989091
14.346172,0.989118
14.351172,0.989145
14.356172,0.989172
14.361172,0.989199
14.366172,0.989226
14.371172,0.989254
14.376172,0.989281
14.381172,0.989308
14.386172,0.989335
14.391172,0.989363
14.396172,0.989390
14.401172,0.989417
14.406172,0.989445
14.411172,0.989472
14.416172,0.989499
14.421172,0.989527
14.426172,0.989554
14.431172,0.989581
14.436172,0.989609
14.441172,0.989636
14.446172,0.989663
14.451172,0.989691
14.456172,0.989718
14.461172,0.989745
14.466172,0.989773
14.471172,0.989800
14.476172,0.989827
14.481172,0.989854
14.486172,0.989882
14.491172,0.989909
14.496172,0.989936
14.501172,0.989964
14.506172,0.989991
14.511172,0.990018
14.516172,0.990045
14.521172,0.990072
14.526172,0.990099
14.531172,0.990127
14.536172,0.990154
14.541172,0.990181
14.546172,0.990208
14.551172,0.990235
14.556172,0.990262
14.561172,0.990289
14.566172,0.990316
14.571172,0.990343
14.576172,0.990370
14.581172,0.990396
14.586172,0.990423
14.591172,0.990450
14.596172,0.990477
14.601172,0.990503
14.606172,0.990530
14.611172,0.990557
14.616172,0.990583
14.621172,0.990610
14.626172,0.990637
14.631172,0.990663
14.636172,0.990689
14.641172,0.990716
14.646172,0.990742
14.651172,0.990769
14.656172,0.990795
14.661172,0.990821
14.666172,0.990847
14.671172,0.990874
14.671172,0.990874
14.676172,0.990900
14.681172,0.990926
14.686172,0.990952
14.691172,0.990978
14.696172,0.991004
14.701172,0.991030
14.706172,0.991055
14.711172,0.991081
14.716172,0.991107
14.721172,0.991133
14.726172,0.991158
14.731172,0.991184
14.736172,0.991210
14.741172,0.991235
14.746172,0.991261
14.751172,0.991286
14.756172,0.991312
14.761172,0.991337
14.766172,0.991362
14.771172,0.991388
14.776172,0.991413
14.781172,0.991438
14.786172,0.991463
14.791172,0.991488
14.796172,0.991513
14.801172,0.991538
14.806172,0.991563
14.811172,0.991588
14.816172,0.991613
14.821172,0.991638
14.826172,0.991663
14.831172,0.991687
14.831172,0.991687
14.836172,0.991712
14.841172,0.991737
14.846172,0.991761
14.851172,0.991786
14.856172,0.991811
14.861172,0.991835
14.866172,0.991860
14.871172,0.991884
14.876172,0.991908
14.881172,0.991933
14.886172,0.991957
14.891172,0.991982
14.896172,0.992006
14.901172,0.992030
14.906172,0.992054
14.911172,0.992079
14.916172,0.992103
14.921172,0.992127
14.926172,0.992151
14.931172,0.992175
14.936172,0.992199
14.941172,0.992224
14.946172,0.992248
14.951172,0.992272
14.956172,0.992296
14.961172,0.992320
14.966172,0.992344
14.971172,0.992368
14.976172,0.992392
14.981172,0.992416
14.986172,0.992440
14.991172,0.992464
14.996172,0.992488
15.001172,0.992512
15.006172,0.992536
15.011172,0.992560
15.016172,0.992584
15.021172,0.992608
15.026172,0.992632
15.031172,0.992656
15.036172,0.992680
15.041172,0.992704
15.046172,0.992728
15.051172,0.992752
15.056172,0.992776
15.061172,0.992800
15.066172,0.992825
15.071172,0.992849
15.076172,0.992873
15.081172,0.992897
15.086172,0.992921
15.091172,0.992945
15.096172,0.992970
15.101172,0.992994
15.106172,0.993018
15.111172,0.993042
15.116172,0.993067
15.121172,0.993091
15.126172,0.993115
15.131172,0.993140
15.136172,0.993164
15.141172,0.993188
15.146172,0.993213
15.151172,0.993237
15.156172,0.993262
15.161172,0.993286
15.166172,0.993311
15.171172,0.993335
15.176172,0.993360
15.181172,0.993385
15.186172,0.993409
15.191172,0.993434
15.196172,0.993459
15.201172,0.993483
15.206172,0.993508
15.211172,0.993533
15.216172,0.993558
15.221172,0.993582
15.226172,0.993607
15.231172,0.993632
15.236172,0.993657
15.241172,0.993682
15.246172,0.993707
15.251172,0.993732
15.256172,0.993757
15.261172,0.993781
15.266172,0.993806
15.271172,0.993831
15.276172,0.993856
15.281172,0.993881
15.286172,0.993906
15.291172,0.993931
15.296172,0.993956
15.301172,0.993981
15.306172,0.994006
15.311172,0.994031
15.316172,0.994056
15.321172,0.994081
15.326172,0.994106
15.331172,0.994131
15.336172,0.994156
15.341172,0.994181
15.346172,0.994206
15.351172,0.994231
15.356172,0.994256
15.361172,0.994281
15.366172,0.994306
15.371172,0.994331
15.376172,0.994356
15.381172,0.994381
15.386172,0.994406
15.391172,0.994431
15.396172,0.994455
15.401172,0.994480
15.406172,0.994505
15.411172,0.994530
15.416172,0.994555
15.421172,0.994579
15.426172,0.994604
15.431172,0.994629
15.436172,0.994653
15.441172,0.994678
15.446172,0.994703
15.451172,0.994727
15.456172,0.994752
15.461172,0.994776
15.466172,0.994801
15.471172,0.994825
15.476172,0.994849
15.481172,0.994874
15.486172,0.994898
15.491172,0.994922
15.496172,0.994947
15.501172,0.994971
15.506172,0.994995
15.511172,0.995019
15.516172,0.995043
15.521172,0.995067
15.526172,0.995091
15.531172,0.995115
15.536172,0.995139
15.541172,0.995163
15.546172,0.995187
15.551172,0.995210
15.556172,0.995234
15.561172,0.995258
15.566172,0.995281
15.571172,0.995305
15.576172,0.995328
15.581172,0.995352
15.586172,0.995375
15.591172,0.995399
15.596172,0.995422
15.601172,0.995445
15.606172,0.995469
15.611172,0.995492
15.616172,0.995515
15.621172,0.995538
15.626172,0.995561
15.631172,0.995584
15.636172,0.995607
15.641172,0.995630
15.646172,0.995653
15.651172,0.995675
15.656172,0.995698
15.661172,0.995721
15.666172,0.995743
15.671172,0.995766
15.676172,0.995789
15.681172,0.995811
15.686172,0.995834
15.691172,0.995856
15.696172,0.995878
15.701172,0.995901
15.706172,0.995923
15.711172,0.995945
15.716172,0.995967
15.721172,0.995990
15.726172,0.996012
15.731172,0.996034
15.736172,0.996056
15.741172,0.996078
15.746172,0.996100
15.751172,0.996122
15.756172,0.996144
15.761172,0.996166
15.766172,0.996187
15.771172,0.996209
15.776172,0.996231
15.781172,0.996253
15.786172,0.996274
15.791172,0.996296
15.796172,0.996318
15.801172,0.996339
15.806172,0.996361
15.811172,0.996382
15.816172,0.996404
15.821172,0.996425
15.826172,0.996447
15.831172,0.996468
15.836172,0.996490
15.841172,0.996511
15.846172,0.996532
15.851172,0.996554
15.856172,0.996575
15.861172,0.996597
15.866172,0.996618
15.871172,0.996639
15.876172,0.996661
15.881172,0.996682
15.886172,0.996703
15.891172,0.996724
15.896172,0.996746
15.901172,0.996767
15.906172,0.996788
15.911172,0.996809
15.916172,0.996831
15.921172,0.996852
15.926172,0.996873
15.931172,0.996894
15.936172,0.996916
15.941172,0.996937
15.946172,0.996958
15.951172,0.996979
15.956172,0.997001
15.961172,0.997022
15.966172,0.997043
15.971172,0.997064
15.976172,0.997086
15.981172,0.997107
15.986172,0.997128
15.991172,0.997149
15.996172,0.997171
16.001172,0.997192
16.006172,0.997213
16.011172,0.997235
16.016172,0.997256
16.021172,0.997277
16.026172,0.997299
16.031172,0.997320
16.036172,0.997342
16.041172,0.997363
16.046172,0.997384
16.051172,0.997406
16.056172,0.997427
16.061172,0.997449
16.066172,0.997470
16.071172,0.997492
16.076172,0.997513
16.081172,0.997535
16.086172,0.997556
16.091172,0.997578
16.096172,0.997599
16.101172,0.997621
16.106172,0.997642
16.111172,0.997664
16.116172,0.997686
16.121172,0.997707
16.126172,0.997729
16.131172,0.997751
16.136172,0.997772
16.141172,0.997794
16.146172,0.997815
16.151172,0.997837
16.156172,0.997859
16.161172,0.997881
16.166172,0.997902
16.171172,0.997924
16.176172,0.997946
16.181172,0.997967
16.186172,0.997989
16.191172,0.998011
16.196172,0.998032
16.201172,0.998054
16.206172,0.998076
16.211172,0.998098
16.216172,0.998119
16.221172,0.998141
16.226172,0.998163
16.231172,0.998184
16.236172,0.998206
16.241172,0.998228
16.246172,0.998249
16.251172,0.998271
16.256172,0.998293
16.261172,0.998314
16.266172,0.998336
16.271172,0.998357
16.276172,0.998379
16.281172,0.998401
16.286172,0.998422
16.291172,0.998444
16.296172,0.998465
16.301172,0.998487
16.306172,0.998508
16.311172,0.998530
16.316172,0.998551
16.321172,0.998572
16.326172,0.998594
16.331172,0.998615
16.336172,0.998636
16.341172,0.998658
16.346172,0.998679
16.351172,0.998700
16.356172,0.998721
16.361172,0.998743
16.366172,0.998764
16.371172,0.998785
16.376172,0.998806
16.381172,0.998827
16.386172,0.998848
16.391172,0.998869
16.396172,0.998890
16.401172,0.998911
16.406172,0.998931
16.411172,0.998952
16.416172,0.998973
16.421172,0.998994
16.426172,0.999014
16.431172,0.999035
16.436172,0.999056
16.441172,0.999076
16.446172,0.999097
16.451172,0.999117
16.456172,0.999138
16.461172,0.999158
16.466172,0.999178
16.471172,0.999199
16.476172,0.999219
16.481172,0.999239
16.486172,0.999259
16.491172,0.999279
16.496172,0.999299
16.501172,0.999319
16.506172,0.999339
16.511172,0.999359
16.516172,0.999379
16.521172,0.999399
16.526172,0.999419
16.531172,0.999439
16.536172,0.999458
16.541172,0.999478
16.546172,0.999498
16.551172,0.999517
16.556172,0.999537
16.561172,0.999556
16.566172,0.999576
16.571172,0.999595
16.576172,0.999614
16.581172,0.999634
16.586172,0.999653
16.591172,0.999672
16.596172,0.999691
16.601172,0.999710
16.606172,0.999730
16.611172,0.999749
16.616172,0.999768
16.621172,0.999787
16.626172,0.999806
16.631172,0.999824
16.636172,0.999843
16.641172,0.999862
16.646172,0.999881
16.651172,0.999900
16.656172,0.999918
16.661172,0.999937
16.666172,0.999956
16.671172,0.999974
16.676172,0.999993
16.681172,1.000011
16.686172,1.000030
16.691172,1.000048
16.696172,1.000067
16.701172,1.000085
16.706172,1.000104
16.711172,1.000122
16.716172,1.000140
16.721172,1.000159
16.726172,1.000177
16.731172,1.000195
16.736172,1.000214
16.741172,1.000232
16.746172,1.000250
16.751172,1.000268
16.756172,1.000286
16.761172,1.000304
16.766172,1.000322
16.771172,1.000341
16.776172,1.000359
16.781172,1.000377
16.786172,1.000395
16.791172,1.000413
16.796172,1.000431
16.796172,1.000431
16.801172,1.000449
16.806172,1.000467
16.811172,1.000485
16.816172,1.000503
16.821172,1.000521
16.826172,1.000539
16.831172,1.000557
16.836172,1.000574
16.841172,1.000592
16.846172,1.000610
16.851172,1.000628
16.856172,1.000646
16.861172,1.000664
16.866172,1.000682
16.871172,1.000700
16.876172,1.000718
16.881172,1.000736
16.886172,1.000753
16.891172,1.000771
16.896172,1.000789
16.901172,1.000807
16.906172,1.000825
16.911172,1.000843
16.916172,1.000861
16.921172,1.000879
16.926172,1.000896
16.931172,1.000914
16.936172,1.000932
16.941172,1.000950
16.946172,1.000968
16.951172,1.000986
16.956172,1.001004
16.961172,1.001022
16.966172,1.001039
16.971172,1.001057
16.976172,1.001075
16.981172,1.001093
16.986172,1.001111
16.991172,1.001129
16.996172,1.001147
17.001172,1.001165
17.006172,1.001183
17.011172,1.001201
17.016172,1.001218
17.021172,1.001236
17.026172,1.001254
17.031172,1.001272
17.036172,1.001290
17.041172,1.001308
17.046172,1.001326
17.051172,1.001344
17.056172,1.001362
17.061172,1.001380
17.066172,1.001398
17.071172,1.001415
17.076172,1.001433
17.081172,1.001451
17.086172,1.001469
17.091172,1.001487
17.096172,1.001505
17.101172,1.001523
17.106172,1.001541
17.111172,1.001559
17.116172,1.001576
17.121172,1.001594
17.126172,1.001612
17.131172,1.001630
17.136172,1.001648
17.141172,1.001665
17.146172,1.001683
17.151172,1.001701
17.156172,1.001719
17.161172,1.001737
17.166172,1.001754
17.171172,1.001772
17.176172,1.001790
17.181172,1.001807
17.186172,1.001825
17.191172,1.001843
17.196172,1.001860
17.201172,1.001878
17.206172,1.001895
17.211172,1.001913
17.216172,1.001931
17.221172,1.001948
17.226172,1.001966
17.231172,1.001983
17.236172,1.002000
17.241172,1.002018
17.246172,1.002035
17.251172,1.002053
17.256172,1.002070
17.261172,1.002087
17.266172,1.002104
17.271172,1.002122
17.276172,1.002139
17.281172,1.002156
17.286172,1.002173
17.291172,1.002190
17.296172,1.002207
17.301172,1.002224
17.306172,1.002241
17.311172,1.002258
17.316172,1.002275
17.321172,1.002292
17.326172,1.002309
17.331172,1.002326
17.336172,1.002343
17.341172,1.002359
17.346172,1.002376
17.351172,1.002393
17.356172,1.002409
17.361172,1.002426
17.366172,1.002442
17.371172,1.002459
17.376172,1.002475
17.381172,1.002492
17.386172,1.002508
17.391172,1.002524
17.396172,1.002541
17.401172,1.002557
17.406172,1.002573
17.411172,1.002589
17.416172,1.002605
17.421172,1.002621
17.426172,1.002637
17.431172,1.002653
17.436172,1.002669
17.441172,1.002685
17.446172,1.002701
17.451172,1.002717
17.456172,1.002733
17.461172,1.002748
17.466172,1.002764
17.471172,1.002780
17.476172,1.002795
17.481172,1.002811
17.486172,1.002826
17.491172,1.002842
17.496172,1.002857
17.501172,1.002873
17.506172,1.002888
17.511172,1.002903
17.516172,1.002919
17.521172,1.002934
17.526172,1.002949
17.531172,1.002964
17.536172,1.002979
17.541172,1.002994
17.546172,1.003010
17.551172,1.003025
17.556172,1.003039
17.561172,1.003054
17.566172,1.003069
17.571172,1.003084
17.576172,1.003099
17.581172,1.003114
17.586172,1.003129
17.591172,1.003143
17.596172,1.003158
17.601172,1.003173
17.606172,1.003187
17.611172,1.003202
17.616172,1.003216
17.621172,1.003231
17.626172,1.003245
17.631172,1.003260
17.636172,1.003274
17.641172,1.003289
17.646172,1.003303
17.651172,1.003317
17.656172,1.003332
17.661172,1.003346
17.666172,1.003360
17.671172,1.003375
17.676172,1.003389
17.681172,1.003403
17.686172,1.003417
17.691172,1.003431
17.696172,1.003445
17.701172,1.003460
17.706172,1.003474
17.711172,1.003488
17.716172,1.003502
17.721172,1.003516
17.726172,1.003530
17.731172,1.003544
17.736172,1.003558
17.741172,1.003572
17.746172,1.003586
17.751172,1.003600
17.756172,1.003613
17.761172,1.003627
17.766172,1.003641
17.771172,1.003655
17.776172,1.003669
17.781172,1.003683
17.786172,1.003697
17.791172,1.003710
17.796172,1.003724
17.801172,1.003738
17.806172,1.003752
17.811172,1.003766
17.816172,1.003779
17.821172,1.003793
17.826172,1.003807
17.831172,1.003821
17.836172,1.003834
17.841172,1.003848
17.846172,1.003862
17.851172,1.003875
17.856172,1.003889
17.861172,1.003903
17.866172,1.003916
17.871172,1.003930
17.876172,1.003944
17.881172,1.003957
17.886172,1.003971
17.891172,1.003985
17.896172,1.003998
17.901172,1.004012
17.906172,1.004026
17.911172,1.004039
17.916172,1.004053
17.921172,1.004066
17.926172,1.004080
17.931172,1.004094
17.936172,1.004107
17.941172,1.004121
17.946172,1.004134
17.951172,1.004148
17.956172,1.004161
17.961172,1.004175
17.966172,1.004189
17.971172,1.004202
17.976172,1.004216
17.981172,1.004229
17.986172,1.004243
17.991172,1.004256
17.996172,1.004270
18.001172,1.004283
18.006172,1.004297
18.011172,1.004310
18.016172,1.004323
18.021172,1.004337
18.026172,1.004350
18.031172,1.004364
18.036172,1.004377
18.041172,1.004390
18.046172,1.004404
18.051172,1.004417
18.056172,1.004431
18.061172,1.004444
18.066172,1.004457
18.071172,1.004471
18.076172,1.004484
18.081172,1.004497
18.086172,1.004510
18.091172,1.004524
18.096172,1.004537
18.101172,1.004550
18.106172,1.004563
18.111172,1.004576
18.116172,1.004589
18.121172,1.004603
18.126172,1.004616
18.131172,1.004629
18.136172,1.004642
18.141172,1.004655
18.146172,1.004668
18.151172,1.004681
18.156172,1.004694
18.161172,1.004707
18.166172,1.004720
18.171172,1.004733
18.176172,1.004745
18.181172,1.004758
18.186172,1.004771
18.191172,1.004784
18.196172,1.004797
18.201172,1.004809
18.206172,1.004822
18.211172,1.004835
18.216172,1.004847
18.221172,1.004860
18.226172,1.004872
18.231172,1.004885
18.236172,1.004897
18.241172,1.004910
18.246172,1.004922
18.251172,1.004935
18.256172,1.004947
18.261172,1.004960
18.266172,1.004972
18.271172,1.004984
18.276172,1.004996
18.281172,1.005009
18.286172,1.005021
18.291172,1.005033
18.296172,1.005045
18.301172,1.005057
18.306172,1.005069
18.311172,1.005081
18.316172,1.005093
18.321172,1.005105
18.326172,1.005117
18.331172,1.005129
18.336172,1.005141
18.341172,1.005152
18.346172,1.005164
18.351172,1.005176
18.356172,1.005188
18.361172,1.005199
18.366172,1.005211
18.371172,1.005222
18.376172,1.005234
18.381172,1.005246
18.386172,1.005257
18.391172,1.005268
18.396172,1.005280
18.401172,1.005291
18.406172,1.005303
18.411172,1.005314
18.416172,1.005325
18.421172,1.005336
18.426172,1.005347
18.431172,1.005359
18.436172,1.005370
18.441172,1.005381
18.446172,1.005392
18.451172,1.005403
18.456172,1.005414
18.461172,1.005425
18.466172,1.005436
18.471172,1.005447
18.476172,1.005457
18.481172,1.005468
18.486172,1.005479
18.491172,1.005490
18.496172,1.005501
18.501172,1.005511
18.506172,1.005522
18.511172,1.005533
18.516172,1.005543
18.521172,1.005554
18.526172,1.005564
18.531172,1.005575
18.536172,1.005585
18.541172,1.005596
18.546172,1.005606
18.551172,1.005617
18.556172,1.005627
18.561172,1.005637
18.566172,1.005648
18.571172,1.005658
18.576172,1.005668
18.581172,1.005678
18.586172,1.005689
18.591172,1.005699
18.596172,1.005709
18.601172,1.005719
18.606172,1.005729
18.611172,1.005739
18.616172,1.005749
18.621172,1.005759
18.626172,1.005770
18.631172,1.005780
18.636172,1.005790
18.641172,1.005800
18.646172,1.005810
18.651172,1.005819
18.656172,1.005829
18.661172,1.005839
18.666172,1.005849
18.671172,1.005859
18.676172,1.005869
18.681172,1.005879
18.686172,1.005889
18.691172,1.005898
18.696172,1.005908
18.701172,1.005918
18.706172,1.005928
18.711172,1.005937
18.716172,1.005947
18.721172,1.005957
18.726172,1.005967
18.731172,1.005976
18.736172,1.005986
18.741172,1.005996
18.746172,1.006005
18.751172,1.006015
18.756172,1.006025
18.761172,1.006034
18.766172,1.006044
18.771172,1.006053
18.776172,1.006063
18.781172,1.006073
18.786172,1.006082
18.791172,1.006092
18.796172,1.006101
18.801172,1.006111
18.806172,1.006120
18.811172,1.006130
18.816172,1.006139
18.821172,1.006149
18.826172,1.006158
18.831172,1.006168
18.836172,1.006177
18.841172,1.006187
18.846172,1.006196
18.851172,1.006206
18.856172,1.006215
18.861172,1.006224
18.866172,1.006234
18.871172,1.006243
18.876172,1.006253
18.881172,1.006262
