t,omega
14.098672,0.981794
14.103672,0.981826
14.108672,0.981859
14.113672,0.981891
14.118672,0.981924
14.123672,0.981956
14.128672,0.981989
14.133672,0.982021
14.138672,0.982054
14.143672,0.982087
14.148672,0.982119
14.153672,0.982152
14.158672,0.982185
14.163672,0.982218
14.168672,0.982251
14.173672,0.982284
14.178672,0.982317
14.183672,0.982350
14.188672,0.982382
14.193672,0.982416
14.198672,0.982449
14.203672,0.982482
14.208672,0.982515
14.213672,0.982548
14.218672,0.982581
14.223672,0.982614
14.228672,0.982647
14.233672,0.982680
14.238672,0.982713
14.243672,0.982746
14.248672,0.982779
14.253672,0.982812
14.258672,0.982845
14.263672,0.982878
14.268672,0.982911
14.273672,0.982944
14.278672,0.982977
14.283672,0.983010
14.288672,0.983043
14.293672,0.983076
14.298672,0.983108
14.303672,0.983141
14.308672,0.983174
14.313672,0.983207
14.318672,0.983239
14.323672,0.983272
14.328672,0.983305
14.333672,0.983337
14.338672,0.983370
14.343672,0.983403
14.348672,0.983435
14.353672,0.983468
14.358672,0.983500
14.363672,0.983533
14.368672,0.983565
14.373672,0.983597
14.378672,0.983630
14.383672,0.983662
14.388672,0.983694
14.393672,0.983726
14.398672,0.983758
14.403672,0.983791
14.408672,0.983823
14.413672,0.983855
14.418672,0.983887
14.423672,0.983919
14.428672,0.983951
14.433672,0.983983
14.438672,0.984014
14.443672,0.984046
14.448672,0.984078
14.453672,0.984110
14.458672,0.984142
14.463672,0.984173
14.468672,0.984205
14.473672,0.984237
14.478672,0.984268
14.483672,0.984300
14.488672,0.984331
14.493672,0.984363
14.498672,0.984394
14.503672,0.984426
14.508672,0.984457
14.513672,0.984489
14.518672,0.984520
14.523672,0.984552
14.528672,0.984583
14.533672,0.984614
14.538672,0.984646
14.543672,0.984677
14.548672,0.984708
14.553672,0.984739
14.558672,0.984771
14.563672,0.984802
14.568672,0.984833
14.573672,0.984864
14.578672,0.984896
14.583672,0.984927
14.588672,0.984958
14.593672,0.984989
14.598672,0.985020
14.603672,0.985052
14.608672,0.985083
14.613672,0.985114
14.618672,0.985145
14.623672,0.985176
14.628672,0.985207
14.633672,0.985239
14.638672,0.985270
14.643672,0.985301
14.648672,0.985332
14.653672,0.985363
14.658672,0.985395
14.663672,0.985426
14.668672,0.985457
14.673672,0.985488
14.678672,0.985520
14.683672,0.985551
14.688672,0.985582
14.693672,0.985614
14.698672,0.985645
14.703672,0.985676
14.708672,0.985708
14.713672,0.985739
14.718672,0.985770
14.723672,0.985802
14.728672,0.985833
14.733672,0.985865
14.738672,0.985896
14.743672,0.985928
14.748672,0.985960
14.753672,0.985991
14.758672,0.986023
14.763672,0.986054
14.768672,0.986086
14.773672,0.986118
14.778672,0.986150
14.783672,0.986181
14.788672,0.986213
14.793672,0.986245
14.798672,0.986277
14.803672,0.986309
14.808672,0.986341
14.813672,0.986373
14.818672,0.986405
14.823672,0.986437
14.828672,0.986469
14.833672,0.986501
14.838672,0.986533
14.843672,0.986565
14.848672,0.986597
14.853672,0.986630
14.858672,0.986662
14.863672,0.986694
14.868672,0.986726
14.873672,0.986759
14.878672,0.986791
14.883672,0.986824
14.888672,0.986856
14.893672,0.986888
14.898672,0.986921
14.903672,0.986953
14.908672,0.986986
14.913672,0.987018
14.918672,0.987051
14.923672,0.987084
14.928672,0.987116
14.933672,0.987149
14.938672,0.987182
14.943672,0.987214
14.948672,0.987247
14.953672,0.987280
14.958672,0.987312
14.963672,0.987345
14.968672,0.987378
14.973672,0.987411
14.978672,0.987443
14.983672,0.987476
14.988672,0.987509
14.993672,0.987542
14.998672,0.987575
15.003672,0.987608
15.008672,0.987640
15.013672,0.987673
15.018672,0.987706
15.023672,0.987739
15.028672,0.987772
15.033672,0.987805
15.038672,0.987837
15.043672,0.987870
15.048672,0.987903
15.053672,0.987936
15.058672,0.987969
15.063672,0.988002
15.068672,0.988034
15.073672,0.988067
15.078672,0.988100
15.083672,0.988133
15.088672,0.988166
15.093672,0.988198
15.098672,0.988231
15.103672,0.988264
15.108672,0.988296
15.113672,0.988329
15.118672,0.988362
15.123672,0.988394
15.128672,0.988427
15.133672,0.988460
15.138672,0.988492
15.143672,0.988525
15.148672,0.988557
15.153672,0.988590
15.158672,0.988622
15.163672,0.988655
15.168672,0.988687
15.173672,0.988720
15.178672,0.988752
15.183672,0.988784
15.188672,0.988817
15.193672,0.988849
15.198672,0.988881
15.203672,0.988913
15.208672,0.988946
15.213672,0.988978
15.218672,0.989010
15.223672,0.989042
15.228672,0.989074
15.233672,0.989106
15.238672,0.989138
15.243672,0.989170
15.248672,0.989202
15.253672,0.989234
15.258672,0.989266
15.263672,0.989298
15.268672,0.989330
15.273672,0.989362
15.278672,0.989393
15.283672,0.989425
15.288672,0.989457
15.293672,0.989488
15.298672,0.989520
15.303672,0.989552
15.308672,0.989583
15.313672,0.989615
15.318672,0.989647
15.323672,0.989678
15.328672,0.989710
15.333672,0.989741
15.338672,0.989773
15.343672,0.989804
15.348672,0.989836
15.353672,0.989867
15.358672,0.989898
15.363672,0.989930
15.368672,0.989961
15.373672,0.989992
15.378672,0.990024
15.383672,0.990055
15.388672,0.990086
15.393672,0.990118
15.398672,0.990149
15.403672,0.990180
15.408672,0.990211
15.413672,0.990242
15.418672,0.990274
15.423672,0.990305
15.428672,0.990336
15.433672,0.990367
15.438672,0.990398
15.443672,0.990429
15.448672,0.990460
15.453672,0.990492
15.458672,0.990523
15.463672,0.990554
15.468672,0.990585
15.473672,0.990616
15.478672,0.990647
15.483672,0.990678
15.488672,0.990709
15.493672,0.990740
15.498672,0.990771
15.503672,0.990802
15.508672,0.990834
15.513672,0.990865
15.518672,0.990896
15.523672,0.990927
15.528672,0.990958
15.533672,0.990989
15.538672,0.991020
15.543672,0.991051
15.548672,0.991082
15.553672,0.991113
15.558672,0.991144
15.563672,0.991175
15.568672,0.991206
15.573672,0.991237
15.578672,0.991269
15.583672,0.991300
15.588672,0.991331
15.593672,0.991362
15.598672,0.991393
15.603672,0.991424
15.608672,0.991455
15.613672,0.991486
15.618672,0.991517
15.623672,0.991548
15.628672,0.991580
15.633672,0.991611
15.638672,0.991642
15.643672,0.991673
15.648672,0.991704
15.653672,0.991735
15.658672,0.991766
15.663672,0.991798
15.668672,0.991829
15.673672,0.991860
15.678672,0.991891
15.683672,0.991922
15.688672,0.991953
15.693672,0.991985
15.698672,0.992016
15.703672,0.992047
15.708672,0.992078
15.713672,0.992109
15.718672,0.992141
15.723672,0.992172
15.728672,0.992203
15.733672,0.992234
15.738672,0.992265
15.743672,0.992297
15.748672,0.992328
15.753672,0.992359
15.758672,0.992390
15.763672,0.992421
15.768672,0.992452
15.773672,0.992484
15.778672,0.992515
15.783672,0.992546
15.788672,0.992577
15.793672,0.992608
15.798672,0.992639
15.803672,0.992671
15.808672,0.992702
15.813672,0.992733
15.818672,0.992764
15.823672,0.992795
15.828672,0.992826
15.833672,0.992857
15.838672,0.992888
15.843672,0.992920
15.848672,0.992951
15.853672,0.992982
15.858672,0.993013
15.863672,0.993044
15.868672,0.993075
15.873672,0.993106
15.878672,0.993137
15.883672,0.993168
15.888672,0.993199
15.893672,0.993230
15.898672,0.993261
15.903672,0.993292
15.908672,0.993323
15.913672,0.993353
15.918672,0.993384
15.923672,0.993415
15.928672,0.993446
15.933672,0.993477
15.938672,0.993508
15.943672,0.993538
15.948672,0.993569
15.953672,0.993600
15.958672,0.993631
15.963672,0.993661
15.968672,0.993692
15.973672,0.993723
15.978672,0.993753
15.983672,0.993784
15.988672,0.993814
15.993672,0.993845
15.998672,0.993876
16.003672,0.993906
16.008672,0.993937
16.013672,0.993967
16.018672,0.993998
16.023672,0.994028
16.028672,0.994058
16.033672,0.994089
16.038672,0.994119
16.043672,0.994149
16.048672,0.994180
16.053672,0.994210
16.058672,0.994240
16.063672,0.994270
16.068672,0.994301
16.073672,0.994331
16.078672,0.994361
16.083672,0.994391
16.088672,0.994421
16.093672,0.994451
16.098672,0.994481
16.103672,0.994511
16.108672,0.994541
16.113672,0.994571
16.118672,0.994601
16.123672,0.994631
16.128672,0.994661
16.133672,0.994691
16.138672,0.994721
16.143672,0.994751
16.148672,0.994781
16.153672,0.994810
16.158672,0.994840
16.163672,0.994870
16.168672,0.994900
16.173672,0.994929
16.178672,0.994959
16.183672,0.994989
16.188672,0.995018
16.193672,0.995048
16.198672,0.995078
16.203672,0.995107
16.208672,0.995137
16.213672,0.995166
16.218672,0.995196
16.223672,0.995226
16.228672,0.995255
16.233672,0.995284
16.238672,0.995314
16.243672,0.995343
16.248672,0.995373
16.253672,0.995402
16.258672,0.995432
16.263672,0.995461
16.268672,0.995490
16.273672,0.995520
16.278672,0.995549
16.283672,0.995578
16.288672,0.995608
16.293672,0.995637
16.298672,0.995666
16.303672,0.995696
16.308672,0.995725
16.313672,0.995754
16.318672,0.995783
16.323672,0.995813
16.328672,0.995842
16.333672,0.995871
16.338672,0.995900
16.343672,0.995930
16.348672,0.995959
16.353672,0.995988
16.358672,0.996017
16.363672,0.996046
16.368672,0.996075
16.373672,0.996105
16.378672,0.996134
16.383672,0.996163
16.388672,0.996192
16.393672,0.996221
16.398672,0.996250
16.403672,0.996279
16.408672,0.996308
16.413672,0.996337
16.418672,0.996366
16.423672,0.996396
16.428672,0.996425
16.433672,0.996454
16.438672,0.996483
16.443672,0.996512
16.448672,0.996541
16.453672,0.996570
16.458672,0.996599
16.463672,0.996628
16.468672,0.996657
16.473672,0.996686
16.478672,0.996715
16.483672,0.996744
16.488672,0.996773
16.493672,0.996802
16.498672,0.996831
16.503672,0.996860
16.508672,0.996888
16.513672,0.996917
16.518672,0.996946
16.523672,0.996975
16.528672,0.997004
16.533672,0.997033
16.538672,0.997062
16.543672,0.997091
16.548672,0.997120
16.553672,0.997148
16.558672,0.997177
16.563672,0.997206
16.568672,0.997235
16.573672,0.997264
16.578672,0.997293
16.583672,0.997321
16.588672,0.997350
16.593672,0.997379
16.598672,0.997408
16.603672,0.997436
16.608672,0.997465
16.613672,0.997494
16.618672,0.997522
16.623672,0.997551
16.628672,0.997580
16.633672,0.997608
16.638672,0.997637
16.643672,0.997666
16.648672,0.997694
16.653672,0.997723
16.658672,0.997751
16.663672,0.997780
16.668672,0.997808
16.673672,0.997837
16.678672,0.997865
16.683672,0.997894
16.688672,0.997922
16.693672,0.997951
16.698672,0.997979
16.703672,0.998007
16.708672,0.998036
16.713672,0.998064
16.718672,0.998092
16.723672,0.998121
16.728672,0.998149
16.733672,0.998177
16.738672,0.998205
16.743672,0.998234
16.748672,0.998262
16.753672,0.998290
16.758672,0.998318
16.763672,0.998346
16.768672,0.998374
16.773672,0.998402
16.778672,0.998430
16.783672,0.998458
16.788672,0.998486
16.793672,0.998514
16.798672,0.998542
16.803672,0.998570
16.808672,0.998598
16.813672,0.998626
16.818672,0.998653
16.823672,0.998681
16.828672,0.998709
16.833672,0.998737
16.838672,0.998764
16.843672,0.998792
16.848672,0.998820
16.853672,0.998847
16.858672,0.998875
16.863672,0.998903
16.868672,0.998930
16.873672,0.998958
16.878672,0.998985
16.883672,0.999013
16.888672,0.999040
16.893672,0.999068
16.898672,0.999095
16.903672,0.999122
16.908672,0.999150
16.913672,0.999177
16.918672,0.999204
16.923672,0.999231
16.928672,0.999259
16.933672,0.999286
16.938672,0.999313
16.943672,0.999340
16.948672,0.999367
16.953672,0.999394
16.958672,0.999421
16.963672,0.999448
16.968672,0.999475
16.973672,0.999502
16.978672,0.999529
16.983672,0.999556
16.988672,0.999583
16.993672,0.999610
16.998672,0.999637
17.003672,0.999664
17.008672,0.999691
17.013672,0.999717
17.018672,0.999744
17.023672,0.999771
17.028672,0.999798
17.033672,0.999824
17.038672,0.999851
17.043672,0.999878
17.048672,0.999904
17.053672,0.999931
17.058672,0.999958
17.063672,0.999984
17.068672,1.000011
17.073672,1.000037
17.078672,1.000064
17.083672,1.000090
17.088672,1.000117
17.093672,1.000143
17.098672,1.000170
17.103672,1.000196
17.108672,1.000222
17.113672,1.000249
17.118672,1.000275
17.123672,1.000301
17.128672,1.000328
17.133672,1.000354
17.138672,1.000380
17.143672,1.000407
17.148672,1.000433
17.153672,1.000459
17.158672,1.000485
17.163672,1.000511
17.168672,1.000538
17.173672,1.000564
17.173672,1.000564
17.178672,1.000590
17.183672,1.000616
17.188672,1.000642
17.193672,1.000668
17.198672,1.000694
17.203672,1.000720
17.208672,1.000747
17.213672,1.000773
17.218672,1.000799
17.223672,1.000825
17.228672,1.000851
17.233672,1.000877
17.238672,1.000903
17.243672,1.000929
17.248672,1.000955
17.253672,1.000981
17.258672,1.001006
17.263672,1.001032
17.268672,1.001058
17.273672,1.001084
17.278672,1.001110
17.283672,1.001136
17.288672,1.001162
17.293672,1.001188
17.298672,1.001213
17.303672,1.001239
17.308672,1.001265
17.313672,1.001291
17.318672,1.001316
17.323672,1.001342
17.328672,1.001368
17.333672,1.001394
17.338672,1.001419
17.343672,1.001445
17.348672,1.001471
17.353672,1.001496
17.358672,1.001522
17.363672,1.001548
17.368672,1.001573
17.373672,1.001599
17.378672,1.001624
17.383672,1.001650
17.388672,1.001675
17.393672,1.001701
17.398672,1.001726
17.403672,1.001752
17.408672,1.001777
17.413672,1.001803
17.418672,1.001828
17.423672,1.001854
17.428672,1.001879
17.433672,1.001904
17.438672,1.001930
17.443672,1.001955
17.448672,1.001980
17.453672,1.002006
17.458672,1.002031
17.463672,1.002056
17.468672,1.002081
17.473672,1.002106
17.478672,1.002132
17.483672,1.002157
17.488672,1.002182
17.493672,1.002207
17.498672,1.002232
17.503672,1.002257
17.508672,1.002282
17.513672,1.002307
17.518672,1.002332
17.523672,1.002357
17.528672,1.002382
17.533672,1.002407
17.538672,1.002432
17.543672,1.002457
17.548672,1.002481
17.553672,1.002506
17.558672,1.002531
17.563672,1.002556
17.568672,1.002580
17.573672,1.002605
17.578672,1.002630
17.583672,1.002654
17.588672,1.002679
17.593672,1.002703
17.598672,1.002728
17.603672,1.002752
17.608672,1.002777
17.613672,1.002801
17.618672,1.002826
17.623672,1.002850
17.628672,1.002874
17.633672,1.002899
17.638672,1.002923
17.643672,1.002947
17.648672,1.002971
17.653672,1.002996
17.658672,1.003020
17.663672,1.003044
17.668672,1.003068
17.673672,1.003092
17.678672,1.003116
17.683672,1.003140
17.688672,1.003164
17.693672,1.003188
17.698672,1.003212
17.703672,1.003235
17.708672,1.003259
17.713672,1.003283
17.718672,1.003307
17.723672,1.003330
17.728672,1.003354
17.733672,1.003378
17.738672,1.003401
17.743672,1.003425
17.748672,1.003448
17.753672,1.003472
17.758672,1.003495
17.763672,1.003519
17.768672,1.003542
17.773672,1.003566
17.778672,1.003589
17.783672,1.003612
17.788672,1.003636
17.793672,1.003659
17.798672,1.003682
17.803672,1.003705
17.808672,1.003728
17.813672,1.003751
17.818672,1.003774
17.823672,1.003797
17.828672,1.003821
17.833672,1.003843
17.838672,1.003866
17.843672,1.003889
17.848672,1.003912
17.853672,1.003935
17.858672,1.003958
17.863672,1.003981
17.868672,1.004003
17.873672,1.004026
17.878672,1.004049
17.883672,1.004071
17.888672,1.004094
17.893672,1.004117
17.898672,1.004139
17.903672,1.004162
17.908672,1.004184
17.913672,1.004207
17.918672,1.004229
17.923672,1.004252
17.928672,1.004274
17.933672,1.004296
17.938672,1.004319
17.943672,1.004341
17.948672,1.004363
17.953672,1.004386
17.958672,1.004408
17.963672,1.004430
17.968672,1.004452
17.973672,1.004474
17.978672,1.004496
17.983672,1.004518
17.988672,1.004540
17.993672,1.004563
17.998672,1.004585
18.003672,1.004606
18.008672,1.004628
18.013672,1.004650
18.018672,1.004672
18.023672,1.004694
18.028672,1.004716
18.033672,1.004738
18.038672,1.004760
18.043672,1.004781
18.048672,1.004803
18.053672,1.004825
18.058672,1.004847
18.063672,1.004868
18.068672,1.004890
18.073672,1.004911
18.078672,1.004933
18.083672,1.004955
18.088672,1.004976
18.093672,1.004998
18.098672,1.005019
18.103672,1.005041
18.108672,1.005062
18.113672,1.005084
18.118672,1.005105
18.123672,1.005126
18.128672,1.005148
18.133672,1.005169
18.138672,1.005191
18.143672,1.005212
18.148672,1.005233
18.153672,1.005254
18.158672,1.005276
18.163672,1.005297
18.168672,1.005318
18.173672,1.005339
18.178672,1.005360
18.183672,1.005381
18.188672,1.005403
18.193672,1.005424
18.198672,1.005445
18.203672,1.005466
18.208672,1.005487
18.213672,1.005508
18.218672,1.005529
18.223672,1.005550
18.228672,1.005571
18.233672,1.005592
18.238672,1.005612
18.243672,1.005633
18.248672,1.005654
18.253672,1.005675
18.258672,1.005696
18.263672,1.005716
18.268672,1.005737
18.273672,1.005758
18.278672,1.005779
18.283672,1.005799
18.288672,1.005820
18.293672,1.005841
18.298672,1.005861
18.303672,1.005882
18.308672,1.005902
18.313672,1.005923
18.318672,1.005943
18.323672,1.005964
18.328672,1.005984
18.333672,1.006005
18.338672,1.006025
18.343672,1.006045
18.348672,1.006066
18.353672,1.006086
18.358672,1.006106
18.363672,1.006127
18.368672,1.006147
18.373672,1.006167
18.378672,1.006187
18.383672,1.006207
18.388672,1.006228
18.393672,1.006248
18.398672,1.006268
18.403672,1.006288
18.408672,1.006308
18.413672,1.006328
18.418672,1.006348
18.423672,1.006368
18.428672,1.006388
18.433672,1.006408
18.438672,1.006427
18.443672,1.006447
18.448672,1.006467
18.453672,1.006487
18.458672,1.006506
18.463672,1.006526
18.468672,1.006546
18.473672,1.006565
18.478672,1.006585
18.483672,1.006605
18.488672,1.006624
18.493672,1.006644
18.498672,1.006663
18.503672,1.006683
18.508672,1.006702
18.513672,1.006721
18.518672,1.006741
18.523672,1.006760
18.528672,1.006779
18.533672,1.006799
18.538672,1.006818
18.543672,1.006837
18.548672,1.006856
18.553672,1.006875
18.558672,1.006894
18.563672,1.006913
18.568672,1.006933
18.573672,1.006952
18.578672,1.006970
18.583672,1.006989
18.588672,1.007008
18.593672,1.007027
18.598672,1.007046
18.603672,1.007065
18.608672,1.007084
18.613672,1.007102
18.618672,1.007121
18.623672,1.007140
18.628672,1.007158
18.633672,1.007177
18.638672,1.007196
18.643672,1.007214
18.648672,1.007233
18.653672,1.007251
18.658672,1.007270
18.663672,1.007288
18.668672,1.007306
18.673672,1.007325
18.678672,1.007343
18.683672,1.007361
18.688672,1.007380
18.693672,1.007398
18.698672,1.007416
18.703672,1.007434
18.708672,1.007452
18.713672,1.007470
18.718672,1.007488
18.723672,1.007506
18.728672,1.007524
18.733672,1.007542
18.738672,1.007560
18.743672,1.007578
18.748672,1.007596
18.753672,1.007614
18.758672,1.007632
18.763672,1.007650
18.768672,1.007667
18.773672,1.007685
18.778672,1.007703
18.783672,1.007720
18.788672,1.007738
18.793672,1.007756
18.798672,1.007773
18.803672,1.007791
18.808672,1.007808
18.813672,1.007826
18.818672,1.007843
18.823672,1.007861
18.828672,1.007878
18.833672,1.007895
18.838672,1.007913
18.843672,1.007930
18.848672,1.007947
18.853672,1.007965
18.858672,1.007982
18.863672,1.007999
18.868672,1.008016
18.873672,1.008033
18.878672,1.008051
18.883672,1.008068
18.888672,1.008085
18.893672,1.008102
18.898672,1.008119
18.903672,1.008136
18.908672,1.008153
18.913672,1.008170
18.918672,1.008187
18.923672,1.008203
18.928672,1.008220
18.933672,1.008237
18.938672,1.008254
18.943672,1.008271
18.948672,1.008287
18.953672,1.008304
18.958672,1.008321
18.963672,1.008338
18.968672,1.008354
18.973672,1.008371
18.978672,1.008387
18.983672,1.008404
18.988672,1.008421
18.993672,1.008437
18.998672,1.008454
19.003672,1.008470
19.008672,1.008487
19.013672,1.008503
19.018672,1.008519
19.023672,1.008536
19.028672,1.008552
19.033672,1.008568
19.038672,1.008585
19.043672,1.008601
19.048672,1.008617
19.053672,1.008634
19.058672,1.008650
19.063672,1.008666
19.068672,1.008682
19.073672,1.008698
19.078672,1.008714
19.083672,1.008730
19.088672,1.008747
19.093672,1.008763
19.098672,1.008779
19.103672,1.008795
19.108672,1.008811
19.113672,1.008827
19.118672,1.008842
19.123672,1.008858
19.128672,1.008874
19.133672,1.008890
19.138672,1.008906
19.143672,1.008922
19.148672,1.008938
19.153672,1.008953
19.158672,1.008969
19.163672,1.008985
19.168672,1.009000
19.173672,1.009016
19.178672,1.009032
19.183672,1.009047
19.188672,1.009063
19.193672,1.009079
19.198672,1.009094
19.203672,1.009110
19.208672,1.009125
19.213672,1.009141
19.218672,1.009156
19.223672,1.009171
19.228672,1.009187
19.233672,1.009202
19.238672,1.009218
19.243672,1.009233
19.248672,1.009248
19.253672,1.009263
19.258672,1.009279
19.263672,1.009294
19.268672,1.009309
19.273672,1.009324
19.278672,1.009339
19.283672,1.009355
19.288672,1.009370
19.293672,1.009385
19.298672,1.009400
19.303672,1.009415
19.308672,1.009430
19.313672,1.009445
19.318672,1.009460
19.323672,1.009474
19.328672,1.009489
19.333672,1.009504
19.338672,1.009519
19.343672,1.009534
19.348672,1.009549
19.353672,1.009563
19.358672,1.009578
19.363672,1.009593
19.368672,1.009607
19.373672,1.009622
19.378672,1.009637
19.383672,1.009651
19.388672,1.009666
19.393672,1.009680
19.398672,1.009695
19.403672,1.009709
19.408672,1.009724
19.413672,1.009738
19.418672,1.009752
19.423672,1.009767
19.428672,1.009781
19.433672,1.009795
19.438672,1.009809
19.443672,1.009824
19.448672,1.009838
19.453672,1.009852
19.458672,1.009866
19.463672,1.009880
19.468672,1.009894
19.473672,1.009908
19.478672,1.009922
19.483672,1.009936
19.488672,1.009950
19.493672,1.009964
19.498672,1.009978
19.503672,1.009992
19.508672,1.010006
19.513672,1.010020
19.518672,1.010034
19.523672,1.010047
19.528672,1.010061
19.533672,1.010075
19.538672,1.010088
19.543672,1.010102
19.548672,1.010116
19.553672,1.010129
19.558672,1.010143
19.563672,1.010156
19.568672,1.010170
19.573672,1.010183
19.578672,1.010197
19.583672,1.010210
19.588672,1.010223
19.593672,1.010237
19.598672,1.010250
19.603672,1.010263
19.608672,1.010277
19.613672,1.010290
19.618672,1.010303
19.623672,1.010316
19.628672,1.010329
19.633672,1.010342
19.638672,1.010356
19.643672,1.010369
19.648672,1.010382
19.653672,1.010395
19.658672,1.010408
19.663672,1.010421
19.668672,1.010433
19.673672,1.010446
19.678672,1.010459
19.683672,1.010472
19.688672,1.010485
19.693672,1.010498
19.698672,1.010510
19.698672,1.010510
19.703672,1.010523
19.703672,1.010523
19.708672,1.010536
19.713672,1.010548
19.713672,1.010548
19.718672,1.010561
19.723672,1.010574
19.728672,1.010586
19.733672,1.010599
19.738672,1.010611
19.743672,1.010624
19.748672,1.010636
19.753672,1.010648
19.758672,1.010661
19.763672,1.010673
19.768672,1.010685
19.773672,1.010698
19.778672,1.010710
19.783672,1.010722
19.788672,1.010734
19.793672,1.010746
19.798672,1.010758
19.803672,1.010771
19.808672,1.010783
19.813672,1.010795
19.818672,1.010807
19.823672,1.010819
19.828672,1.010831
19.833672,1.010842
19.838672,1.010854
19.843672,1.010866
19.848672,1.010878
19.853672,1.010890
19.858672,1.010902
19.863672,1.010913
19.868672,1.010925
19.873672,1.010937
19.878672,1.010948
19.883672,1.010960
19.888672,1.010972
19.893672,1.010983
19.898672,1.010995
19.903672,1.011006
19.908672,1.011018
19.913672,1.011030
19.918672,1.011041
19.923672,1.011052
19.928672,1.011064
19.933672,1.011075
19.938672,1.011087
19.943672,1.011098
19.948672,1.011109
19.953672,1.011121
19.958672,1.011132
19.963672,1.011143
19.968672,1.011154
19.973672,1.011166
19.978672,1.011177
19.983672,1.011188
19.988672,1.011199
19.993672,1.011210
19.998672,1.011221
20.003672,1.011232
20.008672,1.011244
20.013672,1.011255
20.018672,1.011266
20.023672,1.011277
20.028672,1.011287
20.033672,1.011298
20.038672,1.011309
20.043672,1.011320
20.048672,1.011331
20.053672,1.011342
20.058672,1.011353
20.063672,1.011363
20.068672,1.011374
20.073672,1.011385
20.078672,1.011396
20.083672,1.011406
20.088672,1.011417
20.093672,1.011428
20.098672,1.011438
20.103672,1.011449
20.108672,1.011460
20.113672,1.011470
20.118672,1.011481
20.123672,1.011491
20.128672,1.011502
20.133672,1.011512
20.138672,1.011523
20.143672,1.011533
20.148672,1.011543
20.153672,1.011554
20.158672,1.011564
20.163672,1.011574
20.168672,1.011585
20.173672,1.011595
20.178672,1.011605
20.183672,1.011615
20.188672,1.011626
20.193672,1.011636
20.198672,1.011646
20.203672,1.011656
20.208672,1.011666
20.213672,1.011676
20.218672,1.011686
20.223672,1.011696
20.228672,1.011706
20.233672,1.011716
20.238672,1.011726
20.243672,1.011736
20.248672,1.011746
20.253672,1.011756
20.258672,1.011766
20.263672,1.011776
20.268672,1.011786
20.273672,1.011795
20.278672,1.011805
20.283672,1.011815
20.288672,1.011825
20.293672,1.011834
20.298672,1.011844
20.303672,1.011854
20.308672,1.011863
20.313672,1.011873
20.318672,1.011882
20.323672,1.011892
20.328672,1.011902
20.333672,1.011911
20.338672,1.011920
20.343672,1.011930
20.348672,1.011939
20.353672,1.011949
20.358672,1.011958
20.363672,1.011967
20.368672,1.011977
20.373672,1.011986
20.378672,1.011995
20.383672,1.012005
20.388672,1.012014
20.393672,1.012023
20.398672,1.012032
20.403672,1.012041
20.408672,1.012050
20.413672,1.012059
20.418672,1.012068
20.423672,1.012077
20.428672,1.012087
20.433672,1.012095
20.438672,1.012104
20.443672,1.012113
20.448672,1.012122
20.453672,1.012131
20.458672,1.012140
20.463672,1.012149
20.468672,1.012158
20.473672,1.012166
20.478672,1.012175
20.483672,1.012184
20.488672,1.012193
20.488672,1.012193
20.493672,1.012201
20.498672,1.012210
20.503672,1.012219
20.508672,1.012227
20.513672,1.012236
20.518672,1.012244
20.523672,1.012253
20.528672,1.012261
20.533672,1.012270
20.538672,1.012278
20.543672,1.012287
20.548672,1.012295
20.553672,1.012303
20.558672,1.012312
20.563672,1.012320
20.568672,1.012328
20.573672,1.012337
20.578672,1.012345
20.583672,1.012353
20.588672,1.012361
20.593672,1.012370
20.598672,1.012378
20.603672,1.012386
20.608672,1.012394
20.613672,1.012402
20.618672,1.012410
20.623672,1.012418
20.628672,1.012426
20.633672,1.012434
20.638672,1.012442
20.643672,1.012450
20.648672,1.012458
20.653672,1.012466
20.658672,1.012474
20.663672,1.012482
20.668672,1.012490
20.673672,1.012497
20.678672,1.012505
20.683672,1.012513
20.688672,1.012521
20.693672,1.012528
20.698672,1.012536
20.703672,1.012544
20.708672,1.012551
20.713672,1.012559
20.718672,1.012567
20.723672,1.012574
20.728672,1.012582
20.733672,1.012589
20.738672,1.012597
20.743672,1.012604
20.748672,1.012612
20.753672,1.012619
20.758672,1.012627
20.763672,1.012634
20.768672,1.012642
20.773672,1.012649
20.778672,1.012656
20.783672,1.012664
20.788672,1.012671
20.793672,1.012678
20.798672,1.012686
20.803672,1.012693
20.808672,1.012700
20.813672,1.012707
20.818672,1.012714
20.823672,1.012722
20.828672,1.012729
20.833672,1.012736
20.838672,1.012743
20.843672,1.012750
20.848672,1.012757
20.853672,1.012764
20.858672,1.012771
20.863672,1.012778
20.868672,1.012785
20.873672,1.012792
20.878672,1.012799
20.883672,1.012806
20.888672,1.012813
20.893672,1.012820
20.898672,1.012827
20.903672,1.012834
20.908672,1.012840
20.913672,1.012847
20.918672,1.012854
20.923672,1.012861
20.928672,1.012868
20.933672,1.012874
20.938672,1.012881
20.943672,1.012888
20.948672,1.012894
20.953672,1.012901
20.958672,1.012908
20.963672,1.012914
20.968672,1.012921
20.973672,1.012927
20.978672,1.012934
20.983672,1.012941
20.988672,1.012947
20.993672,1.012954
20.998672,1.012960
21.003672,1.012966
21.008672,1.012973
21.013672,1.012979
21.018672,1.012986
21.023672,1.012992
21.028672,1.012999
21.033672,1.013005
21.038672,1.013011
21.043672,1.013018
21.048672,1.013024
21.053672,1.013030
21.058672,1.013036
21.063672,1.013043
