t,omega
12.636172,0.984184
12.641172,0.984219
12.646172,0.984255
12.651172,0.984290
12.656172,0.984325
12.661172,0.984361
12.666172,0.984396
12.671172,0.984431
12.676172,0.984467
12.681172,0.984502
12.686172,0.984538
12.691172,0.984573
12.696172,0.984608
12.701172,0.984644
12.706172,0.984679
12.711172,0.984715
12.716172,0.984750
12.721172,0.984786
12.726172,0.984821
12.731172,0.984857
12.736172,0.984892
12.741172,0.984928
12.746172,0.984964
12.751172,0.984999
12.756172,0.985035
12.761172,0.985070
12.766172,0.985106
12.771172,0.985142
12.776172,0.985178
12.781172,0.985213
12.786172,0.985249
12.791172,0.985285
12.796172,0.985321
12.801172,0.985357
12.806172,0.985393
12.811172,0.985429
12.816172,0.985465
12.821172,0.985501
12.826172,0.985537
12.831172,0.985573
12.836172,0.985609
12.841172,0.985645
12.846172,0.985681
12.851172,0.985717
12.856172,0.985753
12.861172,0.985790
12.866172,0.985826
12.871172,0.985862
12.876172,0.985898
12.881172,0.985935
12.886172,0.985971
12.891172,0.986007
12.896172,0.986044
12.901172,0.986080
12.906172,0.986116
12.911172,0.986153
12.916172,0.986189
12.921172,0.986226
12.926172,0.986262
12.931172,0.986298
12.936172,0.986335
12.941172,0.986371
12.946172,0.986408
12.951172,0.986444
12.956172,0.986481
12.961172,0.986517
12.966172,0.986554
12.971172,0.986591
12.976172,0.986627
12.981172,0.986664
12.986172,0.986700
12.991172,0.986737
12.996172,0.986773
13.001172,0.986810
13.006172,0.986847
13.011172,0.986883
13.016172,0.986920
13.021172,0.986956
13.026172,0.986993
13.031172,0.987030
13.036172,0.987066
13.041172,0.987103
13.046172,0.987139
13.051172,0.987176
13.056172,0.987212
13.061172,0.987249
13.066172,0.987285
13.071172,0.987322
13.076172,0.987358
13.081172,0.987395
13.086172,0.987431
13.091172,0.987468
13.096172,0.987504
13.101172,0.987541
13.106172,0.987577
13.111172,0.987614
13.116172,0.987650
13.121172,0.987686
13.126172,0.987723
13.131172,0.987759
13.136172,0.987795
13.141172,0.987832
13.146172,0.987868
13.151172,0.987904
13.156172,0.987940
13.161172,0.987977
13.166172,0.988013
13.171172,0.988049
13.176172,0.988085
13.181172,0.988121
13.186172,0.988157
13.191172,0.988193
13.196172,0.988229
13.201172,0.988265
13.206172,0.988301
13.211172,0.988337
13.216172,0.988373
13.221172,0.988409
13.226172,0.988445
13.231172,0.988481
13.236172,0.988517
13.241172,0.988553
13.246172,0.988588
13.251172,0.988624
13.256172,0.988660
13.261172,0.988695
13.266172,0.988731
13.271172,0.988767
13.276172,0.988802
13.281172,0.988838
13.286172,0.988874
13.291172,0.988909
13.296172,0.988945
13.301172,0.988980
13.306172,0.989015
13.311172,0.989051
13.316172,0.989086
13.321172,0.989122
13.326172,0.989157
13.331172,0.989192
13.336172,0.989228
13.341172,0.989263
13.346172,0.989298
13.351172,0.989333
13.356172,0.989368
13.361172,0.989404
13.366172,0.989439
13.371172,0.989474
13.376172,0.989509
13.381172,0.989544
13.386172,0.989579
13.391172,0.989614
13.396172,0.989649
13.401172,0.989684
13.406172,0.989719
13.411172,0.989754
13.416172,0.989789
13.421172,0.989823
13.426172,0.989858
13.431172,0.989893
13.436172,0.989928
13.441172,0.989963
13.446172,0.989998
13.451172,0.990032
13.456172,0.990067
13.461172,0.990102
13.466172,0.990136
13.471172,0.990171
13.476172,0.990206
13.481172,0.990240
13.486172,0.990275
13.491172,0.990310
13.496172,0.990344
13.501172,0.990379
13.506172,0.990413
13.511172,0.990448
13.516172,0.990482
13.521172,0.990517
13.526172,0.990551
13.531172,0.990586
13.536172,0.990620
13.541172,0.990655
13.546172,0.990689
13.551172,0.990724
13.556172,0.990758
13.561172,0.990793
13.566172,0.990827
13.571172,0.990861
13.576172,0.990896
13.581172,0.990930
13.586172,0.990964
13.591172,0.990999
13.596172,0.991033
13.601172,0.991068
13.606172,0.991102
13.611172,0.991136
13.616172,0.991170
13.621172,0.991205
13.626172,0.991239
13.631172,0.991273
13.636172,0.991308
13.641172,0.991342
13.646172,0.991376
13.651172,0.991410
13.656172,0.991445
13.661172,0.991479
13.666172,0.991513
13.671172,0.991547
13.676172,0.991581
13.681172,0.991616
13.686172,0.991650
13.691172,0.991684
13.696172,0.991718
13.701172,0.991752
13.706172,0.991786
13.711172,0.991820
13.716172,0.991855
13.721172,0.991889
13.726172,0.991923
13.731172,0.991957
13.736172,0.991991
13.741172,0.992025
13.746172,0.992059
13.751172,0.992093
13.756172,0.992127
13.761172,0.992161
13.766172,0.992195
13.771172,0.992229
13.776172,0.992263
13.781172,0.992297
13.786172,0.992331
13.791172,0.992365
13.796172,0.992399
13.801172,0.992433
13.806172,0.992467
13.811172,0.992501
13.816172,0.992535
13.821172,0.992569
13.826172,0.992603
13.831172,0.992637
13.836172,0.992671
13.841172,0.992704
13.846172,0.992738
13.851172,0.992772
13.856172,0.992806
13.861172,0.992840
13.866172,0.992873
13.871172,0.992907
13.876172,0.992941
13.881172,0.992975
13.886172,0.993008
13.891172,0.993042
13.896172,0.993076
13.901172,0.993110
13.906172,0.993143
13.911172,0.993177
13.916172,0.993210
13.921172,0.993244
13.926172,0.993278
13.931172,0.993311
13.936172,0.993345
13.941172,0.993378
13.946172,0.993412
13.951172,0.993445
13.956172,0.993479
13.961172,0.993512
13.966172,0.993546
13.971172,0.993579
13.976172,0.993613
13.981172,0.993646
13.986172,0.993680
13.991172,0.993713
13.996172,0.993746
14.001172,0.993780
14.006172,0.993813
14.011172,0.993846
14.016172,0.993880
14.021172,0.993913
14.026172,0.993946
14.031172,0.993979
14.036172,0.994012
14.041172,0.994046
14.046172,0.994079
14.051172,0.994112
14.056172,0.994145
14.061172,0.994178
14.066172,0.994211
14.071172,0.994244
14.076172,0.994277
14.081172,0.994310
14.086172,0.994343
14.091172,0.994376
14.096172,0.994409
14.101172,0.994442
14.106172,0.994475
14.111172,0.994508
14.116172,0.994541
14.121172,0.994574
14.126172,0.994607
14.131172,0.994640
14.136172,0.994672
14.141172,0.994705
14.146172,0.994738
14.151172,0.994771
14.156172,0.994804
14.161172,0.994836
14.166172,0.994869
14.171172,0.994902
14.176172,0.994934
14.181172,0.994967
14.186172,0.995000
14.191172,0.995032
14.196172,0.995065
14.201172,0.995097
14.206172,0.995130
14.211172,0.995162
14.216172,0.995195
14.221172,0.995227
14.226172,0.995260
14.231172,0.995292
14.236172,0.995325
14.241172,0.995357
14.246172,0.995389
14.251172,0.995422
14.256172,0.995454
14.261172,0.995486
14.266172,0.995519
14.271172,0.995551
14.276172,0.995583
14.281172,0.995615
14.286172,0.995648
14.291172,0.995680
14.296172,0.995712
14.301172,0.995744
14.306172,0.995776
14.311172,0.995808
14.316172,0.995840
14.321172,0.995872
14.326172,0.995905
14.331172,0.995937
14.336172,0.995969
14.341172,0.996001
14.346172,0.996032
14.351172,0.996064
14.356172,0.996096
14.361172,0.996128
14.366172,0.996160
14.371172,0.996192
14.376172,0.996224
14.381172,0.996256
14.386172,0.996287
14.391172,0.996319
14.396172,0.996351
14.401172,0.996383
14.406172,0.996414
14.411172,0.996446
14.416172,0.996478
14.421172,0.996509
14.426172,0.996541
14.431172,0.996573
14.436172,0.996604
14.441172,0.996636
14.446172,0.996667
14.451172,0.996699
14.456172,0.996730
14.461172,0.996762
14.466172,0.996793
14.471172,0.996824
14.476172,0.996856
14.481172,0.996887
14.486172,0.996918
14.491172,0.996950
14.496172,0.996981
14.501172,0.997012
14.506172,0.997044
14.511172,0.997075
14.516172,0.997106
14.521172,0.997137
14.526172,0.997168
14.531172,0.997199
14.536172,0.997231
14.541172,0.997262
14.546172,0.997293
14.551172,0.997324
14.556172,0.997355
14.561172,0.997386
14.566172,0.997417
14.571172,0.997448
14.576172,0.997478
14.581172,0.997509
14.586172,0.997540
14.591172,0.997571
14.596172,0.997602
14.601172,0.997633
14.606172,0.997663
14.611172,0.997694
14.616172,0.997725
14.621172,0.997755
14.626172,0.997786
14.631172,0.997817
14.636172,0.997847
14.641172,0.997878
14.646172,0.997908
14.651172,0.997939
14.656172,0.997969
14.661172,0.998000
14.666172,0.998030
14.671172,0.998061
14.676172,0.998091
14.681172,0.998121
14.686172,0.998152
14.691172,0.998182
14.696172,0.998212
14.701172,0.998243
14.706172,0.998273
14.711172,0.998303
14.716172,0.998333
14.721172,0.998363
14.726172,0.998394
14.731172,0.998424
14.736172,0.998454
14.741172,0.998484
14.746172,0.998514
14.751172,0.998544
14.756172,0.998574
14.761172,0.998604
14.766172,0.998634
14.771172,0.998664
14.776172,0.998694
14.781172,0.998723
14.786172,0.998753
14.791172,0.998783
14.796172,0.998813
14.801172,0.998843
14.806172,0.998872
14.811172,0.998902
14.816172,0.998932
14.821172,0.998961
14.826172,0.998991
14.831172,0.999021
14.836172,0.999050
14.841172,0.999080
14.846172,0.999109
14.851172,0.999139
14.856172,0.999168
14.861172,0.999198
14.866172,0.999227
14.871172,0.999257
14.876172,0.999286
14.881172,0.999316
14.886172,0.999345
14.891172,0.999374
14.896172,0.999404
14.901172,0.999433
14.906172,0.999462
14.911172,0.999492
14.916172,0.999521
14.921172,0.999550
14.926172,0.999579
14.931172,0.999608
14.936172,0.999637
14.941172,0.999667
14.946172,0.999696
14.951172,0.999725
14.956172,0.999754
14.961172,0.999783
14.966172,0.999812
14.971172,0.999841
14.976172,0.999870
14.981172,0.999899
14.986172,0.999928
14.991172,0.999957
14.996172,0.999986
15.001172,1.000015
15.006172,1.000043
15.011172,1.000072
15.016172,1.000101
15.021172,1.000130
15.026172,1.000159
15.031172,1.000187
15.036172,1.000216
15.041172,1.000245
15.046172,1.000274
15.051172,1.000302
15.056172,1.000331
15.061172,1.000360
15.066172,1.000388
15.071172,1.000417
15.076172,1.000445
15.081172,1.000474
15.086172,1.000503
15.091172,1.000531
15.096172,1.000560
15.101172,1.000588
15.101172,1.000588
15.106172,1.000616
15.111172,1.000645
15.116172,1.000673
15.121172,1.000702
15.126172,1.000730
15.131172,1.000758
15.136172,1.000787
15.141172,1.000815
15.146172,1.000843
15.151172,1.000872
15.156172,1.000900
15.161172,1.000928
15.166172,1.000956
15.171172,1.000985
15.176172,1.001013
15.181172,1.001041
15.186172,1.001069
15.191172,1.001097
15.196172,1.001125
15.201172,1.001153
15.206172,1.001181
15.211172,1.001209
15.216172,1.001237
15.221172,1.001265
15.226172,1.001293
15.231172,1.001321
15.236172,1.001349
15.241172,1.001377
15.246172,1.001405
15.251172,1.001432
15.256172,1.001460
15.261172,1.001488
15.266172,1.001516
15.271172,1.001543
15.276172,1.001571
15.281172,1.001599
15.286172,1.001626
15.291172,1.001654
15.296172,1.001681
15.301172,1.001709
15.306172,1.001737
15.311172,1.001764
15.316172,1.001791
15.321172,1.001819
15.326172,1.001846
15.331172,1.001874
15.336172,1.001901
15.341172,1.001928
15.346172,1.001956
15.351172,1.001983
15.356172,1.002010
15.361172,1.002037
15.366172,1.002064
15.371172,1.002091
15.376172,1.002119
15.381172,1.002146
15.386172,1.002173
15.391172,1.002200
15.396172,1.002227
15.401172,1.002253
15.406172,1.002280
15.411172,1.002307
15.416172,1.002334
15.421172,1.002361
15.426172,1.002388
15.431172,1.002414
15.436172,1.002441
15.441172,1.002468
15.446172,1.002494
15.451172,1.002521
15.456172,1.002547
15.461172,1.002574
15.466172,1.002600
15.471172,1.002627
15.476172,1.002653
15.481172,1.002680
15.486172,1.002706
15.491172,1.002732
15.496172,1.002759
15.501172,1.002785
15.506172,1.002811
15.511172,1.002837
15.516172,1.002863
15.521172,1.002890
15.526172,1.002916
15.531172,1.002942
15.536172,1.002968
15.541172,1.002994
15.546172,1.003020
15.551172,1.003045
15.556172,1.003071
15.561172,1.003097
15.566172,1.003123
15.571172,1.003149
15.576172,1.003174
15.581172,1.003200
15.586172,1.003226
15.591172,1.003251
15.596172,1.003277
15.601172,1.003303
15.606172,1.003328
15.611172,1.003353
15.616172,1.003379
15.621172,1.003404
15.626172,1.003430
15.631172,1.003455
15.636172,1.003480
15.641172,1.003506
15.646172,1.003531
15.651172,1.003556
15.656172,1.003581
15.661172,1.003606
15.666172,1.003631
15.671172,1.003657
15.676172,1.003682
15.681172,1.003707
15.686172,1.003731
15.691172,1.003756
15.696172,1.003781
15.701172,1.003806
15.706172,1.003831
15.711172,1.003856
15.716172,1.003881
15.721172,1.003905
15.726172,1.003930
15.731172,1.003955
15.736172,1.003979
15.741172,1.004004
15.746172,1.004028
15.751172,1.004053
15.756172,1.004077
15.761172,1.004102
15.766172,1.004126
15.771172,1.004151
15.776172,1.004175
15.781172,1.004200
15.786172,1.004224
15.791172,1.004248
15.796172,1.004272
15.801172,1.004297
15.806172,1.004321
15.811172,1.004345
15.816172,1.004369
15.821172,1.004393
15.826172,1.004417
15.831172,1.004441
15.836172,1.004465
15.841172,1.004489
15.846172,1.004513
15.851172,1.004537
15.856172,1.004561
15.861172,1.004585
15.866172,1.004609
15.871172,1.004633
15.876172,1.004656
15.881172,1.004680
15.886172,1.004704
15.891172,1.004728
15.896172,1.004751
15.901172,1.004775
15.906172,1.004798
15.911172,1.004822
15.916172,1.004846
15.921172,1.004869
15.926172,1.004893
15.931172,1.004916
15.936172,1.004940
15.941172,1.004963
15.946172,1.004986
15.951172,1.005010
15.956172,1.005033
15.961172,1.005056
15.966172,1.005080
15.971172,1.005103
15.976172,1.005126
15.981172,1.005149
15.986172,1.005172
15.991172,1.005196
15.996172,1.005219
16.001172,1.005242
16.006172,1.005265
16.011172,1.005288
16.016172,1.005311
16.021172,1.005334
16.026172,1.005357
16.031172,1.005380
16.036172,1.005403
16.041172,1.005425
16.046172,1.005448
16.051172,1.005471
16.056172,1.005494
16.061172,1.005517
16.066172,1.005539
16.071172,1.005562
16.076172,1.005585
16.081172,1.005607
16.086172,1.005630
16.091172,1.005652
16.096172,1.005675
16.101172,1.005698
16.106172,1.005720
16.111172,1.005743
16.116172,1.005765
16.121172,1.005787
16.126172,1.005810
16.131172,1.005832
16.136172,1.005854
16.141172,1.005877
16.146172,1.005899
16.151172,1.005921
16.156172,1.005943
16.161172,1.005965
16.166172,1.005988
16.171172,1.006010
16.176172,1.006032
16.181172,1.006054
16.186172,1.006076
16.191172,1.006098
16.196172,1.006120
16.201172,1.006142
16.206172,1.006163
16.211172,1.006185
16.216172,1.006207
16.221172,1.006229
16.226172,1.006251
16.231172,1.006272
16.236172,1.006294
16.241172,1.006316
16.246172,1.006337
16.251172,1.006359
16.256172,1.006380
16.261172,1.006402
16.266172,1.006423
16.271172,1.006445
16.276172,1.006466
16.281172,1.006487
16.286172,1.006509
16.291172,1.006530
16.296172,1.006551
16.301172,1.006573
16.306172,1.006594
16.311172,1.006615
16.316172,1.006636
16.321172,1.006657
16.326172,1.006678
16.331172,1.006699
16.336172,1.006720
16.341172,1.006741
16.346172,1.006762
16.351172,1.006783
16.356172,1.006804
16.361172,1.006824
16.366172,1.006845
16.371172,1.006866
16.376172,1.006887
16.381172,1.006907
16.386172,1.006928
16.391172,1.006949
16.396172,1.006969
16.401172,1.006990
16.406172,1.007010
16.411172,1.007031
16.416172,1.007051
16.421172,1.007071
16.426172,1.007092
16.431172,1.007112
16.436172,1.007132
16.441172,1.007152
16.446172,1.007173
16.451172,1.007193
16.456172,1.007213
16.461172,1.007233
16.466172,1.007253
16.471172,1.007273
16.476172,1.007293
16.481172,1.007313
16.486172,1.007333
16.491172,1.007353
16.496172,1.007373
16.501172,1.007392
16.506172,1.007412
16.511172,1.007432
16.516172,1.007452
16.521172,1.007471
16.526172,1.007491
16.531172,1.007511
16.536172,1.007530
16.541172,1.007550
16.546172,1.007569
16.551172,1.007589
16.556172,1.007608
16.561172,1.007627
16.566172,1.007647
16.571172,1.007666
16.576172,1.007685
16.581172,1.007705
16.586172,1.007724
16.591172,1.007743
16.596172,1.007762
16.601172,1.007781
16.606172,1.007801
16.611172,1.007820
16.616172,1.007839
16.621172,1.007858
16.626172,1.007877
16.631172,1.007896
16.636172,1.007914
16.641172,1.007933
16.646172,1.007952
16.651172,1.007971
16.656172,1.007990
16.661172,1.008008
16.666172,1.008027
16.671172,1.008046
16.676172,1.008065
16.681172,1.008083
16.686172,1.008102
16.691172,1.008120
16.696172,1.008139
16.701172,1.008157
16.706172,1.008176
16.711172,1.008194
16.716172,1.008213
16.721172,1.008231
16.726172,1.008249
16.731172,1.008268
16.736172,1.008286
16.741172,1.008304
16.746172,1.008322
16.751172,1.008341
16.756172,1.008359
16.761172,1.008377
16.766172,1.008395
16.771172,1.008413
16.776172,1.008431
16.781172,1.008449
16.786172,1.008467
16.791172,1.008485
16.796172,1.008503
16.801172,1.008521
16.806172,1.008539
16.811172,1.008557
16.816172,1.008574
16.821172,1.008592
16.826172,1.008610
16.831172,1.008628
16.836172,1.008645
16.841172,1.008663
16.846172,1.008681
16.851172,1.008698
16.856172,1.008716
16.861172,1.008734
16.866172,1.008751
16.871172,1.008769
16.876172,1.008786
16.881172,1.008804
16.886172,1.008821
16.891172,1.008838
16.896172,1.008856
16.901172,1.008873
16.906172,1.008890
16.911172,1.008908
16.916172,1.008925
16.921172,1.008942
16.926172,1.008959
16.931172,1.008977
16.936172,1.008994
16.941172,1.009011
16.946172,1.009028
16.951172,1.009045
16.956172,1.009062
16.961172,1.009079
16.966172,1.009096
16.971172,1.009113
16.976172,1.009130
16.981172,1.009147
16.986172,1.009164
16.991172,1.009181
16.996172,1.009197
17.001172,1.009214
17.006172,1.009231
17.011172,1.009248
17.016172,1.009264
17.021172,1.009281
17.026172,1.009298
17.031172,1.009314
17.036172,1.009331
17.041172,1.009347
17.046172,1.009364
17.051172,1.009381
17.056172,1.009397
17.061172,1.009413
17.066172,1.009430
17.071172,1.009446
17.076172,1.009463
17.081172,1.009479
17.086172,1.009495
17.091172,1.009511
17.096172,1.009528
17.101172,1.009544
17.106172,1.009560
17.111172,1.009576
17.116172,1.009592
17.121172,1.009608
17.126172,1.009624
17.131172,1.009640
17.136172,1.009656
17.141172,1.009672
17.146172,1.009688
17.151172,1.009704
17.156172,1.009720
17.161172,1.009736
17.166172,1.009752
17.171172,1.009767
17.176172,1.009783
17.181172,1.009799
17.186172,1.009814
17.191172,1.009830
17.196172,1.009846
17.201172,1.009861
17.206172,1.009877
17.211172,1.009892
17.216172,1.009908
17.221172,1.009923
17.226172,1.009939
17.231172,1.009954
17.236172,1.009969
17.241172,1.009985
17.246172,1.010000
17.251172,1.010015
17.256172,1.010030
17.261172,1.010046
17.266172,1.010061
17.271172,1.010076
17.276172,1.010091
17.281172,1.010106
17.286172,1.010121
17.291172,1.010136
17.296172,1.010151
17.301172,1.010166
17.306172,1.010181
17.311172,1.010196
17.316172,1.010210
17.321172,1.010225
17.326172,1.010240
17.331172,1.010255
17.336172,1.010269
17.341172,1.010284
17.346172,1.010299
17.351172,1.010313
17.356172,1.010328
17.361172,1.010342
17.366172,1.010357
17.371172,1.010371
17.376172,1.010386
17.381172,1.010400
17.386172,1.010415
17.391172,1.010429
17.396172,1.010443
17.401172,1.010458
17.406172,1.010472
17.411172,1.010486
17.416172,1.010500
17.421172,1.010514
17.426172,1.010528
17.431172,1.010543
17.436172,1.010557
17.441172,1.010571
17.446172,1.010585
17.451172,1.010599
17.456172,1.010613
17.461172,1.010626
17.466172,1.010640
17.471172,1.010654
17.476172,1.010668
17.481172,1.010682
17.486172,1.010696
17.491172,1.010709
17.496172,1.010723
17.501172,1.010737
17.506172,1.010750
17.511172,1.010764
17.516172,1.010777
17.521172,1.010791
17.526172,1.010804
17.531172,1.010818
17.536172,1.010831
17.541172,1.010845
17.546172,1.010858
17.551172,1.010872
17.556172,1.010885
17.561172,1.010898
17.566172,1.010911
17.571172,1.010925
17.576172,1.010938
17.581172,1.010951
17.586172,1.010964
17.591172,1.010977
17.596172,1.010990
17.601172,1.011004
17.601172,1.011004
17.606172,1.011017
17.606172,1.011017
17.611172,1.011030
17.616172,1.011043
17.621172,1.011055
17.626172,1.011068
17.626172,1.011068
17.631172,1.011081
17.631172,1.011081
17.636172,1.011094
17.641172,1.011107
17.646172,1.011120
17.651172,1.011132
17.656172,1.011145
17.661172,1.011158
17.666172,1.011170
17.671172,1.011183
17.676172,1.011195
17.681172,1.011208
17.686172,1.011220
17.691172,1.011233
17.696172,1.011245
17.701172,1.011257
17.706172,1.011270
17.711172,1.011282
17.716172,1.011294
17.721172,1.011307
17.726172,1.011319
17.731172,1.011331
17.736172,1.011343
17.741172,1.011355
17.746172,1.011367
17.751172,1.011380
17.756172,1.011392
17.761172,1.011404
17.766172,1.011416
17.771172,1.011428
17.776172,1.011439
17.781172,1.011451
17.786172,1.011463
17.791172,1.011475
17.796172,1.011487
17.801172,1.011499
17.806172,1.011510
17.811172,1.011522
17.816172,1.011534
17.821172,1.011546
17.826172,1.011557
17.831172,1.011569
17.836172,1.011581
17.841172,1.011592
17.846172,1.011604
17.851172,1.011615
17.856172,1.011627
17.861172,1.011638
17.866172,1.011650
17.871172,1.011661
17.876172,1.011672
17.881172,1.011684
17.886172,1.011695
17.891172,1.011707
17.896172,1.011718
17.901172,1.011729
17.906172,1.011740
17.911172,1.011752
17.916172,1.011763
17.921172,1.011774
17.921172,1.011774
17.926172,1.011785
17.931172,1.011796
17.936172,1.011807
17.941172,1.011818
17.946172,1.011829
17.951172,1.011840
17.956172,1.011851
17.961172,1.011862
17.966172,1.011873
17.971172,1.011884
17.976172,1.011895
17.981172,1.011906
17.986172,1.011916
17.991172,1.011927
17.996172,1.011938
18.001172,1.011949
18.006172,1.011959
18.011172,1.011970
18.016172,1.011981
18.021172,1.011991
18.026172,1.012002
18.031172,1.012013
18.036172,1.012023
18.041172,1.012034
18.046172,1.012044
18.051172,1.012055
18.056172,1.012065
18.061172,1.012075
18.066172,1.012086
18.071172,1.012096
18.076172,1.012106
18.081172,1.012117
18.086172,1.012127
18.091172,1.012137
18.096172,1.012147
18.101172,1.012158
18.106172,1.012168
18.111172,1.012178
18.116172,1.012188
18.116172,1.012188
18.121172,1.012198
18.121172,1.012198
18.126172,1.012208
18.126172,1.012208
18.131172,1.012218
18.136172,1.012228
18.141172,1.012238
18.146172,1.012248
18.151172,1.012257
18.156172,1.012267
18.161172,1.012277
18.166172,1.012287
18.171172,1.012296
18.171172,1.012296
18.176172,1.012306
18.181172,1.012316
18.186172,1.012325
18.191172,1.012335
18.191172,1.012335
18.196172,1.012344
18.196172,1.012344
18.201172,1.012354
18.201172,1.012354
18.206172,1.012363
18.211172,1.012373
18.216172,1.012382
18.221172,1.012391
18.226172,1.012401
18.231172,1.012410
18.236172,1.012419
18.241172,1.012429
18.246172,1.012438
18.251172,1.012447
18.256172,1.012456
18.261172,1.012465
18.266172,1.012474
18.271172,1.012483
18.276172,1.012493
18.281172,1.012502
18.286172,1.012511
18.291172,1.012520
18.296172,1.012528
18.301172,1.012537
18.306172,1.012546
18.311172,1.012555
18.316172,1.012564
18.321172,1.012573
18.326172,1.012582
18.331172,1.012590
18.336172,1.012599
18.341172,1.012608
18.346172,1.012616
18.351172,1.012625
18.351172,1.012625
18.356172,1.012634
18.361172,1.012642
18.366172,1.012651
18.371172,1.012659
18.376172,1.012668
18.381172,1.012676
18.386172,1.012685
18.391172,1.012693
18.396172,1.012701
18.401172,1.012710
18.406172,1.012718
18.411172,1.012726
18.416172,1.012735
18.421172,1.012743
18.426172,1.012751
18.431172,1.012759
18.436172,1.012768
18.441172,1.012776
18.446172,1.012784
18.451172,1.012792
18.456172,1.012800
18.461172,1.012808
18.466172,1.012816
18.471172,1.012824
18.476172,1.012832
18.481172,1.012840
18.486172,1.012848
18.491172,1.012856
18.496172,1.012864
18.501172,1.012872
18.506172,1.012879
18.511172,1.012887
18.516172,1.012895
18.521172,1.012903
18.526172,1.012910
18.531172,1.012918
18.536172,1.012926
18.541172,1.012933
18.546172,1.012941
18.551172,1.012949
18.556172,1.012956
18.561172,1.012964
18.566172,1.012971
18.571172,1.012979
18.576172,1.012986
18.581172,1.012994
18.586172,1.013001
18.591172,1.013009
18.596172,1.013016
18.601172,1.013023
18.606172,1.013031
18.611172,1.013038
18.616172,1.013045
18.621172,1.013053
18.626172,1.013060
18.631172,1.013067
18.636172,1.013074
18.641172,1.013082
18.646172,1.013089
18.651172,1.013096
18.656172,1.013103
18.661172,1.013110
18.666172,1.013117
18.671172,1.013124
18.676172,1.013131
18.681172,1.013138
18.686172,1.013145
18.691172,1.013152
18.696172,1.013159
18.701172,1.013166
18.701172,1.013166
18.706172,1.013173
18.711172,1.013180
18.716172,1.013187
18.721172,1.013193
18.726172,1.013200
18.731172,1.013207
18.736172,1.013214
18.741172,1.013220
18.746172,1.013227
18.751172,1.013234
18.756172,1.013241
18.761172,1.013247
18.766172,1.013254
18.771172,1.013260
18.776172,1.013267
18.781172,1.013274
18.786172,1.013280
18.791172,1.013287
18.796172,1.013293
18.801172,1.013300
18.806172,1.013306
18.811172,1.013313
18.816172,1.013319
18.821172,1.013325
18.826172,1.013332
18.831172,1.013338
18.836172,1.013344
18.841172,1.013351
18.846172,1.013357
18.851172,1.013363
18.856172,1.013369
18.861172,1.013376
18.866172,1.013382
18.871172,1.013388
18.876172,1.013394
18.881172,1.013400
18.886172,1.013406
18.891172,1.013413
18.896172,1.013419
18.901172,1.013425
18.906172,1.013431
18.911172,1.013437
18.916172,1.013443
18.921172,1.013449
18.926172,1.013455
18.931172,1.013461
18.936172,1.013466
18.941172,1.013472
18.946172,1.013478
18.951172,1.013484
18.956172,1.013490
18.961172,1.013496
18.966172,1.013501
18.971172,1.013507
18.976172,1.013513
18.981172,1.013519
18.986172,1.013524
18.991172,1.013530
18.996172,1.013536
19.001172,1.013541
19.006172,1.013547
19.011172,1.013552
19.016172,1.013558
19.021172,1.013563
19.026172,1.013569
19.031172,1.013574
19.036172,1.013580
19.041172,1.013585
19.046172,1.013591
19.051172,1.013596
19.056172,1.013601
19.061172,1.013607
19.066172,1.013612
19.071172,1.013617
19.076172,1.013623
19.081172,1.013628
19.086172,1.013633
19.091172,1.013638
19.096172,1.013644
19.101172,1.013649
19.106172,1.013654
19.111172,1.013659
19.116172,1.013664
19.121172,1.013669
19.126172,1.013674
19.131172,1.013679
19.136172,1.013684
19.141172,1.013689
19.146172,1.013694
19.151172,1.013699
19.156172,1.013704
19.161172,1.013709
19.166172,1.013714
19.171172,1.013719
19.176172,1.013724
19.181172,1.013728
19.186172,1.013733
19.191172,1.013738
19.196172,1.013743
19.201172,1.013747
19.206172,1.013752
19.211172,1.013757
19.216172,1.013761
19.221172,1.013766
19.226172,1.013771
19.231172,1.013775
19.236172,1.013780
19.241172,1.013784
19.246172,1.013789
19.251172,1.013793
19.256172,1.013798
19.261172,1.013802
19.266172,1.013807
19.271172,1.013811
19.276172,1.013815
19.281172,1.013820
19.286172,1.013824
19.291172,1.013829
19.296172,1.013833
19.301172,1.013837
19.306172,1.013841
19.311172,1.013846
19.316172,1.013850
19.321172,1.013854
19.326172,1.013858
19.331172,1.013862
19.336172,1.013866
19.341172,1.013871
19.346172,1.013875
19.351172,1.013879
19.356172,1.013883
19.361172,1.013887
19.366172,1.013891
19.371172,1.013895
19.376172,1.013899
19.381172,1.013903
19.386172,1.013907
19.391172,1.013911
19.396172,1.013914
19.401172,1.013918
19.406172,1.013922
19.411172,1.013926
19.416172,1.013930
19.421172,1.013934
19.426172,1.013937
19.431172,1.013941
19.436172,1.013945
19.441172,1.013948
19.446172,1.013952
19.451172,1.013956
19.456172,1.013959
19.461172,1.013963
19.466172,1.013967
19.471172,1.013970
19.476172,1.013974
19.481172,1.013977
19.486172,1.013981
19.491172,1.013984
19.496172,1.013988
19.501172,1.013991
19.506172,1.013995
19.511172,1.013998
19.516172,1.014002
19.521172,1.014005
19.526172,1.014008
19.531172,1.014012
19.536172,1.014015
19.541172,1.014018
19.546172,1.014022
19.551172,1.014025
