t,omega
12.034922,0.978303
12.039922,0.978325
12.044922,0.978347
12.049922,0.978369
12.054922,0.978391
12.059922,0.978413
12.064922,0.978435
12.069922,0.978458
12.074922,0.978481
12.079922,0.978503
12.084922,0.978526
12.089922,0.978549
12.094922,0.978572
12.099922,0.978595
12.104922,0.978618
12.109922,0.978641
12.114922,0.978665
12.119922,0.978688
12.124922,0.978712
12.129922,0.978735
12.134922,0.978759
12.139922,0.978783
12.144922,0.978807
12.149922,0.978830
12.154922,0.978854
12.159922,0.978878
12.164922,0.978902
12.169922,0.978927
12.174922,0.978951
12.179922,0.978975
12.184922,0.978999
12.189922,0.979024
12.194922,0.979048
12.199922,0.979073
12.204922,0.979097
12.209922,0.979122
12.214922,0.979146
12.219922,0.979171
12.224922,0.979195
12.229922,0.979220
12.234922,0.979244
12.239922,0.979269
12.244922,0.979294
12.249922,0.979319
12.254922,0.979343
12.259922,0.979368
12.264922,0.979393
12.269922,0.979417
12.274922,0.979442
12.279922,0.979467
12.284922,0.979491
12.289922,0.979516
12.294922,0.979541
12.299922,0.979566
12.304922,0.979590
12.309922,0.979615
12.314922,0.979639
12.319922,0.979664
12.324922,0.979689
12.329922,0.979713
12.334922,0.979738
12.339922,0.979762
12.344922,0.979787
12.349922,0.979811
12.354922,0.979835
12.359922,0.979860
12.364922,0.979884
12.369922,0.979908
12.374922,0.979933
12.379922,0.979957
12.384922,0.979981
12.389922,0.980005
12.394922,0.980029
12.399922,0.980053
12.404922,0.980077
12.409922,0.980101
12.414922,0.980125
12.419922,0.980149
12.424922,0.980172
12.429922,0.980196
12.434922,0.980220
12.439922,0.980244
12.444922,0.980267
12.449922,0.980291
12.454922,0.980314
12.459922,0.980337
12.464922,0.980361
12.469922,0.980384
12.474922,0.980407
12.479922,0.980431
12.484922,0.980454
12.489922,0.980477
12.494922,0.980500
12.499922,0.980523
12.504922,0.980546
12.509922,0.980569
12.514922,0.980592
12.519922,0.980615
12.524922,0.980637
12.529922,0.980660
12.534922,0.980683
12.539922,0.980705
12.544922,0.980728
12.549922,0.980751
12.554922,0.980773
12.559922,0.980796
12.564922,0.980818
12.569922,0.980841
12.574922,0.980863
12.579922,0.980885
12.584922,0.980908
12.589922,0.980930
12.594922,0.980952
12.599922,0.980975
12.604922,0.980997
12.609922,0.981019
12.614922,0.981041
12.619922,0.981063
12.624922,0.981086
12.629922,0.981108
12.634922,0.981130
12.639922,0.981152
12.644922,0.981174
12.649922,0.981196
12.654922,0.981218
12.659922,0.981240
12.664922,0.981262
12.669922,0.981284
12.674922,0.981306
12.679922,0.981329
12.684922,0.981351
12.689922,0.981373
12.694922,0.981395
12.699922,0.981417
12.704922,0.981439
12.709922,0.981461
12.714922,0.981483
12.719922,0.981505
12.724922,0.981527
12.729922,0.981549
12.734922,0.981572
12.739922,0.981594
12.744922,0.981616
12.749922,0.981638
12.754922,0.981660
12.759922,0.981683
12.764922,0.981705
12.769922,0.981727
12.774922,0.981750
12.779922,0.981772
12.784922,0.981794
12.789922,0.981817
12.794922,0.981839
12.799922,0.981862
12.804922,0.981884
12.809922,0.981907
12.814922,0.981929
12.819922,0.981952
12.824922,0.981975
12.829922,0.981997
12.834922,0.982020
12.839922,0.982043
12.844922,0.982066
12.849922,0.982089
12.854922,0.982111
12.859922,0.982134
12.864922,0.982157
12.869922,0.982180
12.874922,0.982203
12.879922,0.982227
12.884922,0.982250
12.889922,0.982273
12.894922,0.982296
12.899922,0.982319
12.904922,0.982343
12.909922,0.982366
12.914922,0.982390
12.919922,0.982413
12.924922,0.982436
12.929922,0.982460
12.934922,0.982484
12.939922,0.982507
12.944922,0.982531
12.949922,0.982555
12.954922,0.982578
12.959922,0.982602
12.964922,0.982626
12.969922,0.982650
12.974922,0.982674
12.979922,0.982698
12.984922,0.982722
12.989922,0.982746
12.994922,0.982770
12.999922,0.982794
13.004922,0.982818
13.009922,0.982842
13.014922,0.982866
13.019922,0.982891
13.024922,0.982915
13.029922,0.982939
13.034922,0.982963
13.039922,0.982988
13.044922,0.983012
13.049922,0.983036
13.054922,0.983061
13.059922,0.983085
13.064922,0.983110
13.069922,0.983134
13.074922,0.983159
13.079922,0.983183
13.084922,0.983208
13.089922,0.983232
13.094922,0.983257
13.099922,0.983282
13.104922,0.983306
13.109922,0.983331
13.114922,0.983355
13.119922,0.983380
13.124922,0.983405
13.129922,0.983429
13.134922,0.983454
13.139922,0.983479
13.144922,0.983503
13.149922,0.983528
13.154922,0.983553
13.159922,0.983577
13.164922,0.983602
13.169922,0.983627
13.174922,0.983651
13.179922,0.983676
13.184922,0.983701
13.189922,0.983725
13.194922,0.983750
13.199922,0.983775
13.204922,0.983799
13.209922,0.983824
13.214922,0.983848
13.219922,0.983873
13.224922,0.983898
13.229922,0.983922
13.234922,0.983947
13.239922,0.983971
13.244922,0.983996
13.249922,0.984020
13.254922,0.984045
13.259922,0.984069
13.264922,0.984094
13.269922,0.984118
13.274922,0.984142
13.279922,0.984167
13.284922,0.984191
13.289922,0.984216
13.294922,0.984240
13.299922,0.984264
13.304922,0.984288
13.309922,0.984313
13.314922,0.984337
13.319922,0.984361
13.324922,0.984385
13.329922,0.984410
13.334922,0.984434
13.339922,0.984458
13.344922,0.984482
13.349922,0.984506
13.354922,0.984530
13.359922,0.984554
13.364922,0.984578
13.369922,0.984602
13.374922,0.984626
13.379922,0.984650
13.384922,0.984674
13.389922,0.984698
13.394922,0.984721
13.399922,0.984745
13.404922,0.984769
13.409922,0.984793
13.414922,0.984816
13.419922,0.984840
13.424922,0.984864
13.429922,0.984888
13.434922,0.984911
13.439922,0.984935
13.444922,0.984958
13.449922,0.984982
13.454922,0.985006
13.459922,0.985029
13.464922,0.985053
13.469922,0.985076
13.474922,0.985100
13.479922,0.985123
13.484922,0.985147
13.489922,0.985170
13.494922,0.985193
13.499922,0.985217
13.504922,0.985240
13.509922,0.985264
13.514922,0.985287
13.519922,0.985310
13.524922,0.985334
13.529922,0.985357
13.534922,0.985380
13.539922,0.985403
13.544922,0.985427
13.549922,0.985450
13.554922,0.985473
13.559922,0.985496
13.564922,0.985520
13.569922,0.985543
13.574922,0.985566
13.579922,0.985589
13.584922,0.985612
13.589922,0.985635
13.594922,0.985659
13.599922,0.985682
13.604922,0.985705
13.609922,0.985728
13.614922,0.985751
13.619922,0.985774
13.624922,0.985798
13.629922,0.985821
13.634922,0.985844
13.639922,0.985867
13.644922,0.985890
13.649922,0.985913
13.654922,0.985936
13.659922,0.985959
13.664922,0.985983
13.669922,0.986006
13.674922,0.986029
13.679922,0.986052
13.684922,0.986075
13.689922,0.986098
13.694922,0.986121
13.699922,0.986145
13.704922,0.986168
13.709922,0.986191
13.714922,0.986214
13.719922,0.986237
13.724922,0.986260
13.729922,0.986284
13.734922,0.986307
13.739922,0.986330
13.744922,0.986353
13.749922,0.986376
13.754922,0.986400
13.759922,0.986423
13.764922,0.986446
13.769922,0.986469
13.774922,0.986493
13.779922,0.986516
13.784922,0.986539
13.789922,0.986562
13.794922,0.986586
13.799922,0.986609
13.804922,0.986632
13.809922,0.986656
13.814922,0.986679
13.819922,0.986702
13.824922,0.986726
13.829922,0.986749
13.834922,0.986773
13.839922,0.986796
13.844922,0.986819
13.849922,0.986843
13.854922,0.986866
13.859922,0.986890
13.864922,0.986913
13.869922,0.986937
13.874922,0.986960
13.879922,0.986984
13.884922,0.987007
13.889922,0.987031
13.894922,0.987054
13.899922,0.987078
13.904922,0.987101
13.909922,0.987125
13.914922,0.987148
13.919922,0.987172
13.924922,0.987196
13.929922,0.987219
13.934922,0.987243
13.939922,0.987266
13.944922,0.987290
13.949922,0.987314
13.954922,0.987337
13.959922,0.987361
13.964922,0.987385
13.969922,0.987408
13.974922,0.987432
13.979922,0.987456
13.984922,0.987479
13.989922,0.987503
13.994922,0.987527
13.999922,0.987550
14.004922,0.987574
14.009922,0.987598
14.014922,0.987621
14.019922,0.987645
14.024922,0.987669
14.029922,0.987692
14.034922,0.987716
14.039922,0.987740
14.044922,0.987763
14.049922,0.987787
14.054922,0.987811
14.059922,0.987834
14.064922,0.987858
14.069922,0.987882
14.074922,0.987905
14.079922,0.987929
14.084922,0.987953
14.089922,0.987976
14.094922,0.988000
14.099922,0.988024
14.104922,0.988047
14.109922,0.988071
14.114922,0.988095
14.119922,0.988118
14.124922,0.988142
14.129922,0.988165
14.134922,0.988189
14.139922,0.988213
14.144922,0.988236
14.149922,0.988260
14.154922,0.988283
14.159922,0.988307
14.164922,0.988330
14.169922,0.988354
14.174922,0.988377
14.179922,0.988401
14.184922,0.988424
14.189922,0.988448
14.194922,0.988471
14.199922,0.988494
14.204922,0.988518
14.209922,0.988541
14.214922,0.988564
14.219922,0.988588
14.224922,0.988611
14.229922,0.988634
14.234922,0.988658
14.239922,0.988681
14.244922,0.988704
14.249922,0.988727
14.254922,0.988751
14.259922,0.988774
14.264922,0.988797
14.269922,0.988820
14.274922,0.988843
14.279922,0.988866
14.284922,0.988890
14.289922,0.988913
14.294922,0.988936
14.299922,0.988959
14.304922,0.988982
14.309922,0.989005
14.314922,0.989028
14.319922,0.989051
14.324922,0.989074
14.329922,0.989097
14.334922,0.989119
14.339922,0.989142
14.344922,0.989165
14.349922,0.989188
14.354922,0.989211
14.359922,0.989234
14.364922,0.989256
14.369922,0.989279
14.374922,0.989302
14.379922,0.989325
14.384922,0.989347
14.389922,0.989370
14.394922,0.989393
14.399922,0.989415
14.404922,0.989438
14.409922,0.989460
14.414922,0.989483
14.419922,0.989505
14.424922,0.989528
14.429922,0.989550
14.434922,0.989573
14.439922,0.989595
14.444922,0.989618
14.449922,0.989640
14.454922,0.989663
14.459922,0.989685
14.464922,0.989708
14.469922,0.989730
14.474922,0.989752
14.479922,0.989775
14.484922,0.989797
14.489922,0.989819
14.494922,0.989841
14.499922,0.989864
14.504922,0.989886
14.509922,0.989908
14.514922,0.989930
14.519922,0.989953
14.524922,0.989975
14.529922,0.989997
14.534922,0.990019
14.539922,0.990041
14.544922,0.990063
14.549922,0.990085
14.554922,0.990108
14.559922,0.990130
14.564922,0.990152
14.569922,0.990174
14.574922,0.990196
14.579922,0.990218
14.584922,0.990240
14.589922,0.990262
14.594922,0.990284
14.599922,0.990306
14.604922,0.990328
14.609922,0.990350
14.614922,0.990372
14.619922,0.990394
14.624922,0.990416
14.629922,0.990438
14.634922,0.990460
14.639922,0.990482
14.644922,0.990504
14.649922,0.990526
14.654922,0.990547
14.659922,0.990569
14.664922,0.990591
14.669922,0.990613
14.674922,0.990635
14.679922,0.990657
14.684922,0.990679
14.689922,0.990701
14.694922,0.990723
14.699922,0.990745
14.704922,0.990766
14.709922,0.990788
14.714922,0.990810
14.719922,0.990832
14.724922,0.990854
14.729922,0.990876
14.734922,0.990898
14.739922,0.990919
14.744922,0.990941
14.749922,0.990963
14.754922,0.990985
14.759922,0.991007
14.764922,0.991029
14.769922,0.991051
14.774922,0.991072
14.779922,0.991094
14.784922,0.991116
14.789922,0.991138
14.794922,0.991160
14.799922,0.991182
14.804922,0.991203
14.809922,0.991225
14.814922,0.991247
14.819922,0.991269
14.824922,0.991291
14.829922,0.991313
14.834922,0.991334
14.839922,0.991356
14.844922,0.991378
14.849922,0.991400
14.854922,0.991422
14.859922,0.991444
14.864922,0.991465
14.869922,0.991487
14.874922,0.991509
14.879922,0.991531
14.884922,0.991553
14.889922,0.991575
14.894922,0.991596
14.899922,0.991618
14.904922,0.991640
14.909922,0.991662
14.914922,0.991684
14.919922,0.991705
14.924922,0.991727
14.929922,0.991749
14.934922,0.991771
14.939922,0.991793
14.944922,0.991814
14.949922,0.991836
14.954922,0.991858
14.959922,0.991880
14.964922,0.991901
14.969922,0.991923
14.974922,0.991945
14.979922,0.991967
14.984922,0.991988
14.989922,0.992010
14.994922,0.992032
14.999922,0.992054
15.004922,0.992075
15.009922,0.992097
15.014922,0.992119
15.019922,0.992140
15.024922,0.992162
15.029922,0.992184
15.034922,0.992205
15.039922,0.992227
15.044922,0.992248
15.049922,0.992270
15.054922,0.992292
15.059922,0.992313
15.064922,0.992335
15.069922,0.992356
15.074922,0.992378
15.079922,0.992399
15.084922,0.992421
15.089922,0.992442
15.094922,0.992464
15.099922,0.992485
15.104922,0.992507
15.109922,0.992528
15.114922,0.992550
15.119922,0.992571
15.124922,0.992592
15.129922,0.992614
15.134922,0.992635
15.139922,0.992656
15.144922,0.992678
15.149922,0.992699
15.154922,0.992720
15.159922,0.992741
15.164922,0.992763
15.169922,0.992784
15.174922,0.992805
15.179922,0.992826
15.184922,0.992847
15.189922,0.992868
15.194922,0.992889
15.199922,0.992911
15.204922,0.992932
15.209922,0.992953
15.214922,0.992974
15.219922,0.992995
15.224922,0.993016
15.229922,0.993037
15.234922,0.993058
15.239922,0.993078
15.244922,0.993099
15.249922,0.993120
15.254922,0.993141
15.259922,0.993162
15.264922,0.993183
15.269922,0.993203
15.274922,0.993224
15.279922,0.993245
15.284922,0.993266
15.289922,0.993286
15.294922,0.993307
15.299922,0.993327
15.304922,0.993348
15.309922,0.993369
15.314922,0.993389
15.319922,0.993410
15.324922,0.993430
15.329922,0.993451
15.334922,0.993471
15.339922,0.993492
15.344922,0.993512
15.349922,0.993533
15.354922,0.993553
15.359922,0.993573
15.364922,0.993594
15.369922,0.993614
15.374922,0.993634
15.379922,0.993655
15.384922,0.993675
15.389922,0.993695
15.394922,0.993715
15.399922,0.993735
15.404922,0.993756
15.409922,0.993776
15.414922,0.993796
15.419922,0.993816
15.424922,0.993836
15.429922,0.993856
15.434922,0.993876
15.439922,0.993896
15.444922,0.993916
15.449922,0.993936
15.454922,0.993956
15.459922,0.993976
15.464922,0.993996
15.469922,0.994016
15.474922,0.994036
15.479922,0.994056
15.484922,0.994076
15.489922,0.994096
15.494922,0.994115
15.499922,0.994135
15.504922,0.994155
15.509922,0.994175
15.514922,0.994195
15.519922,0.994214
15.524922,0.994234
15.529922,0.994254
15.534922,0.994274
15.539922,0.994293
15.544922,0.994313
15.549922,0.994333
15.554922,0.994352
15.559922,0.994372
15.564922,0.994392
15.569922,0.994411
15.574922,0.994431
15.579922,0.994450
15.584922,0.994470
15.589922,0.994490
15.594922,0.994509
15.599922,0.994529
15.604922,0.994548
15.609922,0.994568
15.614922,0.994587
15.619922,0.994607
15.624922,0.994626
15.629922,0.994646
15.634922,0.994665
15.639922,0.994685
15.644922,0.994704
15.649922,0.994724
15.654922,0.994743
15.659922,0.994763
15.664922,0.994782
15.669922,0.994802
15.674922,0.994821
15.679922,0.994841
15.684922,0.994860
15.689922,0.994879
15.694922,0.994899
15.699922,0.994918
15.704922,0.994938
15.709922,0.994957
15.714922,0.994976
15.719922,0.994996
15.724922,0.995015
15.729922,0.995035
15.734922,0.995054
15.739922,0.995073
15.744922,0.995093
15.749922,0.995112
15.754922,0.995131
15.759922,0.995151
15.764922,0.995170
15.769922,0.995189
15.774922,0.995209
15.779922,0.995228
15.784922,0.995247
15.789922,0.995266
15.794922,0.995286
15.799922,0.995305
15.804922,0.995324
15.809922,0.995343
15.814922,0.995363
15.819922,0.995382
15.824922,0.995401
15.829922,0.995420
15.834922,0.995440
15.839922,0.995459
15.844922,0.995478
15.849922,0.995497
15.854922,0.995516
15.859922,0.995536
15.864922,0.995555
15.869922,0.995574
15.874922,0.995593
15.879922,0.995612
15.884922,0.995631
15.889922,0.995650
15.894922,0.995670
15.899922,0.995689
15.904922,0.995708
15.909922,0.995727
15.914922,0.995746
15.919922,0.995765
15.924922,0.995784
15.929922,0.995803
15.934922,0.995822
15.939922,0.995841
15.944922,0.995860
15.949922,0.995879
15.954922,0.995898
15.959922,0.995917
15.964922,0.995936
15.969922,0.995955
15.974922,0.995973
15.979922,0.995992
15.984922,0.996011
15.989922,0.996030
15.994922,0.996049
15.999922,0.996068
16.004922,0.996086
16.009922,0.996105
16.014922,0.996124
16.019922,0.996143
16.024922,0.996161
16.029922,0.996180
16.034922,0.996199
16.039922,0.996217
16.044922,0.996236
16.049922,0.996255
16.054922,0.996273
16.059922,0.996292
16.064922,0.996310
16.069922,0.996329
16.074922,0.996347
16.079922,0.996366
16.084922,0.996384
16.089922,0.996403
16.094922,0.996421
16.099922,0.996440
16.104922,0.996458
16.109922,0.996476
16.114922,0.996495
16.119922,0.996513
16.124922,0.996531
16.129922,0.996550
16.134922,0.996568
16.139922,0.996586
16.144922,0.996604
16.149922,0.996623
16.154922,0.996641
16.159922,0.996659
16.164922,0.996677
16.169922,0.996695
16.174922,0.996713
16.179922,0.996731
16.184922,0.996749
16.189922,0.996767
16.194922,0.996785
16.199922,0.996803
16.204922,0.996821
16.209922,0.996839
16.214922,0.996857
16.219922,0.996875
16.224922,0.996893
16.229922,0.996910
16.234922,0.996928
16.239922,0.996946
16.244922,0.996964
16.249922,0.996981
16.254922,0.996999
16.259922,0.997017
16.264922,0.997034
16.269922,0.997052
16.274922,0.997070
16.279922,0.997087
16.284922,0.997105
16.289922,0.997122
16.294922,0.997140
16.299922,0.997157
16.304922,0.997175
16.309922,0.997192
16.314922,0.997210
16.319922,0.997227
16.324922,0.997245
16.329922,0.997262
16.334922,0.997279
16.339922,0.997297
16.344922,0.997314
16.349922,0.997331
16.354922,0.997349
16.359922,0.997366
16.364922,0.997383
16.369922,0.997400
16.374922,0.997417
16.379922,0.997435
16.384922,0.997452
16.389922,0.997469
16.394922,0.997486
16.399922,0.997503
16.404922,0.997520
16.409922,0.997537
16.414922,0.997554
16.419922,0.997571
16.424922,0.997588
16.429922,0.997605
16.434922,0.997622
16.439922,0.997639
16.444922,0.997656
16.449922,0.997673
16.454922,0.997690
16.459922,0.997707
16.464922,0.997724
16.469922,0.997741
16.474922,0.997758
16.479922,0.997774
16.484922,0.997791
16.489922,0.997808
16.494922,0.997825
16.499922,0.997842
16.504922,0.997858
16.509922,0.997875
16.514922,0.997892
16.519922,0.997909
16.524922,0.997925
16.529922,0.997942
16.534922,0.997959
16.539922,0.997975
16.544922,0.997992
16.549922,0.998009
16.554922,0.998025
16.559922,0.998042
16.564922,0.998059
16.569922,0.998075
16.574922,0.998092
16.579922,0.998108
16.584922,0.998125
16.589922,0.998141
16.594922,0.998158
16.599922,0.998175
16.604922,0.998191
16.609922,0.998208
16.614922,0.998224
16.619922,0.998241
16.624922,0.998257
16.629922,0.998274
16.634922,0.998290
16.639922,0.998306
16.644922,0.998323
16.649922,0.998339
16.654922,0.998356
16.659922,0.998372
16.664922,0.998389
16.669922,0.998405
16.674922,0.998421
16.679922,0.998438
16.684922,0.998454
16.689922,0.998470
16.694922,0.998487
16.699922,0.998503
16.704922,0.998519
16.709922,0.998536
16.714922,0.998552
16.719922,0.998568
16.724922,0.998585
16.729922,0.998601
16.734922,0.998617
16.739922,0.998633
16.744922,0.998650
16.749922,0.998666
16.754922,0.998682
16.759922,0.998698
16.764922,0.998714
16.769922,0.998731
16.774922,0.998747
16.779922,0.998763
16.784922,0.998779
16.789922,0.998795
16.794922,0.998811
16.799922,0.998827
16.804922,0.998843
16.809922,0.998859
16.814922,0.998876
16.819922,0.998892
16.824922,0.998908
16.829922,0.998924
16.834922,0.998940
16.839922,0.998956
16.844922,0.998972
16.849922,0.998988
16.854922,0.999003
16.859922,0.999019
16.864922,0.999035
16.869922,0.999051
16.874922,0.999067
16.879922,0.999083
16.884922,0.999099
16.889922,0.999115
16.894922,0.999130
16.899922,0.999146
16.904922,0.999162
16.909922,0.999178
16.914922,0.999193
16.919922,0.999209
16.924922,0.999225
16.929922,0.999241
16.934922,0.999256
16.939922,0.999272
16.944922,0.999287
16.949922,0.999303
16.954922,0.999319
16.959922,0.999334
16.964922,0.999350
16.969922,0.999365
16.974922,0.999381
16.979922,0.999396
16.984922,0.999412
16.989922,0.999427
16.994922,0.999443
16.999922,0.999458
17.004922,0.999473
17.009922,0.999489
17.014922,0.999504
17.019922,0.999519
17.024922,0.999535
17.029922,0.999550
17.034922,0.999565
17.039922,0.999581
17.044922,0.999596
17.049922,0.999611
17.054922,0.999626
17.059922,0.999641
17.064922,0.999656
17.069922,0.999672
17.074922,0.999687
17.079922,0.999702
17.084922,0.999717
17.089922,0.999732
17.094922,0.999747
17.099922,0.999762
17.104922,0.999777
17.109922,0.999792
17.114922,0.999807
17.119922,0.999821
17.124922,0.999836
17.129922,0.999851
17.134922,0.999866
17.139922,0.999881
17.144922,0.999895
17.149922,0.999910
17.154922,0.999925
17.159922,0.999940
17.164922,0.999954
17.169922,0.999969
17.174922,0.999984
17.179922,0.999998
17.184922,1.000013
17.189922,1.000027
17.194922,1.000042
17.199922,1.000057
17.204922,1.000071
17.209922,1.000086
17.214922,1.000100
17.219922,1.000114
17.224922,1.000129
17.229922,1.000143
17.234922,1.000158
17.239922,1.000172
17.244922,1.000186
17.249922,1.000201
17.254922,1.000215
17.259922,1.000229
17.264922,1.000244
17.269922,1.000258
17.274922,1.000272
17.279922,1.000286
17.284922,1.000300
17.289922,1.000315
17.294922,1.000329
17.299922,1.000343
17.304922,1.000357
17.309922,1.000371
17.314922,1.000385
17.319922,1.000399
17.319922,1.000399
17.324922,1.000413
17.329922,1.000427
17.334922,1.000441
17.339922,1.000455
17.344922,1.000469
17.349922,1.000483
17.354922,1.000497
17.359922,1.000511
17.364922,1.000525
17.369922,1.000539
17.374922,1.000553
17.379922,1.000567
17.384922,1.000580
17.389922,1.000594
17.394922,1.000608
17.399922,1.000622
17.404922,1.000636
17.409922,1.000649
17.414922,1.000663
17.419922,1.000677
17.424922,1.000690
17.429922,1.000704
17.434922,1.000718
17.439922,1.000731
17.444922,1.000745
17.449922,1.000759
17.454922,1.000772
17.459922,1.000786
17.464922,1.000800
17.469922,1.000813
17.474922,1.000827
17.479922,1.000840
17.484922,1.000854
17.489922,1.000867
17.494922,1.000881
17.499922,1.000894
17.504922,1.000908
17.509922,1.000921
17.514922,1.000935
17.519922,1.000948
17.524922,1.000961
17.529922,1.000975
17.534922,1.000988
17.539922,1.001002
17.544922,1.001015
17.549922,1.001028
17.554922,1.001042
17.559922,1.001055
17.564922,1.001068
17.569922,1.001082
17.574922,1.001095
17.579922,1.001108
17.584922,1.001121
17.589922,1.001135
17.594922,1.001148
17.599922,1.001161
17.604922,1.001174
17.609922,1.001187
17.614922,1.001201
17.619922,1.001214
17.624922,1.001227
17.629922,1.001240
17.634922,1.001253
17.639922,1.001266
17.644922,1.001279
17.649922,1.001292
17.654922,1.001305
17.659922,1.001318
17.664922,1.001331
17.669922,1.001344
17.674922,1.001357
17.679922,1.001370
17.684922,1.001383
17.689922,1.001396
17.694922,1.001409
17.699922,1.001422
17.704922,1.001435
17.709922,1.001448
17.714922,1.001461
17.719922,1.001474
17.724922,1.001486
17.729922,1.001499
17.734922,1.001512
17.739922,1.001525
17.744922,1.001537
17.749922,1.001550
17.754922,1.001563
17.759922,1.001576
17.764922,1.001588
17.769922,1.001601
17.774922,1.001614
17.779922,1.001626
17.784922,1.001639
17.789922,1.001652
17.794922,1.001664
17.799922,1.001677
17.804922,1.001689
17.809922,1.001702
17.814922,1.001714
17.819922,1.001727
17.824922,1.001739
17.829922,1.001752
17.834922,1.001764
17.839922,1.001776
17.844922,1.001789
17.849922,1.001801
17.854922,1.001813
17.859922,1.001826
17.864922,1.001838
17.869922,1.001850
17.874922,1.001863
17.879922,1.001875
17.884922,1.001887
17.889922,1.001899
17.894922,1.001911
17.899922,1.001924
17.904922,1.001936
17.909922,1.001948
17.914922,1.001960
17.919922,1.001972
17.924922,1.001984
17.929922,1.001996
17.934922,1.002008
17.939922,1.002020
17.944922,1.002032
17.949922,1.002044
17.954922,1.002056
17.959922,1.002068
17.964922,1.002079
17.969922,1.002091
17.974922,1.002103
17.979922,1.002115
17.984922,1.002127
17.989922,1.002138
17.994922,1.002150
17.999922,1.002162
18.004922,1.002173
18.009922,1.002185
18.014922,1.002197
18.019922,1.002208
18.024922,1.002220
18.029922,1.002231
18.034922,1.002243
18.039922,1.002254
18.044922,1.002266
18.049922,1.002277
18.054922,1.002289
18.059922,1.002300
18.064922,1.002311
18.069922,1.002323
18.074922,1.002334
18.079922,1.002346
18.084922,1.002357
18.089922,1.002368
18.094922,1.002379
18.099922,1.002391
18.104922,1.002402
18.109922,1.002413
18.114922,1.002424
18.119922,1.002435
18.124922,1.002446
18.129922,1.002457
18.134922,1.002468
18.139922,1.002480
18.144922,1.002491
18.149922,1.002502
18.154922,1.002513
18.159922,1.002523
18.164922,1.002534
18.169922,1.002545
18.174922,1.002556
18.179922,1.002567
18.184922,1.002578
18.189922,1.002589
18.194922,1.002600
18.199922,1.002610
18.204922,1.002621
18.209922,1.002632
18.214922,1.002643
18.219922,1.002653
18.224922,1.002664
18.229922,1.002675
18.234922,1.002685
18.239922,1.002696
18.244922,1.002707
18.249922,1.002717
18.254922,1.002728
18.259922,1.002738
18.264922,1.002749
18.269922,1.002759
18.274922,1.002770
18.279922,1.002780
18.284922,1.002791
18.289922,1.002801
18.294922,1.002811
18.299922,1.002822
18.304922,1.002832
18.309922,1.002843
18.314922,1.002853
18.319922,1.002863
18.324922,1.002873
18.329922,1.002884
18.334922,1.002894
18.339922,1.002904
18.344922,1.002915
18.349922,1.002925
18.354922,1.002935
18.359922,1.002945
18.364922,1.002955
18.369922,1.002965
18.374922,1.002975
18.379922,1.002986
18.384922,1.002996
18.389922,1.003006
18.394922,1.003016
18.399922,1.003026
18.404922,1.003036
18.409922,1.003046
18.414922,1.003056
18.419922,1.003066
18.424922,1.003076
18.429922,1.003086
18.434922,1.003096
18.439922,1.003106
18.444922,1.003115
18.449922,1.003125
18.454922,1.003135
18.459922,1.003145
18.464922,1.003155
18.469922,1.003165
18.474922,1.003174
18.479922,1.003184
18.484922,1.003194
18.489922,1.003204
18.494922,1.003214
18.499922,1.003223
18.504922,1.003233
18.509922,1.003243
18.514922,1.003252
18.519922,1.003262
18.524922,1.003272
18.529922,1.003281
18.534922,1.003291
18.539922,1.003300
18.544922,1.003310
18.549922,1.003320
18.554922,1.003329
18.559922,1.003339
18.564922,1.003348
18.569922,1.003358
18.574922,1.003367
18.579922,1.003377
18.584922,1.003386
18.589922,1.003396
18.594922,1.003405
18.599922,1.003414
18.604922,1.003424
18.609922,1.003433
18.614922,1.003443
18.619922,1.003452
18.624922,1.003461
18.629922,1.003470
18.634922,1.003480
18.639922,1.003489
18.644922,1.003498
18.649922,1.003508
18.654922,1.003517
18.659922,1.003526
18.664922,1.003535
18.669922,1.003544
18.674922,1.003554
18.679922,1.003563
18.684922,1.003572
18.689922,1.003581
18.694922,1.003590
18.699922,1.003599
18.704922,1.003608
18.709922,1.003617
18.714922,1.003626
18.719922,1.003635
18.724922,1.003644
18.729922,1.003653
18.734922,1.003662
18.739922,1.003671
18.744922,1.003680
18.749922,1.003689
18.754922,1.003698
18.759922,1.003706
18.764922,1.003715
18.769922,1.003724
18.774922,1.003733
18.779922,1.003742
18.784922,1.003750
18.789922,1.003759
18.794922,1.003768
18.799922,1.003777
18.804922,1.003785
18.809922,1.003794
18.814922,1.003803
18.819922,1.003811
18.824922,1.003820
18.829922,1.003828
18.834922,1.003837
18.839922,1.003846
18.844922,1.003854
18.849922,1.003863
18.854922,1.003871
18.859922,1.003879
18.864922,1.003888
18.869922,1.003896
18.874922,1.003905
18.879922,1.003913
18.884922,1.003921
18.889922,1.003930
18.894922,1.003938
18.899922,1.003946
18.904922,1.003955
18.909922,1.003963
18.914922,1.003971
18.919922,1.003979
18.924922,1.003988
18.929922,1.003996
18.934922,1.004004
18.939922,1.004012
18.944922,1.004020
18.949922,1.004028
18.954922,1.004036
18.959922,1.004044
18.964922,1.004052
18.969922,1.004060
18.974922,1.004068
18.979922,1.004076
18.984922,1.004084
18.989922,1.004092
18.994922,1.004100
18.999922,1.004108
19.004922,1.004116
19.009922,1.004124
19.014922,1.004132
19.019922,1.004139
