t,omega
12.681172,0.979149
12.686172,0.979177
12.691172,0.979206
12.696172,0.979234
12.701172,0.979262
12.706172,0.979291
12.711172,0.979319
12.716172,0.979347
12.721172,0.979375
12.726172,0.979404
12.731172,0.979432
12.736172,0.979460
12.741172,0.979488
12.746172,0.979516
12.751172,0.979544
12.756172,0.979572
12.761172,0.979600
12.766172,0.979628
12.771172,0.979656
12.776172,0.979683
12.781172,0.979711
12.786172,0.979739
12.791172,0.979766
12.796172,0.979794
12.801172,0.979821
12.806172,0.979849
12.811172,0.979876
12.816172,0.979903
12.821172,0.979930
12.826172,0.979958
12.831172,0.979985
12.836172,0.980012
12.841172,0.980039
12.846172,0.980065
12.851172,0.980092
12.856172,0.980119
12.861172,0.980145
12.866172,0.980172
12.871172,0.980198
12.876172,0.980225
12.881172,0.980251
12.886172,0.980277
12.891172,0.980304
12.896172,0.980330
12.901172,0.980356
12.906172,0.980382
12.911172,0.980408
12.916172,0.980434
12.921172,0.980459
12.926172,0.980485
12.931172,0.980511
12.936172,0.980537
12.941172,0.980562
12.946172,0.980588
12.951172,0.980613
12.956172,0.980639
12.961172,0.980664
12.966172,0.980689
12.971172,0.980715
12.976172,0.980740
12.981172,0.980765
12.986172,0.980790
12.991172,0.980816
12.996172,0.980841
13.001172,0.980866
13.006172,0.980891
13.011172,0.980916
13.016172,0.980941
13.021172,0.980966
13.026172,0.980992
13.031172,0.981017
13.036172,0.981042
13.041172,0.981067
13.046172,0.981092
13.051172,0.981117
13.056172,0.981142
13.061172,0.981167
13.066172,0.981192
13.071172,0.981218
13.076172,0.981243
13.081172,0.981268
13.086172,0.981293
13.091172,0.981319
13.096172,0.981344
13.101172,0.981369
13.106172,0.981395
13.111172,0.981420
13.116172,0.981446
13.121172,0.981472
13.126172,0.981497
13.131172,0.981523
13.136172,0.981549
13.141172,0.981575
13.146172,0.981600
13.151172,0.981626
13.156172,0.981652
13.161172,0.981679
13.166172,0.981705
13.171172,0.981731
13.176172,0.981757
13.181172,0.981784
13.186172,0.981810
13.191172,0.981837
13.196172,0.981864
13.201172,0.981890
13.206172,0.981917
13.211172,0.981944
13.216172,0.981971
13.221172,0.981998
13.226172,0.982025
13.231172,0.982053
13.236172,0.982080
13.241172,0.982107
13.246172,0.982135
13.251172,0.982162
13.256172,0.982190
13.261172,0.982218
13.266172,0.982246
13.271172,0.982274
13.276172,0.982302
13.281172,0.982330
13.286172,0.982358
13.291172,0.982386
13.296172,0.982415
13.301172,0.982443
13.306172,0.982472
13.311172,0.982500
13.316172,0.982529
13.321172,0.982558
13.326172,0.982587
13.331172,0.982616
13.336172,0.982645
13.341172,0.982674
13.346172,0.982703
13.351172,0.982732
13.356172,0.982761
13.361172,0.982790
13.366172,0.982820
13.371172,0.982849
13.376172,0.982879
13.381172,0.982908
13.386172,0.982938
13.391172,0.982967
13.396172,0.982997
13.401172,0.983027
13.406172,0.983057
13.411172,0.983086
13.416172,0.983116
13.421172,0.983146
13.426172,0.983176
13.431172,0.983206
13.436172,0.983236
13.441172,0.983266
13.446172,0.983296
13.451172,0.983326
13.456172,0.983356
13.461172,0.983386
13.466172,0.983416
13.471172,0.983446
13.476172,0.983476
13.481172,0.983506
13.486172,0.983536
13.491172,0.983566
13.496172,0.983596
13.501172,0.983627
13.506172,0.983657
13.511172,0.983687
13.516172,0.983717
13.521172,0.983747
13.526172,0.983777
13.531172,0.983807
13.536172,0.983837
13.541172,0.983867
13.546172,0.983897
13.551172,0.983927
13.556172,0.983957
13.561172,0.983987
13.566172,0.984016
13.571172,0.984046
13.576172,0.984076
13.581172,0.984106
13.586172,0.984136
13.591172,0.984165
13.596172,0.984195
13.601172,0.984225
13.606172,0.984254
13.611172,0.984284
13.616172,0.984313
13.621172,0.984343
13.626172,0.984372
13.631172,0.984402
13.636172,0.984431
13.641172,0.984460
13.646172,0.984490
13.651172,0.984519
13.656172,0.984548
13.661172,0.984577
13.666172,0.984606
13.671172,0.984635
13.676172,0.984664
13.681172,0.984693
13.686172,0.984722
13.691172,0.984751
13.696172,0.984779
13.701172,0.984808
13.706172,0.984837
13.711172,0.984865
13.716172,0.984894
13.721172,0.984922
13.726172,0.984951
13.731172,0.984979
13.736172,0.985008
13.741172,0.985036
13.746172,0.985064
13.751172,0.985092
13.756172,0.985120
13.761172,0.985148
13.766172,0.985177
13.771172,0.985205
13.776172,0.985232
13.781172,0.985260
13.786172,0.985288
13.791172,0.985316
13.796172,0.985344
13.801172,0.985372
13.806172,0.985399
13.811172,0.985427
13.816172,0.985455
13.821172,0.985482
13.826172,0.985510
13.831172,0.985537
13.836172,0.985565
13.841172,0.985592
13.846172,0.985620
13.851172,0.985647
13.856172,0.985674
13.861172,0.985702
13.866172,0.985729
13.871172,0.985756
13.876172,0.985783
13.881172,0.985811
13.886172,0.985838
13.891172,0.985865
13.896172,0.985892
13.901172,0.985920
13.906172,0.985947
13.911172,0.985974
13.916172,0.986001
13.921172,0.986028
13.926172,0.986055
13.931172,0.986082
13.936172,0.986110
13.941172,0.986137
13.946172,0.986164
13.951172,0.986191
13.956172,0.986218
13.961172,0.986245
13.966172,0.986273
13.971172,0.986300
13.976172,0.986327
13.981172,0.986354
13.986172,0.986381
13.991172,0.986409
13.996172,0.986436
14.001172,0.986463
14.006172,0.986491
14.011172,0.986518
14.016172,0.986545
14.021172,0.986573
14.026172,0.986600
14.031172,0.986628
14.036172,0.986655
14.041172,0.986683
14.046172,0.986710
14.051172,0.986738
14.056172,0.986765
14.061172,0.986793
14.066172,0.986821
14.071172,0.986849
14.076172,0.986876
14.081172,0.986904
14.086172,0.986932
14.091172,0.986960
14.096172,0.986988
14.101172,0.987016
14.106172,0.987044
14.111172,0.987072
14.116172,0.987100
14.121172,0.987128
14.126172,0.987157
14.131172,0.987185
14.136172,0.987213
14.141172,0.987241
14.146172,0.987270
14.151172,0.987298
14.156172,0.987327
14.161172,0.987355
14.166172,0.987384
14.171172,0.987412
14.176172,0.987441
14.181172,0.987470
14.186172,0.987499
14.191172,0.987527
14.196172,0.987556
14.201172,0.987585
14.206172,0.987614
14.211172,0.987643
14.216172,0.987672
14.221172,0.987701
14.226172,0.987730
14.231172,0.987759
14.236172,0.987788
14.241172,0.987817
14.246172,0.987846
14.251172,0.987875
14.256172,0.987904
14.261172,0.987934
14.266172,0.987963
14.271172,0.987992
14.276172,0.988021
14.281172,0.988051
14.286172,0.988080
14.291172,0.988109
14.296172,0.988139
14.301172,0.988168
14.306172,0.988197
14.311172,0.988227
14.316172,0.988256
14.321172,0.988285
14.326172,0.988315
14.331172,0.988344
14.336172,0.988374
14.341172,0.988403
14.346172,0.988432
14.351172,0.988462
14.356172,0.988491
14.361172,0.988521
14.366172,0.988550
14.371172,0.988579
14.376172,0.988609
14.381172,0.988638
14.386172,0.988668
14.391172,0.988697
14.396172,0.988726
14.401172,0.988756
14.406172,0.988785
14.411172,0.988814
14.416172,0.988843
14.421172,0.988873
14.426172,0.988902
14.431172,0.988931
14.436172,0.988960
14.441172,0.988989
14.446172,0.989018
14.451172,0.989048
14.456172,0.989077
14.461172,0.989106
14.466172,0.989135
14.471172,0.989164
14.476172,0.989193
14.481172,0.989221
14.486172,0.989250
14.491172,0.989279
14.496172,0.989308
14.501172,0.989337
14.506172,0.989365
14.511172,0.989394
14.516172,0.989423
14.521172,0.989452
14.526172,0.989480
14.531172,0.989509
14.536172,0.989537
14.541172,0.989566
14.546172,0.989594
14.551172,0.989622
14.556172,0.989651
14.561172,0.989679
14.566172,0.989707
14.571172,0.989736
14.576172,0.989764
14.581172,0.989792
14.586172,0.989820
14.591172,0.989848
14.596172,0.989876
14.601172,0.989904
14.606172,0.989932
14.611172,0.989960
14.616172,0.989988
14.621172,0.990016
14.626172,0.990044
14.631172,0.990071
14.636172,0.990099
14.641172,0.990127
14.646172,0.990154
14.651172,0.990182
14.656172,0.990210
14.661172,0.990237
14.666172,0.990265
14.671172,0.990292
14.676172,0.990320
14.681172,0.990347
14.686172,0.990374
14.691172,0.990402
14.696172,0.990429
14.701172,0.990456
14.706172,0.990483
14.711172,0.990511
14.716172,0.990538
14.721172,0.990565
14.726172,0.990592
14.731172,0.990619
14.736172,0.990646
14.741172,0.990673
14.746172,0.990700
14.751172,0.990727
14.756172,0.990754
14.761172,0.990781
14.766172,0.990808
14.771172,0.990835
14.776172,0.990862
14.781172,0.990889
14.786172,0.990915
14.791172,0.990942
14.796172,0.990969
14.801172,0.990996
14.806172,0.991023
14.811172,0.991049
14.816172,0.991076
14.821172,0.991103
14.826172,0.991130
14.831172,0.991157
14.836172,0.991183
14.841172,0.991210
14.846172,0.991237
14.851172,0.991263
14.856172,0.991290
14.861172,0.991317
14.866172,0.991344
14.871172,0.991370
14.876172,0.991397
14.881172,0.991424
14.886172,0.991451
14.891172,0.991477
14.896172,0.991504
14.901172,0.991531
14.906172,0.991558
14.911172,0.991584
14.916172,0.991611
14.921172,0.991638
14.926172,0.991665
14.931172,0.991692
14.936172,0.991718
14.941172,0.991745
14.946172,0.991772
14.951172,0.991799
14.956172,0.991826
14.961172,0.991853
14.966172,0.991880
14.971172,0.991907
14.976172,0.991933
14.981172,0.991960
14.986172,0.991987
14.991172,0.992014
14.996172,0.992041
15.001172,0.992068
15.006172,0.992096
15.011172,0.992123
15.016172,0.992150
15.021172,0.992177
15.026172,0.992204
15.031172,0.992231
15.036172,0.992258
15.041172,0.992285
15.046172,0.992313
15.051172,0.992340
15.056172,0.992367
15.061172,0.992394
15.066172,0.992422
15.071172,0.992449
15.076172,0.992476
15.081172,0.992504
15.086172,0.992531
15.091172,0.992558
15.096172,0.992586
15.101172,0.992613
15.106172,0.992640
15.111172,0.992668
15.116172,0.992695
15.121172,0.992723
15.126172,0.992750
15.131172,0.992778
15.136172,0.992805
15.141172,0.992833
15.146172,0.992860
15.151172,0.992888
15.156172,0.992915
15.161172,0.992943
15.166172,0.992970
15.171172,0.992998
15.176172,0.993025
15.181172,0.993053
15.186172,0.993080
15.191172,0.993108
15.196172,0.993135
15.201172,0.993163
15.206172,0.993190
15.211172,0.993218
15.216172,0.993245
15.221172,0.993273
15.226172,0.993300
15.231172,0.993328
15.236172,0.993355
15.241172,0.993383
15.246172,0.993410
15.251172,0.993438
15.256172,0.993465
15.261172,0.993492
15.266172,0.993520
15.271172,0.993547
15.276172,0.993575
15.281172,0.993602
15.286172,0.993629
15.291172,0.993657
15.296172,0.993684
15.301172,0.993711
15.306172,0.993738
15.311172,0.993766
15.316172,0.993793
15.321172,0.993820
15.326172,0.993847
15.331172,0.993874
15.336172,0.993902
15.341172,0.993929
15.346172,0.993956
15.351172,0.993983
15.356172,0.994010
15.361172,0.994037
15.366172,0.994064
15.371172,0.994090
15.376172,0.994117
15.381172,0.994144
15.386172,0.994171
15.391172,0.994198
15.396172,0.994225
15.401172,0.994251
15.406172,0.994278
15.411172,0.994305
15.416172,0.994331
15.421172,0.994358
15.426172,0.994384
15.431172,0.994411
15.436172,0.994437
15.441172,0.994464
15.446172,0.994490
15.451172,0.994516
15.456172,0.994543
15.461172,0.994569
15.466172,0.994595
15.471172,0.994621
15.476172,0.994648
15.481172,0.994674
15.486172,0.994700
15.491172,0.994726
15.496172,0.994752
15.501172,0.994778
15.506172,0.994804
15.511172,0.994830
15.516172,0.994856
15.521172,0.994881
15.526172,0.994907
15.531172,0.994933
15.536172,0.994959
15.541172,0.994984
15.546172,0.995010
15.551172,0.995036
15.556172,0.995061
15.561172,0.995087
15.566172,0.995112
15.571172,0.995138
15.576172,0.995163
15.581172,0.995189
15.586172,0.995214
15.591172,0.995240
15.596172,0.995265
15.601172,0.995290
15.606172,0.995315
15.611172,0.995341
15.616172,0.995366
15.621172,0.995391
15.626172,0.995416
15.631172,0.995441
15.636172,0.995466
15.641172,0.995492
15.646172,0.995517
15.651172,0.995542
15.656172,0.995567
15.661172,0.995592
15.666172,0.995617
15.671172,0.995642
15.676172,0.995666
15.681172,0.995691
15.686172,0.995716
15.691172,0.995741
15.696172,0.995766
15.701172,0.995791
15.706172,0.995816
15.711172,0.995840
15.716172,0.995865
15.721172,0.995890
15.726172,0.995915
15.731172,0.995939
15.736172,0.995964
15.741172,0.995989
15.746172,0.996013
15.751172,0.996038
15.756172,0.996063
15.761172,0.996087
15.766172,0.996112
15.771172,0.996137
15.776172,0.996161
15.781172,0.996186
15.786172,0.996211
15.791172,0.996235
15.796172,0.996260
15.801172,0.996284
15.806172,0.996309
15.811172,0.996334
15.816172,0.996358
15.821172,0.996383
15.826172,0.996407
15.831172,0.996432
15.836172,0.996456
15.841172,0.996481
15.846172,0.996506
15.851172,0.996530
15.856172,0.996555
15.861172,0.996579
15.866172,0.996604
15.871172,0.996629
15.876172,0.996653
15.881172,0.996678
15.886172,0.996702
15.891172,0.996727
15.896172,0.996752
15.901172,0.996776
15.906172,0.996801
15.911172,0.996825
15.916172,0.996850
15.921172,0.996875
15.926172,0.996899
15.931172,0.996924
15.936172,0.996948
15.941172,0.996973
15.946172,0.996998
15.951172,0.997022
15.956172,0.997047
15.961172,0.997072
15.966172,0.997096
15.971172,0.997121
15.976172,0.997146
15.981172,0.997170
15.986172,0.997195
15.991172,0.997220
15.996172,0.997244
16.001172,0.997269
16.006172,0.997294
16.011172,0.997318
16.016172,0.997343
16.021172,0.997368
16.026172,0.997392
16.031172,0.997417
16.036172,0.997442
16.041172,0.997466
16.046172,0.997491
16.051172,0.997516
16.056172,0.997540
16.061172,0.997565
16.066172,0.997589
16.071172,0.997614
16.076172,0.997639
16.081172,0.997663
16.086172,0.997688
16.091172,0.997713
16.096172,0.997737
16.101172,0.997762
16.106172,0.997786
16.111172,0.997811
16.116172,0.997835
16.121172,0.997860
16.126172,0.997885
16.131172,0.997909
16.136172,0.997934
16.141172,0.997958
16.146172,0.997982
16.151172,0.998007
16.156172,0.998031
16.161172,0.998056
16.166172,0.998080
16.171172,0.998105
16.176172,0.998129
16.181172,0.998153
16.186172,0.998178
16.191172,0.998202
16.196172,0.998226
16.201172,0.998251
16.206172,0.998275
16.211172,0.998299
16.216172,0.998323
16.221172,0.998347
16.226172,0.998372
16.231172,0.998396
16.236172,0.998420
16.241172,0.998444
16.246172,0.998468
16.251172,0.998492
16.256172,0.998516
16.261172,0.998540
16.266172,0.998564
16.271172,0.998588
16.276172,0.998612
16.281172,0.998635
16.286172,0.998659
16.291172,0.998683
16.296172,0.998707
16.301172,0.998730
16.306172,0.998754
16.311172,0.998778
16.316172,0.998801
16.321172,0.998825
16.326172,0.998849
16.331172,0.998872
16.336172,0.998896
16.341172,0.998919
16.346172,0.998942
16.351172,0.998966
16.356172,0.998989
16.361172,0.999012
16.366172,0.999036
16.371172,0.999059
16.376172,0.999082
16.381172,0.999105
16.386172,0.999129
16.391172,0.999152
16.396172,0.999175
16.401172,0.999198
16.406172,0.999221
16.411172,0.999244
16.416172,0.999267
16.421172,0.999290
16.426172,0.999312
16.431172,0.999335
16.436172,0.999358
16.441172,0.999381
16.446172,0.999404
16.451172,0.999426
16.456172,0.999449
16.461172,0.999472
16.466172,0.999494
16.471172,0.999517
16.476172,0.999539
16.481172,0.999562
16.486172,0.999584
16.491172,0.999607
16.496172,0.999629
16.501172,0.999652
16.506172,0.999674
16.511172,0.999696
16.516172,0.999719
16.521172,0.999741
16.526172,0.999763
16.531172,0.999785
16.536172,0.999807
16.541172,0.999830
16.546172,0.999852
16.551172,0.999874
16.556172,0.999896
16.561172,0.999918
16.566172,0.999940
16.571172,0.999962
16.576172,0.999984
16.581172,1.000006
16.586172,1.000028
16.591172,1.000050
16.596172,1.000072
16.601172,1.000093
16.606172,1.000115
16.611172,1.000137
16.616172,1.000159
16.621172,1.000181
16.626172,1.000202
16.631172,1.000224
16.636172,1.000246
16.641172,1.000267
16.646172,1.000289
16.651172,1.000311
16.656172,1.000332
16.661172,1.000354
16.666172,1.000376
16.671172,1.000397
16.676172,1.000419
16.681172,1.000440
16.686172,1.000462
16.691172,1.000483
16.691172,1.000483
16.696172,1.000505
16.701172,1.000527
16.706172,1.000548
16.711172,1.000570
16.716172,1.000591
16.721172,1.000612
16.726172,1.000634
16.731172,1.000655
16.736172,1.000677
16.741172,1.000698
16.746172,1.000720
16.751172,1.000741
16.756172,1.000762
16.761172,1.000784
16.766172,1.000805
16.771172,1.000827
16.776172,1.000848
16.781172,1.000869
16.786172,1.000891
16.791172,1.000912
16.796172,1.000933
16.801172,1.000955
16.806172,1.000976
16.811172,1.000997
16.816172,1.001019
16.821172,1.001040
16.826172,1.001061
16.831172,1.001082
16.836172,1.001104
16.841172,1.001125
16.846172,1.001146
16.851172,1.001168
16.856172,1.001189
16.861172,1.001210
16.866172,1.001231
16.871172,1.001253
16.876172,1.001274
16.881172,1.001295
16.886172,1.001316
16.891172,1.001337
16.896172,1.001359
16.901172,1.001380
16.906172,1.001401
16.911172,1.001422
16.916172,1.001443
16.921172,1.001464
16.926172,1.001486
16.931172,1.001507
16.936172,1.001528
16.941172,1.001549
16.946172,1.001570
16.951172,1.001591
16.956172,1.001612
16.961172,1.001633
16.966172,1.001654
16.971172,1.001675
16.976172,1.001696
16.981172,1.001717
16.986172,1.001738
16.991172,1.001759
16.996172,1.001780
17.001172,1.001801
17.006172,1.001822
17.011172,1.001843
17.016172,1.001864
17.021172,1.001885
17.026172,1.001906
17.031172,1.001927
17.036172,1.001948
17.041172,1.001969
17.046172,1.001989
17.051172,1.002010
17.056172,1.002031
17.061172,1.002052
17.066172,1.002072
17.071172,1.002093
17.076172,1.002114
17.081172,1.002134
17.086172,1.002155
17.091172,1.002176
17.096172,1.002196
17.101172,1.002217
17.106172,1.002237
17.111172,1.002258
17.116172,1.002278
17.121172,1.002299
17.126172,1.002319
17.131172,1.002340
17.136172,1.002360
17.141172,1.002380
17.146172,1.002401
17.151172,1.002421
17.156172,1.002441
17.161172,1.002461
17.166172,1.002482
17.171172,1.002502
17.176172,1.002522
17.181172,1.002542
17.186172,1.002562
17.191172,1.002582
17.196172,1.002602
17.201172,1.002622
17.206172,1.002642
17.211172,1.002662
17.216172,1.002682
17.221172,1.002702
17.226172,1.002722
17.231172,1.002741
17.236172,1.002761
17.241172,1.002781
17.246172,1.002800
17.251172,1.002820
17.256172,1.002840
17.261172,1.002859
17.266172,1.002879
17.271172,1.002898
17.276172,1.002918
17.281172,1.002937
17.286172,1.002956
17.291172,1.002976
17.296172,1.002995
17.301172,1.003014
17.306172,1.003034
17.311172,1.003053
17.316172,1.003072
17.321172,1.003091
17.326172,1.003110
17.331172,1.003129
17.336172,1.003148
17.341172,1.003167
17.346172,1.003186
17.351172,1.003205
17.356172,1.003224
17.361172,1.003243
17.366172,1.003262
17.371172,1.003281
17.376172,1.003299
17.381172,1.003318
17.386172,1.003337
17.391172,1.003355
17.396172,1.003374
17.401172,1.003392
17.406172,1.003411
17.411172,1.003429
17.416172,1.003448
17.421172,1.003466
17.426172,1.003485
17.431172,1.003503
17.436172,1.003521
17.441172,1.003540
17.446172,1.003558
17.451172,1.003576
17.456172,1.003594
17.461172,1.003613
17.466172,1.003631
17.471172,1.003649
17.476172,1.003667
17.481172,1.003685
17.486172,1.003703
17.491172,1.003721
17.496172,1.003739
17.501172,1.003757
17.506172,1.003775
17.511172,1.003793
17.516172,1.003811
17.521172,1.003828
17.526172,1.003846
17.531172,1.003864
17.536172,1.003882
17.541172,1.003899
17.546172,1.003917
17.551172,1.003935
17.556172,1.003952
17.561172,1.003970
17.566172,1.003988
17.571172,1.004005
17.576172,1.004023
17.581172,1.004040
17.586172,1.004058
17.591172,1.004075
17.596172,1.004093
17.601172,1.004110
17.606172,1.004128
17.611172,1.004145
17.616172,1.004162
17.621172,1.004180
17.626172,1.004197
17.631172,1.004214
17.636172,1.004232
17.641172,1.004249
17.646172,1.004266
17.651172,1.004284
17.656172,1.004301
17.661172,1.004318
17.666172,1.004335
17.671172,1.004352
17.676172,1.004370
17.681172,1.004387
17.686172,1.004404
17.691172,1.004421
17.696172,1.004438
17.701172,1.004455
17.706172,1.004472
17.711172,1.004489
17.716172,1.004506
17.721172,1.004523
17.726172,1.004540
17.731172,1.004557
17.736172,1.004574
17.741172,1.004591
17.746172,1.004608
17.751172,1.004625
17.756172,1.004642
17.761172,1.004659
17.766172,1.004676
17.771172,1.004693
17.776172,1.004710
17.781172,1.004726
17.786172,1.004743
17.791172,1.004760
17.796172,1.004777
17.801172,1.004794
17.806172,1.004810
17.811172,1.004827
17.816172,1.004844
17.821172,1.004861
17.826172,1.004877
17.831172,1.004894
17.836172,1.004911
17.841172,1.004927
17.846172,1.004944
17.851172,1.004961
17.856172,1.004977
17.861172,1.004994
17.866172,1.005010
17.871172,1.005027
17.876172,1.005043
17.881172,1.005060
17.886172,1.005077
17.891172,1.005093
17.896172,1.005109
17.901172,1.005126
17.906172,1.005142
17.911172,1.005159
17.916172,1.005175
17.921172,1.005192
17.926172,1.005208
17.931172,1.005224
17.936172,1.005241
17.941172,1.005257
17.946172,1.005273
17.951172,1.005290
17.956172,1.005306
17.961172,1.005322
17.966172,1.005338
17.971172,1.005354
17.976172,1.005371
17.981172,1.005387
17.986172,1.005403
17.991172,1.005419
17.996172,1.005435
18.001172,1.005451
18.006172,1.005467
18.011172,1.005483
18.016172,1.005499
18.021172,1.005515
18.026172,1.005531
18.031172,1.005547
18.036172,1.005563
18.041172,1.005578
18.046172,1.005594
18.051172,1.005610
18.056172,1.005626
18.061172,1.005642
18.066172,1.005657
18.071172,1.005673
18.076172,1.005689
18.081172,1.005704
18.086172,1.005720
18.091172,1.005735
18.096172,1.005751
18.101172,1.005766
18.106172,1.005782
18.111172,1.005797
18.116172,1.005813
18.121172,1.005828
18.126172,1.005843
18.131172,1.005859
18.136172,1.005874
18.141172,1.005889
18.146172,1.005905
18.151172,1.005920
18.156172,1.005935
18.161172,1.005950
18.166172,1.005965
18.171172,1.005980
18.176172,1.005995
18.181172,1.006010
18.186172,1.006025
18.191172,1.006040
18.196172,1.006055
18.201172,1.006070
18.206172,1.006085
18.211172,1.006100
18.216172,1.006114
18.221172,1.006129
18.226172,1.006144
18.231172,1.006159
18.236172,1.006173
18.241172,1.006188
18.246172,1.006202
18.251172,1.006217
18.256172,1.006231
18.261172,1.006246
18.266172,1.006260
18.271172,1.006275
18.276172,1.006289
18.281172,1.006304
18.286172,1.006318
18.291172,1.006332
18.296172,1.006346
18.301172,1.006361
18.306172,1.006375
18.311172,1.006389
18.316172,1.006403
18.321172,1.006417
18.326172,1.006431
18.331172,1.006445
18.336172,1.006459
18.341172,1.006473
18.346172,1.006487
18.351172,1.006501
18.356172,1.006515
18.361172,1.006529
18.366172,1.006543
18.371172,1.006557
18.376172,1.006570
18.381172,1.006584
18.386172,1.006598
18.391172,1.006612
18.396172,1.006625
18.401172,1.006639
18.406172,1.006653
18.411172,1.006666
18.416172,1.006680
18.421172,1.006693
18.426172,1.006707
18.431172,1.006720
18.436172,1.006734
18.441172,1.006747
18.446172,1.006760
18.451172,1.006774
18.456172,1.006787
18.461172,1.006800
18.466172,1.006814
18.471172,1.006827
18.476172,1.006840
18.481172,1.006854
18.486172,1.006867
18.491172,1.006880
18.496172,1.006893
18.501172,1.006906
18.506172,1.006919
18.511172,1.006932
18.516172,1.006945
18.521172,1.006958
18.526172,1.006971
18.531172,1.006984
18.536172,1.006997
18.541172,1.007010
18.546172,1.007023
18.551172,1.007036
18.556172,1.007049
18.561172,1.007062
18.566172,1.007075
18.571172,1.007088
18.576172,1.007101
18.581172,1.007113
18.586172,1.007126
18.591172,1.007139
18.596172,1.007152
18.601172,1.007164
18.606172,1.007177
18.611172,1.007190
18.616172,1.007202
18.621172,1.007215
18.626172,1.007228
18.631172,1.007240
18.636172,1.007253
18.641172,1.007266
18.646172,1.007278
18.651172,1.007291
18.656172,1.007303
18.661172,1.007316
18.666172,1.007328
18.671172,1.007341
18.676172,1.007353
18.681172,1.007366
18.686172,1.007378
18.691172,1.007391
18.696172,1.007403
18.701172,1.007415
18.706172,1.007428
18.711172,1.007440
18.716172,1.007452
18.721172,1.007465
18.726172,1.007477
18.731172,1.007489
18.736172,1.007502
18.741172,1.007514
18.746172,1.007526
18.751172,1.007538
18.756172,1.007551
18.761172,1.007563
18.766172,1.007575
18.771172,1.007587
18.776172,1.007599
18.781172,1.007611
18.786172,1.007623
18.791172,1.007636
18.796172,1.007648
18.801172,1.007660
18.806172,1.007672
18.811172,1.007684
18.816172,1.007696
18.821172,1.007708
18.826172,1.007720
18.831172,1.007732
18.836172,1.007744
18.841172,1.007755
18.846172,1.007767
18.851172,1.007779
18.856172,1.007791
18.861172,1.007803
18.866172,1.007815
18.871172,1.007827
18.876172,1.007838
18.881172,1.007850
18.886172,1.007862
18.891172,1.007874
18.896172,1.007885
18.901172,1.007897
18.906172,1.007909
18.911172,1.007920
18.916172,1.007932
18.921172,1.007943
18.926172,1.007955
18.931172,1.007966
18.936172,1.007978
18.941172,1.007989
18.946172,1.008001
18.951172,1.008012
18.956172,1.008024
18.961172,1.008035
18.966172,1.008047
18.971172,1.008058
18.976172,1.008069
18.981172,1.008081
18.986172,1.008092
18.991172,1.008103
18.996172,1.008114
19.001172,1.008125
19.006172,1.008137
19.011172,1.008148
19.016172,1.008159
19.021172,1.008170
19.026172,1.008181
19.031172,1.008192
19.036172,1.008203
19.041172,1.008214
19.046172,1.008225
19.051172,1.008236
19.056172,1.008247
19.061172,1.008258
19.066172,1.008269
19.071172,1.008280
19.076172,1.008290
19.081172,1.008301
19.086172,1.008312
19.091172,1.008323
19.096172,1.008333
19.101172,1.008344
19.106172,1.008355
19.111172,1.008365
19.116172,1.008376
19.121172,1.008386
19.126172,1.008397
19.131172,1.008407
19.136172,1.008418
19.141172,1.008428
19.146172,1.008439
19.151172,1.008449
19.156172,1.008459
19.161172,1.008470
19.166172,1.008480
19.171172,1.008490
19.176172,1.008501
19.181172,1.008511
19.186172,1.008521
19.191172,1.008531
19.196172,1.008541
19.201172,1.008551
19.206172,1.008561
19.211172,1.008572
19.216172,1.008582
19.221172,1.008592
19.226172,1.008602
19.231172,1.008611
19.236172,1.008621
19.241172,1.008631
19.246172,1.008641
19.251172,1.008651
19.256172,1.008661
19.261172,1.008671
19.266172,1.008680
19.271172,1.008690
19.276172,1.008700
19.281172,1.008709
19.286172,1.008719
19.291172,1.008729
19.296172,1.008738
19.301172,1.008748
19.306172,1.008757
19.311172,1.008767
19.316172,1.008776
19.321172,1.008786
19.326172,1.008795
19.331172,1.008805
19.336172,1.008814
19.341172,1.008823
19.346172,1.008833
19.351172,1.008842
19.356172,1.008851
19.361172,1.008861
19.366172,1.008870
19.371172,1.008879
19.376172,1.008888
19.381172,1.008898
19.386172,1.008907
19.391172,1.008916
19.396172,1.008925
19.401172,1.008934
19.406172,1.008943
19.411172,1.008952
19.416172,1.008961
19.421172,1.008970
19.426172,1.008979
19.431172,1.008988
19.436172,1.008997
19.441172,1.009006
19.446172,1.009015
19.451172,1.009024
19.456172,1.009033
19.461172,1.009042
19.466172,1.009051
19.471172,1.009059
19.476172,1.009068
19.481172,1.009077
19.486172,1.009086
19.491172,1.009094
19.496172,1.009103
19.501172,1.009112
19.506172,1.009121
19.511172,1.009129
19.516172,1.009138
19.521172,1.009147
19.526172,1.009155
19.531172,1.009164
19.536172,1.009172
19.541172,1.009181
19.546172,1.009189
19.551172,1.009198
19.556172,1.009206
19.561172,1.009215
19.566172,1.009223
19.571172,1.009232
19.576172,1.009240
19.581172,1.009249
19.586172,1.009257
19.591172,1.009266
19.596172,1.009274
19.601172,1.009282
19.606172,1.009291
19.611172,1.009299
19.616172,1.009307
19.621172,1.009316
19.626172,1.009324
19.631172,1.009332
19.636172,1.009341
19.641172,1.009349
19.646172,1.009357
19.651172,1.009365
19.656172,1.009373
19.661172,1.009382
19.666172,1.009390
