t,omega
10.132461,0.981773
10.137461,0.981719
10.142461,0.981664
10.147461,0.981609
10.152461,0.981554
10.157461,0.981499
10.162461,0.981444
10.167461,0.981389
10.172461,0.981334
10.177461,0.981280
10.182461,0.981225
10.187461,0.981170
10.192461,0.981115
10.197461,0.981060
10.202461,0.981006
10.207461,0.980951
10.212461,0.980896
10.217461,0.980841
10.222461,0.980787
10.227461,0.980732
10.232461,0.980677
10.237461,0.980623
10.242461,0.980568
10.247461,0.980514
10.252461,0.980459
10.257461,0.980405
10.262461,0.980350
10.267461,0.980296
10.272461,0.980242
10.277461,0.980188
10.282461,0.980133
10.287461,0.980079
10.292461,0.980025
10.297461,0.979971
10.297461,0.979971
10.302461,0.979917
10.307461,0.979864
10.312461,0.979810
10.317461,0.979756
10.322461,0.979702
10.322461,0.979702
10.327461,0.979649
10.332461,0.979596
10.337461,0.979542
10.342461,0.979489
10.347461,0.979436
10.352461,0.979383
10.357461,0.979330
10.362461,0.979277
10.367461,0.979224
10.372461,0.979172
10.377461,0.979119
10.382461,0.979067
10.387461,0.979015
10.392461,0.978963
10.397461,0.978911
10.397461,0.978911
10.402461,0.978868
10.402461,0.978868
10.407461,0.978830
10.407461,0.978830
10.412461,0.978797
10.412461,0.978797
10.417461,0.978767
10.417461,0.978767
10.422461,0.978738
10.427461,0.978710
10.427461,0.978710
10.432461,0.978684
10.437461,0.978657
10.442461,0.978631
10.442461,0.978631
10.447461,0.978605
10.447461,0.978605
10.452461,0.978579
10.457461,0.978553
10.462461,0.978527
10.467461,0.978501
10.472461,0.978475
10.477461,0.978449
10.477461,0.978449
10.482461,0.978423
10.487461,0.978397
10.487461,0.978397
10.492461,0.978371
10.497461,0.978345
10.502461,0.978318
10.502461,0.978318
10.507461,0.978292
10.507461,0.978292
10.512461,0.978264
10.512461,0.978264
10.517461,0.978235
10.517461,0.978235
10.522461,0.978206
10.522461,0.978206
10.527461,0.978177
10.532461,0.978148
10.537461,0.978120
10.542461,0.978091
10.547461,0.978063
10.547461,0.978063
10.552461,0.978036
10.557461,0.978008
10.562461,0.977981
10.562461,0.977981
10.567461,0.977954
10.572461,0.977927
10.577461,0.977901
10.577461,0.977901
10.582461,0.977875
10.587461,0.977849
10.592461,0.977824
10.597461,0.977799
10.602461,0.977774
10.607461,0.977750
10.612461,0.977726
10.617461,0.977702
10.622461,0.977678
10.622461,0.977678
10.627461,0.977654
10.632461,0.977631
10.632461,0.977631
10.637461,0.977606
10.637461,0.977606
10.642461,0.977579
10.642461,0.977579
10.647461,0.977552
10.647461,0.977552
10.652461,0.977524
10.657461,0.977497
10.662461,0.977470
10.662461,0.977470
10.667461,0.977448
10.672461,0.977430
10.672461,0.977430
10.677461,0.977414
10.682461,0.977400
10.687461,0.977388
10.687461,0.977388
10.692461,0.977376
10.697461,0.977365
10.702461,0.977354
10.707461,0.977344
10.712461,0.977334
10.717461,0.977324
10.722461,0.977315
10.727461,0.977306
10.732461,0.977297
10.737461,0.977288
10.742461,0.977279
10.747461,0.977271
10.752461,0.977263
10.757461,0.977255
10.762461,0.977248
10.767461,0.977240
10.772461,0.977233
10.777461,0.977226
10.782461,0.977220
10.787461,0.977213
10.792461,0.977207
10.797461,0.977201
10.802461,0.977196
10.807461,0.977190
10.812461,0.977185
10.817461,0.977181
10.822461,0.977176
10.827461,0.977172
10.832461,0.977168
10.837461,0.977164
10.837461,0.977164
10.842461,0.977161
10.847461,0.977158
10.852461,0.977155
10.857461,0.977152
10.862461,0.977149
10.867461,0.977147
10.872461,0.977145
10.877461,0.977144
10.882461,0.977142
10.887461,0.977141
10.892461,0.977140
10.897461,0.977139
10.902461,0.977139
10.907461,0.977139
10.912461,0.977139
10.917461,0.977139
10.922461,0.977140
10.927461,0.977140
10.932461,0.977142
10.937461,0.977143
10.942461,0.977144
10.947461,0.977146
10.952461,0.977148
10.957461,0.977150
10.957461,0.977150
10.962461,0.977153
10.967461,0.977156
10.972461,0.977159
10.977461,0.977162
10.982461,0.977165
10.987461,0.977169
10.992461,0.977172
10.997461,0.977177
11.002461,0.977181
11.007461,0.977185
11.012461,0.977190
11.017461,0.977195
11.022461,0.977200
11.027461,0.977205
11.032461,0.977211
11.037461,0.977216
11.042461,0.977222
11.047461,0.977228
11.052461,0.977234
11.057461,0.977241
11.062461,0.977248
11.067461,0.977254
11.072461,0.977261
11.077461,0.977269
11.082461,0.977276
11.087461,0.977283
11.092461,0.977291
11.097461,0.977299
11.102461,0.977307
11.107461,0.977315
11.112461,0.977323
11.117461,0.977332
11.122461,0.977341
11.127461,0.977349
11.132461,0.977358
11.137461,0.977367
11.142461,0.977377
11.147461,0.977386
11.152461,0.977395
11.157461,0.977405
11.162461,0.977415
11.167461,0.977425
11.172461,0.977435
11.177461,0.977445
11.182461,0.977455
11.187461,0.977465
11.192461,0.977476
11.197461,0.977486
11.202461,0.977497
11.207461,0.977508
11.212461,0.977519
11.217461,0.977530
11.222461,0.977541
11.227461,0.977552
11.232461,0.977564
11.237461,0.977575
11.242461,0.977587
11.247461,0.977598
11.252461,0.977610
11.257461,0.977622
11.262461,0.977634
11.267461,0.977645
11.272461,0.977658
11.277461,0.977670
11.282461,0.977682
11.287461,0.977694
11.292461,0.977706
11.297461,0.977719
11.302461,0.977731
11.307461,0.977744
11.312461,0.977757
11.317461,0.977769
11.322461,0.977782
11.327461,0.977795
11.332461,0.977808
11.337461,0.977821
11.342461,0.977834
11.347461,0.977847
11.352461,0.977860
11.357461,0.977873
11.362461,0.977886
11.367461,0.977900
11.372461,0.977913
11.377461,0.977926
11.382461,0.977940
11.387461,0.977953
11.392461,0.977967
11.397461,0.977981
11.402461,0.977994
11.407461,0.978008
11.412461,0.978022
11.417461,0.978035
11.422461,0.978049
11.427461,0.978063
11.432461,0.978077
11.437461,0.978091
11.442461,0.978105
11.447461,0.978119
11.452461,0.978133
11.457461,0.978147
11.462461,0.978162
11.467461,0.978176
11.472461,0.978190
11.477461,0.978204
11.482461,0.978219
11.487461,0.978233
11.492461,0.978247
11.497461,0.978262
11.502461,0.978276
11.507461,0.978290
11.512461,0.978305
11.517461,0.978319
11.522461,0.978334
11.527461,0.978348
11.532461,0.978363
11.537461,0.978378
11.542461,0.978392
11.547461,0.978407
11.552461,0.978421
11.557461,0.978436
11.562461,0.978451
11.567461,0.978465
11.572461,0.978480
11.577461,0.978495
11.582461,0.978509
11.587461,0.978524
11.592461,0.978539
11.597461,0.978554
11.602461,0.978568
11.607461,0.978583
11.612461,0.978598
11.617461,0.978613
11.622461,0.978627
11.627461,0.978642
11.632461,0.978657
11.637461,0.978672
11.642461,0.978686
11.647461,0.978701
11.652461,0.978716
11.657461,0.978731
11.662461,0.978745
11.667461,0.978760
11.672461,0.978775
11.677461,0.978790
11.682461,0.978804
11.687461,0.978819
11.692461,0.978834
11.697461,0.978849
11.702461,0.978863
11.707461,0.978878
11.712461,0.978893
11.717461,0.978908
11.722461,0.978922
11.727461,0.978937
11.732461,0.978952
11.737461,0.978966
11.742461,0.978981
11.747461,0.978996
11.752461,0.979010
11.757461,0.979025
11.762461,0.979040
11.767461,0.979054
11.772461,0.979069
11.777461,0.979084
11.782461,0.979098
11.787461,0.979113
11.792461,0.979128
11.797461,0.979143
11.802461,0.979157
11.807461,0.979172
11.812461,0.979187
11.817461,0.979201
11.822461,0.979216
11.827461,0.979231
11.832461,0.979245
11.837461,0.979260
11.842461,0.979275
11.847461,0.979289
11.852461,0.979304
11.857461,0.979319
11.862461,0.979333
11.867461,0.979348
11.872461,0.979363
11.877461,0.979378
11.882461,0.979392
11.887461,0.979407
11.892461,0.979422
11.897461,0.979437
11.902461,0.979451
11.907461,0.979466
11.912461,0.979481
11.917461,0.979496
11.922461,0.979511
11.927461,0.979525
11.932461,0.979540
11.937461,0.979555
11.942461,0.979570
11.947461,0.979585
11.952461,0.979600
11.957461,0.979615
11.962461,0.979630
11.967461,0.979645
11.972461,0.979660
11.977461,0.979674
11.982461,0.979689
11.987461,0.979704
11.992461,0.979719
11.997461,0.979735
12.002461,0.979750
12.007461,0.979765
12.012461,0.979780
12.017461,0.979795
12.022461,0.979810
12.027461,0.979825
12.032461,0.979840
12.037461,0.979855
12.042461,0.979870
12.047461,0.979886
12.052461,0.979901
12.057461,0.979916
12.062461,0.979931
12.067461,0.979947
12.072461,0.979962
12.077461,0.979977
12.082461,0.979992
12.087461,0.980008
12.092461,0.980023
12.097461,0.980038
12.102461,0.980054
12.107461,0.980069
12.112461,0.980084
12.117461,0.980100
12.122461,0.980115
12.127461,0.980131
12.132461,0.980146
12.137461,0.980161
12.142461,0.980177
12.147461,0.980192
12.152461,0.980208
12.157461,0.980223
12.162461,0.980239
12.167461,0.980254
12.172461,0.980270
12.177461,0.980285
12.182461,0.980301
12.187461,0.980317
12.192461,0.980332
12.197461,0.980348
12.202461,0.980363
12.207461,0.980379
12.212461,0.980395
12.217461,0.980411
12.222461,0.980426
12.227461,0.980442
12.232461,0.980458
12.237461,0.980473
12.242461,0.980489
12.247461,0.980505
12.252461,0.980521
12.257461,0.980537
12.262461,0.980553
12.267461,0.980568
12.272461,0.980584
12.277461,0.980600
12.282461,0.980616
12.287461,0.980632
12.292461,0.980648
12.297461,0.980664
12.302461,0.980680
12.307461,0.980696
12.312461,0.980712
12.317461,0.980728
12.322461,0.980745
12.327461,0.980761
12.332461,0.980777
12.337461,0.980793
12.342461,0.980809
12.347461,0.980825
12.352461,0.980842
12.357461,0.980858
12.362461,0.980874
12.367461,0.980891
12.372461,0.980907
12.377461,0.980923
12.382461,0.980940
12.387461,0.980956
12.392461,0.980973
12.397461,0.980989
12.402461,0.981006
12.407461,0.981022
12.412461,0.981039
12.417461,0.981055
12.422461,0.981072
12.427461,0.981089
12.432461,0.981105
12.437461,0.981122
12.442461,0.981139
12.447461,0.981155
12.452461,0.981172
12.457461,0.981189
12.462461,0.981206
12.467461,0.981222
12.472461,0.981239
12.477461,0.981256
12.482461,0.981273
12.487461,0.981290
12.492461,0.981307
12.497461,0.981324
12.502461,0.981341
12.507461,0.981358
12.512461,0.981374
12.517461,0.981391
12.522461,0.981408
12.527461,0.981425
12.532461,0.981442
12.537461,0.981459
12.542461,0.981476
12.547461,0.981494
12.552461,0.981511
12.557461,0.981528
12.562461,0.981545
12.567461,0.981562
12.572461,0.981579
12.577461,0.981596
12.582461,0.981613
12.587461,0.981630
12.592461,0.981647
12.597461,0.981664
12.602461,0.981682
12.607461,0.981699
12.612461,0.981716
12.617461,0.981733
12.622461,0.981750
12.627461,0.981767
12.632461,0.981784
12.637461,0.981802
12.642461,0.981819
12.647461,0.981836
12.652461,0.981853
12.657461,0.981870
12.662461,0.981887
12.667461,0.981904
12.672461,0.981921
12.677461,0.981939
12.682461,0.981956
12.687461,0.981973
12.692461,0.981990
12.697461,0.982007
12.702461,0.982024
12.707461,0.982041
12.712461,0.982058
12.717461,0.982075
12.722461,0.982093
12.727461,0.982110
12.732461,0.982127
12.737461,0.982144
12.742461,0.982161
12.747461,0.982178
12.752461,0.982195
12.757461,0.982212
12.762461,0.982229
12.767461,0.982246
12.772461,0.982263
12.777461,0.982280
12.782461,0.982297
12.787461,0.982314
12.792461,0.982331
12.797461,0.982348
12.802461,0.982365
12.807461,0.982382
12.812461,0.982399
12.817461,0.982416
12.822461,0.982433
12.827461,0.982450
12.832461,0.982467
12.837461,0.982484
12.842461,0.982501
12.847461,0.982518
12.852461,0.982534
12.857461,0.982551
12.862461,0.982568
12.867461,0.982585
12.872461,0.982602
12.877461,0.982619
12.882461,0.982636
12.887461,0.982653
12.892461,0.982669
12.897461,0.982686
12.902461,0.982703
12.907461,0.982720
12.912461,0.982737
12.917461,0.982754
12.922461,0.982770
12.927461,0.982787
12.932461,0.982804
12.937461,0.982821
12.942461,0.982838
12.947461,0.982854
12.952461,0.982871
12.957461,0.982888
12.962461,0.982905
12.967461,0.982921
12.972461,0.982938
12.977461,0.982955
12.982461,0.982971
12.987461,0.982988
12.992461,0.983005
12.997461,0.983022
13.002461,0.983038
13.007461,0.983055
13.012461,0.983072
13.017461,0.983088
13.022461,0.983105
13.027461,0.983122
13.032461,0.983138
13.037461,0.983155
13.042461,0.983172
13.047461,0.983188
13.052461,0.983205
13.057461,0.983222
13.062461,0.983239
13.067461,0.983255
13.072461,0.983272
13.077461,0.983289
13.082461,0.983305
13.087461,0.983322
13.092461,0.983339
13.097461,0.983355
13.102461,0.983372
13.107461,0.983389
13.112461,0.983405
13.117461,0.983422
13.122461,0.983439
13.127461,0.983455
13.132461,0.983472
13.137461,0.983489
13.142461,0.983505
13.147461,0.983522
13.152461,0.983539
13.157461,0.983556
13.162461,0.983572
13.167461,0.983589
13.172461,0.983606
13.177461,0.983623
13.182461,0.983639
13.187461,0.983656
13.192461,0.983673
13.197461,0.983690
13.202461,0.983707
13.207461,0.983723
13.212461,0.983740
13.217461,0.983757
13.222461,0.983774
13.227461,0.983791
13.232461,0.983808
13.237461,0.983825
13.242461,0.983842
13.247461,0.983859
13.252461,0.983876
13.257461,0.983893
13.262461,0.983910
13.267461,0.983927
13.272461,0.983944
13.277461,0.983961
13.282461,0.983978
13.287461,0.983995
13.292461,0.984012
13.297461,0.984029
13.302461,0.984047
13.307461,0.984064
13.312461,0.984081
13.317461,0.984098
13.322461,0.984116
13.327461,0.984133
13.332461,0.984150
13.337461,0.984167
13.342461,0.984185
13.347461,0.984202
13.352461,0.984220
13.357461,0.984237
13.362461,0.984254
13.367461,0.984272
13.372461,0.984289
13.377461,0.984307
13.382461,0.984324
13.387461,0.984342
13.392461,0.984359
13.397461,0.984377
13.402461,0.984394
13.407461,0.984412
13.412461,0.984430
13.417461,0.984447
13.422461,0.984465
13.427461,0.984483
13.432461,0.984500
13.437461,0.984518
13.442461,0.984536
13.447461,0.984553
13.452461,0.984571
13.457461,0.984589
13.462461,0.984607
13.467461,0.984624
13.472461,0.984642
13.477461,0.984660
13.482461,0.984678
13.487461,0.984695
13.492461,0.984713
13.497461,0.984731
13.502461,0.984749
13.507461,0.984767
13.512461,0.984785
13.517461,0.984802
13.522461,0.984820
13.527461,0.984838
13.532461,0.984856
13.537461,0.984874
13.542461,0.984892
13.547461,0.984909
13.552461,0.984927
13.557461,0.984945
13.562461,0.984963
13.567461,0.984981
13.572461,0.984999
13.577461,0.985017
13.582461,0.985034
13.587461,0.985052
13.592461,0.985070
13.597461,0.985088
13.602461,0.985106
13.607461,0.985123
13.612461,0.985141
13.617461,0.985159
13.622461,0.985177
13.627461,0.985195
13.632461,0.985212
13.637461,0.985230
13.642461,0.985248
13.647461,0.985265
13.652461,0.985283
13.657461,0.985301
13.662461,0.985319
13.667461,0.985336
13.672461,0.985354
13.677461,0.985372
13.682461,0.985389
13.687461,0.985407
13.692461,0.985424
13.697461,0.985442
13.702461,0.985460
13.707461,0.985477
13.712461,0.985495
13.717461,0.985512
13.722461,0.985530
13.727461,0.985547
13.732461,0.985565
13.737461,0.985582
13.742461,0.985600
13.747461,0.985617
13.752461,0.985634
13.757461,0.985652
13.762461,0.985669
13.767461,0.985686
13.772461,0.985704
13.777461,0.985721
13.782461,0.985738
13.787461,0.985756
13.792461,0.985773
13.797461,0.985790
13.802461,0.985807
13.807461,0.985825
13.812461,0.985842
13.817461,0.985859
13.822461,0.985876
13.827461,0.985893
13.832461,0.985910
13.837461,0.985927
13.842461,0.985944
13.847461,0.985962
13.852461,0.985979
13.857461,0.985996
13.862461,0.986013
13.867461,0.986030
13.872461,0.986047
13.877461,0.986063
13.882461,0.986080
13.887461,0.986097
13.892461,0.986114
13.897461,0.986131
13.902461,0.986148
13.907461,0.986165
13.912461,0.986182
13.917461,0.986198
13.922461,0.986215
13.927461,0.986232
13.932461,0.986249
13.937461,0.986266
13.942461,0.986282
13.947461,0.986299
13.952461,0.986316
13.957461,0.986333
13.962461,0.986349
13.967461,0.986366
13.972461,0.986383
13.977461,0.986399
13.982461,0.986416
13.987461,0.986433
13.992461,0.986449
13.997461,0.986466
14.002461,0.986482
14.007461,0.986499
14.012461,0.986516
14.017461,0.986532
14.022461,0.986549
14.027461,0.986566
14.032461,0.986582
14.037461,0.986599
14.042461,0.986615
14.047461,0.986632
14.052461,0.986648
14.057461,0.986665
14.062461,0.986682
14.067461,0.986698
14.072461,0.986715
14.077461,0.986731
14.082461,0.986748
14.087461,0.986765
14.092461,0.986781
14.097461,0.986798
14.102461,0.986814
14.107461,0.986831
14.112461,0.986848
14.117461,0.986864
14.122461,0.986881
14.127461,0.986898
14.132461,0.986914
14.137461,0.986931
14.142461,0.986947
14.147461,0.986964
14.152461,0.986981
14.157461,0.986997
14.162461,0.987014
14.167461,0.987031
14.172461,0.987048
14.177461,0.987064
14.182461,0.987081
14.187461,0.987098
14.192461,0.987115
14.197461,0.987131
14.202461,0.987148
14.207461,0.987165
14.212461,0.987182
14.217461,0.987199
14.222461,0.987215
14.227461,0.987232
14.232461,0.987249
14.237461,0.987266
14.242461,0.987283
14.247461,0.987300
14.252461,0.987317
14.257461,0.987334
14.262461,0.987351
14.267461,0.987368
14.272461,0.987385
14.277461,0.987402
14.282461,0.987419
14.287461,0.987436
14.292461,0.987453
14.297461,0.987470
14.302461,0.987487
14.307461,0.987504
14.312461,0.987521
14.317461,0.987538
14.322461,0.987555
14.327461,0.987572
14.332461,0.987589
14.337461,0.987606
14.342461,0.987624
14.347461,0.987641
14.352461,0.987658
14.357461,0.987675
14.362461,0.987692
14.367461,0.987709
14.372461,0.987727
14.377461,0.987744
14.382461,0.987761
14.387461,0.987778
14.392461,0.987795
14.397461,0.987813
14.402461,0.987830
14.407461,0.987847
14.412461,0.987864
14.417461,0.987882
14.422461,0.987899
14.427461,0.987916
14.432461,0.987933
14.437461,0.987951
14.442461,0.987968
14.447461,0.987985
14.452461,0.988002
14.457461,0.988019
14.462461,0.988037
14.467461,0.988054
14.472461,0.988071
14.477461,0.988088
14.482461,0.988106
14.487461,0.988123
14.492461,0.988140
14.497461,0.988157
14.502461,0.988174
14.507461,0.988191
14.512461,0.988209
14.517461,0.988226
14.522461,0.988243
14.527461,0.988260
14.532461,0.988277
14.537461,0.988294
14.542461,0.988311
14.547461,0.988328
14.552461,0.988345
14.557461,0.988363
14.562461,0.988380
14.567461,0.988397
14.572461,0.988414
14.577461,0.988431
14.582461,0.988448
14.587461,0.988464
14.592461,0.988481
14.597461,0.988498
14.602461,0.988515
14.607461,0.988532
14.612461,0.988549
14.617461,0.988566
14.622461,0.988583
14.627461,0.988599
14.632461,0.988616
14.637461,0.988633
14.642461,0.988650
14.647461,0.988666
14.652461,0.988683
14.657461,0.988700
14.662461,0.988716
14.667461,0.988733
14.672461,0.988750
14.677461,0.988766
14.682461,0.988783
14.687461,0.988799
14.692461,0.988816
14.697461,0.988832
14.702461,0.988849
14.707461,0.988865
14.712461,0.988882
14.717461,0.988898
14.722461,0.988915
14.727461,0.988931
14.732461,0.988947
14.737461,0.988964
14.742461,0.988980
14.747461,0.988996
14.752461,0.989013
14.757461,0.989029
14.762461,0.989045
14.767461,0.989061
14.772461,0.989077
14.777461,0.989093
14.782461,0.989110
14.787461,0.989126
14.792461,0.989142
14.797461,0.989158
14.802461,0.989174
14.807461,0.989190
14.812461,0.989206
14.817461,0.989222
14.822461,0.989238
14.827461,0.989254
14.832461,0.989270
14.837461,0.989286
14.842461,0.989302
14.847461,0.989318
14.852461,0.989333
14.857461,0.989349
14.862461,0.989365
14.867461,0.989381
14.872461,0.989397
14.877461,0.989412
14.882461,0.989428
14.887461,0.989444
14.892461,0.989460
14.897461,0.989475
14.902461,0.989491
14.907461,0.989507
14.912461,0.989523
14.917461,0.989538
14.922461,0.989554
14.927461,0.989570
14.932461,0.989585
14.937461,0.989601
14.942461,0.989617
14.947461,0.989632
14.952461,0.989648
14.957461,0.989663
14.962461,0.989679
14.967461,0.989695
14.972461,0.989710
14.977461,0.989726
14.982461,0.989741
14.987461,0.989757
14.992461,0.989773
14.997461,0.989788
15.002461,0.989804
15.007461,0.989819
15.012461,0.989835
15.017461,0.989850
15.022461,0.989866
15.027461,0.989881
15.032461,0.989897
15.037461,0.989913
15.042461,0.989928
15.047461,0.989944
15.052461,0.989959
15.057461,0.989975
15.062461,0.989990
15.067461,0.990006
15.072461,0.990021
15.077461,0.990037
15.082461,0.990053
15.087461,0.990068
15.092461,0.990084
15.097461,0.990099
15.102461,0.990115
15.107461,0.990131
15.112461,0.990146
15.117461,0.990162
15.122461,0.990177
15.127461,0.990193
15.132461,0.990209
15.137461,0.990224
15.142461,0.990240
15.147461,0.990256
15.152461,0.990271
15.157461,0.990287
15.162461,0.990302
15.167461,0.990318
15.172461,0.990334
15.177461,0.990350
15.182461,0.990365
15.187461,0.990381
15.192461,0.990397
15.197461,0.990412
15.202461,0.990428
15.207461,0.990444
15.212461,0.990459
15.217461,0.990475
15.222461,0.990491
15.227461,0.990507
15.232461,0.990522
15.237461,0.990538
15.242461,0.990554
15.247461,0.990570
15.252461,0.990585
15.257461,0.990601
15.262461,0.990617
15.267461,0.990633
15.272461,0.990648
15.277461,0.990664
15.282461,0.990680
15.287461,0.990696
15.292461,0.990711
15.297461,0.990727
15.302461,0.990743
15.307461,0.990759
15.312461,0.990775
15.317461,0.990790
15.322461,0.990806
15.327461,0.990822
15.332461,0.990838
15.337461,0.990853
15.342461,0.990869
15.347461,0.990885
15.352461,0.990901
15.357461,0.990916
15.362461,0.990932
15.367461,0.990948
15.372461,0.990964
15.377461,0.990979
15.382461,0.990995
15.387461,0.991011
15.392461,0.991026
15.397461,0.991042
15.402461,0.991058
15.407461,0.991074
15.412461,0.991089
15.417461,0.991105
15.422461,0.991120
15.427461,0.991136
15.432461,0.991152
15.437461,0.991167
15.442461,0.991183
15.447461,0.991198
15.452461,0.991214
15.457461,0.991230
15.462461,0.991245
15.467461,0.991261
15.472461,0.991276
15.477461,0.991292
15.482461,0.991307
15.487461,0.991323
15.492461,0.991338
15.497461,0.991353
15.502461,0.991369
15.507461,0.991384
15.512461,0.991400
15.517461,0.991415
15.522461,0.991430
15.527461,0.991446
15.532461,0.991461
15.537461,0.991476
15.542461,0.991491
15.547461,0.991507
15.552461,0.991522
15.557461,0.991537
15.562461,0.991552
15.567461,0.991567
15.572461,0.991583
15.577461,0.991598
15.582461,0.991613
15.587461,0.991628
15.592461,0.991643
15.597461,0.991658
15.602461,0.991673
15.607461,0.991688
15.612461,0.991703
15.617461,0.991718
15.622461,0.991733
15.627461,0.991748
15.632461,0.991762
15.637461,0.991777
15.642461,0.991792
15.647461,0.991807
15.652461,0.991822
15.657461,0.991837
15.662461,0.991851
15.667461,0.991866
15.672461,0.991881
15.677461,0.991895
15.682461,0.991910
15.687461,0.991925
15.692461,0.991939
15.697461,0.991954
15.702461,0.991968
15.707461,0.991983
15.712461,0.991997
15.717461,0.992012
15.722461,0.992026
15.727461,0.992041
15.732461,0.992055
15.737461,0.992070
15.742461,0.992084
15.747461,0.992099
15.752461,0.992113
15.757461,0.992127
15.762461,0.992142
15.767461,0.992156
15.772461,0.992170
15.777461,0.992185
15.782461,0.992199
15.787461,0.992213
15.792461,0.992227
15.797461,0.992242
15.802461,0.992256
15.807461,0.992270
15.812461,0.992284
15.817461,0.992298
15.822461,0.992312
15.827461,0.992326
15.832461,0.992341
15.837461,0.992355
15.842461,0.992369
15.847461,0.992383
15.852461,0.992397
15.857461,0.992411
15.862461,0.992425
15.867461,0.992439
15.872461,0.992453
15.877461,0.992467
15.882461,0.992481
15.887461,0.992495
15.892461,0.992509
15.897461,0.992523
15.902461,0.992537
15.907461,0.992551
15.912461,0.992565
15.917461,0.992579
15.922461,0.992593
15.927461,0.992607
15.932461,0.992621
15.937461,0.992634
15.942461,0.992648
15.947461,0.992662
15.952461,0.992676
15.957461,0.992690
15.962461,0.992704
15.967461,0.992718
15.972461,0.992732
15.977461,0.992746
15.982461,0.992759
15.987461,0.992773
15.992461,0.992787
15.997461,0.992801
16.002461,0.992815
16.007461,0.992829
16.012461,0.992843
16.017461,0.992856
16.022461,0.992870
16.027461,0.992884
16.032461,0.992898
16.037461,0.992912
16.042461,0.992926
16.047461,0.992939
16.052461,0.992953
16.057461,0.992967
16.062461,0.992981
16.067461,0.992995
16.072461,0.993009
16.077461,0.993022
16.082461,0.993036
16.087461,0.993050
16.092461,0.993064
16.097461,0.993078
16.102461,0.993092
16.107461,0.993106
16.112461,0.993119
16.117461,0.993133
16.122461,0.993147
16.127461,0.993161
16.132461,0.993175
16.137461,0.993189
16.142461,0.993202
16.147461,0.993216
16.152461,0.993230
16.157461,0.993244
16.162461,0.993258
16.167461,0.993272
16.172461,0.993285
16.177461,0.993299
16.182461,0.993313
16.187461,0.993327
16.192461,0.993341
16.197461,0.993355
16.202461,0.993368
16.207461,0.993382
16.212461,0.993396
16.217461,0.993410
16.222461,0.993424
16.227461,0.993437
16.232461,0.993451
16.237461,0.993465
16.242461,0.993479
16.247461,0.993493
16.252461,0.993506
16.257461,0.993520
16.262461,0.993534
16.267461,0.993548
16.272461,0.993561
16.277461,0.993575
16.282461,0.993589
16.287461,0.993603
16.292461,0.993616
16.297461,0.993630
16.302461,0.993644
16.307461,0.993657
16.312461,0.993671
16.317461,0.993685
16.322461,0.993698
16.327461,0.993712
16.332461,0.993726
16.337461,0.993739
16.342461,0.993753
16.347461,0.993767
16.352461,0.993780
16.357461,0.993794
16.362461,0.993807
16.367461,0.993821
16.372461,0.993834
16.377461,0.993848
16.382461,0.993861
16.387461,0.993875
16.392461,0.993888
16.397461,0.993902
16.402461,0.993915
16.407461,0.993929
16.412461,0.993942
16.417461,0.993955
16.422461,0.993969
16.427461,0.993982
16.432461,0.993996
16.437461,0.994009
16.442461,0.994022
16.447461,0.994035
16.452461,0.994049
16.457461,0.994062
16.462461,0.994075
16.467461,0.994088
16.472461,0.994102
16.477461,0.994115
16.482461,0.994128
16.487461,0.994141
16.492461,0.994154
16.497461,0.994167
16.502461,0.994180
16.507461,0.994194
16.512461,0.994207
16.517461,0.994220
16.522461,0.994233
16.527461,0.994246
16.532461,0.994259
16.537461,0.994271
16.542461,0.994284
16.547461,0.994297
16.552461,0.994310
16.557461,0.994323
16.562461,0.994336
16.567461,0.994349
16.572461,0.994361
16.577461,0.994374
16.582461,0.994387
16.587461,0.994400
16.592461,0.994412
16.597461,0.994425
16.602461,0.994438
16.607461,0.994450
16.612461,0.994463
16.617461,0.994476
16.622461,0.994488
16.627461,0.994501
16.632461,0.994513
16.637461,0.994526
16.642461,0.994539
16.647461,0.994551
16.652461,0.994563
16.657461,0.994576
16.662461,0.994588
16.667461,0.994601
16.672461,0.994613
16.677461,0.994626
16.682461,0.994638
16.687461,0.994650
16.692461,0.994663
16.697461,0.994675
16.702461,0.994687
16.707461,0.994700
16.712461,0.994712
16.717461,0.994724
16.722461,0.994736
16.727461,0.994748
16.732461,0.994761
16.737461,0.994773
16.742461,0.994785
16.747461,0.994797
16.752461,0.994809
16.757461,0.994821
16.762461,0.994834
16.767461,0.994846
16.772461,0.994858
16.777461,0.994870
16.782461,0.994882
16.787461,0.994894
16.792461,0.994906
16.797461,0.994918
16.802461,0.994930
16.807461,0.994942
16.812461,0.994954
16.817461,0.994966
16.822461,0.994978
16.827461,0.994990
16.832461,0.995002
16.837461,0.995014
16.842461,0.995025
16.847461,0.995037
16.852461,0.995049
16.857461,0.995061
16.862461,0.995073
16.867461,0.995085
16.872461,0.995097
16.877461,0.995109
16.882461,0.995120
16.887461,0.995132
16.892461,0.995144
16.897461,0.995156
16.902461,0.995168
16.907461,0.995180
16.912461,0.995191
16.917461,0.995203
16.922461,0.995215
16.927461,0.995227
16.932461,0.995238
16.937461,0.995250
16.942461,0.995262
16.947461,0.995274
16.952461,0.995286
16.957461,0.995297
16.962461,0.995309
16.967461,0.995321
16.972461,0.995332
