t,omega
9.713750,1.000566
9.718750,1.000476
9.723750,1.000385
9.728750,1.000294
9.733750,1.000203
9.738750,1.000112
9.743750,1.000021
9.748750,0.999931
9.748750,0.999931
9.753750,0.999840
9.758750,0.999749
9.763750,0.999659
9.768750,0.999568
9.773750,0.999477
9.778750,0.999387
9.783750,0.999296
9.788750,0.999205
9.793750,0.999115
9.798750,0.999024
9.798750,0.999024
9.803750,0.998933
9.808750,0.998843
9.813750,0.998752
9.818750,0.998661
9.823750,0.998570
9.828750,0.998479
9.833750,0.998388
9.838750,0.998297
9.838750,0.998297
9.843750,0.998206
9.848750,0.998115
9.853750,0.998024
9.858750,0.997933
9.863750,0.997842
9.868750,0.997751
9.873750,0.997659
9.878750,0.997568
9.883750,0.997476
9.888750,0.997385
9.893750,0.997293
9.898750,0.997202
9.903750,0.997110
9.908750,0.997018
9.913750,0.996927
9.918750,0.996835
9.923750,0.996743
9.928750,0.996651
9.933750,0.996559
9.938750,0.996466
9.943750,0.996374
9.948750,0.996282
9.953750,0.996190
9.958750,0.996097
9.963750,0.996005
9.968750,0.995912
9.973750,0.995820
9.978750,0.995727
9.983750,0.995635
9.988750,0.995542
9.993750,0.995449
9.998750,0.995356
10.003750,0.995264
10.008750,0.995171
10.013750,0.995078
10.018750,0.994985
10.023750,0.994892
10.028750,0.994799
10.033750,0.994706
10.038750,0.994613
10.043750,0.994520
10.048750,0.994427
10.053750,0.994334
10.058750,0.994241
10.063750,0.994148
10.068750,0.994055
10.073750,0.993962
10.078750,0.993869
10.083750,0.993776
10.088750,0.993683
10.093750,0.993591
10.093750,0.993591
10.098750,0.993498
10.103750,0.993405
10.108750,0.993312
10.113750,0.993220
10.118750,0.993127
10.118750,0.993127
10.123750,0.993035
10.128750,0.992942
10.133750,0.992850
10.138750,0.992758
10.143750,0.992665
10.148750,0.992573
10.153750,0.992481
10.158750,0.992389
10.163750,0.992298
10.168750,0.992206
10.173750,0.992115
10.178750,0.992023
10.183750,0.991932
10.188750,0.991841
10.193750,0.991750
10.198750,0.991659
10.203750,0.991569
10.208750,0.991478
10.213750,0.991388
10.218750,0.991298
10.223750,0.991208
10.228750,0.991118
10.233750,0.991029
10.238750,0.990939
10.243750,0.990850
10.248750,0.990761
10.253750,0.990673
10.258750,0.990584
10.263750,0.990496
10.268750,0.990408
10.273750,0.990320
10.278750,0.990232
10.283750,0.990145
10.288750,0.990058
10.293750,0.989971
10.298750,0.989884
10.303750,0.989797
10.308750,0.989711
10.313750,0.989625
10.318750,0.989539
10.323750,0.989454
10.328750,0.989369
10.333750,0.989283
10.338750,0.989199
10.343750,0.989114
10.348750,0.989030
10.353750,0.988946
10.358750,0.988862
10.363750,0.988778
10.368750,0.988695
10.373750,0.988612
10.378750,0.988529
10.383750,0.988447
10.388750,0.988364
10.393750,0.988282
10.398750,0.988200
10.403750,0.988119
10.408750,0.988037
10.413750,0.987956
10.418750,0.987875
10.423750,0.987794
10.428750,0.987714
10.433750,0.987634
10.438750,0.987553
10.443750,0.987474
10.448750,0.987394
10.453750,0.987315
10.458750,0.987235
10.463750,0.987156
10.468750,0.987077
10.473750,0.986999
10.478750,0.986920
10.483750,0.986842
10.488750,0.986764
10.493750,0.986686
10.498750,0.986608
10.503750,0.986530
10.508750,0.986453
10.513750,0.986376
10.518750,0.986299
10.523750,0.986221
10.528750,0.986145
10.533750,0.986068
10.538750,0.985991
10.543750,0.985915
10.548750,0.985838
10.553750,0.985762
10.558750,0.985686
10.563750,0.985610
10.568750,0.985534
10.573750,0.985458
10.578750,0.985383
10.583750,0.985307
10.588750,0.985231
10.593750,0.985156
10.598750,0.985081
10.603750,0.985005
10.608750,0.984930
10.613750,0.984855
10.618750,0.984780
10.623750,0.984705
10.628750,0.984629
10.633750,0.984555
10.638750,0.984480
10.643750,0.984405
10.648750,0.984330
10.653750,0.984255
10.658750,0.984180
10.663750,0.984105
10.663750,0.984105
10.668750,0.984031
10.673750,0.983956
10.678750,0.983881
10.683750,0.983806
10.688750,0.983732
10.693750,0.983657
10.698750,0.983582
10.703750,0.983508
10.708750,0.983433
10.713750,0.983358
10.718750,0.983284
10.723750,0.983209
10.728750,0.983134
10.733750,0.983060
10.738750,0.982985
10.743750,0.982910
10.748750,0.982836
10.753750,0.982761
10.758750,0.982686
10.763750,0.982611
10.768750,0.982537
10.773750,0.982462
10.778750,0.982387
10.783750,0.982312
10.788750,0.982237
10.788750,0.982237
10.793750,0.982163
10.798750,0.982088
10.803750,0.982013
10.808750,0.981938
10.813750,0.981863
10.818750,0.981788
10.823750,0.981713
10.828750,0.981638
10.833750,0.981563
10.838750,0.981488
10.843750,0.981413
10.848750,0.981338
10.853750,0.981263
10.858750,0.981188
10.863750,0.981113
10.868750,0.981038
10.873750,0.980963
10.878750,0.980888
10.883750,0.980813
10.888750,0.980738
10.893750,0.980663
10.898750,0.980588
10.903750,0.980512
10.908750,0.980437
10.913750,0.980362
10.918750,0.980287
10.923750,0.980212
10.928750,0.980137
10.933750,0.980062
10.938750,0.979987
10.938750,0.979987
10.943750,0.979912
10.948750,0.979838
10.953750,0.979763
10.958750,0.979688
10.963750,0.979613
10.968750,0.979538
10.973750,0.979464
10.978750,0.979389
10.983750,0.979314
10.988750,0.979240
10.993750,0.979165
10.998750,0.979091
11.003750,0.979016
11.008750,0.978942
11.013750,0.978868
11.018750,0.978794
11.023750,0.978720
11.028750,0.978646
11.028750,0.978646
11.033750,0.978572
11.038750,0.978498
11.038750,0.978498
11.043750,0.978433
11.043750,0.978433
11.048750,0.978375
11.048750,0.978375
11.053750,0.978321
11.053750,0.978321
11.058750,0.978270
11.063750,0.978220
11.068750,0.978172
11.073750,0.978124
11.078750,0.978077
11.083750,0.978029
11.088750,0.977982
11.088750,0.977982
11.093750,0.977935
11.098750,0.977888
11.103750,0.977840
11.108750,0.977793
11.113750,0.977745
11.118750,0.977698
11.123750,0.977650
11.128750,0.977603
11.133750,0.977555
11.138750,0.977508
11.143750,0.977461
11.148750,0.977414
11.153750,0.977366
11.158750,0.977320
11.163750,0.977273
11.168750,0.977226
11.173750,0.977180
11.178750,0.977134
11.183750,0.977088
11.188750,0.977042
11.188750,0.977042
11.193750,0.977002
11.198750,0.976966
11.203750,0.976933
11.208750,0.976902
11.213750,0.976872
11.218750,0.976843
11.223750,0.976815
11.228750,0.976787
11.233750,0.976760
11.233750,0.976760
11.238750,0.976733
11.243750,0.976706
11.248750,0.976680
11.253750,0.976654
11.258750,0.976628
11.263750,0.976603
11.268750,0.976578
11.273750,0.976554
11.278750,0.976530
11.283750,0.976506
11.288750,0.976483
11.293750,0.976460
11.298750,0.976438
11.303750,0.976416
11.308750,0.976395
11.313750,0.976374
11.318750,0.976353
11.318750,0.976353
11.323750,0.976333
11.328750,0.976313
11.333750,0.976294
11.338750,0.976275
11.343750,0.976257
11.348750,0.976239
11.353750,0.976222
11.358750,0.976205
11.363750,0.976188
11.368750,0.976172
11.373750,0.976157
11.378750,0.976142
11.383750,0.976127
11.388750,0.976113
11.393750,0.976100
11.398750,0.976086
11.403750,0.976074
11.408750,0.976062
11.413750,0.976050
11.418750,0.976039
11.423750,0.976028
11.428750,0.976018
11.433750,0.976008
11.438750,0.975998
11.438750,0.975998
11.443750,0.975989
11.448750,0.975981
11.453750,0.975973
11.458750,0.975965
11.463750,0.975958
11.468750,0.975951
11.473750,0.975945
11.478750,0.975939
11.483750,0.975934
11.488750,0.975929
11.493750,0.975924
11.498750,0.975920
11.503750,0.975917
11.508750,0.975913
11.513750,0.975910
11.518750,0.975908
11.523750,0.975906
11.528750,0.975904
11.533750,0.975903
11.538750,0.975902
11.538750,0.975902
11.543750,0.975907
11.548750,0.975917
11.553750,0.975929
11.558750,0.975944
11.563750,0.975960
11.568750,0.975977
11.573750,0.975995
11.578750,0.976013
11.583750,0.976032
11.588750,0.976051
11.593750,0.976070
11.598750,0.976089
11.603750,0.976109
11.608750,0.976129
11.613750,0.976149
11.618750,0.976169
11.623750,0.976189
11.628750,0.976210
11.633750,0.976231
11.638750,0.976252
11.643750,0.976273
11.648750,0.976294
11.653750,0.976316
11.658750,0.976338
11.663750,0.976360
11.668750,0.976382
11.673750,0.976405
11.678750,0.976428
11.683750,0.976451
11.688750,0.976474
11.693750,0.976498
11.698750,0.976521
11.703750,0.976545
11.708750,0.976569
11.713750,0.976594
11.718750,0.976619
11.723750,0.976643
11.728750,0.976669
11.733750,0.976694
11.738750,0.976720
11.743750,0.976745
11.748750,0.976772
11.753750,0.976798
11.758750,0.976824
11.763750,0.976851
11.768750,0.976878
11.773750,0.976905
11.778750,0.976933
11.783750,0.976961
11.788750,0.976989
11.793750,0.977017
11.798750,0.977045
11.803750,0.977074
11.808750,0.977102
11.813750,0.977131
11.818750,0.977161
11.823750,0.977190
11.828750,0.977220
11.833750,0.977249
11.838750,0.977279
11.843750,0.977310
11.848750,0.977340
11.853750,0.977371
11.858750,0.977402
11.863750,0.977432
11.868750,0.977464
11.873750,0.977495
11.878750,0.977527
11.883750,0.977558
11.888750,0.977590
11.893750,0.977622
11.898750,0.977655
11.903750,0.977687
11.908750,0.977720
11.913750,0.977752
11.918750,0.977785
11.923750,0.977818
11.928750,0.977851
11.933750,0.977885
11.938750,0.977918
11.943750,0.977952
11.948750,0.977986
11.953750,0.978020
11.958750,0.978054
11.963750,0.978088
11.968750,0.978123
11.973750,0.978157
11.978750,0.978192
11.983750,0.978227
11.988750,0.978262
11.993750,0.978297
11.998750,0.978332
12.003750,0.978367
12.008750,0.978403
12.013750,0.978438
12.018750,0.978474
12.023750,0.978510
12.028750,0.978546
12.033750,0.978582
12.038750,0.978618
12.043750,0.978654
12.048750,0.978690
12.053750,0.978727
12.058750,0.978763
12.063750,0.978800
12.068750,0.978837
12.073750,0.978873
12.078750,0.978910
12.083750,0.978947
12.088750,0.978984
12.093750,0.979021
12.098750,0.979059
12.103750,0.979096
12.108750,0.979133
12.113750,0.979171
12.118750,0.979208
12.123750,0.979246
12.128750,0.979284
12.133750,0.979321
12.138750,0.979359
12.143750,0.979397
12.148750,0.979435
12.153750,0.979473
12.158750,0.979511
12.163750,0.979549
12.168750,0.979587
12.173750,0.979626
12.178750,0.979664
12.183750,0.979702
12.188750,0.979741
12.193750,0.979779
12.198750,0.979817
12.203750,0.979856
12.208750,0.979894
12.213750,0.979933
12.218750,0.979972
12.223750,0.980010
12.228750,0.980049
12.233750,0.980088
12.238750,0.980126
12.243750,0.980165
12.248750,0.980204
12.253750,0.980243
12.258750,0.980282
12.263750,0.980321
12.268750,0.980360
12.273750,0.980398
12.278750,0.980437
12.283750,0.980476
12.288750,0.980515
12.293750,0.980554
12.298750,0.980593
12.303750,0.980632
12.308750,0.980671
12.313750,0.980710
12.318750,0.980749
12.323750,0.980788
12.328750,0.980827
12.333750,0.980866
12.338750,0.980905
12.343750,0.980945
12.348750,0.980984
12.353750,0.981023
12.358750,0.981062
12.363750,0.981101
12.368750,0.981140
12.373750,0.981179
12.378750,0.981218
12.383750,0.981257
12.388750,0.981296
12.393750,0.981335
12.398750,0.981374
12.403750,0.981413
12.408750,0.981452
12.413750,0.981491
12.418750,0.981530
12.423750,0.981569
12.428750,0.981608
12.433750,0.981647
12.438750,0.981686
12.443750,0.981725
12.448750,0.981764
12.453750,0.981803
12.458750,0.981842
12.463750,0.981881
12.468750,0.981920
12.473750,0.981958
12.478750,0.981997
12.483750,0.982036
12.488750,0.982075
12.493750,0.982114
12.498750,0.982153
12.503750,0.982192
12.508750,0.982230
12.513750,0.982269
12.518750,0.982308
12.523750,0.982347
12.528750,0.982385
12.533750,0.982424
12.538750,0.982463
12.543750,0.982502
12.548750,0.982540
12.553750,0.982579
12.558750,0.982618
12.563750,0.982656
12.568750,0.982695
12.573750,0.982734
12.578750,0.982772
12.583750,0.982811
12.588750,0.982850
12.593750,0.982888
12.598750,0.982927
12.603750,0.982965
12.608750,0.983004
12.613750,0.983043
12.618750,0.983081
12.623750,0.983120
12.628750,0.983158
12.633750,0.983197
12.638750,0.983235
12.643750,0.983274
12.648750,0.983312
12.653750,0.983350
12.658750,0.983389
12.663750,0.983427
12.668750,0.983466
12.673750,0.983504
12.678750,0.983543
12.683750,0.983581
12.688750,0.983619
12.693750,0.983658
12.698750,0.983696
12.703750,0.983734
12.708750,0.983773
12.713750,0.983811
12.718750,0.983849
12.723750,0.983887
12.728750,0.983926
12.733750,0.983964
12.738750,0.984002
12.743750,0.984040
12.748750,0.984079
12.753750,0.984117
12.758750,0.984155
12.763750,0.984193
12.768750,0.984231
12.773750,0.984269
12.778750,0.984307
12.783750,0.984345
12.788750,0.984383
12.793750,0.984422
12.798750,0.984460
12.803750,0.984498
12.808750,0.984536
12.813750,0.984574
12.818750,0.984612
12.823750,0.984650
12.828750,0.984687
12.833750,0.984725
12.838750,0.984763
12.843750,0.984801
12.848750,0.984839
12.853750,0.984877
12.858750,0.984915
12.863750,0.984953
12.868750,0.984991
12.873750,0.985029
12.878750,0.985066
12.883750,0.985104
12.888750,0.985142
12.893750,0.985180
12.898750,0.985218
12.903750,0.985255
12.908750,0.985293
12.913750,0.985331
12.918750,0.985369
12.923750,0.985406
12.928750,0.985444
12.933750,0.985482
12.938750,0.985520
12.943750,0.985557
12.948750,0.985595
12.953750,0.985633
12.958750,0.985671
12.963750,0.985708
12.968750,0.985746
12.973750,0.985784
12.978750,0.985822
12.983750,0.985859
12.988750,0.985897
12.993750,0.985935
12.998750,0.985973
13.003750,0.986010
13.008750,0.986048
13.013750,0.986086
13.018750,0.986124
13.023750,0.986161
13.028750,0.986199
13.033750,0.986237
13.038750,0.986275
13.043750,0.986313
13.048750,0.986350
13.053750,0.986388
13.058750,0.986426
13.063750,0.986464
13.068750,0.986502
13.073750,0.986540
13.078750,0.986577
13.083750,0.986615
13.088750,0.986653
13.093750,0.986691
13.098750,0.986729
13.103750,0.986767
13.108750,0.986805
13.113750,0.986843
13.118750,0.986881
13.123750,0.986918
13.128750,0.986956
13.133750,0.986994
13.138750,0.987032
13.143750,0.987070
13.148750,0.987108
13.153750,0.987146
13.158750,0.987184
13.163750,0.987222
13.168750,0.987260
13.173750,0.987298
13.178750,0.987336
13.183750,0.987374
13.188750,0.987412
13.193750,0.987450
13.198750,0.987488
13.203750,0.987526
13.208750,0.987564
13.213750,0.987602
13.218750,0.987641
13.223750,0.987679
13.228750,0.987717
13.233750,0.987755
13.238750,0.987793
13.243750,0.987831
13.248750,0.987869
13.253750,0.987907
13.258750,0.987945
13.263750,0.987983
13.268750,0.988021
13.273750,0.988059
13.278750,0.988097
13.283750,0.988135
13.288750,0.988173
13.293750,0.988211
13.298750,0.988249
13.303750,0.988287
13.308750,0.988325
13.313750,0.988363
13.318750,0.988401
13.323750,0.988438
13.328750,0.988476
13.333750,0.988514
13.338750,0.988552
13.343750,0.988590
13.348750,0.988628
13.353750,0.988666
13.358750,0.988703
13.363750,0.988741
13.368750,0.988779
13.373750,0.988817
13.378750,0.988854
13.383750,0.988892
13.388750,0.988930
13.393750,0.988967
13.398750,0.989005
13.403750,0.989043
13.408750,0.989080
13.413750,0.989118
13.418750,0.989155
13.423750,0.989193
13.428750,0.989230
13.433750,0.989268
13.438750,0.989305
13.443750,0.989343
13.448750,0.989380
13.453750,0.989417
13.458750,0.989455
13.463750,0.989492
13.468750,0.989529
13.473750,0.989567
13.478750,0.989604
13.483750,0.989641
13.488750,0.989678
13.493750,0.989715
13.498750,0.989752
13.503750,0.989790
13.508750,0.989827
13.513750,0.989864
13.518750,0.989901
13.523750,0.989938
13.528750,0.989974
13.533750,0.990011
13.538750,0.990048
13.543750,0.990085
13.548750,0.990122
13.553750,0.990159
13.558750,0.990195
13.563750,0.990232
13.568750,0.990269
13.573750,0.990305
13.578750,0.990342
13.583750,0.990379
13.588750,0.990415
13.593750,0.990452
13.598750,0.990488
13.603750,0.990525
13.608750,0.990561
13.613750,0.990598
13.618750,0.990634
13.623750,0.990670
13.628750,0.990707
13.633750,0.990743
13.638750,0.990779
13.643750,0.990815
13.648750,0.990852
13.653750,0.990888
13.658750,0.990924
13.663750,0.990960
13.668750,0.990996
13.673750,0.991032
13.678750,0.991068
13.683750,0.991104
13.688750,0.991140
13.693750,0.991176
13.698750,0.991212
13.703750,0.991248
13.708750,0.991284
13.713750,0.991320
13.718750,0.991356
13.723750,0.991391
13.728750,0.991427
13.733750,0.991463
13.738750,0.991499
13.743750,0.991534
13.748750,0.991570
13.753750,0.991606
13.758750,0.991641
13.763750,0.991677
13.768750,0.991713
13.773750,0.991748
13.778750,0.991784
13.783750,0.991819
13.788750,0.991855
13.793750,0.991890
13.798750,0.991926
13.803750,0.991961
13.808750,0.991997
13.813750,0.992032
13.818750,0.992068
13.823750,0.992103
13.828750,0.992139
13.833750,0.992174
13.838750,0.992209
13.843750,0.992245
13.848750,0.992280
13.853750,0.992315
13.858750,0.992351
13.863750,0.992386
13.868750,0.992421
13.873750,0.992457
13.878750,0.992492
13.883750,0.992527
13.888750,0.992563
13.893750,0.992598
13.898750,0.992633
13.903750,0.992669
13.908750,0.992704
13.913750,0.992739
13.918750,0.992774
13.923750,0.992810
13.928750,0.992845
13.933750,0.992880
13.938750,0.992915
13.943750,0.992951
13.948750,0.992986
13.953750,0.993021
13.958750,0.993056
13.963750,0.993092
13.968750,0.993127
13.973750,0.993162
13.978750,0.993197
13.983750,0.993233
13.988750,0.993268
13.993750,0.993303
13.998750,0.993338
14.003750,0.993374
14.008750,0.993409
14.013750,0.993444
14.018750,0.993479
14.023750,0.993514
14.028750,0.993550
14.033750,0.993585
14.038750,0.993620
14.043750,0.993655
14.048750,0.993691
14.053750,0.993726
14.058750,0.993761
14.063750,0.993796
14.068750,0.993832
14.073750,0.993867
14.078750,0.993902
14.083750,0.993937
14.088750,0.993973
14.093750,0.994008
14.098750,0.994043
14.103750,0.994078
14.108750,0.994113
14.113750,0.994149
14.118750,0.994184
14.123750,0.994219
14.128750,0.994254
14.133750,0.994289
14.138750,0.994325
14.143750,0.994360
14.148750,0.994395
14.153750,0.994430
14.158750,0.994465
14.163750,0.994500
14.168750,0.994536
14.173750,0.994571
14.178750,0.994606
14.183750,0.994641
14.188750,0.994676
14.193750,0.994711
14.198750,0.994746
14.203750,0.994781
14.208750,0.994816
14.213750,0.994851
14.218750,0.994886
14.223750,0.994921
14.228750,0.994956
14.233750,0.994991
14.238750,0.995026
14.243750,0.995060
14.248750,0.995095
14.253750,0.995130
14.258750,0.995165
14.263750,0.995200
14.268750,0.995234
14.273750,0.995269
14.278750,0.995304
14.283750,0.995339
14.288750,0.995373
14.293750,0.995408
14.298750,0.995442
14.303750,0.995477
14.308750,0.995511
14.313750,0.995546
14.318750,0.995580
14.323750,0.995615
14.328750,0.995649
14.333750,0.995684
14.338750,0.995718
14.343750,0.995752
14.348750,0.995787
14.353750,0.995821
14.358750,0.995855
14.363750,0.995889
14.368750,0.995923
14.373750,0.995957
14.378750,0.995991
14.383750,0.996025
14.388750,0.996059
14.393750,0.996093
14.398750,0.996127
14.403750,0.996161
14.408750,0.996195
14.413750,0.996229
14.418750,0.996262
14.423750,0.996296
14.428750,0.996330
14.433750,0.996364
14.438750,0.996397
14.443750,0.996431
14.448750,0.996464
14.453750,0.996498
14.458750,0.996531
14.463750,0.996565
14.468750,0.996598
14.473750,0.996631
14.478750,0.996664
14.483750,0.996698
14.488750,0.996731
14.493750,0.996764
14.498750,0.996797
14.503750,0.996830
14.508750,0.996863
14.513750,0.996896
14.518750,0.996929
14.523750,0.996962
14.528750,0.996995
14.533750,0.997028
14.538750,0.997061
14.543750,0.997094
14.548750,0.997126
14.553750,0.997159
14.558750,0.997192
14.563750,0.997224
14.568750,0.997257
14.573750,0.997290
14.578750,0.997322
14.583750,0.997355
14.588750,0.997387
14.593750,0.997419
14.598750,0.997452
14.603750,0.997484
14.608750,0.997517
14.613750,0.997549
14.618750,0.997581
14.623750,0.997613
14.628750,0.997646
14.633750,0.997678
14.638750,0.997710
14.643750,0.997742
14.648750,0.997774
14.653750,0.997806
14.658750,0.997838
14.663750,0.997870
14.668750,0.997902
14.673750,0.997934
14.678750,0.997966
14.683750,0.997998
14.688750,0.998030
14.693750,0.998062
14.698750,0.998093
14.703750,0.998125
14.708750,0.998157
14.713750,0.998189
14.718750,0.998220
14.723750,0.998252
14.728750,0.998284
14.733750,0.998315
14.738750,0.998347
14.743750,0.998379
14.748750,0.998410
14.753750,0.998442
14.758750,0.998474
14.763750,0.998505
14.768750,0.998537
14.773750,0.998568
14.778750,0.998600
14.783750,0.998631
14.788750,0.998663
14.793750,0.998694
14.798750,0.998726
14.803750,0.998757
14.808750,0.998789
14.813750,0.998820
14.818750,0.998851
14.823750,0.998883
14.828750,0.998914
14.833750,0.998946
14.838750,0.998977
14.843750,0.999008
14.848750,0.999040
14.853750,0.999071
14.858750,0.999102
14.863750,0.999134
14.868750,0.999165
14.873750,0.999196
14.878750,0.999228
14.883750,0.999259
14.888750,0.999290
14.893750,0.999321
14.898750,0.999353
14.903750,0.999384
14.908750,0.999415
14.913750,0.999446
14.918750,0.999478
14.923750,0.999509
14.928750,0.999540
14.933750,0.999571
14.938750,0.999602
14.943750,0.999634
14.948750,0.999665
14.953750,0.999696
14.958750,0.999727
14.963750,0.999758
14.968750,0.999790
14.973750,0.999821
14.978750,0.999852
14.983750,0.999883
14.988750,0.999914
14.993750,0.999945
14.998750,0.999976
15.003750,1.000007
15.008750,1.000038
15.013750,1.000069
15.018750,1.000100
15.023750,1.000131
15.028750,1.000162
15.033750,1.000193
15.038750,1.000224
15.043750,1.000255
15.048750,1.000286
15.053750,1.000317
15.058750,1.000348
15.063750,1.000379
15.068750,1.000410
15.073750,1.000441
15.078750,1.000472
15.083750,1.000503
15.088750,1.000533
15.093750,1.000564
15.098750,1.000595
15.103750,1.000626
15.103750,1.000626
15.108750,1.000656
15.113750,1.000687
15.118750,1.000718
15.123750,1.000748
15.128750,1.000779
15.133750,1.000810
15.138750,1.000840
15.143750,1.000871
15.148750,1.000901
15.153750,1.000932
15.158750,1.000962
15.163750,1.000993
15.168750,1.001023
15.173750,1.001054
15.178750,1.001084
15.183750,1.001114
15.188750,1.001145
15.193750,1.001175
15.198750,1.001205
15.203750,1.001235
15.208750,1.001265
15.213750,1.001296
15.218750,1.001326
15.223750,1.001356
15.228750,1.001386
15.233750,1.001416
15.238750,1.001446
15.243750,1.001476
15.248750,1.001505
15.253750,1.001535
15.258750,1.001565
15.263750,1.001595
15.268750,1.001625
15.273750,1.001654
15.278750,1.001684
15.283750,1.001714
15.288750,1.001743
15.293750,1.001773
15.298750,1.001802
15.303750,1.001832
15.308750,1.001861
15.313750,1.001890
15.318750,1.001920
15.323750,1.001949
15.328750,1.001978
15.333750,1.002007
15.338750,1.002036
15.343750,1.002066
15.348750,1.002095
15.353750,1.002124
15.358750,1.002153
15.363750,1.002181
15.368750,1.002210
15.373750,1.002239
15.378750,1.002268
15.383750,1.002297
15.388750,1.002325
15.393750,1.002354
15.398750,1.002383
15.403750,1.002411
15.408750,1.002440
15.413750,1.002468
15.418750,1.002497
15.423750,1.002525
15.428750,1.002554
15.433750,1.002582
15.438750,1.002610
15.443750,1.002638
15.448750,1.002667
15.453750,1.002695
15.458750,1.002723
15.463750,1.002751
15.468750,1.002779
15.473750,1.002807
15.478750,1.002835
15.483750,1.002863
15.488750,1.002891
15.493750,1.002919
15.498750,1.002946
15.503750,1.002974
15.508750,1.003002
15.513750,1.003030
15.518750,1.003057
15.523750,1.003085
15.528750,1.003112
15.533750,1.003140
15.538750,1.003167
15.543750,1.003195
15.548750,1.003222
15.553750,1.003250
15.558750,1.003277
15.563750,1.003304
15.568750,1.003331
15.573750,1.003359
15.578750,1.003386
15.583750,1.003413
15.588750,1.003440
15.593750,1.003467
15.598750,1.003494
15.603750,1.003521
15.608750,1.003548
15.613750,1.003575
15.618750,1.003602
15.623750,1.003629
15.628750,1.003656
15.633750,1.003683
15.638750,1.003710
15.643750,1.003736
15.648750,1.003763
15.653750,1.003790
15.658750,1.003817
15.663750,1.003843
15.668750,1.003870
15.673750,1.003896
15.678750,1.003923
15.683750,1.003950
15.688750,1.003976
15.693750,1.004003
15.698750,1.004029
15.703750,1.004056
15.708750,1.004082
15.713750,1.004108
15.718750,1.004135
15.723750,1.004161
15.728750,1.004188
15.733750,1.004214
15.738750,1.004240
15.743750,1.004266
15.748750,1.004293
15.753750,1.004319
15.758750,1.004345
15.763750,1.004371
15.768750,1.004397
15.773750,1.004423
15.778750,1.004450
15.783750,1.004476
15.788750,1.004502
15.793750,1.004528
15.798750,1.004554
15.803750,1.004580
15.808750,1.004606
15.813750,1.004632
15.818750,1.004658
15.823750,1.004684
15.828750,1.004709
15.833750,1.004735
15.838750,1.004761
15.843750,1.004787
15.848750,1.004813
15.853750,1.004839
15.858750,1.004864
15.863750,1.004890
15.868750,1.004916
15.873750,1.004941
15.878750,1.004967
15.883750,1.004993
15.888750,1.005018
15.893750,1.005044
15.898750,1.005069
15.903750,1.005095
15.908750,1.005121
15.913750,1.005146
15.918750,1.005172
15.923750,1.005197
15.928750,1.005222
15.933750,1.005248
15.938750,1.005273
15.943750,1.005299
15.948750,1.005324
15.953750,1.005349
15.958750,1.005374
15.963750,1.005400
15.968750,1.005425
15.973750,1.005450
15.978750,1.005475
15.983750,1.005500
15.988750,1.005525
15.993750,1.005551
15.998750,1.005576
16.003750,1.005601
16.008750,1.005626
16.013750,1.005651
16.018750,1.005676
16.023750,1.005700
16.028750,1.005725
16.033750,1.005750
16.038750,1.005775
16.043750,1.005800
16.048750,1.005824
16.053750,1.005849
16.058750,1.005874
16.063750,1.005898
16.068750,1.005923
16.073750,1.005948
16.078750,1.005972
16.083750,1.005997
16.088750,1.006021
16.093750,1.006045
16.098750,1.006070
16.103750,1.006094
16.108750,1.006118
16.113750,1.006143
16.118750,1.006167
16.123750,1.006191
16.128750,1.006215
16.133750,1.006239
16.138750,1.006263
16.143750,1.006287
16.148750,1.006311
16.153750,1.006335
16.158750,1.006359
16.163750,1.006383
16.168750,1.006407
16.173750,1.006431
16.178750,1.006455
16.183750,1.006478
16.188750,1.006502
16.193750,1.006526
16.198750,1.006549
16.203750,1.006573
16.208750,1.006596
16.213750,1.006620
16.218750,1.006643
16.223750,1.006666
16.228750,1.006690
16.233750,1.006713
16.238750,1.006736
16.243750,1.006759
16.248750,1.006783
16.253750,1.006806
16.258750,1.006829
16.263750,1.006852
16.268750,1.006875
16.273750,1.006898
16.278750,1.006921
16.283750,1.006943
16.288750,1.006966
16.293750,1.006989
16.298750,1.007012
16.303750,1.007034
16.308750,1.007057
16.313750,1.007080
16.318750,1.007102
16.323750,1.007125
16.328750,1.007147
16.333750,1.007170
16.338750,1.007192
16.343750,1.007214
16.348750,1.007237
16.353750,1.007259
16.358750,1.007281
16.363750,1.007303
16.368750,1.007325
16.373750,1.007347
16.378750,1.007370
16.383750,1.007392
16.388750,1.007414
16.393750,1.007435
16.398750,1.007457
16.403750,1.007479
16.408750,1.007501
16.413750,1.007523
16.418750,1.007545
16.423750,1.007566
16.428750,1.007588
16.433750,1.007609
16.438750,1.007631
16.443750,1.007653
16.448750,1.007674
16.453750,1.007696
16.458750,1.007717
16.463750,1.007738
16.468750,1.007760
16.473750,1.007781
16.478750,1.007802
16.483750,1.007824
16.488750,1.007845
16.493750,1.007866
16.498750,1.007887
16.503750,1.007908
16.508750,1.007929
16.513750,1.007950
16.518750,1.007971
16.523750,1.007992
16.528750,1.008013
16.533750,1.008034
16.538750,1.008055
16.543750,1.008076
16.548750,1.008097
16.553750,1.008118
16.558750,1.008138
16.563750,1.008159
16.568750,1.008180
16.573750,1.008201
16.578750,1.008221
16.583750,1.008242
16.588750,1.008262
16.593750,1.008283
16.598750,1.008303
16.603750,1.008324
