t,omega
13.327500,0.985103
13.332500,0.985121
13.337500,0.985140
13.342500,0.985158
13.347500,0.985177
13.352500,0.985195
13.357500,0.985214
13.362500,0.985232
13.367500,0.985251
13.372500,0.985269
13.377500,0.985288
13.382500,0.985306
13.387500,0.985324
13.392500,0.985343
13.397500,0.985361
13.402500,0.985379
13.407500,0.985398
13.412500,0.985416
13.417500,0.985434
13.422500,0.985453
13.427500,0.985471
13.432500,0.985489
13.437500,0.985507
13.442500,0.985525
13.447500,0.985543
13.452500,0.985562
13.457500,0.985580
13.462500,0.985598
13.467500,0.985616
13.472500,0.985634
13.477500,0.985652
13.482500,0.985670
13.487500,0.985688
13.492500,0.985706
13.497500,0.985724
13.502500,0.985741
13.507500,0.985759
13.512500,0.985777
13.517500,0.985795
13.522500,0.985813
13.527500,0.985830
13.532500,0.985848
13.537500,0.985866
13.542500,0.985883
13.547500,0.985901
13.552500,0.985918
13.557500,0.985936
13.562500,0.985953
13.567500,0.985971
13.572500,0.985988
13.577500,0.986006
13.582500,0.986023
13.587500,0.986041
13.592500,0.986058
13.597500,0.986075
13.602500,0.986092
13.607500,0.986110
13.612500,0.986127
13.617500,0.986144
13.622500,0.986161
13.627500,0.986178
13.632500,0.986195
13.637500,0.986213
13.642500,0.986230
13.647500,0.986247
13.652500,0.986264
13.657500,0.986281
13.662500,0.986298
13.667500,0.986315
13.672500,0.986331
13.677500,0.986348
13.682500,0.986365
13.687500,0.986382
13.692500,0.986399
13.697500,0.986416
13.702500,0.986432
13.707500,0.986449
13.712500,0.986466
13.717500,0.986483
13.722500,0.986499
13.727500,0.986516
13.732500,0.986533
13.737500,0.986549
13.742500,0.986566
13.747500,0.986583
13.752500,0.986599
13.757500,0.986616
13.762500,0.986633
13.767500,0.986649
13.772500,0.986666
13.777500,0.986682
13.782500,0.986699
13.787500,0.986715
13.792500,0.986732
13.797500,0.986749
13.802500,0.986765
13.807500,0.986782
13.812500,0.986798
13.817500,0.986815
13.822500,0.986831
13.827500,0.986848
13.832500,0.986864
13.837500,0.986881
13.842500,0.986898
13.847500,0.986914
13.852500,0.986931
13.857500,0.986947
13.862500,0.986964
13.867500,0.986981
13.872500,0.986997
13.877500,0.987014
13.882500,0.987030
13.887500,0.987047
13.892500,0.987064
13.897500,0.987080
13.902500,0.987097
13.907500,0.987114
13.912500,0.987130
13.917500,0.987147
13.922500,0.987164
13.927500,0.987181
13.932500,0.987197
13.937500,0.987214
13.942500,0.987231
13.947500,0.987248
13.952500,0.987265
13.957500,0.987281
13.962500,0.987298
13.967500,0.987315
13.972500,0.987332
13.977500,0.987349
13.982500,0.987366
13.987500,0.987383
13.992500,0.987400
13.997500,0.987417
14.002500,0.987434
14.007500,0.987451
14.012500,0.987468
14.017500,0.987485
14.022500,0.987502
14.027500,0.987519
14.032500,0.987537
14.037500,0.987554
14.042500,0.987571
14.047500,0.987588
14.052500,0.987605
14.057500,0.987623
14.062500,0.987640
14.067500,0.987657
14.072500,0.987675
14.077500,0.987692
14.082500,0.987709
14.087500,0.987727
14.092500,0.987744
14.097500,0.987761
14.102500,0.987779
14.107500,0.987796
14.112500,0.987814
14.117500,0.987831
14.122500,0.987848
14.127500,0.987866
14.132500,0.987883
14.137500,0.987901
14.142500,0.987918
14.147500,0.987936
14.152500,0.987953
14.157500,0.987971
14.162500,0.987988
14.167500,0.988006
14.172500,0.988024
14.177500,0.988041
14.182500,0.988059
14.187500,0.988076
14.192500,0.988094
14.197500,0.988111
14.202500,0.988129
14.207500,0.988146
14.212500,0.988164
14.217500,0.988182
14.222500,0.988199
14.227500,0.988217
14.232500,0.988234
14.237500,0.988252
14.242500,0.988269
14.247500,0.988287
14.252500,0.988304
14.257500,0.988322
14.262500,0.988339
14.267500,0.988357
14.272500,0.988374
14.277500,0.988392
14.282500,0.988409
14.287500,0.988427
14.292500,0.988444
14.297500,0.988462
14.302500,0.988479
14.307500,0.988496
14.312500,0.988514
14.317500,0.988531
14.322500,0.988549
14.327500,0.988566
14.332500,0.988583
14.337500,0.988601
14.342500,0.988618
14.347500,0.988635
14.352500,0.988652
14.357500,0.988670
14.362500,0.988687
14.367500,0.988704
14.372500,0.988721
14.377500,0.988738
14.382500,0.988755
14.387500,0.988772
14.392500,0.988789
14.397500,0.988807
14.402500,0.988824
14.407500,0.988841
14.412500,0.988857
14.417500,0.988874
14.422500,0.988891
14.427500,0.988908
14.432500,0.988925
14.437500,0.988942
14.442500,0.988959
14.447500,0.988976
14.452500,0.988992
14.457500,0.989009
14.462500,0.989026
14.467500,0.989042
14.472500,0.989059
14.477500,0.989076
14.482500,0.989092
14.487500,0.989109
14.492500,0.989125
14.497500,0.989142
14.502500,0.989158
14.507500,0.989175
14.512500,0.989191
14.517500,0.989208
14.522500,0.989224
14.527500,0.989241
14.532500,0.989257
14.537500,0.989273
14.542500,0.989289
14.547500,0.989306
14.552500,0.989322
14.557500,0.989338
14.562500,0.989354
14.567500,0.989371
14.572500,0.989387
14.577500,0.989403
14.582500,0.989419
14.587500,0.989435
14.592500,0.989451
14.597500,0.989467
14.602500,0.989483
14.607500,0.989499
14.612500,0.989515
14.617500,0.989531
14.622500,0.989547
14.627500,0.989563
14.632500,0.989579
14.637500,0.989595
14.642500,0.989611
14.647500,0.989626
14.652500,0.989642
14.657500,0.989658
14.662500,0.989674
14.667500,0.989690
14.672500,0.989705
14.677500,0.989721
14.682500,0.989737
14.687500,0.989753
14.692500,0.989768
14.697500,0.989784
14.702500,0.989800
14.707500,0.989815
14.712500,0.989831
14.717500,0.989847
14.722500,0.989862
14.727500,0.989878
14.732500,0.989894
14.737500,0.989909
14.742500,0.989925
14.747500,0.989941
14.752500,0.989956
14.757500,0.989972
14.762500,0.989988
14.767500,0.990003
14.772500,0.990019
14.777500,0.990034
14.782500,0.990050
14.787500,0.990066
14.792500,0.990081
14.797500,0.990097
14.802500,0.990112
14.807500,0.990128
14.812500,0.990144
14.817500,0.990159
14.822500,0.990175
14.827500,0.990191
14.832500,0.990206
14.837500,0.990222
14.842500,0.990237
14.847500,0.990253
14.852500,0.990269
14.857500,0.990284
14.862500,0.990300
14.867500,0.990316
14.872500,0.990331
14.877500,0.990347
14.882500,0.990363
14.887500,0.990378
14.892500,0.990394
14.897500,0.990410
14.902500,0.990426
14.907500,0.990441
14.912500,0.990457
14.917500,0.990473
14.922500,0.990489
14.927500,0.990504
14.932500,0.990520
14.937500,0.990536
14.942500,0.990552
14.947500,0.990567
14.952500,0.990583
14.957500,0.990599
14.962500,0.990615
14.967500,0.990631
14.972500,0.990647
14.977500,0.990662
14.982500,0.990678
14.987500,0.990694
14.992500,0.990710
14.997500,0.990726
15.002500,0.990742
15.007500,0.990758
15.012500,0.990774
15.017500,0.990789
15.022500,0.990805
15.027500,0.990821
15.032500,0.990837
15.037500,0.990853
15.042500,0.990869
15.047500,0.990885
15.052500,0.990901
15.057500,0.990917
15.062500,0.990933
15.067500,0.990949
15.072500,0.990965
15.077500,0.990981
15.082500,0.990997
15.087500,0.991012
15.092500,0.991028
15.097500,0.991044
15.102500,0.991060
15.107500,0.991076
15.112500,0.991092
15.117500,0.991108
15.122500,0.991124
15.127500,0.991140
15.132500,0.991156
15.137500,0.991172
15.142500,0.991188
15.147500,0.991204
15.152500,0.991219
15.157500,0.991235
15.162500,0.991251
15.167500,0.991267
15.172500,0.991283
15.177500,0.991299
15.182500,0.991315
15.187500,0.991331
15.192500,0.991346
15.197500,0.991362
15.202500,0.991378
15.207500,0.991394
15.212500,0.991409
15.217500,0.991425
15.222500,0.991441
15.227500,0.991457
15.232500,0.991472
15.237500,0.991488
15.242500,0.991504
15.247500,0.991519
15.252500,0.991535
15.257500,0.991551
15.262500,0.991566
15.267500,0.991582
15.272500,0.991597
15.277500,0.991613
15.282500,0.991629
15.287500,0.991644
15.292500,0.991660
15.297500,0.991675
15.302500,0.991690
15.307500,0.991706
15.312500,0.991721
15.317500,0.991737
15.322500,0.991752
15.327500,0.991767
15.332500,0.991783
15.337500,0.991798
15.342500,0.991813
15.347500,0.991828
15.352500,0.991844
15.357500,0.991859
15.362500,0.991874
15.367500,0.991889
15.372500,0.991904
15.377500,0.991919
15.382500,0.991934
15.387500,0.991950
15.392500,0.991965
15.397500,0.991980
15.402500,0.991995
15.407500,0.992010
15.412500,0.992024
15.417500,0.992039
15.422500,0.992054
15.427500,0.992069
15.432500,0.992084
15.437500,0.992099
15.442500,0.992114
15.447500,0.992128
15.452500,0.992143
15.457500,0.992158
15.462500,0.992172
15.467500,0.992187
15.472500,0.992202
15.477500,0.992216
15.482500,0.992231
15.487500,0.992246
15.492500,0.992260
15.497500,0.992275
15.502500,0.992289
15.507500,0.992304
15.512500,0.992318
15.517500,0.992333
15.522500,0.992347
15.527500,0.992362
15.532500,0.992376
15.537500,0.992390
15.542500,0.992405
15.547500,0.992419
15.552500,0.992433
15.557500,0.992448
15.562500,0.992462
15.567500,0.992476
15.572500,0.992490
15.577500,0.992505
15.582500,0.992519
15.587500,0.992533
15.592500,0.992547
15.597500,0.992561
15.602500,0.992576
15.607500,0.992590
15.612500,0.992604
15.617500,0.992618
15.622500,0.992632
15.627500,0.992646
15.632500,0.992660
15.637500,0.992674
15.642500,0.992688
15.647500,0.992702
15.652500,0.992716
15.657500,0.992730
15.662500,0.992744
15.667500,0.992758
15.672500,0.992772
15.677500,0.992786
15.682500,0.992800
15.687500,0.992814
15.692500,0.992828
15.697500,0.992842
15.702500,0.992856
15.707500,0.992870
15.712500,0.992884
15.717500,0.992898
15.722500,0.992912
15.727500,0.992926
15.732500,0.992940
15.737500,0.992953
15.742500,0.992967
15.747500,0.992981
15.752500,0.992995
15.757500,0.993009
15.762500,0.993023
15.767500,0.993037
15.772500,0.993051
15.777500,0.993065
15.782500,0.993079
15.787500,0.993092
15.792500,0.993106
15.797500,0.993120
15.802500,0.993134
15.807500,0.993148
15.812500,0.993162
15.817500,0.993176
15.822500,0.993190
15.827500,0.993204
15.832500,0.993217
15.837500,0.993231
15.842500,0.993245
15.847500,0.993259
15.852500,0.993273
15.857500,0.993287
15.862500,0.993301
15.867500,0.993315
15.872500,0.993329
15.877500,0.993343
15.882500,0.993356
15.887500,0.993370
15.892500,0.993384
15.897500,0.993398
15.902500,0.993412
15.907500,0.993426
15.912500,0.993440
15.917500,0.993454
15.922500,0.993468
15.927500,0.993482
15.932500,0.993496
15.937500,0.993509
15.942500,0.993523
15.947500,0.993537
15.952500,0.993551
15.957500,0.993565
15.962500,0.993579
15.967500,0.993593
15.972500,0.993607
15.977500,0.993621
15.982500,0.993635
15.987500,0.993649
15.992500,0.993662
15.997500,0.993676
16.002500,0.993690
16.007500,0.993704
16.012500,0.993718
16.017500,0.993732
16.022500,0.993746
16.027500,0.993760
16.032500,0.993773
16.037500,0.993787
16.042500,0.993801
16.047500,0.993815
16.052500,0.993829
16.057500,0.993843
16.062500,0.993856
16.067500,0.993870
16.072500,0.993884
16.077500,0.993898
16.082500,0.993912
16.087500,0.993925
16.092500,0.993939
16.097500,0.993953
16.102500,0.993967
16.107500,0.993980
16.112500,0.993994
16.117500,0.994008
16.122500,0.994021
16.127500,0.994035
16.132500,0.994049
16.137500,0.994062
16.142500,0.994076
16.147500,0.994090
16.152500,0.994103
16.157500,0.994117
16.162500,0.994130
16.167500,0.994144
16.172500,0.994158
16.177500,0.994171
16.182500,0.994185
16.187500,0.994198
16.192500,0.994212
16.197500,0.994225
16.202500,0.994238
16.207500,0.994252
16.212500,0.994265
16.217500,0.994279
16.222500,0.994292
16.227500,0.994305
16.232500,0.994319
16.237500,0.994332
16.242500,0.994345
16.247500,0.994358
16.252500,0.994372
16.257500,0.994385
16.262500,0.994398
16.267500,0.994411
16.272500,0.994424
16.277500,0.994438
16.282500,0.994451
16.287500,0.994464
16.292500,0.994477
16.297500,0.994490
16.302500,0.994503
16.307500,0.994516
16.312500,0.994529
16.317500,0.994542
16.322500,0.994555
16.327500,0.994568
16.332500,0.994581
16.337500,0.994594
16.342500,0.994606
16.347500,0.994619
16.352500,0.994632
16.357500,0.994645
16.362500,0.994658
16.367500,0.994670
16.372500,0.994683
16.377500,0.994696
16.382500,0.994708
16.387500,0.994721
16.392500,0.994734
16.397500,0.994746
16.402500,0.994759
16.407500,0.994771
16.412500,0.994784
16.417500,0.994797
16.422500,0.994809
16.427500,0.994822
16.432500,0.994834
16.437500,0.994846
16.442500,0.994859
16.447500,0.994871
16.452500,0.994884
16.457500,0.994896
16.462500,0.994908
16.467500,0.994921
16.472500,0.994933
16.477500,0.994945
16.482500,0.994958
16.487500,0.994970
16.492500,0.994982
16.497500,0.994994
16.502500,0.995006
16.507500,0.995019
16.512500,0.995031
16.517500,0.995043
16.522500,0.995055
16.527500,0.995067
16.532500,0.995079
16.537500,0.995091
16.542500,0.995104
16.547500,0.995116
16.552500,0.995128
16.557500,0.995140
16.562500,0.995152
16.567500,0.995164
16.572500,0.995176
16.577500,0.995188
16.582500,0.995200
16.587500,0.995212
16.592500,0.995224
16.597500,0.995236
16.602500,0.995247
16.607500,0.995259
16.612500,0.995271
16.617500,0.995283
16.622500,0.995295
16.627500,0.995307
16.632500,0.995319
16.637500,0.995331
16.642500,0.995343
16.647500,0.995354
16.652500,0.995366
16.657500,0.995378
16.662500,0.995390
16.667500,0.995402
16.672500,0.995414
16.677500,0.995425
16.682500,0.995437
16.687500,0.995449
16.692500,0.995461
16.697500,0.995472
16.702500,0.995484
16.707500,0.995496
16.712500,0.995508
16.717500,0.995520
16.722500,0.995531
16.727500,0.995543
16.732500,0.995555
16.737500,0.995567
16.742500,0.995578
16.747500,0.995590
16.752500,0.995602
16.757500,0.995613
16.762500,0.995625
16.767500,0.995637
16.772500,0.995649
16.777500,0.995660
16.782500,0.995672
16.787500,0.995684
16.792500,0.995695
16.797500,0.995707
16.802500,0.995719
16.807500,0.995731
16.812500,0.995742
16.817500,0.995754
16.822500,0.995766
16.827500,0.995777
16.832500,0.995789
16.837500,0.995801
16.842500,0.995812
16.847500,0.995824
16.852500,0.995836
16.857500,0.995847
16.862500,0.995859
16.867500,0.995871
16.872500,0.995882
16.877500,0.995894
16.882500,0.995906
16.887500,0.995917
16.892500,0.995929
16.897500,0.995940
16.902500,0.995952
16.907500,0.995964
16.912500,0.995975
16.917500,0.995987
16.922500,0.995998
16.927500,0.996010
16.932500,0.996022
16.937500,0.996033
16.942500,0.996045
16.947500,0.996056
16.952500,0.996068
16.957500,0.996079
16.962500,0.996091
16.967500,0.996102
16.972500,0.996114
16.977500,0.996125
16.982500,0.996137
16.987500,0.996148
16.992500,0.996160
16.997500,0.996171
17.002500,0.996183
17.007500,0.996194
17.012500,0.996206
17.017500,0.996217
17.022500,0.996229
17.027500,0.996240
17.032500,0.996251
17.037500,0.996263
17.042500,0.996274
17.047500,0.996286
17.052500,0.996297
17.057500,0.996308
17.062500,0.996320
17.067500,0.996331
17.072500,0.996342
17.077500,0.996353
17.082500,0.996365
17.087500,0.996376
17.092500,0.996387
17.097500,0.996398
17.102500,0.996410
17.107500,0.996421
17.112500,0.996432
17.117500,0.996443
17.122500,0.996454
17.127500,0.996465
17.132500,0.996477
17.137500,0.996488
17.142500,0.996499
17.147500,0.996510
17.152500,0.996521
17.157500,0.996532
17.162500,0.996543
17.167500,0.996554
17.172500,0.996565
17.177500,0.996576
17.182500,0.996587
17.187500,0.996597
17.192500,0.996608
17.197500,0.996619
17.202500,0.996630
17.207500,0.996641
17.212500,0.996652
17.217500,0.996663
17.222500,0.996673
17.227500,0.996684
17.232500,0.996695
17.237500,0.996705
17.242500,0.996716
17.247500,0.996727
17.252500,0.996737
17.257500,0.996748
17.262500,0.996759
17.267500,0.996769
17.272500,0.996780
17.277500,0.996790
17.282500,0.996801
17.287500,0.996811
17.292500,0.996822
17.297500,0.996832
17.302500,0.996843
17.307500,0.996853
17.312500,0.996864
17.317500,0.996874
17.322500,0.996884
17.327500,0.996895
17.332500,0.996905
17.337500,0.996915
17.342500,0.996926
17.347500,0.996936
17.352500,0.996946
17.357500,0.996957
17.362500,0.996967
17.367500,0.996977
17.372500,0.996987
17.377500,0.996997
17.382500,0.997007
17.387500,0.997018
17.392500,0.997028
17.397500,0.997038
17.402500,0.997048
17.407500,0.997058
17.412500,0.997068
17.417500,0.997078
17.422500,0.997088
17.427500,0.997098
17.432500,0.997108
17.437500,0.997118
17.442500,0.997128
17.447500,0.997138
17.452500,0.997148
17.457500,0.997158
17.462500,0.997167
17.467500,0.997177
17.472500,0.997187
17.477500,0.997197
17.482500,0.997207
17.487500,0.997217
17.492500,0.997226
17.497500,0.997236
17.502500,0.997246
17.507500,0.997256
17.512500,0.997265
17.517500,0.997275
17.522500,0.997285
17.527500,0.997295
17.532500,0.997304
17.537500,0.997314
17.542500,0.997324
17.547500,0.997333
17.552500,0.997343
17.557500,0.997353
17.562500,0.997362
17.567500,0.997372
17.572500,0.997381
17.577500,0.997391
17.582500,0.997401
17.587500,0.997410
17.592500,0.997420
17.597500,0.997429
17.602500,0.997439
17.607500,0.997448
17.612500,0.997458
17.617500,0.997468
17.622500,0.997477
17.627500,0.997487
17.632500,0.997496
17.637500,0.997506
17.642500,0.997515
17.647500,0.997525
17.652500,0.997534
17.657500,0.997543
17.662500,0.997553
17.667500,0.997562
17.672500,0.997572
17.677500,0.997581
17.682500,0.997591
17.687500,0.997600
17.692500,0.997610
17.697500,0.997619
17.702500,0.997628
17.707500,0.997638
17.712500,0.997647
17.717500,0.997657
17.722500,0.997666
17.727500,0.997675
17.732500,0.997685
17.737500,0.997694
17.742500,0.997703
17.747500,0.997713
17.752500,0.997722
17.757500,0.997732
17.762500,0.997741
17.767500,0.997750
17.772500,0.997760
17.777500,0.997769
17.782500,0.997778
17.787500,0.997788
17.792500,0.997797
17.797500,0.997806
17.802500,0.997815
17.807500,0.997825
17.812500,0.997834
17.817500,0.997843
17.822500,0.997853
17.827500,0.997862
17.832500,0.997871
17.837500,0.997880
17.842500,0.997890
17.847500,0.997899
17.852500,0.997908
17.857500,0.997917
17.862500,0.997926
17.867500,0.997936
17.872500,0.997945
17.877500,0.997954
17.882500,0.997963
17.887500,0.997972
17.892500,0.997982
17.897500,0.997991
17.902500,0.998000
17.907500,0.998009
17.912500,0.998018
17.917500,0.998027
17.922500,0.998036
17.927500,0.998045
17.932500,0.998054
17.937500,0.998064
17.942500,0.998073
17.947500,0.998082
17.952500,0.998091
17.957500,0.998100
17.962500,0.998109
17.967500,0.998118
17.972500,0.998127
17.977500,0.998136
17.982500,0.998145
17.987500,0.998154
17.992500,0.998163
17.997500,0.998172
18.002500,0.998180
18.007500,0.998189
18.012500,0.998198
18.017500,0.998207
18.022500,0.998216
18.027500,0.998225
18.032500,0.998234
18.037500,0.998242
18.042500,0.998251
18.047500,0.998260
18.052500,0.998269
18.057500,0.998278
18.062500,0.998286
18.067500,0.998295
18.072500,0.998304
18.077500,0.998312
18.082500,0.998321
18.087500,0.998330
18.092500,0.998338
18.097500,0.998347
18.102500,0.998356
18.107500,0.998364
18.112500,0.998373
18.117500,0.998381
18.122500,0.998390
18.127500,0.998398
18.132500,0.998407
18.137500,0.998415
18.142500,0.998424
18.147500,0.998432
18.152500,0.998441
18.157500,0.998449
18.162500,0.998458
18.167500,0.998466
18.172500,0.998474
18.177500,0.998483
18.182500,0.998491
18.187500,0.998499
18.192500,0.998508
18.197500,0.998516
18.202500,0.998524
18.207500,0.998533
18.212500,0.998541
18.217500,0.998549
18.222500,0.998557
18.227500,0.998565
18.232500,0.998573
18.237500,0.998582
18.242500,0.998590
18.247500,0.998598
18.252500,0.998606
18.257500,0.998614
18.262500,0.998622
18.267500,0.998630
18.272500,0.998638
18.277500,0.998646
18.282500,0.998654
18.287500,0.998662
18.292500,0.998670
18.297500,0.998678
18.302500,0.998686
18.307500,0.998694
18.312500,0.998702
18.317500,0.998709
18.322500,0.998717
18.327500,0.998725
18.332500,0.998733
18.337500,0.998741
18.342500,0.998748
18.347500,0.998756
18.352500,0.998764
18.357500,0.998772
18.362500,0.998779
18.367500,0.998787
18.372500,0.998795
18.377500,0.998803
18.382500,0.998810
18.387500,0.998818
18.392500,0.998825
18.397500,0.998833
18.402500,0.998841
18.407500,0.998848
18.412500,0.998856
18.417500,0.998863
18.422500,0.998871
18.427500,0.998878
18.432500,0.998886
18.437500,0.998894
18.442500,0.998901
18.447500,0.998908
18.452500,0.998916
18.457500,0.998923
18.462500,0.998931
18.467500,0.998938
18.472500,0.998946
18.477500,0.998953
18.482500,0.998961
18.487500,0.998968
18.492500,0.998975
18.497500,0.998983
18.502500,0.998990
18.507500,0.998997
18.512500,0.999005
18.517500,0.999012
18.522500,0.999019
18.527500,0.999027
18.532500,0.999034
18.537500,0.999041
18.542500,0.999049
18.547500,0.999056
18.552500,0.999063
18.557500,0.999070
18.562500,0.999078
18.567500,0.999085
18.572500,0.999092
18.577500,0.999099
18.582500,0.999107
18.587500,0.999114
18.592500,0.999121
18.597500,0.999128
18.602500,0.999135
18.607500,0.999143
18.612500,0.999150
18.617500,0.999157
18.622500,0.999164
18.627500,0.999171
18.632500,0.999178
18.637500,0.999185
18.642500,0.999193
18.647500,0.999200
18.652500,0.999207
18.657500,0.999214
18.662500,0.999221
18.667500,0.999228
18.672500,0.999235
18.677500,0.999242
18.682500,0.999249
18.687500,0.999256
18.692500,0.999264
18.697500,0.999271
18.702500,0.999278
18.707500,0.999285
18.712500,0.999292
18.717500,0.999299
18.722500,0.999306
18.727500,0.999313
18.732500,0.999320
18.737500,0.999327
18.742500,0.999334
18.747500,0.999341
18.752500,0.999348
18.757500,0.999355
18.762500,0.999362
18.767500,0.999369
18.772500,0.999376
18.777500,0.999382
18.782500,0.999389
18.787500,0.999396
18.792500,0.999403
18.797500,0.999410
18.802500,0.999417
18.807500,0.999424
18.812500,0.999431
18.817500,0.999438
18.822500,0.999445
18.827500,0.999451
18.832500,0.999458
18.837500,0.999465
18.842500,0.999472
18.847500,0.999479
18.852500,0.999486
18.857500,0.999492
18.862500,0.999499
18.867500,0.999506
18.872500,0.999513
18.877500,0.999519
18.882500,0.999526
18.887500,0.999533
18.892500,0.999540
18.897500,0.999546
18.902500,0.999553
18.907500,0.999560
18.912500,0.999566
18.917500,0.999573
18.922500,0.999580
18.927500,0.999586
18.932500,0.999593
18.937500,0.999600
18.942500,0.999606
18.947500,0.999613
18.952500,0.999619
18.957500,0.999626
18.962500,0.999633
18.967500,0.999639
18.972500,0.999646
18.977500,0.999652
18.982500,0.999659
18.987500,0.999665
18.992500,0.999672
18.997500,0.999678
19.002500,0.999684
19.007500,0.999691
19.012500,0.999697
19.017500,0.999704
19.022500,0.999710
19.027500,0.999716
19.032500,0.999723
19.037500,0.999729
19.042500,0.999736
19.047500,0.999742
19.052500,0.999748
19.057500,0.999754
19.062500,0.999761
19.067500,0.999767
19.072500,0.999773
19.077500,0.999779
19.082500,0.999786
19.087500,0.999792
19.092500,0.999798
19.097500,0.999804
19.102500,0.999810
19.107500,0.999816
19.112500,0.999823
19.117500,0.999829
19.122500,0.999835
19.127500,0.999841
19.132500,0.999847
19.137500,0.999853
19.142500,0.999859
19.147500,0.999865
19.152500,0.999871
19.157500,0.999877
19.162500,0.999883
19.167500,0.999889
19.172500,0.999895
19.177500,0.999901
19.182500,0.999907
19.187500,0.999912
19.192500,0.999918
19.197500,0.999924
19.202500,0.999930
19.207500,0.999936
19.212500,0.999942
19.217500,0.999947
19.222500,0.999953
19.227500,0.999959
19.232500,0.999965
19.237500,0.999970
19.242500,0.999976
19.247500,0.999982
19.252500,0.999987
19.257500,0.999993
19.262500,0.999999
19.267500,1.000004
19.272500,1.000010
19.277500,1.000016
19.282500,1.000021
19.287500,1.000027
19.292500,1.000032
19.297500,1.000038
19.302500,1.000044
19.307500,1.000049
19.312500,1.000055
19.317500,1.000060
19.322500,1.000066
19.327500,1.000071
19.332500,1.000077
19.337500,1.000082
19.342500,1.000087
19.347500,1.000093
19.352500,1.000098
19.357500,1.000104
19.362500,1.000109
19.367500,1.000114
19.372500,1.000120
19.377500,1.000125
19.382500,1.000131
19.387500,1.000136
19.392500,1.000141
19.397500,1.000147
19.402500,1.000152
19.407500,1.000157
19.412500,1.000162
19.417500,1.000168
19.422500,1.000173
19.427500,1.000178
19.432500,1.000183
19.437500,1.000189
19.442500,1.000194
19.442500,1.000194
19.447500,1.000199
19.452500,1.000204
19.457500,1.000209
19.462500,1.000215
19.467500,1.000220
19.472500,1.000225
19.477500,1.000230
19.482500,1.000235
19.487500,1.000240
19.492500,1.000246
19.497500,1.000251
19.502500,1.000256
19.507500,1.000261
19.512500,1.000266
19.517500,1.000271
19.522500,1.000276
19.527500,1.000281
19.532500,1.000286
19.537500,1.000291
19.542500,1.000296
19.547500,1.000302
19.552500,1.000307
19.557500,1.000312
19.562500,1.000317
19.567500,1.000322
19.572500,1.000327
19.577500,1.000332
19.582500,1.000337
19.587500,1.000342
19.592500,1.000347
19.597500,1.000352
19.602500,1.000356
19.607500,1.000361
19.612500,1.000366
19.617500,1.000371
19.622500,1.000376
19.627500,1.000381
19.632500,1.000386
19.637500,1.000391
19.642500,1.000396
19.647500,1.000401
19.652500,1.000406
19.657500,1.000411
19.662500,1.000415
19.667500,1.000420
19.672500,1.000425
19.677500,1.000430
19.682500,1.000435
19.687500,1.000440
19.692500,1.000445
19.697500,1.000449
19.702500,1.000454
19.707500,1.000459
19.712500,1.000464
19.717500,1.000469
19.722500,1.000473
19.727500,1.000478
19.732500,1.000483
19.737500,1.000488
19.742500,1.000492
19.747500,1.000497
19.752500,1.000502
19.757500,1.000506
19.762500,1.000511
19.767500,1.000516
19.772500,1.000521
19.777500,1.000525
19.782500,1.000530
19.787500,1.000535
19.792500,1.000539
19.797500,1.000544
19.802500,1.000549
19.807500,1.000553
19.812500,1.000558
19.817500,1.000562
19.822500,1.000567
19.827500,1.000572
19.832500,1.000576
19.837500,1.000581
19.842500,1.000585
19.847500,1.000590
19.852500,1.000594
19.857500,1.000599
19.862500,1.000603
19.867500,1.000608
19.872500,1.000612
19.877500,1.000617
19.882500,1.000621
19.887500,1.000626
19.892500,1.000630
19.897500,1.000634
19.902500,1.000639
19.907500,1.000643
19.912500,1.000648
19.917500,1.000652
19.922500,1.000656
19.927500,1.000661
19.932500,1.000665
19.937500,1.000669
19.942500,1.000674
19.947500,1.000678
19.952500,1.000682
19.957500,1.000686
19.962500,1.000691
19.967500,1.000695
19.972500,1.000699
19.977500,1.000703
19.982500,1.000708
19.987500,1.000712
19.992500,1.000716
19.997500,1.000720
20.002500,1.000724
20.007500,1.000728
20.012500,1.000732
20.017500,1.000737
20.022500,1.000741
20.027500,1.000745
20.032500,1.000749
20.037500,1.000753
20.042500,1.000757
20.047500,1.000761
20.052500,1.000765
20.057500,1.000769
20.062500,1.000773
20.067500,1.000777
20.072500,1.000781
20.077500,1.000785
20.082500,1.000789
20.087500,1.000792
20.092500,1.000796
20.097500,1.000800
20.102500,1.000804
20.107500,1.000808
20.112500,1.000812
20.117500,1.000815
20.122500,1.000819
20.127500,1.000823
20.132500,1.000827
20.137500,1.000831
20.142500,1.000834
20.147500,1.000838
20.152500,1.000842
20.157500,1.000845
20.162500,1.000849
20.167500,1.000853
20.172500,1.000856
20.177500,1.000860
20.182500,1.000864
20.187500,1.000867
20.192500,1.000871
20.197500,1.000875
20.202500,1.000878
20.207500,1.000882
20.212500,1.000885
20.217500,1.000889
20.222500,1.000892
20.227500,1.000896
20.232500,1.000899
20.237500,1.000903
20.242500,1.000906
20.247500,1.000910
20.252500,1.000913
20.257500,1.000917
20.262500,1.000920
20.267500,1.000923
20.272500,1.000927
20.277500,1.000930
20.282500,1.000934
20.287500,1.000937
20.292500,1.000940
20.297500,1.000944
20.302500,1.000947
20.307500,1.000950
20.312500,1.000954
