t,omega
14.234922,0.995759
14.239922,0.995781
14.244922,0.995802
14.249922,0.995824
14.254922,0.995846
14.259922,0.995867
14.264922,0.995889
14.269922,0.995910
14.274922,0.995932
14.279922,0.995954
14.284922,0.995975
14.289922,0.995997
14.294922,0.996018
14.299922,0.996040
14.304922,0.996061
14.309922,0.996083
14.314922,0.996104
14.319922,0.996125
14.324922,0.996147
14.329922,0.996168
14.334922,0.996189
14.339922,0.996211
14.344922,0.996232
14.349922,0.996253
14.354922,0.996274
14.359922,0.996295
14.364922,0.996317
14.369922,0.996338
14.374922,0.996359
14.379922,0.996380
14.384922,0.996401
14.389922,0.996422
14.394922,0.996443
14.399922,0.996463
14.404922,0.996484
14.409922,0.996505
14.414922,0.996526
14.419922,0.996546
14.424922,0.996567
14.429922,0.996588
14.434922,0.996608
14.439922,0.996629
14.444922,0.996649
14.449922,0.996670
14.454922,0.996690
14.459922,0.996710
14.464922,0.996731
14.469922,0.996751
14.474922,0.996771
14.479922,0.996791
14.484922,0.996812
14.489922,0.996832
14.494922,0.996852
14.499922,0.996872
14.504922,0.996892
14.509922,0.996911
14.514922,0.996931
14.519922,0.996951
14.524922,0.996971
14.529922,0.996991
14.534922,0.997010
14.539922,0.997030
14.544922,0.997049
14.549922,0.997069
14.554922,0.997088
14.559922,0.997108
14.564922,0.997127
14.569922,0.997147
14.574922,0.997166
14.579922,0.997185
14.584922,0.997204
14.589922,0.997224
14.594922,0.997243
14.599922,0.997262
14.604922,0.997281
14.609922,0.997300
14.614922,0.997319
14.619922,0.997338
14.624922,0.997357
14.629922,0.997375
14.634922,0.997394
14.639922,0.997413
14.644922,0.997432
14.649922,0.997451
14.654922,0.997469
14.659922,0.997488
14.664922,0.997506
14.669922,0.997525
14.674922,0.997544
14.679922,0.997562
14.684922,0.997580
14.689922,0.997599
14.694922,0.997617
14.699922,0.997636
14.704922,0.997654
14.709922,0.997672
14.714922,0.997691
14.719922,0.997709
14.724922,0.997727
14.729922,0.997745
14.734922,0.997764
14.739922,0.997782
14.744922,0.997800
14.749922,0.997818
14.754922,0.997836
14.759922,0.997854
14.764922,0.997872
14.769922,0.997890
14.774922,0.997909
14.779922,0.997927
14.784922,0.997945
14.789922,0.997963
14.794922,0.997981
14.799922,0.997999
14.804922,0.998017
14.809922,0.998034
14.814922,0.998052
14.819922,0.998070
14.824922,0.998088
14.829922,0.998106
14.834922,0.998124
14.839922,0.998142
14.844922,0.998160
14.849922,0.998178
14.854922,0.998196
14.859922,0.998214
14.864922,0.998232
14.869922,0.998250
14.874922,0.998267
14.879922,0.998285
14.884922,0.998303
14.889922,0.998321
14.894922,0.998339
14.899922,0.998357
14.904922,0.998375
14.909922,0.998393
14.914922,0.998411
14.919922,0.998429
14.924922,0.998447
14.929922,0.998465
14.934922,0.998482
14.939922,0.998500
14.944922,0.998518
14.949922,0.998536
14.954922,0.998554
14.959922,0.998572
14.964922,0.998590
14.969922,0.998608
14.974922,0.998626
14.979922,0.998644
14.984922,0.998662
14.989922,0.998680
14.994922,0.998698
14.999922,0.998716
15.004922,0.998734
15.009922,0.998752
15.014922,0.998770
15.019922,0.998788
15.024922,0.998806
15.029922,0.998825
15.034922,0.998843
15.039922,0.998861
15.044922,0.998879
15.049922,0.998897
15.054922,0.998915
15.059922,0.998933
15.064922,0.998951
15.069922,0.998969
15.074922,0.998987
15.079922,0.999005
15.084922,0.999023
15.089922,0.999042
15.094922,0.999060
15.099922,0.999078
15.104922,0.999096
15.109922,0.999114
15.114922,0.999132
15.119922,0.999150
15.124922,0.999168
15.129922,0.999186
15.134922,0.999204
15.139922,0.999222
15.144922,0.999240
15.149922,0.999258
15.154922,0.999276
15.159922,0.999294
15.164922,0.999312
15.169922,0.999330
15.174922,0.999348
15.179922,0.999366
15.184922,0.999384
15.189922,0.999402
15.194922,0.999420
15.199922,0.999438
15.204922,0.999456
15.209922,0.999474
15.214922,0.999492
15.219922,0.999509
15.224922,0.999527
15.229922,0.999545
15.234922,0.999563
15.239922,0.999580
15.244922,0.999598
15.249922,0.999616
15.254922,0.999633
15.259922,0.999651
15.264922,0.999669
15.269922,0.999686
15.274922,0.999704
15.279922,0.999721
15.284922,0.999739
15.289922,0.999756
15.294922,0.999774
15.299922,0.999791
15.304922,0.999808
15.309922,0.999826
15.314922,0.999843
15.319922,0.999860
15.324922,0.999877
15.329922,0.999895
15.334922,0.999912
15.339922,0.999929
15.344922,0.999946
15.349922,0.999963
15.354922,0.999980
15.359922,0.999997
15.364922,1.000014
15.369922,1.000031
15.374922,1.000048
15.379922,1.000065
15.384922,1.000081
15.389922,1.000098
15.394922,1.000115
15.399922,1.000131
15.404922,1.000148
15.409922,1.000165
15.414922,1.000181
15.419922,1.000198
15.424922,1.000214
15.429922,1.000231
15.434922,1.000247
15.439922,1.000263
15.444922,1.000280
15.449922,1.000296
15.454922,1.000312
15.459922,1.000328
15.464922,1.000344
15.469922,1.000360
15.474922,1.000377
15.479922,1.000393
15.484922,1.000409
15.489922,1.000425
15.494922,1.000440
15.499922,1.000456
15.504922,1.000472
15.509922,1.000488
15.514922,1.000504
15.519922,1.000519
15.524922,1.000535
15.529922,1.000551
15.534922,1.000566
15.539922,1.000582
15.544922,1.000598
15.544922,1.000598
15.549922,1.000613
15.554922,1.000628
15.559922,1.000644
15.564922,1.000659
15.569922,1.000675
15.574922,1.000690
15.579922,1.000705
15.584922,1.000721
15.589922,1.000736
15.594922,1.000751
15.599922,1.000766
15.604922,1.000781
15.609922,1.000797
15.614922,1.000812
15.619922,1.000827
15.624922,1.000842
15.629922,1.000857
15.634922,1.000872
15.639922,1.000887
15.644922,1.000902
15.649922,1.000917
15.654922,1.000932
15.659922,1.000946
15.664922,1.000961
15.669922,1.000976
15.674922,1.000991
15.679922,1.001006
15.684922,1.001020
15.689922,1.001035
15.694922,1.001050
15.699922,1.001065
15.704922,1.001079
15.709922,1.001094
15.714922,1.001109
15.719922,1.001123
15.724922,1.001138
15.729922,1.001152
15.734922,1.001167
15.739922,1.001182
15.744922,1.001196
15.749922,1.001211
15.754922,1.001225
15.759922,1.001240
15.764922,1.001254
15.769922,1.001269
15.774922,1.001283
15.779922,1.001298
15.784922,1.001312
15.789922,1.001327
15.794922,1.001341
15.799922,1.001356
15.804922,1.001370
15.809922,1.001385
15.814922,1.001399
15.819922,1.001413
15.824922,1.001428
15.829922,1.001442
15.834922,1.001457
15.839922,1.001471
15.844922,1.001485
15.849922,1.001500
15.854922,1.001514
15.859922,1.001529
15.864922,1.001543
15.869922,1.001557
15.874922,1.001572
15.879922,1.001586
15.884922,1.001601
15.889922,1.001615
15.894922,1.001629
15.899922,1.001644
15.904922,1.001658
15.909922,1.001672
15.914922,1.001687
15.919922,1.001701
15.924922,1.001715
15.929922,1.001730
15.934922,1.001744
15.939922,1.001758
15.944922,1.001773
15.949922,1.001787
15.954922,1.001801
15.959922,1.001815
15.964922,1.001830
15.969922,1.001844
15.974922,1.001858
15.979922,1.001873
15.984922,1.001887
15.989922,1.001901
15.994922,1.001915
15.999922,1.001930
16.004922,1.001944
16.009922,1.001958
16.014922,1.001972
16.019922,1.001987
16.024922,1.002001
16.029922,1.002015
16.034922,1.002029
16.039922,1.002043
16.044922,1.002058
16.049922,1.002072
16.054922,1.002086
16.059922,1.002100
16.064922,1.002114
16.069922,1.002128
16.074922,1.002142
16.079922,1.002156
16.084922,1.002170
16.089922,1.002184
16.094922,1.002198
16.099922,1.002212
16.104922,1.002226
16.109922,1.002240
16.114922,1.002254
16.119922,1.002268
16.124922,1.002282
16.129922,1.002296
16.134922,1.002310
16.139922,1.002324
16.144922,1.002338
16.149922,1.002351
16.154922,1.002365
16.159922,1.002379
16.164922,1.002393
16.169922,1.002406
16.174922,1.002420
16.179922,1.002434
16.184922,1.002447
16.189922,1.002461
16.194922,1.002474
16.199922,1.002488
16.204922,1.002501
16.209922,1.002515
16.214922,1.002528
16.219922,1.002542
16.224922,1.002555
16.229922,1.002568
16.234922,1.002582
16.239922,1.002595
16.244922,1.002608
16.249922,1.002622
16.254922,1.002635
16.259922,1.002648
16.264922,1.002661
16.269922,1.002674
16.274922,1.002687
16.279922,1.002700
16.284922,1.002713
16.289922,1.002726
16.294922,1.002739
16.299922,1.002752
16.304922,1.002765
16.309922,1.002778
16.314922,1.002790
16.319922,1.002803
16.324922,1.002816
16.329922,1.002828
16.334922,1.002841
16.339922,1.002854
16.344922,1.002866
16.349922,1.002879
16.354922,1.002891
16.359922,1.002904
16.364922,1.002916
16.369922,1.002928
16.374922,1.002941
16.379922,1.002953
16.384922,1.002965
16.389922,1.002978
16.394922,1.002990
16.399922,1.003002
16.404922,1.003014
16.409922,1.003026
16.414922,1.003038
16.419922,1.003050
16.424922,1.003062
16.429922,1.003074
16.434922,1.003086
16.439922,1.003098
16.444922,1.003110
16.449922,1.003121
16.454922,1.003133
16.459922,1.003145
16.464922,1.003157
16.469922,1.003168
16.474922,1.003180
16.479922,1.003192
16.484922,1.003203
16.489922,1.003215
16.494922,1.003226
16.499922,1.003238
16.504922,1.003249
16.509922,1.003261
16.514922,1.003272
16.519922,1.003283
16.524922,1.003295
16.529922,1.003306
16.534922,1.003317
16.539922,1.003328
16.544922,1.003340
16.549922,1.003351
16.554922,1.003362
16.559922,1.003373
16.564922,1.003384
16.569922,1.003395
16.574922,1.003406
16.579922,1.003417
16.584922,1.003428
16.589922,1.003439
16.594922,1.003450
16.599922,1.003461
16.604922,1.003472
16.609922,1.003483
16.614922,1.003494
16.619922,1.003505
16.624922,1.003516
16.629922,1.003527
16.634922,1.003537
16.639922,1.003548
16.644922,1.003559
16.649922,1.003570
16.654922,1.003580
16.659922,1.003591
16.664922,1.003602
16.669922,1.003612
16.674922,1.003623
16.679922,1.003634
16.684922,1.003644
16.689922,1.003655
16.694922,1.003666
16.699922,1.003676
16.704922,1.003687
16.709922,1.003697
16.714922,1.003708
16.719922,1.003718
16.724922,1.003729
16.729922,1.003739
16.734922,1.003750
16.739922,1.003760
16.744922,1.003771
16.749922,1.003781
16.754922,1.003792
16.759922,1.003802
16.764922,1.003813
16.769922,1.003823
16.774922,1.003834
16.779922,1.003844
16.784922,1.003854
16.789922,1.003865
16.794922,1.003875
16.799922,1.003886
16.804922,1.003896
16.809922,1.003906
16.814922,1.003917
16.819922,1.003927
16.824922,1.003937
16.829922,1.003948
16.834922,1.003958
16.839922,1.003968
16.844922,1.003979
16.849922,1.003989
16.854922,1.003999
16.859922,1.004010
16.864922,1.004020
16.869922,1.004030
16.874922,1.004040
16.879922,1.004051
16.884922,1.004061
16.889922,1.004071
16.894922,1.004081
16.899922,1.004091
16.904922,1.004102
16.909922,1.004112
16.914922,1.004122
16.919922,1.004132
16.924922,1.004142
16.929922,1.004153
16.934922,1.004163
16.939922,1.004173
16.944922,1.004183
16.949922,1.004193
16.954922,1.004203
16.959922,1.004213
16.964922,1.004223
16.969922,1.004233
16.974922,1.004243
16.979922,1.004253
16.984922,1.004264
16.989922,1.004274
16.994922,1.004284
16.999922,1.004293
17.004922,1.004303
17.009922,1.004313
17.014922,1.004323
17.019922,1.004333
17.024922,1.004343
17.029922,1.004353
17.034922,1.004363
17.039922,1.004373
17.044922,1.004383
17.049922,1.004392
17.054922,1.004402
17.059922,1.004412
17.064922,1.004422
17.069922,1.004431
17.074922,1.004441
17.079922,1.004451
17.084922,1.004460
17.089922,1.004470
17.094922,1.004480
17.099922,1.004489
17.104922,1.004499
17.109922,1.004508
17.114922,1.004518
17.119922,1.004528
17.124922,1.004537
17.129922,1.004546
17.134922,1.004556
17.139922,1.004565
17.144922,1.004575
17.149922,1.004584
17.154922,1.004593
17.159922,1.004603
17.164922,1.004612
17.169922,1.004621
17.174922,1.004630
17.179922,1.004640
17.184922,1.004649
17.189922,1.004658
17.194922,1.004667
17.199922,1.004676
17.204922,1.004685
17.209922,1.004694
17.214922,1.004703
17.219922,1.004712
17.224922,1.004721
17.229922,1.004730
17.234922,1.004739
17.239922,1.004748
17.244922,1.004757
17.249922,1.004765
17.254922,1.004774
17.259922,1.004783
17.264922,1.004792
17.269922,1.004800
17.274922,1.004809
17.279922,1.004817
17.284922,1.004826
17.289922,1.004835
17.294922,1.004843
17.299922,1.004852
17.304922,1.004860
17.309922,1.004868
17.314922,1.004877
17.319922,1.004885
17.324922,1.004893
17.329922,1.004902
17.334922,1.004910
17.339922,1.004918
17.344922,1.004927
17.349922,1.004935
17.354922,1.004943
17.359922,1.004951
17.364922,1.004959
17.369922,1.004967
17.374922,1.004975
17.379922,1.004983
17.384922,1.004991
17.389922,1.004999
17.394922,1.005007
17.399922,1.005015
17.404922,1.005023
17.409922,1.005031
17.414922,1.005038
17.419922,1.005046
17.424922,1.005054
17.429922,1.005062
17.434922,1.005069
17.439922,1.005077
17.444922,1.005085
17.449922,1.005092
17.454922,1.005100
17.459922,1.005108
17.464922,1.005115
17.469922,1.005123
17.474922,1.005130
17.479922,1.005138
17.484922,1.005145
17.489922,1.005152
17.494922,1.005160
17.499922,1.005167
17.504922,1.005175
17.509922,1.005182
17.514922,1.005189
17.519922,1.005197
17.524922,1.005204
17.529922,1.005211
17.534922,1.005218
17.539922,1.005226
17.544922,1.005233
17.549922,1.005240
17.554922,1.005247
17.559922,1.005254
17.564922,1.005262
17.569922,1.005269
17.574922,1.005276
17.579922,1.005283
17.584922,1.005290
17.589922,1.005297
17.594922,1.005304
17.599922,1.005311
17.604922,1.005318
17.609922,1.005325
17.614922,1.005332
17.619922,1.005339
17.624922,1.005346
17.629922,1.005353
17.634922,1.005360
17.639922,1.005367
17.644922,1.005373
17.649922,1.005380
17.654922,1.005387
17.659922,1.005394
17.664922,1.005401
17.669922,1.005408
17.674922,1.005415
17.679922,1.005421
17.684922,1.005428
17.689922,1.005435
17.694922,1.005442
17.699922,1.005449
17.704922,1.005455
17.709922,1.005462
17.714922,1.005469
17.719922,1.005475
17.724922,1.005482
17.729922,1.005489
17.734922,1.005496
17.739922,1.005502
17.744922,1.005509
17.749922,1.005516
17.754922,1.005522
17.759922,1.005529
17.764922,1.005536
17.769922,1.005542
17.774922,1.005549
17.779922,1.005555
17.784922,1.005562
17.789922,1.005569
17.794922,1.005575
17.799922,1.005582
17.804922,1.005588
17.809922,1.005595
17.814922,1.005601
17.819922,1.005608
17.824922,1.005615
17.829922,1.005621
17.834922,1.005628
17.839922,1.005634
17.844922,1.005641
17.849922,1.005647
17.854922,1.005654
17.859922,1.005660
17.864922,1.005666
17.869922,1.005673
17.874922,1.005679
17.879922,1.005686
17.884922,1.005692
17.889922,1.005699
17.894922,1.005705
17.899922,1.005711
17.904922,1.005718
17.909922,1.005724
17.914922,1.005730
17.919922,1.005737
17.924922,1.005743
17.929922,1.005749
17.934922,1.005756
17.939922,1.005762
17.944922,1.005768
17.949922,1.005774
17.954922,1.005781
17.959922,1.005787
17.964922,1.005793
17.969922,1.005799
17.974922,1.005805
17.979922,1.005811
17.984922,1.005818
17.989922,1.005824
17.994922,1.005830
17.999922,1.005836
18.004922,1.005842
18.009922,1.005848
18.014922,1.005854
18.019922,1.005860
18.024922,1.005866
18.029922,1.005872
18.034922,1.005878
18.039922,1.005884
18.044922,1.005890
18.049922,1.005896
18.054922,1.005902
18.059922,1.005907
18.064922,1.005913
18.069922,1.005919
18.074922,1.005925
18.079922,1.005931
18.084922,1.005936
18.089922,1.005942
18.094922,1.005948
18.099922,1.005953
18.104922,1.005959
18.109922,1.005965
18.114922,1.005970
18.119922,1.005976
18.124922,1.005982
18.129922,1.005987
18.134922,1.005993
18.139922,1.005998
18.144922,1.006004
18.149922,1.006009
18.154922,1.006014
18.159922,1.006020
18.164922,1.006025
18.169922,1.006031
18.174922,1.006036
18.179922,1.006041
18.184922,1.006047
18.189922,1.006052
18.194922,1.006057
18.199922,1.006062
18.204922,1.006067
18.209922,1.006073
18.214922,1.006078
18.219922,1.006083
18.224922,1.006088
18.229922,1.006093
18.234922,1.006098
18.239922,1.006103
18.244922,1.006108
18.249922,1.006113
18.254922,1.006118
18.259922,1.006123
18.264922,1.006128
18.269922,1.006133
18.274922,1.006137
18.279922,1.006142
18.284922,1.006147
18.289922,1.006152
18.294922,1.006157
18.299922,1.006161
18.304922,1.006166
18.309922,1.006171
18.314922,1.006175
18.319922,1.006180
18.324922,1.006185
18.329922,1.006189
18.334922,1.006194
18.339922,1.006198
18.344922,1.006203
18.349922,1.006207
18.354922,1.006212
18.359922,1.006216
18.364922,1.006221
18.369922,1.006225
18.374922,1.006229
18.379922,1.006234
18.384922,1.006238
18.389922,1.006242
18.394922,1.006247
18.399922,1.006251
18.404922,1.006255
18.409922,1.006259
18.414922,1.006264
18.419922,1.006268
18.424922,1.006272
18.429922,1.006276
18.434922,1.006280
18.439922,1.006284
18.444922,1.006289
18.449922,1.006293
18.454922,1.006297
18.459922,1.006301
18.464922,1.006305
18.469922,1.006309
18.474922,1.006313
18.479922,1.006317
18.484922,1.006321
18.489922,1.006325
18.494922,1.006329
18.499922,1.006333
18.504922,1.006337
18.509922,1.006340
18.514922,1.006344
18.519922,1.006348
18.524922,1.006352
18.529922,1.006356
18.534922,1.006360
18.539922,1.006363
18.544922,1.006367
18.549922,1.006371
18.554922,1.006375
18.559922,1.006379
18.564922,1.006382
18.569922,1.006386
18.574922,1.006390
18.579922,1.006394
18.584922,1.006397
18.589922,1.006401
18.594922,1.006405
18.599922,1.006408
18.604922,1.006412
18.609922,1.006416
18.614922,1.006419
18.619922,1.006423
18.624922,1.006427
18.629922,1.006430
18.634922,1.006434
18.639922,1.006437
18.644922,1.006441
18.649922,1.006444
18.654922,1.006448
18.659922,1.006452
18.664922,1.006455
18.669922,1.006459
18.674922,1.006462
18.679922,1.006466
18.684922,1.006469
18.689922,1.006473
18.694922,1.006476
18.699922,1.006480
18.704922,1.006483
18.709922,1.006487
18.714922,1.006490
18.719922,1.006494
18.724922,1.006497
18.729922,1.006501
18.734922,1.006504
18.739922,1.006507
18.744922,1.006511
18.749922,1.006514
18.754922,1.006518
18.759922,1.006521
18.764922,1.006524
18.769922,1.006528
18.774922,1.006531
18.779922,1.006534
18.784922,1.006538
18.789922,1.006541
18.794922,1.006544
18.799922,1.006548
18.804922,1.006551
18.809922,1.006554
18.814922,1.006558
18.819922,1.006561
18.824922,1.006564
18.829922,1.006567
18.834922,1.006571
18.839922,1.006574
18.844922,1.006577
18.849922,1.006580
18.854922,1.006584
18.859922,1.006587
18.864922,1.006590
18.869922,1.006593
18.874922,1.006596
18.879922,1.006599
18.884922,1.006603
18.889922,1.006606
18.894922,1.006609
18.899922,1.006612
18.904922,1.006615
18.909922,1.006618
18.914922,1.006621
18.919922,1.006624
18.924922,1.006627
18.929922,1.006630
18.934922,1.006633
18.939922,1.006636
18.944922,1.006639
18.949922,1.006642
18.954922,1.006645
18.959922,1.006648
18.964922,1.006651
18.969922,1.006654
18.974922,1.006657
18.979922,1.006660
18.984922,1.006662
18.989922,1.006665
18.994922,1.006668
18.999922,1.006671
19.004922,1.006674
19.009922,1.006676
19.014922,1.006679
19.019922,1.006682
19.024922,1.006685
19.029922,1.006687
19.034922,1.006690
19.039922,1.006693
19.044922,1.006695
19.049922,1.006698
19.054922,1.006701
19.059922,1.006703
19.064922,1.006706
19.069922,1.006708
19.074922,1.006711
19.079922,1.006713
19.084922,1.006716
19.089922,1.006718
19.094922,1.006721
19.099922,1.006723
19.104922,1.006726
19.109922,1.006728
19.114922,1.006730
19.119922,1.006733
19.124922,1.006735
19.129922,1.006738
19.134922,1.006740
19.139922,1.006742
19.144922,1.006744
19.149922,1.006747
19.154922,1.006749
19.159922,1.006751
19.164922,1.006753
19.169922,1.006755
19.174922,1.006758
19.179922,1.006760
19.184922,1.006762
19.189922,1.006764
19.194922,1.006766
19.199922,1.006768
19.204922,1.006770
19.209922,1.006772
19.214922,1.006774
19.219922,1.006776
19.224922,1.006778
19.229922,1.006780
19.234922,1.006782
19.239922,1.006784
19.244922,1.006786
19.249922,1.006788
19.254922,1.006790
19.259922,1.006791
19.264922,1.006793
19.269922,1.006795
19.274922,1.006797
19.279922,1.006799
19.284922,1.006800
19.289922,1.006802
19.294922,1.006804
19.299922,1.006805
19.304922,1.006807
19.309922,1.006809
19.314922,1.006810
19.319922,1.006812
19.324922,1.006814
19.329922,1.006815
19.334922,1.006817
19.339922,1.006818
19.344922,1.006820
19.349922,1.006821
19.354922,1.006823
19.359922,1.006824
19.364922,1.006826
19.369922,1.006827
19.374922,1.006829
19.379922,1.006830
19.384922,1.006832
19.389922,1.006833
19.394922,1.006835
19.399922,1.006836
19.404922,1.006837
19.409922,1.006839
19.414922,1.006840
19.419922,1.006841
19.424922,1.006843
19.429922,1.006844
19.434922,1.006845
19.439922,1.006847
19.444922,1.006848
19.449922,1.006849
19.454922,1.006850
19.459922,1.006852
19.464922,1.006853
19.469922,1.006854
19.474922,1.006855
19.479922,1.006856
19.484922,1.006858
19.489922,1.006859
19.494922,1.006860
19.499922,1.006861
19.504922,1.006862
19.509922,1.006863
19.514922,1.006864
19.519922,1.006866
19.524922,1.006867
19.529922,1.006868
19.534922,1.006869
19.539922,1.006870
19.544922,1.006871
19.549922,1.006872
19.554922,1.006873
19.559922,1.006874
19.564922,1.006875
19.569922,1.006876
19.574922,1.006877
19.579922,1.006878
19.584922,1.006879
19.589922,1.006880
19.594922,1.006881
19.599922,1.006882
19.604922,1.006883
19.609922,1.006884
19.614922,1.006885
19.619922,1.006886
19.624922,1.006887
19.629922,1.006888
19.634922,1.006889
19.639922,1.006890
19.644922,1.006891
19.649922,1.006892
19.654922,1.006893
19.659922,1.006894
19.664922,1.006895
19.669922,1.006896
19.674922,1.006896
19.679922,1.006897
19.684922,1.006898
19.689922,1.006899
19.694922,1.006900
19.699922,1.006901
19.704922,1.006902
19.709922,1.006902
19.714922,1.006903
19.719922,1.006904
19.724922,1.006905
19.729922,1.006906
19.734922,1.006906
19.739922,1.006907
19.744922,1.006908
19.749922,1.006909
19.754922,1.006910
19.759922,1.006910
19.764922,1.006911
19.769922,1.006912
19.774922,1.006913
19.779922,1.006913
19.784922,1.006914
19.789922,1.006915
19.794922,1.006915
19.799922,1.006916
19.804922,1.006917
19.809922,1.006918
19.814922,1.006918
19.819922,1.006919
19.824922,1.006920
19.829922,1.006920
19.834922,1.006921
19.839922,1.006921
19.844922,1.006922
19.849922,1.006923
19.854922,1.006923
19.859922,1.006924
19.864922,1.006924
19.869922,1.006925
19.874922,1.006925
19.879922,1.006926
19.884922,1.006927
19.889922,1.006927
19.894922,1.006928
19.899922,1.006928
19.904922,1.006929
19.909922,1.006929
19.914922,1.006929
19.919922,1.006930
19.924922,1.006930
19.929922,1.006931
19.934922,1.006931
19.939922,1.006932
19.944922,1.006932
19.949922,1.006932
19.954922,1.006933
19.959922,1.006933
19.964922,1.006933
19.969922,1.006934
19.974922,1.006934
19.979922,1.006934
19.984922,1.006935
19.989922,1.006935
19.994922,1.006935
19.999922,1.006935
20.004922,1.006935
20.009922,1.006936
20.014922,1.006936
20.019922,1.006936
20.024922,1.006936
20.029922,1.006936
20.034922,1.006936
20.039922,1.006937
20.044922,1.006937
20.049922,1.006937
20.054922,1.006937
20.059922,1.006937
20.064922,1.006937
20.069922,1.006937
20.074922,1.006937
20.079922,1.006937
20.084922,1.006937
20.089922,1.006937
20.094922,1.006937
20.099922,1.006937
20.104922,1.006937
20.109922,1.006937
20.114922,1.006937
20.119922,1.006937
20.124922,1.006936
20.129922,1.006936
20.134922,1.006936
20.139922,1.006936
20.144922,1.006936
20.149922,1.006936
20.154922,1.006935
20.159922,1.006935
20.164922,1.006935
20.169922,1.006935
20.174922,1.006934
20.179922,1.006934
20.184922,1.006934
20.189922,1.006933
20.194922,1.006933
20.199922,1.006933
20.204922,1.006932
20.209922,1.006932
20.214922,1.006932
20.219922,1.006931
20.224922,1.006931
20.229922,1.006930
20.234922,1.006930
20.239922,1.006930
20.244922,1.006929
20.249922,1.006929
20.254922,1.006928
20.259922,1.006928
20.264922,1.006927
20.269922,1.006927
20.274922,1.006926
20.279922,1.006926
20.284922,1.006925
20.289922,1.006924
20.294922,1.006924
20.299922,1.006923
20.304922,1.006923
20.309922,1.006922
20.314922,1.006921
20.319922,1.006921
20.324922,1.006920
20.329922,1.006920
20.334922,1.006919
20.339922,1.006918
20.344922,1.006918
20.349922,1.006917
20.354922,1.006916
20.359922,1.006915
20.364922,1.006915
20.369922,1.006914
20.374922,1.006913
20.379922,1.006912
20.384922,1.006912
20.389922,1.006911
20.394922,1.006910
20.399922,1.006909
20.404922,1.006909
20.409922,1.006908
20.414922,1.006907
20.419922,1.006906
20.424922,1.006905
20.429922,1.006905
20.434922,1.006904
20.439922,1.006903
20.444922,1.006902
20.449922,1.006901
20.454922,1.006900
20.459922,1.006899
20.464922,1.006899
20.469922,1.006898
20.474922,1.006897
20.479922,1.006896
20.484922,1.006895
20.489922,1.006894
20.494922,1.006893
20.499922,1.006892
20.504922,1.006891
20.509922,1.006890
20.514922,1.006890
20.519922,1.006889
20.524922,1.006888
20.529922,1.006887
20.534922,1.006886
20.539922,1.006885
20.544922,1.006884
20.549922,1.006883
20.554922,1.006882
20.559922,1.006881
20.564922,1.006880
20.569922,1.006879
20.574922,1.006878
20.579922,1.006877
20.584922,1.006876
20.589922,1.006875
20.594922,1.006874
20.599922,1.006873
20.604922,1.006872
20.609922,1.006871
20.614922,1.006870
20.619922,1.006869
20.624922,1.006868
20.629922,1.006867
20.634922,1.006866
20.639922,1.006864
20.644922,1.006863
20.649922,1.006862
20.654922,1.006861
20.659922,1.006860
20.664922,1.006859
20.669922,1.006858
20.674922,1.006857
20.679922,1.006856
20.684922,1.006855
20.689922,1.006854
20.694922,1.006852
20.699922,1.006851
20.704922,1.006850
20.709922,1.006849
20.714922,1.006848
20.719922,1.006847
20.724922,1.006846
20.729922,1.006844
20.734922,1.006843
20.739922,1.006842
20.744922,1.006841
20.749922,1.006840
20.754922,1.006839
20.759922,1.006837
20.764922,1.006836
20.769922,1.006835
20.774922,1.006834
20.779922,1.006832
20.784922,1.006831
20.789922,1.006830
20.794922,1.006829
20.799922,1.006827
20.804922,1.006826
20.809922,1.006825
20.814922,1.006824
20.819922,1.006822
20.824922,1.006821
20.829922,1.006820
20.834922,1.006818
20.839922,1.006817
20.844922,1.006816
20.849922,1.006814
20.854922,1.006813
20.859922,1.006812
20.864922,1.006810
20.869922,1.006809
20.874922,1.006808
20.879922,1.006806
20.884922,1.006805
20.889922,1.006803
20.894922,1.006802
20.899922,1.006801
20.904922,1.006799
20.909922,1.006798
20.914922,1.006796
20.919922,1.006795
20.924922,1.006793
20.929922,1.006792
20.934922,1.006790
20.939922,1.006789
20.944922,1.006787
20.949922,1.006786
20.954922,1.006784
20.959922,1.006783
20.964922,1.006781
20.969922,1.006780
20.974922,1.006778
20.979922,1.006776
20.984922,1.006775
20.989922,1.006773
20.994922,1.006772
20.999922,1.006770
21.004922,1.006768
21.009922,1.006767
21.014922,1.006765
21.019922,1.006763
21.024922,1.006762
21.029922,1.006760
21.034922,1.006758
21.039922,1.006756
21.044922,1.006755
21.049922,1.006753
21.054922,1.006751
21.059922,1.006750
21.064922,1.006748
21.069922,1.006746
21.074922,1.006744
21.079922,1.006742
21.084922,1.006741
21.089922,1.006739
21.094922,1.006737
21.099922,1.006735
21.104922,1.006733
21.109922,1.006731
21.114922,1.006730
21.119922,1.006728
21.124922,1.006726
21.129922,1.006724
21.134922,1.006722
21.139922,1.006720
21.144922,1.006718
21.149922,1.006716
21.154922,1.006714
21.159922,1.006712
21.164922,1.006710
21.169922,1.006708
21.174922,1.006706
21.179922,1.006704
21.184922,1.006702
21.189922,1.006700
21.194922,1.006698
21.199922,1.006696
21.204922,1.006694
21.209922,1.006692
21.214922,1.006690
21.219922,1.006688
