t,omega
13.973672,0.986652
13.978672,0.986677
13.983672,0.986701
13.988672,0.986725
13.993672,0.986749
13.998672,0.986773
14.003672,0.986797
14.008672,0.986821
14.013672,0.986845
14.018672,0.986870
14.023672,0.986894
14.028672,0.986918
14.033672,0.986942
14.038672,0.986966
14.043672,0.986991
14.048672,0.987015
14.053672,0.987039
14.058672,0.987063
14.063672,0.987088
14.068672,0.987112
14.073672,0.987136
14.078672,0.987161
14.083672,0.987185
14.088672,0.987209
14.093672,0.987234
14.098672,0.987258
14.103672,0.987282
14.108672,0.987307
14.113672,0.987331
14.118672,0.987356
14.123672,0.987380
14.128672,0.987404
14.133672,0.987429
14.138672,0.987453
14.143672,0.987478
14.148672,0.987502
14.153672,0.987526
14.158672,0.987551
14.163672,0.987575
14.168672,0.987600
14.173672,0.987624
14.178672,0.987648
14.183672,0.987673
14.188672,0.987697
14.193672,0.987722
14.198672,0.987746
14.203672,0.987770
14.208672,0.987795
14.213672,0.987819
14.218672,0.987844
14.223672,0.987868
14.228672,0.987892
14.233672,0.987917
14.238672,0.987941
14.243672,0.987965
14.248672,0.987990
14.253672,0.988014
14.258672,0.988038
14.263672,0.988063
14.268672,0.988087
14.273672,0.988111
14.278672,0.988135
14.283672,0.988160
14.288672,0.988184
14.293672,0.988208
14.298672,0.988232
14.303672,0.988257
14.308672,0.988281
14.313672,0.988305
14.318672,0.988329
14.323672,0.988353
14.328672,0.988377
14.333672,0.988401
14.338672,0.988425
14.343672,0.988450
14.348672,0.988474
14.353672,0.988498
14.358672,0.988522
14.363672,0.988546
14.368672,0.988570
14.373672,0.988594
14.378672,0.988617
14.383672,0.988641
14.388672,0.988665
14.393672,0.988689
14.398672,0.988713
14.403672,0.988737
14.408672,0.988761
14.413672,0.988784
14.418672,0.988808
14.423672,0.988832
14.428672,0.988856
14.433672,0.988879
14.438672,0.988903
14.443672,0.988927
14.448672,0.988950
14.453672,0.988974
14.458672,0.988997
14.463672,0.989021
14.468672,0.989045
14.473672,0.989068
14.478672,0.989092
14.483672,0.989115
14.488672,0.989139
14.493672,0.989162
14.498672,0.989185
14.503672,0.989209
14.508672,0.989232
14.513672,0.989255
14.518672,0.989279
14.523672,0.989302
14.528672,0.989325
14.533672,0.989349
14.538672,0.989372
14.543672,0.989395
14.548672,0.989418
14.553672,0.989442
14.558672,0.989465
14.563672,0.989488
14.568672,0.989511
14.573672,0.989534
14.578672,0.989557
14.583672,0.989580
14.588672,0.989603
14.593672,0.989626
14.598672,0.989649
14.603672,0.989672
14.608672,0.989695
14.613672,0.989718
14.618672,0.989741
14.623672,0.989764
14.628672,0.989787
14.633672,0.989810
14.638672,0.989833
14.643672,0.989856
14.648672,0.989879
14.653672,0.989902
14.658672,0.989924
14.663672,0.989947
14.668672,0.989970
14.673672,0.989993
14.678672,0.990016
14.683672,0.990038
14.688672,0.990061
14.693672,0.990084
14.698672,0.990107
14.703672,0.990129
14.708672,0.990152
14.713672,0.990175
14.718672,0.990197
14.723672,0.990220
14.728672,0.990243
14.733672,0.990266
14.738672,0.990288
14.743672,0.990311
14.748672,0.990333
14.753672,0.990356
14.758672,0.990379
14.763672,0.990401
14.768672,0.990424
14.773672,0.990447
14.778672,0.990469
14.783672,0.990492
14.788672,0.990514
14.793672,0.990537
14.798672,0.990560
14.803672,0.990582
14.808672,0.990605
14.813672,0.990628
14.818672,0.990650
14.823672,0.990673
14.828672,0.990695
14.833672,0.990718
14.838672,0.990740
14.843672,0.990763
14.848672,0.990786
14.853672,0.990808
14.858672,0.990831
14.863672,0.990853
14.868672,0.990876
14.873672,0.990899
14.878672,0.990921
14.883672,0.990944
14.888672,0.990966
14.893672,0.990989
14.898672,0.991012
14.903672,0.991034
14.908672,0.991057
14.913672,0.991079
14.918672,0.991102
14.923672,0.991125
14.928672,0.991147
14.933672,0.991170
14.938672,0.991192
14.943672,0.991215
14.948672,0.991238
14.953672,0.991260
14.958672,0.991283
14.963672,0.991306
14.968672,0.991328
14.973672,0.991351
14.978672,0.991373
14.983672,0.991396
14.988672,0.991419
14.993672,0.991441
14.998672,0.991464
15.003672,0.991487
15.008672,0.991509
15.013672,0.991532
15.018672,0.991554
15.023672,0.991577
15.028672,0.991600
15.033672,0.991622
15.038672,0.991645
15.043672,0.991668
15.048672,0.991690
15.053672,0.991713
15.058672,0.991736
15.063672,0.991758
15.068672,0.991781
15.073672,0.991803
15.078672,0.991826
15.083672,0.991849
15.088672,0.991871
15.093672,0.991894
15.098672,0.991916
15.103672,0.991939
15.108672,0.991962
15.113672,0.991984
15.118672,0.992007
15.123672,0.992029
15.128672,0.992052
15.133672,0.992074
15.138672,0.992097
15.143672,0.992120
15.148672,0.992142
15.153672,0.992165
15.158672,0.992187
15.163672,0.992210
15.168672,0.992232
15.173672,0.992255
15.178672,0.992277
15.183672,0.992299
15.188672,0.992322
15.193672,0.992344
15.198672,0.992367
15.203672,0.992389
15.208672,0.992412
15.213672,0.992434
15.218672,0.992456
15.223672,0.992479
15.228672,0.992501
15.233672,0.992523
15.238672,0.992545
15.243672,0.992568
15.248672,0.992590
15.253672,0.992612
15.258672,0.992634
15.263672,0.992657
15.268672,0.992679
15.273672,0.992701
15.278672,0.992723
15.283672,0.992745
15.288672,0.992767
15.293672,0.992789
15.298672,0.992811
15.303672,0.992834
15.308672,0.992856
15.313672,0.992878
15.318672,0.992900
15.323672,0.992921
15.328672,0.992943
15.333672,0.992965
15.338672,0.992987
15.343672,0.993009
15.348672,0.993031
15.353672,0.993053
15.358672,0.993074
15.363672,0.993096
15.368672,0.993118
15.373672,0.993140
15.378672,0.993161
15.383672,0.993183
15.388672,0.993205
15.393672,0.993226
15.398672,0.993248
15.403672,0.993270
15.408672,0.993291
15.413672,0.993313
15.418672,0.993334
15.423672,0.993356
15.428672,0.993377
15.433672,0.993398
15.438672,0.993420
15.443672,0.993441
15.448672,0.993463
15.453672,0.993484
15.458672,0.993505
15.463672,0.993527
15.468672,0.993548
15.473672,0.993569
15.478672,0.993590
15.483672,0.993611
15.488672,0.993633
15.493672,0.993654
15.498672,0.993675
15.503672,0.993696
15.508672,0.993717
15.513672,0.993738
15.518672,0.993759
15.523672,0.993780
15.528672,0.993801
15.533672,0.993822
15.538672,0.993843
15.543672,0.993864
15.548672,0.993885
15.553672,0.993906
15.558672,0.993927
15.563672,0.993947
15.568672,0.993968
15.573672,0.993989
15.578672,0.994010
15.583672,0.994031
15.588672,0.994051
15.593672,0.994072
15.598672,0.994093
15.603672,0.994114
15.608672,0.994134
15.613672,0.994155
15.618672,0.994176
15.623672,0.994196
15.628672,0.994217
15.633672,0.994237
15.638672,0.994258
15.643672,0.994279
15.648672,0.994299
15.653672,0.994320
15.658672,0.994340
15.663672,0.994361
15.668672,0.994381
15.673672,0.994402
15.678672,0.994422
15.683672,0.994443
15.688672,0.994463
15.693672,0.994483
15.698672,0.994504
15.703672,0.994524
15.708672,0.994545
15.713672,0.994565
15.718672,0.994586
15.723672,0.994606
15.728672,0.994626
15.733672,0.994647
15.738672,0.994667
15.743672,0.994687
15.748672,0.994708
15.753672,0.994728
15.758672,0.994748
15.763672,0.994769
15.768672,0.994789
15.773672,0.994809
15.778672,0.994830
15.783672,0.994850
15.788672,0.994870
15.793672,0.994890
15.798672,0.994911
15.803672,0.994931
15.808672,0.994951
15.813672,0.994971
15.818672,0.994992
15.823672,0.995012
15.828672,0.995032
15.833672,0.995052
15.838672,0.995073
15.843672,0.995093
15.848672,0.995113
15.853672,0.995133
15.858672,0.995153
15.863672,0.995174
15.868672,0.995194
15.873672,0.995214
15.878672,0.995234
15.883672,0.995254
15.888672,0.995275
15.893672,0.995295
15.898672,0.995315
15.903672,0.995335
15.908672,0.995355
15.913672,0.995375
15.918672,0.995396
15.923672,0.995416
15.928672,0.995436
15.933672,0.995456
15.938672,0.995476
15.943672,0.995496
15.948672,0.995516
15.953672,0.995537
15.958672,0.995557
15.963672,0.995577
15.968672,0.995597
15.973672,0.995617
15.978672,0.995637
15.983672,0.995657
15.988672,0.995677
15.993672,0.995697
15.998672,0.995717
16.003672,0.995737
16.008672,0.995757
16.013672,0.995777
16.018672,0.995797
16.023672,0.995817
16.028672,0.995837
16.033672,0.995857
16.038672,0.995877
16.043672,0.995897
16.048672,0.995917
16.053672,0.995937
16.058672,0.995957
16.063672,0.995977
16.068672,0.995997
16.073672,0.996017
16.078672,0.996037
16.083672,0.996056
16.088672,0.996076
16.093672,0.996096
16.098672,0.996116
16.103672,0.996136
16.108672,0.996156
16.113672,0.996175
16.118672,0.996195
16.123672,0.996215
16.128672,0.996235
16.133672,0.996254
16.138672,0.996274
16.143672,0.996294
16.148672,0.996313
16.153672,0.996333
16.158672,0.996352
16.163672,0.996372
16.168672,0.996392
16.173672,0.996411
16.178672,0.996431
16.183672,0.996450
16.188672,0.996470
16.193672,0.996489
16.198672,0.996509
16.203672,0.996528
16.208672,0.996547
16.213672,0.996567
16.218672,0.996586
16.223672,0.996606
16.228672,0.996625
16.233672,0.996644
16.238672,0.996663
16.243672,0.996683
16.248672,0.996702
16.253672,0.996721
16.258672,0.996740
16.263672,0.996759
16.268672,0.996779
16.273672,0.996798
16.278672,0.996817
16.283672,0.996836
16.288672,0.996855
16.293672,0.996874
16.298672,0.996893
16.303672,0.996912
16.308672,0.996931
16.313672,0.996950
16.318672,0.996968
16.323672,0.996987
16.328672,0.997006
16.333672,0.997025
16.338672,0.997044
16.343672,0.997063
16.348672,0.997081
16.353672,0.997100
16.358672,0.997119
16.363672,0.997137
16.368672,0.997156
16.373672,0.997175
16.378672,0.997193
16.383672,0.997212
16.388672,0.997230
16.393672,0.997249
16.398672,0.997267
16.403672,0.997286
16.408672,0.997304
16.413672,0.997323
16.418672,0.997341
16.423672,0.997359
16.428672,0.997378
16.433672,0.997396
16.438672,0.997414
16.443672,0.997433
16.448672,0.997451
16.453672,0.997469
16.458672,0.997487
16.463672,0.997506
16.468672,0.997524
16.473672,0.997542
16.478672,0.997560
16.483672,0.997578
16.488672,0.997596
16.493672,0.997614
16.498672,0.997632
16.503672,0.997650
16.508672,0.997668
16.513672,0.997686
16.518672,0.997704
16.523672,0.997722
16.528672,0.997740
16.533672,0.997758
16.538672,0.997776
16.543672,0.997794
16.548672,0.997812
16.553672,0.997830
16.558672,0.997847
16.563672,0.997865
16.568672,0.997883
16.573672,0.997901
16.578672,0.997919
16.583672,0.997936
16.588672,0.997954
16.593672,0.997972
16.598672,0.997989
16.603672,0.998007
16.608672,0.998025
16.613672,0.998042
16.618672,0.998060
16.623672,0.998078
16.628672,0.998095
16.633672,0.998113
16.638672,0.998131
16.643672,0.998148
16.648672,0.998166
16.653672,0.998183
16.658672,0.998201
16.663672,0.998218
16.668672,0.998236
16.673672,0.998253
16.678672,0.998271
16.683672,0.998288
16.688672,0.998306
16.693672,0.998323
16.698672,0.998341
16.703672,0.998358
16.708672,0.998376
16.713672,0.998393
16.718672,0.998410
16.723672,0.998428
16.728672,0.998445
16.733672,0.998463
16.738672,0.998480
16.743672,0.998497
16.748672,0.998515
16.753672,0.998532
16.758672,0.998549
16.763672,0.998567
16.768672,0.998584
16.773672,0.998601
16.778672,0.998619
16.783672,0.998636
16.788672,0.998653
16.793672,0.998670
16.798672,0.998688
16.803672,0.998705
16.808672,0.998722
16.813672,0.998739
16.818672,0.998757
16.823672,0.998774
16.828672,0.998791
16.833672,0.998808
16.838672,0.998825
16.843672,0.998842
16.848672,0.998860
16.853672,0.998877
16.858672,0.998894
16.863672,0.998911
16.868672,0.998928
16.873672,0.998945
16.878672,0.998962
16.883672,0.998979
16.888672,0.998997
16.893672,0.999014
16.898672,0.999031
16.903672,0.999048
16.908672,0.999065
16.913672,0.999082
16.918672,0.999099
16.923672,0.999116
16.928672,0.999133
16.933672,0.999150
16.938672,0.999167
16.943672,0.999184
16.948672,0.999201
16.953672,0.999217
16.958672,0.999234
16.963672,0.999251
16.968672,0.999268
16.973672,0.999285
16.978672,0.999302
16.983672,0.999319
16.988672,0.999336
16.993672,0.999352
16.998672,0.999369
17.003672,0.999386
17.008672,0.999403
17.013672,0.999419
17.018672,0.999436
17.023672,0.999453
17.028672,0.999469
17.033672,0.999486
17.038672,0.999503
17.043672,0.999519
17.048672,0.999536
17.053672,0.999553
17.058672,0.999569
17.063672,0.999586
17.068672,0.999602
17.073672,0.999619
17.078672,0.999635
17.083672,0.999652
17.088672,0.999668
17.093672,0.999685
17.098672,0.999701
17.103672,0.999718
17.108672,0.999734
17.113672,0.999750
17.118672,0.999767
17.123672,0.999783
17.128672,0.999799
17.133672,0.999816
17.138672,0.999832
17.143672,0.999848
17.148672,0.999864
17.153672,0.999880
17.158672,0.999897
17.163672,0.999913
17.168672,0.999929
17.173672,0.999945
17.178672,0.999961
17.183672,0.999977
17.188672,0.999993
17.193672,1.000009
17.198672,1.000025
17.203672,1.000041
17.208672,1.000057
17.213672,1.000073
17.218672,1.000089
17.223672,1.000105
17.228672,1.000121
17.233672,1.000136
17.238672,1.000152
17.243672,1.000168
17.248672,1.000184
17.253672,1.000199
17.258672,1.000215
17.263672,1.000231
17.268672,1.000246
17.273672,1.000262
17.278672,1.000278
17.283672,1.000293
17.288672,1.000309
17.293672,1.000324
17.298672,1.000340
17.303672,1.000355
17.308672,1.000371
17.313672,1.000386
17.318672,1.000402
17.323672,1.000417
17.328672,1.000433
17.333672,1.000448
17.338672,1.000463
17.343672,1.000479
17.343672,1.000479
17.348672,1.000494
17.353672,1.000509
17.358672,1.000524
17.363672,1.000540
17.368672,1.000555
17.373672,1.000570
17.378672,1.000585
17.383672,1.000600
17.388672,1.000615
17.393672,1.000630
17.398672,1.000646
17.403672,1.000661
17.408672,1.000676
17.413672,1.000691
17.418672,1.000706
17.423672,1.000721
17.428672,1.000736
17.433672,1.000750
17.438672,1.000765
17.443672,1.000780
17.448672,1.000795
17.453672,1.000810
17.458672,1.000825
17.463672,1.000840
17.468672,1.000854
17.473672,1.000869
17.478672,1.000884
17.483672,1.000899
17.488672,1.000913
17.493672,1.000928
17.498672,1.000943
17.503672,1.000958
17.508672,1.000972
17.513672,1.000987
17.518672,1.001001
17.523672,1.001016
17.528672,1.001031
17.533672,1.001045
17.538672,1.001060
17.543672,1.001074
17.548672,1.001089
17.553672,1.001103
17.558672,1.001118
17.563672,1.001132
17.568672,1.001147
17.573672,1.001161
17.578672,1.001176
17.583672,1.001190
17.588672,1.001204
17.593672,1.001219
17.598672,1.001233
17.603672,1.001247
17.608672,1.001262
17.613672,1.001276
17.618672,1.001290
17.623672,1.001305
17.628672,1.001319
17.633672,1.001333
17.638672,1.001347
17.643672,1.001362
17.648672,1.001376
17.653672,1.001390
17.658672,1.001404
17.663672,1.001418
17.668672,1.001433
17.673672,1.001447
17.678672,1.001461
17.683672,1.001475
17.688672,1.001489
17.693672,1.001503
17.698672,1.001517
17.703672,1.001531
17.708672,1.001545
17.713672,1.001559
17.718672,1.001573
17.723672,1.001587
17.728672,1.001601
17.733672,1.001615
17.738672,1.001629
17.743672,1.001643
17.748672,1.001657
17.753672,1.001671
17.758672,1.001685
17.763672,1.001699
17.768672,1.001713
17.773672,1.001726
17.778672,1.001740
17.783672,1.001754
17.788672,1.001768
17.793672,1.001782
17.798672,1.001795
17.803672,1.001809
17.808672,1.001823
17.813672,1.001837
17.818672,1.001850
17.823672,1.001864
17.828672,1.001878
17.833672,1.001891
17.838672,1.001905
17.843672,1.001919
17.848672,1.001932
17.853672,1.001946
17.858672,1.001959
17.863672,1.001973
17.868672,1.001986
17.873672,1.002000
17.878672,1.002014
17.883672,1.002027
17.888672,1.002040
17.893672,1.002054
17.898672,1.002067
17.903672,1.002081
17.908672,1.002094
17.913672,1.002107
17.918672,1.002121
17.923672,1.002134
17.928672,1.002147
17.933672,1.002161
17.938672,1.002174
17.943672,1.002187
17.948672,1.002200
17.953672,1.002214
17.958672,1.002227
17.963672,1.002240
17.968672,1.002253
17.973672,1.002266
17.978672,1.002279
17.983672,1.002292
17.988672,1.002306
17.993672,1.002319
17.998672,1.002332
18.003672,1.002345
18.008672,1.002358
18.013672,1.002370
18.018672,1.002383
18.023672,1.002396
18.028672,1.002409
18.033672,1.002422
18.038672,1.002435
18.043672,1.002448
18.048672,1.002460
18.053672,1.002473
18.058672,1.002486
18.063672,1.002499
18.068672,1.002511
18.073672,1.002524
18.078672,1.002537
18.083672,1.002549
18.088672,1.002562
18.093672,1.002575
18.098672,1.002587
18.103672,1.002600
18.108672,1.002612
18.113672,1.002625
18.118672,1.002637
18.123672,1.002649
18.128672,1.002662
18.133672,1.002674
18.138672,1.002687
18.143672,1.002699
18.148672,1.002711
18.153672,1.002723
18.158672,1.002736
18.163672,1.002748
18.168672,1.002760
18.173672,1.002772
18.178672,1.002785
18.183672,1.002797
18.188672,1.002809
18.193672,1.002821
18.198672,1.002833
18.203672,1.002845
18.208672,1.002857
18.213672,1.002869
18.218672,1.002881
18.223672,1.002893
18.228672,1.002905
18.233672,1.002917
18.238672,1.002929
18.243672,1.002940
18.248672,1.002952
18.253672,1.002964
18.258672,1.002976
18.263672,1.002988
18.268672,1.002999
18.273672,1.003011
18.278672,1.003023
18.283672,1.003034
18.288672,1.003046
18.293672,1.003058
18.298672,1.003069
18.303672,1.003081
18.308672,1.003092
18.313672,1.003104
18.318672,1.003115
18.323672,1.003127
18.328672,1.003138
18.333672,1.003150
18.338672,1.003161
18.343672,1.003173
18.348672,1.003184
18.353672,1.003195
18.358672,1.003207
18.363672,1.003218
18.368672,1.003229
18.373672,1.003240
18.378672,1.003252
18.383672,1.003263
18.388672,1.003274
18.393672,1.003285
18.398672,1.003296
18.403672,1.003308
18.408672,1.003319
18.413672,1.003330
18.418672,1.003341
18.423672,1.003352
18.428672,1.003363
18.433672,1.003374
18.438672,1.003385
18.443672,1.003396
18.448672,1.003407
18.453672,1.003418
18.458672,1.003429
18.463672,1.003440
18.468672,1.003451
18.473672,1.003462
18.478672,1.003472
18.483672,1.003483
18.488672,1.003494
18.493672,1.003505
18.498672,1.003516
18.503672,1.003527
18.508672,1.003537
18.513672,1.003548
18.518672,1.003559
18.523672,1.003569
18.528672,1.003580
18.533672,1.003591
18.538672,1.003601
18.543672,1.003612
18.548672,1.003623
18.553672,1.003633
18.558672,1.003644
18.563672,1.003654
18.568672,1.003665
18.573672,1.003676
18.578672,1.003686
18.583672,1.003697
18.588672,1.003707
18.593672,1.003718
18.598672,1.003728
18.603672,1.003738
18.608672,1.003749
18.613672,1.003759
18.618672,1.003770
18.623672,1.003780
18.628672,1.003790
18.633672,1.003801
18.638672,1.003811
18.643672,1.003821
18.648672,1.003832
18.653672,1.003842
18.658672,1.003852
18.663672,1.003862
18.668672,1.003873
18.673672,1.003883
18.678672,1.003893
18.683672,1.003903
18.688672,1.003914
18.693672,1.003924
18.698672,1.003934
18.703672,1.003944
18.708672,1.003954
18.713672,1.003964
18.718672,1.003974
18.723672,1.003984
18.728672,1.003994
18.733672,1.004004
18.738672,1.004014
18.743672,1.004024
18.748672,1.004034
18.753672,1.004044
18.758672,1.004054
18.763672,1.004064
18.768672,1.004074
18.773672,1.004084
18.778672,1.004094
18.783672,1.004104
18.788672,1.004114
18.793672,1.004123
18.798672,1.004133
18.803672,1.004143
18.808672,1.004153
18.813672,1.004162
18.818672,1.004172
18.823672,1.004182
18.828672,1.004192
18.833672,1.004201
18.838672,1.004211
18.843672,1.004221
18.848672,1.004230
18.853672,1.004240
18.858672,1.004249
18.863672,1.004259
18.868672,1.004269
18.873672,1.004278
18.878672,1.004288
18.883672,1.004297
18.888672,1.004307
18.893672,1.004316
18.898672,1.004325
18.903672,1.004335
18.908672,1.004344
18.913672,1.004354
18.918672,1.004363
18.923672,1.004372
18.928672,1.004382
18.933672,1.004391
18.938672,1.004400
18.943672,1.004409
18.948672,1.004419
18.953672,1.004428
18.958672,1.004437
18.963672,1.004446
18.968672,1.004455
18.973672,1.004465
18.978672,1.004474
18.983672,1.004483
18.988672,1.004492
18.993672,1.004501
18.998672,1.004510
19.003672,1.004519
19.008672,1.004528
19.013672,1.004537
19.018672,1.004546
19.023672,1.004555
19.028672,1.004564
19.033672,1.004573
19.038672,1.004581
19.043672,1.004590
19.048672,1.004599
19.053672,1.004608
19.058672,1.004617
19.063672,1.004625
19.068672,1.004634
19.073672,1.004643
19.078672,1.004652
19.083672,1.004660
19.088672,1.004669
19.093672,1.004677
19.098672,1.004686
19.103672,1.004695
19.108672,1.004703
19.113672,1.004712
19.118672,1.004720
19.123672,1.004729
19.128672,1.004737
19.133672,1.004746
19.138672,1.004754
19.143672,1.004762
19.148672,1.004771
19.153672,1.004779
19.158672,1.004788
19.163672,1.004796
19.168672,1.004804
19.173672,1.004812
19.178672,1.004821
19.183672,1.004829
19.188672,1.004837
19.193672,1.004845
19.198672,1.004854
19.203672,1.004862
19.208672,1.004870
19.213672,1.004878
19.218672,1.004886
19.223672,1.004894
19.228672,1.004902
19.233672,1.004910
19.238672,1.004918
19.243672,1.004926
19.248672,1.004934
19.253672,1.004942
19.258672,1.004950
19.263672,1.004958
19.268672,1.004966
19.273672,1.004974
19.278672,1.004982
19.283672,1.004989
19.288672,1.004997
19.293672,1.005005
19.298672,1.005013
19.303672,1.005021
19.308672,1.005028
19.313672,1.005036
19.318672,1.005044
19.323672,1.005051
19.328672,1.005059
19.333672,1.005067
19.338672,1.005074
19.343672,1.005082
19.348672,1.005090
19.353672,1.005097
19.358672,1.005105
19.363672,1.005112
19.368672,1.005120
19.373672,1.005127
19.378672,1.005135
19.383672,1.005142
19.388672,1.005150
19.393672,1.005157
19.398672,1.005165
19.403672,1.005172
19.408672,1.005179
19.413672,1.005187
19.418672,1.005194
19.423672,1.005201
19.428672,1.005209
19.433672,1.005216
19.438672,1.005223
19.443672,1.005231
19.448672,1.005238
19.453672,1.005245
19.458672,1.005252
19.463672,1.005259
19.468672,1.005267
19.473672,1.005274
19.478672,1.005281
19.483672,1.005288
19.488672,1.005295
19.493672,1.005302
19.498672,1.005309
19.503672,1.005317
19.508672,1.005324
19.513672,1.005331
19.518672,1.005338
19.523672,1.005345
19.528672,1.005352
19.533672,1.005359
19.538672,1.005366
19.543672,1.005373
19.548672,1.005380
19.553672,1.005386
19.558672,1.005393
19.563672,1.005400
19.568672,1.005407
19.573672,1.005414
19.578672,1.005421
19.583672,1.005428
19.588672,1.005435
19.593672,1.005441
19.598672,1.005448
19.603672,1.005455
19.608672,1.005462
19.613672,1.005468
19.618672,1.005475
19.623672,1.005482
19.628672,1.005489
19.633672,1.005495
19.638672,1.005502
19.643672,1.005509
19.648672,1.005515
19.653672,1.005522
19.658672,1.005529
19.663672,1.005535
19.668672,1.005542
19.673672,1.005548
19.678672,1.005555
19.683672,1.005561
19.688672,1.005568
19.693672,1.005574
19.698672,1.005581
19.703672,1.005587
19.708672,1.005594
19.713672,1.005600
19.718672,1.005607
19.723672,1.005613
19.728672,1.005620
19.733672,1.005626
19.738672,1.005632
19.743672,1.005639
19.748672,1.005645
19.753672,1.005651
19.758672,1.005658
19.763672,1.005664
19.768672,1.005670
19.773672,1.005677
19.778672,1.005683
19.783672,1.005689
19.788672,1.005695
19.793672,1.005701
19.798672,1.005708
19.803672,1.005714
19.808672,1.005720
19.813672,1.005726
19.818672,1.005732
19.823672,1.005738
19.828672,1.005744
19.833672,1.005750
19.838672,1.005756
19.843672,1.005762
19.848672,1.005768
19.853672,1.005774
19.858672,1.005780
19.863672,1.005786
19.868672,1.005792
19.873672,1.005798
19.878672,1.005804
19.883672,1.005810
19.888672,1.005816
19.893672,1.005822
19.898672,1.005828
19.903672,1.005834
19.908672,1.005839
19.913672,1.005845
19.918672,1.005851
19.923672,1.005857
19.928672,1.005862
19.933672,1.005868
19.938672,1.005874
19.943672,1.005879
19.948672,1.005885
19.953672,1.005891
19.958672,1.005896
19.963672,1.005902
19.968672,1.005908
19.973672,1.005913
19.978672,1.005919
19.983672,1.005924
19.988672,1.005930
19.993672,1.005935
19.998672,1.005941
20.003672,1.005946
20.008672,1.005952
20.013672,1.005957
20.018672,1.005962
20.023672,1.005968
20.028672,1.005973
20.033672,1.005979
20.038672,1.005984
20.043672,1.005989
20.048672,1.005994
20.053672,1.006000
20.058672,1.006005
20.063672,1.006010
20.068672,1.006015
20.073672,1.006021
20.078672,1.006026
20.083672,1.006031
20.088672,1.006036
20.093672,1.006041
20.098672,1.006046
20.103672,1.006052
20.108672,1.006057
20.113672,1.006062
20.118672,1.006067
20.123672,1.006072
20.128672,1.006077
20.133672,1.006082
20.138672,1.006087
20.143672,1.006092
20.148672,1.006097
20.153672,1.006102
20.158672,1.006106
20.163672,1.006111
20.168672,1.006116
20.173672,1.006121
20.178672,1.006126
20.183672,1.006131
20.188672,1.006135
20.193672,1.006140
20.198672,1.006145
20.203672,1.006150
20.208672,1.006155
20.213672,1.006159
20.218672,1.006164
20.223672,1.006169
20.228672,1.006173
20.233672,1.006178
20.238672,1.006183
20.243672,1.006187
20.248672,1.006192
20.253672,1.006196
20.258672,1.006201
20.263672,1.006205
20.268672,1.006210
20.273672,1.006215
20.278672,1.006219
20.283672,1.006224
20.288672,1.006228
20.293672,1.006232
20.298672,1.006237
20.303672,1.006241
20.308672,1.006246
20.313672,1.006250
20.318672,1.006255
20.323672,1.006259
20.328672,1.006263
20.333672,1.006268
20.338672,1.006272
20.343672,1.006276
20.348672,1.006281
20.353672,1.006285
20.358672,1.006289
20.363672,1.006293
20.368672,1.006298
20.373672,1.006302
20.378672,1.006306
20.383672,1.006310
20.388672,1.006314
20.393672,1.006319
20.398672,1.006323
20.403672,1.006327
20.408672,1.006331
20.413672,1.006335
20.418672,1.006339
20.423672,1.006343
20.428672,1.006347
20.433672,1.006351
20.438672,1.006355
20.443672,1.006360
20.448672,1.006364
20.453672,1.006368
20.458672,1.006372
20.463672,1.006376
20.468672,1.006380
20.473672,1.006383
20.478672,1.006387
20.483672,1.006391
20.488672,1.006395
20.493672,1.006399
20.498672,1.006403
20.503672,1.006407
20.508672,1.006411
20.513672,1.006415
20.518672,1.006419
20.523672,1.006422
20.528672,1.006426
20.533672,1.006430
20.538672,1.006434
20.543672,1.006438
20.548672,1.006441
20.553672,1.006445
20.558672,1.006449
20.563672,1.006453
20.568672,1.006456
20.573672,1.006460
20.578672,1.006464
20.583672,1.006467
20.588672,1.006471
20.593672,1.006475
20.598672,1.006478
20.603672,1.006482
20.608672,1.006486
20.613672,1.006489
20.618672,1.006493
20.623672,1.006496
20.628672,1.006500
20.633672,1.006503
20.638672,1.006507
20.643672,1.006510
20.648672,1.006514
20.653672,1.006517
20.658672,1.006521
20.663672,1.006524
20.668672,1.006528
20.673672,1.006531
20.678672,1.006535
20.683672,1.006538
20.688672,1.006542
20.693672,1.006545
20.698672,1.006548
20.703672,1.006552
20.708672,1.006555
20.713672,1.006558
20.718672,1.006562
20.723672,1.006565
20.728672,1.006568
20.733672,1.006572
20.738672,1.006575
20.743672,1.006578
20.748672,1.006581
20.753672,1.006585
20.758672,1.006588
20.763672,1.006591
20.768672,1.006594
20.773672,1.006597
20.778672,1.006601
20.783672,1.006604
20.788672,1.006607
20.793672,1.006610
20.798672,1.006613
20.803672,1.006616
20.808672,1.006619
20.813672,1.006622
20.818672,1.006625
20.823672,1.006628
20.828672,1.006631
20.833672,1.006634
20.838672,1.006637
20.843672,1.006640
20.848672,1.006643
20.853672,1.006646
20.858672,1.006649
20.863672,1.006652
20.868672,1.006655
20.873672,1.006658
20.878672,1.006661
20.883672,1.006664
20.888672,1.006667
20.893672,1.006669
20.898672,1.006672
20.903672,1.006675
20.908672,1.006678
20.913672,1.006681
20.918672,1.006683
20.923672,1.006686
20.928672,1.006689
20.933672,1.006692
20.938672,1.006694
20.943672,1.006697
20.948672,1.006700
20.953672,1.006702
20.958672,1.006705
