t,omega
10.107422,0.979951
10.107422,0.979951
10.112422,0.979897
10.117422,0.979843
10.122422,0.979790
10.127422,0.979736
10.132422,0.979682
10.137422,0.979629
10.142422,0.979575
10.147422,0.979522
10.152422,0.979468
10.157422,0.979415
10.162422,0.979362
10.167422,0.979308
10.172422,0.979255
10.177422,0.979202
10.182422,0.979149
10.187422,0.979097
10.192422,0.979044
10.197422,0.978991
10.202422,0.978939
10.207422,0.978886
10.207422,0.978886
10.212422,0.978845
10.212422,0.978845
10.217422,0.978812
10.217422,0.978812
10.222422,0.978784
10.222422,0.978784
10.227422,0.978759
10.227422,0.978759
10.232422,0.978736
10.237422,0.978715
10.242422,0.978695
10.247422,0.978676
10.252422,0.978657
10.257422,0.978637
10.262422,0.978618
10.267422,0.978600
10.272422,0.978581
10.277422,0.978562
10.282422,0.978543
10.287422,0.978524
10.292422,0.978506
10.297422,0.978487
10.297422,0.978487
10.302422,0.978469
10.307422,0.978450
10.312422,0.978432
10.317422,0.978414
10.322422,0.978397
10.327422,0.978379
10.327422,0.978379
10.332422,0.978362
10.337422,0.978345
10.337422,0.978345
10.342422,0.978328
10.347422,0.978312
10.352422,0.978296
10.352422,0.978296
10.357422,0.978279
10.362422,0.978263
10.367422,0.978248
10.372422,0.978232
10.377422,0.978217
10.377422,0.978217
10.382422,0.978202
10.382422,0.978202
10.387422,0.978185
10.387422,0.978185
10.392422,0.978168
10.392422,0.978168
10.397422,0.978152
10.397422,0.978152
10.402422,0.978136
10.407422,0.978121
10.412422,0.978106
10.417422,0.978091
10.422422,0.978077
10.427422,0.978064
10.427422,0.978064
10.432422,0.978050
10.432422,0.978050
10.437422,0.978037
10.442422,0.978024
10.447422,0.978012
10.452422,0.978000
10.452422,0.978000
10.457422,0.977988
10.462422,0.977977
10.467422,0.977967
10.472422,0.977957
10.477422,0.977947
10.482422,0.977938
10.487422,0.977929
10.492422,0.977921
10.497422,0.977913
10.502422,0.977905
10.507422,0.977898
10.512422,0.977892
10.517422,0.977885
10.522422,0.977879
10.527422,0.977874
10.532422,0.977869
10.537422,0.977864
10.542422,0.977860
10.547422,0.977856
10.552422,0.977852
10.552422,0.977852
10.557422,0.977855
10.562422,0.977863
10.567422,0.977874
10.572422,0.977888
10.577422,0.977903
10.582422,0.977919
10.587422,0.977935
10.592422,0.977952
10.597422,0.977970
10.602422,0.977987
10.607422,0.978005
10.612422,0.978024
10.617422,0.978042
10.622422,0.978060
10.627422,0.978079
10.632422,0.978098
10.637422,0.978117
10.642422,0.978136
10.647422,0.978155
10.652422,0.978175
10.657422,0.978194
10.662422,0.978214
10.667422,0.978234
10.672422,0.978254
10.677422,0.978274
10.682422,0.978294
10.687422,0.978315
10.692422,0.978336
10.697422,0.978357
10.702422,0.978378
10.707422,0.978399
10.712422,0.978421
10.717422,0.978442
10.722422,0.978464
10.727422,0.978486
10.732422,0.978509
10.737422,0.978531
10.742422,0.978554
10.747422,0.978576
10.752422,0.978599
10.757422,0.978622
10.762422,0.978646
10.767422,0.978669
10.772422,0.978693
10.777422,0.978717
10.782422,0.978741
10.787422,0.978765
10.792422,0.978790
10.797422,0.978815
10.802422,0.978839
10.807422,0.978864
10.812422,0.978890
10.817422,0.978915
10.822422,0.978941
10.827422,0.978966
10.832422,0.978992
10.837422,0.979018
10.842422,0.979045
10.847422,0.979071
10.852422,0.979098
10.857422,0.979125
10.862422,0.979152
10.867422,0.979179
10.872422,0.979206
10.877422,0.979234
10.882422,0.979261
10.887422,0.979289
10.892422,0.979317
10.897422,0.979345
10.902422,0.979374
10.907422,0.979402
10.912422,0.979431
10.917422,0.979459
10.922422,0.979488
10.927422,0.979518
10.932422,0.979547
10.937422,0.979576
10.942422,0.979606
10.947422,0.979635
10.952422,0.979665
10.957422,0.979695
10.962422,0.979725
10.967422,0.979756
10.972422,0.979786
10.977422,0.979816
10.982422,0.979847
10.987422,0.979878
10.992422,0.979909
10.997422,0.979940
11.002422,0.979971
11.007422,0.980002
11.012422,0.980034
11.017422,0.980065
11.022422,0.980097
11.027422,0.980128
11.032422,0.980160
11.037422,0.980192
11.042422,0.980224
11.047422,0.980256
11.052422,0.980289
11.057422,0.980321
11.062422,0.980353
11.067422,0.980386
11.072422,0.980419
11.077422,0.980451
11.082422,0.980484
11.087422,0.980517
11.092422,0.980550
11.097422,0.980583
11.102422,0.980616
11.107422,0.980650
11.112422,0.980683
11.117422,0.980716
11.122422,0.980750
11.127422,0.980783
11.132422,0.980817
11.137422,0.980851
11.142422,0.980885
11.147422,0.980918
11.152422,0.980952
11.157422,0.980986
11.162422,0.981021
11.167422,0.981055
11.172422,0.981089
11.177422,0.981123
11.182422,0.981158
11.187422,0.981192
11.192422,0.981226
11.197422,0.981261
11.202422,0.981296
11.207422,0.981330
11.212422,0.981365
11.217422,0.981400
11.222422,0.981435
11.227422,0.981470
11.232422,0.981505
11.237422,0.981540
11.242422,0.981575
11.247422,0.981610
11.252422,0.981645
11.257422,0.981680
11.262422,0.981716
11.267422,0.981751
11.272422,0.981786
11.277422,0.981822
11.282422,0.981857
11.287422,0.981893
11.292422,0.981929
11.297422,0.981964
11.302422,0.982000
11.307422,0.982036
11.312422,0.982071
11.317422,0.982107
11.322422,0.982143
11.327422,0.982179
11.332422,0.982215
11.337422,0.982251
11.342422,0.982287
11.347422,0.982323
11.352422,0.982359
11.357422,0.982395
11.362422,0.982431
11.367422,0.982467
11.372422,0.982503
11.377422,0.982539
11.382422,0.982575
11.387422,0.982611
11.392422,0.982647
11.397422,0.982683
11.402422,0.982720
11.407422,0.982756
11.412422,0.982792
11.417422,0.982828
11.422422,0.982864
11.427422,0.982901
11.432422,0.982937
11.437422,0.982973
11.442422,0.983009
11.447422,0.983045
11.452422,0.983081
11.457422,0.983117
11.462422,0.983154
11.467422,0.983190
11.472422,0.983226
11.477422,0.983262
11.482422,0.983298
11.487422,0.983334
11.492422,0.983370
11.497422,0.983406
11.502422,0.983442
11.507422,0.983477
11.512422,0.983513
11.517422,0.983549
11.522422,0.983585
11.527422,0.983621
11.532422,0.983656
11.537422,0.983692
11.542422,0.983728
11.547422,0.983763
11.552422,0.983799
11.557422,0.983834
11.562422,0.983870
11.567422,0.983905
11.572422,0.983941
11.577422,0.983976
11.582422,0.984011
11.587422,0.984047
11.592422,0.984082
11.597422,0.984117
11.602422,0.984152
11.607422,0.984187
11.612422,0.984222
11.617422,0.984257
11.622422,0.984292
11.627422,0.984327
11.632422,0.984362
11.637422,0.984397
11.642422,0.984432
11.647422,0.984466
11.652422,0.984501
11.657422,0.984536
11.662422,0.984570
11.667422,0.984605
11.672422,0.984639
11.677422,0.984674
11.682422,0.984708
11.687422,0.984742
11.692422,0.984777
11.697422,0.984811
11.702422,0.984845
11.707422,0.984879
11.712422,0.984914
11.717422,0.984948
11.722422,0.984982
11.727422,0.985016
11.732422,0.985050
11.737422,0.985084
11.742422,0.985118
11.747422,0.985152
11.752422,0.985186
11.757422,0.985220
11.762422,0.985253
11.767422,0.985287
11.772422,0.985321
11.777422,0.985355
11.782422,0.985388
11.787422,0.985422
11.792422,0.985456
11.797422,0.985489
11.802422,0.985523
11.807422,0.985556
11.812422,0.985590
11.817422,0.985623
11.822422,0.985657
11.827422,0.985690
11.832422,0.985724
11.837422,0.985757
11.842422,0.985790
11.847422,0.985824
11.852422,0.985857
11.857422,0.985890
11.862422,0.985923
11.867422,0.985957
11.872422,0.985990
11.877422,0.986023
11.882422,0.986056
11.887422,0.986089
11.892422,0.986122
11.897422,0.986156
11.902422,0.986189
11.907422,0.986222
11.912422,0.986255
11.917422,0.986288
11.922422,0.986321
11.927422,0.986354
11.932422,0.986387
11.937422,0.986420
11.942422,0.986452
11.947422,0.986485
11.952422,0.986518
11.957422,0.986551
11.962422,0.986584
11.967422,0.986617
11.972422,0.986650
11.977422,0.986682
11.982422,0.986715
11.987422,0.986748
11.992422,0.986781
11.997422,0.986813
12.002422,0.986846
12.007422,0.986879
12.012422,0.986912
12.017422,0.986944
12.022422,0.986977
12.027422,0.987010
12.032422,0.987043
12.037422,0.987075
12.042422,0.987108
12.047422,0.987141
12.052422,0.987173
12.057422,0.987206
12.062422,0.987239
12.067422,0.987271
12.072422,0.987304
12.077422,0.987337
12.082422,0.987370
12.087422,0.987402
12.092422,0.987435
12.097422,0.987468
12.102422,0.987500
12.107422,0.987533
12.112422,0.987566
12.117422,0.987599
12.122422,0.987631
12.127422,0.987664
12.132422,0.987697
12.137422,0.987730
12.142422,0.987763
12.147422,0.987795
12.152422,0.987828
12.157422,0.987861
12.162422,0.987894
12.167422,0.987927
12.172422,0.987960
12.177422,0.987993
12.182422,0.988026
12.187422,0.988059
12.192422,0.988092
12.197422,0.988125
12.202422,0.988158
12.207422,0.988191
12.212422,0.988224
12.217422,0.988257
12.222422,0.988290
12.227422,0.988323
12.232422,0.988357
12.237422,0.988390
12.242422,0.988423
12.247422,0.988456
12.252422,0.988490
12.257422,0.988523
12.262422,0.988556
12.267422,0.988589
12.272422,0.988623
12.277422,0.988656
12.282422,0.988689
12.287422,0.988723
12.292422,0.988756
12.297422,0.988790
12.302422,0.988823
12.307422,0.988856
12.312422,0.988890
12.317422,0.988923
12.322422,0.988957
12.327422,0.988990
12.332422,0.989024
12.337422,0.989057
12.342422,0.989091
12.347422,0.989124
12.352422,0.989158
12.357422,0.989191
12.362422,0.989225
12.367422,0.989258
12.372422,0.989292
12.377422,0.989325
12.382422,0.989358
12.387422,0.989392
12.392422,0.989425
12.397422,0.989459
12.402422,0.989492
12.407422,0.989526
12.412422,0.989559
12.417422,0.989592
12.422422,0.989626
12.427422,0.989659
12.432422,0.989693
12.437422,0.989726
12.442422,0.989759
12.447422,0.989792
12.452422,0.989826
12.457422,0.989859
12.462422,0.989892
12.467422,0.989925
12.472422,0.989959
12.477422,0.989992
12.482422,0.990025
12.487422,0.990058
12.492422,0.990091
12.497422,0.990124
12.502422,0.990157
12.507422,0.990190
12.512422,0.990223
12.517422,0.990256
12.522422,0.990288
12.527422,0.990321
12.532422,0.990354
12.537422,0.990387
12.542422,0.990419
12.547422,0.990452
12.552422,0.990485
12.557422,0.990517
12.562422,0.990550
12.567422,0.990582
12.572422,0.990615
12.577422,0.990647
12.582422,0.990680
12.587422,0.990712
12.592422,0.990744
12.597422,0.990776
12.602422,0.990809
12.607422,0.990841
12.612422,0.990873
12.617422,0.990905
12.622422,0.990937
12.627422,0.990969
12.632422,0.991001
12.637422,0.991033
12.642422,0.991065
12.647422,0.991096
12.652422,0.991128
12.657422,0.991160
12.662422,0.991191
12.667422,0.991223
12.672422,0.991255
12.677422,0.991286
12.682422,0.991318
12.687422,0.991349
12.692422,0.991381
12.697422,0.991412
12.702422,0.991443
12.707422,0.991475
12.712422,0.991506
12.717422,0.991537
12.722422,0.991568
12.727422,0.991599
12.732422,0.991630
12.737422,0.991661
12.742422,0.991692
12.747422,0.991723
12.752422,0.991754
12.757422,0.991785
12.762422,0.991816
12.767422,0.991847
12.772422,0.991877
12.777422,0.991908
12.782422,0.991939
12.787422,0.991969
12.792422,0.992000
12.797422,0.992030
12.802422,0.992061
12.807422,0.992091
12.812422,0.992122
12.817422,0.992152
12.822422,0.992183
12.827422,0.992213
12.832422,0.992243
12.837422,0.992274
12.842422,0.992304
12.847422,0.992334
12.852422,0.992364
12.857422,0.992394
12.862422,0.992424
12.867422,0.992454
12.872422,0.992484
12.877422,0.992514
12.882422,0.992544
12.887422,0.992574
12.892422,0.992604
12.897422,0.992634
12.902422,0.992664
12.907422,0.992694
12.912422,0.992724
12.917422,0.992754
12.922422,0.992783
12.927422,0.992813
12.932422,0.992843
12.937422,0.992873
12.942422,0.992902
12.947422,0.992932
12.952422,0.992962
12.957422,0.992991
12.962422,0.993021
12.967422,0.993051
12.972422,0.993080
12.977422,0.993110
12.982422,0.993139
12.987422,0.993169
12.992422,0.993199
12.997422,0.993228
13.002422,0.993258
13.007422,0.993287
13.012422,0.993317
13.017422,0.993346
13.022422,0.993376
13.027422,0.993405
13.032422,0.993435
13.037422,0.993465
13.042422,0.993494
13.047422,0.993524
13.052422,0.993553
13.057422,0.993583
13.062422,0.993612
13.067422,0.993642
13.072422,0.993671
13.077422,0.993701
13.082422,0.993731
13.087422,0.993760
13.092422,0.993790
13.097422,0.993819
13.102422,0.993849
13.107422,0.993879
13.112422,0.993908
13.117422,0.993938
13.122422,0.993967
13.127422,0.993997
13.132422,0.994027
13.137422,0.994056
13.142422,0.994086
13.147422,0.994116
13.152422,0.994145
13.157422,0.994175
13.162422,0.994205
13.167422,0.994235
13.172422,0.994264
13.177422,0.994294
13.182422,0.994324
13.187422,0.994354
13.192422,0.994384
13.197422,0.994413
13.202422,0.994443
13.207422,0.994473
13.212422,0.994503
13.217422,0.994533
13.222422,0.994562
13.227422,0.994592
13.232422,0.994622
13.237422,0.994652
13.242422,0.994682
13.247422,0.994712
13.252422,0.994742
13.257422,0.994772
13.262422,0.994801
13.267422,0.994831
13.272422,0.994861
13.277422,0.994891
13.282422,0.994921
13.287422,0.994951
13.292422,0.994981
13.297422,0.995011
13.302422,0.995040
13.307422,0.995070
13.312422,0.995100
13.317422,0.995130
13.322422,0.995160
13.327422,0.995190
13.332422,0.995219
13.337422,0.995249
13.342422,0.995279
13.347422,0.995309
13.352422,0.995338
13.357422,0.995368
13.362422,0.995398
13.367422,0.995428
13.372422,0.995457
13.377422,0.995487
13.382422,0.995516
13.387422,0.995546
13.392422,0.995576
13.397422,0.995605
13.402422,0.995635
13.407422,0.995664
13.412422,0.995694
13.417422,0.995723
13.422422,0.995752
13.427422,0.995782
13.432422,0.995811
13.437422,0.995840
13.442422,0.995870
13.447422,0.995899
13.452422,0.995928
13.457422,0.995957
13.462422,0.995986
13.467422,0.996015
13.472422,0.996044
13.477422,0.996073
13.482422,0.996102
13.487422,0.996131
13.492422,0.996160
13.497422,0.996189
13.502422,0.996217
13.507422,0.996246
13.512422,0.996275
13.517422,0.996304
13.522422,0.996332
13.527422,0.996361
13.532422,0.996389
13.537422,0.996418
13.542422,0.996446
13.547422,0.996474
13.552422,0.996503
13.557422,0.996531
13.562422,0.996559
13.567422,0.996587
13.572422,0.996615
13.577422,0.996643
13.582422,0.996671
13.587422,0.996699
13.592422,0.996727
13.597422,0.996755
13.602422,0.996783
13.607422,0.996811
13.612422,0.996838
13.617422,0.996866
13.622422,0.996894
13.627422,0.996921
13.632422,0.996949
13.637422,0.996976
13.642422,0.997004
13.647422,0.997031
13.652422,0.997058
13.657422,0.997085
13.662422,0.997113
13.667422,0.997140
13.672422,0.997167
13.677422,0.997194
13.682422,0.997221
13.687422,0.997248
13.692422,0.997275
13.697422,0.997302
13.702422,0.997329
13.707422,0.997355
13.712422,0.997382
13.717422,0.997409
13.722422,0.997436
13.727422,0.997462
13.732422,0.997489
13.737422,0.997515
13.742422,0.997542
13.747422,0.997568
13.752422,0.997595
13.757422,0.997621
13.762422,0.997647
13.767422,0.997674
13.772422,0.997700
13.777422,0.997726
13.782422,0.997752
13.787422,0.997778
13.792422,0.997804
13.797422,0.997831
13.802422,0.997857
13.807422,0.997883
13.812422,0.997909
13.817422,0.997935
13.822422,0.997960
13.827422,0.997986
13.832422,0.998012
13.837422,0.998038
13.842422,0.998064
13.847422,0.998090
13.852422,0.998115
13.857422,0.998141
13.862422,0.998167
13.867422,0.998193
13.872422,0.998218
13.877422,0.998244
13.882422,0.998269
13.887422,0.998295
13.892422,0.998321
13.897422,0.998346
13.902422,0.998372
13.907422,0.998397
13.912422,0.998423
13.917422,0.998448
13.922422,0.998474
13.927422,0.998499
13.932422,0.998525
13.937422,0.998550
13.942422,0.998576
13.947422,0.998601
13.952422,0.998627
13.957422,0.998652
13.962422,0.998678
13.967422,0.998703
13.972422,0.998728
13.977422,0.998754
13.982422,0.998779
13.987422,0.998805
13.992422,0.998830
13.997422,0.998856
14.002422,0.998881
14.007422,0.998906
14.012422,0.998932
14.017422,0.998957
14.022422,0.998983
14.027422,0.999008
14.032422,0.999033
14.037422,0.999059
14.042422,0.999084
14.047422,0.999110
14.052422,0.999135
14.057422,0.999160
14.062422,0.999186
14.067422,0.999211
14.072422,0.999237
14.077422,0.999262
14.082422,0.999288
14.087422,0.999313
14.092422,0.999338
14.097422,0.999364
14.102422,0.999389
14.107422,0.999415
14.112422,0.999440
14.117422,0.999466
14.122422,0.999491
14.127422,0.999517
14.132422,0.999542
14.137422,0.999568
14.142422,0.999593
14.147422,0.999618
14.152422,0.999644
14.157422,0.999669
14.162422,0.999695
14.167422,0.999720
14.172422,0.999746
14.177422,0.999771
14.182422,0.999797
14.187422,0.999822
14.192422,0.999847
14.197422,0.999873
14.202422,0.999898
14.207422,0.999924
14.212422,0.999949
14.217422,0.999974
14.222422,1.000000
14.227422,1.000025
14.232422,1.000051
14.237422,1.000076
14.242422,1.000101
14.247422,1.000127
14.252422,1.000152
14.257422,1.000177
14.262422,1.000202
14.267422,1.000228
14.272422,1.000253
14.277422,1.000278
14.282422,1.000303
14.287422,1.000328
14.292422,1.000353
14.297422,1.000379
14.302422,1.000404
14.307422,1.000429
14.312422,1.000454
14.317422,1.000479
14.322422,1.000504
14.327422,1.000529
14.332422,1.000554
14.337422,1.000578
14.342422,1.000603
14.347422,1.000628
14.352422,1.000653
14.352422,1.000653
14.357422,1.000678
14.362422,1.000702
14.367422,1.000727
14.372422,1.000752
14.377422,1.000776
14.382422,1.000801
14.387422,1.000825
14.392422,1.000850
14.397422,1.000874
14.402422,1.000899
14.407422,1.000923
14.412422,1.000947
14.417422,1.000972
14.422422,1.000996
14.427422,1.001020
14.432422,1.001044
14.437422,1.001068
14.442422,1.001092
14.447422,1.001116
14.452422,1.001140
14.457422,1.001164
14.462422,1.001188
14.467422,1.001212
14.472422,1.001236
14.477422,1.001260
14.482422,1.001283
14.487422,1.001307
14.492422,1.001330
14.497422,1.001354
14.502422,1.001377
14.507422,1.001401
14.512422,1.001424
14.517422,1.001448
14.522422,1.001471
14.527422,1.001494
14.532422,1.001517
14.537422,1.001541
14.542422,1.001564
14.547422,1.001587
14.552422,1.001610
14.557422,1.001633
14.562422,1.001655
14.567422,1.001678
14.572422,1.001701
14.577422,1.001724
14.582422,1.001747
14.587422,1.001769
14.592422,1.001792
14.597422,1.001814
14.602422,1.001837
14.607422,1.001859
14.612422,1.001882
14.617422,1.001904
14.622422,1.001927
14.627422,1.001949
14.632422,1.001971
14.637422,1.001993
14.642422,1.002015
14.647422,1.002037
14.652422,1.002059
14.657422,1.002082
14.662422,1.002103
14.667422,1.002125
14.672422,1.002147
14.677422,1.002169
14.682422,1.002191
14.687422,1.002213
14.692422,1.002234
14.697422,1.002256
14.702422,1.002278
14.707422,1.002299
14.712422,1.002321
14.717422,1.002342
14.722422,1.002364
14.727422,1.002385
14.732422,1.002407
14.737422,1.002428
14.742422,1.002450
14.747422,1.002471
14.752422,1.002492
14.757422,1.002513
14.762422,1.002535
14.767422,1.002556
14.772422,1.002577
14.777422,1.002598
14.782422,1.002619
14.787422,1.002640
14.792422,1.002661
14.797422,1.002682
14.802422,1.002703
14.807422,1.002724
14.812422,1.002745
14.817422,1.002766
14.822422,1.002787
14.827422,1.002808
14.832422,1.002829
14.837422,1.002850
14.842422,1.002870
14.847422,1.002891
14.852422,1.002912
14.857422,1.002933
14.862422,1.002954
14.867422,1.002974
14.872422,1.002995
14.877422,1.003016
14.882422,1.003036
14.887422,1.003057
14.892422,1.003078
14.897422,1.003098
14.902422,1.003119
14.907422,1.003139
14.912422,1.003160
14.917422,1.003180
14.922422,1.003201
14.927422,1.003222
14.932422,1.003242
14.937422,1.003263
14.942422,1.003283
14.947422,1.003304
14.952422,1.003324
14.957422,1.003345
14.962422,1.003365
14.967422,1.003385
14.972422,1.003406
14.977422,1.003426
14.982422,1.003447
14.987422,1.003467
14.992422,1.003487
14.997422,1.003508
15.002422,1.003528
15.007422,1.003549
15.012422,1.003569
15.017422,1.003589
15.022422,1.003610
15.027422,1.003630
15.032422,1.003650
15.037422,1.003671
15.042422,1.003691
15.047422,1.003711
15.052422,1.003731
15.057422,1.003752
15.062422,1.003772
15.067422,1.003792
15.072422,1.003812
15.077422,1.003832
15.082422,1.003853
15.087422,1.003873
15.092422,1.003893
15.097422,1.003913
15.102422,1.003933
15.107422,1.003953
15.112422,1.003973
15.117422,1.003993
15.122422,1.004014
15.127422,1.004034
15.132422,1.004054
15.137422,1.004074
15.142422,1.004094
15.147422,1.004114
15.152422,1.004133
15.157422,1.004153
15.162422,1.004173
15.167422,1.004193
15.172422,1.004213
15.177422,1.004233
15.182422,1.004253
15.187422,1.004272
15.192422,1.004292
15.197422,1.004312
15.202422,1.004332
15.207422,1.004351
15.212422,1.004371
15.217422,1.004390
15.222422,1.004410
15.227422,1.004430
15.232422,1.004449
15.237422,1.004469
15.242422,1.004488
15.247422,1.004507
15.252422,1.004527
15.257422,1.004546
15.262422,1.004566
15.267422,1.004585
15.272422,1.004604
15.277422,1.004623
15.282422,1.004642
15.287422,1.004662
15.292422,1.004681
15.297422,1.004700
15.302422,1.004719
15.307422,1.004738
15.312422,1.004757
15.317422,1.004776
15.322422,1.004794
15.327422,1.004813
15.332422,1.004832
15.337422,1.004851
15.342422,1.004870
15.347422,1.004888
15.352422,1.004907
15.357422,1.004925
15.362422,1.004944
15.367422,1.004962
15.372422,1.004981
15.377422,1.004999
15.382422,1.005018
15.387422,1.005036
15.392422,1.005054
15.397422,1.005072
15.402422,1.005090
15.407422,1.005109
15.412422,1.005127
15.417422,1.005145
15.422422,1.005163
15.427422,1.005181
15.432422,1.005198
15.437422,1.005216
15.442422,1.005234
15.447422,1.005252
15.452422,1.005270
15.457422,1.005287
15.462422,1.005305
15.467422,1.005322
15.472422,1.005340
15.477422,1.005357
15.482422,1.005375
15.487422,1.005392
15.492422,1.005410
15.497422,1.005427
15.502422,1.005444
15.507422,1.005461
15.512422,1.005478
15.517422,1.005496
15.522422,1.005513
15.527422,1.005530
15.532422,1.005547
15.537422,1.005564
15.542422,1.005580
15.547422,1.005597
15.552422,1.005614
15.557422,1.005631
15.562422,1.005648
15.567422,1.005664
15.572422,1.005681
15.577422,1.005698
15.582422,1.005714
15.587422,1.005731
15.592422,1.005747
15.597422,1.005764
15.602422,1.005780
15.607422,1.005796
15.612422,1.005813
15.617422,1.005829
15.622422,1.005845
15.627422,1.005862
15.632422,1.005878
15.637422,1.005894
15.642422,1.005910
15.647422,1.005926
15.652422,1.005942
15.657422,1.005958
15.662422,1.005974
15.667422,1.005990
15.672422,1.006006
15.677422,1.006022
15.682422,1.006038
15.687422,1.006054
15.692422,1.006069
15.697422,1.006085
15.702422,1.006101
15.707422,1.006117
15.712422,1.006132
15.717422,1.006148
15.722422,1.006164
15.727422,1.006179
15.732422,1.006195
15.737422,1.006210
15.742422,1.006226
15.747422,1.006241
15.752422,1.006257
15.757422,1.006272
15.762422,1.006288
15.767422,1.006303
15.772422,1.006319
15.777422,1.006334
15.782422,1.006349
15.787422,1.006365
15.792422,1.006380
15.797422,1.006395
15.802422,1.006411
15.807422,1.006426
15.812422,1.006441
15.817422,1.006456
15.822422,1.006471
15.827422,1.006487
15.832422,1.006502
15.837422,1.006517
15.842422,1.006532
15.847422,1.006547
15.852422,1.006562
15.857422,1.006577
15.862422,1.006592
15.867422,1.006607
15.872422,1.006622
15.877422,1.006637
15.882422,1.006652
15.887422,1.006667
15.892422,1.006682
15.897422,1.006697
15.902422,1.006712
15.907422,1.006727
15.912422,1.006742
15.917422,1.006757
15.922422,1.006772
15.927422,1.006787
15.932422,1.006802
15.937422,1.006817
15.942422,1.006831
15.947422,1.006846
15.952422,1.006861
15.957422,1.006876
15.962422,1.006891
15.967422,1.006905
15.972422,1.006920
15.977422,1.006935
15.982422,1.006950
15.987422,1.006964
15.992422,1.006979
15.997422,1.006994
16.002422,1.007008
16.007422,1.007023
16.012422,1.007037
16.017422,1.007052
16.022422,1.007067
16.027422,1.007081
16.032422,1.007096
16.037422,1.007110
16.042422,1.007125
16.047422,1.007139
16.052422,1.007154
16.057422,1.007168
16.062422,1.007183
16.067422,1.007197
16.072422,1.007211
16.077422,1.007226
16.082422,1.007240
16.087422,1.007254
16.092422,1.007269
16.097422,1.007283
16.102422,1.007297
16.107422,1.007312
16.112422,1.007326
16.117422,1.007340
16.122422,1.007354
16.127422,1.007368
16.132422,1.007382
16.137422,1.007396
16.142422,1.007410
16.147422,1.007424
16.152422,1.007438
16.157422,1.007452
16.162422,1.007466
16.167422,1.007480
16.172422,1.007494
16.177422,1.007508
16.182422,1.007522
16.187422,1.007536
16.192422,1.007549
16.197422,1.007563
16.202422,1.007577
16.207422,1.007591
16.212422,1.007604
16.217422,1.007618
16.222422,1.007631
16.227422,1.007645
16.232422,1.007658
16.237422,1.007672
16.242422,1.007685
16.247422,1.007699
16.252422,1.007712
16.257422,1.007725
16.262422,1.007739
16.267422,1.007752
16.272422,1.007765
16.277422,1.007778
16.282422,1.007791
16.287422,1.007805
16.292422,1.007818
16.297422,1.007831
16.302422,1.007844
16.307422,1.007857
16.312422,1.007869
16.317422,1.007882
16.322422,1.007895
16.327422,1.007908
16.332422,1.007921
16.337422,1.007933
16.342422,1.007946
16.347422,1.007959
16.352422,1.007971
16.357422,1.007984
16.362422,1.007997
16.367422,1.008009
16.372422,1.008021
16.377422,1.008034
16.382422,1.008046
16.387422,1.008059
16.392422,1.008071
16.397422,1.008083
16.402422,1.008095
16.407422,1.008108
16.412422,1.008120
16.417422,1.008132
16.422422,1.008144
16.427422,1.008156
16.432422,1.008168
16.437422,1.008180
16.442422,1.008192
16.447422,1.008204
16.452422,1.008215
16.457422,1.008227
16.462422,1.008239
16.467422,1.008251
16.472422,1.008262
16.477422,1.008274
16.482422,1.008286
16.487422,1.008297
16.492422,1.008309
16.497422,1.008320
16.502422,1.008332
16.507422,1.008343
16.512422,1.008355
16.517422,1.008366
16.522422,1.008377
16.527422,1.008389
16.532422,1.008400
16.537422,1.008411
16.542422,1.008422
16.547422,1.008434
16.552422,1.008445
16.557422,1.008456
16.562422,1.008467
16.567422,1.008478
16.572422,1.008489
16.577422,1.008500
16.582422,1.008511
16.587422,1.008522
16.592422,1.008533
16.597422,1.008544
16.602422,1.008554
16.607422,1.008565
16.612422,1.008576
16.617422,1.008587
16.622422,1.008597
16.627422,1.008608
16.632422,1.008619
16.637422,1.008629
16.642422,1.008640
16.647422,1.008651
16.652422,1.008661
16.657422,1.008672
16.662422,1.008682
16.667422,1.008693
16.672422,1.008703
16.677422,1.008714
16.682422,1.008724
16.687422,1.008735
16.692422,1.008745
16.697422,1.008755
16.702422,1.008766
16.707422,1.008776
16.712422,1.008786
16.717422,1.008797
16.722422,1.008807
16.727422,1.008817
16.732422,1.008828
16.737422,1.008838
16.742422,1.008848
16.747422,1.008858
16.752422,1.008868
16.757422,1.008878
16.762422,1.008889
16.767422,1.008899
16.772422,1.008909
16.777422,1.008919
16.782422,1.008929
16.787422,1.008939
16.792422,1.008949
16.797422,1.008959
16.802422,1.008969
16.807422,1.008979
16.812422,1.008989
16.817422,1.008999
16.822422,1.009009
16.827422,1.009019
16.832422,1.009029
16.837422,1.009039
16.842422,1.009048
16.847422,1.009058
16.852422,1.009068
16.857422,1.009078
16.862422,1.009088
16.867422,1.009098
16.872422,1.009107
16.877422,1.009117
16.882422,1.009127
16.887422,1.009137
16.892422,1.009146
16.897422,1.009156
16.902422,1.009166
16.907422,1.009175
16.912422,1.009185
16.917422,1.009195
16.922422,1.009204
16.927422,1.009214
16.932422,1.009224
16.937422,1.009233
16.942422,1.009243
16.947422,1.009252
16.952422,1.009262
16.957422,1.009271
16.962422,1.009281
16.967422,1.009290
16.972422,1.009300
16.977422,1.009309
16.982422,1.009319
16.987422,1.009328
16.992422,1.009337
16.997422,1.009347
