t,omega
11.308672,1.006613
11.308672,1.006613
11.313672,1.006487
11.318672,1.006362
11.323672,1.006237
11.328672,1.006111
11.328672,1.006111
11.333672,1.005985
11.338672,1.005860
11.343672,1.005733
11.348672,1.005607
11.348672,1.005607
11.353672,1.005481
11.358672,1.005354
11.363672,1.005228
11.363672,1.005228
11.368672,1.005101
11.373672,1.004974
11.373672,1.004974
11.378672,1.004846
11.383672,1.004719
11.383672,1.004719
11.388672,1.004591
11.393672,1.004463
11.398672,1.004335
11.403672,1.004207
11.408672,1.004078
11.413672,1.003950
11.413672,1.003950
11.418672,1.003821
11.418672,1.003821
11.423672,1.003692
11.423672,1.003692
11.428672,1.003563
11.433672,1.003433
11.433672,1.003433
11.438672,1.003303
11.443672,1.003173
11.448672,1.003043
11.453672,1.002913
11.458672,1.002783
11.463672,1.002652
11.468672,1.002521
11.473672,1.002390
11.478672,1.002259
11.483672,1.002127
11.488672,1.001996
11.493672,1.001864
11.498672,1.001732
11.503672,1.001600
11.508672,1.001468
11.513672,1.001336
11.518672,1.001203
11.523672,1.001071
11.528672,1.000938
11.533672,1.000805
11.538672,1.000673
11.543672,1.000540
11.548672,1.000406
11.553672,1.000273
11.558672,1.000140
11.563672,1.000007
11.568672,0.999873
11.573672,0.999740
11.578672,0.999607
11.583672,0.999473
11.588672,0.999340
11.593672,0.999206
11.598672,0.999073
11.603672,0.998939
11.608672,0.998806
11.613672,0.998672
11.618672,0.998539
11.623672,0.998406
11.628672,0.998272
11.633672,0.998139
11.638672,0.998006
11.643672,0.997873
11.643672,0.997873
11.648672,0.997740
11.653672,0.997607
11.658672,0.997474
11.663672,0.997341
11.668672,0.997209
11.673672,0.997077
11.678672,0.996944
11.683672,0.996812
11.688672,0.996680
11.693672,0.996549
11.698672,0.996417
11.703672,0.996286
11.708672,0.996154
11.713672,0.996023
11.718672,0.995893
11.723672,0.995762
11.728672,0.995632
11.733672,0.995502
11.738672,0.995372
11.743672,0.995242
11.748672,0.995113
11.753672,0.994984
11.758672,0.994855
11.763672,0.994727
11.768672,0.994598
11.773672,0.994470
11.778672,0.994343
11.783672,0.994215
11.788672,0.994088
11.793672,0.993962
11.798672,0.993835
11.803672,0.993709
11.808672,0.993583
11.813672,0.993458
11.818672,0.993333
11.823672,0.993208
11.828672,0.993083
11.833672,0.992959
11.838672,0.992835
11.838672,0.992835
11.843672,0.992712
11.848672,0.992589
11.853672,0.992466
11.858672,0.992343
11.863672,0.992221
11.868672,0.992100
11.873672,0.991978
11.878672,0.991857
11.883672,0.991736
11.888672,0.991616
11.893672,0.991496
11.898672,0.991376
11.903672,0.991257
11.908672,0.991138
11.913672,0.991019
11.918672,0.990901
11.923672,0.990783
11.928672,0.990665
11.933672,0.990548
11.938672,0.990431
11.943672,0.990314
11.948672,0.990197
11.953672,0.990081
11.958672,0.989966
11.963672,0.989850
11.968672,0.989735
11.973672,0.989620
11.978672,0.989505
11.983672,0.989391
11.988672,0.989277
11.993672,0.989163
11.998672,0.989049
12.003672,0.988936
12.008672,0.988823
12.013672,0.988710
12.018672,0.988598
12.023672,0.988485
12.028672,0.988373
12.033672,0.988261
12.038672,0.988150
12.043672,0.988038
12.048672,0.987927
12.053672,0.987816
12.058672,0.987705
12.063672,0.987594
12.068672,0.987484
12.073672,0.987373
12.078672,0.987263
12.078672,0.987263
12.083672,0.987153
12.088672,0.987043
12.093672,0.986933
12.098672,0.986823
12.103672,0.986713
12.108672,0.986604
12.113672,0.986494
12.118672,0.986385
12.123672,0.986276
12.128672,0.986166
12.133672,0.986057
12.138672,0.985948
12.143672,0.985839
12.148672,0.985730
12.153672,0.985621
12.158672,0.985512
12.163672,0.985403
12.168672,0.985294
12.173672,0.985185
12.178672,0.985076
12.183672,0.984967
12.188672,0.984858
12.193672,0.984749
12.198672,0.984640
12.203672,0.984531
12.208672,0.984422
12.213672,0.984313
12.213672,0.984313
12.218672,0.984204
12.223672,0.984095
12.228672,0.983986
12.233672,0.983876
12.238672,0.983767
12.243672,0.983658
12.248672,0.983548
12.253672,0.983438
12.258672,0.983329
12.263672,0.983219
12.268672,0.983109
12.273672,0.982999
12.278672,0.982889
12.283672,0.982779
12.283672,0.982779
12.288672,0.982669
12.293672,0.982559
12.298672,0.982448
12.303672,0.982338
12.308672,0.982227
12.313672,0.982117
12.318672,0.982006
12.323672,0.981895
12.328672,0.981784
12.333672,0.981673
12.338672,0.981562
12.343672,0.981450
12.348672,0.981339
12.353672,0.981228
12.358672,0.981116
12.363672,0.981004
12.368672,0.980893
12.373672,0.980781
12.378672,0.980669
12.383672,0.980557
12.388672,0.980445
12.393672,0.980333
12.398672,0.980220
12.403672,0.980108
12.403672,0.980108
12.408672,0.979996
12.408672,0.979996
12.413672,0.979883
12.418672,0.979771
12.423672,0.979658
12.428672,0.979545
12.433672,0.979433
12.433672,0.979433
12.438672,0.979320
12.443672,0.979207
12.448672,0.979094
12.453672,0.978982
12.458672,0.978869
12.463672,0.978756
12.468672,0.978643
12.473672,0.978530
12.478672,0.978417
12.483672,0.978304
12.488672,0.978191
12.493672,0.978078
12.498672,0.977966
12.498672,0.977966
12.503672,0.977853
12.508672,0.977740
12.508672,0.977740
12.513672,0.977640
12.513672,0.977640
12.518672,0.977549
12.518672,0.977549
12.523672,0.977465
12.523672,0.977465
12.528672,0.977385
12.528672,0.977385
12.533672,0.977307
12.538672,0.977230
12.543672,0.977155
12.548672,0.977079
12.553672,0.977003
12.558672,0.976927
12.563672,0.976851
12.568672,0.976774
12.573672,0.976697
12.578672,0.976620
12.583672,0.976542
12.588672,0.976464
12.593672,0.976386
12.598672,0.976307
12.598672,0.976307
12.603672,0.976237
12.603672,0.976237
12.608672,0.976171
12.608672,0.976171
12.613672,0.976109
12.613672,0.976109
12.618672,0.976050
12.623672,0.975992
12.623672,0.975992
12.628672,0.975934
12.628672,0.975934
12.633672,0.975877
12.638672,0.975820
12.643672,0.975764
12.643672,0.975764
12.648672,0.975707
12.653672,0.975650
12.653672,0.975650
12.658672,0.975593
12.663672,0.975536
12.668672,0.975479
12.673672,0.975422
12.673672,0.975422
12.678672,0.975366
12.683672,0.975309
12.688672,0.975252
12.693672,0.975195
12.698672,0.975139
12.703672,0.975083
12.708672,0.975027
12.713672,0.974971
12.718672,0.974916
12.723672,0.974860
12.723672,0.974860
12.728672,0.974814
12.728672,0.974814
12.733672,0.974775
12.733672,0.974775
12.738672,0.974740
12.743672,0.974709
12.743672,0.974709
12.748672,0.974680
12.748672,0.974680
12.753672,0.974652
12.758672,0.974626
12.758672,0.974626
12.763672,0.974601
12.763672,0.974601
12.768672,0.974576
12.768672,0.974576
12.773672,0.974553
12.778672,0.974531
12.778672,0.974531
12.783672,0.974510
12.788672,0.974489
12.788672,0.974489
12.793672,0.974469
12.793672,0.974469
12.798672,0.974449
12.803672,0.974430
12.808672,0.974411
12.813672,0.974392
12.818672,0.974374
12.823672,0.974356
12.828672,0.974338
12.833672,0.974321
12.838672,0.974305
12.838672,0.974305
12.843672,0.974289
12.848672,0.974273
12.853672,0.974258
12.853672,0.974258
12.858672,0.974243
12.863672,0.974228
12.868672,0.974214
12.873672,0.974201
12.878672,0.974187
12.883672,0.974175
12.888672,0.974162
12.893672,0.974150
12.893672,0.974150
12.898672,0.974139
12.903672,0.974128
12.908672,0.974118
12.908672,0.974118
12.913672,0.974108
12.913672,0.974108
12.918672,0.974098
12.923672,0.974089
12.923672,0.974089
12.928672,0.974080
12.933672,0.974071
12.938672,0.974063
12.943672,0.974055
12.948672,0.974048
12.948672,0.974048
12.953672,0.974041
12.958672,0.974034
12.963672,0.974028
12.968672,0.974022
12.968672,0.974022
12.973672,0.974017
12.978672,0.974012
12.983672,0.974007
12.988672,0.974002
12.993672,0.973998
12.993672,0.973998
12.998672,0.973995
13.003672,0.973992
13.003672,0.973992
13.008672,0.973989
13.008672,0.973989
13.013672,0.973986
13.018672,0.973984
13.023672,0.973983
13.028672,0.973981
13.033672,0.973980
13.038672,0.973980
13.043672,0.973980
13.048672,0.973981
13.053672,0.973981
13.053672,0.973981
13.058672,0.973983
13.063672,0.973985
13.063672,0.973985
13.068672,0.973987
13.073672,0.973989
13.078672,0.973992
13.083672,0.973996
13.088672,0.974000
13.093672,0.974004
13.093672,0.974004
13.098672,0.974018
13.098672,0.974018
13.103672,0.974039
13.103672,0.974039
13.108672,0.974065
13.108672,0.974065
13.113672,0.974095
13.113672,0.974095
13.118672,0.974126
13.118672,0.974126
13.123672,0.974159
13.123672,0.974159
13.128672,0.974194
13.128672,0.974194
13.133672,0.974229
13.133672,0.974229
13.138672,0.974266
13.138672,0.974266
13.143672,0.974303
13.148672,0.974341
13.148672,0.974341
13.153672,0.974379
13.158672,0.974419
13.158672,0.974419
13.163672,0.974458
13.168672,0.974498
13.168672,0.974498
13.173672,0.974538
13.173672,0.974538
13.178672,0.974579
13.183672,0.974619
13.183672,0.974619
13.188672,0.974660
13.193672,0.974701
13.198672,0.974743
13.198672,0.974743
13.203672,0.974785
13.208672,0.974826
13.208672,0.974826
13.213672,0.974868
13.218672,0.974911
13.223672,0.974953
13.228672,0.974995
13.233672,0.975038
13.238672,0.975081
13.243672,0.975124
13.248672,0.975167
13.253672,0.975211
13.258672,0.975255
13.263672,0.975299
13.263672,0.975299
13.268672,0.975343
13.273672,0.975388
13.278672,0.975433
13.283672,0.975478
13.288672,0.975523
13.293672,0.975569
13.293672,0.975569
13.298672,0.975615
13.303672,0.975661
13.308672,0.975708
13.313672,0.975754
13.318672,0.975801
13.318672,0.975801
13.323672,0.975848
13.328672,0.975896
13.333672,0.975943
13.333672,0.975943
13.338672,0.975991
13.343672,0.976039
13.348672,0.976088
13.353672,0.976137
13.358672,0.976186
13.358672,0.976186
13.363672,0.976235
13.368672,0.976284
13.373672,0.976334
13.378672,0.976384
13.383672,0.976434
13.388672,0.976484
13.393672,0.976535
13.398672,0.976585
13.403672,0.976636
13.408672,0.976688
13.413672,0.976739
13.418672,0.976791
13.423672,0.976843
13.428672,0.976895
13.433672,0.976948
13.438672,0.977000
13.443672,0.977053
13.448672,0.977107
13.453672,0.977160
13.458672,0.977214
13.463672,0.977267
13.468672,0.977322
13.473672,0.977376
13.478672,0.977430
13.483672,0.977485
13.488672,0.977540
13.493672,0.977595
13.498672,0.977651
13.503672,0.977706
13.503672,0.977706
13.508672,0.977762
13.513672,0.977818
13.518672,0.977874
13.523672,0.977931
13.528672,0.977987
13.533672,0.978044
13.538672,0.978101
13.543672,0.978158
13.548672,0.978215
13.553672,0.978272
13.558672,0.978330
13.563672,0.978387
13.568672,0.978445
13.573672,0.978503
13.573672,0.978503
13.578672,0.978561
13.583672,0.978619
13.588672,0.978678
13.593672,0.978736
13.593672,0.978736
13.598672,0.978794
13.603672,0.978853
13.608672,0.978912
13.613672,0.978970
13.618672,0.979029
13.623672,0.979088
13.628672,0.979147
13.633672,0.979206
13.638672,0.979265
13.643672,0.979324
13.648672,0.979383
13.653672,0.979443
13.658672,0.979502
13.663672,0.979561
13.668672,0.979621
13.673672,0.979680
13.678672,0.979740
13.683672,0.979799
13.688672,0.979858
13.693672,0.979918
13.698672,0.979978
13.703672,0.980037
13.708672,0.980097
13.713672,0.980156
13.718672,0.980216
13.723672,0.980275
13.728672,0.980335
13.733672,0.980394
13.738672,0.980454
13.738672,0.980454
13.743672,0.980514
13.748672,0.980573
13.753672,0.980633
13.758672,0.980692
13.763672,0.980752
13.768672,0.980811
13.773672,0.980871
13.778672,0.980930
13.783672,0.980990
13.788672,0.981049
13.793672,0.981109
13.798672,0.981168
13.803672,0.981228
13.808672,0.981287
13.813672,0.981347
13.818672,0.981406
13.823672,0.981465
13.828672,0.981525
13.833672,0.981584
13.838672,0.981643
13.843672,0.981703
13.848672,0.981762
13.853672,0.981822
13.858672,0.981881
13.863672,0.981940
13.868672,0.982000
13.873672,0.982059
13.878672,0.982118
13.883672,0.982178
13.888672,0.982237
13.893672,0.982296
13.898672,0.982356
13.903672,0.982415
13.908672,0.982475
13.913672,0.982534
13.918672,0.982594
13.923672,0.982653
13.928672,0.982713
13.933672,0.982772
13.938672,0.982832
13.943672,0.982891
13.943672,0.982891
13.948672,0.982951
13.953672,0.983011
13.958672,0.983070
13.963672,0.983130
13.968672,0.983190
13.973672,0.983250
13.978672,0.983310
13.983672,0.983370
13.988672,0.983430
13.993672,0.983490
13.998672,0.983550
14.003672,0.983610
14.008672,0.983670
14.013672,0.983730
14.018672,0.983791
14.023672,0.983851
14.028672,0.983912
14.033672,0.983972
14.038672,0.984033
14.043672,0.984093
14.048672,0.984154
14.053672,0.984215
14.058672,0.984276
14.063672,0.984337
14.063672,0.984337
14.068672,0.984398
14.073672,0.984459
14.078672,0.984520
14.083672,0.984581
14.088672,0.984642
14.093672,0.984703
14.098672,0.984765
14.098672,0.984765
14.103672,0.984826
14.108672,0.984888
14.113672,0.984949
14.118672,0.985011
14.123672,0.985073
14.128672,0.985135
14.133672,0.985197
14.138672,0.985259
14.143672,0.985321
14.148672,0.985383
14.153672,0.985445
14.158672,0.985507
14.163672,0.985569
14.163672,0.985569
14.168672,0.985631
14.173672,0.985694
14.178672,0.985756
14.183672,0.985819
14.188672,0.985881
14.193672,0.985944
14.198672,0.986006
14.203672,0.986069
14.208672,0.986132
14.213672,0.986195
14.218672,0.986257
14.223672,0.986320
14.228672,0.986383
14.233672,0.986446
14.238672,0.986509
14.243672,0.986572
14.248672,0.986635
14.253672,0.986698
14.258672,0.986761
14.263672,0.986824
14.268672,0.986887
14.273672,0.986950
14.278672,0.987013
14.283672,0.987077
14.288672,0.987140
14.293672,0.987203
14.298672,0.987266
14.303672,0.987329
14.308672,0.987392
14.313672,0.987456
14.318672,0.987519
14.323672,0.987582
14.328672,0.987645
14.333672,0.987708
14.338672,0.987771
14.343672,0.987834
14.348672,0.987897
14.353672,0.987960
14.358672,0.988024
14.363672,0.988087
14.368672,0.988150
14.373672,0.988212
14.378672,0.988275
14.383672,0.988338
14.388672,0.988401
14.393672,0.988464
14.398672,0.988527
14.403672,0.988590
14.408672,0.988652
14.413672,0.988715
14.418672,0.988777
14.423672,0.988840
14.428672,0.988903
14.433672,0.988965
14.438672,0.989027
14.443672,0.989090
14.448672,0.989152
14.453672,0.989214
14.458672,0.989276
14.463672,0.989339
14.468672,0.989401
14.473672,0.989463
14.478672,0.989525
14.483672,0.989586
14.488672,0.989648
14.493672,0.989710
14.498672,0.989772
14.503672,0.989833
14.508672,0.989895
14.513672,0.989956
14.518672,0.990018
14.523672,0.990079
14.528672,0.990140
14.533672,0.990202
14.538672,0.990263
14.543672,0.990324
14.548672,0.990385
14.553672,0.990446
14.558672,0.990507
14.563672,0.990568
14.568672,0.990629
14.573672,0.990689
14.578672,0.990750
14.583672,0.990811
14.588672,0.990871
14.593672,0.990932
14.598672,0.990992
14.603672,0.991052
14.608672,0.991113
14.613672,0.991173
14.618672,0.991233
14.623672,0.991293
14.628672,0.991353
14.633672,0.991413
14.638672,0.991473
14.643672,0.991533
14.648672,0.991593
14.653672,0.991653
14.658672,0.991713
14.663672,0.991772
14.668672,0.991832
14.673672,0.991892
14.678672,0.991951
14.683672,0.992011
14.688672,0.992070
14.693672,0.992130
14.698672,0.992189
14.703672,0.992249
14.708672,0.992308
14.713672,0.992367
14.718672,0.992427
14.723672,0.992486
14.728672,0.992545
14.733672,0.992604
14.738672,0.992663
14.743672,0.992723
14.748672,0.992782
14.753672,0.992841
14.758672,0.992900
14.763672,0.992959
14.768672,0.993018
14.773672,0.993077
14.778672,0.993136
14.783672,0.993195
14.788672,0.993254
14.793672,0.993313
14.798672,0.993372
14.803672,0.993431
14.808672,0.993490
14.813672,0.993549
14.818672,0.993607
14.823672,0.993666
14.828672,0.993725
14.833672,0.993784
14.838672,0.993843
14.843672,0.993902
14.848672,0.993961
14.853672,0.994020
14.858672,0.994079
14.863672,0.994137
14.868672,0.994196
14.873672,0.994255
14.878672,0.994314
14.883672,0.994373
14.888672,0.994432
14.893672,0.994491
14.898672,0.994550
14.903672,0.994608
14.908672,0.994667
14.913672,0.994726
14.918672,0.994785
14.923672,0.994844
14.928672,0.994903
14.933672,0.994962
14.938672,0.995021
14.943672,0.995080
14.948672,0.995139
14.953672,0.995198
14.958672,0.995257
14.963672,0.995316
14.968672,0.995375
14.973672,0.995434
14.978672,0.995493
14.983672,0.995552
14.988672,0.995611
14.993672,0.995670
14.998672,0.995729
15.003672,0.995788
15.008672,0.995847
15.013672,0.995906
15.018672,0.995965
15.023672,0.996024
15.028672,0.996083
15.033672,0.996142
15.038672,0.996201
15.043672,0.996260
15.048672,0.996319
15.053672,0.996378
15.058672,0.996437
15.063672,0.996496
15.068672,0.996555
15.073672,0.996613
15.078672,0.996672
15.083672,0.996731
15.088672,0.996790
15.093672,0.996849
15.098672,0.996908
15.103672,0.996967
15.108672,0.997026
15.113672,0.997085
15.118672,0.997144
15.123672,0.997202
15.128672,0.997261
15.133672,0.997320
15.138672,0.997379
15.143672,0.997438
15.148672,0.997496
15.153672,0.997555
15.158672,0.997614
15.163672,0.997672
15.168672,0.997731
15.173672,0.997789
15.178672,0.997848
15.183672,0.997907
15.188672,0.997965
15.193672,0.998024
15.198672,0.998082
15.203672,0.998140
15.208672,0.998199
15.213672,0.998257
15.218672,0.998315
15.223672,0.998373
15.228672,0.998432
15.233672,0.998490
15.238672,0.998548
15.243672,0.998606
15.248672,0.998664
15.253672,0.998722
15.258672,0.998780
15.263672,0.998838
15.268672,0.998896
15.273672,0.998953
15.278672,0.999011
15.283672,0.999069
15.288672,0.999126
15.293672,0.999184
15.298672,0.999242
15.303672,0.999299
15.308672,0.999356
15.313672,0.999414
15.318672,0.999471
15.323672,0.999528
15.328672,0.999586
15.333672,0.999643
15.338672,0.999700
15.343672,0.999757
15.348672,0.999814
15.353672,0.999871
15.358672,0.999928
15.363672,0.999985
15.368672,1.000041
15.373672,1.000098
15.378672,1.000155
15.383672,1.000211
15.388672,1.000268
15.393672,1.000324
15.398672,1.000381
15.403672,1.000437
15.408672,1.000494
15.413672,1.000550
15.418672,1.000606
15.423672,1.000662
15.428672,1.000718
15.433672,1.000774
15.438672,1.000830
15.443672,1.000886
15.448672,1.000942
15.453672,1.000998
15.458672,1.001054
15.463672,1.001110
15.468672,1.001165
15.473672,1.001221
15.473672,1.001221
15.478672,1.001277
15.483672,1.001332
15.488672,1.001388
15.493672,1.001443
15.498672,1.001499
15.503672,1.001554
15.508672,1.001609
15.513672,1.001665
15.518672,1.001720
15.523672,1.001775
15.528672,1.001830
15.533672,1.001885
15.538672,1.001940
15.543672,1.001995
15.548672,1.002050
15.553672,1.002105
15.558672,1.002160
15.563672,1.002215
15.568672,1.002270
15.573672,1.002325
15.578672,1.002380
15.583672,1.002434
15.588672,1.002489
15.593672,1.002544
15.598672,1.002598
15.603672,1.002653
15.608672,1.002707
15.613672,1.002762
15.618672,1.002816
15.623672,1.002871
15.628672,1.002925
15.633672,1.002980
15.638672,1.003034
15.643672,1.003088
15.648672,1.003143
15.653672,1.003197
15.658672,1.003251
15.663672,1.003305
15.668672,1.003359
15.673672,1.003414
15.678672,1.003468
15.683672,1.003522
15.688672,1.003576
15.693672,1.003630
15.698672,1.003684
15.703672,1.003738
15.708672,1.003792
15.713672,1.003846
15.718672,1.003900
15.723672,1.003954
15.728672,1.004008
15.733672,1.004061
15.738672,1.004115
15.743672,1.004169
15.748672,1.004223
15.753672,1.004276
15.758672,1.004330
15.763672,1.004384
15.768672,1.004438
15.773672,1.004491
15.778672,1.004545
15.783672,1.004598
15.788672,1.004652
15.793672,1.004705
15.798672,1.004759
15.803672,1.004812
15.808672,1.004866
15.813672,1.004919
15.818672,1.004973
15.823672,1.005026
15.828672,1.005079
15.833672,1.005132
15.838672,1.005186
15.843672,1.005239
15.848672,1.005292
15.853672,1.005345
15.858672,1.005398
15.863672,1.005451
15.868672,1.005504
15.873672,1.005557
15.878672,1.005610
15.883672,1.005663
15.888672,1.005716
15.893672,1.005769
15.898672,1.005822
15.903672,1.005875
15.908672,1.005927
15.913672,1.005980
15.918672,1.006033
15.923672,1.006085
15.928672,1.006138
15.933672,1.006190
15.938672,1.006243
15.943672,1.006295
15.948672,1.006348
15.953672,1.006400
15.958672,1.006452
15.963672,1.006505
15.968672,1.006557
15.973672,1.006609
15.978672,1.006661
15.983672,1.006713
15.988672,1.006765
15.993672,1.006817
15.998672,1.006869
16.003672,1.006921
16.008672,1.006972
16.013672,1.007024
16.018672,1.007076
16.023672,1.007127
16.028672,1.007179
16.033672,1.007230
16.038672,1.007282
16.043672,1.007333
16.048672,1.007384
16.053672,1.007436
16.058672,1.007487
16.063672,1.007538
16.068672,1.007589
16.073672,1.007640
16.078672,1.007691
16.083672,1.007742
16.088672,1.007793
16.093672,1.007843
16.098672,1.007894
16.103672,1.007945
16.108672,1.007995
16.113672,1.008046
16.118672,1.008096
16.123672,1.008147
16.128672,1.008197
16.133672,1.008247
16.138672,1.008297
16.143672,1.008347
16.148672,1.008397
16.153672,1.008447
16.158672,1.008497
16.163672,1.008547
16.168672,1.008597
16.173672,1.008647
16.178672,1.008696
16.183672,1.008746
16.188672,1.008795
16.193672,1.008845
16.198672,1.008894
16.203672,1.008943
16.208672,1.008993
16.213672,1.009042
16.218672,1.009091
16.223672,1.009140
16.228672,1.009189
16.233672,1.009238
16.238672,1.009287
16.243672,1.009336
16.248672,1.009384
16.253672,1.009433
16.258672,1.009481
16.263672,1.009530
16.268672,1.009578
16.273672,1.009627
16.278672,1.009675
16.283672,1.009723
16.288672,1.009772
16.293672,1.009820
16.298672,1.009868
16.303672,1.009916
16.308672,1.009964
16.313672,1.010012
16.318672,1.010060
16.323672,1.010107
16.328672,1.010155
16.333672,1.010203
16.338672,1.010250
16.343672,1.010298
16.348672,1.010346
16.353672,1.010393
16.358672,1.010440
16.363672,1.010488
16.368672,1.010535
16.373672,1.010582
16.378672,1.010629
16.383672,1.010676
16.388672,1.010723
16.393672,1.010770
16.398672,1.010817
16.403672,1.010864
16.408672,1.010911
16.413672,1.010958
16.418672,1.011005
16.423672,1.011051
16.428672,1.011098
16.433672,1.011145
16.438672,1.011191
16.443672,1.011238
16.448672,1.011284
16.453672,1.011330
16.458672,1.011377
16.463672,1.011423
16.468672,1.011469
16.473672,1.011516
16.478672,1.011562
16.483672,1.011608
16.488672,1.011654
16.493672,1.011700
16.498672,1.011746
16.503672,1.011792
16.508672,1.011838
16.513672,1.011883
16.518672,1.011929
16.523672,1.011975
16.528672,1.012021
16.533672,1.012066
16.538672,1.012112
16.543672,1.012157
16.548672,1.012203
16.553672,1.012248
16.558672,1.012294
16.563672,1.012339
16.568672,1.012385
16.573672,1.012430
16.578672,1.012475
16.583672,1.012520
16.588672,1.012565
16.593672,1.012611
16.598672,1.012656
16.603672,1.012701
16.608672,1.012746
16.613672,1.012791
16.618672,1.012835
16.623672,1.012880
16.628672,1.012925
16.633672,1.012970
16.633672,1.012970
16.638672,1.013014
16.643672,1.013059
16.648672,1.013104
16.653672,1.013148
16.658672,1.013193
16.663672,1.013237
16.668672,1.013282
16.673672,1.013326
16.678672,1.013370
16.683672,1.013415
16.688672,1.013459
16.693672,1.013503
16.698672,1.013547
16.703672,1.013591
16.703672,1.013591
16.708672,1.013635
16.713672,1.013679
16.718672,1.013723
16.723672,1.013767
16.728672,1.013811
16.733672,1.013855
16.738672,1.013899
16.738672,1.013899
16.743672,1.013942
16.748672,1.013986
16.753672,1.014029
16.758672,1.014073
16.763672,1.014116
16.768672,1.014160
16.773672,1.014203
16.778672,1.014247
16.783672,1.014290
16.788672,1.014333
16.793672,1.014376
16.798672,1.014419
16.803672,1.014462
16.808672,1.014505
16.808672,1.014505
16.813672,1.014548
16.818672,1.014591
16.823672,1.014634
16.828672,1.014677
16.833672,1.014719
16.838672,1.014762
16.843672,1.014805
16.848672,1.014847
16.853672,1.014890
16.858672,1.014932
16.863672,1.014974
16.868672,1.015017
16.873672,1.015059
16.878672,1.015101
16.883672,1.015143
16.888672,1.015185
16.893672,1.015227
16.898672,1.015269
16.903672,1.015311
16.908672,1.015353
16.913672,1.015395
16.918672,1.015437
16.923672,1.015478
16.928672,1.015520
16.933672,1.015561
16.938672,1.015603
16.943672,1.015644
16.948672,1.015686
16.953672,1.015727
16.958672,1.015768
16.963672,1.015809
16.963672,1.015809
16.968672,1.015850
16.973672,1.015891
16.978672,1.015932
16.983672,1.015973
16.988672,1.016014
16.993672,1.016055
16.998672,1.016096
17.003672,1.016136
17.008672,1.016177
17.013672,1.016218
17.018672,1.016258
17.023672,1.016299
17.028672,1.016339
17.033672,1.016379
17.038672,1.016420
17.043672,1.016460
17.048672,1.016500
17.048672,1.016500
17.053672,1.016540
17.053672,1.016540
17.058672,1.016580
17.063672,1.016620
17.068672,1.016660
17.073672,1.016700
17.078672,1.016739
17.083672,1.016779
17.088672,1.016819
17.088672,1.016819
17.093672,1.016858
17.098672,1.016898
17.103672,1.016937
17.108672,1.016976
17.113672,1.017016
17.118672,1.017055
17.123672,1.017094
17.128672,1.017133
17.133672,1.017172
17.138672,1.017211
17.143672,1.017250
17.148672,1.017289
17.153672,1.017328
17.158672,1.017366
17.158672,1.017366
17.163672,1.017405
17.168672,1.017442
17.168672,1.017442
17.173672,1.017479
17.173672,1.017479
17.178672,1.017516
17.183672,1.017552
17.183672,1.017552
17.188672,1.017588
17.193672,1.017623
17.198672,1.017658
17.203672,1.017693
17.208672,1.017728
17.213672,1.017762
17.218672,1.017796
17.223672,1.017830
17.228672,1.017863
17.233672,1.017897
17.238672,1.017930
17.243672,1.017963
17.248672,1.017996
17.253672,1.018029
17.258672,1.018062
17.263672,1.018094
17.268672,1.018127
17.273672,1.018159
17.273672,1.018159
17.278672,1.018191
17.283672,1.018223
17.288672,1.018255
17.293672,1.018287
17.298672,1.018319
17.303672,1.018351
17.303672,1.018351
17.308672,1.018383
17.313672,1.018415
17.318672,1.018446
17.323672,1.018478
17.328672,1.018509
17.333672,1.018541
17.338672,1.018572
17.343672,1.018603
17.348672,1.018635
17.353672,1.018666
17.358672,1.018697
17.363672,1.018728
17.368672,1.018759
17.373672,1.018790
17.378672,1.018821
17.383672,1.018852
17.388672,1.018883
17.393672,1.018913
17.398672,1.018944
17.403672,1.018975
17.408672,1.019005
17.408672,1.019005
17.413672,1.019036
17.418672,1.019066
17.423672,1.019097
17.428672,1.019127
17.433672,1.019158
17.438672,1.019188
17.443672,1.019218
17.448672,1.019248
17.453672,1.019279
17.458672,1.019309
17.463672,1.019339
17.468672,1.019369
17.468672,1.019369
17.473672,1.019399
17.478672,1.019428
17.483672,1.019458
17.488672,1.019488
17.493672,1.019518
17.498672,1.019548
17.503672,1.019577
17.508672,1.019607
17.513672,1.019636
17.518672,1.019666
17.523672,1.019695
17.528672,1.019725
17.533672,1.019754
17.538672,1.019783
17.543672,1.019812
17.548672,1.019842
17.553672,1.019871
17.558672,1.019900
17.563672,1.019929
17.568672,1.019958
17.573672,1.019987
17.578672,1.020016
17.583672,1.020044
17.588672,1.020073
17.593672,1.020102
17.598672,1.020130
17.603672,1.020159
17.608672,1.020187
17.613672,1.020216
17.618672,1.020244
17.623672,1.020273
17.628672,1.020301
17.633672,1.020329
17.638672,1.020357
17.643672,1.020386
17.648672,1.020414
17.653672,1.020442
17.658672,1.020470
17.663672,1.020498
17.668672,1.020525
17.673672,1.020553
17.678672,1.020581
17.683672,1.020609
17.688672,1.020636
17.693672,1.020664
17.698672,1.020691
17.703672,1.020719
17.708672,1.020746
17.713672,1.020774
17.718672,1.020801
17.723672,1.020828
17.728672,1.020855
17.733672,1.020882
17.738672,1.020909
17.743672,1.020937
17.743672,1.020937
17.748672,1.020963
17.748672,1.020963
17.753672,1.020990
17.758672,1.021017
17.763672,1.021044
17.768672,1.021071
