t,omega
9.553750,1.032344
9.558750,1.032242
9.563750,1.032139
9.568750,1.032037
9.573750,1.031935
9.573750,1.031935
9.578750,1.031834
9.578750,1.031834
9.583750,1.031732
9.588750,1.031631
9.593750,1.031530
9.598750,1.031429
9.603750,1.031328
9.608750,1.031227
9.613750,1.031127
9.618750,1.031027
9.623750,1.030927
9.628750,1.030827
9.633750,1.030727
9.638750,1.030627
9.643750,1.030528
9.648750,1.030429
9.653750,1.030330
9.658750,1.030231
9.663750,1.030132
9.668750,1.030033
9.673750,1.029935
9.678750,1.029836
9.683750,1.029738
9.688750,1.029640
9.693750,1.029542
9.698750,1.029444
9.703750,1.029347
9.708750,1.029249
9.713750,1.029152
9.718750,1.029054
9.723750,1.028957
9.728750,1.028860
9.733750,1.028763
9.738750,1.028666
9.743750,1.028569
9.748750,1.028472
9.753750,1.028376
9.753750,1.028376
9.758750,1.028279
9.758750,1.028279
9.763750,1.028182
9.768750,1.028086
9.773750,1.027990
9.778750,1.027893
9.783750,1.027797
9.788750,1.027701
9.788750,1.027701
9.793750,1.027605
9.793750,1.027605
9.798750,1.027509
9.798750,1.027509
9.803750,1.027413
9.803750,1.027413
9.808750,1.027318
9.808750,1.027318
9.813750,1.027222
9.813750,1.027222
9.818750,1.027126
9.818750,1.027126
9.823750,1.027031
9.823750,1.027031
9.828750,1.026935
9.833750,1.026840
9.833750,1.026840
9.838750,1.026744
9.843750,1.026649
9.843750,1.026649
9.848750,1.026554
9.848750,1.026554
9.853750,1.026459
9.853750,1.026459
9.858750,1.026363
9.863750,1.026268
9.868750,1.026173
9.873750,1.026078
9.873750,1.026078
9.878750,1.025984
9.878750,1.025984
9.883750,1.025889
9.883750,1.025889
9.888750,1.025794
9.893750,1.025699
9.898750,1.025605
9.898750,1.025605
9.903750,1.025510
9.903750,1.025510
9.908750,1.025416
9.908750,1.025416
9.913750,1.025321
9.913750,1.025321
9.918750,1.025227
9.918750,1.025227
9.923750,1.025132
9.923750,1.025132
9.928750,1.025038
9.933750,1.024944
9.938750,1.024850
9.938750,1.024850
9.943750,1.024756
9.948750,1.024662
9.948750,1.024662
9.953750,1.024568
9.958750,1.024474
9.958750,1.024474
9.963750,1.024380
9.968750,1.024286
9.973750,1.024192
9.978750,1.024098
9.983750,1.024004
9.988750,1.023910
9.993750,1.023817
9.993750,1.023817
9.998750,1.023723
10.003750,1.023629
10.008750,1.023535
10.008750,1.023535
10.013750,1.023442
10.013750,1.023442
10.018750,1.023348
10.023750,1.023254
10.028750,1.023161
10.033750,1.023067
10.038750,1.022973
10.043750,1.022880
10.048750,1.022786
10.048750,1.022786
10.053750,1.022692
10.058750,1.022598
10.063750,1.022505
10.068750,1.022411
10.073750,1.022317
10.078750,1.022223
10.083750,1.022129
10.088750,1.022035
10.093750,1.021941
10.098750,1.021847
10.103750,1.021753
10.108750,1.021659
10.113750,1.021564
10.118750,1.021470
10.123750,1.021376
10.128750,1.021281
10.133750,1.021186
10.138750,1.021092
10.143750,1.020997
10.143750,1.020997
10.148750,1.020902
10.148750,1.020902
10.153750,1.020807
10.153750,1.020807
10.158750,1.020712
10.158750,1.020712
10.163750,1.020617
10.163750,1.020617
10.168750,1.020522
10.173750,1.020427
10.178750,1.020332
10.183750,1.020236
10.188750,1.020141
10.193750,1.020045
10.193750,1.020045
10.198750,1.019949
10.203750,1.019854
10.203750,1.019854
10.208750,1.019758
10.213750,1.019662
10.218750,1.019566
10.223750,1.019470
10.223750,1.019470
10.228750,1.019373
10.233750,1.019277
10.233750,1.019277
10.238750,1.019181
10.238750,1.019181
10.243750,1.019085
10.243750,1.019085
10.248750,1.018988
10.248750,1.018988
10.253750,1.018892
10.258750,1.018795
10.258750,1.018795
10.263750,1.018699
10.268750,1.018602
10.273750,1.018505
10.278750,1.018409
10.283750,1.018312
10.283750,1.018312
10.288750,1.018215
10.288750,1.018215
10.293750,1.018119
10.293750,1.018119
10.298750,1.018022
10.298750,1.018022
10.303750,1.017925
10.303750,1.017925
10.308750,1.017829
10.308750,1.017829
10.313750,1.017732
10.313750,1.017732
10.318750,1.017636
10.318750,1.017636
10.323750,1.017539
10.323750,1.017539
10.328750,1.017443
10.333750,1.017346
10.333750,1.017346
10.338750,1.017250
10.338750,1.017250
10.343750,1.017154
10.343750,1.017154
10.348750,1.017058
10.353750,1.016961
10.358750,1.016866
10.363750,1.016770
10.363750,1.016770
10.368750,1.016674
10.373750,1.016578
10.373750,1.016578
10.378750,1.016483
10.378750,1.016483
10.383750,1.016387
10.383750,1.016387
10.388750,1.016292
10.393750,1.016197
10.393750,1.016197
10.398750,1.016102
10.403750,1.016008
10.408750,1.015913
10.413750,1.015819
10.413750,1.015819
10.418750,1.015725
10.423750,1.015631
10.423750,1.015631
10.428750,1.015537
10.433750,1.015443
10.438750,1.015350
10.443750,1.015257
10.448750,1.015164
10.448750,1.015164
10.453750,1.015072
10.458750,1.014979
10.463750,1.014887
10.468750,1.014795
10.468750,1.014795
10.473750,1.014703
10.478750,1.014612
10.478750,1.014612
10.483750,1.014521
10.488750,1.014430
10.488750,1.014430
10.493750,1.014339
10.493750,1.014339
10.498750,1.014248
10.498750,1.014248
10.503750,1.014158
10.503750,1.014158
10.508750,1.014068
10.508750,1.014068
10.513750,1.013979
10.518750,1.013889
10.523750,1.013800
10.523750,1.013800
10.528750,1.013711
10.528750,1.013711
10.533750,1.013622
10.538750,1.013534
10.538750,1.013534
10.543750,1.013446
10.548750,1.013358
10.553750,1.013270
10.558750,1.013183
10.563750,1.013095
10.563750,1.013095
10.568750,1.013009
10.573750,1.012922
10.578750,1.012835
10.578750,1.012835
10.583750,1.012749
10.588750,1.012663
10.588750,1.012663
10.593750,1.012577
10.598750,1.012492
10.603750,1.012406
10.603750,1.012406
10.608750,1.012321
10.613750,1.012236
10.613750,1.012236
10.618750,1.012151
10.623750,1.012067
10.623750,1.012067
10.628750,1.011982
10.633750,1.011898
10.638750,1.011814
10.643750,1.011730
10.648750,1.011647
10.653750,1.011563
10.658750,1.011480
10.663750,1.011397
10.668750,1.011314
10.673750,1.011231
10.678750,1.011148
10.678750,1.011148
10.683750,1.011066
10.688750,1.010983
10.693750,1.010901
10.698750,1.010819
10.703750,1.010737
10.708750,1.010655
10.713750,1.010573
10.718750,1.010491
10.723750,1.010410
10.728750,1.010328
10.733750,1.010247
10.738750,1.010165
10.743750,1.010084
10.748750,1.010003
10.753750,1.009922
10.758750,1.009841
10.763750,1.009760
10.768750,1.009679
10.773750,1.009598
10.778750,1.009518
10.778750,1.009518
10.783750,1.009437
10.788750,1.009356
10.793750,1.009276
10.798750,1.009195
10.803750,1.009115
10.808750,1.009034
10.813750,1.008954
10.818750,1.008873
10.823750,1.008793
10.828750,1.008713
10.833750,1.008633
10.838750,1.008552
10.843750,1.008472
10.848750,1.008392
10.853750,1.008312
10.858750,1.008231
10.863750,1.008151
10.868750,1.008071
10.873750,1.007991
10.878750,1.007911
10.883750,1.007830
10.888750,1.007750
10.893750,1.007670
10.898750,1.007590
10.903750,1.007510
10.908750,1.007430
10.913750,1.007349
10.918750,1.007269
10.923750,1.007189
10.928750,1.007109
10.928750,1.007109
10.933750,1.007029
10.938750,1.006948
10.943750,1.006868
10.948750,1.006788
10.953750,1.006707
10.958750,1.006627
10.963750,1.006547
10.963750,1.006547
10.968750,1.006466
10.973750,1.006386
10.978750,1.006305
10.983750,1.006225
10.988750,1.006144
10.993750,1.006064
10.998750,1.005983
11.003750,1.005902
11.003750,1.005902
11.008750,1.005822
11.013750,1.005741
11.018750,1.005660
11.023750,1.005579
11.028750,1.005498
11.033750,1.005417
11.038750,1.005336
11.043750,1.005255
11.048750,1.005174
11.053750,1.005093
11.058750,1.005012
11.063750,1.004931
11.068750,1.004849
11.073750,1.004768
11.078750,1.004687
11.083750,1.004605
11.088750,1.004524
11.093750,1.004442
11.098750,1.004361
11.103750,1.004279
11.108750,1.004198
11.113750,1.004116
11.118750,1.004034
11.123750,1.003952
11.128750,1.003871
11.133750,1.003789
11.138750,1.003707
11.143750,1.003625
11.148750,1.003543
11.153750,1.003461
11.158750,1.003379
11.163750,1.003297
11.168750,1.003216
11.173750,1.003134
11.178750,1.003052
11.183750,1.002970
11.188750,1.002888
11.193750,1.002806
11.198750,1.002724
11.203750,1.002642
11.208750,1.002560
11.213750,1.002478
11.218750,1.002397
11.223750,1.002315
11.228750,1.002233
11.233750,1.002151
11.238750,1.002070
11.243750,1.001988
11.248750,1.001907
11.248750,1.001907
11.253750,1.001826
11.258750,1.001744
11.263750,1.001663
11.268750,1.001582
11.273750,1.001501
11.278750,1.001420
11.283750,1.001340
11.288750,1.001259
11.293750,1.001179
11.298750,1.001098
11.303750,1.001018
11.308750,1.000938
11.313750,1.000858
11.318750,1.000779
11.323750,1.000699
11.328750,1.000620
11.333750,1.000541
11.338750,1.000462
11.343750,1.000383
11.348750,1.000304
11.353750,1.000226
11.358750,1.000148
11.363750,1.000070
11.368750,0.999992
11.373750,0.999915
11.378750,0.999837
11.383750,0.999760
11.388750,0.999683
11.393750,0.999607
11.398750,0.999530
11.403750,0.999454
11.408750,0.999379
11.413750,0.999303
11.418750,0.999228
11.423750,0.999153
11.428750,0.999078
11.433750,0.999003
11.438750,0.998929
11.443750,0.998855
11.448750,0.998781
11.453750,0.998707
11.458750,0.998634
11.463750,0.998561
11.468750,0.998488
11.473750,0.998416
11.478750,0.998344
11.483750,0.998272
11.488750,0.998200
11.493750,0.998128
11.498750,0.998057
11.503750,0.997986
11.508750,0.997915
11.513750,0.997845
11.518750,0.997774
11.523750,0.997704
11.523750,0.997704
11.528750,0.997634
11.533750,0.997565
11.538750,0.997495
11.543750,0.997426
11.548750,0.997357
11.553750,0.997289
11.558750,0.997220
11.563750,0.997152
11.568750,0.997084
11.573750,0.997016
11.578750,0.996948
11.583750,0.996880
11.588750,0.996813
11.593750,0.996746
11.598750,0.996678
11.603750,0.996612
11.608750,0.996545
11.613750,0.996478
11.618750,0.996412
11.623750,0.996345
11.628750,0.996279
11.633750,0.996213
11.638750,0.996147
11.643750,0.996081
11.648750,0.996016
11.653750,0.995950
11.658750,0.995885
11.663750,0.995819
11.668750,0.995754
11.673750,0.995689
11.678750,0.995623
11.683750,0.995558
11.688750,0.995493
11.693750,0.995428
11.698750,0.995364
11.703750,0.995299
11.708750,0.995234
11.713750,0.995169
11.718750,0.995105
11.723750,0.995040
11.728750,0.994976
11.733750,0.994911
11.738750,0.994846
11.743750,0.994782
11.748750,0.994717
11.753750,0.994653
11.758750,0.994589
11.763750,0.994524
11.768750,0.994460
11.773750,0.994395
11.778750,0.994331
11.783750,0.994267
11.788750,0.994202
11.793750,0.994138
11.798750,0.994073
11.803750,0.994009
11.808750,0.993944
11.813750,0.993880
11.818750,0.993816
11.823750,0.993751
11.828750,0.993687
11.833750,0.993622
11.838750,0.993557
11.843750,0.993493
11.848750,0.993428
11.853750,0.993364
11.858750,0.993299
11.863750,0.993234
11.868750,0.993170
11.873750,0.993105
11.878750,0.993040
11.883750,0.992975
11.888750,0.992910
11.893750,0.992846
11.898750,0.992781
11.903750,0.992716
11.908750,0.992651
11.913750,0.992586
11.918750,0.992521
11.918750,0.992521
11.923750,0.992456
11.928750,0.992390
11.933750,0.992325
11.938750,0.992260
11.943750,0.992195
11.948750,0.992129
11.953750,0.992064
11.958750,0.991999
11.963750,0.991933
11.968750,0.991868
11.973750,0.991802
11.978750,0.991737
11.983750,0.991671
11.988750,0.991606
11.993750,0.991540
11.998750,0.991475
12.003750,0.991409
12.008750,0.991343
12.013750,0.991278
12.018750,0.991212
12.023750,0.991146
12.028750,0.991080
12.033750,0.991014
12.038750,0.990949
12.043750,0.990883
12.048750,0.990817
12.053750,0.990751
12.058750,0.990685
12.063750,0.990619
12.068750,0.990553
12.073750,0.990487
12.078750,0.990421
12.083750,0.990355
12.088750,0.990290
12.093750,0.990224
12.098750,0.990158
12.103750,0.990092
12.108750,0.990026
12.113750,0.989960
12.118750,0.989894
12.123750,0.989829
12.128750,0.989763
12.133750,0.989697
12.138750,0.989632
12.143750,0.989566
12.148750,0.989500
12.153750,0.989435
12.158750,0.989369
12.163750,0.989304
12.168750,0.989239
12.173750,0.989174
12.173750,0.989174
12.178750,0.989108
12.183750,0.989043
12.188750,0.988978
12.193750,0.988913
12.198750,0.988849
12.203750,0.988784
12.208750,0.988719
12.213750,0.988655
12.218750,0.988591
12.223750,0.988526
12.228750,0.988462
12.233750,0.988398
12.238750,0.988334
12.243750,0.988271
12.248750,0.988207
12.253750,0.988144
12.258750,0.988080
12.263750,0.988017
12.268750,0.987954
12.273750,0.987892
12.278750,0.987829
12.283750,0.987766
12.288750,0.987704
12.293750,0.987642
12.298750,0.987580
12.303750,0.987518
12.308750,0.987457
12.313750,0.987396
12.318750,0.987334
12.323750,0.987274
12.328750,0.987213
12.333750,0.987152
12.338750,0.987092
12.343750,0.987032
12.348750,0.986972
12.353750,0.986912
12.358750,0.986853
12.363750,0.986793
12.368750,0.986734
12.373750,0.986676
12.378750,0.986617
12.383750,0.986558
12.388750,0.986500
12.393750,0.986442
12.398750,0.986384
12.403750,0.986327
12.408750,0.986270
12.413750,0.986212
12.418750,0.986156
12.423750,0.986099
12.428750,0.986042
12.433750,0.985986
12.438750,0.985930
12.443750,0.985874
12.448750,0.985818
12.453750,0.985763
12.458750,0.985708
12.463750,0.985652
12.468750,0.985598
12.473750,0.985543
12.478750,0.985488
12.483750,0.985434
12.488750,0.985380
12.493750,0.985326
12.498750,0.985272
12.503750,0.985218
12.508750,0.985165
12.513750,0.985111
12.518750,0.985058
12.523750,0.985005
12.528750,0.984952
12.533750,0.984900
12.538750,0.984847
12.543750,0.984795
12.548750,0.984742
12.553750,0.984690
12.558750,0.984638
12.563750,0.984586
12.568750,0.984534
12.573750,0.984482
12.578750,0.984431
12.583750,0.984379
12.588750,0.984328
12.593750,0.984276
12.598750,0.984225
12.603750,0.984174
12.608750,0.984123
12.613750,0.984072
12.618750,0.984021
12.623750,0.983970
12.628750,0.983919
12.633750,0.983869
12.638750,0.983818
12.643750,0.983767
12.648750,0.983717
12.653750,0.983666
12.658750,0.983616
12.663750,0.983565
12.668750,0.983515
12.673750,0.983465
12.678750,0.983414
12.683750,0.983364
12.688750,0.983314
12.693750,0.983263
12.698750,0.983213
12.703750,0.983163
12.708750,0.983113
12.713750,0.983063
12.718750,0.983012
12.723750,0.982962
12.728750,0.982912
12.733750,0.982862
12.738750,0.982812
12.743750,0.982762
12.748750,0.982711
12.753750,0.982661
12.758750,0.982611
12.763750,0.982561
12.768750,0.982511
12.773750,0.982461
12.778750,0.982410
12.783750,0.982360
12.788750,0.982310
12.793750,0.982260
12.798750,0.982210
12.803750,0.982159
12.808750,0.982109
12.813750,0.982059
12.818750,0.982009
12.823750,0.981958
12.828750,0.981908
12.833750,0.981858
12.838750,0.981808
12.843750,0.981757
12.848750,0.981707
12.853750,0.981657
12.858750,0.981606
12.863750,0.981556
12.868750,0.981505
12.873750,0.981455
12.878750,0.981405
12.883750,0.981354
12.888750,0.981304
12.893750,0.981253
12.898750,0.981203
12.903750,0.981152
12.908750,0.981102
12.908750,0.981102
12.913750,0.981052
12.918750,0.981001
12.923750,0.980951
12.928750,0.980900
12.933750,0.980850
12.938750,0.980799
12.943750,0.980749
12.948750,0.980698
12.953750,0.980648
12.958750,0.980597
12.963750,0.980547
12.968750,0.980497
12.973750,0.980446
12.978750,0.980396
12.983750,0.980345
12.988750,0.980295
12.993750,0.980245
12.998750,0.980194
13.003750,0.980144
13.008750,0.980094
13.013750,0.980044
13.018750,0.979993
13.018750,0.979993
13.023750,0.979943
13.028750,0.979893
13.033750,0.979843
13.038750,0.979793
13.043750,0.979743
13.048750,0.979693
13.053750,0.979643
13.058750,0.979593
13.063750,0.979543
13.068750,0.979493
13.073750,0.979444
13.078750,0.979394
13.083750,0.979344
13.088750,0.979295
13.093750,0.979245
13.093750,0.979245
13.098750,0.979196
13.103750,0.979147
13.108750,0.979098
13.113750,0.979049
13.118750,0.978999
13.118750,0.978999
13.123750,0.978961
13.123750,0.978961
13.128750,0.978931
13.128750,0.978931
13.133750,0.978906
13.133750,0.978906
13.138750,0.978884
13.143750,0.978864
13.148750,0.978846
13.153750,0.978829
13.158750,0.978812
13.158750,0.978812
13.163750,0.978796
13.168750,0.978780
13.173750,0.978764
13.178750,0.978748
13.183750,0.978732
13.188750,0.978716
13.193750,0.978700
13.198750,0.978684
13.203750,0.978668
13.208750,0.978652
13.213750,0.978636
13.218750,0.978621
13.223750,0.978605
13.228750,0.978589
13.233750,0.978574
13.238750,0.978559
13.243750,0.978544
13.248750,0.978529
13.253750,0.978514
13.258750,0.978500
13.263750,0.978485
13.268750,0.978471
13.273750,0.978457
13.278750,0.978444
13.283750,0.978431
13.288750,0.978418
13.293750,0.978405
13.298750,0.978393
13.303750,0.978381
13.308750,0.978369
13.313750,0.978357
13.318750,0.978346
13.323750,0.978336
13.328750,0.978325
13.333750,0.978315
13.338750,0.978306
13.343750,0.978296
13.348750,0.978287
13.353750,0.978279
13.358750,0.978271
13.363750,0.978263
13.368750,0.978256
13.373750,0.978249
13.378750,0.978242
13.383750,0.978236
13.388750,0.978230
13.393750,0.978224
13.398750,0.978219
13.403750,0.978214
13.408750,0.978210
13.413750,0.978206
13.418750,0.978203
13.423750,0.978199
13.428750,0.978197
13.433750,0.978194
13.438750,0.978192
13.443750,0.978191
13.448750,0.978189
13.453750,0.978188
13.458750,0.978188
13.463750,0.978188
13.468750,0.978188
13.473750,0.978188
13.478750,0.978189
13.483750,0.978190
13.488750,0.978192
13.493750,0.978194
13.498750,0.978196
13.503750,0.978199
13.508750,0.978201
13.508750,0.978201
13.513750,0.978205
13.518750,0.978208
13.523750,0.978212
13.528750,0.978216
13.533750,0.978221
13.538750,0.978225
13.543750,0.978230
13.548750,0.978236
13.553750,0.978241
13.558750,0.978247
13.563750,0.978253
13.568750,0.978259
13.573750,0.978266
13.578750,0.978273
13.583750,0.978280
13.588750,0.978287
13.593750,0.978295
13.598750,0.978303
13.603750,0.978311
13.608750,0.978319
13.613750,0.978328
13.618750,0.978337
13.623750,0.978346
13.628750,0.978355
13.633750,0.978364
13.638750,0.978374
13.643750,0.978383
13.648750,0.978393
13.653750,0.978404
13.658750,0.978414
13.663750,0.978424
13.668750,0.978435
13.673750,0.978446
13.678750,0.978457
13.683750,0.978468
13.688750,0.978479
13.693750,0.978491
13.698750,0.978503
13.703750,0.978514
13.708750,0.978526
13.713750,0.978538
13.718750,0.978550
13.723750,0.978563
13.728750,0.978575
13.733750,0.978588
13.738750,0.978600
13.743750,0.978613
13.748750,0.978626
13.753750,0.978639
13.758750,0.978652
13.763750,0.978665
13.768750,0.978678
13.773750,0.978692
13.778750,0.978705
13.783750,0.978719
13.788750,0.978732
13.793750,0.978746
13.798750,0.978760
13.803750,0.978774
13.808750,0.978787
13.813750,0.978801
13.818750,0.978815
13.823750,0.978829
13.828750,0.978844
13.833750,0.978858
13.838750,0.978872
13.843750,0.978886
13.848750,0.978900
13.853750,0.978915
13.858750,0.978929
13.863750,0.978944
13.868750,0.978958
13.873750,0.978972
13.878750,0.978987
13.883750,0.979001
13.888750,0.979016
13.893750,0.979030
13.898750,0.979045
13.903750,0.979059
13.908750,0.979074
13.913750,0.979089
13.918750,0.979103
13.923750,0.979118
13.928750,0.979132
13.933750,0.979147
13.938750,0.979162
13.943750,0.979176
13.948750,0.979191
13.953750,0.979205
13.958750,0.979220
13.963750,0.979234
13.968750,0.979249
13.973750,0.979263
13.978750,0.979278
13.983750,0.979293
13.988750,0.979307
13.993750,0.979322
13.998750,0.979336
14.003750,0.979351
14.008750,0.979365
14.013750,0.979379
14.018750,0.979394
14.023750,0.979408
14.028750,0.979423
14.033750,0.979437
14.038750,0.979452
14.043750,0.979466
14.048750,0.979480
14.053750,0.979495
14.058750,0.979509
14.063750,0.979523
14.068750,0.979538
14.073750,0.979552
14.078750,0.979566
14.083750,0.979581
14.088750,0.979595
14.093750,0.979609
14.098750,0.979624
14.103750,0.979638
14.108750,0.979652
14.113750,0.979667
14.118750,0.979681
14.123750,0.979695
14.128750,0.979710
14.133750,0.979724
14.138750,0.979739
14.143750,0.979753
14.148750,0.979767
14.153750,0.979782
14.158750,0.979796
14.163750,0.979811
14.168750,0.979825
14.173750,0.979840
14.178750,0.979854
14.183750,0.979869
14.188750,0.979883
14.193750,0.979898
14.198750,0.979913
14.203750,0.979927
14.208750,0.979942
14.213750,0.979957
14.218750,0.979972
14.223750,0.979986
14.228750,0.980001
14.233750,0.980016
14.238750,0.980031
14.243750,0.980046
14.248750,0.980061
14.253750,0.980076
14.258750,0.980091
14.263750,0.980106
14.268750,0.980122
14.273750,0.980137
14.278750,0.980152
14.283750,0.980167
14.288750,0.980183
14.293750,0.980198
14.298750,0.980214
14.303750,0.980229
14.308750,0.980245
14.313750,0.980261
14.318750,0.980276
14.323750,0.980292
14.328750,0.980308
14.333750,0.980324
14.338750,0.980340
14.343750,0.980356
14.348750,0.980372
14.353750,0.980388
14.358750,0.980404
14.363750,0.980420
14.368750,0.980436
14.373750,0.980452
14.378750,0.980469
14.383750,0.980485
14.388750,0.980501
14.393750,0.980518
14.398750,0.980534
14.403750,0.980551
14.408750,0.980568
14.413750,0.980584
14.418750,0.980601
14.423750,0.980618
14.428750,0.980634
14.433750,0.980651
14.438750,0.980668
14.443750,0.980685
14.448750,0.980702
14.453750,0.980719
14.458750,0.980736
14.463750,0.980753
14.468750,0.980770
14.473750,0.980787
14.478750,0.980804
14.483750,0.980822
14.488750,0.980839
14.493750,0.980856
14.498750,0.980873
14.503750,0.980891
14.508750,0.980908
14.513750,0.980926
14.518750,0.980943
14.523750,0.980961
14.528750,0.980978
14.533750,0.980996
14.538750,0.981013
14.543750,0.981031
14.548750,0.981048
14.553750,0.981066
14.558750,0.981084
14.563750,0.981102
14.568750,0.981119
14.573750,0.981137
14.578750,0.981155
14.583750,0.981173
14.588750,0.981191
14.593750,0.981208
14.598750,0.981226
14.603750,0.981244
14.608750,0.981262
14.613750,0.981280
14.618750,0.981298
14.623750,0.981316
14.628750,0.981334
14.633750,0.981352
14.638750,0.981370
14.643750,0.981388
14.648750,0.981406
14.653750,0.981424
14.658750,0.981442
14.663750,0.981461
14.668750,0.981479
14.673750,0.981497
14.678750,0.981515
14.683750,0.981533
14.688750,0.981551
14.693750,0.981569
14.698750,0.981588
14.703750,0.981606
14.708750,0.981624
14.713750,0.981642
14.718750,0.981660
14.723750,0.981679
14.728750,0.981697
14.733750,0.981715
14.738750,0.981733
14.743750,0.981751
14.748750,0.981770
14.753750,0.981788
14.758750,0.981806
14.763750,0.981824
14.768750,0.981842
14.773750,0.981861
14.778750,0.981879
14.783750,0.981897
14.788750,0.981915
14.793750,0.981933
14.798750,0.981951
14.803750,0.981969
14.808750,0.981988
14.813750,0.982006
14.818750,0.982024
14.823750,0.982042
14.828750,0.982060
14.833750,0.982078
14.838750,0.982096
14.843750,0.982114
14.848750,0.982132
14.853750,0.982150
14.858750,0.982168
14.863750,0.982186
14.868750,0.982204
14.873750,0.982222
14.878750,0.982239
14.883750,0.982257
14.888750,0.982275
14.893750,0.982293
14.898750,0.982311
14.903750,0.982329
14.908750,0.982346
14.913750,0.982364
14.918750,0.982382
14.923750,0.982400
14.928750,0.982417
14.933750,0.982435
14.938750,0.982453
14.943750,0.982471
14.948750,0.982488
14.953750,0.982506
14.958750,0.982523
14.963750,0.982541
14.968750,0.982559
14.973750,0.982576
14.978750,0.982594
14.983750,0.982612
14.988750,0.982629
14.993750,0.982647
14.998750,0.982664
15.003750,0.982682
15.008750,0.982699
15.013750,0.982717
15.018750,0.982735
15.023750,0.982752
15.028750,0.982770
15.033750,0.982787
15.038750,0.982805
15.043750,0.982823
15.048750,0.982840
15.053750,0.982858
15.058750,0.982876
15.063750,0.982893
15.068750,0.982911
15.073750,0.982929
15.078750,0.982946
15.083750,0.982964
15.088750,0.982982
15.093750,0.982999
15.098750,0.983017
15.103750,0.983035
15.108750,0.983053
15.113750,0.983071
15.118750,0.983089
15.123750,0.983107
15.128750,0.983125
15.133750,0.983143
15.138750,0.983161
15.143750,0.983179
15.148750,0.983197
15.153750,0.983215
15.158750,0.983233
15.163750,0.983251
15.168750,0.983270
15.173750,0.983288
15.178750,0.983306
15.183750,0.983325
15.188750,0.983343
15.193750,0.983362
15.198750,0.983380
15.203750,0.983399
15.208750,0.983417
15.213750,0.983436
15.218750,0.983454
15.223750,0.983473
15.228750,0.983492
15.233750,0.983511
15.238750,0.983530
15.243750,0.983549
15.248750,0.983567
15.253750,0.983586
15.258750,0.983605
15.263750,0.983625
15.268750,0.983644
15.273750,0.983663
15.278750,0.983682
15.283750,0.983701
15.288750,0.983721
15.293750,0.983740
15.298750,0.983759
15.303750,0.983779
15.308750,0.983798
15.313750,0.983818
15.318750,0.983837
15.323750,0.983857
15.328750,0.983876
15.333750,0.983896
15.338750,0.983916
15.343750,0.983935
15.348750,0.983955
15.353750,0.983975
15.358750,0.983995
15.363750,0.984014
15.368750,0.984034
15.373750,0.984054
15.378750,0.984074
15.383750,0.984094
15.388750,0.984114
15.393750,0.984134
15.398750,0.984154
15.403750,0.984174
15.408750,0.984194
15.413750,0.984214
15.418750,0.984234
15.423750,0.984254
15.428750,0.984274
15.433750,0.984294
15.438750,0.984314
15.443750,0.984335
15.448750,0.984355
15.453750,0.984375
15.458750,0.984395
15.463750,0.984415
15.468750,0.984435
15.473750,0.984456
15.478750,0.984476
15.483750,0.984496
15.488750,0.984516
15.493750,0.984537
15.498750,0.984557
15.503750,0.984577
15.508750,0.984597
15.513750,0.984617
15.518750,0.984638
15.523750,0.984658
15.528750,0.984678
15.533750,0.984698
15.538750,0.984719
15.543750,0.984739
15.548750,0.984759
15.553750,0.984779
15.558750,0.984799
15.563750,0.984819
15.568750,0.984840
15.573750,0.984860
15.578750,0.984880
15.583750,0.984900
15.588750,0.984920
15.593750,0.984940
15.598750,0.984960
15.603750,0.984980
15.608750,0.985000
15.613750,0.985020
15.618750,0.985040
15.623750,0.985060
15.628750,0.985080
15.633750,0.985100
15.638750,0.985120
15.643750,0.985140
15.648750,0.985160
15.653750,0.985180
15.658750,0.985200
15.663750,0.985220
15.668750,0.985240
15.673750,0.985259
15.678750,0.985279
15.683750,0.985299
15.688750,0.985319
15.693750,0.985338
15.698750,0.985358
15.703750,0.985378
15.708750,0.985398
15.713750,0.985417
15.718750,0.985437
15.723750,0.985456
15.728750,0.985476
15.733750,0.985495
15.738750,0.985515
15.743750,0.985535
15.748750,0.985554
15.753750,0.985573
15.758750,0.985593
15.763750,0.985612
15.768750,0.985632
15.773750,0.985651
15.778750,0.985670
15.783750,0.985690
15.788750,0.985709
15.793750,0.985728
15.798750,0.985748
15.803750,0.985767
15.808750,0.985786
15.813750,0.985805
15.818750,0.985824
15.823750,0.985844
15.828750,0.985863
15.833750,0.985882
15.838750,0.985901
15.843750,0.985920
15.848750,0.985939
15.853750,0.985958
15.858750,0.985977
15.863750,0.985997
15.868750,0.986016
15.873750,0.986035
15.878750,0.986054
15.883750,0.986073
15.888750,0.986092
15.893750,0.986111
15.898750,0.986130
15.903750,0.986149
15.908750,0.986168
15.913750,0.986187
15.918750,0.986206
15.923750,0.986225
15.928750,0.986244
15.933750,0.986263
15.938750,0.986282
15.943750,0.986301
15.948750,0.986320
15.953750,0.986339
15.958750,0.986358
15.963750,0.986377
15.968750,0.986396
15.973750,0.986415
15.978750,0.986434
15.983750,0.986453
15.988750,0.986472
15.993750,0.986492
15.998750,0.986511
16.003750,0.986530
16.008750,0.986549
16.013750,0.986568
16.018750,0.986588
16.023750,0.986607
16.028750,0.986626
16.033750,0.986645
16.038750,0.986665
16.043750,0.986684
16.048750,0.986703
