t,omega
10.087422,0.987286
10.092422,0.987195
10.097422,0.987104
10.097422,0.987104
10.102422,0.987014
10.107422,0.986923
10.112422,0.986832
10.117422,0.986742
10.122422,0.986651
10.127422,0.986561
10.132422,0.986471
10.137422,0.986381
10.137422,0.986381
10.142422,0.986291
10.147422,0.986201
10.152422,0.986111
10.157422,0.986022
10.162422,0.985932
10.167422,0.985843
10.172422,0.985754
10.177422,0.985665
10.182422,0.985576
10.187422,0.985487
10.192422,0.985399
10.197422,0.985311
10.202422,0.985223
10.207422,0.985135
10.212422,0.985047
10.217422,0.984960
10.222422,0.984873
10.227422,0.984786
10.232422,0.984699
10.237422,0.984612
10.242422,0.984526
10.247422,0.984440
10.252422,0.984354
10.257422,0.984268
10.262422,0.984183
10.267422,0.984098
10.272422,0.984013
10.277422,0.983928
10.282422,0.983844
10.287422,0.983760
10.292422,0.983676
10.297422,0.983592
10.302422,0.983509
10.307422,0.983425
10.312422,0.983343
10.317422,0.983260
10.322422,0.983178
10.327422,0.983096
10.332422,0.983014
10.337422,0.982932
10.342422,0.982851
10.347422,0.982770
10.352422,0.982689
10.357422,0.982608
10.357422,0.982608
10.362422,0.982528
10.367422,0.982448
10.372422,0.982368
10.377422,0.982289
10.382422,0.982210
10.387422,0.982130
10.392422,0.982052
10.397422,0.981973
10.402422,0.981895
10.407422,0.981817
10.412422,0.981739
10.417422,0.981661
10.422422,0.981584
10.427422,0.981507
10.432422,0.981430
10.437422,0.981353
10.442422,0.981276
10.447422,0.981200
10.452422,0.981124
10.457422,0.981048
10.462422,0.980972
10.467422,0.980897
10.472422,0.980821
10.477422,0.980746
10.482422,0.980671
10.487422,0.980596
10.487422,0.980596
10.492422,0.980522
10.497422,0.980447
10.502422,0.980373
10.507422,0.980299
10.512422,0.980225
10.517422,0.980151
10.522422,0.980077
10.527422,0.980003
10.532422,0.979930
10.532422,0.979930
10.537422,0.979856
10.542422,0.979783
10.547422,0.979710
10.552422,0.979637
10.557422,0.979564
10.562422,0.979491
10.567422,0.979418
10.572422,0.979345
10.577422,0.979273
10.582422,0.979200
10.587422,0.979128
10.587422,0.979128
10.592422,0.979055
10.592422,0.979055
10.597422,0.978983
10.597422,0.978983
10.602422,0.978910
10.607422,0.978838
10.612422,0.978766
10.617422,0.978694
10.622422,0.978622
10.627422,0.978550
10.632422,0.978478
10.632422,0.978478
10.637422,0.978416
10.637422,0.978416
10.642422,0.978361
10.642422,0.978361
10.647422,0.978310
10.647422,0.978310
10.652422,0.978262
10.657422,0.978217
10.657422,0.978217
10.662422,0.978172
10.662422,0.978172
10.667422,0.978128
10.672422,0.978085
10.677422,0.978041
10.682422,0.977998
10.682422,0.977998
10.687422,0.977954
10.692422,0.977910
10.697422,0.977866
10.697422,0.977866
10.702422,0.977822
10.707422,0.977777
10.712422,0.977733
10.717422,0.977688
10.722422,0.977643
10.727422,0.977598
10.732422,0.977553
10.737422,0.977508
10.742422,0.977463
10.747422,0.977418
10.752422,0.977373
10.757422,0.977327
10.762422,0.977282
10.767422,0.977237
10.772422,0.977191
10.777422,0.977146
10.782422,0.977101
10.782422,0.977101
10.787422,0.977062
10.792422,0.977027
10.797422,0.976995
10.802422,0.976965
10.807422,0.976936
10.807422,0.976936
10.812422,0.976908
10.817422,0.976880
10.822422,0.976853
10.827422,0.976826
10.832422,0.976799
10.837422,0.976772
10.842422,0.976746
10.847422,0.976719
10.852422,0.976693
10.857422,0.976666
10.862422,0.976640
10.867422,0.976614
10.872422,0.976589
10.877422,0.976563
10.882422,0.976538
10.882422,0.976538
10.887422,0.976512
10.887422,0.976512
10.892422,0.976487
10.892422,0.976487
10.897422,0.976461
10.902422,0.976436
10.902422,0.976436
10.907422,0.976412
10.912422,0.976388
10.912422,0.976388
10.917422,0.976363
10.917422,0.976363
10.922422,0.976338
10.922422,0.976338
10.927422,0.976313
10.927422,0.976313
10.932422,0.976288
10.932422,0.976288
10.937422,0.976263
10.937422,0.976263
10.942422,0.976237
10.947422,0.976212
10.952422,0.976187
10.952422,0.976187
10.957422,0.976163
10.962422,0.976139
10.967422,0.976115
10.972422,0.976092
10.977422,0.976069
10.982422,0.976047
10.987422,0.976025
10.992422,0.976004
10.997422,0.975983
10.997422,0.975983
11.002422,0.975963
11.007422,0.975943
11.012422,0.975924
11.017422,0.975906
11.022422,0.975887
11.027422,0.975870
11.032422,0.975853
11.037422,0.975836
11.042422,0.975820
11.047422,0.975804
11.052422,0.975789
11.057422,0.975775
11.062422,0.975761
11.067422,0.975748
11.072422,0.975735
11.077422,0.975722
11.082422,0.975711
11.087422,0.975699
11.092422,0.975689
11.097422,0.975678
11.097422,0.975678
11.102422,0.975675
11.107422,0.975677
11.112422,0.975682
11.117422,0.975689
11.122422,0.975698
11.127422,0.975709
11.132422,0.975720
11.137422,0.975732
11.142422,0.975744
11.147422,0.975757
11.152422,0.975771
11.157422,0.975785
11.162422,0.975799
11.167422,0.975814
11.172422,0.975829
11.177422,0.975844
11.182422,0.975860
11.187422,0.975876
11.192422,0.975893
11.197422,0.975910
11.202422,0.975927
11.207422,0.975945
11.212422,0.975963
11.217422,0.975981
11.222422,0.976000
11.227422,0.976020
11.232422,0.976039
11.237422,0.976059
11.242422,0.976080
11.247422,0.976101
11.252422,0.976122
11.257422,0.976144
11.262422,0.976166
11.267422,0.976188
11.272422,0.976211
11.277422,0.976234
11.282422,0.976258
11.287422,0.976282
11.292422,0.976306
11.297422,0.976330
11.302422,0.976355
11.307422,0.976381
11.312422,0.976406
11.317422,0.976432
11.322422,0.976459
11.327422,0.976485
11.332422,0.976512
11.337422,0.976539
11.342422,0.976567
11.347422,0.976595
11.352422,0.976623
11.357422,0.976652
11.362422,0.976680
11.367422,0.976709
11.372422,0.976738
11.377422,0.976768
11.382422,0.976798
11.387422,0.976828
11.392422,0.976858
11.397422,0.976889
11.402422,0.976919
11.407422,0.976950
11.412422,0.976981
11.417422,0.977013
11.422422,0.977044
11.427422,0.977076
11.432422,0.977108
11.437422,0.977140
11.442422,0.977172
11.447422,0.977205
11.452422,0.977237
11.457422,0.977270
11.462422,0.977303
11.467422,0.977336
11.472422,0.977369
11.477422,0.977403
11.482422,0.977436
11.487422,0.977470
11.492422,0.977504
11.497422,0.977537
11.502422,0.977571
11.507422,0.977605
11.512422,0.977639
11.517422,0.977673
11.522422,0.977708
11.527422,0.977742
11.532422,0.977776
11.537422,0.977811
11.542422,0.977845
11.547422,0.977880
11.552422,0.977915
11.557422,0.977949
11.562422,0.977984
11.567422,0.978019
11.572422,0.978053
11.577422,0.978088
11.582422,0.978123
11.587422,0.978158
11.592422,0.978193
11.597422,0.978228
11.602422,0.978262
11.607422,0.978297
11.612422,0.978332
11.617422,0.978367
11.622422,0.978402
11.627422,0.978437
11.632422,0.978472
11.637422,0.978506
11.642422,0.978541
11.647422,0.978576
11.652422,0.978611
11.657422,0.978645
11.662422,0.978680
11.667422,0.978715
11.672422,0.978749
11.677422,0.978784
11.682422,0.978819
11.687422,0.978853
11.692422,0.978888
11.697422,0.978922
11.702422,0.978957
11.707422,0.978991
11.712422,0.979025
11.717422,0.979060
11.722422,0.979094
11.727422,0.979128
11.732422,0.979163
11.737422,0.979197
11.742422,0.979231
11.747422,0.979265
11.752422,0.979299
11.757422,0.979333
11.762422,0.979367
11.767422,0.979401
11.772422,0.979435
11.777422,0.979468
11.782422,0.979502
11.787422,0.979536
11.792422,0.979570
11.797422,0.979603
11.802422,0.979637
11.807422,0.979671
11.812422,0.979704
11.817422,0.979738
11.822422,0.979772
11.827422,0.979805
11.832422,0.979839
11.837422,0.979872
11.842422,0.979905
11.847422,0.979939
11.852422,0.979972
11.857422,0.980006
11.862422,0.980039
11.867422,0.980073
11.872422,0.980106
11.877422,0.980139
11.882422,0.980173
11.887422,0.980206
11.892422,0.980239
11.897422,0.980273
11.902422,0.980306
11.907422,0.980340
11.912422,0.980373
11.917422,0.980407
11.922422,0.980440
11.927422,0.980473
11.932422,0.980507
11.937422,0.980540
11.942422,0.980574
11.947422,0.980607
11.952422,0.980641
11.957422,0.980675
11.962422,0.980708
11.967422,0.980742
11.972422,0.980776
11.977422,0.980809
11.982422,0.980843
11.987422,0.980877
11.992422,0.980911
11.997422,0.980945
12.002422,0.980979
12.007422,0.981013
12.012422,0.981047
12.017422,0.981081
12.022422,0.981115
12.027422,0.981149
12.032422,0.981184
12.037422,0.981218
12.042422,0.981252
12.047422,0.981287
12.052422,0.981321
12.057422,0.981356
12.062422,0.981391
12.067422,0.981425
12.072422,0.981460
12.077422,0.981495
12.082422,0.981530
12.087422,0.981564
12.092422,0.981599
12.097422,0.981634
12.102422,0.981670
12.107422,0.981705
12.112422,0.981740
12.117422,0.981775
12.122422,0.981811
12.127422,0.981846
12.132422,0.981881
12.137422,0.981917
12.142422,0.981952
12.147422,0.981988
12.152422,0.982024
12.157422,0.982059
12.162422,0.982095
12.167422,0.982131
12.172422,0.982167
12.177422,0.982203
12.182422,0.982239
12.187422,0.982275
12.192422,0.982311
12.197422,0.982347
12.202422,0.982383
12.207422,0.982419
12.212422,0.982455
12.217422,0.982491
12.222422,0.982528
12.227422,0.982564
12.232422,0.982600
12.237422,0.982637
12.242422,0.982673
12.247422,0.982709
12.252422,0.982746
12.257422,0.982782
12.262422,0.982819
12.267422,0.982855
12.272422,0.982892
12.277422,0.982928
12.282422,0.982965
12.287422,0.983001
12.292422,0.983038
12.297422,0.983074
12.302422,0.983111
12.307422,0.983148
12.312422,0.983184
12.317422,0.983221
12.322422,0.983257
12.327422,0.983294
12.332422,0.983330
12.337422,0.983367
12.342422,0.983403
12.347422,0.983440
12.352422,0.983476
12.357422,0.983513
12.362422,0.983549
12.367422,0.983586
12.372422,0.983622
12.377422,0.983659
12.382422,0.983695
12.387422,0.983731
12.392422,0.983768
12.397422,0.983804
12.402422,0.983840
12.407422,0.983877
12.412422,0.983913
12.417422,0.983949
12.422422,0.983985
12.427422,0.984021
12.432422,0.984057
12.437422,0.984093
12.442422,0.984129
12.447422,0.984165
12.452422,0.984201
12.457422,0.984237
12.462422,0.984273
12.467422,0.984309
12.472422,0.984345
12.477422,0.984381
12.482422,0.984416
12.487422,0.984452
12.492422,0.984488
12.497422,0.984523
12.502422,0.984559
12.507422,0.984594
12.512422,0.984630
12.517422,0.984665
12.522422,0.984700
12.527422,0.984736
12.532422,0.984771
12.537422,0.984806
12.542422,0.984841
12.547422,0.984877
12.552422,0.984912
12.557422,0.984947
12.562422,0.984982
12.567422,0.985017
12.572422,0.985052
12.577422,0.985086
12.582422,0.985121
12.587422,0.985156
12.592422,0.985191
12.597422,0.985226
12.602422,0.985260
12.607422,0.985295
12.612422,0.985330
12.617422,0.985364
12.622422,0.985399
12.627422,0.985433
12.632422,0.985468
12.637422,0.985502
12.642422,0.985537
12.647422,0.985571
12.652422,0.985605
12.657422,0.985640
12.662422,0.985674
12.667422,0.985708
12.672422,0.985742
12.677422,0.985776
12.682422,0.985811
12.687422,0.985845
12.692422,0.985879
12.697422,0.985913
12.702422,0.985947
12.707422,0.985981
12.712422,0.986015
12.717422,0.986049
12.722422,0.986083
12.727422,0.986117
12.732422,0.986151
12.737422,0.986185
12.742422,0.986219
12.747422,0.986253
12.752422,0.986287
12.757422,0.986321
12.762422,0.986355
12.767422,0.986389
12.772422,0.986423
12.777422,0.986456
12.782422,0.986490
12.787422,0.986524
12.792422,0.986558
12.797422,0.986592
12.802422,0.986626
12.807422,0.986660
12.812422,0.986694
12.817422,0.986728
12.822422,0.986761
12.827422,0.986795
12.832422,0.986829
12.837422,0.986863
12.842422,0.986897
12.847422,0.986931
12.852422,0.986965
12.857422,0.986999
12.862422,0.987033
12.867422,0.987067
12.872422,0.987101
12.877422,0.987135
12.882422,0.987169
12.887422,0.987203
12.892422,0.987237
12.897422,0.987271
12.902422,0.987305
12.907422,0.987339
12.912422,0.987373
12.917422,0.987407
12.922422,0.987441
12.927422,0.987475
12.932422,0.987509
12.937422,0.987543
12.942422,0.987578
12.947422,0.987612
12.952422,0.987646
12.957422,0.987680
12.962422,0.987714
12.967422,0.987749
12.972422,0.987783
12.977422,0.987817
12.982422,0.987851
12.987422,0.987886
12.992422,0.987920
12.997422,0.987954
13.002422,0.987989
13.007422,0.988023
13.012422,0.988057
13.017422,0.988092
13.022422,0.988126
13.027422,0.988161
13.032422,0.988195
13.037422,0.988229
13.042422,0.988264
13.047422,0.988298
13.052422,0.988333
13.057422,0.988367
13.062422,0.988402
13.067422,0.988436
13.072422,0.988471
13.077422,0.988505
13.082422,0.988540
13.087422,0.988574
13.092422,0.988609
13.097422,0.988643
13.102422,0.988678
13.107422,0.988712
13.112422,0.988747
13.117422,0.988781
13.122422,0.988816
13.127422,0.988851
13.132422,0.988885
13.137422,0.988920
13.142422,0.988954
13.147422,0.988989
13.152422,0.989023
13.157422,0.989058
13.162422,0.989092
13.167422,0.989127
13.172422,0.989161
13.177422,0.989196
13.182422,0.989230
13.187422,0.989265
13.192422,0.989299
13.197422,0.989334
13.202422,0.989368
13.207422,0.989402
13.212422,0.989437
13.217422,0.989471
13.222422,0.989506
13.227422,0.989540
13.232422,0.989574
13.237422,0.989609
13.242422,0.989643
13.247422,0.989677
13.252422,0.989711
13.257422,0.989746
13.262422,0.989780
13.267422,0.989814
13.272422,0.989848
13.277422,0.989882
13.282422,0.989917
13.287422,0.989951
13.292422,0.989985
13.297422,0.990019
13.302422,0.990053
13.307422,0.990087
13.312422,0.990121
13.317422,0.990155
13.322422,0.990189
13.327422,0.990223
13.332422,0.990257
13.337422,0.990290
13.342422,0.990324
13.347422,0.990358
13.352422,0.990392
13.357422,0.990425
13.362422,0.990459
13.367422,0.990493
13.372422,0.990526
13.377422,0.990560
13.382422,0.990594
13.387422,0.990627
13.392422,0.990661
13.397422,0.990694
13.402422,0.990727
13.407422,0.990761
13.412422,0.990794
13.417422,0.990827
13.422422,0.990861
13.427422,0.990894
13.432422,0.990927
13.437422,0.990960
13.442422,0.990994
13.447422,0.991027
13.452422,0.991060
13.457422,0.991093
13.462422,0.991126
13.467422,0.991159
13.472422,0.991192
13.477422,0.991225
13.482422,0.991258
13.487422,0.991291
13.492422,0.991324
13.497422,0.991356
13.502422,0.991389
13.507422,0.991422
13.512422,0.991455
13.517422,0.991487
13.522422,0.991520
13.527422,0.991553
13.532422,0.991585
13.537422,0.991618
13.542422,0.991650
13.547422,0.991683
13.552422,0.991715
13.557422,0.991748
13.562422,0.991780
13.567422,0.991813
13.572422,0.991845
13.577422,0.991878
13.582422,0.991910
13.587422,0.991942
13.592422,0.991974
13.597422,0.992007
13.602422,0.992039
13.607422,0.992071
13.612422,0.992103
13.617422,0.992136
13.622422,0.992168
13.627422,0.992200
13.632422,0.992232
13.637422,0.992264
13.642422,0.992296
13.647422,0.992328
13.652422,0.992360
13.657422,0.992393
13.662422,0.992425
13.667422,0.992457
13.672422,0.992489
13.677422,0.992521
13.682422,0.992553
13.687422,0.992584
13.692422,0.992616
13.697422,0.992648
13.702422,0.992680
13.707422,0.992712
13.712422,0.992744
13.717422,0.992776
13.722422,0.992808
13.727422,0.992840
13.732422,0.992872
13.737422,0.992903
13.742422,0.992935
13.747422,0.992967
13.752422,0.992999
13.757422,0.993031
13.762422,0.993063
13.767422,0.993094
13.772422,0.993126
13.777422,0.993158
13.782422,0.993190
13.787422,0.993221
13.792422,0.993253
13.797422,0.993285
13.802422,0.993317
13.807422,0.993349
13.812422,0.993380
13.817422,0.993412
13.822422,0.993444
13.827422,0.993476
13.832422,0.993507
13.837422,0.993539
13.842422,0.993571
13.847422,0.993602
13.852422,0.993634
13.857422,0.993666
13.862422,0.993698
13.867422,0.993729
13.872422,0.993761
13.877422,0.993793
13.882422,0.993824
13.887422,0.993856
13.892422,0.993888
13.897422,0.993919
13.902422,0.993951
13.907422,0.993983
13.912422,0.994014
13.917422,0.994046
13.922422,0.994078
13.927422,0.994109
13.932422,0.994141
13.937422,0.994173
13.942422,0.994204
13.947422,0.994236
13.952422,0.994268
13.957422,0.994299
13.962422,0.994331
13.967422,0.994362
13.972422,0.994394
13.977422,0.994425
13.982422,0.994457
13.987422,0.994489
13.992422,0.994520
13.997422,0.994552
14.002422,0.994583
14.007422,0.994615
14.012422,0.994646
14.017422,0.994678
14.022422,0.994709
14.027422,0.994741
14.032422,0.994772
14.037422,0.994803
14.042422,0.994835
14.047422,0.994866
14.052422,0.994898
14.057422,0.994929
14.062422,0.994960
14.067422,0.994992
14.072422,0.995023
14.077422,0.995054
14.082422,0.995085
14.087422,0.995117
14.092422,0.995148
14.097422,0.995179
14.102422,0.995210
14.107422,0.995241
14.112422,0.995273
14.117422,0.995304
14.122422,0.995335
14.127422,0.995366
14.132422,0.995397
14.137422,0.995428
14.142422,0.995459
14.147422,0.995490
14.152422,0.995521
14.157422,0.995552
14.162422,0.995583
14.167422,0.995614
14.172422,0.995645
14.177422,0.995675
14.182422,0.995706
14.187422,0.995737
14.192422,0.995768
14.197422,0.995798
14.202422,0.995829
14.207422,0.995860
14.212422,0.995890
14.217422,0.995921
14.222422,0.995952
14.227422,0.995982
14.232422,0.996013
14.237422,0.996043
14.242422,0.996074
14.247422,0.996104
14.252422,0.996134
14.257422,0.996165
14.262422,0.996195
14.267422,0.996225
14.272422,0.996256
14.277422,0.996286
14.282422,0.996316
14.287422,0.996346
14.292422,0.996376
14.297422,0.996407
14.302422,0.996437
14.307422,0.996467
14.312422,0.996497
14.317422,0.996527
14.322422,0.996557
14.327422,0.996587
14.332422,0.996616
14.337422,0.996646
14.342422,0.996676
14.347422,0.996706
14.352422,0.996736
14.357422,0.996765
14.362422,0.996795
14.367422,0.996825
14.372422,0.996854
14.377422,0.996884
14.382422,0.996914
14.387422,0.996943
14.392422,0.996973
14.397422,0.997002
14.402422,0.997031
14.407422,0.997061
14.412422,0.997090
14.417422,0.997120
14.422422,0.997149
14.427422,0.997178
14.432422,0.997208
14.437422,0.997237
14.442422,0.997266
14.447422,0.997295
14.452422,0.997324
14.457422,0.997353
14.462422,0.997382
14.467422,0.997412
14.472422,0.997441
14.477422,0.997470
14.482422,0.997499
14.487422,0.997528
14.492422,0.997556
14.497422,0.997585
14.502422,0.997614
14.507422,0.997643
14.512422,0.997672
14.517422,0.997701
14.522422,0.997729
14.527422,0.997758
14.532422,0.997787
14.537422,0.997816
14.542422,0.997844
14.547422,0.997873
14.552422,0.997902
14.557422,0.997930
14.562422,0.997959
14.567422,0.997987
14.572422,0.998016
14.577422,0.998044
14.582422,0.998073
14.587422,0.998101
14.592422,0.998130
14.597422,0.998158
14.602422,0.998187
14.607422,0.998215
14.612422,0.998243
14.617422,0.998272
14.622422,0.998300
14.627422,0.998328
14.632422,0.998357
14.637422,0.998385
14.642422,0.998413
14.647422,0.998441
14.652422,0.998470
14.657422,0.998498
14.662422,0.998526
14.667422,0.998554
14.672422,0.998582
14.677422,0.998611
14.682422,0.998639
14.687422,0.998667
14.692422,0.998695
14.697422,0.998723
14.702422,0.998751
14.707422,0.998779
14.712422,0.998807
14.717422,0.998835
14.722422,0.998863
14.727422,0.998891
14.732422,0.998919
14.737422,0.998947
14.742422,0.998975
14.747422,0.999003
14.752422,0.999031
14.757422,0.999059
14.762422,0.999087
14.767422,0.999115
14.772422,0.999142
14.777422,0.999170
14.782422,0.999198
14.787422,0.999226
14.792422,0.999254
14.797422,0.999281
14.802422,0.999309
14.807422,0.999337
14.812422,0.999365
14.817422,0.999392
14.822422,0.999420
14.827422,0.999448
14.832422,0.999475
14.837422,0.999503
14.842422,0.999531
14.847422,0.999558
14.852422,0.999586
14.857422,0.999614
14.862422,0.999641
14.867422,0.999669
14.872422,0.999696
14.877422,0.999724
14.882422,0.999751
14.887422,0.999779
14.892422,0.999806
14.897422,0.999834
14.902422,0.999861
14.907422,0.999889
14.912422,0.999916
14.917422,0.999944
14.922422,0.999971
14.927422,0.999998
14.932422,1.000026
14.937422,1.000053
14.942422,1.000080
14.947422,1.000108
14.952422,1.000135
14.957422,1.000162
14.962422,1.000189
14.967422,1.000216
14.972422,1.000244
14.977422,1.000271
14.982422,1.000298
14.987422,1.000325
14.992422,1.000352
14.997422,1.000379
15.002422,1.000406
15.007422,1.000433
15.012422,1.000460
15.017422,1.000487
15.022422,1.000514
15.027422,1.000541
15.032422,1.000568
15.037422,1.000595
15.042422,1.000622
15.047422,1.000648
15.047422,1.000648
15.052422,1.000675
15.057422,1.000702
15.062422,1.000729
15.067422,1.000755
15.072422,1.000782
15.077422,1.000809
15.082422,1.000835
15.087422,1.000862
15.092422,1.000889
15.097422,1.000915
15.102422,1.000942
15.107422,1.000968
15.112422,1.000995
15.117422,1.001021
15.122422,1.001047
15.127422,1.001074
15.132422,1.001100
15.137422,1.001126
15.142422,1.001153
15.147422,1.001179
15.152422,1.001205
15.157422,1.001231
15.162422,1.001257
15.167422,1.001283
15.172422,1.001309
15.177422,1.001336
15.182422,1.001362
15.187422,1.001388
15.192422,1.001413
15.197422,1.001439
15.202422,1.001465
15.207422,1.001491
15.212422,1.001517
15.217422,1.001543
15.222422,1.001568
15.227422,1.001594
15.232422,1.001620
15.237422,1.001645
15.242422,1.001671
15.247422,1.001697
15.252422,1.001722
15.257422,1.001748
15.262422,1.001773
15.267422,1.001799
15.272422,1.001824
15.277422,1.001849
15.282422,1.001875
15.287422,1.001900
15.292422,1.001925
15.297422,1.001950
15.302422,1.001976
15.307422,1.002001
15.312422,1.002026
15.317422,1.002051
15.322422,1.002076
15.327422,1.002101
15.332422,1.002126
15.337422,1.002151
15.342422,1.002176
15.347422,1.002201
15.352422,1.002226
15.357422,1.002251
15.362422,1.002275
15.367422,1.002300
15.372422,1.002325
15.377422,1.002349
15.382422,1.002374
15.387422,1.002399
15.392422,1.002423
15.397422,1.002448
15.402422,1.002472
15.407422,1.002497
15.412422,1.002521
15.417422,1.002546
15.422422,1.002570
15.427422,1.002595
15.432422,1.002619
15.437422,1.002643
15.442422,1.002667
15.447422,1.002692
15.452422,1.002716
15.457422,1.002740
15.462422,1.002764
15.467422,1.002788
15.472422,1.002812
15.477422,1.002836
15.482422,1.002860
15.487422,1.002884
15.492422,1.002908
15.497422,1.002932
15.502422,1.002956
15.507422,1.002980
15.512422,1.003004
15.517422,1.003028
15.522422,1.003052
15.527422,1.003075
15.532422,1.003099
15.537422,1.003123
15.542422,1.003147
15.547422,1.003170
15.552422,1.003194
15.557422,1.003217
15.562422,1.003241
15.567422,1.003265
15.572422,1.003288
15.577422,1.003312
15.582422,1.003335
15.587422,1.003358
15.592422,1.003382
15.597422,1.003405
15.602422,1.003429
15.607422,1.003452
15.612422,1.003475
15.617422,1.003499
15.622422,1.003522
15.627422,1.003545
15.632422,1.003568
15.637422,1.003591
15.642422,1.003615
15.647422,1.003638
15.652422,1.003661
15.657422,1.003684
15.662422,1.003707
15.667422,1.003730
15.672422,1.003753
15.677422,1.003776
15.682422,1.003799
15.687422,1.003822
15.692422,1.003845
15.697422,1.003868
15.702422,1.003891
15.707422,1.003913
15.712422,1.003936
15.717422,1.003959
15.722422,1.003982
15.727422,1.004005
15.732422,1.004027
15.737422,1.004050
15.742422,1.004073
15.747422,1.004095
15.752422,1.004118
15.757422,1.004140
15.762422,1.004163
15.767422,1.004186
15.772422,1.004208
15.777422,1.004231
15.782422,1.004253
15.787422,1.004275
15.792422,1.004298
15.797422,1.004320
15.802422,1.004343
15.807422,1.004365
15.812422,1.004387
15.817422,1.004410
15.822422,1.004432
15.827422,1.004454
15.832422,1.004476
15.837422,1.004498
15.842422,1.004521
15.847422,1.004543
15.852422,1.004565
15.857422,1.004587
15.862422,1.004609
15.867422,1.004631
15.872422,1.004653
15.877422,1.004675
15.882422,1.004697
15.887422,1.004719
15.892422,1.004740
15.897422,1.004762
15.902422,1.004784
15.907422,1.004806
15.912422,1.004828
15.917422,1.004849
15.922422,1.004871
15.927422,1.004893
15.932422,1.004914
15.937422,1.004936
15.942422,1.004957
15.947422,1.004979
15.952422,1.005000
15.957422,1.005022
15.962422,1.005043
15.967422,1.005065
15.972422,1.005086
15.977422,1.005108
15.982422,1.005129
15.987422,1.005150
15.992422,1.005171
15.997422,1.005193
16.002422,1.005214
16.007422,1.005235
16.012422,1.005256
16.017422,1.005277
16.022422,1.005298
16.027422,1.005319
16.032422,1.005340
16.037422,1.005361
16.042422,1.005382
16.047422,1.005403
16.052422,1.005424
16.057422,1.005444
16.062422,1.005465
16.067422,1.005486
16.072422,1.005507
16.077422,1.005527
16.082422,1.005548
16.087422,1.005569
16.092422,1.005589
16.097422,1.005610
16.102422,1.005630
16.107422,1.005651
16.112422,1.005671
16.117422,1.005691
16.122422,1.005712
16.127422,1.005732
16.132422,1.005752
16.137422,1.005773
16.142422,1.005793
16.147422,1.005813
16.152422,1.005833
16.157422,1.005853
16.162422,1.005873
16.167422,1.005893
16.172422,1.005913
16.177422,1.005933
16.182422,1.005953
16.187422,1.005973
16.192422,1.005993
16.197422,1.006013
16.202422,1.006032
16.207422,1.006052
16.212422,1.006072
16.217422,1.006092
16.222422,1.006111
16.227422,1.006131
16.232422,1.006150
16.237422,1.006170
16.242422,1.006189
16.247422,1.006209
16.252422,1.006228
16.257422,1.006248
16.262422,1.006267
16.267422,1.006286
16.272422,1.006306
16.277422,1.006325
16.282422,1.006344
16.287422,1.006363
16.292422,1.006383
16.297422,1.006402
16.302422,1.006421
16.307422,1.006440
16.312422,1.006459
16.317422,1.006478
16.322422,1.006497
16.327422,1.006516
16.332422,1.006535
16.337422,1.006553
16.342422,1.006572
16.347422,1.006591
16.352422,1.006610
16.357422,1.006629
16.362422,1.006647
16.367422,1.006666
16.372422,1.006685
16.377422,1.006703
16.382422,1.006722
16.387422,1.006740
16.392422,1.006759
16.397422,1.006777
16.402422,1.006796
16.407422,1.006814
16.412422,1.006833
16.417422,1.006851
16.422422,1.006869
16.427422,1.006888
16.432422,1.006906
16.437422,1.006924
16.442422,1.006942
16.447422,1.006960
16.452422,1.006979
16.457422,1.006997
16.462422,1.007015
16.467422,1.007033
16.472422,1.007051
16.477422,1.007069
16.482422,1.007087
16.487422,1.007105
16.492422,1.007123
16.497422,1.007141
16.502422,1.007159
16.507422,1.007177
16.512422,1.007194
16.517422,1.007212
16.522422,1.007230
16.527422,1.007248
16.532422,1.007265
16.537422,1.007283
16.542422,1.007301
16.547422,1.007318
16.552422,1.007336
16.557422,1.007354
16.562422,1.007371
16.567422,1.007389
16.572422,1.007406
16.577422,1.007424
16.582422,1.007441
16.587422,1.007459
16.592422,1.007476
16.597422,1.007494
16.602422,1.007511
16.607422,1.007528
16.612422,1.007546
16.617422,1.007563
16.622422,1.007580
16.627422,1.007597
16.632422,1.007615
16.637422,1.007632
16.642422,1.007649
16.647422,1.007666
16.652422,1.007683
16.657422,1.007700
16.662422,1.007717
16.667422,1.007734
16.672422,1.007751
16.677422,1.007768
16.682422,1.007785
16.687422,1.007802
16.692422,1.007819
16.697422,1.007836
16.702422,1.007853
16.707422,1.007870
16.712422,1.007887
16.717422,1.007903
16.722422,1.007920
16.727422,1.007937
16.732422,1.007954
16.737422,1.007970
16.742422,1.007987
16.747422,1.008004
16.752422,1.008020
16.757422,1.008037
16.762422,1.008053
16.767422,1.008070
16.772422,1.008086
16.777422,1.008103
16.782422,1.008119
16.787422,1.008136
16.792422,1.008152
16.797422,1.008168
16.802422,1.008185
16.807422,1.008201
16.812422,1.008217
16.817422,1.008233
16.822422,1.008250
16.827422,1.008266
16.832422,1.008282
16.837422,1.008298
16.842422,1.008314
16.847422,1.008330
16.852422,1.008346
16.857422,1.008362
16.862422,1.008378
16.867422,1.008394
16.872422,1.008410
16.877422,1.008426
16.882422,1.008442
16.887422,1.008458
16.892422,1.008474
16.897422,1.008489
16.902422,1.008505
16.907422,1.008521
16.912422,1.008537
16.917422,1.008552
