t,omega
9.213750,1.014437
9.218750,1.014330
9.223750,1.014223
9.228750,1.014116
9.233750,1.014009
9.233750,1.014009
9.238750,1.013902
9.243750,1.013795
9.248750,1.013689
9.253750,1.013582
9.258750,1.013475
9.263750,1.013368
9.268750,1.013262
9.273750,1.013155
9.278750,1.013049
9.283750,1.012943
9.288750,1.012836
9.293750,1.012730
9.298750,1.012624
9.303750,1.012518
9.308750,1.012413
9.313750,1.012307
9.318750,1.012202
9.323750,1.012096
9.328750,1.011991
9.333750,1.011886
9.338750,1.011782
9.343750,1.011677
9.348750,1.011573
9.353750,1.011469
9.358750,1.011365
9.363750,1.011261
9.368750,1.011158
9.373750,1.011055
9.378750,1.010952
9.378750,1.010952
9.383750,1.010849
9.388750,1.010746
9.393750,1.010644
9.398750,1.010542
9.403750,1.010441
9.408750,1.010339
9.413750,1.010238
9.418750,1.010137
9.423750,1.010036
9.423750,1.010036
9.428750,1.009936
9.433750,1.009836
9.433750,1.009836
9.438750,1.009736
9.438750,1.009736
9.443750,1.009637
9.448750,1.009537
9.448750,1.009537
9.453750,1.009438
9.458750,1.009340
9.458750,1.009340
9.463750,1.009241
9.463750,1.009241
9.468750,1.009143
9.473750,1.009045
9.473750,1.009045
9.478750,1.008948
9.483750,1.008851
9.488750,1.008754
9.493750,1.008657
9.498750,1.008561
9.503750,1.008465
9.508750,1.008369
9.513750,1.008273
9.518750,1.008178
9.523750,1.008083
9.528750,1.007988
9.533750,1.007894
9.538750,1.007800
9.543750,1.007706
9.548750,1.007612
9.553750,1.007519
9.558750,1.007425
9.563750,1.007332
9.568750,1.007240
9.573750,1.007147
9.578750,1.007055
9.583750,1.006963
9.588750,1.006871
9.593750,1.006779
9.598750,1.006688
9.603750,1.006597
9.608750,1.006506
9.613750,1.006415
9.618750,1.006324
9.623750,1.006234
9.628750,1.006143
9.633750,1.006053
9.638750,1.005963
9.643750,1.005874
9.648750,1.005784
9.653750,1.005694
9.658750,1.005605
9.663750,1.005516
9.668750,1.005427
9.673750,1.005338
9.678750,1.005249
9.683750,1.005160
9.688750,1.005072
9.688750,1.005072
9.693750,1.004983
9.698750,1.004895
9.703750,1.004806
9.708750,1.004718
9.713750,1.004630
9.718750,1.004542
9.723750,1.004454
9.728750,1.004366
9.733750,1.004278
9.738750,1.004191
9.743750,1.004103
9.748750,1.004015
9.753750,1.003928
9.758750,1.003840
9.763750,1.003753
9.768750,1.003665
9.773750,1.003578
9.778750,1.003490
9.783750,1.003403
9.788750,1.003315
9.793750,1.003228
9.798750,1.003141
9.803750,1.003053
9.808750,1.002966
9.813750,1.002879
9.818750,1.002791
9.823750,1.002704
9.828750,1.002617
9.833750,1.002529
9.838750,1.002442
9.843750,1.002355
9.848750,1.002267
9.853750,1.002180
9.853750,1.002180
9.858750,1.002093
9.863750,1.002005
9.868750,1.001918
9.873750,1.001830
9.873750,1.001830
9.878750,1.001743
9.883750,1.001655
9.888750,1.001567
9.893750,1.001480
9.898750,1.001392
9.903750,1.001304
9.908750,1.001217
9.913750,1.001129
9.913750,1.001129
9.918750,1.001041
9.923750,1.000953
9.928750,1.000865
9.928750,1.000865
9.933750,1.000777
9.938750,1.000689
9.938750,1.000689
9.943750,1.000601
9.948750,1.000513
9.948750,1.000513
9.953750,1.000424
9.958750,1.000336
9.958750,1.000336
9.963750,1.000248
9.968750,1.000159
9.968750,1.000159
9.973750,1.000071
9.978750,0.999982
9.978750,0.999982
9.983750,0.999894
9.988750,0.999805
9.993750,0.999717
9.998750,0.999628
9.998750,0.999628
10.003750,0.999539
10.003750,0.999539
10.008750,0.999450
10.008750,0.999450
10.013750,0.999362
10.018750,0.999273
10.023750,0.999184
10.028750,0.999095
10.033750,0.999006
10.033750,0.999006
10.038750,0.998917
10.038750,0.998917
10.043750,0.998828
10.048750,0.998739
10.048750,0.998739
10.053750,0.998649
10.058750,0.998560
10.063750,0.998471
10.068750,0.998382
10.073750,0.998293
10.078750,0.998203
10.083750,0.998114
10.088750,0.998025
10.093750,0.997935
10.098750,0.997846
10.103750,0.997757
10.108750,0.997668
10.113750,0.997578
10.118750,0.997489
10.123750,0.997400
10.128750,0.997311
10.133750,0.997221
10.138750,0.997132
10.143750,0.997043
10.148750,0.996954
10.153750,0.996865
10.153750,0.996865
10.158750,0.996776
10.163750,0.996687
10.168750,0.996599
10.173750,0.996510
10.178750,0.996421
10.183750,0.996333
10.188750,0.996244
10.193750,0.996156
10.198750,0.996068
10.203750,0.995980
10.208750,0.995892
10.213750,0.995804
10.218750,0.995716
10.223750,0.995628
10.228750,0.995541
10.233750,0.995454
10.238750,0.995366
10.243750,0.995279
10.248750,0.995193
10.253750,0.995106
10.258750,0.995019
10.263750,0.994933
10.268750,0.994847
10.273750,0.994761
10.278750,0.994675
10.283750,0.994590
10.288750,0.994504
10.293750,0.994419
10.298750,0.994334
10.303750,0.994250
10.308750,0.994165
10.313750,0.994081
10.318750,0.993997
10.323750,0.993913
10.328750,0.993830
10.333750,0.993746
10.338750,0.993663
10.343750,0.993581
10.348750,0.993498
10.353750,0.993416
10.358750,0.993334
10.363750,0.993252
10.368750,0.993170
10.373750,0.993089
10.378750,0.993008
10.383750,0.992927
10.388750,0.992846
10.393750,0.992766
10.398750,0.992686
10.403750,0.992606
10.408750,0.992527
10.413750,0.992447
10.418750,0.992368
10.423750,0.992289
10.428750,0.992211
10.433750,0.992133
10.438750,0.992054
10.443750,0.991977
10.448750,0.991899
10.453750,0.991822
10.458750,0.991744
10.463750,0.991667
10.468750,0.991591
10.473750,0.991514
10.478750,0.991438
10.483750,0.991362
10.488750,0.991286
10.493750,0.991210
10.498750,0.991135
10.503750,0.991060
10.508750,0.990985
10.513750,0.990910
10.518750,0.990835
10.523750,0.990761
10.528750,0.990686
10.533750,0.990612
10.538750,0.990538
10.543750,0.990464
10.548750,0.990391
10.553750,0.990317
10.558750,0.990244
10.563750,0.990170
10.568750,0.990097
10.573750,0.990024
10.578750,0.989951
10.583750,0.989878
10.588750,0.989806
10.593750,0.989733
10.598750,0.989661
10.603750,0.989588
10.608750,0.989516
10.613750,0.989444
10.618750,0.989372
10.623750,0.989300
10.628750,0.989228
10.633750,0.989156
10.638750,0.989084
10.643750,0.989012
10.648750,0.988940
10.653750,0.988869
10.658750,0.988797
10.663750,0.988725
10.668750,0.988654
10.673750,0.988582
10.678750,0.988511
10.683750,0.988439
10.688750,0.988368
10.693750,0.988297
10.698750,0.988225
10.703750,0.988154
10.708750,0.988082
10.713750,0.988011
10.718750,0.987940
10.723750,0.987868
10.728750,0.987797
10.733750,0.987725
10.738750,0.987654
10.743750,0.987583
10.748750,0.987511
10.753750,0.987440
10.758750,0.987368
10.763750,0.987297
10.768750,0.987225
10.773750,0.987154
10.778750,0.987082
10.783750,0.987011
10.788750,0.986939
10.793750,0.986868
10.798750,0.986796
10.803750,0.986724
10.808750,0.986653
10.813750,0.986581
10.818750,0.986509
10.823750,0.986438
10.828750,0.986366
10.833750,0.986294
10.838750,0.986222
10.843750,0.986150
10.848750,0.986078
10.853750,0.986006
10.858750,0.985934
10.863750,0.985862
10.868750,0.985790
10.868750,0.985790
10.873750,0.985718
10.878750,0.985646
10.883750,0.985574
10.888750,0.985502
10.893750,0.985430
10.898750,0.985358
10.903750,0.985285
10.908750,0.985213
10.913750,0.985141
10.918750,0.985069
10.923750,0.984996
10.928750,0.984924
10.933750,0.984852
10.938750,0.984779
10.943750,0.984707
10.948750,0.984635
10.953750,0.984562
10.958750,0.984490
10.963750,0.984418
10.968750,0.984345
10.973750,0.984273
10.978750,0.984201
10.983750,0.984128
10.988750,0.984056
10.993750,0.983984
10.998750,0.983911
11.003750,0.983839
11.008750,0.983767
11.013750,0.983694
11.018750,0.983622
11.023750,0.983550
11.028750,0.983478
11.033750,0.983406
11.038750,0.983334
11.043750,0.983262
11.048750,0.983190
11.053750,0.983118
11.058750,0.983046
11.063750,0.982974
11.068750,0.982902
11.073750,0.982831
11.078750,0.982759
11.083750,0.982688
11.088750,0.982616
11.088750,0.982616
11.093750,0.982545
11.098750,0.982474
11.103750,0.982402
11.108750,0.982331
11.113750,0.982260
11.118750,0.982189
11.123750,0.982119
11.128750,0.982048
11.133750,0.981977
11.138750,0.981907
11.143750,0.981837
11.148750,0.981767
11.153750,0.981697
11.158750,0.981627
11.163750,0.981557
11.168750,0.981487
11.173750,0.981418
11.178750,0.981349
11.183750,0.981279
11.188750,0.981210
11.193750,0.981142
11.198750,0.981073
11.203750,0.981004
11.208750,0.980936
11.213750,0.980868
11.218750,0.980800
11.223750,0.980732
11.228750,0.980664
11.233750,0.980597
11.238750,0.980530
11.243750,0.980463
11.248750,0.980396
11.253750,0.980329
11.258750,0.980263
11.263750,0.980196
11.268750,0.980130
11.273750,0.980065
11.278750,0.979999
11.278750,0.979999
11.283750,0.979933
11.288750,0.979868
11.293750,0.979803
11.298750,0.979738
11.303750,0.979674
11.308750,0.979609
11.313750,0.979545
11.318750,0.979481
11.323750,0.979417
11.328750,0.979353
11.333750,0.979290
11.338750,0.979227
11.343750,0.979164
11.348750,0.979101
11.353750,0.979038
11.358750,0.978976
11.363750,0.978913
11.368750,0.978851
11.373750,0.978790
11.378750,0.978728
11.378750,0.978728
11.383750,0.978676
11.383750,0.978676
11.388750,0.978630
11.388750,0.978630
11.393750,0.978588
11.398750,0.978550
11.403750,0.978513
11.408750,0.978477
11.413750,0.978442
11.418750,0.978407
11.423750,0.978373
11.428750,0.978339
11.433750,0.978304
11.438750,0.978270
11.443750,0.978235
11.448750,0.978201
11.453750,0.978166
11.458750,0.978132
11.463750,0.978097
11.468750,0.978062
11.473750,0.978028
11.478750,0.977993
11.478750,0.977993
11.483750,0.977958
11.488750,0.977924
11.493750,0.977889
11.498750,0.977854
11.503750,0.977820
11.508750,0.977786
11.513750,0.977751
11.518750,0.977717
11.523750,0.977683
11.528750,0.977649
11.533750,0.977615
11.538750,0.977581
11.543750,0.977548
11.548750,0.977514
11.553750,0.977481
11.558750,0.977448
11.563750,0.977415
11.568750,0.977382
11.573750,0.977350
11.578750,0.977317
11.578750,0.977317
11.583750,0.977291
11.588750,0.977268
11.593750,0.977247
11.598750,0.977229
11.603750,0.977211
11.608750,0.977194
11.613750,0.977178
11.618750,0.977162
11.623750,0.977146
11.628750,0.977131
11.633750,0.977116
11.633750,0.977116
11.638750,0.977100
11.638750,0.977100
11.643750,0.977086
11.648750,0.977071
11.653750,0.977056
11.658750,0.977042
11.658750,0.977042
11.663750,0.977028
11.668750,0.977014
11.668750,0.977014
11.673750,0.977000
11.678750,0.976987
11.683750,0.976973
11.688750,0.976960
11.693750,0.976947
11.698750,0.976935
11.703750,0.976922
11.708750,0.976910
11.713750,0.976898
11.718750,0.976886
11.723750,0.976874
11.728750,0.976863
11.733750,0.976852
11.738750,0.976841
11.743750,0.976831
11.748750,0.976821
11.753750,0.976811
11.758750,0.976801
11.763750,0.976792
11.768750,0.976783
11.773750,0.976774
11.778750,0.976766
11.783750,0.976758
11.788750,0.976750
11.793750,0.976743
11.798750,0.976736
11.803750,0.976730
11.808750,0.976723
11.813750,0.976717
11.818750,0.976712
11.823750,0.976707
11.828750,0.976702
11.833750,0.976697
11.838750,0.976693
11.843750,0.976689
11.848750,0.976686
11.853750,0.976683
11.858750,0.976680
11.863750,0.976678
11.868750,0.976676
11.873750,0.976674
11.878750,0.976673
11.883750,0.976672
11.888750,0.976672
11.893750,0.976672
11.898750,0.976672
11.903750,0.976673
11.908750,0.976674
11.913750,0.976675
11.918750,0.976677
11.923750,0.976679
11.928750,0.976681
11.933750,0.976684
11.938750,0.976687
11.943750,0.976691
11.948750,0.976695
11.953750,0.976699
11.958750,0.976703
11.963750,0.976708
11.968750,0.976714
11.973750,0.976719
11.978750,0.976725
11.983750,0.976731
11.988750,0.976738
11.993750,0.976745
11.998750,0.976752
12.003750,0.976760
12.008750,0.976768
12.013750,0.976776
12.018750,0.976785
12.023750,0.976793
12.028750,0.976803
12.033750,0.976812
12.038750,0.976822
12.043750,0.976832
12.048750,0.976842
12.053750,0.976853
12.058750,0.976864
12.063750,0.976875
12.068750,0.976887
12.073750,0.976898
12.078750,0.976910
12.083750,0.976923
12.088750,0.976935
12.093750,0.976948
12.098750,0.976961
12.103750,0.976975
12.108750,0.976988
12.113750,0.977002
12.118750,0.977016
12.123750,0.977030
12.128750,0.977045
12.133750,0.977059
12.138750,0.977074
12.143750,0.977089
12.148750,0.977105
12.153750,0.977120
12.158750,0.977136
12.163750,0.977152
12.168750,0.977168
12.173750,0.977184
12.178750,0.977201
12.183750,0.977217
12.188750,0.977234
12.193750,0.977251
12.198750,0.977268
12.203750,0.977285
12.208750,0.977303
12.213750,0.977320
12.218750,0.977338
12.223750,0.977356
12.228750,0.977374
12.233750,0.977392
12.238750,0.977410
12.243750,0.977428
12.248750,0.977447
12.253750,0.977465
12.258750,0.977484
12.263750,0.977502
12.268750,0.977521
12.273750,0.977540
12.278750,0.977559
12.283750,0.977578
12.288750,0.977597
12.293750,0.977616
12.298750,0.977635
12.303750,0.977654
12.308750,0.977673
12.313750,0.977693
12.318750,0.977712
12.323750,0.977731
12.328750,0.977751
12.333750,0.977770
12.338750,0.977790
12.343750,0.977809
12.348750,0.977829
12.353750,0.977848
12.358750,0.977868
12.363750,0.977887
12.368750,0.977907
12.373750,0.977926
12.378750,0.977946
12.383750,0.977965
12.388750,0.977985
12.393750,0.978005
12.398750,0.978024
12.403750,0.978043
12.408750,0.978063
12.413750,0.978082
12.418750,0.978102
12.423750,0.978121
12.428750,0.978140
12.433750,0.978160
12.438750,0.978179
12.443750,0.978198
12.448750,0.978217
12.453750,0.978237
12.458750,0.978256
12.463750,0.978275
12.468750,0.978294
12.473750,0.978313
12.478750,0.978332
12.483750,0.978351
12.488750,0.978369
12.493750,0.978388
12.498750,0.978407
12.503750,0.978426
12.508750,0.978444
12.513750,0.978463
12.518750,0.978481
12.523750,0.978500
12.528750,0.978518
12.533750,0.978537
12.538750,0.978555
12.543750,0.978573
12.548750,0.978591
12.553750,0.978609
12.558750,0.978628
12.563750,0.978646
12.568750,0.978664
12.573750,0.978682
12.578750,0.978700
12.583750,0.978717
12.588750,0.978735
12.593750,0.978753
12.598750,0.978771
12.603750,0.978788
12.608750,0.978806
12.613750,0.978824
12.618750,0.978841
12.623750,0.978859
12.628750,0.978876
12.633750,0.978894
12.638750,0.978911
12.643750,0.978929
12.648750,0.978946
12.653750,0.978964
12.658750,0.978981
12.663750,0.978998
12.668750,0.979016
12.673750,0.979033
12.678750,0.979050
12.683750,0.979067
12.688750,0.979085
12.693750,0.979102
12.698750,0.979119
12.703750,0.979136
12.708750,0.979154
12.713750,0.979171
12.718750,0.979188
12.723750,0.979205
12.728750,0.979223
12.733750,0.979240
12.738750,0.979257
12.743750,0.979275
12.748750,0.979292
12.753750,0.979309
12.758750,0.979327
12.763750,0.979344
12.768750,0.979362
12.773750,0.979379
12.778750,0.979397
12.783750,0.979414
12.788750,0.979432
12.793750,0.979449
12.798750,0.979467
12.803750,0.979484
12.808750,0.979502
12.813750,0.979520
12.818750,0.979538
12.823750,0.979556
12.828750,0.979573
12.833750,0.979591
12.838750,0.979609
12.843750,0.979627
12.848750,0.979646
12.853750,0.979664
12.858750,0.979682
12.863750,0.979700
12.868750,0.979719
12.873750,0.979737
12.878750,0.979755
12.883750,0.979774
12.888750,0.979793
12.893750,0.979811
12.898750,0.979830
12.903750,0.979849
12.908750,0.979868
12.913750,0.979887
12.918750,0.979906
12.923750,0.979925
12.928750,0.979944
12.933750,0.979963
12.938750,0.979982
12.943750,0.980001
12.948750,0.980021
12.953750,0.980040
12.958750,0.980060
12.963750,0.980079
12.968750,0.980099
12.973750,0.980119
12.978750,0.980139
12.983750,0.980159
12.988750,0.980178
12.993750,0.980198
12.998750,0.980219
13.003750,0.980239
13.008750,0.980259
13.013750,0.980279
13.018750,0.980300
13.023750,0.980320
13.028750,0.980340
13.033750,0.980361
13.038750,0.980381
13.043750,0.980402
13.048750,0.980423
13.053750,0.980444
13.058750,0.980464
13.063750,0.980485
13.068750,0.980506
13.073750,0.980527
13.078750,0.980548
13.083750,0.980569
13.088750,0.980590
13.093750,0.980611
13.098750,0.980633
13.103750,0.980654
13.108750,0.980675
13.113750,0.980697
13.118750,0.980718
13.123750,0.980739
13.128750,0.980761
13.133750,0.980782
13.138750,0.980804
13.143750,0.980825
13.148750,0.980847
13.153750,0.980868
13.158750,0.980890
13.163750,0.980912
13.168750,0.980933
13.173750,0.980955
13.178750,0.980977
13.183750,0.980999
13.188750,0.981020
13.193750,0.981042
13.198750,0.981064
13.203750,0.981086
13.208750,0.981107
13.213750,0.981129
13.218750,0.981151
13.223750,0.981173
13.228750,0.981195
13.233750,0.981217
13.238750,0.981239
13.243750,0.981260
13.248750,0.981282
13.253750,0.981304
13.258750,0.981326
13.263750,0.981348
13.268750,0.981370
13.273750,0.981392
13.278750,0.981413
13.283750,0.981435
13.288750,0.981457
13.293750,0.981479
13.298750,0.981501
13.303750,0.981522
13.308750,0.981544
13.313750,0.981566
13.318750,0.981588
13.323750,0.981610
13.328750,0.981631
13.333750,0.981653
13.338750,0.981675
13.343750,0.981696
13.348750,0.981718
13.353750,0.981740
13.358750,0.981761
13.363750,0.981783
13.368750,0.981805
13.373750,0.981826
13.378750,0.981848
13.383750,0.981869
13.388750,0.981891
13.393750,0.981912
13.398750,0.981934
13.403750,0.981955
13.408750,0.981977
13.413750,0.981998
13.418750,0.982019
13.423750,0.982041
13.428750,0.982062
13.433750,0.982084
13.438750,0.982105
13.443750,0.982126
13.448750,0.982147
13.453750,0.982169
13.458750,0.982190
13.463750,0.982211
13.468750,0.982232
13.473750,0.982254
13.478750,0.982275
13.483750,0.982296
13.488750,0.982317
13.493750,0.982338
13.498750,0.982359
13.503750,0.982381
13.508750,0.982402
13.513750,0.982423
13.518750,0.982444
13.523750,0.982465
13.528750,0.982486
13.533750,0.982507
13.538750,0.982528
13.543750,0.982549
13.548750,0.982570
13.553750,0.982591
13.558750,0.982612
13.563750,0.982633
13.568750,0.982654
13.573750,0.982675
13.578750,0.982696
13.583750,0.982717
13.588750,0.982738
13.593750,0.982759
13.598750,0.982780
13.603750,0.982801
13.608750,0.982822
13.613750,0.982843
13.618750,0.982864
13.623750,0.982885
13.628750,0.982906
13.633750,0.982927
13.638750,0.982948
13.643750,0.982969
13.648750,0.982990
13.653750,0.983011
13.658750,0.983032
13.663750,0.983053
13.668750,0.983074
13.673750,0.983095
13.678750,0.983116
13.683750,0.983137
13.688750,0.983159
13.693750,0.983180
13.698750,0.983201
13.703750,0.983222
13.708750,0.983243
13.713750,0.983264
13.718750,0.983286
13.723750,0.983307
13.728750,0.983328
13.733750,0.983349
13.738750,0.983371
13.743750,0.983392
13.748750,0.983413
13.753750,0.983435
13.758750,0.983456
13.763750,0.983478
13.768750,0.983499
13.773750,0.983520
13.778750,0.983542
13.783750,0.983563
13.788750,0.983585
13.793750,0.983606
13.798750,0.983628
13.803750,0.983649
13.808750,0.983671
13.813750,0.983693
13.818750,0.983714
13.823750,0.983736
13.828750,0.983758
13.833750,0.983779
13.838750,0.983801
13.843750,0.983823
13.848750,0.983845
13.853750,0.983866
13.858750,0.983888
13.863750,0.983910
13.868750,0.983932
13.873750,0.983954
13.878750,0.983976
13.883750,0.983998
13.888750,0.984020
13.893750,0.984042
13.898750,0.984064
13.903750,0.984086
13.908750,0.984108
13.913750,0.984130
13.918750,0.984152
13.923750,0.984174
13.928750,0.984196
13.933750,0.984218
13.938750,0.984240
13.943750,0.984262
13.948750,0.984285
13.953750,0.984307
13.958750,0.984329
13.963750,0.984351
13.968750,0.984374
13.973750,0.984396
13.978750,0.984418
13.983750,0.984441
13.988750,0.984463
13.993750,0.984485
13.998750,0.984508
14.003750,0.984530
14.008750,0.984552
14.013750,0.984575
14.018750,0.984597
14.023750,0.984620
14.028750,0.984642
14.033750,0.984665
14.038750,0.984687
14.043750,0.984710
14.048750,0.984732
14.053750,0.984755
14.058750,0.984777
14.063750,0.984800
14.068750,0.984822
14.073750,0.984845
14.078750,0.984867
14.083750,0.984890
14.088750,0.984912
14.093750,0.984935
14.098750,0.984957
14.103750,0.984980
14.108750,0.985003
14.113750,0.985025
14.118750,0.985048
14.123750,0.985070
14.128750,0.985093
14.133750,0.985116
14.138750,0.985138
14.143750,0.985161
14.148750,0.985183
14.153750,0.985206
14.158750,0.985229
14.163750,0.985251
14.168750,0.985274
14.173750,0.985297
14.178750,0.985319
14.183750,0.985342
14.188750,0.985364
14.193750,0.985387
14.198750,0.985410
14.203750,0.985432
14.208750,0.985455
14.213750,0.985477
14.218750,0.985500
14.223750,0.985523
14.228750,0.985545
14.233750,0.985568
14.238750,0.985590
14.243750,0.985613
14.248750,0.985636
14.253750,0.985658
14.258750,0.985681
14.263750,0.985703
14.268750,0.985726
14.273750,0.985749
14.278750,0.985771
14.283750,0.985794
14.288750,0.985816
14.293750,0.985839
14.298750,0.985861
14.303750,0.985884
14.308750,0.985906
14.313750,0.985929
14.318750,0.985951
14.323750,0.985974
14.328750,0.985996
14.333750,0.986019
14.338750,0.986041
14.343750,0.986064
14.348750,0.986086
14.353750,0.986109
14.358750,0.986131
14.363750,0.986154
14.368750,0.986176
14.373750,0.986199
14.378750,0.986221
14.383750,0.986243
14.388750,0.986266
14.393750,0.986288
14.398750,0.986311
14.403750,0.986333
14.408750,0.986356
14.413750,0.986378
14.418750,0.986400
14.423750,0.986423
14.428750,0.986445
14.433750,0.986467
14.438750,0.986490
14.443750,0.986512
14.448750,0.986535
14.453750,0.986557
14.458750,0.986579
14.463750,0.986602
14.468750,0.986624
14.473750,0.986646
14.478750,0.986668
14.483750,0.986691
14.488750,0.986713
14.493750,0.986735
14.498750,0.986758
14.503750,0.986780
14.508750,0.986802
14.513750,0.986825
14.518750,0.986847
14.523750,0.986869
14.528750,0.986891
14.533750,0.986914
14.538750,0.986936
14.543750,0.986958
14.548750,0.986980
14.553750,0.987003
14.558750,0.987025
14.563750,0.987047
14.568750,0.987070
14.573750,0.987092
14.578750,0.987114
14.583750,0.987136
14.588750,0.987158
14.593750,0.987181
14.598750,0.987203
14.603750,0.987225
14.608750,0.987247
14.613750,0.987270
14.618750,0.987292
14.623750,0.987314
14.628750,0.987336
14.633750,0.987358
14.638750,0.987381
14.643750,0.987403
14.648750,0.987425
14.653750,0.987447
14.658750,0.987470
14.663750,0.987492
14.668750,0.987514
14.673750,0.987536
14.678750,0.987558
14.683750,0.987581
14.688750,0.987603
14.693750,0.987625
14.698750,0.987647
14.703750,0.987669
14.708750,0.987692
14.713750,0.987714
14.718750,0.987736
14.723750,0.987758
14.728750,0.987780
14.733750,0.987802
14.738750,0.987825
14.743750,0.987847
14.748750,0.987869
14.753750,0.987891
14.758750,0.987913
14.763750,0.987936
14.768750,0.987958
14.773750,0.987980
14.778750,0.988002
14.783750,0.988024
14.788750,0.988047
14.793750,0.988069
14.798750,0.988091
14.803750,0.988113
14.808750,0.988135
14.813750,0.988157
14.818750,0.988180
14.823750,0.988202
14.828750,0.988224
14.833750,0.988246
14.838750,0.988268
14.843750,0.988291
14.848750,0.988313
14.853750,0.988335
14.858750,0.988357
14.863750,0.988379
14.868750,0.988401
14.873750,0.988424
14.878750,0.988446
14.883750,0.988468
14.888750,0.988490
14.893750,0.988512
14.898750,0.988535
14.903750,0.988557
14.908750,0.988579
14.913750,0.988601
14.918750,0.988623
14.923750,0.988645
14.928750,0.988668
14.933750,0.988690
14.938750,0.988712
14.943750,0.988734
14.948750,0.988756
14.953750,0.988778
14.958750,0.988801
14.963750,0.988823
14.968750,0.988845
14.973750,0.988867
14.978750,0.988889
14.983750,0.988912
14.988750,0.988934
14.993750,0.988956
14.998750,0.988978
15.003750,0.989000
15.008750,0.989022
15.013750,0.989045
15.018750,0.989067
15.023750,0.989089
15.028750,0.989111
15.033750,0.989133
15.038750,0.989155
15.043750,0.989178
15.048750,0.989200
15.053750,0.989222
15.058750,0.989244
15.063750,0.989266
15.068750,0.989289
15.073750,0.989311
15.078750,0.989333
15.083750,0.989355
15.088750,0.989377
15.093750,0.989399
15.098750,0.989421
15.103750,0.989444
15.108750,0.989466
15.113750,0.989488
15.118750,0.989510
15.123750,0.989532
15.128750,0.989554
15.133750,0.989577
15.138750,0.989599
15.143750,0.989621
15.148750,0.989643
15.153750,0.989665
15.158750,0.989687
15.163750,0.989709
15.168750,0.989731
15.173750,0.989754
15.178750,0.989776
15.183750,0.989798
15.188750,0.989820
15.193750,0.989842
15.198750,0.989864
15.203750,0.989886
15.208750,0.989908
15.213750,0.989930
15.218750,0.989952
15.223750,0.989974
15.228750,0.989997
15.233750,0.990019
15.238750,0.990041
15.243750,0.990063
15.248750,0.990085
15.253750,0.990107
15.258750,0.990129
15.263750,0.990151
15.268750,0.990173
15.273750,0.990195
15.278750,0.990217
15.283750,0.990239
15.288750,0.990261
15.293750,0.990283
15.298750,0.990305
15.303750,0.990327
15.308750,0.990349
15.313750,0.990371
15.318750,0.990393
15.323750,0.990414
15.328750,0.990436
15.333750,0.990458
15.338750,0.990480
15.343750,0.990502
15.348750,0.990524
15.353750,0.990546
15.358750,0.990568
15.363750,0.990590
15.368750,0.990611
15.373750,0.990633
15.378750,0.990655
15.383750,0.990677
15.388750,0.990699
15.393750,0.990720
15.398750,0.990742
15.403750,0.990764
15.408750,0.990786
15.413750,0.990807
15.418750,0.990829
15.423750,0.990851
15.428750,0.990873
15.433750,0.990894
15.438750,0.990916
15.443750,0.990938
15.448750,0.990959
15.453750,0.990981
15.458750,0.991002
15.463750,0.991024
15.468750,0.991046
15.473750,0.991067
15.478750,0.991089
15.483750,0.991110
15.488750,0.991132
15.493750,0.991154
15.498750,0.991175
15.503750,0.991197
15.508750,0.991218
15.513750,0.991240
15.518750,0.991261
15.523750,0.991283
15.528750,0.991304
15.533750,0.991325
15.538750,0.991347
15.543750,0.991368
15.548750,0.991390
15.553750,0.991411
15.558750,0.991432
15.563750,0.991454
15.568750,0.991475
15.573750,0.991496
15.578750,0.991518
15.583750,0.991539
15.588750,0.991560
15.593750,0.991582
15.598750,0.991603
15.603750,0.991624
15.608750,0.991646
15.613750,0.991667
15.618750,0.991688
15.623750,0.991709
15.628750,0.991730
15.633750,0.991752
15.638750,0.991773
15.643750,0.991794
15.648750,0.991815
15.653750,0.991836
15.658750,0.991857
15.663750,0.991878
15.668750,0.991900
15.673750,0.991921
15.678750,0.991942
15.683750,0.991963
15.688750,0.991984
15.693750,0.992005
15.698750,0.992026
15.703750,0.992047
15.708750,0.992068
15.713750,0.992089
15.718750,0.992110
15.723750,0.992131
15.728750,0.992152
15.733750,0.992173
15.738750,0.992194
15.743750,0.992215
15.748750,0.992236
15.753750,0.992257
15.758750,0.992278
15.763750,0.992299
15.768750,0.992320
15.773750,0.992341
15.778750,0.992362
15.783750,0.992382
15.788750,0.992403
15.793750,0.992424
15.798750,0.992445
15.803750,0.992466
15.808750,0.992487
15.813750,0.992508
15.818750,0.992529
15.823750,0.992549
15.828750,0.992570
15.833750,0.992591
15.838750,0.992612
15.843750,0.992633
15.848750,0.992653
15.853750,0.992674
15.858750,0.992695
15.863750,0.992716
15.868750,0.992737
15.873750,0.992757
15.878750,0.992778
15.883750,0.992799
15.888750,0.992820
15.893750,0.992840
15.898750,0.992861
15.903750,0.992882
15.908750,0.992903
15.913750,0.992923
15.918750,0.992944
15.923750,0.992965
15.928750,0.992986
15.933750,0.993006
15.938750,0.993027
15.943750,0.993048
15.948750,0.993068
15.953750,0.993089
15.958750,0.993110
15.963750,0.993130
15.968750,0.993151
15.973750,0.993172
15.978750,0.993192
15.983750,0.993213
15.988750,0.993234
15.993750,0.993254
15.998750,0.993275
16.003750,0.993296
16.008750,0.993316
16.013750,0.993337
