t,omega
13.437422,0.999708
13.442422,0.999680
13.447422,0.999652
13.452422,0.999624
13.452422,0.999624
13.457422,0.999597
13.462422,0.999569
13.467422,0.999541
13.472422,0.999513
13.477422,0.999486
13.482422,0.999458
13.487422,0.999430
13.492422,0.999403
13.497422,0.999375
13.502422,0.999348
13.507422,0.999320
13.512422,0.999293
13.517422,0.999265
13.522422,0.999238
13.527422,0.999211
13.532422,0.999183
13.537422,0.999156
13.542422,0.999129
13.547422,0.999101
13.552422,0.999074
13.557422,0.999047
13.562422,0.999020
13.567422,0.998993
13.572422,0.998965
13.577422,0.998938
13.582422,0.998911
13.587422,0.998884
13.592422,0.998857
13.597422,0.998830
13.602422,0.998803
13.607422,0.998776
13.612422,0.998749
13.617422,0.998723
13.622422,0.998696
13.627422,0.998669
13.632422,0.998642
13.637422,0.998615
13.642422,0.998588
13.647422,0.998562
13.652422,0.998535
13.657422,0.998508
13.662422,0.998482
13.667422,0.998455
13.672422,0.998428
13.677422,0.998402
13.682422,0.998375
13.687422,0.998349
13.692422,0.998322
13.697422,0.998296
13.702422,0.998270
13.707422,0.998243
13.712422,0.998217
13.717422,0.998190
13.722422,0.998164
13.727422,0.998138
13.732422,0.998112
13.737422,0.998085
13.742422,0.998059
13.747422,0.998033
13.752422,0.998007
13.757422,0.997981
13.762422,0.997955
13.767422,0.997929
13.772422,0.997903
13.777422,0.997877
13.782422,0.997851
13.787422,0.997826
13.792422,0.997800
13.797422,0.997774
13.802422,0.997748
13.807422,0.997723
13.812422,0.997697
13.817422,0.997671
13.822422,0.997646
13.827422,0.997620
13.832422,0.997595
13.837422,0.997570
13.842422,0.997544
13.847422,0.997519
13.852422,0.997494
13.857422,0.997469
13.862422,0.997443
13.867422,0.997418
13.872422,0.997393
13.877422,0.997368
13.882422,0.997343
13.887422,0.997319
13.892422,0.997294
13.897422,0.997269
13.902422,0.997244
13.907422,0.997220
13.912422,0.997195
13.917422,0.997171
13.922422,0.997146
13.927422,0.997122
13.932422,0.997097
13.937422,0.997073
13.942422,0.997049
13.947422,0.997025
13.952422,0.997000
13.957422,0.996976
13.962422,0.996952
13.967422,0.996928
13.972422,0.996905
13.977422,0.996881
13.982422,0.996857
13.987422,0.996833
13.992422,0.996810
13.997422,0.996786
14.002422,0.996763
14.007422,0.996739
14.012422,0.996716
14.017422,0.996693
14.022422,0.996669
14.027422,0.996646
14.032422,0.996623
14.037422,0.996600
14.042422,0.996577
14.047422,0.996554
14.052422,0.996532
14.057422,0.996509
14.062422,0.996486
14.067422,0.996464
14.072422,0.996441
14.077422,0.996418
14.082422,0.996396
14.087422,0.996374
14.092422,0.996351
14.097422,0.996329
14.102422,0.996307
14.107422,0.996285
14.112422,0.996263
14.117422,0.996241
14.122422,0.996219
14.127422,0.996197
14.132422,0.996176
14.137422,0.996154
14.142422,0.996132
14.147422,0.996111
14.152422,0.996089
14.157422,0.996068
14.162422,0.996046
14.167422,0.996025
14.172422,0.996004
14.177422,0.995983
14.182422,0.995962
14.187422,0.995940
14.192422,0.995919
14.197422,0.995898
14.202422,0.995878
14.207422,0.995857
14.212422,0.995836
14.217422,0.995815
14.222422,0.995794
14.227422,0.995774
14.232422,0.995753
14.237422,0.995733
14.242422,0.995712
14.247422,0.995692
14.252422,0.995671
14.257422,0.995651
14.262422,0.995631
14.267422,0.995611
14.272422,0.995590
14.277422,0.995570
14.282422,0.995550
14.287422,0.995530
14.292422,0.995510
14.297422,0.995490
14.302422,0.995470
14.307422,0.995450
14.312422,0.995431
14.317422,0.995411
14.322422,0.995391
14.327422,0.995371
14.332422,0.995352
14.337422,0.995332
14.342422,0.995312
14.347422,0.995293
14.352422,0.995273
14.357422,0.995254
14.362422,0.995234
14.367422,0.995215
14.372422,0.995196
14.377422,0.995176
14.382422,0.995157
14.387422,0.995138
14.392422,0.995118
14.397422,0.995099
14.402422,0.995080
14.407422,0.995061
14.412422,0.995042
14.417422,0.995023
14.422422,0.995003
14.427422,0.994984
14.432422,0.994965
14.437422,0.994946
14.442422,0.994927
14.447422,0.994908
14.452422,0.994890
14.457422,0.994871
14.462422,0.994852
14.467422,0.994833
14.472422,0.994814
14.477422,0.994795
14.482422,0.994777
14.487422,0.994758
14.492422,0.994739
14.497422,0.994720
14.502422,0.994702
14.507422,0.994683
14.512422,0.994664
14.517422,0.994646
14.522422,0.994627
14.527422,0.994609
14.532422,0.994590
14.537422,0.994572
14.542422,0.994553
14.547422,0.994535
14.552422,0.994516
14.557422,0.994498
14.562422,0.994480
14.567422,0.994461
14.572422,0.994443
14.577422,0.994425
14.582422,0.994406
14.587422,0.994388
14.592422,0.994370
14.597422,0.994352
14.602422,0.994333
14.607422,0.994315
14.612422,0.994297
14.617422,0.994279
14.622422,0.994261
14.627422,0.994243
14.632422,0.994225
14.637422,0.994207
14.642422,0.994189
14.647422,0.994171
14.652422,0.994153
14.657422,0.994135
14.662422,0.994118
14.667422,0.994100
14.672422,0.994082
14.677422,0.994064
14.682422,0.994047
14.687422,0.994029
14.692422,0.994011
14.697422,0.993994
14.702422,0.993976
14.707422,0.993959
14.712422,0.993941
14.717422,0.993924
14.722422,0.993906
14.727422,0.993889
14.732422,0.993871
14.737422,0.993854
14.742422,0.993837
14.747422,0.993820
14.752422,0.993802
14.757422,0.993785
14.762422,0.993768
14.767422,0.993751
14.772422,0.993734
14.777422,0.993717
14.782422,0.993700
14.787422,0.993683
14.792422,0.993666
14.797422,0.993650
14.802422,0.993633
14.807422,0.993616
14.812422,0.993600
14.817422,0.993583
14.822422,0.993566
14.827422,0.993550
14.832422,0.993533
14.837422,0.993517
14.842422,0.993500
14.847422,0.993484
14.852422,0.993468
14.857422,0.993452
14.862422,0.993435
14.867422,0.993419
14.872422,0.993403
14.877422,0.993387
14.882422,0.993371
14.887422,0.993355
14.892422,0.993339
14.897422,0.993324
14.902422,0.993308
14.907422,0.993292
14.912422,0.993276
14.917422,0.993261
14.922422,0.993245
14.927422,0.993230
14.932422,0.993214
14.937422,0.993199
14.942422,0.993183
14.947422,0.993168
14.952422,0.993153
14.957422,0.993138
14.962422,0.993123
14.967422,0.993108
14.972422,0.993093
14.977422,0.993078
14.982422,0.993063
14.987422,0.993048
14.992422,0.993033
14.997422,0.993018
15.002422,0.993004
15.007422,0.992989
15.012422,0.992974
15.017422,0.992960
15.022422,0.992945
15.027422,0.992931
15.032422,0.992917
15.037422,0.992902
15.042422,0.992888
15.047422,0.992874
15.052422,0.992860
15.057422,0.992846
15.062422,0.992832
15.067422,0.992818
15.072422,0.992804
15.077422,0.992790
15.082422,0.992776
15.087422,0.992762
15.092422,0.992748
15.097422,0.992735
15.102422,0.992721
15.107422,0.992708
15.112422,0.992694
15.117422,0.992681
15.122422,0.992667
15.127422,0.992654
15.132422,0.992640
15.137422,0.992627
15.142422,0.992614
15.147422,0.992601
15.152422,0.992588
15.157422,0.992574
15.162422,0.992561
15.167422,0.992548
15.172422,0.992535
15.177422,0.992522
15.182422,0.992510
15.187422,0.992497
15.192422,0.992484
15.197422,0.992471
15.202422,0.992458
15.207422,0.992446
15.212422,0.992433
15.217422,0.992421
15.222422,0.992408
15.227422,0.992395
15.232422,0.992383
15.237422,0.992371
15.242422,0.992358
15.247422,0.992346
15.252422,0.992333
15.257422,0.992321
15.262422,0.992309
15.267422,0.992297
15.272422,0.992284
15.277422,0.992272
15.282422,0.992260
15.287422,0.992248
15.292422,0.992236
15.297422,0.992224
15.302422,0.992212
15.307422,0.992200
15.312422,0.992188
15.317422,0.992176
15.322422,0.992164
15.327422,0.992152
15.332422,0.992141
15.337422,0.992129
15.342422,0.992117
15.347422,0.992105
15.352422,0.992094
15.357422,0.992082
15.362422,0.992070
15.367422,0.992059
15.372422,0.992047
15.377422,0.992035
15.382422,0.992024
15.387422,0.992012
15.392422,0.992001
15.397422,0.991989
15.402422,0.991978
15.407422,0.991966
15.412422,0.991955
15.417422,0.991944
15.422422,0.991932
15.427422,0.991921
15.432422,0.991910
15.437422,0.991898
15.442422,0.991887
15.447422,0.991876
15.452422,0.991865
15.457422,0.991854
15.462422,0.991842
15.467422,0.991831
15.472422,0.991820
15.477422,0.991809
15.482422,0.991798
15.487422,0.991787
15.492422,0.991776
15.497422,0.991765
15.502422,0.991754
15.507422,0.991743
15.512422,0.991732
15.517422,0.991721
15.522422,0.991710
15.527422,0.991700
15.532422,0.991689
15.537422,0.991678
15.542422,0.991667
15.547422,0.991656
15.552422,0.991646
15.557422,0.991635
15.562422,0.991624
15.567422,0.991614
15.572422,0.991603
15.577422,0.991593
15.582422,0.991582
15.587422,0.991571
15.592422,0.991561
15.597422,0.991551
15.602422,0.991540
15.607422,0.991530
15.612422,0.991519
15.617422,0.991509
15.622422,0.991499
15.627422,0.991488
15.632422,0.991478
15.637422,0.991468
15.642422,0.991458
15.647422,0.991447
15.652422,0.991437
15.657422,0.991427
15.662422,0.991417
15.667422,0.991407
15.672422,0.991397
15.677422,0.991387
15.682422,0.991377
15.687422,0.991367
15.692422,0.991358
15.697422,0.991348
15.702422,0.991338
15.707422,0.991328
15.712422,0.991318
15.717422,0.991309
15.722422,0.991299
15.727422,0.991289
15.732422,0.991280
15.737422,0.991270
15.742422,0.991261
15.747422,0.991251
15.752422,0.991242
15.757422,0.991233
15.762422,0.991223
15.767422,0.991214
15.772422,0.991205
15.777422,0.991196
15.782422,0.991186
15.787422,0.991177
15.792422,0.991168
15.797422,0.991159
15.802422,0.991150
15.807422,0.991141
15.812422,0.991132
15.817422,0.991123
15.822422,0.991114
15.827422,0.991106
15.832422,0.991097
15.837422,0.991088
15.842422,0.991079
15.847422,0.991071
15.852422,0.991062
15.857422,0.991054
15.862422,0.991045
15.867422,0.991037
15.872422,0.991028
15.877422,0.991020
15.882422,0.991012
15.887422,0.991003
15.892422,0.990995
15.897422,0.990987
15.902422,0.990979
15.907422,0.990971
15.912422,0.990963
15.917422,0.990955
15.922422,0.990947
15.927422,0.990939
15.932422,0.990931
15.937422,0.990923
15.942422,0.990915
15.947422,0.990908
15.952422,0.990900
15.957422,0.990892
15.962422,0.990885
15.967422,0.990877
15.972422,0.990869
15.977422,0.990862
15.982422,0.990854
15.987422,0.990847
15.992422,0.990840
15.997422,0.990832
16.002422,0.990825
16.007422,0.990818
16.012422,0.990811
16.017422,0.990804
16.022422,0.990796
16.027422,0.990789
16.032422,0.990782
16.037422,0.990775
16.042422,0.990768
16.047422,0.990761
16.052422,0.990755
16.057422,0.990748
16.062422,0.990741
16.067422,0.990734
16.072422,0.990727
16.077422,0.990721
16.082422,0.990714
16.087422,0.990708
16.092422,0.990701
16.097422,0.990694
16.102422,0.990688
16.107422,0.990682
16.112422,0.990675
16.117422,0.990669
16.122422,0.990662
16.127422,0.990656
16.132422,0.990650
16.137422,0.990643
16.142422,0.990637
16.147422,0.990631
16.152422,0.990625
16.157422,0.990619
16.162422,0.990613
16.167422,0.990607
16.172422,0.990601
16.177422,0.990595
16.182422,0.990589
16.187422,0.990583
16.192422,0.990577
16.197422,0.990571
16.202422,0.990565
16.207422,0.990559
16.212422,0.990553
16.217422,0.990548
16.222422,0.990542
16.227422,0.990536
16.232422,0.990531
16.237422,0.990525
16.242422,0.990519
16.247422,0.990514
16.252422,0.990508
16.257422,0.990503
16.262422,0.990497
16.267422,0.990492
16.272422,0.990486
16.277422,0.990481
16.282422,0.990475
16.287422,0.990470
16.292422,0.990464
16.297422,0.990459
16.302422,0.990454
16.307422,0.990448
16.312422,0.990443
16.317422,0.990438
16.322422,0.990433
16.327422,0.990427
16.332422,0.990422
16.337422,0.990417
16.342422,0.990412
16.347422,0.990407
16.352422,0.990402
16.357422,0.990397
16.362422,0.990392
16.367422,0.990387
16.372422,0.990382
16.377422,0.990377
16.382422,0.990372
16.387422,0.990367
16.392422,0.990362
16.397422,0.990357
16.402422,0.990352
16.407422,0.990347
16.412422,0.990342
16.417422,0.990337
16.422422,0.990333
16.427422,0.990328
16.432422,0.990323
16.437422,0.990318
16.442422,0.990314
16.447422,0.990309
16.452422,0.990304
16.457422,0.990300
16.462422,0.990295
16.467422,0.990290
16.472422,0.990286
16.477422,0.990281
16.482422,0.990277
16.487422,0.990272
16.492422,0.990268
16.497422,0.990263
16.502422,0.990259
16.507422,0.990254
16.512422,0.990250
16.517422,0.990246
16.522422,0.990241
16.527422,0.990237
16.532422,0.990233
16.537422,0.990228
16.542422,0.990224
16.547422,0.990220
16.552422,0.990216
16.557422,0.990212
16.562422,0.990207
16.567422,0.990203
16.572422,0.990199
16.577422,0.990195
16.582422,0.990191
16.587422,0.990187
16.592422,0.990183
16.597422,0.990179
16.602422,0.990175
16.607422,0.990171
16.612422,0.990168
16.617422,0.990164
16.622422,0.990160
16.627422,0.990156
16.632422,0.990152
16.637422,0.990149
16.642422,0.990145
16.647422,0.990141
16.652422,0.990138
16.657422,0.990134
16.662422,0.990130
16.667422,0.990127
16.672422,0.990123
16.677422,0.990120
16.682422,0.990116
16.687422,0.990113
16.692422,0.990110
16.697422,0.990106
16.702422,0.990103
16.707422,0.990100
16.712422,0.990096
16.717422,0.990093
16.722422,0.990090
16.727422,0.990087
16.732422,0.990084
16.737422,0.990081
16.742422,0.990077
16.747422,0.990074
16.752422,0.990071
16.757422,0.990068
16.762422,0.990066
16.767422,0.990063
16.772422,0.990060
16.777422,0.990057
16.782422,0.990054
16.787422,0.990051
16.792422,0.990049
16.797422,0.990046
16.802422,0.990043
16.807422,0.990041
16.812422,0.990038
16.817422,0.990036
16.822422,0.990033
16.827422,0.990031
16.832422,0.990028
16.837422,0.990026
16.842422,0.990023
16.847422,0.990021
16.852422,0.990019
16.857422,0.990016
16.862422,0.990014
16.867422,0.990012
16.872422,0.990010
16.877422,0.990008
16.882422,0.990005
16.887422,0.990003
16.892422,0.990001
16.897422,0.989999
16.902422,0.989997
16.907422,0.989995
16.912422,0.989993
16.917422,0.989992
16.922422,0.989990
16.927422,0.989988
16.932422,0.989986
16.937422,0.989984
16.942422,0.989983
16.947422,0.989981
16.952422,0.989979
16.957422,0.989978
16.962422,0.989976
16.967422,0.989975
16.972422,0.989973
16.977422,0.989972
16.982422,0.989970
16.987422,0.989969
16.992422,0.989967
16.997422,0.989966
17.002422,0.989965
17.007422,0.989963
17.012422,0.989962
17.017422,0.989961
17.022422,0.989960
17.027422,0.989958
17.032422,0.989957
17.037422,0.989956
17.042422,0.989955
17.047422,0.989954
17.052422,0.989953
17.057422,0.989952
17.062422,0.989951
17.067422,0.989950
17.072422,0.989949
17.077422,0.989948
17.082422,0.989947
17.087422,0.989946
17.092422,0.989945
17.097422,0.989944
17.102422,0.989944
17.107422,0.989943
17.112422,0.989942
17.117422,0.989941
17.122422,0.989941
17.127422,0.989940
17.132422,0.989939
17.137422,0.989939
17.142422,0.989938
17.147422,0.989938
17.152422,0.989937
17.157422,0.989936
17.162422,0.989936
17.167422,0.989935
17.172422,0.989935
17.177422,0.989935
17.182422,0.989934
17.187422,0.989934
17.192422,0.989933
17.197422,0.989933
17.202422,0.989933
17.207422,0.989932
17.212422,0.989932
17.217422,0.989932
17.222422,0.989931
17.227422,0.989931
17.232422,0.989931
17.237422,0.989931
17.242422,0.989930
17.247422,0.989930
17.252422,0.989930
17.257422,0.989930
17.262422,0.989930
17.267422,0.989930
17.272422,0.989930
17.277422,0.989930
17.282422,0.989930
17.287422,0.989930
17.292422,0.989930
17.297422,0.989930
17.302422,0.989930
17.307422,0.989930
17.312422,0.989930
17.317422,0.989930
17.322422,0.989930
17.327422,0.989930
17.332422,0.989930
17.337422,0.989930
17.342422,0.989930
17.347422,0.989931
17.352422,0.989931
17.357422,0.989931
17.362422,0.989931
17.367422,0.989932
17.372422,0.989932
17.377422,0.989932
17.382422,0.989932
17.387422,0.989933
17.392422,0.989933
17.397422,0.989934
17.402422,0.989934
17.407422,0.989934
17.412422,0.989935
17.417422,0.989935
17.422422,0.989936
17.427422,0.989936
17.432422,0.989937
17.437422,0.989937
17.442422,0.989938
17.447422,0.989938
17.452422,0.989939
17.457422,0.989939
17.462422,0.989940
17.467422,0.989941
17.472422,0.989941
17.477422,0.989942
17.482422,0.989943
17.487422,0.989943
17.492422,0.989944
17.497422,0.989945
17.502422,0.989946
17.507422,0.989946
17.512422,0.989947
17.517422,0.989948
17.522422,0.989949
17.527422,0.989950
17.532422,0.989951
17.537422,0.989952
17.542422,0.989953
17.547422,0.989954
17.552422,0.989955
17.557422,0.989956
17.562422,0.989957
17.567422,0.989958
17.572422,0.989959
17.577422,0.989960
17.582422,0.989961
17.587422,0.989962
17.592422,0.989963
17.597422,0.989964
17.602422,0.989966
17.607422,0.989967
17.612422,0.989968
17.617422,0.989969
17.622422,0.989971
17.627422,0.989972
17.632422,0.989973
17.637422,0.989975
17.642422,0.989976
17.647422,0.989978
17.652422,0.989979
17.657422,0.989981
17.662422,0.989982
17.667422,0.989984
17.672422,0.989985
17.677422,0.989987
17.682422,0.989988
17.687422,0.989990
17.692422,0.989992
17.697422,0.989993
17.702422,0.989995
17.707422,0.989997
17.712422,0.989999
17.717422,0.990000
17.722422,0.990002
17.727422,0.990004
17.732422,0.990006
17.737422,0.990008
17.742422,0.990010
17.747422,0.990012
17.752422,0.990014
17.757422,0.990016
17.762422,0.990018
17.767422,0.990020
17.772422,0.990022
17.777422,0.990024
17.782422,0.990026
17.787422,0.990028
17.792422,0.990030
17.797422,0.990033
17.802422,0.990035
17.807422,0.990037
17.812422,0.990039
17.817422,0.990042
17.822422,0.990044
17.827422,0.990046
17.832422,0.990049
17.837422,0.990051
17.842422,0.990054
17.847422,0.990056
17.852422,0.990058
17.857422,0.990061
17.862422,0.990063
17.867422,0.990066
17.872422,0.990069
17.877422,0.990071
17.882422,0.990074
17.887422,0.990076
17.892422,0.990079
17.897422,0.990082
17.902422,0.990085
17.907422,0.990087
17.912422,0.990090
17.917422,0.990093
17.922422,0.990096
17.927422,0.990098
17.932422,0.990101
17.937422,0.990104
17.942422,0.990107
17.947422,0.990110
17.952422,0.990113
17.957422,0.990116
17.962422,0.990119
17.967422,0.990122
17.972422,0.990125
17.977422,0.990128
17.982422,0.990131
17.987422,0.990134
17.992422,0.990137
17.997422,0.990140
18.002422,0.990143
18.007422,0.990146
18.012422,0.990150
18.017422,0.990153
18.022422,0.990156
18.027422,0.990159
18.032422,0.990163
18.037422,0.990166
18.042422,0.990169
18.047422,0.990172
18.052422,0.990176
18.057422,0.990179
18.062422,0.990182
18.067422,0.990186
18.072422,0.990189
18.077422,0.990193
18.082422,0.990196
18.087422,0.990199
18.092422,0.990203
18.097422,0.990206
18.102422,0.990210
18.107422,0.990213
18.112422,0.990217
18.117422,0.990220
18.122422,0.990224
18.127422,0.990228
18.132422,0.990231
18.137422,0.990235
18.142422,0.990238
18.147422,0.990242
18.152422,0.990246
18.157422,0.990249
18.162422,0.990253
18.167422,0.990257
18.172422,0.990260
18.177422,0.990264
18.182422,0.990268
18.187422,0.990272
18.192422,0.990275
18.197422,0.990279
18.202422,0.990283
18.207422,0.990287
18.212422,0.990291
18.217422,0.990294
18.222422,0.990298
18.227422,0.990302
18.232422,0.990306
18.237422,0.990310
18.242422,0.990314
18.247422,0.990318
18.252422,0.990321
18.257422,0.990325
18.262422,0.990329
18.267422,0.990333
18.272422,0.990337
18.277422,0.990341
18.282422,0.990345
18.287422,0.990349
18.292422,0.990353
18.297422,0.990357
18.302422,0.990361
18.307422,0.990366
18.312422,0.990370
18.317422,0.990374
18.322422,0.990378
18.327422,0.990382
18.332422,0.990386
18.337422,0.990390
18.342422,0.990394
18.347422,0.990399
18.352422,0.990403
18.357422,0.990407
18.362422,0.990411
18.367422,0.990415
18.372422,0.990420
18.377422,0.990424
18.382422,0.990428
18.387422,0.990432
18.392422,0.990437
18.397422,0.990441
18.402422,0.990445
18.407422,0.990450
18.412422,0.990454
18.417422,0.990458
18.422422,0.990463
18.427422,0.990467
18.432422,0.990472
18.437422,0.990476
18.442422,0.990481
18.447422,0.990485
18.452422,0.990490
18.457422,0.990494
18.462422,0.990499
18.467422,0.990503
18.472422,0.990508
18.477422,0.990512
18.482422,0.990517
18.487422,0.990521
18.492422,0.990526
18.497422,0.990531
18.502422,0.990535
18.507422,0.990540
18.512422,0.990545
18.517422,0.990549
18.522422,0.990554
18.527422,0.990559
18.532422,0.990563
18.537422,0.990568
18.542422,0.990573
18.547422,0.990578
18.552422,0.990583
18.557422,0.990587
18.562422,0.990592
18.567422,0.990597
18.572422,0.990602
18.577422,0.990607
18.582422,0.990612
18.587422,0.990617
18.592422,0.990622
18.597422,0.990627
18.602422,0.990632
18.607422,0.990637
18.612422,0.990642
18.617422,0.990647
18.622422,0.990652
18.627422,0.990657
18.632422,0.990662
18.637422,0.990667
18.642422,0.990672
18.647422,0.990677
18.652422,0.990682
18.657422,0.990688
18.662422,0.990693
18.667422,0.990698
18.672422,0.990703
18.677422,0.990708
18.682422,0.990714
18.687422,0.990719
18.692422,0.990724
18.697422,0.990730
18.702422,0.990735
18.707422,0.990740
18.712422,0.990746
18.717422,0.990751
18.722422,0.990757
18.727422,0.990762
18.732422,0.990767
18.737422,0.990773
18.742422,0.990778
18.747422,0.990784
18.752422,0.990789
18.757422,0.990795
18.762422,0.990801
18.767422,0.990806
18.772422,0.990812
18.777422,0.990817
18.782422,0.990823
18.787422,0.990829
18.792422,0.990834
18.797422,0.990840
18.802422,0.990846
18.807422,0.990851
18.812422,0.990857
18.817422,0.990863
18.822422,0.990868
18.827422,0.990874
18.832422,0.990880
18.837422,0.990886
18.842422,0.990892
18.847422,0.990898
18.852422,0.990903
18.857422,0.990909
18.862422,0.990915
18.867422,0.990921
18.872422,0.990927
18.877422,0.990933
18.882422,0.990939
18.887422,0.990945
18.892422,0.990951
18.897422,0.990957
18.902422,0.990963
18.907422,0.990969
18.912422,0.990975
18.917422,0.990981
18.922422,0.990987
18.927422,0.990993
18.932422,0.990999
18.937422,0.991005
18.942422,0.991011
18.947422,0.991017
18.952422,0.991023
18.957422,0.991030
18.962422,0.991036
18.967422,0.991042
18.972422,0.991048
18.977422,0.991054
18.982422,0.991061
18.987422,0.991067
18.992422,0.991073
18.997422,0.991079
19.002422,0.991085
19.007422,0.991092
19.012422,0.991098
19.017422,0.991104
19.022422,0.991111
19.027422,0.991117
19.032422,0.991123
19.037422,0.991130
19.042422,0.991136
19.047422,0.991142
19.052422,0.991149
19.057422,0.991155
19.062422,0.991161
19.067422,0.991168
19.072422,0.991174
19.077422,0.991181
19.082422,0.991187
19.087422,0.991193
19.092422,0.991200
19.097422,0.991206
19.102422,0.991213
19.107422,0.991219
19.112422,0.991226
19.117422,0.991232
19.122422,0.991239
19.127422,0.991245
19.132422,0.991252
19.137422,0.991258
19.142422,0.991265
19.147422,0.991271
19.152422,0.991278
19.157422,0.991285
19.162422,0.991291
19.167422,0.991298
19.172422,0.991304
19.177422,0.991311
19.182422,0.991317
19.187422,0.991324
19.192422,0.991331
19.197422,0.991337
19.202422,0.991344
19.207422,0.991351
19.212422,0.991357
19.217422,0.991364
19.222422,0.991371
19.227422,0.991377
19.232422,0.991384
19.237422,0.991391
19.242422,0.991397
19.247422,0.991404
19.252422,0.991411
19.257422,0.991418
19.262422,0.991424
19.267422,0.991431
19.272422,0.991438
19.277422,0.991445
19.282422,0.991451
19.287422,0.991458
19.292422,0.991465
19.297422,0.991472
19.302422,0.991479
19.307422,0.991486
19.312422,0.991492
19.317422,0.991499
19.322422,0.991506
19.327422,0.991513
19.332422,0.991520
19.337422,0.991527
19.342422,0.991534
19.347422,0.991540
19.352422,0.991547
19.357422,0.991554
19.362422,0.991561
19.367422,0.991568
19.372422,0.991575
19.377422,0.991582
19.382422,0.991589
19.387422,0.991596
19.392422,0.991603
19.397422,0.991610
19.402422,0.991617
19.407422,0.991624
19.412422,0.991631
19.417422,0.991638
19.422422,0.991645
19.427422,0.991652
19.432422,0.991659
19.437422,0.991666
19.442422,0.991674
19.447422,0.991681
19.452422,0.991688
19.457422,0.991695
19.462422,0.991702
19.467422,0.991709
19.472422,0.991716
19.477422,0.991724
19.482422,0.991731
19.487422,0.991738
19.492422,0.991745
19.497422,0.991752
19.502422,0.991760
19.507422,0.991767
19.512422,0.991774
19.517422,0.991781
19.522422,0.991789
19.527422,0.991796
19.532422,0.991803
19.537422,0.991810
19.542422,0.991818
19.547422,0.991825
19.552422,0.991832
19.557422,0.991840
19.562422,0.991847
19.567422,0.991855
19.572422,0.991862
19.577422,0.991869
19.582422,0.991877
19.587422,0.991884
19.592422,0.991892
19.597422,0.991899
19.602422,0.991907
19.607422,0.991914
19.612422,0.991921
19.617422,0.991929
19.622422,0.991936
19.627422,0.991944
19.632422,0.991951
19.637422,0.991959
19.642422,0.991967
19.647422,0.991974
19.652422,0.991982
19.657422,0.991989
19.662422,0.991997
19.667422,0.992004
19.672422,0.992012
19.677422,0.992020
19.682422,0.992027
19.687422,0.992035
19.692422,0.992043
19.697422,0.992050
19.702422,0.992058
19.707422,0.992066
19.712422,0.992073
19.717422,0.992081
19.722422,0.992089
19.727422,0.992097
19.732422,0.992104
19.737422,0.992112
19.742422,0.992120
19.747422,0.992128
19.752422,0.992135
19.757422,0.992143
19.762422,0.992151
19.767422,0.992159
19.772422,0.992167
19.777422,0.992175
19.782422,0.992182
19.787422,0.992190
19.792422,0.992198
19.797422,0.992206
19.802422,0.992214
19.807422,0.992222
19.812422,0.992230
19.817422,0.992238
19.822422,0.992245
19.827422,0.992253
19.832422,0.992261
19.837422,0.992269
19.842422,0.992277
19.847422,0.992285
19.852422,0.992293
19.857422,0.992301
19.862422,0.992309
19.867422,0.992317
19.872422,0.992325
19.877422,0.992333
19.882422,0.992341
19.887422,0.992349
19.892422,0.992357
19.897422,0.992365
19.902422,0.992373
19.907422,0.992381
19.912422,0.992389
19.917422,0.992397
19.922422,0.992406
19.927422,0.992414
19.932422,0.992422
19.937422,0.992430
19.942422,0.992438
19.947422,0.992446
19.952422,0.992454
19.957422,0.992462
19.962422,0.992470
19.967422,0.992478
19.972422,0.992487
19.977422,0.992495
19.982422,0.992503
19.987422,0.992511
19.992422,0.992519
19.997422,0.992527
20.002422,0.992536
20.007422,0.992544
20.012422,0.992552
20.017422,0.992560
20.022422,0.992568
20.027422,0.992576
20.032422,0.992585
20.037422,0.992593
20.042422,0.992601
20.047422,0.992609
20.052422,0.992618
20.057422,0.992626
20.062422,0.992634
20.067422,0.992642
20.072422,0.992650
20.077422,0.992659
20.082422,0.992667
20.087422,0.992675
20.092422,0.992683
20.097422,0.992692
20.102422,0.992700
20.107422,0.992708
20.112422,0.992717
20.117422,0.992725
20.122422,0.992733
20.127422,0.992741
20.132422,0.992750
20.137422,0.992758
20.142422,0.992766
20.147422,0.992775
20.152422,0.992783
20.157422,0.992791
20.162422,0.992800
20.167422,0.992808
20.172422,0.992816
20.177422,0.992825
20.182422,0.992833
20.187422,0.992841
20.192422,0.992850
20.197422,0.992858
20.202422,0.992866
20.207422,0.992875
20.212422,0.992883
20.217422,0.992891
20.222422,0.992900
20.227422,0.992908
20.232422,0.992917
20.237422,0.992925
20.242422,0.992933
20.247422,0.992942
20.252422,0.992950
20.257422,0.992959
20.262422,0.992967
20.267422,0.992975
20.272422,0.992984
20.277422,0.992992
20.282422,0.993001
20.287422,0.993009
20.292422,0.993018
20.297422,0.993026
20.302422,0.993034
20.307422,0.993043
20.312422,0.993051
20.317422,0.993060
20.322422,0.993068
20.327422,0.993077
20.332422,0.993085
20.337422,0.993094
20.342422,0.993102
20.347422,0.993111
20.352422,0.993119
20.357422,0.993128
20.362422,0.993136
20.367422,0.993145
20.372422,0.993153
20.377422,0.993162
20.382422,0.993170
20.387422,0.993179
20.392422,0.993188
20.397422,0.993196
20.402422,0.993205
20.407422,0.993213
20.412422,0.993222
20.417422,0.993230
20.422422,0.993239
