t,omega
10.586172,0.986094
10.591172,0.986024
10.596172,0.985955
10.601172,0.985885
10.606172,0.985815
10.611172,0.985745
10.616172,0.985676
10.621172,0.985606
10.626172,0.985536
10.631172,0.985467
10.636172,0.985397
10.641172,0.985328
10.641172,0.985328
10.646172,0.985258
10.651172,0.985189
10.656172,0.985119
10.661172,0.985049
10.666172,0.984980
10.671172,0.984910
10.676172,0.984841
10.681172,0.984771
10.686172,0.984701
10.691172,0.984632
10.696172,0.984562
10.701172,0.984492
10.706172,0.984423
10.711172,0.984353
10.716172,0.984283
10.721172,0.984213
10.726172,0.984143
10.731172,0.984073
10.736172,0.984004
10.741172,0.983934
10.746172,0.983864
10.751172,0.983794
10.756172,0.983724
10.761172,0.983654
10.766172,0.983583
10.771172,0.983513
10.776172,0.983443
10.781172,0.983373
10.781172,0.983373
10.786172,0.983303
10.791172,0.983232
10.796172,0.983162
10.801172,0.983092
10.806172,0.983021
10.811172,0.982951
10.816172,0.982880
10.821172,0.982810
10.826172,0.982739
10.831172,0.982669
10.836172,0.982598
10.841172,0.982528
10.846172,0.982457
10.851172,0.982386
10.856172,0.982316
10.861172,0.982245
10.866172,0.982174
10.871172,0.982104
10.876172,0.982033
10.881172,0.981962
10.886172,0.981892
10.891172,0.981821
10.896172,0.981750
10.901172,0.981679
10.906172,0.981609
10.911172,0.981538
10.916172,0.981467
10.921172,0.981397
10.926172,0.981326
10.931172,0.981255
10.936172,0.981185
10.941172,0.981114
10.946172,0.981044
10.951172,0.980973
10.956172,0.980903
10.961172,0.980832
10.966172,0.980762
10.966172,0.980762
10.971172,0.980692
10.976172,0.980621
10.981172,0.980551
10.986172,0.980481
10.991172,0.980411
10.996172,0.980341
11.001172,0.980271
11.006172,0.980201
11.011172,0.980131
11.016172,0.980061
11.021172,0.979992
11.021172,0.979992
11.026172,0.979922
11.031172,0.979853
11.036172,0.979783
11.036172,0.979783
11.041172,0.979714
11.046172,0.979645
11.051172,0.979576
11.056172,0.979507
11.061172,0.979438
11.066172,0.979369
11.071172,0.979301
11.076172,0.979232
11.081172,0.979164
11.086172,0.979096
11.091172,0.979028
11.096172,0.978960
11.101172,0.978892
11.106172,0.978825
11.111172,0.978757
11.116172,0.978690
11.121172,0.978623
11.121172,0.978623
11.126172,0.978563
11.131172,0.978510
11.136172,0.978459
11.136172,0.978459
11.141172,0.978411
11.146172,0.978365
11.151172,0.978320
11.156172,0.978275
11.161172,0.978231
11.166172,0.978186
11.171172,0.978142
11.176172,0.978098
11.181172,0.978054
11.186172,0.978010
11.191172,0.977966
11.191172,0.977966
11.196172,0.977922
11.201172,0.977878
11.206172,0.977834
11.211172,0.977790
11.216172,0.977746
11.221172,0.977702
11.226172,0.977659
11.231172,0.977615
11.236172,0.977572
11.241172,0.977529
11.246172,0.977486
11.251172,0.977444
11.256172,0.977401
11.261172,0.977359
11.266172,0.977317
11.271172,0.977275
11.276172,0.977234
11.281172,0.977192
11.286172,0.977151
11.291172,0.977111
11.291172,0.977111
11.296172,0.977075
11.301172,0.977043
11.306172,0.977013
11.311172,0.976984
11.316172,0.976957
11.321172,0.976930
11.326172,0.976904
11.331172,0.976878
11.336172,0.976853
11.341172,0.976828
11.346172,0.976803
11.351172,0.976779
11.356172,0.976754
11.361172,0.976730
11.366172,0.976707
11.371172,0.976683
11.376172,0.976660
11.381172,0.976637
11.386172,0.976615
11.391172,0.976592
11.396172,0.976570
11.401172,0.976548
11.406172,0.976527
11.411172,0.976506
11.416172,0.976485
11.421172,0.976465
11.426172,0.976445
11.431172,0.976425
11.436172,0.976406
11.441172,0.976387
11.446172,0.976368
11.451172,0.976350
11.456172,0.976332
11.461172,0.976314
11.466172,0.976297
11.471172,0.976280
11.476172,0.976264
11.481172,0.976248
11.486172,0.976232
11.491172,0.976217
11.496172,0.976202
11.501172,0.976187
11.506172,0.976173
11.511172,0.976159
11.516172,0.976146
11.521172,0.976133
11.526172,0.976120
11.531172,0.976108
11.536172,0.976096
11.541172,0.976084
11.546172,0.976073
11.551172,0.976062
11.556172,0.976051
11.561172,0.976041
11.566172,0.976032
11.571172,0.976022
11.576172,0.976013
11.581172,0.976004
11.586172,0.975996
11.586172,0.975996
11.591172,0.975988
11.596172,0.975980
11.601172,0.975973
11.606172,0.975966
11.611172,0.975960
11.616172,0.975953
11.621172,0.975947
11.626172,0.975942
11.631172,0.975936
11.636172,0.975932
11.641172,0.975927
11.646172,0.975923
11.651172,0.975919
11.656172,0.975915
11.661172,0.975912
11.666172,0.975909
11.671172,0.975906
11.676172,0.975903
11.681172,0.975901
11.686172,0.975900
11.686172,0.975900
11.691172,0.975903
11.696172,0.975910
11.701172,0.975919
11.706172,0.975930
11.711172,0.975942
11.716172,0.975954
11.721172,0.975967
11.726172,0.975981
11.731172,0.975995
11.736172,0.976009
11.741172,0.976023
11.746172,0.976037
11.751172,0.976052
11.756172,0.976067
11.761172,0.976081
11.766172,0.976096
11.771172,0.976112
11.776172,0.976127
11.781172,0.976142
11.786172,0.976158
11.791172,0.976174
11.796172,0.976190
11.801172,0.976206
11.806172,0.976222
11.811172,0.976239
11.816172,0.976255
11.821172,0.976272
11.826172,0.976289
11.831172,0.976307
11.836172,0.976324
11.841172,0.976342
11.846172,0.976360
11.851172,0.976378
11.856172,0.976397
11.861172,0.976415
11.866172,0.976434
11.871172,0.976453
11.876172,0.976472
11.881172,0.976492
11.886172,0.976512
11.891172,0.976532
11.896172,0.976552
11.901172,0.976572
11.906172,0.976593
11.911172,0.976614
11.916172,0.976635
11.921172,0.976656
11.926172,0.976678
11.931172,0.976699
11.936172,0.976721
11.941172,0.976744
11.946172,0.976766
11.951172,0.976789
11.956172,0.976811
11.961172,0.976835
11.966172,0.976858
11.971172,0.976881
11.976172,0.976905
11.981172,0.976929
11.986172,0.976953
11.991172,0.976977
11.996172,0.977002
12.001172,0.977027
12.006172,0.977052
12.011172,0.977077
12.016172,0.977102
12.021172,0.977127
12.026172,0.977153
12.031172,0.977179
12.036172,0.977205
12.041172,0.977232
12.046172,0.977258
12.051172,0.977285
12.056172,0.977311
12.061172,0.977339
12.066172,0.977366
12.071172,0.977393
12.076172,0.977421
12.081172,0.977448
12.086172,0.977476
12.091172,0.977504
12.096172,0.977533
12.101172,0.977561
12.106172,0.977589
12.111172,0.977618
12.116172,0.977647
12.121172,0.977676
12.126172,0.977705
12.131172,0.977735
12.136172,0.977764
12.141172,0.977794
12.146172,0.977823
12.151172,0.977853
12.156172,0.977883
12.161172,0.977913
12.166172,0.977944
12.171172,0.977974
12.176172,0.978004
12.181172,0.978035
12.186172,0.978066
12.191172,0.978097
12.196172,0.978128
12.201172,0.978159
12.206172,0.978190
12.211172,0.978221
12.216172,0.978252
12.221172,0.978284
12.226172,0.978315
12.231172,0.978347
12.236172,0.978379
12.241172,0.978410
12.246172,0.978442
12.251172,0.978474
12.256172,0.978506
12.261172,0.978538
12.266172,0.978571
12.271172,0.978603
12.276172,0.978635
12.281172,0.978667
12.286172,0.978700
12.291172,0.978732
12.296172,0.978765
12.301172,0.978797
12.306172,0.978830
12.311172,0.978863
12.316172,0.978895
12.321172,0.978928
12.326172,0.978961
12.331172,0.978994
12.336172,0.979026
12.341172,0.979059
12.346172,0.979092
12.351172,0.979125
12.356172,0.979158
12.361172,0.979191
12.366172,0.979224
12.371172,0.979257
12.376172,0.979290
12.381172,0.979323
12.386172,0.979356
12.391172,0.979389
12.396172,0.979422
12.401172,0.979455
12.406172,0.979488
12.411172,0.979521
12.416172,0.979554
12.421172,0.979587
12.426172,0.979620
12.431172,0.979653
12.436172,0.979686
12.441172,0.979719
12.446172,0.979752
12.451172,0.979785
12.456172,0.979818
12.461172,0.979852
12.466172,0.979885
12.471172,0.979918
12.476172,0.979951
12.481172,0.979984
12.486172,0.980017
12.491172,0.980050
12.496172,0.980083
12.501172,0.980116
12.506172,0.980149
12.511172,0.980182
12.516172,0.980215
12.521172,0.980248
12.526172,0.980281
12.531172,0.980314
12.536172,0.980347
12.541172,0.980380
12.546172,0.980413
12.551172,0.980446
12.556172,0.980479
12.561172,0.980512
12.566172,0.980545
12.571172,0.980578
12.576172,0.980611
12.581172,0.980644
12.586172,0.980676
12.591172,0.980709
12.596172,0.980742
12.601172,0.980775
12.606172,0.980808
12.611172,0.980841
12.616172,0.980874
12.621172,0.980907
12.626172,0.980940
12.631172,0.980973
12.636172,0.981006
12.641172,0.981039
12.646172,0.981072
12.651172,0.981105
12.656172,0.981138
12.661172,0.981171
12.666172,0.981203
12.671172,0.981236
12.676172,0.981269
12.681172,0.981302
12.686172,0.981335
12.691172,0.981368
12.696172,0.981401
12.701172,0.981434
12.706172,0.981467
12.711172,0.981500
12.716172,0.981533
12.721172,0.981566
12.726172,0.981599
12.731172,0.981632
12.736172,0.981665
12.741172,0.981697
12.746172,0.981730
12.751172,0.981763
12.756172,0.981796
12.761172,0.981829
12.766172,0.981862
12.771172,0.981895
12.776172,0.981928
12.781172,0.981961
12.786172,0.981994
12.791172,0.982027
12.796172,0.982060
12.801172,0.982093
12.806172,0.982126
12.811172,0.982159
12.816172,0.982192
12.821172,0.982225
12.826172,0.982257
12.831172,0.982290
12.836172,0.982323
12.841172,0.982356
12.846172,0.982389
12.851172,0.982422
12.856172,0.982455
12.861172,0.982488
12.866172,0.982521
12.871172,0.982554
12.876172,0.982587
12.881172,0.982620
12.886172,0.982653
12.891172,0.982686
12.896172,0.982719
12.901172,0.982751
12.906172,0.982784
12.911172,0.982817
12.916172,0.982850
12.921172,0.982883
12.926172,0.982916
12.931172,0.982949
12.936172,0.982982
12.941172,0.983015
12.946172,0.983048
12.951172,0.983081
12.956172,0.983114
12.961172,0.983147
12.966172,0.983180
12.971172,0.983213
12.976172,0.983246
12.981172,0.983279
12.986172,0.983312
12.991172,0.983345
12.996172,0.983378
13.001172,0.983410
13.006172,0.983444
13.011172,0.983477
13.016172,0.983510
13.021172,0.983543
13.026172,0.983576
13.031172,0.983609
13.036172,0.983642
13.041172,0.983675
13.046172,0.983708
13.051172,0.983741
13.056172,0.983774
13.061172,0.983807
13.066172,0.983840
13.071172,0.983873
13.076172,0.983906
13.081172,0.983940
13.086172,0.983973
13.091172,0.984006
13.096172,0.984039
13.101172,0.984072
13.106172,0.984105
13.111172,0.984139
13.116172,0.984172
13.121172,0.984205
13.126172,0.984238
13.131172,0.984272
13.136172,0.984305
13.141172,0.984338
13.146172,0.984371
13.151172,0.984405
13.156172,0.984438
13.161172,0.984471
13.166172,0.984505
13.171172,0.984538
13.176172,0.984571
13.181172,0.984605
13.186172,0.984638
13.191172,0.984671
13.196172,0.984705
13.201172,0.984738
13.206172,0.984771
13.211172,0.984805
13.216172,0.984838
13.221172,0.984872
13.226172,0.984905
13.231172,0.984938
13.236172,0.984972
13.241172,0.985005
13.246172,0.985039
13.251172,0.985072
13.256172,0.985106
13.261172,0.985139
13.266172,0.985173
13.271172,0.985206
13.276172,0.985239
13.281172,0.985273
13.286172,0.985306
13.291172,0.985340
13.296172,0.985373
13.301172,0.985407
13.306172,0.985440
13.311172,0.985473
13.316172,0.985507
13.321172,0.985540
13.326172,0.985574
13.331172,0.985607
13.336172,0.985641
13.341172,0.985674
13.346172,0.985707
13.351172,0.985741
13.356172,0.985774
13.361172,0.985807
13.366172,0.985841
13.371172,0.985874
13.376172,0.985907
13.381172,0.985941
13.386172,0.985974
13.391172,0.986007
13.396172,0.986041
13.401172,0.986074
13.406172,0.986107
13.411172,0.986140
13.416172,0.986174
13.421172,0.986207
13.426172,0.986240
13.431172,0.986273
13.436172,0.986306
13.441172,0.986340
13.446172,0.986373
13.451172,0.986406
13.456172,0.986439
13.461172,0.986472
13.466172,0.986505
13.471172,0.986538
13.476172,0.986571
13.481172,0.986604
13.486172,0.986637
13.491172,0.986670
13.496172,0.986703
13.501172,0.986736
13.506172,0.986769
13.511172,0.986802
13.516172,0.986835
13.521172,0.986867
13.526172,0.986900
13.531172,0.986933
13.536172,0.986966
13.541172,0.986999
13.546172,0.987031
13.551172,0.987064
13.556172,0.987097
13.561172,0.987129
13.566172,0.987162
13.571172,0.987195
13.576172,0.987227
13.581172,0.987260
13.586172,0.987292
13.591172,0.987325
13.596172,0.987357
13.601172,0.987390
13.606172,0.987422
13.611172,0.987455
13.616172,0.987487
13.621172,0.987520
13.626172,0.987552
13.631172,0.987584
13.636172,0.987617
13.641172,0.987649
13.646172,0.987681
13.651172,0.987714
13.656172,0.987746
13.661172,0.987778
13.666172,0.987810
13.671172,0.987842
13.676172,0.987875
13.681172,0.987907
13.686172,0.987939
13.691172,0.987971
13.696172,0.988003
13.701172,0.988035
13.706172,0.988067
13.711172,0.988099
13.716172,0.988131
13.721172,0.988163
13.726172,0.988195
13.731172,0.988227
13.736172,0.988259
13.741172,0.988291
13.746172,0.988323
13.751172,0.988355
13.756172,0.988386
13.761172,0.988418
13.766172,0.988450
13.771172,0.988482
13.776172,0.988514
13.781172,0.988545
13.786172,0.988577
13.791172,0.988609
13.796172,0.988641
13.801172,0.988672
13.806172,0.988704
13.811172,0.988736
13.816172,0.988768
13.821172,0.988799
13.826172,0.988831
13.831172,0.988863
13.836172,0.988894
13.841172,0.988926
13.846172,0.988958
13.851172,0.988989
13.856172,0.989021
13.861172,0.989052
13.866172,0.989084
13.871172,0.989116
13.876172,0.989147
13.881172,0.989179
13.886172,0.989211
13.891172,0.989242
13.896172,0.989274
13.901172,0.989305
13.906172,0.989337
13.911172,0.989369
13.916172,0.989400
13.921172,0.989432
13.926172,0.989463
13.931172,0.989495
13.936172,0.989527
13.941172,0.989558
13.946172,0.989590
13.951172,0.989621
13.956172,0.989653
13.961172,0.989685
13.966172,0.989716
13.971172,0.989748
13.976172,0.989780
13.981172,0.989811
13.986172,0.989843
13.991172,0.989875
13.996172,0.989906
14.001172,0.989938
14.006172,0.989969
14.011172,0.990001
14.016172,0.990033
14.021172,0.990065
14.026172,0.990096
14.031172,0.990128
14.036172,0.990160
14.041172,0.990191
14.046172,0.990223
14.051172,0.990255
14.056172,0.990286
14.061172,0.990318
14.066172,0.990350
14.071172,0.990382
14.076172,0.990413
14.081172,0.990445
14.086172,0.990477
14.091172,0.990509
14.096172,0.990540
14.101172,0.990572
14.106172,0.990604
14.111172,0.990636
14.116172,0.990667
14.121172,0.990699
14.126172,0.990731
14.131172,0.990763
14.136172,0.990795
14.141172,0.990826
14.146172,0.990858
14.151172,0.990890
14.156172,0.990922
14.161172,0.990953
14.166172,0.990985
14.171172,0.991017
14.176172,0.991049
14.181172,0.991080
14.186172,0.991112
14.191172,0.991144
14.196172,0.991176
14.201172,0.991207
14.206172,0.991239
14.211172,0.991271
14.216172,0.991302
14.221172,0.991334
14.226172,0.991366
14.231172,0.991397
14.236172,0.991429
14.241172,0.991461
14.246172,0.991492
14.251172,0.991524
14.256172,0.991555
14.261172,0.991587
14.266172,0.991619
14.271172,0.991650
14.276172,0.991682
14.281172,0.991713
14.286172,0.991745
14.291172,0.991776
14.296172,0.991808
14.301172,0.991839
14.306172,0.991870
14.311172,0.991902
14.316172,0.991933
14.321172,0.991965
14.326172,0.991996
14.331172,0.992027
14.336172,0.992058
14.341172,0.992090
14.346172,0.992121
14.351172,0.992152
14.356172,0.992183
14.361172,0.992214
14.366172,0.992245
14.371172,0.992277
14.376172,0.992308
14.381172,0.992339
14.386172,0.992370
14.391172,0.992401
14.396172,0.992432
14.401172,0.992463
14.406172,0.992493
14.411172,0.992524
14.416172,0.992555
14.421172,0.992586
14.426172,0.992617
14.431172,0.992647
14.436172,0.992678
14.441172,0.992709
14.446172,0.992739
14.451172,0.992770
14.456172,0.992801
14.461172,0.992831
14.466172,0.992862
14.471172,0.992892
14.476172,0.992922
14.481172,0.992953
14.486172,0.992983
14.491172,0.993014
14.496172,0.993044
14.501172,0.993074
14.506172,0.993104
14.511172,0.993135
14.516172,0.993165
14.521172,0.993195
14.526172,0.993225
14.531172,0.993255
14.536172,0.993285
14.541172,0.993315
14.546172,0.993345
14.551172,0.993375
14.556172,0.993405
14.561172,0.993435
14.566172,0.993465
14.571172,0.993495
14.576172,0.993524
14.581172,0.993554
14.586172,0.993584
14.591172,0.993614
14.596172,0.993643
14.601172,0.993673
14.606172,0.993703
14.611172,0.993732
14.616172,0.993762
14.621172,0.993791
14.626172,0.993821
14.631172,0.993850
14.636172,0.993880
14.641172,0.993909
14.646172,0.993939
14.651172,0.993968
14.656172,0.993997
14.661172,0.994027
14.666172,0.994056
14.671172,0.994085
14.676172,0.994114
14.681172,0.994144
14.686172,0.994173
14.691172,0.994202
14.696172,0.994231
14.701172,0.994261
14.706172,0.994290
14.711172,0.994319
14.716172,0.994348
14.721172,0.994377
14.726172,0.994406
14.731172,0.994435
14.736172,0.994464
14.741172,0.994493
14.746172,0.994522
14.751172,0.994551
14.756172,0.994580
14.761172,0.994609
14.766172,0.994638
14.771172,0.994667
14.776172,0.994696
14.781172,0.994725
14.786172,0.994754
14.791172,0.994783
14.796172,0.994812
14.801172,0.994841
14.806172,0.994870
14.811172,0.994898
14.816172,0.994927
14.821172,0.994956
14.826172,0.994985
14.831172,0.995014
14.836172,0.995043
14.841172,0.995072
14.846172,0.995100
14.851172,0.995129
14.856172,0.995158
14.861172,0.995187
14.866172,0.995216
14.871172,0.995245
14.876172,0.995273
14.881172,0.995302
14.886172,0.995331
14.891172,0.995360
14.896172,0.995389
14.901172,0.995417
14.906172,0.995446
14.911172,0.995475
14.916172,0.995504
14.921172,0.995533
14.926172,0.995562
14.931172,0.995590
14.936172,0.995619
14.941172,0.995648
14.946172,0.995677
14.951172,0.995705
14.956172,0.995734
14.961172,0.995763
14.966172,0.995792
14.971172,0.995821
14.976172,0.995849
14.981172,0.995878
14.986172,0.995907
14.991172,0.995936
14.996172,0.995964
15.001172,0.995993
15.006172,0.996022
15.011172,0.996051
15.016172,0.996079
15.021172,0.996108
15.026172,0.996137
15.031172,0.996166
15.036172,0.996194
15.041172,0.996223
15.046172,0.996252
15.051172,0.996280
15.056172,0.996309
15.061172,0.996338
15.066172,0.996367
15.071172,0.996395
15.076172,0.996424
15.081172,0.996452
15.086172,0.996481
15.091172,0.996510
15.096172,0.996538
15.101172,0.996567
15.106172,0.996595
15.111172,0.996624
15.116172,0.996652
15.121172,0.996681
15.126172,0.996709
15.131172,0.996738
15.136172,0.996766
15.141172,0.996795
15.146172,0.996823
15.151172,0.996852
15.156172,0.996880
15.161172,0.996908
15.166172,0.996937
15.171172,0.996965
15.176172,0.996993
15.181172,0.997022
15.186172,0.997050
15.191172,0.997078
15.196172,0.997106
15.201172,0.997135
15.206172,0.997163
15.211172,0.997191
15.216172,0.997219
15.221172,0.997247
15.226172,0.997275
15.231172,0.997303
15.236172,0.997331
15.241172,0.997359
15.246172,0.997387
15.251172,0.997415
15.256172,0.997443
15.261172,0.997470
15.266172,0.997498
15.271172,0.997526
15.276172,0.997554
15.281172,0.997582
15.286172,0.997609
15.291172,0.997637
15.296172,0.997664
15.301172,0.997692
15.306172,0.997720
15.311172,0.997747
15.316172,0.997774
15.321172,0.997802
15.326172,0.997829
15.331172,0.997857
15.336172,0.997884
15.341172,0.997911
15.346172,0.997939
15.351172,0.997966
15.356172,0.997993
15.361172,0.998020
15.366172,0.998047
15.371172,0.998074
15.376172,0.998101
15.381172,0.998128
15.386172,0.998155
15.391172,0.998182
15.396172,0.998209
15.401172,0.998236
15.406172,0.998263
15.411172,0.998290
15.416172,0.998316
15.421172,0.998343
15.426172,0.998370
15.431172,0.998396
15.436172,0.998423
15.441172,0.998450
15.446172,0.998476
15.451172,0.998503
15.456172,0.998529
15.461172,0.998556
15.466172,0.998582
15.471172,0.998608
15.476172,0.998635
15.481172,0.998661
15.486172,0.998687
15.491172,0.998714
15.496172,0.998740
15.501172,0.998766
15.506172,0.998792
15.511172,0.998818
15.516172,0.998844
15.521172,0.998870
15.526172,0.998896
15.531172,0.998922
15.536172,0.998948
15.541172,0.998974
15.546172,0.999000
15.551172,0.999026
15.556172,0.999052
15.561172,0.999078
15.566172,0.999104
15.571172,0.999129
15.576172,0.999155
15.581172,0.999181
15.586172,0.999207
15.591172,0.999232
15.596172,0.999258
15.601172,0.999284
15.606172,0.999309
15.611172,0.999335
15.616172,0.999360
15.621172,0.999386
15.626172,0.999412
15.631172,0.999437
15.636172,0.999463
15.641172,0.999488
15.646172,0.999513
15.651172,0.999539
15.656172,0.999564
15.661172,0.999590
15.666172,0.999615
15.671172,0.999641
15.676172,0.999666
15.681172,0.999691
15.686172,0.999717
15.691172,0.999742
15.696172,0.999767
15.701172,0.999792
15.706172,0.999818
15.711172,0.999843
15.716172,0.999868
15.721172,0.999893
15.726172,0.999919
15.731172,0.999944
15.736172,0.999969
15.741172,0.999994
15.746172,1.000019
15.751172,1.000044
15.756172,1.000070
15.761172,1.000095
15.766172,1.000120
15.771172,1.000145
15.776172,1.000170
15.781172,1.000195
15.786172,1.000220
15.791172,1.000245
15.796172,1.000270
15.801172,1.000295
15.806172,1.000320
15.811172,1.000345
15.816172,1.000370
15.821172,1.000395
15.826172,1.000420
15.831172,1.000445
15.836172,1.000470
15.836172,1.000470
15.841172,1.000495
15.846172,1.000520
15.851172,1.000545
15.856172,1.000570
15.861172,1.000595
15.866172,1.000620
15.871172,1.000645
15.876172,1.000670
15.881172,1.000695
15.886172,1.000720
15.891172,1.000745
15.896172,1.000769
15.901172,1.000794
15.906172,1.000819
15.911172,1.000844
15.916172,1.000869
15.921172,1.000894
15.926172,1.000918
15.931172,1.000943
15.936172,1.000968
15.941172,1.000993
15.946172,1.001017
15.951172,1.001042
15.956172,1.001067
15.961172,1.001091
15.966172,1.001116
15.971172,1.001141
15.976172,1.001165
15.981172,1.001190
15.986172,1.001215
15.991172,1.001239
15.996172,1.001264
16.001172,1.001288
16.006172,1.001313
16.011172,1.001337
16.016172,1.001362
16.021172,1.001386
16.026172,1.001411
16.031172,1.001435
16.036172,1.001459
16.041172,1.001484
16.046172,1.001508
16.051172,1.001532
16.056172,1.001557
16.061172,1.001581
16.066172,1.001605
16.071172,1.001630
16.076172,1.001654
16.081172,1.001678
16.086172,1.001702
16.091172,1.001726
16.096172,1.001750
16.101172,1.001774
16.106172,1.001798
16.111172,1.001822
16.116172,1.001846
16.121172,1.001870
16.126172,1.001894
16.131172,1.001918
16.136172,1.001942
16.141172,1.001966
16.146172,1.001989
16.151172,1.002013
16.156172,1.002037
16.161172,1.002061
16.166172,1.002084
16.171172,1.002108
16.176172,1.002131
16.181172,1.002155
16.186172,1.002178
16.191172,1.002202
16.196172,1.002225
16.201172,1.002249
16.206172,1.002272
16.211172,1.002295
16.216172,1.002319
16.221172,1.002342
16.226172,1.002365
16.231172,1.002388
16.236172,1.002412
16.241172,1.002435
16.246172,1.002458
16.251172,1.002481
16.256172,1.002504
16.261172,1.002527
16.266172,1.002550
16.271172,1.002572
16.276172,1.002595
16.281172,1.002618
16.286172,1.002641
16.291172,1.002664
16.296172,1.002686
16.301172,1.002709
16.306172,1.002732
16.311172,1.002754
16.316172,1.002777
16.321172,1.002799
16.326172,1.002822
16.331172,1.002844
16.336172,1.002866
16.341172,1.002889
16.346172,1.002911
16.351172,1.002933
16.356172,1.002955
16.361172,1.002978
16.366172,1.003000
16.371172,1.003022
16.376172,1.003044
16.381172,1.003066
16.386172,1.003088
16.391172,1.003110
16.396172,1.003132
16.401172,1.003154
16.406172,1.003176
16.411172,1.003198
16.416172,1.003219
16.421172,1.003241
16.426172,1.003263
16.431172,1.003285
16.436172,1.003306
16.441172,1.003328
16.446172,1.003349
16.451172,1.003371
16.456172,1.003392
16.461172,1.003414
16.466172,1.003435
16.471172,1.003457
16.476172,1.003478
16.481172,1.003500
16.486172,1.003521
16.491172,1.003542
16.496172,1.003563
16.501172,1.003585
16.506172,1.003606
16.511172,1.003627
16.516172,1.003648
16.521172,1.003669
16.526172,1.003690
16.531172,1.003711
16.536172,1.003733
16.541172,1.003754
16.546172,1.003774
16.551172,1.003795
16.556172,1.003816
16.561172,1.003837
16.566172,1.003858
16.571172,1.003879
16.576172,1.003900
16.581172,1.003921
16.586172,1.003941
16.591172,1.003962
16.596172,1.003983
16.601172,1.004004
16.606172,1.004024
16.611172,1.004045
16.616172,1.004065
16.621172,1.004086
16.626172,1.004107
16.631172,1.004127
16.636172,1.004148
16.641172,1.004168
16.646172,1.004189
16.651172,1.004209
16.656172,1.004230
16.661172,1.004250
16.666172,1.004270
16.671172,1.004291
16.676172,1.004311
16.681172,1.004332
16.686172,1.004352
16.691172,1.004372
16.696172,1.004392
16.701172,1.004413
16.706172,1.004433
16.711172,1.004453
16.716172,1.004473
16.721172,1.004493
16.726172,1.004514
16.731172,1.004534
16.736172,1.004554
16.741172,1.004574
16.746172,1.004594
16.751172,1.004614
16.756172,1.004634
16.761172,1.004654
16.766172,1.004674
16.771172,1.004694
16.776172,1.004714
16.781172,1.004734
16.786172,1.004754
16.791172,1.004774
16.796172,1.004794
16.801172,1.004814
16.806172,1.004833
16.811172,1.004853
16.816172,1.004873
16.821172,1.004893
16.826172,1.004913
16.831172,1.004932
16.836172,1.004952
16.841172,1.004972
16.846172,1.004991
16.851172,1.005011
16.856172,1.005031
16.861172,1.005050
16.866172,1.005070
16.871172,1.005089
16.876172,1.005109
16.881172,1.005128
16.886172,1.005148
16.891172,1.005167
16.896172,1.005187
16.901172,1.005206
16.906172,1.005226
16.911172,1.005245
16.916172,1.005264
16.921172,1.005284
16.926172,1.005303
16.931172,1.005322
16.936172,1.005341
16.941172,1.005361
16.946172,1.005380
16.951172,1.005399
16.956172,1.005418
16.961172,1.005437
16.966172,1.005456
16.971172,1.005475
16.976172,1.005494
16.981172,1.005513
16.986172,1.005532
16.991172,1.005551
16.996172,1.005570
17.001172,1.005589
17.006172,1.005608
17.011172,1.005627
17.016172,1.005646
17.021172,1.005664
17.026172,1.005683
17.031172,1.005702
17.036172,1.005720
17.041172,1.005739
17.046172,1.005758
17.051172,1.005776
17.056172,1.005795
17.061172,1.005813
17.066172,1.005832
17.071172,1.005850
17.076172,1.005869
17.081172,1.005887
17.086172,1.005905
17.091172,1.005924
17.096172,1.005942
17.101172,1.005960
17.106172,1.005978
17.111172,1.005996
17.116172,1.006015
17.121172,1.006033
17.126172,1.006051
17.131172,1.006069
17.136172,1.006087
17.141172,1.006105
17.146172,1.006123
17.151172,1.006141
17.156172,1.006158
17.161172,1.006176
17.166172,1.006194
17.171172,1.006212
17.176172,1.006229
17.181172,1.006247
17.186172,1.006265
17.191172,1.006282
17.196172,1.006300
17.201172,1.006317
17.206172,1.006335
17.211172,1.006352
17.216172,1.006370
17.221172,1.006387
17.226172,1.006405
17.231172,1.006422
17.236172,1.006439
17.241172,1.006456
17.246172,1.006474
17.251172,1.006491
17.256172,1.006508
17.261172,1.006525
17.266172,1.006542
17.271172,1.006559
17.276172,1.006576
17.281172,1.006593
17.286172,1.006610
17.291172,1.006627
17.296172,1.006644
17.301172,1.006661
17.306172,1.006678
17.311172,1.006694
17.316172,1.006711
17.321172,1.006728
17.326172,1.006744
17.331172,1.006761
17.336172,1.006778
17.341172,1.006794
17.346172,1.006811
17.351172,1.006827
17.356172,1.006844
17.361172,1.006860
17.366172,1.006877
17.371172,1.006893
17.376172,1.006909
17.381172,1.006926
17.386172,1.006942
17.391172,1.006958
17.396172,1.006974
17.401172,1.006991
17.406172,1.007007
17.411172,1.007023
17.416172,1.007039
17.421172,1.007055
17.426172,1.007071
17.431172,1.007087
17.436172,1.007103
17.441172,1.007119
17.446172,1.007135
17.451172,1.007151
17.456172,1.007167
17.461172,1.007183
17.466172,1.007199
17.471172,1.007214
17.476172,1.007230
17.481172,1.007246
17.486172,1.007262
17.491172,1.007277
17.496172,1.007293
17.501172,1.007309
17.506172,1.007324
17.511172,1.007340
17.516172,1.007355
