t,omega
9.646250,1.005201
9.651250,1.005116
9.656250,1.005032
9.656250,1.005032
9.661250,1.004947
9.666250,1.004863
9.671250,1.004779
9.676250,1.004695
9.681250,1.004611
9.686250,1.004527
9.691250,1.004443
9.696250,1.004359
9.701250,1.004275
9.706250,1.004191
9.711250,1.004108
9.716250,1.004024
9.721250,1.003940
9.721250,1.003940
9.726250,1.003857
9.731250,1.003773
9.731250,1.003773
9.736250,1.003690
9.736250,1.003690
9.741250,1.003606
9.741250,1.003606
9.746250,1.003523
9.751250,1.003439
9.751250,1.003439
9.756250,1.003356
9.761250,1.003272
9.766250,1.003189
9.771250,1.003105
9.776250,1.003022
9.781250,1.002938
9.786250,1.002855
9.791250,1.002771
9.796250,1.002687
9.801250,1.002604
9.806250,1.002520
9.811250,1.002436
9.811250,1.002436
9.816250,1.002353
9.821250,1.002269
9.826250,1.002185
9.831250,1.002101
9.831250,1.002101
9.836250,1.002017
9.841250,1.001934
9.846250,1.001850
9.851250,1.001766
9.856250,1.001681
9.861250,1.001597
9.866250,1.001513
9.871250,1.001429
9.876250,1.001345
9.876250,1.001345
9.881250,1.001260
9.881250,1.001260
9.886250,1.001176
9.891250,1.001091
9.896250,1.001007
9.901250,1.000922
9.906250,1.000837
9.911250,1.000753
9.916250,1.000668
9.921250,1.000583
9.926250,1.000498
9.931250,1.000413
9.936250,1.000328
9.941250,1.000243
9.946250,1.000158
9.951250,1.000073
9.956250,0.999988
9.961250,0.999903
9.966250,0.999817
9.971250,0.999732
9.976250,0.999647
9.981250,0.999561
9.986250,0.999476
9.991250,0.999390
9.996250,0.999305
10.001250,0.999219
10.006250,0.999134
10.011250,0.999048
10.016250,0.998963
10.016250,0.998963
10.021250,0.998877
10.026250,0.998791
10.026250,0.998791
10.031250,0.998706
10.036250,0.998620
10.041250,0.998534
10.046250,0.998449
10.051250,0.998363
10.056250,0.998278
10.061250,0.998192
10.066250,0.998107
10.071250,0.998021
10.076250,0.997936
10.081250,0.997850
10.086250,0.997765
10.091250,0.997679
10.096250,0.997594
10.101250,0.997509
10.106250,0.997424
10.111250,0.997339
10.116250,0.997254
10.121250,0.997169
10.126250,0.997084
10.131250,0.996999
10.136250,0.996914
10.141250,0.996830
10.146250,0.996745
10.151250,0.996661
10.156250,0.996577
10.161250,0.996493
10.166250,0.996409
10.171250,0.996325
10.176250,0.996241
10.181250,0.996157
10.186250,0.996074
10.191250,0.995991
10.196250,0.995907
10.201250,0.995824
10.206250,0.995742
10.211250,0.995659
10.216250,0.995577
10.221250,0.995494
10.226250,0.995412
10.231250,0.995330
10.236250,0.995248
10.241250,0.995167
10.246250,0.995086
10.251250,0.995004
10.256250,0.994923
10.261250,0.994843
10.266250,0.994762
10.271250,0.994682
10.276250,0.994602
10.281250,0.994522
10.286250,0.994442
10.291250,0.994363
10.296250,0.994284
10.301250,0.994205
10.306250,0.994126
10.311250,0.994047
10.316250,0.993969
10.321250,0.993891
10.326250,0.993813
10.331250,0.993735
10.336250,0.993658
10.341250,0.993581
10.346250,0.993504
10.351250,0.993427
10.356250,0.993350
10.361250,0.993274
10.366250,0.993198
10.371250,0.993122
10.376250,0.993047
10.381250,0.992971
10.386250,0.992896
10.391250,0.992821
10.396250,0.992746
10.401250,0.992672
10.406250,0.992598
10.411250,0.992523
10.416250,0.992450
10.421250,0.992376
10.426250,0.992302
10.431250,0.992229
10.436250,0.992156
10.441250,0.992083
10.446250,0.992010
10.451250,0.991938
10.456250,0.991865
10.461250,0.991793
10.466250,0.991721
10.471250,0.991649
10.476250,0.991578
10.481250,0.991506
10.486250,0.991435
10.491250,0.991363
10.496250,0.991292
10.501250,0.991221
10.506250,0.991151
10.511250,0.991080
10.516250,0.991009
10.521250,0.990939
10.526250,0.990869
10.531250,0.990799
10.536250,0.990728
10.541250,0.990659
10.546250,0.990589
10.551250,0.990519
10.556250,0.990449
10.561250,0.990380
10.566250,0.990310
10.571250,0.990241
10.576250,0.990171
10.581250,0.990102
10.586250,0.990033
10.591250,0.989964
10.596250,0.989895
10.601250,0.989826
10.606250,0.989757
10.611250,0.989688
10.616250,0.989619
10.621250,0.989550
10.626250,0.989481
10.631250,0.989412
10.636250,0.989344
10.641250,0.989275
10.646250,0.989206
10.651250,0.989137
10.656250,0.989069
10.661250,0.989000
10.666250,0.988931
10.671250,0.988863
10.676250,0.988794
10.681250,0.988725
10.681250,0.988725
10.686250,0.988657
10.691250,0.988588
10.696250,0.988519
10.701250,0.988451
10.706250,0.988382
10.711250,0.988313
10.716250,0.988245
10.721250,0.988176
10.726250,0.988107
10.731250,0.988039
10.736250,0.987970
10.741250,0.987901
10.746250,0.987832
10.751250,0.987763
10.756250,0.987695
10.761250,0.987626
10.766250,0.987557
10.771250,0.987488
10.776250,0.987419
10.781250,0.987350
10.786250,0.987281
10.791250,0.987212
10.796250,0.987143
10.801250,0.987074
10.806250,0.987005
10.811250,0.986936
10.816250,0.986867
10.821250,0.986798
10.826250,0.986729
10.831250,0.986660
10.836250,0.986590
10.841250,0.986521
10.846250,0.986452
10.851250,0.986383
10.856250,0.986314
10.861250,0.986244
10.866250,0.986175
10.871250,0.986106
10.876250,0.986037
10.881250,0.985967
10.886250,0.985898
10.891250,0.985829
10.896250,0.985760
10.901250,0.985690
10.906250,0.985621
10.911250,0.985552
10.916250,0.985483
10.921250,0.985413
10.926250,0.985344
10.931250,0.985275
10.936250,0.985206
10.941250,0.985137
10.946250,0.985068
10.951250,0.984999
10.956250,0.984930
10.961250,0.984861
10.966250,0.984792
10.971250,0.984723
10.976250,0.984654
10.981250,0.984585
10.986250,0.984516
10.991250,0.984447
10.996250,0.984379
11.001250,0.984310
11.006250,0.984242
11.011250,0.984173
11.016250,0.984105
11.021250,0.984037
11.026250,0.983968
11.031250,0.983900
11.036250,0.983832
11.041250,0.983764
11.046250,0.983696
11.051250,0.983628
11.051250,0.983628
11.056250,0.983561
11.061250,0.983493
11.066250,0.983426
11.071250,0.983358
11.076250,0.983291
11.081250,0.983224
11.086250,0.983157
11.091250,0.983090
11.096250,0.983023
11.101250,0.982956
11.106250,0.982890
11.111250,0.982823
11.116250,0.982757
11.121250,0.982691
11.126250,0.982625
11.131250,0.982559
11.136250,0.982493
11.141250,0.982428
11.146250,0.982362
11.151250,0.982297
11.156250,0.982232
11.161250,0.982167
11.166250,0.982102
11.171250,0.982037
11.176250,0.981973
11.181250,0.981909
11.186250,0.981844
11.191250,0.981780
11.196250,0.981717
11.201250,0.981653
11.206250,0.981589
11.211250,0.981526
11.216250,0.981463
11.221250,0.981400
11.226250,0.981337
11.231250,0.981275
11.236250,0.981212
11.241250,0.981150
11.246250,0.981088
11.251250,0.981026
11.256250,0.980964
11.261250,0.980902
11.266250,0.980841
11.271250,0.980780
11.276250,0.980719
11.281250,0.980658
11.286250,0.980597
11.291250,0.980537
11.296250,0.980476
11.301250,0.980416
11.306250,0.980356
11.311250,0.980296
11.316250,0.980236
11.321250,0.980177
11.326250,0.980118
11.331250,0.980058
11.336250,0.979999
11.336250,0.979999
11.341250,0.979940
11.346250,0.979882
11.351250,0.979823
11.356250,0.979765
11.361250,0.979706
11.366250,0.979648
11.371250,0.979590
11.376250,0.979532
11.381250,0.979475
11.386250,0.979417
11.391250,0.979359
11.396250,0.979302
11.401250,0.979245
11.406250,0.979188
11.411250,0.979131
11.416250,0.979074
11.421250,0.979017
11.426250,0.978961
11.431250,0.978904
11.436250,0.978848
11.436250,0.978848
11.441250,0.978801
11.446250,0.978759
11.451250,0.978722
11.456250,0.978688
11.461250,0.978655
11.466250,0.978623
11.471250,0.978592
11.476250,0.978561
11.481250,0.978530
11.486250,0.978499
11.491250,0.978469
11.496250,0.978438
11.501250,0.978406
11.506250,0.978375
11.511250,0.978344
11.516250,0.978312
11.521250,0.978281
11.526250,0.978249
11.531250,0.978217
11.536250,0.978185
11.541250,0.978153
11.546250,0.978121
11.551250,0.978089
11.556250,0.978057
11.556250,0.978057
11.561250,0.978025
11.566250,0.977994
11.566250,0.977994
11.571250,0.977962
11.576250,0.977930
11.581250,0.977898
11.586250,0.977866
11.591250,0.977835
11.596250,0.977803
11.601250,0.977772
11.606250,0.977741
11.611250,0.977709
11.616250,0.977678
11.616250,0.977678
11.621250,0.977648
11.626250,0.977617
11.631250,0.977586
11.636250,0.977556
11.641250,0.977526
11.646250,0.977496
11.651250,0.977466
11.656250,0.977436
11.661250,0.977407
11.666250,0.977377
11.666250,0.977377
11.671250,0.977353
11.671250,0.977353
11.676250,0.977333
11.681250,0.977316
11.686250,0.977300
11.691250,0.977285
11.696250,0.977271
11.701250,0.977257
11.706250,0.977244
11.711250,0.977231
11.716250,0.977218
11.721250,0.977206
11.726250,0.977194
11.731250,0.977181
11.736250,0.977169
11.741250,0.977158
11.746250,0.977146
11.751250,0.977135
11.756250,0.977123
11.761250,0.977112
11.766250,0.977101
11.771250,0.977091
11.776250,0.977081
11.781250,0.977071
11.786250,0.977061
11.791250,0.977051
11.796250,0.977042
11.801250,0.977033
11.806250,0.977024
11.811250,0.977016
11.816250,0.977008
11.821250,0.977000
11.826250,0.976993
11.831250,0.976986
11.836250,0.976980
11.841250,0.976973
11.846250,0.976967
11.851250,0.976962
11.856250,0.976957
11.861250,0.976952
11.866250,0.976947
11.871250,0.976943
11.876250,0.976940
11.881250,0.976936
11.886250,0.976933
11.891250,0.976931
11.896250,0.976929
11.901250,0.976927
11.906250,0.976926
11.911250,0.976925
11.916250,0.976924
11.921250,0.976924
11.926250,0.976924
11.931250,0.976925
11.936250,0.976926
11.941250,0.976927
11.946250,0.976929
11.951250,0.976931
11.956250,0.976934
11.961250,0.976937
11.966250,0.976941
11.971250,0.976944
11.976250,0.976949
11.981250,0.976953
11.986250,0.976958
11.991250,0.976964
11.996250,0.976969
12.001250,0.976975
12.006250,0.976982
12.011250,0.976989
12.016250,0.976996
12.021250,0.977004
12.026250,0.977012
12.026250,0.977012
12.031250,0.977020
12.036250,0.977029
12.041250,0.977038
12.046250,0.977047
12.051250,0.977057
12.056250,0.977067
12.061250,0.977077
12.066250,0.977088
12.071250,0.977099
12.076250,0.977111
12.081250,0.977122
12.086250,0.977134
12.091250,0.977147
12.096250,0.977159
12.101250,0.977172
12.106250,0.977186
12.111250,0.977199
12.116250,0.977213
12.121250,0.977227
12.126250,0.977241
12.131250,0.977256
12.136250,0.977271
12.141250,0.977286
12.146250,0.977302
12.151250,0.977317
12.156250,0.977333
12.161250,0.977349
12.166250,0.977366
12.171250,0.977382
12.176250,0.977399
12.181250,0.977416
12.186250,0.977433
12.191250,0.977451
12.196250,0.977468
12.201250,0.977486
12.206250,0.977504
12.211250,0.977522
12.216250,0.977541
12.221250,0.977559
12.226250,0.977578
12.231250,0.977597
12.236250,0.977616
12.241250,0.977635
12.246250,0.977654
12.251250,0.977673
12.256250,0.977693
12.261250,0.977713
12.266250,0.977732
12.271250,0.977752
12.276250,0.977772
12.281250,0.977792
12.286250,0.977812
12.291250,0.977833
12.296250,0.977853
12.301250,0.977873
12.306250,0.977894
12.311250,0.977915
12.316250,0.977935
12.321250,0.977956
12.326250,0.977977
12.331250,0.977997
12.336250,0.978018
12.341250,0.978039
12.346250,0.978060
12.351250,0.978081
12.356250,0.978102
12.361250,0.978123
12.366250,0.978144
12.371250,0.978165
12.376250,0.978186
12.381250,0.978207
12.386250,0.978228
12.391250,0.978249
12.396250,0.978270
12.401250,0.978291
12.406250,0.978312
12.411250,0.978333
12.416250,0.978354
12.421250,0.978375
12.426250,0.978396
12.431250,0.978417
12.436250,0.978438
12.441250,0.978459
12.446250,0.978480
12.451250,0.978501
12.456250,0.978521
12.461250,0.978542
12.466250,0.978563
12.471250,0.978584
12.476250,0.978604
12.481250,0.978625
12.486250,0.978645
12.491250,0.978666
12.496250,0.978686
12.501250,0.978707
12.506250,0.978727
12.511250,0.978747
12.516250,0.978768
12.521250,0.978788
12.526250,0.978808
12.531250,0.978828
12.536250,0.978848
12.541250,0.978868
12.546250,0.978888
12.551250,0.978908
12.556250,0.978928
12.561250,0.978947
12.566250,0.978967
12.571250,0.978987
12.576250,0.979007
12.581250,0.979026
12.586250,0.979046
12.591250,0.979065
12.596250,0.979085
12.601250,0.979104
12.606250,0.979123
12.611250,0.979143
12.616250,0.979162
12.621250,0.979181
12.626250,0.979200
12.631250,0.979220
12.636250,0.979239
12.641250,0.979258
12.646250,0.979277
12.651250,0.979296
12.656250,0.979315
12.661250,0.979334
12.666250,0.979353
12.671250,0.979372
12.676250,0.979391
12.681250,0.979410
12.686250,0.979428
12.691250,0.979447
12.696250,0.979466
12.701250,0.979485
12.706250,0.979504
12.711250,0.979523
12.716250,0.979541
12.721250,0.979560
12.726250,0.979579
12.731250,0.979598
12.736250,0.979617
12.741250,0.979636
12.746250,0.979654
12.751250,0.979673
12.756250,0.979692
12.761250,0.979711
12.766250,0.979730
12.771250,0.979749
12.776250,0.979768
12.781250,0.979787
12.786250,0.979806
12.791250,0.979825
12.796250,0.979844
12.801250,0.979863
12.806250,0.979882
12.811250,0.979901
12.816250,0.979920
12.821250,0.979939
12.826250,0.979959
12.831250,0.979978
12.836250,0.979997
12.841250,0.980017
12.846250,0.980036
12.851250,0.980056
12.856250,0.980075
12.861250,0.980095
12.866250,0.980115
12.871250,0.980134
12.876250,0.980154
12.881250,0.980174
12.886250,0.980194
12.891250,0.980214
12.896250,0.980234
12.901250,0.980254
12.906250,0.980274
12.911250,0.980294
12.916250,0.980314
12.921250,0.980335
12.926250,0.980355
12.931250,0.980376
12.936250,0.980396
12.941250,0.980417
12.946250,0.980437
12.951250,0.980458
12.956250,0.980479
12.961250,0.980500
12.966250,0.980521
12.971250,0.980542
12.976250,0.980563
12.981250,0.980584
12.986250,0.980605
12.991250,0.980626
12.996250,0.980648
13.001250,0.980669
13.006250,0.980691
13.011250,0.980712
13.016250,0.980734
13.021250,0.980756
13.026250,0.980777
13.031250,0.980799
13.036250,0.980821
13.041250,0.980843
13.046250,0.980865
13.051250,0.980887
13.056250,0.980909
13.061250,0.980931
13.066250,0.980953
13.071250,0.980976
13.076250,0.980998
13.081250,0.981020
13.086250,0.981043
13.091250,0.981065
13.096250,0.981088
13.101250,0.981110
13.106250,0.981133
13.111250,0.981156
13.116250,0.981178
13.121250,0.981201
13.126250,0.981224
13.131250,0.981247
13.136250,0.981270
13.141250,0.981293
13.146250,0.981316
13.151250,0.981339
13.156250,0.981362
13.161250,0.981385
13.166250,0.981408
13.171250,0.981431
13.176250,0.981454
13.181250,0.981477
13.186250,0.981500
13.191250,0.981523
13.196250,0.981546
13.201250,0.981570
13.206250,0.981593
13.211250,0.981616
13.216250,0.981639
13.221250,0.981663
13.226250,0.981686
13.231250,0.981709
13.236250,0.981732
13.241250,0.981756
13.246250,0.981779
13.251250,0.981802
13.256250,0.981825
13.261250,0.981849
13.266250,0.981872
13.271250,0.981895
13.276250,0.981918
13.281250,0.981942
13.286250,0.981965
13.291250,0.981988
13.296250,0.982011
13.301250,0.982035
13.306250,0.982058
13.311250,0.982081
13.316250,0.982104
13.321250,0.982127
13.326250,0.982150
13.331250,0.982173
13.336250,0.982197
13.341250,0.982220
13.346250,0.982243
13.351250,0.982266
13.356250,0.982289
13.361250,0.982312
13.366250,0.982335
13.371250,0.982358
13.376250,0.982380
13.381250,0.982403
13.386250,0.982426
13.391250,0.982449
13.396250,0.982472
13.401250,0.982495
13.406250,0.982517
13.411250,0.982540
13.416250,0.982563
13.421250,0.982586
13.426250,0.982608
13.431250,0.982631
13.436250,0.982653
13.441250,0.982676
13.446250,0.982699
13.451250,0.982721
13.456250,0.982744
13.461250,0.982766
13.466250,0.982789
13.471250,0.982811
13.476250,0.982833
13.481250,0.982856
13.486250,0.982878
13.491250,0.982901
13.496250,0.982923
13.501250,0.982945
13.506250,0.982968
13.511250,0.982990
13.516250,0.983012
13.521250,0.983034
13.526250,0.983057
13.531250,0.983079
13.536250,0.983101
13.541250,0.983123
13.546250,0.983145
13.551250,0.983167
13.556250,0.983190
13.561250,0.983212
13.566250,0.983234
13.571250,0.983256
13.576250,0.983278
13.581250,0.983300
13.586250,0.983322
13.591250,0.983344
13.596250,0.983366
13.601250,0.983389
13.606250,0.983411
13.611250,0.983433
13.616250,0.983455
13.621250,0.983477
13.626250,0.983499
13.631250,0.983521
13.636250,0.983543
13.641250,0.983565
13.646250,0.983587
13.651250,0.983609
13.656250,0.983631
13.661250,0.983654
13.666250,0.983676
13.671250,0.983698
13.676250,0.983720
13.681250,0.983742
13.686250,0.983764
13.691250,0.983786
13.696250,0.983809
13.701250,0.983831
13.706250,0.983853
13.711250,0.983875
13.716250,0.983898
13.721250,0.983920
13.726250,0.983942
13.731250,0.983964
13.736250,0.983987
13.741250,0.984009
13.746250,0.984032
13.751250,0.984054
13.756250,0.984076
13.761250,0.984099
13.766250,0.984121
13.771250,0.984144
13.776250,0.984166
13.781250,0.984189
13.786250,0.984211
13.791250,0.984234
13.796250,0.984256
13.801250,0.984279
13.806250,0.984302
13.811250,0.984324
13.816250,0.984347
13.821250,0.984370
13.826250,0.984393
13.831250,0.984415
13.836250,0.984438
13.841250,0.984461
13.846250,0.984484
13.851250,0.984507
13.856250,0.984530
13.861250,0.984553
13.866250,0.984576
13.871250,0.984599
13.876250,0.984622
13.881250,0.984645
13.886250,0.984668
13.891250,0.984691
13.896250,0.984714
13.901250,0.984737
13.906250,0.984760
13.911250,0.984784
13.916250,0.984807
13.921250,0.984830
13.926250,0.984853
13.931250,0.984877
13.936250,0.984900
13.941250,0.984923
13.946250,0.984947
13.951250,0.984970
13.956250,0.984994
13.961250,0.985017
13.966250,0.985040
13.971250,0.985064
13.976250,0.985087
13.981250,0.985111
13.986250,0.985135
13.991250,0.985158
13.996250,0.985182
14.001250,0.985205
14.006250,0.985229
14.011250,0.985252
14.016250,0.985276
14.021250,0.985300
14.026250,0.985323
14.031250,0.985347
14.036250,0.985371
14.041250,0.985394
14.046250,0.985418
14.051250,0.985442
14.056250,0.985465
14.061250,0.985489
14.066250,0.985513
14.071250,0.985537
14.076250,0.985560
14.081250,0.985584
14.086250,0.985608
14.091250,0.985632
14.096250,0.985655
14.101250,0.985679
14.106250,0.985703
14.111250,0.985727
14.116250,0.985750
14.121250,0.985774
14.126250,0.985798
14.131250,0.985822
14.136250,0.985845
14.141250,0.985869
14.146250,0.985893
14.151250,0.985917
14.156250,0.985940
14.161250,0.985964
14.166250,0.985988
14.171250,0.986011
14.176250,0.986035
14.181250,0.986059
14.186250,0.986083
14.191250,0.986106
14.196250,0.986130
14.201250,0.986154
14.206250,0.986177
14.211250,0.986201
14.216250,0.986225
14.221250,0.986248
14.226250,0.986272
14.231250,0.986295
14.236250,0.986319
14.241250,0.986343
14.246250,0.986366
14.251250,0.986390
14.256250,0.986413
14.261250,0.986437
14.266250,0.986460
14.271250,0.986484
14.276250,0.986507
14.281250,0.986531
14.286250,0.986554
14.291250,0.986578
14.296250,0.986601
14.301250,0.986625
14.306250,0.986648
14.311250,0.986671
14.316250,0.986695
14.321250,0.986718
14.326250,0.986741
14.331250,0.986765
14.336250,0.986788
14.341250,0.986811
14.346250,0.986835
14.351250,0.986858
14.356250,0.986881
14.361250,0.986905
14.366250,0.986928
14.371250,0.986951
14.376250,0.986974
14.381250,0.986997
14.386250,0.987021
14.391250,0.987044
14.396250,0.987067
14.401250,0.987090
14.406250,0.987113
14.411250,0.987136
14.416250,0.987160
14.421250,0.987183
14.426250,0.987206
14.431250,0.987229
14.436250,0.987252
14.441250,0.987275
14.446250,0.987298
14.451250,0.987321
14.456250,0.987344
14.461250,0.987367
14.466250,0.987390
14.471250,0.987413
14.476250,0.987436
14.481250,0.987459
14.486250,0.987482
14.491250,0.987505
14.496250,0.987528
14.501250,0.987551
14.506250,0.987574
14.511250,0.987597
14.516250,0.987620
14.521250,0.987643
14.526250,0.987666
14.531250,0.987689
14.536250,0.987712
14.541250,0.987735
14.546250,0.987758
14.551250,0.987781
14.556250,0.987804
14.561250,0.987827
14.566250,0.987850
14.571250,0.987873
14.576250,0.987896
14.581250,0.987919
14.586250,0.987942
14.591250,0.987964
14.596250,0.987987
14.601250,0.988010
14.606250,0.988033
14.611250,0.988056
14.616250,0.988079
14.621250,0.988102
14.626250,0.988125
14.631250,0.988148
14.636250,0.988171
14.641250,0.988194
14.646250,0.988217
14.651250,0.988240
14.656250,0.988263
14.661250,0.988286
14.666250,0.988309
14.671250,0.988332
14.676250,0.988355
14.681250,0.988378
14.686250,0.988401
14.691250,0.988424
14.696250,0.988447
14.701250,0.988470
14.706250,0.988493
14.711250,0.988516
14.716250,0.988539
14.721250,0.988562
14.726250,0.988585
14.731250,0.988608
14.736250,0.988631
14.741250,0.988654
14.746250,0.988677
14.751250,0.988700
14.756250,0.988723
14.761250,0.988746
14.766250,0.988770
14.771250,0.988793
14.776250,0.988816
14.781250,0.988839
14.786250,0.988862
14.791250,0.988885
14.796250,0.988908
14.801250,0.988931
14.806250,0.988954
14.811250,0.988977
14.816250,0.989001
14.821250,0.989024
14.826250,0.989047
14.831250,0.989070
14.836250,0.989093
14.841250,0.989116
14.846250,0.989139
14.851250,0.989162
14.856250,0.989186
14.861250,0.989209
14.866250,0.989232
14.871250,0.989255
14.876250,0.989278
14.881250,0.989301
14.886250,0.989324
14.891250,0.989348
14.896250,0.989371
14.901250,0.989394
14.906250,0.989417
14.911250,0.989440
14.916250,0.989463
14.921250,0.989486
14.926250,0.989509
14.931250,0.989533
14.936250,0.989556
14.941250,0.989579
14.946250,0.989602
14.951250,0.989625
14.956250,0.989648
14.961250,0.989671
14.966250,0.989694
14.971250,0.989718
14.976250,0.989741
14.981250,0.989764
14.986250,0.989787
14.991250,0.989810
14.996250,0.989833
15.001250,0.989856
15.006250,0.989879
15.011250,0.989902
15.016250,0.989925
15.021250,0.989948
15.026250,0.989971
15.031250,0.989994
15.036250,0.990017
15.041250,0.990040
15.046250,0.990063
15.051250,0.990086
15.056250,0.990109
15.061250,0.990132
15.066250,0.990155
15.071250,0.990178
15.076250,0.990201
15.081250,0.990224
15.086250,0.990247
15.091250,0.990270
15.096250,0.990293
15.101250,0.990316
15.106250,0.990339
15.111250,0.990362
15.116250,0.990384
15.121250,0.990407
15.126250,0.990430
15.131250,0.990453
15.136250,0.990476
15.141250,0.990499
15.146250,0.990521
15.151250,0.990544
15.156250,0.990567
15.161250,0.990590
15.166250,0.990612
15.171250,0.990635
15.176250,0.990658
15.181250,0.990680
15.186250,0.990703
15.191250,0.990726
15.196250,0.990749
15.201250,0.990771
15.206250,0.990794
15.211250,0.990816
15.216250,0.990839
15.221250,0.990862
15.226250,0.990884
15.231250,0.990907
15.236250,0.990929
15.241250,0.990952
15.246250,0.990974
15.251250,0.990997
15.256250,0.991019
15.261250,0.991042
15.266250,0.991064
15.271250,0.991087
15.276250,0.991109
15.281250,0.991132
15.286250,0.991154
15.291250,0.991177
15.296250,0.991199
15.301250,0.991222
15.306250,0.991244
15.311250,0.991266
15.316250,0.991289
15.321250,0.991311
15.326250,0.991333
15.331250,0.991356
15.336250,0.991378
15.341250,0.991400
15.346250,0.991423
15.351250,0.991445
15.356250,0.991467
15.361250,0.991489
15.366250,0.991512
15.371250,0.991534
15.376250,0.991556
15.381250,0.991578
15.386250,0.991600
15.391250,0.991623
15.396250,0.991645
15.401250,0.991667
15.406250,0.991689
15.411250,0.991711
15.416250,0.991733
15.421250,0.991756
15.426250,0.991778
15.431250,0.991800
15.436250,0.991822
15.441250,0.991844
15.446250,0.991866
15.451250,0.991888
15.456250,0.991910
15.461250,0.991932
15.466250,0.991954
15.471250,0.991976
15.476250,0.991998
15.481250,0.992020
15.486250,0.992042
15.491250,0.992064
15.496250,0.992086
15.501250,0.992108
15.506250,0.992130
15.511250,0.992152
15.516250,0.992174
15.521250,0.992196
15.526250,0.992218
15.531250,0.992240
15.536250,0.992262
15.541250,0.992284
15.546250,0.992306
15.551250,0.992328
15.556250,0.992350
15.561250,0.992371
15.566250,0.992393
15.571250,0.992415
15.576250,0.992437
15.581250,0.992459
15.586250,0.992481
15.591250,0.992503
15.596250,0.992524
15.601250,0.992546
15.606250,0.992568
15.611250,0.992590
15.616250,0.992612
15.621250,0.992634
15.626250,0.992655
15.631250,0.992677
15.636250,0.992699
15.641250,0.992721
15.646250,0.992743
15.651250,0.992764
15.656250,0.992786
15.661250,0.992808
15.666250,0.992830
15.671250,0.992851
15.676250,0.992873
15.681250,0.992895
15.686250,0.992916
15.691250,0.992938
15.696250,0.992960
15.701250,0.992982
15.706250,0.993003
15.711250,0.993025
15.716250,0.993047
15.721250,0.993068
15.726250,0.993090
15.731250,0.993112
15.736250,0.993133
15.741250,0.993155
15.746250,0.993177
15.751250,0.993198
15.756250,0.993220
15.761250,0.993241
15.766250,0.993263
15.771250,0.993285
15.776250,0.993306
15.781250,0.993328
15.786250,0.993349
15.791250,0.993371
15.796250,0.993392
15.801250,0.993414
15.806250,0.993435
15.811250,0.993457
15.816250,0.993479
15.821250,0.993500
15.826250,0.993522
15.831250,0.993543
15.836250,0.993564
15.841250,0.993586
15.846250,0.993607
15.851250,0.993629
15.856250,0.993650
15.861250,0.993672
15.866250,0.993693
15.871250,0.993715
15.876250,0.993736
15.881250,0.993757
15.886250,0.993779
15.891250,0.993800
15.896250,0.993821
15.901250,0.993843
15.906250,0.993864
15.911250,0.993885
15.916250,0.993907
15.921250,0.993928
15.926250,0.993949
15.931250,0.993971
15.936250,0.993992
15.941250,0.994013
15.946250,0.994034
15.951250,0.994056
15.956250,0.994077
15.961250,0.994098
15.966250,0.994119
15.971250,0.994140
15.976250,0.994162
15.981250,0.994183
15.986250,0.994204
15.991250,0.994225
15.996250,0.994246
16.001250,0.994267
16.006250,0.994288
16.011250,0.994309
16.016250,0.994330
16.021250,0.994351
16.026250,0.994372
16.031250,0.994393
16.036250,0.994414
16.041250,0.994435
16.046250,0.994456
16.051250,0.994477
16.056250,0.994498
16.061250,0.994519
16.066250,0.994540
16.071250,0.994561
16.076250,0.994582
16.081250,0.994603
16.086250,0.994624
16.091250,0.994645
16.096250,0.994665
16.101250,0.994686
16.106250,0.994707
16.111250,0.994728
16.116250,0.994749
16.121250,0.994769
16.126250,0.994790
16.131250,0.994811
16.136250,0.994832
16.141250,0.994852
16.146250,0.994873
16.151250,0.994894
16.156250,0.994914
16.161250,0.994935
16.166250,0.994955
16.171250,0.994976
16.176250,0.994997
16.181250,0.995017
16.186250,0.995038
16.191250,0.995058
16.196250,0.995079
16.201250,0.995099
16.206250,0.995120
16.211250,0.995140
16.216250,0.995161
16.221250,0.995181
16.226250,0.995202
16.231250,0.995222
16.236250,0.995243
16.241250,0.995263
16.246250,0.995283
16.251250,0.995304
16.256250,0.995324
16.261250,0.995344
16.266250,0.995365
16.271250,0.995385
16.276250,0.995405
16.281250,0.995426
16.286250,0.995446
16.291250,0.995466
16.296250,0.995486
16.301250,0.995507
16.306250,0.995527
16.311250,0.995547
16.316250,0.995567
16.321250,0.995587
16.326250,0.995607
16.331250,0.995628
16.336250,0.995648
16.341250,0.995668
16.346250,0.995688
16.351250,0.995708
16.356250,0.995728
16.361250,0.995748
16.366250,0.995768
16.371250,0.995788
16.376250,0.995808
16.381250,0.995828
16.386250,0.995848
16.391250,0.995868
16.396250,0.995888
16.401250,0.995908
16.406250,0.995928
16.411250,0.995948
16.416250,0.995968
16.421250,0.995988
16.426250,0.996007
16.431250,0.996027
16.436250,0.996047
16.441250,0.996067
16.446250,0.996087
16.451250,0.996107
16.456250,0.996126
16.461250,0.996146
16.466250,0.996166
16.471250,0.996186
16.476250,0.996205
16.481250,0.996225
16.486250,0.996245
16.491250,0.996265
16.496250,0.996284
16.501250,0.996304
16.506250,0.996324
16.511250,0.996343
16.516250,0.996363
16.521250,0.996383
16.526250,0.996402
