t,omega
12.278672,0.998920
12.283672,0.998878
12.288672,0.998836
12.293672,0.998794
12.298672,0.998752
12.303672,0.998710
12.308672,0.998668
12.313672,0.998626
12.318672,0.998584
12.323672,0.998543
12.328672,0.998501
12.333672,0.998460
12.338672,0.998418
12.343672,0.998377
12.348672,0.998335
12.353672,0.998294
12.358672,0.998253
12.363672,0.998212
12.368672,0.998171
12.373672,0.998129
12.378672,0.998088
12.383672,0.998047
12.388672,0.998007
12.393672,0.997966
12.398672,0.997925
12.403672,0.997884
12.408672,0.997843
12.413672,0.997803
12.418672,0.997762
12.423672,0.997721
12.428672,0.997681
12.433672,0.997640
12.438672,0.997600
12.443672,0.997560
12.448672,0.997519
12.453672,0.997479
12.458672,0.997439
12.463672,0.997398
12.468672,0.997358
12.473672,0.997318
12.478672,0.997278
12.483672,0.997238
12.488672,0.997198
12.493672,0.997158
12.498672,0.997118
12.503672,0.997078
12.508672,0.997038
12.513672,0.996999
12.518672,0.996959
12.523672,0.996919
12.528672,0.996879
12.533672,0.996840
12.538672,0.996800
12.543672,0.996761
12.548672,0.996721
12.553672,0.996682
12.558672,0.996642
12.563672,0.996603
12.568672,0.996563
12.573672,0.996524
12.578672,0.996485
12.583672,0.996445
12.588672,0.996406
12.593672,0.996367
12.598672,0.996328
12.603672,0.996289
12.608672,0.996250
12.613672,0.996211
12.618672,0.996172
12.623672,0.996133
12.628672,0.996094
12.633672,0.996055
12.638672,0.996016
12.643672,0.995978
12.648672,0.995939
12.653672,0.995900
12.658672,0.995862
12.663672,0.995823
12.668672,0.995785
12.673672,0.995746
12.678672,0.995708
12.683672,0.995669
12.688672,0.995631
12.693672,0.995593
12.698672,0.995554
12.703672,0.995516
12.708672,0.995478
12.713672,0.995440
12.718672,0.995402
12.723672,0.995364
12.728672,0.995326
12.733672,0.995288
12.738672,0.995250
12.743672,0.995213
12.748672,0.995175
12.753672,0.995137
12.758672,0.995100
12.763672,0.995062
12.768672,0.995025
12.773672,0.994987
12.778672,0.994950
12.783672,0.994913
12.788672,0.994875
12.793672,0.994838
12.798672,0.994801
12.803672,0.994764
12.808672,0.994727
12.813672,0.994690
12.818672,0.994653
12.823672,0.994616
12.828672,0.994580
12.833672,0.994543
12.838672,0.994506
12.843672,0.994470
12.848672,0.994433
12.853672,0.994397
12.858672,0.994360
12.863672,0.994324
12.868672,0.994288
12.873672,0.994252
12.878672,0.994216
12.883672,0.994180
12.888672,0.994144
12.893672,0.994108
12.898672,0.994072
12.903672,0.994036
12.908672,0.994001
12.913672,0.993965
12.918672,0.993930
12.923672,0.993894
12.928672,0.993859
12.933672,0.993823
12.938672,0.993788
12.943672,0.993753
12.948672,0.993718
12.953672,0.993683
12.958672,0.993648
12.963672,0.993613
12.968672,0.993578
12.973672,0.993544
12.978672,0.993509
12.983672,0.993474
12.988672,0.993440
12.993672,0.993405
12.998672,0.993371
13.003672,0.993337
13.008672,0.993302
13.013672,0.993268
13.018672,0.993234
13.023672,0.993200
13.028672,0.993166
13.033672,0.993132
13.038672,0.993099
13.043672,0.993065
13.048672,0.993031
13.053672,0.992998
13.058672,0.992964
13.063672,0.992931
13.068672,0.992897
13.073672,0.992864
13.078672,0.992831
13.083672,0.992798
13.088672,0.992765
13.093672,0.992732
13.098672,0.992699
13.103672,0.992666
13.108672,0.992633
13.113672,0.992600
13.118672,0.992567
13.123672,0.992535
13.128672,0.992502
13.133672,0.992470
13.138672,0.992437
13.143672,0.992405
13.148672,0.992373
13.153672,0.992341
13.158672,0.992308
13.163672,0.992276
13.168672,0.992244
13.173672,0.992212
13.178672,0.992180
13.183672,0.992148
13.188672,0.992117
13.193672,0.992085
13.198672,0.992053
13.203672,0.992022
13.208672,0.991990
13.213672,0.991959
13.218672,0.991927
13.223672,0.991896
13.228672,0.991864
13.233672,0.991833
13.238672,0.991802
13.243672,0.991771
13.248672,0.991740
13.253672,0.991709
13.258672,0.991677
13.263672,0.991647
13.268672,0.991616
13.273672,0.991585
13.278672,0.991554
13.283672,0.991523
13.288672,0.991493
13.293672,0.991462
13.298672,0.991431
13.303672,0.991401
13.308672,0.991370
13.313672,0.991340
13.318672,0.991309
13.323672,0.991279
13.328672,0.991249
13.333672,0.991218
13.338672,0.991188
13.343672,0.991158
13.348672,0.991128
13.353672,0.991098
13.358672,0.991068
13.363672,0.991038
13.368672,0.991008
13.373672,0.990978
13.378672,0.990948
13.383672,0.990918
13.388672,0.990889
13.393672,0.990859
13.398672,0.990829
13.403672,0.990800
13.408672,0.990770
13.413672,0.990741
13.418672,0.990711
13.423672,0.990682
13.428672,0.990652
13.433672,0.990623
13.438672,0.990594
13.443672,0.990564
13.448672,0.990535
13.453672,0.990506
13.458672,0.990477
13.463672,0.990448
13.468672,0.990419
13.473672,0.990390
13.478672,0.990361
13.483672,0.990332
13.488672,0.990303
13.493672,0.990274
13.498672,0.990245
13.503672,0.990217
13.508672,0.990188
13.513672,0.990159
13.518672,0.990131
13.523672,0.990102
13.528672,0.990074
13.533672,0.990045
13.538672,0.990017
13.543672,0.989988
13.548672,0.989960
13.553672,0.989932
13.558672,0.989903
13.563672,0.989875
13.568672,0.989847
13.573672,0.989819
13.578672,0.989791
13.583672,0.989763
13.588672,0.989735
13.593672,0.989707
13.598672,0.989679
13.603672,0.989651
13.608672,0.989624
13.613672,0.989596
13.618672,0.989568
13.623672,0.989541
13.628672,0.989513
13.633672,0.989486
13.638672,0.989458
13.643672,0.989431
13.648672,0.989403
13.653672,0.989376
13.658672,0.989349
13.663672,0.989322
13.668672,0.989294
13.673672,0.989267
13.678672,0.989240
13.683672,0.989213
13.688672,0.989186
13.693672,0.989159
13.698672,0.989133
13.703672,0.989106
13.708672,0.989079
13.713672,0.989052
13.718672,0.989026
13.723672,0.988999
13.728672,0.988973
13.733672,0.988946
13.738672,0.988920
13.743672,0.988894
13.748672,0.988867
13.753672,0.988841
13.758672,0.988815
13.763672,0.988789
13.768672,0.988763
13.773672,0.988737
13.778672,0.988711
13.783672,0.988685
13.788672,0.988659
13.793672,0.988633
13.798672,0.988608
13.803672,0.988582
13.808672,0.988556
13.813672,0.988531
13.818672,0.988505
13.823672,0.988480
13.828672,0.988455
13.833672,0.988429
13.838672,0.988404
13.843672,0.988379
13.848672,0.988354
13.853672,0.988329
13.858672,0.988304
13.863672,0.988279
13.868672,0.988254
13.873672,0.988229
13.878672,0.988205
13.883672,0.988180
13.888672,0.988155
13.893672,0.988131
13.898672,0.988106
13.903672,0.988082
13.908672,0.988057
13.913672,0.988033
13.918672,0.988009
13.923672,0.987985
13.928672,0.987961
13.933672,0.987936
13.938672,0.987912
13.943672,0.987888
13.948672,0.987865
13.953672,0.987841
13.958672,0.987817
13.963672,0.987793
13.968672,0.987770
13.973672,0.987746
13.978672,0.987723
13.983672,0.987699
13.988672,0.987676
13.993672,0.987652
13.998672,0.987629
14.003672,0.987606
14.008672,0.987583
14.013672,0.987560
14.018672,0.987537
14.023672,0.987514
14.028672,0.987491
14.033672,0.987468
14.038672,0.987445
14.043672,0.987422
14.048672,0.987400
14.053672,0.987377
14.058672,0.987354
14.063672,0.987332
14.068672,0.987309
14.073672,0.987287
14.078672,0.987265
14.083672,0.987242
14.088672,0.987220
14.093672,0.987198
14.098672,0.987176
14.103672,0.987154
14.108672,0.987132
14.113672,0.987110
14.118672,0.987088
14.123672,0.987066
14.128672,0.987044
14.133672,0.987022
14.138672,0.987001
14.143672,0.986979
14.148672,0.986957
14.153672,0.986936
14.158672,0.986914
14.163672,0.986893
14.168672,0.986871
14.173672,0.986850
14.178672,0.986829
14.183672,0.986808
14.188672,0.986786
14.193672,0.986765
14.198672,0.986744
14.203672,0.986723
14.208672,0.986702
14.213672,0.986681
14.218672,0.986660
14.223672,0.986639
14.228672,0.986619
14.233672,0.986598
14.238672,0.986577
14.243672,0.986556
14.248672,0.986536
14.253672,0.986515
14.258672,0.986495
14.263672,0.986474
14.268672,0.986454
14.273672,0.986433
14.278672,0.986413
14.283672,0.986393
14.288672,0.986373
14.293672,0.986352
14.298672,0.986332
14.303672,0.986312
14.308672,0.986292
14.313672,0.986272
14.318672,0.986252
14.323672,0.986232
14.328672,0.986212
14.333672,0.986192
14.338672,0.986173
14.343672,0.986153
14.348672,0.986133
14.353672,0.986113
14.358672,0.986094
14.363672,0.986074
14.368672,0.986055
14.373672,0.986035
14.378672,0.986016
14.383672,0.985996
14.388672,0.985977
14.393672,0.985958
14.398672,0.985938
14.403672,0.985919
14.408672,0.985900
14.413672,0.985881
14.418672,0.985862
14.423672,0.985843
14.428672,0.985824
14.433672,0.985805
14.438672,0.985786
14.443672,0.985767
14.448672,0.985748
14.453672,0.985729
14.458672,0.985710
14.463672,0.985692
14.468672,0.985673
14.473672,0.985654
14.478672,0.985636
14.483672,0.985617
14.488672,0.985599
14.493672,0.985580
14.498672,0.985562
14.503672,0.985543
14.508672,0.985525
14.513672,0.985507
14.518672,0.985489
14.523672,0.985470
14.528672,0.985452
14.533672,0.985434
14.538672,0.985416
14.543672,0.985398
14.548672,0.985380
14.553672,0.985362
14.558672,0.985344
14.563672,0.985326
14.568672,0.985309
14.573672,0.985291
14.578672,0.985273
14.583672,0.985256
14.588672,0.985238
14.593672,0.985220
14.598672,0.985203
14.603672,0.985185
14.608672,0.985168
14.613672,0.985151
14.618672,0.985133
14.623672,0.985116
14.628672,0.985099
14.633672,0.985082
14.638672,0.985065
14.643672,0.985047
14.648672,0.985030
14.653672,0.985013
14.658672,0.984997
14.663672,0.984980
14.668672,0.984963
14.673672,0.984946
14.678672,0.984929
14.683672,0.984913
14.688672,0.984896
14.693672,0.984879
14.698672,0.984863
14.703672,0.984846
14.708672,0.984830
14.713672,0.984813
14.718672,0.984797
14.723672,0.984781
14.728672,0.984765
14.733672,0.984748
14.738672,0.984732
14.743672,0.984716
14.748672,0.984700
14.753672,0.984684
14.758672,0.984668
14.763672,0.984652
14.768672,0.984636
14.773672,0.984621
14.778672,0.984605
14.783672,0.984589
14.788672,0.984574
14.793672,0.984558
14.798672,0.984542
14.803672,0.984527
14.808672,0.984512
14.813672,0.984496
14.818672,0.984481
14.823672,0.984466
14.828672,0.984450
14.833672,0.984435
14.838672,0.984420
14.843672,0.984405
14.848672,0.984390
14.853672,0.984375
14.858672,0.984360
14.863672,0.984345
14.868672,0.984330
14.873672,0.984316
14.878672,0.984301
14.883672,0.984286
14.888672,0.984272
14.893672,0.984257
14.898672,0.984243
14.903672,0.984228
14.908672,0.984214
14.913672,0.984199
14.918672,0.984185
14.923672,0.984171
14.928672,0.984157
14.933672,0.984142
14.938672,0.984128
14.943672,0.984114
14.948672,0.984100
14.953672,0.984086
14.958672,0.984072
14.963672,0.984059
14.968672,0.984045
14.973672,0.984031
14.978672,0.984017
14.983672,0.984004
14.988672,0.983990
14.993672,0.983977
14.998672,0.983963
15.003672,0.983950
15.008672,0.983936
15.013672,0.983923
15.018672,0.983910
15.023672,0.983896
15.028672,0.983883
15.033672,0.983870
15.038672,0.983857
15.043672,0.983844
15.048672,0.983831
15.053672,0.983818
15.058672,0.983805
15.063672,0.983792
15.068672,0.983779
15.073672,0.983766
15.078672,0.983753
15.083672,0.983741
15.088672,0.983728
15.093672,0.983715
15.098672,0.983703
15.103672,0.983690
15.108672,0.983678
15.113672,0.983665
15.118672,0.983653
15.123672,0.983641
15.128672,0.983628
15.133672,0.983616
15.138672,0.983604
15.143672,0.983592
15.148672,0.983580
15.153672,0.983567
15.158672,0.983555
15.163672,0.983543
15.168672,0.983531
15.173672,0.983520
15.178672,0.983508
15.183672,0.983496
15.188672,0.983484
15.193672,0.983472
15.198672,0.983461
15.203672,0.983449
15.208672,0.983437
15.213672,0.983426
15.218672,0.983414
15.223672,0.983403
15.228672,0.983391
15.233672,0.983380
15.238672,0.983368
15.243672,0.983357
15.248672,0.983346
15.253672,0.983334
15.258672,0.983323
15.263672,0.983312
15.268672,0.983301
15.273672,0.983290
15.278672,0.983279
15.283672,0.983268
15.288672,0.983257
15.293672,0.983246
15.298672,0.983235
15.303672,0.983224
15.308672,0.983213
15.313672,0.983202
15.318672,0.983191
15.323672,0.983181
15.328672,0.983170
15.333672,0.983159
15.338672,0.983149
15.343672,0.983138
15.348672,0.983128
15.353672,0.983117
15.358672,0.983107
15.363672,0.983096
15.368672,0.983086
15.373672,0.983076
15.378672,0.983065
15.383672,0.983055
15.388672,0.983045
15.393672,0.983035
15.398672,0.983024
15.403672,0.983014
15.408672,0.983004
15.413672,0.982994
15.418672,0.982984
15.423672,0.982974
15.428672,0.982964
15.433672,0.982954
15.438672,0.982945
15.443672,0.982935
15.448672,0.982925
15.453672,0.982915
15.458672,0.982905
15.463672,0.982896
15.468672,0.982886
15.473672,0.982877
15.478672,0.982867
15.483672,0.982858
15.488672,0.982848
15.493672,0.982839
15.498672,0.982829
15.503672,0.982820
15.508672,0.982811
15.513672,0.982801
15.518672,0.982792
15.523672,0.982783
15.528672,0.982774
15.533672,0.982765
15.538672,0.982756
15.543672,0.982747
15.548672,0.982738
15.553672,0.982729
15.558672,0.982720
15.563672,0.982711
15.568672,0.982702
15.573672,0.982693
15.578672,0.982684
15.583672,0.982676
15.588672,0.982667
15.593672,0.982658
15.598672,0.982650
15.603672,0.982641
15.608672,0.982633
15.613672,0.982624
15.618672,0.982616
15.623672,0.982608
15.628672,0.982599
15.633672,0.982591
15.638672,0.982583
15.643672,0.982574
15.648672,0.982566
15.653672,0.982558
15.658672,0.982550
15.663672,0.982542
15.668672,0.982534
15.673672,0.982526
15.678672,0.982518
15.683672,0.982510
15.688672,0.982502
15.693672,0.982494
15.698672,0.982487
15.703672,0.982479
15.708672,0.982471
15.713672,0.982464
15.718672,0.982456
15.723672,0.982449
15.728672,0.982441
15.733672,0.982434
15.738672,0.982426
15.743672,0.982419
15.748672,0.982411
15.753672,0.982404
15.758672,0.982397
15.763672,0.982390
15.768672,0.982382
15.773672,0.982375
15.778672,0.982368
15.783672,0.982361
15.788672,0.982354
15.793672,0.982347
15.798672,0.982340
15.803672,0.982333
15.808672,0.982327
15.813672,0.982320
15.818672,0.982313
15.823672,0.982306
15.828672,0.982300
15.833672,0.982293
15.838672,0.982287
15.843672,0.982280
15.848672,0.982273
15.853672,0.982267
15.858672,0.982261
15.863672,0.982254
15.868672,0.982248
15.873672,0.982242
15.878672,0.982235
15.883672,0.982229
15.888672,0.982223
15.893672,0.982217
15.898672,0.982211
15.903672,0.982205
15.908672,0.982199
15.913672,0.982193
15.918672,0.982187
15.923672,0.982181
15.928672,0.982175
15.933672,0.982169
15.938672,0.982164
15.943672,0.982158
15.948672,0.982152
15.953672,0.982146
15.958672,0.982141
15.963672,0.982135
15.968672,0.982130
15.973672,0.982124
15.978672,0.982119
15.983672,0.982113
15.988672,0.982108
15.993672,0.982103
15.998672,0.982097
16.003672,0.982092
16.008672,0.982087
16.013672,0.982082
16.018672,0.982077
16.023672,0.982072
16.028672,0.982066
16.033672,0.982061
16.038672,0.982056
16.043672,0.982051
16.048672,0.982047
16.053672,0.982042
16.058672,0.982037
16.063672,0.982032
16.068672,0.982027
16.073672,0.982022
16.078672,0.982018
16.083672,0.982013
16.088672,0.982008
16.093672,0.982004
16.098672,0.981999
16.103672,0.981995
16.108672,0.981990
16.113672,0.981986
16.118672,0.981981
16.123672,0.981977
16.128672,0.981973
16.133672,0.981968
16.138672,0.981964
16.143672,0.981960
16.148672,0.981955
16.153672,0.981951
16.158672,0.981947
16.163672,0.981943
16.168672,0.981939
16.173672,0.981935
16.178672,0.981931
16.183672,0.981927
16.188672,0.981923
16.193672,0.981919
16.198672,0.981915
16.203672,0.981911
16.208672,0.981907
16.213672,0.981903
16.218672,0.981900
16.223672,0.981896
16.228672,0.981892
16.233672,0.981889
16.238672,0.981885
16.243672,0.981881
16.248672,0.981878
16.253672,0.981874
16.258672,0.981871
16.263672,0.981867
16.268672,0.981864
16.273672,0.981860
16.278672,0.981857
16.283672,0.981854
16.288672,0.981850
16.293672,0.981847
16.298672,0.981844
16.303672,0.981840
16.308672,0.981837
16.313672,0.981834
16.318672,0.981831
16.323672,0.981828
16.328672,0.981825
16.333672,0.981822
16.338672,0.981819
16.343672,0.981816
16.348672,0.981813
16.353672,0.981810
16.358672,0.981807
16.363672,0.981804
16.368672,0.981801
16.373672,0.981798
16.378672,0.981796
16.383672,0.981793
16.388672,0.981790
16.393672,0.981788
16.398672,0.981785
16.403672,0.981782
16.408672,0.981780
16.413672,0.981777
16.418672,0.981775
16.423672,0.981772
16.428672,0.981770
16.433672,0.981767
16.438672,0.981765
16.443672,0.981763
16.448672,0.981760
16.453672,0.981758
16.458672,0.981756
16.463672,0.981753
16.468672,0.981751
16.473672,0.981749
16.478672,0.981747
16.483672,0.981745
16.488672,0.981743
16.493672,0.981741
16.498672,0.981739
16.503672,0.981737
16.508672,0.981735
16.513672,0.981733
16.518672,0.981731
16.523672,0.981729
16.528672,0.981727
16.533672,0.981726
16.538672,0.981724
16.543672,0.981722
16.548672,0.981721
16.553672,0.981719
16.558672,0.981717
16.563672,0.981716
16.568672,0.981714
16.573672,0.981713
16.578672,0.981711
16.583672,0.981710
16.588672,0.981708
16.593672,0.981707
16.598672,0.981706
16.603672,0.981704
16.608672,0.981703
16.613672,0.981702
16.618672,0.981700
16.623672,0.981699
16.628672,0.981698
16.633672,0.981697
16.638672,0.981696
16.643672,0.981695
16.648672,0.981694
16.653672,0.981693
16.658672,0.981692
16.663672,0.981691
16.668672,0.981690
16.673672,0.981689
16.678672,0.981688
16.683672,0.981688
16.688672,0.981687
16.693672,0.981686
16.698672,0.981686
16.703672,0.981685
16.708672,0.981684
16.713672,0.981684
16.718672,0.981683
16.723672,0.981683
16.728672,0.981682
16.733672,0.981682
16.738672,0.981681
16.743672,0.981681
16.748672,0.981680
16.753672,0.981680
16.758672,0.981680
16.763672,0.981680
16.768672,0.981679
16.773672,0.981679
16.778672,0.981679
16.783672,0.981679
16.788672,0.981679
16.793672,0.981679
16.798672,0.981679
16.803672,0.981679
16.808672,0.981679
16.813672,0.981679
16.818672,0.981679
16.823672,0.981679
16.828672,0.981679
16.833672,0.981679
16.838672,0.981680
16.843672,0.981680
16.848672,0.981680
16.853672,0.981681
16.858672,0.981681
16.863672,0.981681
16.868672,0.981682
16.873672,0.981682
16.878672,0.981683
16.883672,0.981683
16.888672,0.981684
16.893672,0.981684
16.898672,0.981685
16.903672,0.981685
16.908672,0.981686
16.913672,0.981687
16.918672,0.981687
16.923672,0.981688
16.928672,0.981689
16.933672,0.981690
16.938672,0.981691
16.943672,0.981691
16.948672,0.981692
16.953672,0.981693
16.958672,0.981694
16.963672,0.981695
16.968672,0.981696
16.973672,0.981697
16.978672,0.981698
16.983672,0.981699
16.988672,0.981700
16.993672,0.981702
16.998672,0.981703
17.003672,0.981704
17.008672,0.981705
17.013672,0.981706
17.018672,0.981708
17.023672,0.981709
17.028672,0.981710
17.033672,0.981712
17.038672,0.981713
17.043672,0.981715
17.048672,0.981716
17.053672,0.981717
17.058672,0.981719
17.063672,0.981721
17.068672,0.981722
17.073672,0.981724
17.078672,0.981725
17.083672,0.981727
17.088672,0.981729
17.093672,0.981730
17.098672,0.981732
17.103672,0.981734
17.108672,0.981735
17.113672,0.981737
17.118672,0.981739
17.123672,0.981741
17.128672,0.981743
17.133672,0.981745
17.138672,0.981746
17.143672,0.981748
17.148672,0.981750
17.153672,0.981752
17.158672,0.981754
17.163672,0.981756
17.168672,0.981758
17.173672,0.981760
17.178672,0.981763
17.183672,0.981765
17.188672,0.981767
17.193672,0.981769
17.198672,0.981771
17.203672,0.981773
17.208672,0.981776
17.213672,0.981778
17.218672,0.981780
17.223672,0.981783
17.228672,0.981785
17.233672,0.981787
17.238672,0.981790
17.243672,0.981792
17.248672,0.981795
17.253672,0.981797
17.258672,0.981800
17.263672,0.981802
17.268672,0.981805
17.273672,0.981807
17.278672,0.981810
17.283672,0.981812
17.288672,0.981815
17.293672,0.981818
17.298672,0.981820
17.303672,0.981823
17.308672,0.981826
17.313672,0.981829
17.318672,0.981831
17.323672,0.981834
17.328672,0.981837
17.333672,0.981840
17.338672,0.981843
17.343672,0.981846
17.348672,0.981848
17.353672,0.981851
17.358672,0.981854
17.363672,0.981857
17.368672,0.981860
17.373672,0.981863
17.378672,0.981867
17.383672,0.981870
17.388672,0.981873
17.393672,0.981876
17.398672,0.981879
17.403672,0.981882
17.408672,0.981885
17.413672,0.981889
17.418672,0.981892
17.423672,0.981895
17.428672,0.981899
17.433672,0.981902
17.438672,0.981905
17.443672,0.981909
17.448672,0.981912
17.453672,0.981915
17.458672,0.981919
17.463672,0.981922
17.468672,0.981926
17.473672,0.981929
17.478672,0.981933
17.483672,0.981937
17.488672,0.981940
17.493672,0.981944
17.498672,0.981947
17.503672,0.981951
17.508672,0.981955
17.513672,0.981958
17.518672,0.981962
17.523672,0.981966
17.528672,0.981970
17.533672,0.981974
17.538672,0.981977
17.543672,0.981981
17.548672,0.981985
17.553672,0.981989
17.558672,0.981993
17.563672,0.981997
17.568672,0.982001
17.573672,0.982005
17.578672,0.982009
17.583672,0.982013
17.588672,0.982017
17.593672,0.982021
17.598672,0.982026
17.603672,0.982030
17.608672,0.982034
17.613672,0.982038
17.618672,0.982042
17.623672,0.982047
17.628672,0.982051
17.633672,0.982055
17.638672,0.982060
17.643672,0.982064
17.648672,0.982068
17.653672,0.982073
17.658672,0.982077
17.663672,0.982082
17.668672,0.982086
17.673672,0.982091
17.678672,0.982095
17.683672,0.982100
17.688672,0.982104
17.693672,0.982109
17.698672,0.982114
17.703672,0.982118
17.708672,0.982123
17.713672,0.982128
17.718672,0.982132
17.723672,0.982137
17.728672,0.982142
17.733672,0.982147
17.738672,0.982151
17.743672,0.982156
17.748672,0.982161
17.753672,0.982166
17.758672,0.982171
17.763672,0.982176
17.768672,0.982181
17.773672,0.982186
17.778672,0.982191
17.783672,0.982196
17.788672,0.982201
17.793672,0.982206
17.798672,0.982211
17.803672,0.982216
17.808672,0.982221
17.813672,0.982226
17.818672,0.982232
17.823672,0.982237
17.828672,0.982242
17.833672,0.982247
17.838672,0.982253
17.843672,0.982258
17.848672,0.982263
17.853672,0.982268
17.858672,0.982274
17.863672,0.982279
17.868672,0.982285
17.873672,0.982290
17.878672,0.982295
17.883672,0.982301
17.888672,0.982306
17.893672,0.982312
17.898672,0.982317
17.903672,0.982323
17.908672,0.982328
17.913672,0.982334
17.918672,0.982340
17.923672,0.982345
17.928672,0.982351
17.933672,0.982357
17.938672,0.982362
17.943672,0.982368
17.948672,0.982374
17.953672,0.982379
17.958672,0.982385
17.963672,0.982391
17.968672,0.982397
17.973672,0.982403
17.978672,0.982408
17.983672,0.982414
17.988672,0.982420
17.993672,0.982426
17.998672,0.982432
18.003672,0.982438
18.008672,0.982444
18.013672,0.982450
18.018672,0.982456
18.023672,0.982462
18.028672,0.982468
18.033672,0.982474
18.038672,0.982480
18.043672,0.982486
18.048672,0.982492
18.053672,0.982498
18.058672,0.982504
18.063672,0.982510
18.068672,0.982517
18.073672,0.982523
18.078672,0.982529
18.083672,0.982535
18.088672,0.982541
18.093672,0.982548
18.098672,0.982554
18.103672,0.982560
18.108672,0.982567
18.113672,0.982573
18.118672,0.982579
18.123672,0.982586
18.128672,0.982592
18.133672,0.982598
18.138672,0.982605
18.143672,0.982611
18.148672,0.982618
18.153672,0.982624
18.158672,0.982631
18.163672,0.982637
18.168672,0.982644
18.173672,0.982650
18.178672,0.982657
18.183672,0.982663
18.188672,0.982670
18.193672,0.982676
18.198672,0.982683
18.203672,0.982690
18.208672,0.982696
18.213672,0.982703
18.218672,0.982710
18.223672,0.982716
18.228672,0.982723
18.233672,0.982730
18.238672,0.982737
18.243672,0.982743
18.248672,0.982750
18.253672,0.982757
18.258672,0.982764
18.263672,0.982771
18.268672,0.982777
18.273672,0.982784
18.278672,0.982791
18.283672,0.982798
18.288672,0.982805
18.293672,0.982812
18.298672,0.982819
18.303672,0.982826
18.308672,0.982833
18.313672,0.982840
18.318672,0.982847
18.323672,0.982854
18.328672,0.982861
18.333672,0.982868
18.338672,0.982875
18.343672,0.982882
18.348672,0.982889
18.353672,0.982896
18.358672,0.982904
18.363672,0.982911
18.368672,0.982918
18.373672,0.982925
18.378672,0.982932
18.383672,0.982940
18.388672,0.982947
18.393672,0.982954
18.398672,0.982961
18.403672,0.982969
18.408672,0.982976
18.413672,0.982983
18.418672,0.982991
18.423672,0.982998
18.428672,0.983006
18.433672,0.983013
18.438672,0.983020
18.443672,0.983028
18.448672,0.983035
18.453672,0.983043
18.458672,0.983050
18.463672,0.983058
18.468672,0.983065
18.473672,0.983073
18.478672,0.983080
18.483672,0.983088
18.488672,0.983095
18.493672,0.983103
18.498672,0.983111
18.503672,0.983118
18.508672,0.983126
18.513672,0.983134
18.518672,0.983141
18.523672,0.983149
18.528672,0.983157
18.533672,0.983165
18.538672,0.983172
18.543672,0.983180
18.548672,0.983188
18.553672,0.983196
18.558672,0.983203
18.563672,0.983211
18.568672,0.983219
18.573672,0.983227
18.578672,0.983235
18.583672,0.983243
18.588672,0.983251
18.593672,0.983259
18.598672,0.983267
18.603672,0.983275
18.608672,0.983283
18.613672,0.983291
18.618672,0.983299
18.623672,0.983307
18.628672,0.983315
18.633672,0.983323
18.638672,0.983331
18.643672,0.983339
18.648672,0.983347
18.653672,0.983355
18.658672,0.983363
18.663672,0.983371
18.668672,0.983380
18.673672,0.983388
18.678672,0.983396
18.683672,0.983404
18.688672,0.983412
18.693672,0.983421
18.698672,0.983429
18.703672,0.983437
18.708672,0.983446
18.713672,0.983454
18.718672,0.983462
18.723672,0.983471
18.728672,0.983479
18.733672,0.983487
18.738672,0.983496
18.743672,0.983504
18.748672,0.983512
18.753672,0.983521
18.758672,0.983529
18.763672,0.983538
18.768672,0.983546
18.773672,0.983555
18.778672,0.983563
18.783672,0.983572
18.788672,0.983580
18.793672,0.983589
18.798672,0.983597
18.803672,0.983606
18.808672,0.983614
18.813672,0.983623
18.818672,0.983632
18.823672,0.983640
18.828672,0.983649
18.833672,0.983658
18.838672,0.983666
18.843672,0.983675
18.848672,0.983684
18.853672,0.983692
18.858672,0.983701
18.863672,0.983710
18.868672,0.983718
18.873672,0.983727
18.878672,0.983736
18.883672,0.983745
18.888672,0.983754
18.893672,0.983762
18.898672,0.983771
18.903672,0.983780
18.908672,0.983789
18.913672,0.983798
18.918672,0.983807
18.923672,0.983815
18.928672,0.983824
18.933672,0.983833
18.938672,0.983842
18.943672,0.983851
18.948672,0.983860
18.953672,0.983869
18.958672,0.983878
18.963672,0.983887
18.968672,0.983896
18.973672,0.983905
18.978672,0.983914
18.983672,0.983923
18.988672,0.983932
18.993672,0.983941
18.998672,0.983950
19.003672,0.983959
19.008672,0.983968
19.013672,0.983977
19.018672,0.983986
19.023672,0.983995
19.028672,0.984005
19.033672,0.984014
19.038672,0.984023
19.043672,0.984032
19.048672,0.984041
19.053672,0.984050
19.058672,0.984059
19.063672,0.984069
19.068672,0.984078
19.073672,0.984087
19.078672,0.984096
19.083672,0.984106
19.088672,0.984115
19.093672,0.984124
19.098672,0.984133
19.103672,0.984143
19.108672,0.984152
19.113672,0.984161
19.118672,0.984170
19.123672,0.984180
19.128672,0.984189
19.133672,0.984198
19.138672,0.984208
19.143672,0.984217
19.148672,0.984227
19.153672,0.984236
19.158672,0.984245
19.163672,0.984255
19.168672,0.984264
19.173672,0.984274
19.178672,0.984283
19.183672,0.984292
19.188672,0.984302
19.193672,0.984311
19.198672,0.984321
19.203672,0.984330
19.208672,0.984340
19.213672,0.984349
19.218672,0.984359
19.223672,0.984368
19.228672,0.984378
19.233672,0.984387
19.238672,0.984397
19.243672,0.984407
19.248672,0.984416
19.253672,0.984426
19.258672,0.984435
19.263672,0.984445
19.268672,0.984455
