t,omega
14.767500,0.990187
14.772500,0.990204
14.777500,0.990222
14.777500,0.990222
14.782500,0.990240
14.782500,0.990240
14.787500,0.990257
14.792500,0.990275
14.797500,0.990292
14.802500,0.990310
14.807500,0.990328
14.812500,0.990345
14.812500,0.990345
14.817500,0.990363
14.817500,0.990363
14.822500,0.990380
14.827500,0.990397
14.832500,0.990415
14.837500,0.990432
14.842500,0.990450
14.847500,0.990467
14.852500,0.990484
14.857500,0.990502
14.862500,0.990519
14.867500,0.990536
14.872500,0.990553
14.877500,0.990570
14.882500,0.990588
14.887500,0.990605
14.892500,0.990622
14.897500,0.990639
14.902500,0.990656
14.907500,0.990673
14.912500,0.990691
14.917500,0.990708
14.922500,0.990725
14.927500,0.990742
14.932500,0.990759
14.937500,0.990776
14.942500,0.990793
14.947500,0.990810
14.952500,0.990827
14.957500,0.990844
14.962500,0.990861
14.967500,0.990878
14.972500,0.990894
14.977500,0.990911
14.982500,0.990928
14.987500,0.990945
14.992500,0.990962
14.997500,0.990979
15.002500,0.990996
15.007500,0.991013
15.012500,0.991030
15.017500,0.991047
15.022500,0.991063
15.027500,0.991080
15.032500,0.991097
15.037500,0.991114
15.042500,0.991131
15.047500,0.991148
15.052500,0.991164
15.057500,0.991181
15.062500,0.991198
15.067500,0.991215
15.072500,0.991232
15.077500,0.991249
15.082500,0.991266
15.087500,0.991282
15.092500,0.991299
15.097500,0.991316
15.102500,0.991333
15.107500,0.991350
15.112500,0.991367
15.117500,0.991384
15.122500,0.991401
15.127500,0.991418
15.132500,0.991434
15.137500,0.991451
15.142500,0.991468
15.147500,0.991485
15.152500,0.991502
15.157500,0.991519
15.162500,0.991536
15.167500,0.991553
15.172500,0.991570
15.177500,0.991587
15.182500,0.991604
15.187500,0.991621
15.192500,0.991638
15.197500,0.991655
15.202500,0.991672
15.207500,0.991689
15.212500,0.991706
15.217500,0.991723
15.222500,0.991740
15.227500,0.991758
15.232500,0.991775
15.237500,0.991792
15.242500,0.991809
15.247500,0.991826
15.252500,0.991843
15.257500,0.991860
15.262500,0.991877
15.267500,0.991895
15.272500,0.991912
15.277500,0.991929
15.282500,0.991946
15.287500,0.991963
15.292500,0.991981
15.297500,0.991998
15.302500,0.992015
15.307500,0.992032
15.312500,0.992049
15.317500,0.992067
15.322500,0.992084
15.327500,0.992101
15.332500,0.992118
15.337500,0.992136
15.342500,0.992153
15.347500,0.992170
15.352500,0.992187
15.357500,0.992204
15.362500,0.992222
15.367500,0.992239
15.372500,0.992256
15.377500,0.992273
15.382500,0.992291
15.387500,0.992308
15.392500,0.992325
15.397500,0.992342
15.402500,0.992359
15.407500,0.992377
15.412500,0.992394
15.417500,0.992411
15.422500,0.992428
15.427500,0.992445
15.432500,0.992462
15.437500,0.992480
15.442500,0.992497
15.447500,0.992514
15.452500,0.992531
15.457500,0.992548
15.462500,0.992565
15.467500,0.992582
15.472500,0.992599
15.477500,0.992616
15.482500,0.992633
15.482500,0.992633
15.487500,0.992650
15.487500,0.992650
15.492500,0.992667
15.497500,0.992684
15.502500,0.992701
15.502500,0.992701
15.507500,0.992718
15.507500,0.992718
15.512500,0.992735
15.517500,0.992752
15.522500,0.992768
15.522500,0.992768
15.527500,0.992785
15.527500,0.992785
15.532500,0.992802
15.537500,0.992819
15.542500,0.992835
15.542500,0.992835
15.547500,0.992852
15.547500,0.992852
15.552500,0.992869
15.557500,0.992885
15.562500,0.992902
15.562500,0.992902
15.567500,0.992919
15.567500,0.992919
15.572500,0.992935
15.577500,0.992952
15.582500,0.992968
15.582500,0.992968
15.587500,0.992985
15.587500,0.992985
15.592500,0.993001
15.597500,0.993018
15.602500,0.993034
15.602500,0.993034
15.607500,0.993050
15.607500,0.993050
15.612500,0.993067
15.617500,0.993083
15.622500,0.993099
15.622500,0.993099
15.627500,0.993116
15.627500,0.993116
15.632500,0.993132
15.637500,0.993148
15.642500,0.993164
15.642500,0.993164
15.647500,0.993180
15.647500,0.993180
15.652500,0.993196
15.657500,0.993212
15.662500,0.993228
15.667500,0.993245
15.667500,0.993245
15.672500,0.993261
15.672500,0.993261
15.677500,0.993276
15.682500,0.993292
15.687500,0.993308
15.692500,0.993324
15.692500,0.993324
15.697500,0.993340
15.697500,0.993340
15.702500,0.993356
15.707500,0.993372
15.712500,0.993388
15.717500,0.993403
15.722500,0.993419
15.722500,0.993419
15.727500,0.993435
15.727500,0.993435
15.732500,0.993450
15.737500,0.993466
15.742500,0.993482
15.747500,0.993497
15.752500,0.993513
15.757500,0.993528
15.762500,0.993544
15.767500,0.993560
15.767500,0.993560
15.772500,0.993575
15.772500,0.993575
15.777500,0.993591
15.782500,0.993606
15.787500,0.993621
15.792500,0.993637
15.797500,0.993652
15.802500,0.993668
15.807500,0.993683
15.812500,0.993698
15.817500,0.993714
15.822500,0.993729
15.827500,0.993744
15.832500,0.993759
15.837500,0.993775
15.842500,0.993790
15.847500,0.993805
15.852500,0.993820
15.857500,0.993836
15.862500,0.993851
15.867500,0.993866
15.872500,0.993881
15.877500,0.993896
15.882500,0.993911
15.887500,0.993926
15.892500,0.993941
15.897500,0.993956
15.902500,0.993972
15.907500,0.993987
15.912500,0.994002
15.917500,0.994017
15.922500,0.994032
15.927500,0.994047
15.932500,0.994062
15.937500,0.994077
15.942500,0.994092
15.947500,0.994107
15.952500,0.994122
15.957500,0.994137
15.962500,0.994152
15.967500,0.994167
15.972500,0.994181
15.977500,0.994196
15.982500,0.994211
15.987500,0.994226
15.992500,0.994241
15.997500,0.994256
16.002500,0.994271
16.007500,0.994286
16.012500,0.994301
16.017500,0.994316
16.022500,0.994331
16.027500,0.994346
16.032500,0.994361
16.037500,0.994375
16.042500,0.994390
16.047500,0.994405
16.052500,0.994420
16.057500,0.994435
16.062500,0.994450
16.067500,0.994465
16.072500,0.994480
16.077500,0.994495
16.082500,0.994510
16.087500,0.994525
16.092500,0.994539
16.097500,0.994554
16.102500,0.994569
16.107500,0.994584
16.112500,0.994599
16.117500,0.994614
16.122500,0.994629
16.127500,0.994644
16.132500,0.994659
16.137500,0.994674
16.142500,0.994689
16.147500,0.994704
16.152500,0.994719
16.157500,0.994733
16.162500,0.994748
16.167500,0.994763
16.172500,0.994778
16.177500,0.994793
16.182500,0.994808
16.187500,0.994823
16.192500,0.994838
16.197500,0.994853
16.202500,0.994868
16.207500,0.994883
16.212500,0.994898
16.217500,0.994913
16.222500,0.994928
16.227500,0.994943
16.232500,0.994958
16.237500,0.994973
16.242500,0.994987
16.247500,0.995002
16.252500,0.995017
16.257500,0.995032
16.262500,0.995047
16.267500,0.995062
16.272500,0.995077
16.277500,0.995092
16.282500,0.995107
16.287500,0.995122
16.292500,0.995137
16.297500,0.995152
16.302500,0.995166
16.307500,0.995181
16.312500,0.995196
16.317500,0.995211
16.322500,0.995226
16.327500,0.995241
16.332500,0.995256
16.337500,0.995270
16.342500,0.995285
16.347500,0.995300
16.352500,0.995315
16.357500,0.995330
16.362500,0.995344
16.367500,0.995359
16.372500,0.995374
16.377500,0.995389
16.382500,0.995403
16.387500,0.995418
16.392500,0.995433
16.397500,0.995447
16.397500,0.995447
16.402500,0.995462
16.402500,0.995462
16.407500,0.995477
16.412500,0.995491
16.417500,0.995506
16.422500,0.995520
16.427500,0.995535
16.427500,0.995535
16.432500,0.995549
16.432500,0.995549
16.437500,0.995564
16.442500,0.995578
16.447500,0.995593
16.452500,0.995607
16.452500,0.995607
16.457500,0.995622
16.457500,0.995622
16.462500,0.995636
16.467500,0.995650
16.472500,0.995665
16.477500,0.995679
16.477500,0.995679
16.482500,0.995693
16.482500,0.995693
16.487500,0.995708
16.492500,0.995722
16.497500,0.995736
16.502500,0.995750
16.507500,0.995764
16.507500,0.995764
16.512500,0.995779
16.512500,0.995779
16.517500,0.995793
16.522500,0.995807
16.527500,0.995821
16.527500,0.995821
16.532500,0.995835
16.532500,0.995835
16.537500,0.995849
16.542500,0.995863
16.547500,0.995877
16.552500,0.995891
16.557500,0.995905
16.557500,0.995905
16.562500,0.995919
16.562500,0.995919
16.567500,0.995932
16.572500,0.995946
16.577500,0.995960
16.582500,0.995974
16.582500,0.995974
16.587500,0.995988
16.587500,0.995988
16.592500,0.996001
16.597500,0.996015
16.602500,0.996029
16.607500,0.996043
16.612500,0.996056
16.617500,0.996070
16.617500,0.996070
16.622500,0.996083
16.622500,0.996083
16.627500,0.996097
16.632500,0.996111
16.637500,0.996124
16.642500,0.996138
16.647500,0.996151
16.652500,0.996164
16.652500,0.996164
16.657500,0.996178
16.657500,0.996178
16.662500,0.996191
16.667500,0.996205
16.672500,0.996218
16.677500,0.996231
16.682500,0.996245
16.687500,0.996258
16.692500,0.996271
16.697500,0.996284
16.702500,0.996298
16.707500,0.996311
16.712500,0.996324
16.712500,0.996324
16.717500,0.996337
16.717500,0.996337
16.722500,0.996350
16.727500,0.996364
16.732500,0.996377
16.737500,0.996390
16.742500,0.996403
16.747500,0.996416
16.752500,0.996429
16.757500,0.996442
16.762500,0.996455
16.767500,0.996468
16.772500,0.996481
16.777500,0.996494
16.782500,0.996507
16.787500,0.996520
16.792500,0.996533
16.797500,0.996545
16.802500,0.996558
16.807500,0.996571
16.812500,0.996584
16.817500,0.996597
16.822500,0.996610
16.827500,0.996622
16.832500,0.996635
16.837500,0.996648
16.842500,0.996661
16.847500,0.996674
16.852500,0.996686
16.857500,0.996699
16.862500,0.996712
16.867500,0.996724
16.872500,0.996737
16.877500,0.996750
16.882500,0.996763
16.887500,0.996775
16.892500,0.996788
16.897500,0.996800
16.902500,0.996813
16.907500,0.996826
16.912500,0.996838
16.917500,0.996851
16.922500,0.996864
16.927500,0.996876
16.932500,0.996889
16.937500,0.996901
16.942500,0.996914
16.947500,0.996927
16.952500,0.996939
16.957500,0.996952
16.962500,0.996964
16.967500,0.996977
16.972500,0.996989
16.977500,0.997002
16.982500,0.997014
16.987500,0.997027
16.992500,0.997039
16.997500,0.997052
17.002500,0.997065
17.007500,0.997077
17.012500,0.997090
17.017500,0.997102
17.022500,0.997115
17.027500,0.997127
17.032500,0.997140
17.037500,0.997152
17.042500,0.997165
17.047500,0.997177
17.052500,0.997190
17.057500,0.997202
17.062500,0.997214
17.067500,0.997227
17.072500,0.997239
17.077500,0.997252
17.082500,0.997264
17.087500,0.997277
17.092500,0.997289
17.097500,0.997302
17.102500,0.997314
17.107500,0.997327
17.112500,0.997339
17.117500,0.997352
17.122500,0.997364
17.127500,0.997376
17.132500,0.997389
17.137500,0.997401
17.142500,0.997414
17.147500,0.997426
17.152500,0.997439
17.157500,0.997451
17.162500,0.997463
17.167500,0.997476
17.172500,0.997488
17.177500,0.997501
17.182500,0.997513
17.187500,0.997525
17.192500,0.997538
17.197500,0.997550
17.202500,0.997562
17.207500,0.997575
17.212500,0.997587
17.217500,0.997599
17.222500,0.997612
17.227500,0.997624
17.232500,0.997636
17.237500,0.997649
17.242500,0.997661
17.247500,0.997673
17.252500,0.997686
17.257500,0.997698
17.262500,0.997710
17.267500,0.997722
17.272500,0.997735
17.277500,0.997747
17.282500,0.997759
17.287500,0.997771
17.292500,0.997783
17.297500,0.997795
17.302500,0.997808
17.307500,0.997820
17.312500,0.997832
17.317500,0.997844
17.322500,0.997856
17.322500,0.997856
17.327500,0.997868
17.327500,0.997868
17.332500,0.997880
17.337500,0.997892
17.342500,0.997904
17.347500,0.997916
17.352500,0.997928
17.357500,0.997940
17.362500,0.997952
17.362500,0.997952
17.367500,0.997964
17.367500,0.997964
17.372500,0.997976
17.377500,0.997988
17.382500,0.998000
17.387500,0.998012
17.392500,0.998023
17.397500,0.998035
17.397500,0.998035
17.402500,0.998047
17.402500,0.998047
17.407500,0.998059
17.412500,0.998070
17.417500,0.998082
17.422500,0.998094
17.427500,0.998106
17.432500,0.998117
17.432500,0.998117
17.437500,0.998129
17.437500,0.998129
17.442500,0.998140
17.447500,0.998152
17.452500,0.998164
17.457500,0.998175
17.462500,0.998187
17.467500,0.998198
17.467500,0.998198
17.472500,0.998210
17.472500,0.998210
17.477500,0.998221
17.482500,0.998232
17.487500,0.998244
17.492500,0.998255
17.497500,0.998267
17.502500,0.998278
17.502500,0.998278
17.507500,0.998289
17.507500,0.998289
17.512500,0.998301
17.517500,0.998312
17.522500,0.998323
17.527500,0.998334
17.532500,0.998345
17.537500,0.998357
17.542500,0.998368
17.542500,0.998368
17.547500,0.998379
17.547500,0.998379
17.552500,0.998390
17.557500,0.998401
17.562500,0.998412
17.567500,0.998423
17.572500,0.998434
17.577500,0.998445
17.582500,0.998456
17.587500,0.998467
17.592500,0.998478
17.597500,0.998489
17.597500,0.998489
17.602500,0.998500
17.602500,0.998500
17.607500,0.998511
17.612500,0.998522
17.617500,0.998533
17.622500,0.998543
17.627500,0.998554
17.632500,0.998565
17.637500,0.998576
17.642500,0.998586
17.647500,0.998597
17.652500,0.998608
17.657500,0.998619
17.662500,0.998629
17.667500,0.998640
17.672500,0.998650
17.677500,0.998661
17.682500,0.998672
17.687500,0.998682
17.692500,0.998693
17.697500,0.998703
17.702500,0.998714
17.707500,0.998724
17.712500,0.998735
17.717500,0.998745
17.722500,0.998756
17.727500,0.998766
17.732500,0.998777
17.737500,0.998787
17.742500,0.998798
17.747500,0.998808
17.752500,0.998818
17.757500,0.998829
17.762500,0.998839
17.767500,0.998849
17.772500,0.998860
17.777500,0.998870
17.782500,0.998880
17.787500,0.998891
17.792500,0.998901
17.797500,0.998911
17.802500,0.998921
17.807500,0.998932
17.812500,0.998942
17.817500,0.998952
17.822500,0.998962
17.827500,0.998972
17.832500,0.998983
17.837500,0.998993
17.842500,0.999003
17.847500,0.999013
17.852500,0.999023
17.857500,0.999033
17.862500,0.999044
17.867500,0.999054
17.872500,0.999064
17.877500,0.999074
17.882500,0.999084
17.887500,0.999094
17.892500,0.999104
17.897500,0.999114
17.902500,0.999124
17.907500,0.999134
17.912500,0.999144
17.917500,0.999154
17.922500,0.999164
17.927500,0.999174
17.932500,0.999184
17.937500,0.999194
17.942500,0.999204
17.947500,0.999214
17.952500,0.999224
17.957500,0.999234
17.962500,0.999244
17.967500,0.999254
17.972500,0.999264
17.977500,0.999274
17.982500,0.999284
17.987500,0.999294
17.992500,0.999304
17.997500,0.999314
18.002500,0.999324
18.007500,0.999334
18.012500,0.999344
18.017500,0.999354
18.022500,0.999364
18.027500,0.999373
18.032500,0.999383
18.037500,0.999393
18.042500,0.999403
18.047500,0.999413
18.052500,0.999423
18.057500,0.999433
18.062500,0.999443
18.067500,0.999452
18.072500,0.999462
18.077500,0.999472
18.082500,0.999482
18.087500,0.999492
18.092500,0.999502
18.097500,0.999511
18.102500,0.999521
18.107500,0.999531
18.112500,0.999541
18.117500,0.999551
18.122500,0.999560
18.127500,0.999570
18.132500,0.999580
18.137500,0.999590
18.142500,0.999599
18.147500,0.999609
18.152500,0.999619
18.157500,0.999629
18.162500,0.999638
18.167500,0.999648
18.172500,0.999658
18.177500,0.999667
18.182500,0.999677
18.187500,0.999687
18.192500,0.999696
18.197500,0.999706
18.202500,0.999716
18.207500,0.999725
18.212500,0.999735
18.217500,0.999744
18.222500,0.999754
18.227500,0.999763
18.232500,0.999773
18.237500,0.999783
18.242500,0.999792
18.247500,0.999802
18.252500,0.999811
18.257500,0.999821
18.262500,0.999830
18.267500,0.999839
18.267500,0.999839
18.272500,0.999849
18.272500,0.999849
18.277500,0.999858
18.282500,0.999868
18.287500,0.999877
18.292500,0.999886
18.297500,0.999896
18.302500,0.999905
18.307500,0.999914
18.312500,0.999924
18.317500,0.999933
18.322500,0.999942
18.322500,0.999942
18.327500,0.999951
18.327500,0.999951
18.332500,0.999961
18.337500,0.999970
18.342500,0.999979
18.347500,0.999988
18.352500,0.999997
18.357500,1.000006
18.362500,1.000015
18.367500,1.000025
18.372500,1.000034
18.372500,1.000034
18.377500,1.000043
18.377500,1.000043
18.382500,1.000052
18.387500,1.000061
18.392500,1.000070
18.397500,1.000079
18.402500,1.000088
18.407500,1.000096
18.412500,1.000105
18.417500,1.000114
18.422500,1.000123
18.427500,1.000132
18.427500,1.000132
18.432500,1.000141
18.432500,1.000141
18.437500,1.000150
18.442500,1.000158
18.447500,1.000167
18.452500,1.000176
18.457500,1.000185
18.462500,1.000193
18.467500,1.000202
18.472500,1.000211
18.477500,1.000219
18.482500,1.000228
18.487500,1.000237
18.487500,1.000237
18.492500,1.000245
18.492500,1.000245
18.497500,1.000254
18.502500,1.000262
18.507500,1.000271
18.512500,1.000279
18.517500,1.000288
18.522500,1.000296
18.527500,1.000305
18.532500,1.000313
18.537500,1.000321
18.542500,1.000330
18.547500,1.000338
18.552500,1.000347
18.552500,1.000347
18.557500,1.000355
18.562500,1.000363
18.567500,1.000372
18.572500,1.000380
18.577500,1.000388
18.582500,1.000396
18.587500,1.000405
18.592500,1.000413
18.597500,1.000421
18.602500,1.000429
18.607500,1.000437
18.612500,1.000446
18.617500,1.000454
18.622500,1.000462
18.627500,1.000470
18.632500,1.000478
18.637500,1.000486
18.642500,1.000494
18.647500,1.000502
18.652500,1.000510
18.657500,1.000518
18.662500,1.000526
18.667500,1.000534
18.672500,1.000542
18.677500,1.000550
18.682500,1.000558
18.687500,1.000566
18.692500,1.000574
18.697500,1.000582
18.702500,1.000590
18.707500,1.000598
18.712500,1.000605
18.717500,1.000613
18.722500,1.000621
18.727500,1.000629
18.732500,1.000637
18.737500,1.000644
18.742500,1.000652
18.747500,1.000660
18.752500,1.000668
18.757500,1.000676
18.762500,1.000683
18.767500,1.000691
18.772500,1.000699
18.777500,1.000706
18.782500,1.000714
18.787500,1.000722
18.792500,1.000729
18.797500,1.000737
18.802500,1.000745
18.807500,1.000752
18.812500,1.000760
18.817500,1.000768
18.822500,1.000775
18.827500,1.000783
18.832500,1.000790
18.837500,1.000798
18.842500,1.000806
18.847500,1.000813
18.852500,1.000821
18.857500,1.000828
18.862500,1.000836
18.867500,1.000843
18.872500,1.000851
18.877500,1.000858
18.882500,1.000866
18.887500,1.000873
18.892500,1.000881
18.897500,1.000888
18.902500,1.000896
18.907500,1.000903
18.912500,1.000910
18.917500,1.000918
18.922500,1.000925
18.927500,1.000933
18.932500,1.000940
18.937500,1.000948
18.942500,1.000955
18.947500,1.000962
18.952500,1.000970
18.957500,1.000977
18.962500,1.000984
18.967500,1.000992
18.972500,1.000999
18.977500,1.001006
18.982500,1.001014
18.987500,1.001021
18.992500,1.001028
18.997500,1.001036
19.002500,1.001043
19.007500,1.001050
19.012500,1.001058
19.017500,1.001065
19.022500,1.001072
19.027500,1.001079
19.032500,1.001087
19.037500,1.001094
19.042500,1.001101
19.047500,1.001108
19.052500,1.001115
19.057500,1.001123
19.062500,1.001130
19.067500,1.001137
19.072500,1.001144
19.077500,1.001151
19.082500,1.001158
19.087500,1.001165
19.092500,1.001172
19.097500,1.001180
19.102500,1.001187
19.107500,1.001194
19.112500,1.001201
19.117500,1.001208
19.122500,1.001215
19.127500,1.001222
19.132500,1.001229
19.137500,1.001236
19.142500,1.001243
19.147500,1.001250
19.152500,1.001257
19.157500,1.001264
19.162500,1.001271
19.167500,1.001278
19.172500,1.001284
19.177500,1.001291
19.182500,1.001298
19.187500,1.001305
19.192500,1.001312
19.197500,1.001319
19.202500,1.001326
19.207500,1.001332
19.212500,1.001339
19.217500,1.001346
19.222500,1.001353
19.227500,1.001359
19.232500,1.001366
19.237500,1.001373
19.242500,1.001379
19.247500,1.001386
19.252500,1.001393
19.257500,1.001399
19.262500,1.001406
19.267500,1.001413
19.272500,1.001419
19.277500,1.001426
19.282500,1.001432
19.282500,1.001432
19.287500,1.001439
19.287500,1.001439
19.292500,1.001445
19.297500,1.001452
19.302500,1.001458
19.307500,1.001465
19.312500,1.001471
19.317500,1.001478
19.322500,1.001484
19.327500,1.001490
19.332500,1.001497
19.337500,1.001503
19.342500,1.001509
19.347500,1.001516
19.352500,1.001522
19.357500,1.001528
19.362500,1.001534
19.367500,1.001541
19.372500,1.001547
19.377500,1.001553
19.382500,1.001559
19.387500,1.001565
19.392500,1.001571
19.397500,1.001578
19.402500,1.001584
19.407500,1.001590
19.412500,1.001596
19.417500,1.001602
19.422500,1.001608
19.427500,1.001614
19.432500,1.001620
19.437500,1.001626
19.442500,1.001632
19.447500,1.001638
19.452500,1.001644
19.457500,1.001649
19.462500,1.001655
19.467500,1.001661
19.472500,1.001667
19.477500,1.001673
19.482500,1.001679
19.487500,1.001684
19.492500,1.001690
19.497500,1.001696
19.502500,1.001702
19.507500,1.001707
19.512500,1.001713
19.517500,1.001719
19.522500,1.001724
19.527500,1.001730
19.532500,1.001736
19.537500,1.001741
19.542500,1.001747
19.547500,1.001753
19.552500,1.001758
19.557500,1.001764
19.562500,1.001769
19.567500,1.001775
19.572500,1.001780
19.577500,1.001786
19.582500,1.001791
19.587500,1.001797
19.592500,1.001802
19.597500,1.001808
19.602500,1.001813
19.607500,1.001818
19.612500,1.001824
19.617500,1.001829
19.622500,1.001834
19.627500,1.001840
19.632500,1.001845
19.637500,1.001850
19.642500,1.001856
19.647500,1.001861
19.652500,1.001866
19.657500,1.001872
19.662500,1.001877
19.667500,1.001882
19.672500,1.001887
19.677500,1.001893
19.682500,1.001898
19.687500,1.001903
19.692500,1.001908
19.697500,1.001913
19.702500,1.001918
19.707500,1.001924
19.712500,1.001929
19.717500,1.001934
19.722500,1.001939
19.727500,1.001944
19.732500,1.001949
19.737500,1.001954
19.742500,1.001959
19.747500,1.001964
19.752500,1.001969
19.757500,1.001975
19.762500,1.001980
19.767500,1.001985
19.772500,1.001990
19.777500,1.001995
19.782500,1.002000
19.787500,1.002005
19.792500,1.002010
19.797500,1.002014
19.802500,1.002019
19.807500,1.002024
19.812500,1.002029
19.817500,1.002034
19.822500,1.002039
19.827500,1.002044
19.832500,1.002049
19.837500,1.002054
19.842500,1.002059
19.847500,1.002064
19.852500,1.002069
19.857500,1.002073
19.862500,1.002078
19.867500,1.002083
19.872500,1.002088
19.877500,1.002093
19.882500,1.002098
19.887500,1.002102
19.892500,1.002107
19.897500,1.002112
19.902500,1.002117
19.907500,1.002121
19.912500,1.002126
19.917500,1.002131
19.922500,1.002136
19.927500,1.002140
19.932500,1.002145
19.937500,1.002150
19.942500,1.002155
19.947500,1.002159
19.952500,1.002164
19.957500,1.002169
19.962500,1.002173
19.967500,1.002178
19.972500,1.002183
19.977500,1.002187
19.982500,1.002192
19.987500,1.002197
19.992500,1.002201
19.997500,1.002206
20.002500,1.002210
20.007500,1.002215
20.012500,1.002220
20.017500,1.002224
20.022500,1.002229
20.027500,1.002233
20.032500,1.002238
20.037500,1.002242
20.042500,1.002247
20.047500,1.002251
20.052500,1.002256
20.057500,1.002260
20.062500,1.002265
20.067500,1.002269
20.072500,1.002274
20.077500,1.002278
20.082500,1.002283
20.087500,1.002287
20.092500,1.002291
20.097500,1.002296
20.102500,1.002300
20.107500,1.002304
20.112500,1.002309
20.117500,1.002313
20.122500,1.002317
20.127500,1.002322
20.132500,1.002326
20.137500,1.002330
20.142500,1.002335
20.147500,1.002339
20.152500,1.002343
20.157500,1.002347
20.162500,1.002352
20.167500,1.002356
20.172500,1.002360
20.177500,1.002364
20.182500,1.002368
20.187500,1.002372
20.192500,1.002377
20.197500,1.002381
20.202500,1.002385
20.207500,1.002389
20.212500,1.002393
20.217500,1.002397
20.222500,1.002401
20.227500,1.002405
20.232500,1.002409
20.237500,1.002413
20.242500,1.002417
20.247500,1.002421
20.252500,1.002425
20.257500,1.002429
20.262500,1.002433
20.267500,1.002437
20.272500,1.002441
20.277500,1.002445
20.282500,1.002448
20.287500,1.002452
20.292500,1.002456
20.297500,1.002460
20.302500,1.002464
20.307500,1.002467
20.312500,1.002471
20.317500,1.002475
20.322500,1.002479
20.327500,1.002482
20.332500,1.002486
20.337500,1.002490
20.342500,1.002493
20.347500,1.002497
20.352500,1.002501
20.357500,1.002504
20.362500,1.002508
20.367500,1.002512
20.372500,1.002515
20.377500,1.002519
20.382500,1.002522
20.387500,1.002526
20.392500,1.002529
20.397500,1.002533
20.402500,1.002536
20.407500,1.002540
20.412500,1.002543
20.417500,1.002547
20.422500,1.002550
20.427500,1.002554
20.432500,1.002557
20.437500,1.002560
20.442500,1.002564
20.447500,1.002567
20.452500,1.002570
20.457500,1.002574
20.462500,1.002577
20.467500,1.002580
20.472500,1.002584
20.477500,1.002587
20.482500,1.002590
20.487500,1.002593
20.492500,1.002597
20.497500,1.002600
20.502500,1.002603
20.507500,1.002606
20.512500,1.002609
20.517500,1.002613
20.522500,1.002616
20.527500,1.002619
20.532500,1.002622
20.537500,1.002625
20.542500,1.002628
20.547500,1.002631
20.552500,1.002634
20.557500,1.002638
20.562500,1.002641
20.567500,1.002644
20.572500,1.002647
20.577500,1.002650
20.582500,1.002653
20.587500,1.002656
20.592500,1.002659
20.597500,1.002662
20.602500,1.002665
20.607500,1.002668
20.612500,1.002671
20.617500,1.002673
20.622500,1.002676
20.627500,1.002679
20.632500,1.002682
20.637500,1.002685
20.642500,1.002688
20.647500,1.002691
20.652500,1.002694
20.657500,1.002697
20.662500,1.002699
20.667500,1.002702
20.672500,1.002705
20.677500,1.002708
20.682500,1.002711
20.687500,1.002714
20.692500,1.002716
20.697500,1.002719
20.702500,1.002722
20.707500,1.002725
20.712500,1.002727
20.717500,1.002730
20.722500,1.002733
20.727500,1.002736
20.732500,1.002738
20.737500,1.002741
20.742500,1.002744
20.747500,1.002747
20.752500,1.002749
20.757500,1.002752
20.762500,1.002755
20.767500,1.002757
20.772500,1.002760
20.777500,1.002763
20.782500,1.002765
20.787500,1.002768
20.792500,1.002771
20.797500,1.002773
20.802500,1.002776
20.807500,1.002778
20.812500,1.002781
20.817500,1.002784
20.822500,1.002786
20.827500,1.002789
20.832500,1.002791
20.837500,1.002794
20.842500,1.002796
20.847500,1.002799
20.852500,1.002802
20.857500,1.002804
20.862500,1.002807
20.867500,1.002809
20.872500,1.002812
20.877500,1.002814
20.882500,1.002817
20.887500,1.002819
20.892500,1.002822
20.897500,1.002824
20.902500,1.002826
20.907500,1.002829
20.912500,1.002831
20.917500,1.002834
20.922500,1.002836
20.927500,1.002839
20.932500,1.002841
20.937500,1.002843
20.942500,1.002846
20.947500,1.002848
20.952500,1.002851
20.957500,1.002853
20.962500,1.002855
20.967500,1.002858
20.972500,1.002860
20.977500,1.002862
20.982500,1.002865
20.987500,1.002867
20.992500,1.002869
20.997500,1.002872
21.002500,1.002874
21.007500,1.002876
21.012500,1.002878
21.017500,1.002881
21.022500,1.002883
21.027500,1.002885
21.032500,1.002887
21.037500,1.002890
21.042500,1.002892
21.047500,1.002894
21.052500,1.002896
21.057500,1.002898
21.062500,1.002901
21.067500,1.002903
21.072500,1.002905
21.077500,1.002907
21.082500,1.002909
21.087500,1.002911
21.092500,1.002913
21.097500,1.002915
21.102500,1.002918
21.107500,1.002920
21.112500,1.002922
21.117500,1.002924
21.122500,1.002926
21.127500,1.002928
21.132500,1.002930
21.137500,1.002932
21.142500,1.002934
21.147500,1.002936
21.152500,1.002938
21.157500,1.002940
21.162500,1.002942
21.167500,1.002943
21.172500,1.002945
21.177500,1.002947
21.182500,1.002949
21.187500,1.002951
21.192500,1.002953
21.197500,1.002955
21.202500,1.002957
21.207500,1.002958
21.212500,1.002960
21.217500,1.002962
21.222500,1.002964
21.227500,1.002966
21.232500,1.002967
21.237500,1.002969
21.242500,1.002971
21.247500,1.002973
21.252500,1.002974
21.257500,1.002976
21.262500,1.002978
21.267500,1.002979
21.272500,1.002981
21.277500,1.002983
21.282500,1.002984
21.287500,1.002986
21.292500,1.002988
21.297500,1.002989
21.302500,1.002991
21.307500,1.002992
21.312500,1.002994
21.317500,1.002996
21.322500,1.002997
21.327500,1.002999
21.332500,1.003000
21.337500,1.003002
21.342500,1.003003
21.347500,1.003005
21.352500,1.003006
