t,omega
11.696250,0.981824
11.701250,0.981849
11.706250,0.981873
11.711250,0.981898
11.716250,0.981922
11.721250,0.981946
11.726250,0.981971
11.731250,0.981995
11.736250,0.982019
11.741250,0.982044
11.746250,0.982068
11.751250,0.982092
11.756250,0.982116
11.761250,0.982141
11.766250,0.982165
11.771250,0.982189
11.776250,0.982213
11.781250,0.982237
11.786250,0.982262
11.791250,0.982286
11.796250,0.982310
11.801250,0.982334
11.806250,0.982358
11.811250,0.982382
11.816250,0.982406
11.821250,0.982430
11.826250,0.982454
11.831250,0.982478
11.836250,0.982502
11.841250,0.982526
11.846250,0.982550
11.851250,0.982573
11.856250,0.982597
11.861250,0.982621
11.866250,0.982645
11.871250,0.982668
11.876250,0.982692
11.881250,0.982716
11.886250,0.982739
11.891250,0.982763
11.896250,0.982787
11.901250,0.982810
11.906250,0.982834
11.911250,0.982857
11.916250,0.982881
11.921250,0.982904
11.926250,0.982927
11.931250,0.982951
11.936250,0.982974
11.941250,0.982997
11.946250,0.983020
11.951250,0.983044
11.956250,0.983067
11.961250,0.983090
11.966250,0.983113
11.971250,0.983136
11.976250,0.983159
11.981250,0.983182
11.986250,0.983205
11.991250,0.983228
11.996250,0.983250
12.001250,0.983273
12.006250,0.983296
12.011250,0.983319
12.016250,0.983341
12.021250,0.983364
12.026250,0.983387
12.031250,0.983409
12.036250,0.983432
12.041250,0.983455
12.046250,0.983477
12.051250,0.983500
12.056250,0.983522
12.061250,0.983545
12.066250,0.983567
12.071250,0.983590
12.076250,0.983612
12.081250,0.983635
12.086250,0.983657
12.091250,0.983679
12.096250,0.983702
12.101250,0.983724
12.106250,0.983747
12.111250,0.983769
12.116250,0.983792
12.121250,0.983814
12.126250,0.983837
12.131250,0.983859
12.136250,0.983882
12.141250,0.983904
12.146250,0.983927
12.151250,0.983949
12.156250,0.983972
12.161250,0.983994
12.166250,0.984017
12.171250,0.984040
12.176250,0.984062
12.181250,0.984085
12.186250,0.984108
12.191250,0.984131
12.196250,0.984154
12.201250,0.984177
12.206250,0.984200
12.211250,0.984223
12.216250,0.984246
12.221250,0.984269
12.226250,0.984292
12.231250,0.984315
12.236250,0.984338
12.241250,0.984362
12.246250,0.984385
12.251250,0.984409
12.256250,0.984432
12.261250,0.984456
12.266250,0.984479
12.271250,0.984503
12.276250,0.984527
12.281250,0.984550
12.286250,0.984574
12.291250,0.984598
12.296250,0.984622
12.301250,0.984646
12.306250,0.984670
12.311250,0.984694
12.316250,0.984718
12.321250,0.984743
12.326250,0.984767
12.331250,0.984791
12.336250,0.984816
12.341250,0.984840
12.346250,0.984865
12.351250,0.984889
12.356250,0.984914
12.361250,0.984938
12.366250,0.984963
12.371250,0.984988
12.376250,0.985013
12.381250,0.985037
12.386250,0.985062
12.391250,0.985087
12.396250,0.985112
12.401250,0.985137
12.406250,0.985162
12.411250,0.985187
12.416250,0.985212
12.421250,0.985237
12.426250,0.985262
12.431250,0.985287
12.436250,0.985312
12.441250,0.985337
12.446250,0.985362
12.451250,0.985388
12.456250,0.985413
12.461250,0.985438
12.466250,0.985463
12.471250,0.985488
12.476250,0.985513
12.481250,0.985538
12.486250,0.985564
12.491250,0.985589
12.496250,0.985614
12.501250,0.985639
12.506250,0.985664
12.511250,0.985689
12.516250,0.985714
12.521250,0.985740
12.526250,0.985765
12.531250,0.985790
12.536250,0.985815
12.541250,0.985840
12.546250,0.985865
12.551250,0.985890
12.556250,0.985915
12.561250,0.985940
12.566250,0.985965
12.571250,0.985990
12.576250,0.986015
12.581250,0.986040
12.586250,0.986064
12.591250,0.986089
12.596250,0.986114
12.601250,0.986139
12.606250,0.986163
12.611250,0.986188
12.616250,0.986213
12.621250,0.986237
12.626250,0.986262
12.631250,0.986287
12.636250,0.986311
12.641250,0.986336
12.646250,0.986360
12.651250,0.986385
12.656250,0.986409
12.661250,0.986433
12.666250,0.986458
12.671250,0.986482
12.676250,0.986506
12.681250,0.986530
12.686250,0.986555
12.691250,0.986579
12.696250,0.986603
12.701250,0.986627
12.706250,0.986651
12.711250,0.986675
12.716250,0.986699
12.721250,0.986723
12.726250,0.986747
12.731250,0.986770
12.736250,0.986794
12.741250,0.986818
12.746250,0.986842
12.751250,0.986865
12.756250,0.986889
12.761250,0.986912
12.766250,0.986936
12.771250,0.986959
12.776250,0.986983
12.781250,0.987006
12.786250,0.987029
12.791250,0.987053
12.796250,0.987076
12.801250,0.987099
12.806250,0.987122
12.811250,0.987146
12.816250,0.987169
12.821250,0.987192
12.826250,0.987215
12.831250,0.987238
12.836250,0.987261
12.841250,0.987283
12.846250,0.987306
12.851250,0.987329
12.856250,0.987352
12.861250,0.987375
12.866250,0.987397
12.871250,0.987420
12.876250,0.987442
12.881250,0.987465
12.886250,0.987487
12.891250,0.987510
12.896250,0.987532
12.901250,0.987555
12.906250,0.987577
12.911250,0.987600
12.916250,0.987622
12.921250,0.987644
12.926250,0.987666
12.931250,0.987689
12.936250,0.987711
12.941250,0.987733
12.946250,0.987755
12.951250,0.987777
12.956250,0.987799
12.961250,0.987821
12.966250,0.987844
12.971250,0.987866
12.976250,0.987888
12.981250,0.987910
12.986250,0.987932
12.991250,0.987954
12.996250,0.987976
13.001250,0.987998
13.006250,0.988020
13.011250,0.988042
13.016250,0.988064
13.021250,0.988086
13.026250,0.988108
13.031250,0.988130
13.036250,0.988152
13.041250,0.988174
13.046250,0.988196
13.051250,0.988218
13.056250,0.988240
13.061250,0.988262
13.066250,0.988284
13.071250,0.988306
13.076250,0.988328
13.081250,0.988350
13.086250,0.988372
13.091250,0.988395
13.096250,0.988417
13.101250,0.988439
13.106250,0.988461
13.111250,0.988484
13.116250,0.988506
13.121250,0.988528
13.126250,0.988551
13.131250,0.988573
13.136250,0.988596
13.141250,0.988618
13.146250,0.988641
13.151250,0.988664
13.156250,0.988686
13.161250,0.988709
13.166250,0.988732
13.171250,0.988754
13.176250,0.988777
13.181250,0.988800
13.186250,0.988823
13.191250,0.988846
13.196250,0.988869
13.201250,0.988892
13.206250,0.988915
13.211250,0.988938
13.216250,0.988961
13.221250,0.988985
13.226250,0.989008
13.231250,0.989031
13.236250,0.989055
13.241250,0.989078
13.246250,0.989101
13.251250,0.989125
13.256250,0.989148
13.261250,0.989172
13.266250,0.989196
13.271250,0.989219
13.276250,0.989243
13.281250,0.989267
13.286250,0.989290
13.291250,0.989314
13.296250,0.989338
13.301250,0.989362
13.306250,0.989385
13.311250,0.989409
13.316250,0.989433
13.321250,0.989457
13.326250,0.989481
13.331250,0.989505
13.336250,0.989529
13.341250,0.989553
13.346250,0.989577
13.351250,0.989601
13.356250,0.989625
13.361250,0.989649
13.366250,0.989673
13.371250,0.989697
13.376250,0.989721
13.381250,0.989745
13.386250,0.989769
13.391250,0.989793
13.396250,0.989817
13.401250,0.989841
13.406250,0.989865
13.411250,0.989889
13.416250,0.989913
13.421250,0.989937
13.426250,0.989961
13.431250,0.989985
13.436250,0.990009
13.441250,0.990033
13.446250,0.990056
13.451250,0.990080
13.456250,0.990104
13.461250,0.990128
13.466250,0.990152
13.471250,0.990176
13.476250,0.990199
13.481250,0.990223
13.486250,0.990247
13.491250,0.990270
13.496250,0.990294
13.501250,0.990317
13.506250,0.990341
13.511250,0.990365
13.516250,0.990388
13.521250,0.990411
13.526250,0.990435
13.531250,0.990458
13.536250,0.990481
13.541250,0.990505
13.546250,0.990528
13.551250,0.990551
13.556250,0.990574
13.561250,0.990597
13.566250,0.990620
13.571250,0.990643
13.576250,0.990666
13.581250,0.990689
13.586250,0.990712
13.591250,0.990735
13.596250,0.990758
13.601250,0.990780
13.606250,0.990803
13.611250,0.990826
13.616250,0.990848
13.621250,0.990871
13.626250,0.990893
13.631250,0.990916
13.636250,0.990938
13.641250,0.990961
13.646250,0.990983
13.651250,0.991005
13.656250,0.991027
13.661250,0.991049
13.666250,0.991071
13.671250,0.991093
13.676250,0.991115
13.681250,0.991137
13.686250,0.991159
13.691250,0.991181
13.696250,0.991203
13.701250,0.991225
13.706250,0.991246
13.711250,0.991268
13.716250,0.991290
13.721250,0.991311
13.726250,0.991333
13.731250,0.991354
13.736250,0.991376
13.741250,0.991397
13.746250,0.991418
13.751250,0.991439
13.756250,0.991461
13.761250,0.991482
13.766250,0.991503
13.771250,0.991524
13.776250,0.991545
13.781250,0.991566
13.786250,0.991587
13.791250,0.991608
13.796250,0.991629
13.801250,0.991650
13.806250,0.991671
13.811250,0.991692
13.816250,0.991712
13.821250,0.991733
13.826250,0.991754
13.831250,0.991775
13.836250,0.991795
13.841250,0.991816
13.846250,0.991836
13.851250,0.991857
13.856250,0.991878
13.861250,0.991898
13.866250,0.991919
13.871250,0.991939
13.876250,0.991960
13.881250,0.991980
13.886250,0.992000
13.891250,0.992021
13.896250,0.992041
13.901250,0.992062
13.906250,0.992082
13.911250,0.992102
13.916250,0.992123
13.921250,0.992143
13.926250,0.992164
13.931250,0.992184
13.936250,0.992204
13.941250,0.992225
13.946250,0.992245
13.951250,0.992265
13.956250,0.992286
13.961250,0.992306
13.966250,0.992326
13.971250,0.992347
13.976250,0.992367
13.981250,0.992388
13.986250,0.992408
13.991250,0.992428
13.996250,0.992449
14.001250,0.992469
14.006250,0.992490
14.011250,0.992510
14.016250,0.992531
14.021250,0.992551
14.026250,0.992572
14.031250,0.992593
14.036250,0.992613
14.041250,0.992634
14.046250,0.992655
14.051250,0.992675
14.056250,0.992696
14.061250,0.992717
14.066250,0.992737
14.071250,0.992758
14.076250,0.992779
14.081250,0.992800
14.086250,0.992821
14.091250,0.992842
14.096250,0.992863
14.101250,0.992884
14.106250,0.992905
14.111250,0.992926
14.116250,0.992947
14.121250,0.992968
14.126250,0.992989
14.131250,0.993010
14.136250,0.993031
14.141250,0.993052
14.146250,0.993074
14.151250,0.993095
14.156250,0.993116
14.161250,0.993138
14.166250,0.993159
14.171250,0.993180
14.176250,0.993202
14.181250,0.993223
14.186250,0.993244
14.191250,0.993266
14.196250,0.993287
14.201250,0.993309
14.206250,0.993330
14.211250,0.993352
14.216250,0.993374
14.221250,0.993395
14.226250,0.993417
14.231250,0.993438
14.236250,0.993460
14.241250,0.993481
14.246250,0.993503
14.251250,0.993525
14.256250,0.993546
14.261250,0.993568
14.266250,0.993590
14.271250,0.993611
14.276250,0.993633
14.281250,0.993655
14.286250,0.993676
14.291250,0.993698
14.296250,0.993719
14.301250,0.993741
14.306250,0.993763
14.311250,0.993784
14.316250,0.993806
14.321250,0.993828
14.326250,0.993849
14.331250,0.993871
14.336250,0.993892
14.341250,0.993914
14.346250,0.993935
14.351250,0.993957
14.356250,0.993978
14.361250,0.994000
14.366250,0.994021
14.371250,0.994042
14.376250,0.994064
14.381250,0.994085
14.386250,0.994106
14.391250,0.994128
14.396250,0.994149
14.401250,0.994170
14.406250,0.994191
14.411250,0.994212
14.416250,0.994234
14.421250,0.994255
14.426250,0.994276
14.431250,0.994297
14.436250,0.994318
14.441250,0.994339
14.446250,0.994359
14.451250,0.994380
14.456250,0.994401
14.461250,0.994422
14.466250,0.994443
14.471250,0.994463
14.476250,0.994484
14.481250,0.994505
14.486250,0.994525
14.491250,0.994546
14.496250,0.994566
14.501250,0.994586
14.506250,0.994607
14.511250,0.994627
14.516250,0.994647
14.521250,0.994668
14.526250,0.994688
14.531250,0.994708
14.536250,0.994728
14.541250,0.994748
14.546250,0.994768
14.551250,0.994788
14.556250,0.994808
14.561250,0.994828
14.566250,0.994847
14.571250,0.994867
14.576250,0.994887
14.581250,0.994906
14.586250,0.994926
14.591250,0.994946
14.596250,0.994965
14.601250,0.994984
14.606250,0.995004
14.611250,0.995023
14.616250,0.995043
14.621250,0.995062
14.626250,0.995081
14.631250,0.995100
14.636250,0.995119
14.641250,0.995138
14.646250,0.995157
14.651250,0.995176
14.656250,0.995195
14.661250,0.995214
14.666250,0.995233
14.671250,0.995252
14.676250,0.995271
14.681250,0.995290
14.686250,0.995308
14.691250,0.995327
14.696250,0.995346
14.701250,0.995364
14.706250,0.995383
14.711250,0.995401
14.716250,0.995420
14.721250,0.995438
14.726250,0.995457
14.731250,0.995475
14.736250,0.995494
14.741250,0.995512
14.746250,0.995530
14.751250,0.995549
14.756250,0.995567
14.761250,0.995585
14.766250,0.995603
14.771250,0.995622
14.776250,0.995640
14.781250,0.995658
14.786250,0.995676
14.791250,0.995694
14.796250,0.995712
14.801250,0.995730
14.806250,0.995748
14.811250,0.995767
14.816250,0.995785
14.821250,0.995803
14.826250,0.995821
14.831250,0.995839
14.836250,0.995857
14.841250,0.995875
14.846250,0.995893
14.851250,0.995911
14.856250,0.995929
14.861250,0.995947
14.866250,0.995965
14.871250,0.995982
14.876250,0.996000
14.881250,0.996018
14.886250,0.996036
14.891250,0.996054
14.896250,0.996072
14.901250,0.996090
14.906250,0.996108
14.911250,0.996126
14.916250,0.996144
14.921250,0.996162
14.926250,0.996180
14.931250,0.996198
14.936250,0.996216
14.941250,0.996234
14.946250,0.996252
14.951250,0.996270
14.956250,0.996289
14.961250,0.996307
14.966250,0.996325
14.971250,0.996343
14.976250,0.996361
14.981250,0.996379
14.986250,0.996397
14.991250,0.996415
14.996250,0.996434
15.001250,0.996452
15.006250,0.996470
15.011250,0.996488
15.016250,0.996506
15.021250,0.996525
15.026250,0.996543
15.031250,0.996561
15.036250,0.996580
15.041250,0.996598
15.046250,0.996616
15.051250,0.996635
15.056250,0.996653
15.061250,0.996671
15.066250,0.996690
15.071250,0.996708
15.076250,0.996727
15.081250,0.996745
15.086250,0.996764
15.091250,0.996782
15.096250,0.996801
15.101250,0.996819
15.106250,0.996838
15.111250,0.996856
15.116250,0.996875
15.121250,0.996893
15.126250,0.996912
15.131250,0.996930
15.136250,0.996949
15.141250,0.996967
15.146250,0.996986
15.151250,0.997005
15.156250,0.997023
15.161250,0.997042
15.166250,0.997060
15.171250,0.997079
15.176250,0.997097
15.181250,0.997116
15.186250,0.997135
15.191250,0.997153
15.196250,0.997172
15.201250,0.997190
15.206250,0.997209
15.211250,0.997227
15.216250,0.997246
15.221250,0.997264
15.226250,0.997283
15.231250,0.997301
15.236250,0.997320
15.241250,0.997338
15.246250,0.997357
15.251250,0.997375
15.256250,0.997394
15.261250,0.997412
15.266250,0.997430
15.271250,0.997449
15.276250,0.997467
15.281250,0.997485
15.286250,0.997504
15.291250,0.997522
15.296250,0.997540
15.301250,0.997558
15.306250,0.997577
15.311250,0.997595
15.316250,0.997613
15.321250,0.997631
15.326250,0.997649
15.331250,0.997667
15.336250,0.997685
15.341250,0.997703
15.346250,0.997721
15.351250,0.997739
15.356250,0.997757
15.361250,0.997774
15.366250,0.997792
15.371250,0.997810
15.376250,0.997828
15.381250,0.997845
15.386250,0.997863
15.391250,0.997881
15.396250,0.997898
15.401250,0.997916
15.406250,0.997933
15.411250,0.997951
15.416250,0.997968
15.421250,0.997986
15.426250,0.998003
15.431250,0.998020
15.436250,0.998037
15.441250,0.998055
15.446250,0.998072
15.451250,0.998089
15.456250,0.998106
15.461250,0.998123
15.466250,0.998140
15.471250,0.998157
15.476250,0.998174
15.481250,0.998191
15.486250,0.998208
15.491250,0.998224
15.496250,0.998241
15.501250,0.998258
15.506250,0.998274
15.511250,0.998291
15.516250,0.998308
15.521250,0.998324
15.526250,0.998341
15.531250,0.998357
15.536250,0.998373
15.541250,0.998390
15.546250,0.998406
15.551250,0.998422
15.556250,0.998439
15.561250,0.998455
15.566250,0.998471
15.571250,0.998487
15.576250,0.998503
15.581250,0.998519
15.586250,0.998535
15.591250,0.998551
15.596250,0.998567
15.601250,0.998583
15.606250,0.998599
15.611250,0.998615
15.616250,0.998631
15.621250,0.998647
15.626250,0.998662
15.631250,0.998678
15.636250,0.998694
15.641250,0.998709
15.646250,0.998725
15.651250,0.998741
15.656250,0.998756
15.661250,0.998772
15.666250,0.998787
15.671250,0.998803
15.676250,0.998818
15.681250,0.998834
15.686250,0.998849
15.691250,0.998865
15.696250,0.998880
15.701250,0.998895
15.706250,0.998911
15.711250,0.998926
15.716250,0.998941
15.721250,0.998957
15.726250,0.998972
15.731250,0.998987
15.736250,0.999002
15.741250,0.999018
15.746250,0.999033
15.751250,0.999048
15.756250,0.999063
15.761250,0.999078
15.766250,0.999094
15.771250,0.999109
15.776250,0.999124
15.781250,0.999139
15.786250,0.999154
15.791250,0.999169
15.796250,0.999184
15.801250,0.999200
15.806250,0.999215
15.811250,0.999230
15.816250,0.999245
15.821250,0.999260
15.826250,0.999275
15.831250,0.999290
15.836250,0.999305
15.841250,0.999320
15.846250,0.999335
15.851250,0.999350
15.856250,0.999365
15.861250,0.999381
15.866250,0.999396
15.871250,0.999411
15.876250,0.999426
15.881250,0.999441
15.886250,0.999456
15.891250,0.999471
15.896250,0.999486
15.901250,0.999501
15.906250,0.999516
15.911250,0.999532
15.916250,0.999547
15.921250,0.999562
15.926250,0.999577
15.931250,0.999592
15.936250,0.999607
15.941250,0.999622
15.946250,0.999638
15.951250,0.999653
15.956250,0.999668
15.961250,0.999683
15.966250,0.999698
15.971250,0.999714
15.976250,0.999729
15.981250,0.999744
15.986250,0.999759
15.991250,0.999774
15.996250,0.999790
16.001250,0.999805
16.006250,0.999820
16.011250,0.999835
16.016250,0.999851
16.021250,0.999866
16.026250,0.999881
16.031250,0.999896
16.036250,0.999912
16.041250,0.999927
16.046250,0.999942
16.051250,0.999957
16.056250,0.999973
16.061250,0.999988
16.066250,1.000003
16.071250,1.000018
16.076250,1.000034
16.081250,1.000049
16.086250,1.000064
16.091250,1.000079
16.096250,1.000094
16.101250,1.000110
16.106250,1.000125
16.111250,1.000140
16.116250,1.000155
16.121250,1.000171
16.126250,1.000186
16.131250,1.000201
16.136250,1.000216
16.141250,1.000231
16.146250,1.000246
16.151250,1.000261
16.156250,1.000277
16.161250,1.000292
16.166250,1.000307
16.171250,1.000322
16.176250,1.000337
16.181250,1.000352
16.186250,1.000367
16.191250,1.000382
16.196250,1.000397
16.201250,1.000412
16.201250,1.000412
16.206250,1.000427
16.211250,1.000442
16.216250,1.000457
16.221250,1.000471
16.226250,1.000486
16.231250,1.000501
16.236250,1.000516
16.241250,1.000531
16.246250,1.000545
16.251250,1.000560
16.256250,1.000575
16.261250,1.000590
16.266250,1.000604
16.271250,1.000619
16.276250,1.000633
16.281250,1.000648
16.286250,1.000662
16.291250,1.000677
16.296250,1.000691
16.301250,1.000706
16.306250,1.000720
16.311250,1.000735
16.316250,1.000749
16.321250,1.000763
16.326250,1.000777
16.331250,1.000792
16.336250,1.000806
16.341250,1.000820
16.346250,1.000834
16.351250,1.000848
16.356250,1.000862
16.361250,1.000876
16.366250,1.000890
16.371250,1.000904
16.376250,1.000918
16.381250,1.000932
16.386250,1.000946
16.391250,1.000960
16.396250,1.000973
16.401250,1.000987
16.406250,1.001001
16.411250,1.001014
16.416250,1.001028
16.421250,1.001042
16.426250,1.001055
16.431250,1.001069
16.436250,1.001082
16.441250,1.001096
16.446250,1.001109
16.451250,1.001122
16.456250,1.001136
16.461250,1.001149
16.466250,1.001162
16.471250,1.001175
16.476250,1.001189
16.481250,1.001202
16.486250,1.001215
16.491250,1.001228
16.496250,1.001241
16.501250,1.001254
16.506250,1.001267
16.511250,1.001280
16.516250,1.001293
16.521250,1.001306
16.526250,1.001319
16.531250,1.001331
16.536250,1.001344
16.541250,1.001357
16.546250,1.001370
16.551250,1.001382
16.556250,1.001395
16.561250,1.001408
16.566250,1.001420
16.571250,1.001433
16.576250,1.001445
16.581250,1.001458
16.586250,1.001470
16.591250,1.001483
16.596250,1.001495
16.601250,1.001508
16.606250,1.001520
16.611250,1.001532
16.616250,1.001545
16.621250,1.001557
16.626250,1.001569
16.631250,1.001582
16.636250,1.001594
16.641250,1.001606
16.646250,1.001618
16.651250,1.001631
16.656250,1.001643
16.661250,1.001655
16.666250,1.001667
16.671250,1.001679
16.676250,1.001691
16.681250,1.001703
16.686250,1.001715
16.691250,1.001728
16.696250,1.001740
16.701250,1.001752
16.706250,1.001764
16.711250,1.001776
16.716250,1.001788
16.721250,1.001800
16.726250,1.001812
16.731250,1.001823
16.736250,1.001835
16.741250,1.001847
16.746250,1.001859
16.751250,1.001871
16.756250,1.001883
16.761250,1.001895
16.766250,1.001907
16.771250,1.001919
16.776250,1.001931
16.781250,1.001942
16.786250,1.001954
16.791250,1.001966
16.796250,1.001978
16.801250,1.001990
16.806250,1.002002
16.811250,1.002013
16.816250,1.002025
16.821250,1.002037
16.826250,1.002049
16.831250,1.002061
16.836250,1.002072
16.841250,1.002084
16.846250,1.002096
16.851250,1.002108
16.856250,1.002119
16.861250,1.002131
16.866250,1.002143
16.871250,1.002155
16.876250,1.002166
16.881250,1.002178
16.886250,1.002190
16.891250,1.002202
16.896250,1.002213
16.901250,1.002225
16.906250,1.002237
16.911250,1.002249
16.916250,1.002260
16.921250,1.002272
16.926250,1.002284
16.931250,1.002295
16.936250,1.002307
16.941250,1.002319
16.946250,1.002330
16.951250,1.002342
16.956250,1.002354
16.961250,1.002366
16.966250,1.002377
16.971250,1.002389
16.976250,1.002400
16.981250,1.002412
16.986250,1.002424
16.991250,1.002435
16.996250,1.002447
17.001250,1.002459
17.006250,1.002470
17.011250,1.002482
17.016250,1.002493
17.021250,1.002505
17.026250,1.002517
17.031250,1.002528
17.036250,1.002540
17.041250,1.002551
17.046250,1.002563
17.051250,1.002574
17.056250,1.002586
17.061250,1.002597
17.066250,1.002609
17.071250,1.002620
17.076250,1.002631
17.081250,1.002643
17.086250,1.002654
17.091250,1.002666
17.096250,1.002677
17.101250,1.002688
17.106250,1.002700
17.111250,1.002711
17.116250,1.002722
17.121250,1.002733
17.126250,1.002745
17.131250,1.002756
17.136250,1.002767
17.141250,1.002778
17.146250,1.002789
17.151250,1.002800
17.156250,1.002812
17.161250,1.002823
17.166250,1.002834
17.171250,1.002845
17.176250,1.002856
17.181250,1.002867
17.186250,1.002878
17.191250,1.002889
17.196250,1.002900
17.201250,1.002910
17.206250,1.002921
17.211250,1.002932
17.216250,1.002943
17.221250,1.002954
17.226250,1.002964
17.231250,1.002975
17.236250,1.002986
17.241250,1.002996
17.246250,1.003007
17.251250,1.003018
17.256250,1.003028
17.261250,1.003039
17.266250,1.003049
17.271250,1.003060
17.276250,1.003070
17.281250,1.003080
17.286250,1.003091
17.291250,1.003101
17.296250,1.003112
17.301250,1.003122
17.306250,1.003132
17.311250,1.003142
17.316250,1.003152
17.321250,1.003163
17.326250,1.003173
17.331250,1.003183
17.336250,1.003193
17.341250,1.003203
17.346250,1.003213
17.351250,1.003223
17.356250,1.003233
17.361250,1.003243
17.366250,1.003252
17.371250,1.003262
17.376250,1.003272
17.381250,1.003282
17.386250,1.003292
17.391250,1.003301
17.396250,1.003311
17.401250,1.003321
17.406250,1.003330
17.411250,1.003340
17.416250,1.003349
17.421250,1.003359
17.426250,1.003368
17.431250,1.003378
17.436250,1.003387
17.441250,1.003397
17.446250,1.003406
17.451250,1.003415
17.456250,1.003425
17.461250,1.003434
17.466250,1.003443
17.471250,1.003453
17.476250,1.003462
17.481250,1.003471
17.486250,1.003480
17.491250,1.003489
17.496250,1.003498
17.501250,1.003507
17.506250,1.003517
17.511250,1.003526
17.516250,1.003535
17.521250,1.003544
17.526250,1.003553
17.531250,1.003561
17.536250,1.003570
17.541250,1.003579
17.546250,1.003588
17.551250,1.003597
17.556250,1.003606
17.561250,1.003615
17.566250,1.003623
17.571250,1.003632
17.576250,1.003641
17.581250,1.003650
17.586250,1.003658
17.591250,1.003667
17.596250,1.003676
17.601250,1.003684
17.606250,1.003693
17.611250,1.003702
17.616250,1.003710
17.621250,1.003719
17.626250,1.003727
17.631250,1.003736
17.636250,1.003745
17.641250,1.003753
17.646250,1.003762
17.651250,1.003770
17.656250,1.003779
17.661250,1.003787
17.666250,1.003796
17.671250,1.003804
17.676250,1.003813
17.681250,1.003821
17.686250,1.003829
17.691250,1.003838
17.696250,1.003846
17.701250,1.003855
17.706250,1.003863
17.711250,1.003871
17.716250,1.003880
17.721250,1.003888
17.726250,1.003896
17.731250,1.003905
17.736250,1.003913
17.741250,1.003921
17.746250,1.003930
17.751250,1.003938
17.756250,1.003946
17.761250,1.003955
17.766250,1.003963
17.771250,1.003971
17.776250,1.003979
17.781250,1.003988
17.786250,1.003996
17.791250,1.004004
17.796250,1.004012
17.801250,1.004021
17.806250,1.004029
17.811250,1.004037
17.816250,1.004045
17.821250,1.004053
17.826250,1.004062
17.831250,1.004070
17.836250,1.004078
17.841250,1.004086
17.846250,1.004094
17.851250,1.004103
17.856250,1.004111
17.861250,1.004119
17.866250,1.004127
17.871250,1.004135
17.876250,1.004143
17.881250,1.004151
17.886250,1.004160
17.891250,1.004168
17.896250,1.004176
17.901250,1.004184
17.906250,1.004192
17.911250,1.004200
17.916250,1.004208
17.921250,1.004216
17.926250,1.004224
17.931250,1.004232
17.936250,1.004240
17.941250,1.004248
17.946250,1.004256
17.951250,1.004264
17.956250,1.004272
17.961250,1.004280
17.966250,1.004288
17.971250,1.004296
17.976250,1.004304
17.981250,1.004312
17.986250,1.004320
17.991250,1.004328
17.996250,1.004336
18.001250,1.004343
18.006250,1.004351
18.011250,1.004359
18.016250,1.004367
18.021250,1.004375
18.026250,1.004383
18.031250,1.004390
18.036250,1.004398
18.041250,1.004406
18.046250,1.004414
18.051250,1.004421
18.056250,1.004429
18.061250,1.004437
18.066250,1.004444
18.071250,1.004452
18.076250,1.004459
18.081250,1.004467
18.086250,1.004475
18.091250,1.004482
18.096250,1.004490
18.101250,1.004497
18.106250,1.004505
18.111250,1.004512
18.116250,1.004520
18.121250,1.004527
18.126250,1.004534
18.131250,1.004542
18.136250,1.004549
18.141250,1.004556
18.146250,1.004564
18.151250,1.004571
18.156250,1.004578
18.161250,1.004586
18.166250,1.004593
18.171250,1.004600
18.176250,1.004607
18.181250,1.004614
18.186250,1.004621
18.191250,1.004628
18.196250,1.004636
18.201250,1.004643
18.206250,1.004650
18.211250,1.004657
18.216250,1.004663
18.221250,1.004670
18.226250,1.004677
18.231250,1.004684
18.236250,1.004691
18.241250,1.004698
18.246250,1.004705
18.251250,1.004711
18.256250,1.004718
18.261250,1.004725
18.266250,1.004732
18.271250,1.004738
18.276250,1.004745
18.281250,1.004752
18.286250,1.004758
18.291250,1.004765
18.296250,1.004771
18.301250,1.004778
18.306250,1.004784
18.311250,1.004791
18.316250,1.004797
18.321250,1.004803
18.326250,1.004810
18.331250,1.004816
18.336250,1.004823
18.341250,1.004829
18.346250,1.004835
18.351250,1.004841
18.356250,1.004848
18.361250,1.004854
18.366250,1.004860
18.371250,1.004866
18.376250,1.004872
18.381250,1.004878
18.386250,1.004884
18.391250,1.004891
18.396250,1.004897
18.401250,1.004903
18.406250,1.004909
18.411250,1.004915
18.416250,1.004920
18.421250,1.004926
18.426250,1.004932
18.431250,1.004938
18.436250,1.004944
18.441250,1.004950
18.446250,1.004956
18.451250,1.004961
18.456250,1.004967
18.461250,1.004973
18.466250,1.004979
18.471250,1.004984
18.476250,1.004990
18.481250,1.004996
18.486250,1.005001
18.491250,1.005007
18.496250,1.005013
18.501250,1.005018
18.506250,1.005024
18.511250,1.005030
18.516250,1.005035
18.521250,1.005041
18.526250,1.005046
18.531250,1.005052
18.536250,1.005057
18.541250,1.005063
18.546250,1.005068
18.551250,1.005074
18.556250,1.005079
18.561250,1.005084
18.566250,1.005090
18.571250,1.005095
18.576250,1.005101
18.581250,1.005106
18.586250,1.005111
18.591250,1.005117
18.596250,1.005122
18.601250,1.005127
18.606250,1.005133
18.611250,1.005138
18.616250,1.005143
18.621250,1.005148
18.626250,1.005154
18.631250,1.005159
18.636250,1.005164
18.641250,1.005169
18.646250,1.005175
18.651250,1.005180
18.656250,1.005185
18.661250,1.005190
18.666250,1.005195
18.671250,1.005201
18.676250,1.005206
18.681250,1.005211
