t,omega
9.751797,0.983471
9.756797,0.983419
9.761797,0.983366
9.766797,0.983314
9.771797,0.983261
9.776797,0.983208
9.781797,0.983155
9.786797,0.983103
9.791797,0.983050
9.791797,0.983050
9.796797,0.982997
9.801797,0.982944
9.806797,0.982890
9.811797,0.982837
9.816797,0.982784
9.821797,0.982730
9.826797,0.982677
9.831797,0.982623
9.836797,0.982570
9.841797,0.982516
9.846797,0.982462
9.851797,0.982408
9.856797,0.982354
9.861797,0.982299
9.866797,0.982245
9.871797,0.982191
9.876797,0.982136
9.881797,0.982081
9.881797,0.982081
9.886797,0.982027
9.891797,0.981972
9.896797,0.981917
9.901797,0.981861
9.906797,0.981806
9.911797,0.981751
9.916797,0.981695
9.921797,0.981640
9.926797,0.981584
9.931797,0.981528
9.936797,0.981472
9.941797,0.981416
9.946797,0.981360
9.951797,0.981303
9.956797,0.981247
9.961797,0.981190
9.966797,0.981134
9.971797,0.981077
9.976797,0.981020
9.981797,0.980963
9.986797,0.980906
9.991797,0.980849
9.996797,0.980791
10.001797,0.980734
10.006797,0.980676
10.011797,0.980619
10.016797,0.980561
10.021797,0.980503
10.021797,0.980503
10.026797,0.980445
10.031797,0.980387
10.036797,0.980329
10.041797,0.980271
10.046797,0.980213
10.051797,0.980155
10.056797,0.980096
10.061797,0.980038
10.066797,0.979979
10.066797,0.979979
10.071797,0.979921
10.076797,0.979862
10.081797,0.979803
10.086797,0.979745
10.091797,0.979686
10.096797,0.979627
10.101797,0.979568
10.106797,0.979509
10.111797,0.979450
10.116797,0.979391
10.121797,0.979332
10.121797,0.979332
10.126797,0.979273
10.131797,0.979214
10.136797,0.979155
10.141797,0.979096
10.146797,0.979037
10.151797,0.978978
10.156797,0.978920
10.161797,0.978861
10.161797,0.978861
10.166797,0.978802
10.166797,0.978802
10.171797,0.978752
10.171797,0.978752
10.176797,0.978710
10.176797,0.978710
10.181797,0.978671
10.181797,0.978671
10.186797,0.978636
10.191797,0.978602
10.191797,0.978602
10.196797,0.978570
10.196797,0.978570
10.201797,0.978538
10.201797,0.978538
10.206797,0.978506
10.206797,0.978506
10.211797,0.978475
10.216797,0.978444
10.221797,0.978413
10.226797,0.978381
10.231797,0.978350
10.236797,0.978319
10.236797,0.978319
10.241797,0.978288
10.241797,0.978288
10.246797,0.978256
10.246797,0.978256
10.251797,0.978222
10.251797,0.978222
10.256797,0.978188
10.261797,0.978153
10.261797,0.978153
10.266797,0.978118
10.266797,0.978118
10.271797,0.978083
10.276797,0.978049
10.281797,0.978014
10.286797,0.977980
10.286797,0.977980
10.291797,0.977946
10.296797,0.977912
10.301797,0.977879
10.306797,0.977846
10.311797,0.977813
10.316797,0.977781
10.321797,0.977749
10.321797,0.977749
10.326797,0.977717
10.331797,0.977686
10.336797,0.977655
10.341797,0.977625
10.346797,0.977595
10.351797,0.977565
10.356797,0.977536
10.356797,0.977536
10.361797,0.977507
10.366797,0.977479
10.371797,0.977451
10.376797,0.977424
10.376797,0.977424
10.381797,0.977397
10.386797,0.977370
10.386797,0.977370
10.391797,0.977350
10.396797,0.977334
10.396797,0.977334
10.401797,0.977321
10.406797,0.977310
10.411797,0.977300
10.416797,0.977292
10.421797,0.977284
10.426797,0.977277
10.431797,0.977270
10.436797,0.977264
10.441797,0.977259
10.446797,0.977254
10.451797,0.977249
10.456797,0.977244
10.456797,0.977244
10.461797,0.977240
10.461797,0.977240
10.466797,0.977236
10.466797,0.977236
10.471797,0.977232
10.476797,0.977228
10.476797,0.977228
10.481797,0.977225
10.481797,0.977225
10.486797,0.977222
10.491797,0.977219
10.496797,0.977217
10.501797,0.977215
10.501797,0.977215
10.506797,0.977213
10.511797,0.977212
10.516797,0.977211
10.521797,0.977211
10.526797,0.977211
10.531797,0.977211
10.536797,0.977212
10.541797,0.977213
10.546797,0.977215
10.551797,0.977217
10.556797,0.977219
10.561797,0.977222
10.566797,0.977225
10.571797,0.977228
10.576797,0.977232
10.581797,0.977236
10.586797,0.977241
10.591797,0.977246
10.596797,0.977251
10.601797,0.977257
10.606797,0.977263
10.611797,0.977269
10.616797,0.977276
10.621797,0.977283
10.626797,0.977290
10.631797,0.977297
10.636797,0.977305
10.641797,0.977313
10.646797,0.977322
10.651797,0.977330
10.656797,0.977339
10.661797,0.977348
10.666797,0.977358
10.671797,0.977368
10.676797,0.977378
10.681797,0.977388
10.686797,0.977398
10.691797,0.977409
10.696797,0.977420
10.701797,0.977431
10.706797,0.977443
10.711797,0.977454
10.711797,0.977454
10.716797,0.977466
10.721797,0.977478
10.726797,0.977490
10.731797,0.977503
10.736797,0.977516
10.741797,0.977528
10.746797,0.977541
10.751797,0.977554
10.756797,0.977568
10.761797,0.977581
10.766797,0.977595
10.771797,0.977609
10.776797,0.977623
10.781797,0.977637
10.786797,0.977651
10.791797,0.977666
10.796797,0.977681
10.801797,0.977695
10.806797,0.977710
10.811797,0.977725
10.816797,0.977741
10.821797,0.977756
10.826797,0.977772
10.831797,0.977787
10.836797,0.977803
10.841797,0.977819
10.846797,0.977835
10.851797,0.977851
10.856797,0.977867
10.861797,0.977884
10.866797,0.977900
10.871797,0.977917
10.876797,0.977934
10.876797,0.977934
10.881797,0.977950
10.886797,0.977967
10.891797,0.977984
10.896797,0.978001
10.901797,0.978019
10.906797,0.978036
10.911797,0.978053
10.916797,0.978071
10.921797,0.978088
10.926797,0.978106
10.931797,0.978123
10.936797,0.978141
10.941797,0.978159
10.946797,0.978177
10.951797,0.978195
10.956797,0.978212
10.961797,0.978230
10.966797,0.978248
10.971797,0.978267
10.976797,0.978285
10.981797,0.978303
10.986797,0.978321
10.991797,0.978339
10.996797,0.978358
11.001797,0.978376
11.006797,0.978394
11.011797,0.978413
11.016797,0.978431
11.021797,0.978449
11.026797,0.978468
11.031797,0.978486
11.036797,0.978505
11.041797,0.978523
11.046797,0.978542
11.051797,0.978560
11.056797,0.978579
11.061797,0.978597
11.066797,0.978616
11.071797,0.978635
11.076797,0.978653
11.081797,0.978672
11.086797,0.978690
11.091797,0.978709
11.096797,0.978728
11.096797,0.978728
11.101797,0.978746
11.106797,0.978765
11.111797,0.978783
11.116797,0.978802
11.121797,0.978821
11.126797,0.978840
11.131797,0.978858
11.136797,0.978877
11.141797,0.978896
11.146797,0.978915
11.151797,0.978934
11.156797,0.978952
11.161797,0.978971
11.166797,0.978990
11.171797,0.979009
11.176797,0.979028
11.181797,0.979047
11.186797,0.979066
11.191797,0.979085
11.196797,0.979104
11.201797,0.979124
11.206797,0.979143
11.211797,0.979162
11.216797,0.979181
11.221797,0.979201
11.226797,0.979220
11.231797,0.979240
11.236797,0.979259
11.241797,0.979279
11.246797,0.979298
11.251797,0.979318
11.256797,0.979338
11.261797,0.979357
11.266797,0.979377
11.271797,0.979397
11.276797,0.979417
11.281797,0.979437
11.286797,0.979457
11.291797,0.979477
11.296797,0.979497
11.301797,0.979518
11.306797,0.979538
11.311797,0.979558
11.316797,0.979579
11.321797,0.979599
11.326797,0.979620
11.331797,0.979641
11.336797,0.979661
11.341797,0.979682
11.346797,0.979703
11.351797,0.979724
11.356797,0.979745
11.361797,0.979766
11.366797,0.979787
11.371797,0.979809
11.376797,0.979830
11.381797,0.979851
11.386797,0.979872
11.391797,0.979894
11.396797,0.979915
11.401797,0.979937
11.406797,0.979959
11.411797,0.979980
11.416797,0.980002
11.421797,0.980024
11.426797,0.980045
11.431797,0.980067
11.436797,0.980089
11.441797,0.980111
11.446797,0.980133
11.451797,0.980155
11.456797,0.980177
11.461797,0.980199
11.466797,0.980221
11.471797,0.980243
11.476797,0.980265
11.481797,0.980287
11.486797,0.980309
11.491797,0.980332
11.496797,0.980354
11.501797,0.980376
11.506797,0.980398
11.511797,0.980420
11.516797,0.980442
11.521797,0.980465
11.526797,0.980487
11.531797,0.980509
11.536797,0.980531
11.541797,0.980553
11.546797,0.980576
11.551797,0.980598
11.556797,0.980620
11.561797,0.980642
11.566797,0.980664
11.571797,0.980686
11.576797,0.980709
11.581797,0.980731
11.586797,0.980753
11.591797,0.980775
11.596797,0.980797
11.601797,0.980819
11.606797,0.980841
11.611797,0.980863
11.616797,0.980885
11.621797,0.980907
11.626797,0.980929
11.631797,0.980951
11.636797,0.980973
11.641797,0.980995
11.646797,0.981017
11.651797,0.981039
11.656797,0.981060
11.661797,0.981082
11.666797,0.981104
11.671797,0.981126
11.676797,0.981148
11.681797,0.981169
11.686797,0.981191
11.691797,0.981213
11.696797,0.981234
11.701797,0.981256
11.706797,0.981278
11.711797,0.981299
11.716797,0.981321
11.721797,0.981343
11.726797,0.981364
11.731797,0.981386
11.731797,0.981386
11.736797,0.981407
11.741797,0.981429
11.746797,0.981450
11.751797,0.981472
11.756797,0.981493
11.761797,0.981515
11.766797,0.981536
11.771797,0.981558
11.776797,0.981579
11.781797,0.981600
11.786797,0.981622
11.791797,0.981643
11.796797,0.981664
11.801797,0.981686
11.806797,0.981707
11.811797,0.981728
11.816797,0.981749
11.821797,0.981771
11.826797,0.981792
11.831797,0.981813
11.836797,0.981834
11.841797,0.981855
11.846797,0.981876
11.851797,0.981897
11.856797,0.981919
11.861797,0.981940
11.866797,0.981961
11.871797,0.981982
11.876797,0.982003
11.881797,0.982024
11.886797,0.982045
11.891797,0.982066
11.896797,0.982086
11.901797,0.982107
11.906797,0.982128
11.911797,0.982149
11.916797,0.982170
11.921797,0.982191
11.926797,0.982212
11.931797,0.982232
11.936797,0.982253
11.936797,0.982253
11.941797,0.982274
11.946797,0.982295
11.951797,0.982315
11.956797,0.982336
11.961797,0.982357
11.966797,0.982377
11.971797,0.982398
11.976797,0.982419
11.981797,0.982439
11.986797,0.982460
11.991797,0.982480
11.996797,0.982501
12.001797,0.982522
12.006797,0.982542
12.011797,0.982563
12.016797,0.982583
12.021797,0.982604
12.026797,0.982624
12.031797,0.982645
12.036797,0.982665
12.041797,0.982686
12.046797,0.982707
12.051797,0.982727
12.056797,0.982748
12.061797,0.982768
12.066797,0.982789
12.071797,0.982809
12.076797,0.982830
12.081797,0.982850
12.086797,0.982871
12.091797,0.982891
12.096797,0.982912
12.101797,0.982932
12.106797,0.982953
12.111797,0.982973
12.116797,0.982994
12.121797,0.983015
12.126797,0.983035
12.131797,0.983056
12.136797,0.983077
12.141797,0.983097
12.146797,0.983118
12.151797,0.983139
12.156797,0.983160
12.161797,0.983180
12.166797,0.983201
12.171797,0.983222
12.176797,0.983243
12.181797,0.983264
12.186797,0.983285
12.191797,0.983306
12.196797,0.983327
12.201797,0.983348
12.206797,0.983369
12.211797,0.983390
12.216797,0.983412
12.221797,0.983433
12.226797,0.983454
12.231797,0.983476
12.236797,0.983497
12.241797,0.983518
12.246797,0.983540
12.251797,0.983561
12.256797,0.983583
12.261797,0.983605
12.266797,0.983626
12.271797,0.983648
12.276797,0.983670
12.281797,0.983692
12.286797,0.983714
12.291797,0.983736
12.296797,0.983758
12.301797,0.983780
12.306797,0.983802
12.311797,0.983824
12.316797,0.983846
12.321797,0.983868
12.326797,0.983890
12.331797,0.983913
12.336797,0.983935
12.341797,0.983957
12.346797,0.983980
12.351797,0.984002
12.356797,0.984025
12.361797,0.984047
12.366797,0.984070
12.371797,0.984093
12.376797,0.984115
12.381797,0.984138
12.386797,0.984160
12.391797,0.984183
12.396797,0.984206
12.401797,0.984229
12.406797,0.984251
12.411797,0.984274
12.416797,0.984297
12.421797,0.984320
12.426797,0.984343
12.431797,0.984366
12.436797,0.984388
12.441797,0.984411
12.446797,0.984434
12.451797,0.984457
12.456797,0.984480
12.461797,0.984503
12.466797,0.984526
12.471797,0.984549
12.476797,0.984572
12.481797,0.984595
12.486797,0.984617
12.491797,0.984640
12.496797,0.984663
12.501797,0.984686
12.506797,0.984709
12.511797,0.984732
12.516797,0.984755
12.521797,0.984778
12.526797,0.984801
12.531797,0.984823
12.536797,0.984846
12.541797,0.984869
12.546797,0.984892
12.551797,0.984914
12.556797,0.984937
12.561797,0.984960
12.566797,0.984983
12.571797,0.985005
12.576797,0.985028
12.581797,0.985051
12.586797,0.985073
12.591797,0.985096
12.596797,0.985118
12.601797,0.985141
12.606797,0.985164
12.611797,0.985186
12.616797,0.985209
12.621797,0.985231
12.626797,0.985253
12.631797,0.985276
12.636797,0.985298
12.641797,0.985321
12.641797,0.985321
12.646797,0.985343
12.651797,0.985365
12.656797,0.985387
12.661797,0.985410
12.666797,0.985432
12.671797,0.985454
12.676797,0.985476
12.681797,0.985498
12.686797,0.985520
12.691797,0.985542
12.696797,0.985564
12.701797,0.985586
12.706797,0.985608
12.711797,0.985629
12.716797,0.985651
12.721797,0.985673
12.726797,0.985695
12.731797,0.985716
12.736797,0.985738
12.741797,0.985759
12.746797,0.985781
12.751797,0.985802
12.756797,0.985824
12.761797,0.985845
12.766797,0.985867
12.771797,0.985888
12.776797,0.985909
12.781797,0.985931
12.786797,0.985952
12.791797,0.985973
12.791797,0.985973
12.796797,0.985994
12.801797,0.986016
12.806797,0.986037
12.811797,0.986058
12.816797,0.986079
12.821797,0.986100
12.826797,0.986121
12.831797,0.986142
12.836797,0.986163
12.841797,0.986184
12.846797,0.986205
12.851797,0.986226
12.856797,0.986246
12.861797,0.986267
12.866797,0.986288
12.871797,0.986309
12.876797,0.986330
12.881797,0.986350
12.886797,0.986371
12.891797,0.986392
12.896797,0.986412
12.901797,0.986433
12.906797,0.986454
12.911797,0.986474
12.916797,0.986495
12.921797,0.986515
12.926797,0.986536
12.931797,0.986556
12.936797,0.986577
12.941797,0.986597
12.946797,0.986618
12.951797,0.986638
12.956797,0.986659
12.961797,0.986679
12.966797,0.986700
12.971797,0.986720
12.976797,0.986740
12.981797,0.986761
12.986797,0.986781
12.991797,0.986802
12.996797,0.986822
13.001797,0.986842
13.006797,0.986863
13.011797,0.986883
13.016797,0.986904
13.021797,0.986924
13.026797,0.986944
13.031797,0.986965
13.036797,0.986985
13.041797,0.987006
13.046797,0.987026
13.051797,0.987047
13.056797,0.987067
13.061797,0.987088
13.066797,0.987108
13.071797,0.987129
13.076797,0.987149
13.081797,0.987170
13.086797,0.987190
13.091797,0.987211
13.096797,0.987232
13.101797,0.987252
13.106797,0.987273
13.111797,0.987294
13.116797,0.987314
13.121797,0.987335
13.126797,0.987356
13.131797,0.987377
13.136797,0.987398
13.141797,0.987419
13.146797,0.987440
13.151797,0.987461
13.156797,0.987482
13.161797,0.987503
13.166797,0.987524
13.171797,0.987545
13.176797,0.987566
13.181797,0.987587
13.186797,0.987609
13.191797,0.987630
13.196797,0.987651
13.201797,0.987673
13.206797,0.987694
13.211797,0.987715
13.216797,0.987737
13.221797,0.987758
13.226797,0.987780
13.231797,0.987802
13.236797,0.987823
13.241797,0.987845
13.246797,0.987867
13.251797,0.987888
13.256797,0.987910
13.261797,0.987932
13.266797,0.987954
13.271797,0.987976
13.276797,0.987997
13.281797,0.988019
13.286797,0.988041
13.291797,0.988063
13.296797,0.988085
13.301797,0.988107
13.306797,0.988129
13.311797,0.988151
13.316797,0.988174
13.321797,0.988196
13.326797,0.988218
13.331797,0.988240
13.336797,0.988262
13.341797,0.988284
13.346797,0.988306
13.351797,0.988329
13.356797,0.988351
13.361797,0.988373
13.366797,0.988395
13.371797,0.988417
13.376797,0.988440
13.381797,0.988462
13.386797,0.988484
13.391797,0.988506
13.396797,0.988529
13.401797,0.988551
13.406797,0.988573
13.411797,0.988595
13.416797,0.988617
13.421797,0.988640
13.426797,0.988662
13.431797,0.988684
13.436797,0.988706
13.441797,0.988728
13.446797,0.988750
13.451797,0.988772
13.456797,0.988795
13.461797,0.988817
13.466797,0.988839
13.471797,0.988861
13.476797,0.988883
13.481797,0.988905
13.486797,0.988927
13.491797,0.988949
13.496797,0.988970
13.501797,0.988992
13.506797,0.989014
13.511797,0.989036
13.516797,0.989058
13.521797,0.989079
13.526797,0.989101
13.531797,0.989123
13.531797,0.989123
13.536797,0.989144
13.541797,0.989166
13.546797,0.989188
13.551797,0.989209
13.556797,0.989231
13.561797,0.989252
13.566797,0.989273
13.571797,0.989295
13.576797,0.989316
13.581797,0.989337
13.586797,0.989358
13.591797,0.989380
13.596797,0.989401
13.601797,0.989422
13.601797,0.989422
13.606797,0.989443
13.606797,0.989443
13.611797,0.989464
13.616797,0.989485
13.616797,0.989485
13.621797,0.989505
13.621797,0.989505
13.626797,0.989526
13.631797,0.989547
13.631797,0.989547
13.636797,0.989568
13.636797,0.989568
13.641797,0.989589
13.646797,0.989609
13.646797,0.989609
13.651797,0.989630
13.651797,0.989630
13.656797,0.989650
13.656797,0.989650
13.661797,0.989671
13.661797,0.989671
13.666797,0.989691
13.666797,0.989691
13.671797,0.989712
13.676797,0.989732
13.676797,0.989732
13.681797,0.989753
13.686797,0.989773
13.686797,0.989773
13.691797,0.989793
13.696797,0.989813
13.701797,0.989834
13.706797,0.989854
13.711797,0.989874
13.711797,0.989874
13.716797,0.989894
13.716797,0.989894
13.721797,0.989914
13.726797,0.989934
13.731797,0.989954
13.736797,0.989974
13.741797,0.989994
13.746797,0.990014
13.751797,0.990034
13.756797,0.990053
13.761797,0.990073
13.766797,0.990093
13.771797,0.990113
13.776797,0.990132
13.781797,0.990152
13.786797,0.990172
13.791797,0.990191
13.796797,0.990211
13.801797,0.990230
13.806797,0.990250
13.811797,0.990269
13.816797,0.990289
13.821797,0.990308
13.826797,0.990327
13.831797,0.990347
13.836797,0.990366
13.841797,0.990386
13.846797,0.990405
13.851797,0.990424
13.856797,0.990443
13.861797,0.990463
13.866797,0.990482
13.871797,0.990501
13.876797,0.990520
13.881797,0.990540
13.886797,0.990559
13.891797,0.990578
13.896797,0.990597
13.901797,0.990616
13.906797,0.990635
13.911797,0.990655
13.916797,0.990674
13.921797,0.990693
13.926797,0.990712
13.931797,0.990731
13.936797,0.990750
13.941797,0.990769
13.946797,0.990789
13.951797,0.990808
13.956797,0.990827
13.961797,0.990846
13.966797,0.990865
13.971797,0.990884
13.976797,0.990903
13.981797,0.990923
13.986797,0.990942
13.991797,0.990961
13.996797,0.990980
14.001797,0.990999
14.006797,0.991019
14.011797,0.991038
14.016797,0.991057
14.021797,0.991077
14.026797,0.991096
14.031797,0.991115
14.036797,0.991135
14.041797,0.991154
14.046797,0.991173
14.051797,0.991193
14.056797,0.991212
14.061797,0.991232
14.066797,0.991251
14.071797,0.991271
14.076797,0.991290
14.081797,0.991310
14.086797,0.991330
14.091797,0.991349
14.096797,0.991369
14.101797,0.991388
14.106797,0.991408
14.111797,0.991428
14.116797,0.991448
14.121797,0.991467
14.126797,0.991487
14.131797,0.991507
14.136797,0.991527
14.141797,0.991547
14.146797,0.991567
14.151797,0.991587
14.156797,0.991607
14.161797,0.991627
14.166797,0.991647
14.171797,0.991667
14.176797,0.991687
14.181797,0.991707
14.186797,0.991727
14.191797,0.991747
14.196797,0.991767
14.201797,0.991787
14.206797,0.991807
14.211797,0.991828
14.216797,0.991848
14.221797,0.991868
14.226797,0.991888
14.231797,0.991909
14.236797,0.991929
14.241797,0.991949
14.246797,0.991969
14.251797,0.991990
14.256797,0.992010
14.261797,0.992030
14.266797,0.992050
14.271797,0.992071
14.276797,0.992091
14.281797,0.992111
14.286797,0.992132
14.291797,0.992152
14.296797,0.992172
14.301797,0.992193
14.306797,0.992213
14.311797,0.992233
14.316797,0.992253
14.321797,0.992274
14.326797,0.992294
14.331797,0.992314
14.336797,0.992334
14.341797,0.992355
14.346797,0.992375
14.351797,0.992395
14.356797,0.992415
14.361797,0.992435
14.366797,0.992455
14.371797,0.992475
14.376797,0.992495
14.381797,0.992516
14.386797,0.992536
14.391797,0.992556
14.396797,0.992576
14.401797,0.992596
14.406797,0.992615
14.411797,0.992635
14.416797,0.992655
14.421797,0.992675
14.426797,0.992695
14.431797,0.992715
14.436797,0.992734
14.441797,0.992754
14.441797,0.992754
14.446797,0.992774
14.451797,0.992793
14.456797,0.992813
14.461797,0.992832
14.466797,0.992852
14.466797,0.992852
14.471797,0.992871
14.476797,0.992891
14.481797,0.992910
14.481797,0.992910
14.486797,0.992930
14.491797,0.992949
14.496797,0.992968
14.496797,0.992968
14.501797,0.992987
14.506797,0.993006
14.506797,0.993006
14.511797,0.993026
14.516797,0.993045
14.516797,0.993045
14.521797,0.993064
14.526797,0.993083
14.526797,0.993083
14.531797,0.993102
14.531797,0.993102
14.536797,0.993120
14.536797,0.993120
14.541797,0.993139
14.541797,0.993139
14.546797,0.993158
14.551797,0.993177
14.551797,0.993177
14.556797,0.993196
14.561797,0.993214
14.561797,0.993214
14.566797,0.993233
14.571797,0.993252
14.576797,0.993270
14.581797,0.993289
14.581797,0.993289
14.586797,0.993307
14.586797,0.993307
14.591797,0.993325
14.596797,0.993344
14.601797,0.993362
14.606797,0.993381
14.606797,0.993381
14.611797,0.993399
14.611797,0.993399
14.616797,0.993417
14.621797,0.993435
14.626797,0.993453
14.631797,0.993472
14.636797,0.993490
14.641797,0.993508
14.646797,0.993526
14.651797,0.993544
14.656797,0.993562
14.661797,0.993579
14.666797,0.993597
14.671797,0.993615
14.676797,0.993633
14.681797,0.993651
14.686797,0.993669
14.691797,0.993686
14.696797,0.993704
14.701797,0.993722
14.706797,0.993739
14.711797,0.993757
14.716797,0.993774
14.721797,0.993792
14.726797,0.993809
14.731797,0.993827
14.736797,0.993844
14.741797,0.993862
14.746797,0.993879
14.751797,0.993897
14.756797,0.993914
14.761797,0.993931
14.766797,0.993949
14.771797,0.993966
14.776797,0.993983
14.781797,0.994001
14.786797,0.994018
14.791797,0.994035
14.796797,0.994052
14.801797,0.994069
14.806797,0.994087
14.811797,0.994104
14.816797,0.994121
14.821797,0.994138
14.826797,0.994155
14.831797,0.994172
14.836797,0.994190
14.841797,0.994207
14.846797,0.994224
14.851797,0.994241
14.856797,0.994258
14.861797,0.994275
14.866797,0.994292
14.871797,0.994309
14.876797,0.994326
14.881797,0.994344
14.886797,0.994361
14.891797,0.994378
14.896797,0.994395
14.901797,0.994412
14.906797,0.994429
14.911797,0.994446
14.916797,0.994463
14.921797,0.994480
14.926797,0.994498
14.931797,0.994515
14.936797,0.994532
14.941797,0.994549
14.946797,0.994566
14.951797,0.994583
14.956797,0.994600
14.961797,0.994618
14.966797,0.994635
14.971797,0.994652
14.976797,0.994669
14.981797,0.994687
14.986797,0.994704
14.991797,0.994721
14.996797,0.994738
15.001797,0.994756
15.006797,0.994773
15.011797,0.994790
15.016797,0.994808
15.021797,0.994825
15.026797,0.994842
15.031797,0.994860
15.036797,0.994877
15.041797,0.994895
15.046797,0.994912
15.051797,0.994929
15.056797,0.994947
15.061797,0.994964
15.066797,0.994982
15.071797,0.994999
15.076797,0.995017
15.081797,0.995034
15.086797,0.995052
15.091797,0.995069
15.096797,0.995087
15.101797,0.995105
15.106797,0.995122
15.111797,0.995140
15.116797,0.995157
15.121797,0.995175
15.126797,0.995192
15.131797,0.995210
15.136797,0.995228
15.141797,0.995245
15.146797,0.995263
15.151797,0.995281
15.156797,0.995298
15.161797,0.995316
15.166797,0.995333
15.171797,0.995351
15.176797,0.995369
15.181797,0.995386
15.186797,0.995404
15.191797,0.995422
15.196797,0.995439
15.201797,0.995457
15.206797,0.995474
15.211797,0.995492
15.216797,0.995510
15.221797,0.995527
15.226797,0.995545
15.231797,0.995562
15.236797,0.995580
15.241797,0.995598
15.246797,0.995615
15.251797,0.995633
15.256797,0.995650
15.261797,0.995668
15.266797,0.995685
15.271797,0.995703
15.276797,0.995720
15.281797,0.995737
15.286797,0.995755
15.291797,0.995772
15.296797,0.995790
15.301797,0.995807
15.306797,0.995824
15.311797,0.995841
15.316797,0.995859
15.321797,0.995876
15.326797,0.995893
15.331797,0.995910
15.336797,0.995928
15.341797,0.995945
15.346797,0.995962
15.351797,0.995979
15.356797,0.995996
15.361797,0.996013
15.366797,0.996030
15.371797,0.996047
15.376797,0.996064
15.381797,0.996081
15.381797,0.996081
15.386797,0.996098
15.391797,0.996114
15.391797,0.996114
15.396797,0.996131
15.401797,0.996148
15.406797,0.996165
15.406797,0.996165
15.411797,0.996181
15.411797,0.996181
15.416797,0.996198
15.421797,0.996214
15.421797,0.996214
15.426797,0.996231
15.426797,0.996231
15.431797,0.996247
15.436797,0.996264
15.441797,0.996280
15.441797,0.996280
15.446797,0.996297
15.446797,0.996297
15.451797,0.996313
15.456797,0.996329
15.456797,0.996329
15.461797,0.996346
15.461797,0.996346
15.466797,0.996362
15.471797,0.996378
15.476797,0.996394
15.481797,0.996410
15.486797,0.996426
15.486797,0.996426
15.491797,0.996442
15.491797,0.996442
15.496797,0.996458
15.501797,0.996474
15.506797,0.996490
15.511797,0.996506
15.516797,0.996522
15.521797,0.996538
15.526797,0.996554
15.531797,0.996570
15.536797,0.996585
15.541797,0.996601
15.546797,0.996617
15.551797,0.996632
15.556797,0.996648
15.561797,0.996663
15.566797,0.996679
15.571797,0.996694
15.576797,0.996710
15.581797,0.996725
15.586797,0.996741
15.591797,0.996756
15.596797,0.996771
15.601797,0.996787
15.606797,0.996802
15.611797,0.996817
15.616797,0.996832
15.621797,0.996848
15.626797,0.996863
15.631797,0.996878
15.636797,0.996893
15.641797,0.996908
15.646797,0.996923
15.651797,0.996938
15.656797,0.996953
15.661797,0.996968
15.666797,0.996983
15.671797,0.996998
15.676797,0.997013
15.681797,0.997028
15.686797,0.997043
15.691797,0.997058
15.696797,0.997072
15.701797,0.997087
15.706797,0.997102
15.711797,0.997117
15.716797,0.997131
15.721797,0.997146
15.726797,0.997161
15.731797,0.997176
15.736797,0.997190
15.741797,0.997205
15.746797,0.997220
15.751797,0.997234
15.756797,0.997249
15.761797,0.997264
15.766797,0.997278
15.771797,0.997293
15.776797,0.997307
15.781797,0.997322
15.786797,0.997337
15.791797,0.997351
15.796797,0.997366
15.801797,0.997380
15.806797,0.997395
15.811797,0.997409
15.816797,0.997424
15.821797,0.997439
15.826797,0.997453
15.831797,0.997468
15.836797,0.997482
15.841797,0.997497
15.846797,0.997511
15.851797,0.997526
15.856797,0.997540
15.861797,0.997555
15.866797,0.997569
15.871797,0.997584
15.876797,0.997598
15.881797,0.997613
15.886797,0.997628
15.891797,0.997642
15.896797,0.997657
15.901797,0.997671
15.906797,0.997686
15.911797,0.997700
15.916797,0.997715
15.921797,0.997729
15.926797,0.997744
15.931797,0.997759
15.936797,0.997773
15.941797,0.997788
15.946797,0.997802
15.951797,0.997817
15.956797,0.997832
15.961797,0.997846
15.966797,0.997861
15.971797,0.997875
15.976797,0.997890
15.981797,0.997905
15.986797,0.997919
15.991797,0.997934
15.996797,0.997949
16.001797,0.997963
16.006797,0.997978
16.011797,0.997993
16.016797,0.998007
16.021797,0.998022
16.026797,0.998037
16.031797,0.998051
16.036797,0.998066
16.041797,0.998081
16.046797,0.998095
16.051797,0.998110
16.056797,0.998125
16.061797,0.998139
16.066797,0.998154
16.071797,0.998169
16.076797,0.998183
16.081797,0.998198
16.086797,0.998212
16.091797,0.998227
16.096797,0.998242
16.101797,0.998256
16.106797,0.998271
16.111797,0.998286
16.116797,0.998300
16.121797,0.998315
16.126797,0.998330
16.131797,0.998344
16.136797,0.998359
16.141797,0.998373
16.146797,0.998388
16.151797,0.998402
16.156797,0.998417
16.161797,0.998432
16.166797,0.998446
16.171797,0.998461
16.176797,0.998475
16.181797,0.998490
16.186797,0.998504
16.191797,0.998518
16.196797,0.998533
16.201797,0.998547
16.206797,0.998562
16.211797,0.998576
16.216797,0.998590
16.221797,0.998605
16.226797,0.998619
16.231797,0.998633
16.236797,0.998648
16.241797,0.998662
16.246797,0.998676
16.251797,0.998690
16.256797,0.998705
16.261797,0.998719
16.266797,0.998733
16.271797,0.998747
16.276797,0.998761
16.281797,0.998775
16.286797,0.998789
16.291797,0.998803
16.296797,0.998817
16.301797,0.998831
16.306797,0.998845
16.311797,0.998859
16.316797,0.998873
16.321797,0.998887
16.326797,0.998901
