t,omega
13.271172,0.987595
13.276172,0.987617
13.281172,0.987640
13.286172,0.987662
13.291172,0.987685
13.296172,0.987707
13.301172,0.987730
13.306172,0.987753
13.311172,0.987775
13.316172,0.987798
13.321172,0.987821
13.326172,0.987844
13.331172,0.987867
13.336172,0.987890
13.341172,0.987913
13.346172,0.987936
13.351172,0.987959
13.356172,0.987982
13.361172,0.988005
13.366172,0.988029
13.371172,0.988052
13.376172,0.988075
13.381172,0.988099
13.386172,0.988122
13.391172,0.988145
13.396172,0.988169
13.401172,0.988192
13.406172,0.988216
13.411172,0.988240
13.416172,0.988263
13.421172,0.988287
13.426172,0.988311
13.431172,0.988335
13.436172,0.988358
13.441172,0.988382
13.446172,0.988406
13.451172,0.988430
13.456172,0.988454
13.461172,0.988478
13.466172,0.988502
13.471172,0.988526
13.476172,0.988550
13.481172,0.988574
13.486172,0.988598
13.491172,0.988622
13.496172,0.988646
13.501172,0.988670
13.506172,0.988694
13.511172,0.988719
13.516172,0.988743
13.521172,0.988767
13.526172,0.988791
13.531172,0.988815
13.536172,0.988839
13.541172,0.988863
13.546172,0.988888
13.551172,0.988912
13.556172,0.988936
13.561172,0.988960
13.566172,0.988984
13.571172,0.989008
13.576172,0.989032
13.581172,0.989056
13.586172,0.989081
13.591172,0.989105
13.596172,0.989129
13.601172,0.989153
13.606172,0.989177
13.611172,0.989201
13.616172,0.989225
13.621172,0.989249
13.626172,0.989273
13.631172,0.989296
13.636172,0.989320
13.641172,0.989344
13.646172,0.989368
13.651172,0.989392
13.656172,0.989415
13.661172,0.989439
13.666172,0.989463
13.671172,0.989486
13.676172,0.989510
13.681172,0.989533
13.686172,0.989557
13.691172,0.989580
13.696172,0.989604
13.701172,0.989627
13.706172,0.989651
13.711172,0.989674
13.716172,0.989697
13.721172,0.989720
13.726172,0.989744
13.731172,0.989767
13.736172,0.989790
13.741172,0.989813
13.746172,0.989836
13.751172,0.989859
13.756172,0.989882
13.761172,0.989905
13.766172,0.989927
13.771172,0.989950
13.776172,0.989973
13.781172,0.989996
13.786172,0.990018
13.791172,0.990041
13.796172,0.990063
13.801172,0.990086
13.806172,0.990108
13.811172,0.990131
13.816172,0.990153
13.821172,0.990175
13.826172,0.990197
13.831172,0.990220
13.836172,0.990242
13.841172,0.990264
13.846172,0.990286
13.851172,0.990308
13.856172,0.990330
13.861172,0.990352
13.866172,0.990374
13.871172,0.990396
13.876172,0.990417
13.881172,0.990439
13.886172,0.990461
13.891172,0.990482
13.896172,0.990504
13.901172,0.990526
13.906172,0.990547
13.911172,0.990569
13.916172,0.990590
13.921172,0.990612
13.926172,0.990633
13.931172,0.990654
13.936172,0.990676
13.941172,0.990697
13.946172,0.990718
13.951172,0.990739
13.956172,0.990760
13.961172,0.990782
13.966172,0.990803
13.971172,0.990824
13.976172,0.990845
13.981172,0.990866
13.986172,0.990887
13.991172,0.990908
13.996172,0.990929
14.001172,0.990950
14.006172,0.990971
14.011172,0.990991
14.016172,0.991012
14.021172,0.991033
14.026172,0.991054
14.031172,0.991075
14.036172,0.991096
14.041172,0.991116
14.046172,0.991137
14.051172,0.991158
14.056172,0.991179
14.061172,0.991199
14.066172,0.991220
14.071172,0.991241
14.076172,0.991262
14.081172,0.991282
14.086172,0.991303
14.091172,0.991324
14.096172,0.991345
14.101172,0.991365
14.106172,0.991386
14.111172,0.991407
14.116172,0.991428
14.121172,0.991449
14.126172,0.991469
14.131172,0.991490
14.136172,0.991511
14.141172,0.991532
14.146172,0.991553
14.151172,0.991574
14.156172,0.991594
14.161172,0.991615
14.166172,0.991636
14.171172,0.991657
14.176172,0.991678
14.181172,0.991699
14.186172,0.991720
14.191172,0.991741
14.196172,0.991762
14.201172,0.991784
14.206172,0.991805
14.211172,0.991826
14.216172,0.991847
14.221172,0.991868
14.226172,0.991889
14.231172,0.991911
14.236172,0.991932
14.241172,0.991953
14.246172,0.991975
14.251172,0.991996
14.256172,0.992018
14.261172,0.992039
14.266172,0.992060
14.271172,0.992082
14.276172,0.992104
14.281172,0.992125
14.286172,0.992147
14.291172,0.992168
14.296172,0.992190
14.301172,0.992212
14.306172,0.992233
14.311172,0.992255
14.316172,0.992277
14.321172,0.992299
14.326172,0.992320
14.331172,0.992342
14.336172,0.992364
14.341172,0.992386
14.346172,0.992408
14.351172,0.992430
14.356172,0.992451
14.361172,0.992473
14.366172,0.992495
14.371172,0.992517
14.376172,0.992539
14.381172,0.992561
14.386172,0.992583
14.391172,0.992605
14.396172,0.992627
14.401172,0.992649
14.406172,0.992671
14.411172,0.992693
14.416172,0.992715
14.421172,0.992737
14.426172,0.992759
14.431172,0.992782
14.436172,0.992804
14.441172,0.992826
14.446172,0.992848
14.451172,0.992870
14.456172,0.992892
14.461172,0.992914
14.466172,0.992936
14.471172,0.992958
14.476172,0.992980
14.481172,0.993002
14.486172,0.993023
14.491172,0.993045
14.496172,0.993067
14.501172,0.993089
14.506172,0.993111
14.511172,0.993133
14.516172,0.993155
14.521172,0.993176
14.526172,0.993198
14.531172,0.993220
14.536172,0.993242
14.541172,0.993263
14.546172,0.993285
14.551172,0.993307
14.556172,0.993328
14.561172,0.993350
14.566172,0.993371
14.571172,0.993393
14.576172,0.993414
14.581172,0.993436
14.586172,0.993457
14.591172,0.993479
14.596172,0.993500
14.601172,0.993521
14.606172,0.993542
14.611172,0.993564
14.616172,0.993585
14.621172,0.993606
14.626172,0.993627
14.631172,0.993648
14.636172,0.993669
14.641172,0.993690
14.646172,0.993711
14.651172,0.993732
14.656172,0.993753
14.661172,0.993773
14.666172,0.993794
14.671172,0.993815
14.676172,0.993835
14.681172,0.993856
14.686172,0.993877
14.691172,0.993897
14.696172,0.993918
14.701172,0.993938
14.706172,0.993958
14.711172,0.993979
14.716172,0.993999
14.721172,0.994019
14.726172,0.994039
14.731172,0.994060
14.736172,0.994080
14.741172,0.994100
14.746172,0.994120
14.751172,0.994140
14.756172,0.994160
14.761172,0.994180
14.766172,0.994199
14.771172,0.994219
14.776172,0.994239
14.781172,0.994259
14.786172,0.994278
14.791172,0.994298
14.796172,0.994318
14.801172,0.994337
14.806172,0.994357
14.811172,0.994376
14.816172,0.994396
14.821172,0.994415
14.826172,0.994435
14.831172,0.994454
14.836172,0.994473
14.841172,0.994492
14.846172,0.994512
14.851172,0.994531
14.856172,0.994550
14.861172,0.994569
14.866172,0.994588
14.871172,0.994607
14.876172,0.994626
14.881172,0.994645
14.886172,0.994664
14.891172,0.994683
14.896172,0.994702
14.901172,0.994721
14.906172,0.994740
14.911172,0.994759
14.916172,0.994778
14.921172,0.994797
14.926172,0.994815
14.931172,0.994834
14.936172,0.994853
14.941172,0.994872
14.946172,0.994891
14.951172,0.994909
14.956172,0.994928
14.961172,0.994947
14.966172,0.994965
14.971172,0.994984
14.976172,0.995003
14.981172,0.995021
14.986172,0.995040
14.991172,0.995059
14.996172,0.995077
15.001172,0.995096
15.006172,0.995114
15.011172,0.995133
15.016172,0.995152
15.021172,0.995170
15.026172,0.995189
15.031172,0.995207
15.036172,0.995226
15.041172,0.995245
15.046172,0.995263
15.051172,0.995282
15.056172,0.995301
15.061172,0.995319
15.066172,0.995338
15.071172,0.995356
15.076172,0.995375
15.081172,0.995394
15.086172,0.995412
15.091172,0.995431
15.096172,0.995450
15.101172,0.995469
15.106172,0.995487
15.111172,0.995506
15.116172,0.995525
15.121172,0.995543
15.126172,0.995562
15.131172,0.995581
15.136172,0.995600
15.141172,0.995619
15.146172,0.995637
15.151172,0.995656
15.156172,0.995675
15.161172,0.995694
15.166172,0.995713
15.171172,0.995732
15.176172,0.995751
15.181172,0.995769
15.186172,0.995788
15.191172,0.995807
15.196172,0.995826
15.201172,0.995845
15.206172,0.995864
15.211172,0.995883
15.216172,0.995902
15.221172,0.995921
15.226172,0.995940
15.231172,0.995959
15.236172,0.995979
15.241172,0.995998
15.246172,0.996017
15.251172,0.996036
15.256172,0.996055
15.261172,0.996074
15.266172,0.996093
15.271172,0.996112
15.276172,0.996131
15.281172,0.996151
15.286172,0.996170
15.291172,0.996189
15.296172,0.996208
15.301172,0.996227
15.306172,0.996246
15.311172,0.996265
15.316172,0.996285
15.321172,0.996304
15.326172,0.996323
15.331172,0.996342
15.336172,0.996361
15.341172,0.996380
15.346172,0.996400
15.351172,0.996419
15.356172,0.996438
15.361172,0.996457
15.366172,0.996476
15.371172,0.996495
15.376172,0.996514
15.381172,0.996533
15.386172,0.996552
15.391172,0.996572
15.396172,0.996591
15.401172,0.996610
15.406172,0.996629
15.411172,0.996648
15.416172,0.996667
15.421172,0.996685
15.426172,0.996704
15.431172,0.996723
15.436172,0.996742
15.441172,0.996761
15.446172,0.996780
15.451172,0.996799
15.456172,0.996818
15.461172,0.996836
15.466172,0.996855
15.471172,0.996874
15.476172,0.996892
15.481172,0.996911
15.486172,0.996930
15.491172,0.996948
15.496172,0.996967
15.501172,0.996985
15.506172,0.997004
15.511172,0.997022
15.516172,0.997041
15.521172,0.997059
15.526172,0.997077
15.531172,0.997096
15.536172,0.997114
15.541172,0.997132
15.546172,0.997150
15.551172,0.997169
15.556172,0.997187
15.561172,0.997205
15.566172,0.997223
15.571172,0.997241
15.576172,0.997259
15.581172,0.997277
15.586172,0.997295
15.591172,0.997313
15.596172,0.997330
15.601172,0.997348
15.606172,0.997366
15.611172,0.997384
15.616172,0.997401
15.621172,0.997419
15.626172,0.997437
15.631172,0.997454
15.636172,0.997472
15.641172,0.997489
15.646172,0.997507
15.651172,0.997524
15.656172,0.997541
15.661172,0.997559
15.666172,0.997576
15.671172,0.997593
15.676172,0.997610
15.681172,0.997627
15.686172,0.997645
15.691172,0.997662
15.696172,0.997679
15.701172,0.997696
15.706172,0.997713
15.711172,0.997730
15.716172,0.997747
15.721172,0.997763
15.726172,0.997780
15.731172,0.997797
15.736172,0.997814
15.741172,0.997830
15.746172,0.997847
15.751172,0.997864
15.756172,0.997880
15.761172,0.997897
15.766172,0.997914
15.771172,0.997930
15.776172,0.997947
15.781172,0.997963
15.786172,0.997980
15.791172,0.997996
15.796172,0.998012
15.801172,0.998029
15.806172,0.998045
15.811172,0.998061
15.816172,0.998078
15.821172,0.998094
15.826172,0.998110
15.831172,0.998126
15.836172,0.998142
15.841172,0.998159
15.846172,0.998175
15.851172,0.998191
15.856172,0.998207
15.861172,0.998223
15.866172,0.998239
15.871172,0.998255
15.876172,0.998271
15.881172,0.998287
15.886172,0.998303
15.891172,0.998319
15.896172,0.998335
15.901172,0.998351
15.906172,0.998367
15.911172,0.998383
15.916172,0.998399
15.921172,0.998415
15.926172,0.998431
15.931172,0.998447
15.936172,0.998463
15.941172,0.998478
15.946172,0.998494
15.951172,0.998510
15.956172,0.998526
15.961172,0.998542
15.966172,0.998558
15.971172,0.998574
15.976172,0.998590
15.981172,0.998605
15.986172,0.998621
15.991172,0.998637
15.996172,0.998653
16.001172,0.998669
16.006172,0.998685
16.011172,0.998700
16.016172,0.998716
16.021172,0.998732
16.026172,0.998748
16.031172,0.998764
16.036172,0.998780
16.041172,0.998796
16.046172,0.998811
16.051172,0.998827
16.056172,0.998843
16.061172,0.998859
16.066172,0.998875
16.071172,0.998891
16.076172,0.998907
16.081172,0.998923
16.086172,0.998938
16.091172,0.998954
16.096172,0.998970
16.101172,0.998986
16.106172,0.999002
16.111172,0.999018
16.116172,0.999034
16.121172,0.999050
16.126172,0.999066
16.131172,0.999082
16.136172,0.999098
16.141172,0.999114
16.146172,0.999130
16.151172,0.999145
16.156172,0.999161
16.161172,0.999177
16.166172,0.999193
16.171172,0.999209
16.176172,0.999225
16.181172,0.999241
16.186172,0.999257
16.191172,0.999273
16.196172,0.999289
16.201172,0.999305
16.206172,0.999321
16.211172,0.999337
16.216172,0.999353
16.221172,0.999369
16.226172,0.999385
16.231172,0.999401
16.236172,0.999417
16.241172,0.999433
16.246172,0.999449
16.251172,0.999465
16.256172,0.999481
16.261172,0.999497
16.266172,0.999512
16.271172,0.999528
16.276172,0.999544
16.281172,0.999560
16.286172,0.999576
16.291172,0.999592
16.296172,0.999608
16.301172,0.999624
16.306172,0.999639
16.311172,0.999655
16.316172,0.999671
16.321172,0.999687
16.326172,0.999703
16.331172,0.999718
16.336172,0.999734
16.341172,0.999750
16.346172,0.999766
16.351172,0.999781
16.356172,0.999797
16.361172,0.999812
16.366172,0.999828
16.371172,0.999844
16.376172,0.999859
16.381172,0.999875
16.386172,0.999890
16.391172,0.999906
16.396172,0.999921
16.401172,0.999937
16.406172,0.999952
16.411172,0.999968
16.416172,0.999983
16.421172,0.999998
16.426172,1.000014
16.431172,1.000029
16.436172,1.000044
16.441172,1.000059
16.446172,1.000075
16.451172,1.000090
16.456172,1.000105
16.461172,1.000120
16.466172,1.000135
16.471172,1.000150
16.476172,1.000165
16.481172,1.000180
16.486172,1.000195
16.491172,1.000210
16.496172,1.000225
16.501172,1.000240
16.506172,1.000254
16.511172,1.000269
16.516172,1.000284
16.521172,1.000299
16.526172,1.000313
16.531172,1.000328
16.536172,1.000343
16.541172,1.000357
16.546172,1.000372
16.551172,1.000386
16.556172,1.000401
16.561172,1.000415
16.566172,1.000429
16.571172,1.000444
16.576172,1.000458
16.581172,1.000472
16.586172,1.000487
16.591172,1.000501
16.596172,1.000515
16.601172,1.000529
16.606172,1.000543
16.611172,1.000558
16.616172,1.000572
16.621172,1.000586
16.621172,1.000586
16.626172,1.000600
16.631172,1.000614
16.636172,1.000627
16.641172,1.000641
16.646172,1.000655
16.651172,1.000669
16.656172,1.000683
16.661172,1.000697
16.666172,1.000710
16.671172,1.000724
16.676172,1.000738
16.681172,1.000751
16.686172,1.000765
16.691172,1.000779
16.696172,1.000792
16.701172,1.000806
16.706172,1.000819
16.711172,1.000833
16.716172,1.000846
16.721172,1.000860
16.726172,1.000873
16.731172,1.000886
16.736172,1.000900
16.741172,1.000913
16.746172,1.000926
16.751172,1.000940
16.756172,1.000953
16.761172,1.000966
16.766172,1.000979
16.771172,1.000993
16.776172,1.001006
16.781172,1.001019
16.786172,1.001032
16.791172,1.001045
16.796172,1.001058
16.801172,1.001071
16.806172,1.001084
16.811172,1.001097
16.816172,1.001110
16.821172,1.001123
16.826172,1.001136
16.831172,1.001149
16.836172,1.001162
16.841172,1.001175
16.846172,1.001188
16.851172,1.001201
16.856172,1.001214
16.861172,1.001227
16.866172,1.001240
16.871172,1.001252
16.876172,1.001265
16.881172,1.001278
16.886172,1.001291
16.891172,1.001304
16.896172,1.001317
16.901172,1.001329
16.906172,1.001342
16.911172,1.001355
16.916172,1.001368
16.921172,1.001380
16.926172,1.001393
16.931172,1.001406
16.936172,1.001419
16.941172,1.001431
16.946172,1.001444
16.951172,1.001457
16.956172,1.001470
16.961172,1.001482
16.966172,1.001495
16.971172,1.001508
16.976172,1.001520
16.981172,1.001533
16.986172,1.001546
16.991172,1.001558
16.996172,1.001571
17.001172,1.001584
17.006172,1.001596
17.011172,1.001609
17.016172,1.001622
17.021172,1.001634
17.026172,1.001647
17.031172,1.001660
17.036172,1.001672
17.041172,1.001685
17.046172,1.001698
17.051172,1.001710
17.056172,1.001723
17.061172,1.001735
17.066172,1.001748
17.071172,1.001761
17.076172,1.001773
17.081172,1.001786
17.086172,1.001798
17.091172,1.001811
17.096172,1.001824
17.101172,1.001836
17.106172,1.001849
17.111172,1.001861
17.116172,1.001874
17.121172,1.001886
17.126172,1.001899
17.131172,1.001912
17.136172,1.001924
17.141172,1.001937
17.146172,1.001949
17.151172,1.001962
17.156172,1.001974
17.161172,1.001987
17.166172,1.001999
17.171172,1.002012
17.176172,1.002024
17.181172,1.002036
17.186172,1.002049
17.191172,1.002061
17.196172,1.002074
17.201172,1.002086
17.206172,1.002098
17.211172,1.002111
17.216172,1.002123
17.221172,1.002135
17.226172,1.002148
17.231172,1.002160
17.236172,1.002172
17.241172,1.002185
17.246172,1.002197
17.251172,1.002209
17.256172,1.002221
17.261172,1.002233
17.266172,1.002246
17.271172,1.002258
17.276172,1.002270
17.281172,1.002282
17.286172,1.002294
17.291172,1.002306
17.296172,1.002318
17.301172,1.002330
17.306172,1.002342
17.311172,1.002354
17.316172,1.002366
17.321172,1.002378
17.326172,1.002390
17.331172,1.002402
17.336172,1.002414
17.341172,1.002425
17.346172,1.002437
17.351172,1.002449
17.356172,1.002461
17.361172,1.002472
17.366172,1.002484
17.371172,1.002496
17.376172,1.002507
17.381172,1.002519
17.386172,1.002530
17.391172,1.002542
17.396172,1.002554
17.401172,1.002565
17.406172,1.002576
17.411172,1.002588
17.416172,1.002599
17.421172,1.002611
17.426172,1.002622
17.431172,1.002633
17.436172,1.002644
17.441172,1.002656
17.446172,1.002667
17.451172,1.002678
17.456172,1.002689
17.461172,1.002700
17.466172,1.002711
17.471172,1.002722
17.476172,1.002733
17.481172,1.002744
17.486172,1.002755
17.491172,1.002766
17.496172,1.002777
17.501172,1.002788
17.506172,1.002799
17.511172,1.002810
17.516172,1.002820
17.521172,1.002831
17.526172,1.002842
17.531172,1.002852
17.536172,1.002863
17.541172,1.002874
17.546172,1.002884
17.551172,1.002895
17.556172,1.002905
17.561172,1.002916
17.566172,1.002926
17.571172,1.002936
17.576172,1.002947
17.581172,1.002957
17.586172,1.002968
17.591172,1.002978
17.596172,1.002988
17.601172,1.002998
17.606172,1.003009
17.611172,1.003019
17.616172,1.003029
17.621172,1.003039
17.626172,1.003049
17.631172,1.003059
17.636172,1.003069
17.641172,1.003079
17.646172,1.003089
17.651172,1.003099
17.656172,1.003109
17.661172,1.003119
17.666172,1.003129
17.671172,1.003139
17.676172,1.003149
17.681172,1.003159
17.686172,1.003168
17.691172,1.003178
17.696172,1.003188
17.701172,1.003198
17.706172,1.003207
17.711172,1.003217
17.716172,1.003227
17.721172,1.003236
17.726172,1.003246
17.731172,1.003256
17.736172,1.003265
17.741172,1.003275
17.746172,1.003284
17.751172,1.003294
17.756172,1.003303
17.761172,1.003313
17.766172,1.003322
17.771172,1.003332
17.776172,1.003341
17.781172,1.003351
17.786172,1.003360
17.791172,1.003370
17.796172,1.003379
17.801172,1.003388
17.806172,1.003398
17.811172,1.003407
17.816172,1.003417
17.821172,1.003426
17.826172,1.003435
17.831172,1.003445
17.836172,1.003454
17.841172,1.003463
17.846172,1.003472
17.851172,1.003482
17.856172,1.003491
17.861172,1.003500
17.866172,1.003509
17.871172,1.003519
17.876172,1.003528
17.881172,1.003537
17.886172,1.003546
17.891172,1.003556
17.896172,1.003565
17.901172,1.003574
17.906172,1.003583
17.911172,1.003592
17.916172,1.003601
17.921172,1.003611
17.926172,1.003620
17.931172,1.003629
17.936172,1.003638
17.941172,1.003647
17.946172,1.003656
17.951172,1.003665
17.956172,1.003674
17.961172,1.003683
17.966172,1.003692
17.971172,1.003702
17.976172,1.003711
17.981172,1.003720
17.986172,1.003729
17.991172,1.003738
17.996172,1.003747
18.001172,1.003756
18.006172,1.003765
18.011172,1.003774
18.016172,1.003783
18.021172,1.003792
18.026172,1.003801
18.031172,1.003810
18.036172,1.003819
18.041172,1.003828
18.046172,1.003837
18.051172,1.003846
18.056172,1.003855
18.061172,1.003864
18.066172,1.003872
18.071172,1.003881
18.076172,1.003890
18.081172,1.003899
18.086172,1.003908
18.091172,1.003917
18.096172,1.003926
18.101172,1.003935
18.106172,1.003943
18.111172,1.003952
18.116172,1.003961
18.121172,1.003970
18.126172,1.003979
18.131172,1.003987
18.136172,1.003996
18.141172,1.004005
18.146172,1.004014
18.151172,1.004022
18.156172,1.004031
18.161172,1.004040
18.166172,1.004048
18.171172,1.004057
18.176172,1.004066
18.181172,1.004074
18.186172,1.004083
18.191172,1.004091
18.196172,1.004100
18.201172,1.004109
18.206172,1.004117
18.211172,1.004126
18.216172,1.004134
18.221172,1.004142
18.226172,1.004151
18.231172,1.004159
18.236172,1.004168
18.241172,1.004176
18.246172,1.004185
18.251172,1.004193
18.256172,1.004201
18.261172,1.004209
18.266172,1.004218
18.271172,1.004226
18.276172,1.004234
18.281172,1.004242
18.286172,1.004251
18.291172,1.004259
18.296172,1.004267
18.301172,1.004275
18.306172,1.004283
18.311172,1.004291
18.316172,1.004299
18.321172,1.004307
18.326172,1.004315
18.331172,1.004323
18.336172,1.004331
18.341172,1.004339
18.346172,1.004347
18.351172,1.004355
18.356172,1.004363
18.361172,1.004370
18.366172,1.004378
18.371172,1.004386
18.376172,1.004394
18.381172,1.004401
18.386172,1.004409
18.391172,1.004417
18.396172,1.004424
18.401172,1.004432
18.406172,1.004440
18.411172,1.004447
18.416172,1.004455
18.421172,1.004462
18.426172,1.004470
18.431172,1.004477
18.436172,1.004484
18.441172,1.004492
18.446172,1.004499
18.451172,1.004506
18.456172,1.004514
18.461172,1.004521
18.466172,1.004528
18.471172,1.004535
18.476172,1.004543
18.481172,1.004550
18.486172,1.004557
18.491172,1.004564
18.496172,1.004571
18.501172,1.004578
18.506172,1.004585
18.511172,1.004592
18.516172,1.004599
18.521172,1.004606
18.526172,1.004613
18.531172,1.004620
18.536172,1.004627
18.541172,1.004634
18.546172,1.004641
18.551172,1.004648
18.556172,1.004654
18.561172,1.004661
18.566172,1.004668
18.571172,1.004675
18.576172,1.004681
18.581172,1.004688
18.586172,1.004695
18.591172,1.004701
18.596172,1.004708
18.601172,1.004715
18.606172,1.004721
18.611172,1.004728
18.616172,1.004734
18.621172,1.004741
18.626172,1.004747
18.631172,1.004754
18.636172,1.004760
18.641172,1.004767
18.646172,1.004773
18.651172,1.004780
18.656172,1.004786
18.661172,1.004792
18.666172,1.004799
18.671172,1.004805
18.676172,1.004811
18.681172,1.004818
18.686172,1.004824
18.691172,1.004830
18.696172,1.004837
18.701172,1.004843
18.706172,1.004849
18.711172,1.004855
18.716172,1.004861
18.721172,1.004868
18.726172,1.004874
18.731172,1.004880
18.736172,1.004886
18.741172,1.004892
18.746172,1.004898
18.751172,1.004905
18.756172,1.004911
18.761172,1.004917
18.766172,1.004923
18.771172,1.004929
18.776172,1.004935
18.781172,1.004941
18.786172,1.004947
18.791172,1.004953
18.796172,1.004959
18.801172,1.004965
18.806172,1.004971
18.811172,1.004977
18.816172,1.004983
18.821172,1.004989
18.826172,1.004995
18.831172,1.005001
18.836172,1.005007
18.841172,1.005013
18.846172,1.005019
18.851172,1.005025
18.856172,1.005031
18.861172,1.005036
18.866172,1.005042
18.871172,1.005048
18.876172,1.005054
18.881172,1.005060
18.886172,1.005066
18.891172,1.005072
18.896172,1.005078
18.901172,1.005083
18.906172,1.005089
18.911172,1.005095
18.916172,1.005101
18.921172,1.005107
18.926172,1.005112
18.931172,1.005118
18.936172,1.005124
18.941172,1.005130
18.946172,1.005136
18.951172,1.005141
18.956172,1.005147
18.961172,1.005153
18.966172,1.005158
18.971172,1.005164
18.976172,1.005170
18.981172,1.005176
18.986172,1.005181
18.991172,1.005187
18.996172,1.005193
19.001172,1.005198
19.006172,1.005204
19.011172,1.005210
19.016172,1.005215
19.021172,1.005221
19.026172,1.005226
19.031172,1.005232
19.036172,1.005238
19.041172,1.005243
19.046172,1.005249
19.051172,1.005254
19.056172,1.005260
19.061172,1.005265
19.066172,1.005271
19.071172,1.005276
19.076172,1.005282
19.081172,1.005287
19.086172,1.005293
19.091172,1.005298
19.096172,1.005304
19.101172,1.005309
19.106172,1.005315
19.111172,1.005320
19.116172,1.005325
19.121172,1.005331
19.126172,1.005336
19.131172,1.005342
19.136172,1.005347
19.141172,1.005352
19.146172,1.005357
19.151172,1.005363
19.156172,1.005368
19.161172,1.005373
19.166172,1.005379
19.171172,1.005384
19.176172,1.005389
19.181172,1.005394
19.186172,1.005399
19.191172,1.005404
19.196172,1.005409
19.201172,1.005415
19.206172,1.005420
19.211172,1.005425
19.216172,1.005430
19.221172,1.005435
19.226172,1.005440
19.231172,1.005445
19.236172,1.005450
19.241172,1.005455
19.246172,1.005460
19.251172,1.005465
19.256172,1.005469
19.261172,1.005474
19.266172,1.005479
19.271172,1.005484
19.276172,1.005489
19.281172,1.005494
19.286172,1.005498
19.291172,1.005503
19.296172,1.005508
19.301172,1.005512
19.306172,1.005517
19.311172,1.005522
19.316172,1.005526
19.321172,1.005531
19.326172,1.005536
19.331172,1.005540
19.336172,1.005545
19.341172,1.005549
19.346172,1.005554
19.351172,1.005558
19.356172,1.005563
19.361172,1.005567
19.366172,1.005572
19.371172,1.005576
19.376172,1.005580
19.381172,1.005585
19.386172,1.005589
19.391172,1.005593
19.396172,1.005598
19.401172,1.005602
19.406172,1.005606
19.411172,1.005610
19.416172,1.005615
19.421172,1.005619
19.426172,1.005623
19.431172,1.005627
19.436172,1.005631
19.441172,1.005635
19.446172,1.005639
19.451172,1.005643
19.456172,1.005647
19.461172,1.005651
19.466172,1.005655
19.471172,1.005659
19.476172,1.005663
19.481172,1.005667
19.486172,1.005671
19.491172,1.005675
19.496172,1.005679
19.501172,1.005683
19.506172,1.005687
19.511172,1.005691
19.516172,1.005694
19.521172,1.005698
19.526172,1.005702
19.531172,1.005706
19.536172,1.005709
19.541172,1.005713
19.546172,1.005717
19.551172,1.005720
19.556172,1.005724
19.561172,1.005728
19.566172,1.005731
19.571172,1.005735
19.576172,1.005739
19.581172,1.005742
19.586172,1.005746
19.591172,1.005749
19.596172,1.005753
19.601172,1.005756
19.606172,1.005760
19.611172,1.005763
19.616172,1.005767
19.621172,1.005770
19.626172,1.005774
19.631172,1.005777
19.636172,1.005781
19.641172,1.005784
19.646172,1.005788
19.651172,1.005791
19.656172,1.005794
19.661172,1.005798
19.666172,1.005801
19.671172,1.005804
19.676172,1.005808
19.681172,1.005811
19.686172,1.005814
19.691172,1.005818
19.696172,1.005821
19.701172,1.005824
19.706172,1.005828
19.711172,1.005831
19.716172,1.005834
19.721172,1.005837
19.726172,1.005841
19.731172,1.005844
19.736172,1.005847
19.741172,1.005850
19.746172,1.005854
19.751172,1.005857
19.756172,1.005860
19.761172,1.005863
19.766172,1.005866
19.771172,1.005869
19.776172,1.005873
19.781172,1.005876
19.786172,1.005879
19.791172,1.005882
19.796172,1.005885
19.801172,1.005888
19.806172,1.005891
19.811172,1.005894
19.816172,1.005898
19.821172,1.005901
19.826172,1.005904
19.831172,1.005907
19.836172,1.005910
19.841172,1.005913
19.846172,1.005916
19.851172,1.005919
19.856172,1.005922
19.861172,1.005925
19.866172,1.005928
19.871172,1.005931
19.876172,1.005934
19.881172,1.005937
19.886172,1.005940
19.891172,1.005943
19.896172,1.005946
19.901172,1.005949
19.906172,1.005952
19.911172,1.005955
19.916172,1.005958
19.921172,1.005961
19.926172,1.005964
19.931172,1.005967
19.936172,1.005970
19.941172,1.005973
19.946172,1.005975
19.951172,1.005978
19.956172,1.005981
19.961172,1.005984
19.966172,1.005987
19.971172,1.005990
19.976172,1.005993
19.981172,1.005995
19.986172,1.005998
19.991172,1.006001
19.996172,1.006004
20.001172,1.006007
20.006172,1.006009
20.011172,1.006012
20.016172,1.006015
20.021172,1.006018
20.026172,1.006020
20.031172,1.006023
20.036172,1.006026
20.041172,1.006029
20.046172,1.006031
20.051172,1.006034
20.056172,1.006037
20.061172,1.006039
20.066172,1.006042
20.071172,1.006045
20.076172,1.006047
20.081172,1.006050
20.086172,1.006052
20.091172,1.006055
20.096172,1.006058
20.101172,1.006060
20.106172,1.006063
20.111172,1.006065
20.116172,1.006068
20.121172,1.006070
20.126172,1.006073
20.131172,1.006075
20.136172,1.006078
20.141172,1.006080
20.146172,1.006082
20.151172,1.006085
20.156172,1.006087
20.161172,1.006090
20.166172,1.006092
20.171172,1.006094
20.176172,1.006097
20.181172,1.006099
20.186172,1.006101
20.191172,1.006104
20.196172,1.006106
20.201172,1.006108
20.206172,1.006110
20.211172,1.006113
20.216172,1.006115
20.221172,1.006117
20.226172,1.006119
20.231172,1.006121
20.236172,1.006123
20.241172,1.006125
20.246172,1.006128
20.251172,1.006130
20.256172,1.006132
