t,omega
10.716250,0.982122
10.721250,0.982049
10.721250,0.982049
10.726250,0.981976
10.731250,0.981903
10.736250,0.981830
10.741250,0.981757
10.746250,0.981683
10.751250,0.981610
10.756250,0.981537
10.761250,0.981464
10.766250,0.981390
10.771250,0.981317
10.776250,0.981243
10.781250,0.981170
10.786250,0.981096
10.791250,0.981023
10.796250,0.980949
10.801250,0.980876
10.806250,0.980802
10.811250,0.980729
10.816250,0.980655
10.821250,0.980581
10.826250,0.980507
10.831250,0.980434
10.836250,0.980360
10.841250,0.980286
10.846250,0.980212
10.851250,0.980138
10.856250,0.980064
10.861250,0.979990
10.861250,0.979990
10.866250,0.979916
10.871250,0.979842
10.876250,0.979768
10.881250,0.979694
10.886250,0.979620
10.891250,0.979545
10.896250,0.979471
10.901250,0.979397
10.906250,0.979323
10.911250,0.979249
10.916250,0.979175
10.921250,0.979100
10.926250,0.979026
10.931250,0.978952
10.936250,0.978878
10.941250,0.978803
10.946250,0.978729
10.951250,0.978655
10.956250,0.978581
10.961250,0.978507
10.961250,0.978507
10.966250,0.978442
10.966250,0.978442
10.971250,0.978383
10.971250,0.978383
10.976250,0.978328
10.981250,0.978276
10.986250,0.978226
10.986250,0.978226
10.991250,0.978176
10.996250,0.978128
10.996250,0.978128
11.001250,0.978079
11.006250,0.978031
11.011250,0.977983
11.011250,0.977983
11.016250,0.977934
11.021250,0.977886
11.026250,0.977837
11.031250,0.977789
11.036250,0.977740
11.041250,0.977691
11.046250,0.977642
11.051250,0.977593
11.056250,0.977544
11.061250,0.977496
11.066250,0.977447
11.071250,0.977398
11.076250,0.977350
11.081250,0.977301
11.086250,0.977253
11.091250,0.977204
11.096250,0.977156
11.101250,0.977109
11.106250,0.977061
11.111250,0.977013
11.111250,0.977013
11.116250,0.976972
11.121250,0.976934
11.126250,0.976899
11.131250,0.976866
11.136250,0.976834
11.141250,0.976803
11.146250,0.976773
11.146250,0.976773
11.151250,0.976743
11.156250,0.976714
11.161250,0.976684
11.166250,0.976656
11.171250,0.976627
11.176250,0.976599
11.181250,0.976572
11.186250,0.976544
11.191250,0.976517
11.196250,0.976490
11.201250,0.976464
11.206250,0.976438
11.211250,0.976412
11.216250,0.976387
11.221250,0.976363
11.226250,0.976338
11.231250,0.976314
11.236250,0.976291
11.241250,0.976268
11.246250,0.976246
11.246250,0.976246
11.251250,0.976224
11.256250,0.976202
11.261250,0.976181
11.266250,0.976161
11.271250,0.976141
11.276250,0.976121
11.281250,0.976102
11.281250,0.976102
11.286250,0.976084
11.291250,0.976066
11.296250,0.976049
11.296250,0.976049
11.301250,0.976031
11.306250,0.976014
11.311250,0.975998
11.311250,0.975998
11.316250,0.975981
11.316250,0.975981
11.321250,0.975964
11.321250,0.975964
11.326250,0.975946
11.326250,0.975946
11.331250,0.975927
11.331250,0.975927
11.336250,0.975909
11.341250,0.975891
11.346250,0.975874
11.351250,0.975858
11.356250,0.975842
11.361250,0.975826
11.366250,0.975812
11.371250,0.975797
11.376250,0.975784
11.381250,0.975770
11.386250,0.975758
11.391250,0.975745
11.396250,0.975734
11.401250,0.975722
11.406250,0.975712
11.411250,0.975701
11.411250,0.975701
11.416250,0.975697
11.421250,0.975698
11.426250,0.975701
11.431250,0.975707
11.436250,0.975714
11.441250,0.975722
11.446250,0.975730
11.451250,0.975740
11.456250,0.975750
11.461250,0.975760
11.466250,0.975770
11.471250,0.975781
11.476250,0.975792
11.481250,0.975804
11.486250,0.975816
11.491250,0.975828
11.496250,0.975840
11.501250,0.975853
11.506250,0.975866
11.511250,0.975879
11.516250,0.975892
11.521250,0.975906
11.526250,0.975920
11.531250,0.975934
11.536250,0.975948
11.541250,0.975963
11.546250,0.975978
11.551250,0.975993
11.556250,0.976009
11.561250,0.976025
11.566250,0.976041
11.571250,0.976057
11.576250,0.976074
11.581250,0.976091
11.586250,0.976108
11.591250,0.976125
11.596250,0.976143
11.601250,0.976161
11.606250,0.976179
11.611250,0.976198
11.616250,0.976216
11.621250,0.976235
11.626250,0.976254
11.631250,0.976274
11.636250,0.976293
11.641250,0.976313
11.646250,0.976333
11.651250,0.976353
11.656250,0.976374
11.661250,0.976395
11.666250,0.976415
11.671250,0.976437
11.676250,0.976458
11.681250,0.976479
11.686250,0.976501
11.691250,0.976523
11.696250,0.976545
11.701250,0.976568
11.706250,0.976590
11.711250,0.976613
11.716250,0.976636
11.721250,0.976659
11.726250,0.976682
11.731250,0.976705
11.736250,0.976729
11.741250,0.976752
11.746250,0.976776
11.751250,0.976800
11.756250,0.976825
11.761250,0.976849
11.766250,0.976873
11.771250,0.976898
11.776250,0.976923
11.781250,0.976948
11.786250,0.976973
11.791250,0.976998
11.796250,0.977023
11.801250,0.977049
11.806250,0.977074
11.811250,0.977100
11.816250,0.977126
11.821250,0.977151
11.826250,0.977177
11.831250,0.977204
11.836250,0.977230
11.841250,0.977256
11.846250,0.977282
11.851250,0.977309
11.856250,0.977336
11.861250,0.977362
11.866250,0.977389
11.871250,0.977416
11.876250,0.977443
11.881250,0.977470
11.886250,0.977497
11.891250,0.977524
11.896250,0.977552
11.901250,0.977579
11.906250,0.977607
11.911250,0.977634
11.916250,0.977662
11.921250,0.977689
11.926250,0.977717
11.931250,0.977745
11.936250,0.977773
11.941250,0.977801
11.946250,0.977829
11.951250,0.977857
11.956250,0.977885
11.961250,0.977913
11.966250,0.977941
11.971250,0.977970
11.976250,0.977998
11.981250,0.978026
11.986250,0.978055
11.991250,0.978083
11.996250,0.978112
12.001250,0.978141
12.006250,0.978169
12.011250,0.978198
12.016250,0.978227
12.021250,0.978256
12.026250,0.978285
12.031250,0.978314
12.036250,0.978343
12.041250,0.978372
12.046250,0.978401
12.051250,0.978430
12.056250,0.978459
12.061250,0.978488
12.066250,0.978517
12.071250,0.978547
12.076250,0.978576
12.081250,0.978606
12.086250,0.978635
12.091250,0.978665
12.096250,0.978694
12.101250,0.978724
12.106250,0.978753
12.111250,0.978783
12.116250,0.978813
12.121250,0.978843
12.126250,0.978873
12.131250,0.978902
12.136250,0.978932
12.141250,0.978962
12.146250,0.978992
12.151250,0.979023
12.156250,0.979053
12.161250,0.979083
12.166250,0.979113
12.171250,0.979143
12.176250,0.979174
12.181250,0.979204
12.186250,0.979234
12.191250,0.979265
12.196250,0.979295
12.201250,0.979326
12.206250,0.979356
12.211250,0.979387
12.216250,0.979417
12.221250,0.979448
12.226250,0.979479
12.231250,0.979510
12.236250,0.979540
12.241250,0.979571
12.246250,0.979602
12.251250,0.979633
12.256250,0.979664
12.261250,0.979695
12.266250,0.979726
12.271250,0.979757
12.276250,0.979788
12.281250,0.979819
12.286250,0.979850
12.291250,0.979881
12.296250,0.979912
12.301250,0.979943
12.306250,0.979975
12.311250,0.980006
12.316250,0.980037
12.321250,0.980068
12.326250,0.980100
12.331250,0.980131
12.336250,0.980162
12.341250,0.980194
12.346250,0.980225
12.351250,0.980257
12.356250,0.980288
12.361250,0.980319
12.366250,0.980351
12.371250,0.980382
12.376250,0.980414
12.381250,0.980445
12.386250,0.980477
12.391250,0.980508
12.396250,0.980540
12.401250,0.980571
12.406250,0.980603
12.411250,0.980634
12.416250,0.980666
12.421250,0.980698
12.426250,0.980729
12.431250,0.980761
12.436250,0.980792
12.441250,0.980824
12.446250,0.980855
12.451250,0.980887
12.456250,0.980919
12.461250,0.980950
12.466250,0.980982
12.471250,0.981013
12.476250,0.981045
12.481250,0.981076
12.486250,0.981108
12.491250,0.981140
12.496250,0.981171
12.501250,0.981203
12.506250,0.981234
12.511250,0.981266
12.516250,0.981297
12.521250,0.981329
12.526250,0.981361
12.531250,0.981392
12.536250,0.981424
12.541250,0.981455
12.546250,0.981487
12.551250,0.981518
12.556250,0.981550
12.561250,0.981581
12.566250,0.981613
12.571250,0.981644
12.576250,0.981676
12.581250,0.981707
12.586250,0.981739
12.591250,0.981770
12.596250,0.981801
12.601250,0.981833
12.606250,0.981864
12.611250,0.981896
12.616250,0.981927
12.621250,0.981958
12.626250,0.981990
12.631250,0.982021
12.636250,0.982052
12.641250,0.982084
12.646250,0.982115
12.651250,0.982146
12.656250,0.982177
12.661250,0.982209
12.666250,0.982240
12.671250,0.982271
12.676250,0.982302
12.681250,0.982334
12.686250,0.982365
12.691250,0.982396
12.696250,0.982427
12.701250,0.982458
12.706250,0.982489
12.711250,0.982520
12.716250,0.982551
12.721250,0.982582
12.726250,0.982613
12.731250,0.982644
12.736250,0.982675
12.741250,0.982706
12.746250,0.982737
12.751250,0.982768
12.756250,0.982799
12.761250,0.982830
12.766250,0.982861
12.771250,0.982892
12.776250,0.982922
12.781250,0.982953
12.786250,0.982984
12.791250,0.983015
12.796250,0.983046
12.801250,0.983076
12.806250,0.983107
12.811250,0.983138
12.816250,0.983169
12.821250,0.983199
12.826250,0.983230
12.831250,0.983261
12.836250,0.983291
12.841250,0.983322
12.846250,0.983353
12.851250,0.983383
12.856250,0.983414
12.861250,0.983444
12.866250,0.983475
12.871250,0.983506
12.876250,0.983536
12.881250,0.983567
12.886250,0.983597
12.891250,0.983628
12.896250,0.983659
12.901250,0.983689
12.906250,0.983720
12.911250,0.983750
12.916250,0.983781
12.921250,0.983811
12.926250,0.983842
12.931250,0.983873
12.936250,0.983903
12.941250,0.983934
12.946250,0.983964
12.951250,0.983995
12.956250,0.984026
12.961250,0.984056
12.966250,0.984087
12.971250,0.984118
12.976250,0.984148
12.981250,0.984179
12.986250,0.984210
12.991250,0.984241
12.996250,0.984271
13.001250,0.984302
13.006250,0.984333
13.011250,0.984364
13.016250,0.984394
13.021250,0.984425
13.026250,0.984456
13.031250,0.984487
13.036250,0.984518
13.041250,0.984549
13.046250,0.984580
13.051250,0.984611
13.056250,0.984642
13.061250,0.984673
13.066250,0.984704
13.071250,0.984735
13.076250,0.984766
13.081250,0.984797
13.086250,0.984828
13.091250,0.984859
13.096250,0.984891
13.101250,0.984922
13.106250,0.984953
13.111250,0.984984
13.116250,0.985016
13.121250,0.985047
13.126250,0.985078
13.131250,0.985110
13.136250,0.985141
13.141250,0.985172
13.146250,0.985204
13.151250,0.985235
13.156250,0.985267
13.161250,0.985298
13.166250,0.985330
13.171250,0.985361
13.176250,0.985393
13.181250,0.985424
13.186250,0.985456
13.191250,0.985487
13.196250,0.985519
13.201250,0.985551
13.206250,0.985582
13.211250,0.985614
13.216250,0.985646
13.221250,0.985677
13.226250,0.985709
13.231250,0.985741
13.236250,0.985772
13.241250,0.985804
13.246250,0.985836
13.251250,0.985868
13.256250,0.985899
13.261250,0.985931
13.266250,0.985963
13.271250,0.985995
13.276250,0.986026
13.281250,0.986058
13.286250,0.986090
13.291250,0.986122
13.296250,0.986153
13.301250,0.986185
13.306250,0.986217
13.311250,0.986248
13.316250,0.986280
13.321250,0.986312
13.326250,0.986344
13.331250,0.986375
13.336250,0.986407
13.341250,0.986439
13.346250,0.986470
13.351250,0.986502
13.356250,0.986534
13.361250,0.986565
13.366250,0.986597
13.371250,0.986629
13.376250,0.986660
13.381250,0.986692
13.386250,0.986723
13.391250,0.986755
13.396250,0.986786
13.401250,0.986818
13.406250,0.986849
13.411250,0.986881
13.416250,0.986912
13.421250,0.986944
13.426250,0.986975
13.431250,0.987007
13.436250,0.987038
13.441250,0.987069
13.446250,0.987101
13.451250,0.987132
13.456250,0.987163
13.461250,0.987195
13.466250,0.987226
13.471250,0.987257
13.476250,0.987288
13.481250,0.987319
13.486250,0.987350
13.491250,0.987382
13.496250,0.987413
13.501250,0.987444
13.506250,0.987475
13.511250,0.987506
13.516250,0.987537
13.521250,0.987568
13.526250,0.987599
13.531250,0.987629
13.536250,0.987660
13.541250,0.987691
13.546250,0.987722
13.551250,0.987753
13.556250,0.987784
13.561250,0.987814
13.566250,0.987845
13.571250,0.987876
13.576250,0.987906
13.581250,0.987937
13.586250,0.987967
13.591250,0.987998
13.596250,0.988029
13.601250,0.988059
13.606250,0.988090
13.611250,0.988120
13.616250,0.988150
13.621250,0.988181
13.626250,0.988211
13.631250,0.988242
13.636250,0.988272
13.641250,0.988302
13.646250,0.988332
13.651250,0.988363
13.656250,0.988393
13.661250,0.988423
13.666250,0.988453
13.671250,0.988483
13.676250,0.988513
13.681250,0.988543
13.686250,0.988574
13.691250,0.988604
13.696250,0.988634
13.701250,0.988664
13.706250,0.988694
13.711250,0.988724
13.716250,0.988753
13.721250,0.988783
13.726250,0.988813
13.731250,0.988843
13.736250,0.988873
13.741250,0.988903
13.746250,0.988933
13.751250,0.988962
13.756250,0.988992
13.761250,0.989022
13.766250,0.989052
13.771250,0.989082
13.776250,0.989111
13.781250,0.989141
13.786250,0.989171
13.791250,0.989200
13.796250,0.989230
13.801250,0.989260
13.806250,0.989289
13.811250,0.989319
13.816250,0.989349
13.821250,0.989378
13.826250,0.989408
13.831250,0.989438
13.836250,0.989467
13.841250,0.989497
13.846250,0.989527
13.851250,0.989556
13.856250,0.989586
13.861250,0.989616
13.866250,0.989645
13.871250,0.989675
13.876250,0.989705
13.881250,0.989734
13.886250,0.989764
13.891250,0.989794
13.896250,0.989823
13.901250,0.989853
13.906250,0.989883
13.911250,0.989912
13.916250,0.989942
13.921250,0.989972
13.926250,0.990002
13.931250,0.990031
13.936250,0.990061
13.941250,0.990091
13.946250,0.990120
13.951250,0.990150
13.956250,0.990180
13.961250,0.990210
13.966250,0.990240
13.971250,0.990269
13.976250,0.990299
13.981250,0.990329
13.986250,0.990359
13.991250,0.990389
13.996250,0.990419
14.001250,0.990449
14.006250,0.990479
14.011250,0.990508
14.016250,0.990538
14.021250,0.990568
14.026250,0.990598
14.031250,0.990628
14.036250,0.990658
14.041250,0.990688
14.046250,0.990718
14.051250,0.990748
14.056250,0.990778
14.061250,0.990808
14.066250,0.990838
14.071250,0.990868
14.076250,0.990899
14.081250,0.990929
14.086250,0.990959
14.091250,0.990989
14.096250,0.991019
14.101250,0.991049
14.106250,0.991079
14.111250,0.991109
14.116250,0.991139
14.121250,0.991169
14.126250,0.991200
14.131250,0.991230
14.136250,0.991260
14.141250,0.991290
14.146250,0.991320
14.151250,0.991350
14.156250,0.991380
14.161250,0.991410
14.166250,0.991440
14.171250,0.991471
14.176250,0.991501
14.181250,0.991531
14.186250,0.991561
14.191250,0.991591
14.196250,0.991621
14.201250,0.991651
14.206250,0.991681
14.211250,0.991711
14.216250,0.991741
14.221250,0.991771
14.226250,0.991801
14.231250,0.991831
14.236250,0.991861
14.241250,0.991891
14.246250,0.991921
14.251250,0.991951
14.256250,0.991981
14.261250,0.992011
14.266250,0.992041
14.271250,0.992071
14.276250,0.992100
14.281250,0.992130
14.286250,0.992160
14.291250,0.992190
14.296250,0.992219
14.301250,0.992249
14.306250,0.992279
14.311250,0.992308
14.316250,0.992338
14.321250,0.992368
14.326250,0.992397
14.331250,0.992427
14.336250,0.992456
14.341250,0.992486
14.346250,0.992515
14.351250,0.992545
14.356250,0.992574
14.361250,0.992603
14.366250,0.992633
14.371250,0.992662
14.376250,0.992691
14.381250,0.992720
14.386250,0.992750
14.391250,0.992779
14.396250,0.992808
14.401250,0.992837
14.406250,0.992866
14.411250,0.992895
14.416250,0.992924
14.421250,0.992953
14.426250,0.992982
14.431250,0.993011
14.436250,0.993039
14.441250,0.993068
14.446250,0.993097
14.451250,0.993126
14.456250,0.993154
14.461250,0.993183
14.466250,0.993212
14.471250,0.993240
14.476250,0.993269
14.481250,0.993297
14.486250,0.993326
14.491250,0.993354
14.496250,0.993383
14.501250,0.993411
14.506250,0.993439
14.511250,0.993468
14.516250,0.993496
14.521250,0.993524
14.526250,0.993552
14.531250,0.993581
14.536250,0.993609
14.541250,0.993637
14.546250,0.993665
14.551250,0.993693
14.556250,0.993721
14.561250,0.993749
14.566250,0.993777
14.571250,0.993805
14.576250,0.993833
14.581250,0.993861
14.586250,0.993888
14.591250,0.993916
14.596250,0.993944
14.601250,0.993972
14.606250,0.993999
14.611250,0.994027
14.616250,0.994055
14.621250,0.994082
14.626250,0.994110
14.631250,0.994138
14.636250,0.994165
14.641250,0.994193
14.646250,0.994220
14.651250,0.994248
14.656250,0.994275
14.661250,0.994303
14.666250,0.994330
14.671250,0.994357
14.676250,0.994385
14.681250,0.994412
14.686250,0.994439
14.691250,0.994467
14.696250,0.994494
14.701250,0.994521
14.706250,0.994549
14.711250,0.994576
14.716250,0.994603
14.721250,0.994631
14.726250,0.994658
14.731250,0.994685
14.736250,0.994712
14.741250,0.994739
14.746250,0.994767
14.751250,0.994794
14.756250,0.994821
14.761250,0.994848
14.766250,0.994875
14.771250,0.994903
14.776250,0.994930
14.781250,0.994957
14.786250,0.994984
14.791250,0.995011
14.796250,0.995038
14.801250,0.995065
14.806250,0.995093
14.811250,0.995120
14.816250,0.995147
14.821250,0.995174
14.826250,0.995201
14.831250,0.995228
14.836250,0.995255
14.841250,0.995283
14.846250,0.995310
14.851250,0.995337
14.856250,0.995364
14.861250,0.995391
14.866250,0.995418
14.871250,0.995445
14.876250,0.995472
14.881250,0.995500
14.886250,0.995527
14.891250,0.995554
14.896250,0.995581
14.901250,0.995608
14.906250,0.995635
14.911250,0.995663
14.916250,0.995690
14.921250,0.995717
14.926250,0.995744
14.931250,0.995771
14.936250,0.995798
14.941250,0.995826
14.946250,0.995853
14.951250,0.995880
14.956250,0.995907
14.961250,0.995934
14.966250,0.995961
14.971250,0.995989
14.976250,0.996016
14.981250,0.996043
14.986250,0.996070
14.991250,0.996097
14.996250,0.996124
15.001250,0.996152
15.006250,0.996179
15.011250,0.996206
15.016250,0.996233
15.021250,0.996260
15.026250,0.996287
15.031250,0.996315
15.036250,0.996342
15.041250,0.996369
15.046250,0.996396
15.051250,0.996423
15.056250,0.996450
15.061250,0.996477
15.066250,0.996504
15.071250,0.996531
15.076250,0.996558
15.081250,0.996585
15.086250,0.996613
15.091250,0.996640
15.096250,0.996667
15.101250,0.996694
15.106250,0.996721
15.111250,0.996747
15.116250,0.996774
15.121250,0.996801
15.126250,0.996828
15.131250,0.996855
15.136250,0.996882
15.141250,0.996909
15.146250,0.996936
15.151250,0.996963
15.156250,0.996989
15.161250,0.997016
15.166250,0.997043
15.171250,0.997070
15.176250,0.997096
15.181250,0.997123
15.186250,0.997150
15.191250,0.997176
15.196250,0.997203
15.201250,0.997229
15.206250,0.997256
15.211250,0.997282
15.216250,0.997309
15.221250,0.997335
15.226250,0.997362
15.231250,0.997388
15.236250,0.997414
15.241250,0.997441
15.246250,0.997467
15.251250,0.997493
15.256250,0.997519
15.261250,0.997546
15.266250,0.997572
15.271250,0.997598
15.276250,0.997624
15.281250,0.997650
15.286250,0.997676
15.291250,0.997702
15.296250,0.997728
15.301250,0.997754
15.306250,0.997780
15.311250,0.997806
15.316250,0.997831
15.321250,0.997857
15.326250,0.997883
15.331250,0.997909
15.336250,0.997934
15.341250,0.997960
15.346250,0.997985
15.351250,0.998011
15.356250,0.998036
15.361250,0.998062
15.366250,0.998087
15.371250,0.998113
15.376250,0.998138
15.381250,0.998163
15.386250,0.998189
15.391250,0.998214
15.396250,0.998239
15.401250,0.998264
15.406250,0.998289
15.411250,0.998314
15.416250,0.998340
15.421250,0.998365
15.426250,0.998390
15.431250,0.998415
15.436250,0.998439
15.441250,0.998464
15.446250,0.998489
15.451250,0.998514
15.456250,0.998539
15.461250,0.998564
15.466250,0.998588
15.471250,0.998613
15.476250,0.998638
15.481250,0.998662
15.486250,0.998687
15.491250,0.998711
15.496250,0.998736
15.501250,0.998760
15.506250,0.998785
15.511250,0.998809
15.516250,0.998834
15.521250,0.998858
15.526250,0.998882
15.531250,0.998907
15.536250,0.998931
15.541250,0.998955
15.546250,0.998980
15.551250,0.999004
15.556250,0.999028
15.561250,0.999052
15.566250,0.999076
15.571250,0.999100
15.576250,0.999124
15.581250,0.999149
15.586250,0.999173
15.591250,0.999197
15.596250,0.999221
15.601250,0.999245
15.606250,0.999269
15.611250,0.999293
15.616250,0.999316
15.621250,0.999340
15.626250,0.999364
15.631250,0.999388
15.636250,0.999412
15.641250,0.999436
15.646250,0.999460
15.651250,0.999483
15.656250,0.999507
15.661250,0.999531
15.666250,0.999555
15.671250,0.999579
15.676250,0.999602
15.681250,0.999626
15.686250,0.999650
15.691250,0.999673
15.696250,0.999697
15.701250,0.999721
15.706250,0.999744
15.711250,0.999768
15.716250,0.999792
15.721250,0.999815
15.726250,0.999839
15.731250,0.999863
15.736250,0.999886
15.741250,0.999910
15.746250,0.999934
15.751250,0.999957
15.756250,0.999981
15.761250,1.000004
15.766250,1.000028
15.771250,1.000051
15.776250,1.000075
15.781250,1.000099
15.786250,1.000122
15.791250,1.000146
15.796250,1.000169
15.801250,1.000193
15.806250,1.000216
15.811250,1.000240
15.816250,1.000263
15.821250,1.000287
15.826250,1.000310
15.831250,1.000334
15.836250,1.000357
15.841250,1.000381
15.846250,1.000404
15.846250,1.000404
15.851250,1.000428
15.856250,1.000451
15.861250,1.000474
15.866250,1.000498
15.871250,1.000521
15.876250,1.000545
15.881250,1.000568
15.886250,1.000592
15.891250,1.000615
15.896250,1.000638
15.901250,1.000662
15.906250,1.000685
15.911250,1.000709
15.916250,1.000732
15.921250,1.000755
15.926250,1.000779
15.931250,1.000802
15.936250,1.000825
15.941250,1.000849
15.946250,1.000872
15.951250,1.000895
15.956250,1.000918
15.961250,1.000942
15.966250,1.000965
15.971250,1.000988
15.976250,1.001011
15.981250,1.001034
15.986250,1.001058
15.991250,1.001081
15.996250,1.001104
16.001250,1.001127
16.006250,1.001150
16.011250,1.001173
16.016250,1.001196
16.021250,1.001219
16.026250,1.001242
16.031250,1.001265
16.036250,1.001288
16.041250,1.001311
16.046250,1.001334
16.051250,1.001357
16.056250,1.001380
16.061250,1.001403
16.066250,1.001426
16.071250,1.001449
16.076250,1.001471
16.081250,1.001494
16.086250,1.001517
16.091250,1.001540
16.096250,1.001562
16.101250,1.001585
16.106250,1.001608
16.111250,1.001630
16.116250,1.001653
16.121250,1.001675
16.126250,1.001698
16.131250,1.001720
16.136250,1.001743
16.141250,1.001765
16.146250,1.001787
16.151250,1.001810
16.156250,1.001832
16.161250,1.001854
16.166250,1.001877
16.171250,1.001899
16.176250,1.001921
16.181250,1.001943
16.186250,1.001965
16.191250,1.001987
16.196250,1.002009
16.201250,1.002031
16.206250,1.002053
16.211250,1.002075
16.216250,1.002097
16.221250,1.002119
16.226250,1.002141
16.231250,1.002162
16.236250,1.002184
16.241250,1.002206
16.246250,1.002227
16.251250,1.002249
16.256250,1.002271
16.261250,1.002292
16.266250,1.002314
16.271250,1.002335
16.276250,1.002357
16.281250,1.002378
16.286250,1.002399
16.291250,1.002421
16.296250,1.002442
16.301250,1.002463
16.306250,1.002484
16.311250,1.002506
16.316250,1.002527
16.321250,1.002548
16.326250,1.002569
16.331250,1.002590
16.336250,1.002611
16.341250,1.002632
16.346250,1.002653
16.351250,1.002673
16.356250,1.002694
16.361250,1.002715
16.366250,1.002736
16.371250,1.002756
16.376250,1.002777
16.381250,1.002798
16.386250,1.002818
16.391250,1.002839
16.396250,1.002859
16.401250,1.002880
16.406250,1.002900
16.411250,1.002921
16.416250,1.002941
16.421250,1.002962
16.426250,1.002982
16.431250,1.003002
16.436250,1.003022
16.441250,1.003043
16.446250,1.003063
16.451250,1.003083
16.456250,1.003103
16.461250,1.003123
16.466250,1.003143
16.471250,1.003163
16.476250,1.003183
16.481250,1.003203
16.486250,1.003223
16.491250,1.003243
16.496250,1.003263
16.501250,1.003283
16.506250,1.003303
16.511250,1.003322
16.516250,1.003342
16.521250,1.003362
16.526250,1.003382
16.531250,1.003401
16.536250,1.003421
16.541250,1.003441
16.546250,1.003460
16.551250,1.003480
16.556250,1.003499
16.561250,1.003519
16.566250,1.003539
16.571250,1.003558
16.576250,1.003577
16.581250,1.003597
16.586250,1.003616
16.591250,1.003636
16.596250,1.003655
16.601250,1.003675
16.606250,1.003694
16.611250,1.003713
16.616250,1.003732
16.621250,1.003752
16.626250,1.003771
16.631250,1.003790
16.636250,1.003809
16.641250,1.003829
16.646250,1.003848
16.651250,1.003867
16.656250,1.003886
16.661250,1.003905
16.666250,1.003924
16.671250,1.003943
16.676250,1.003963
16.681250,1.003982
16.686250,1.004001
16.691250,1.004020
16.696250,1.004039
16.701250,1.004058
16.706250,1.004077
16.711250,1.004096
16.716250,1.004115
16.721250,1.004133
16.726250,1.004152
16.731250,1.004171
16.736250,1.004190
16.741250,1.004209
16.746250,1.004228
16.751250,1.004247
16.756250,1.004265
16.761250,1.004284
16.766250,1.004303
16.771250,1.004322
16.776250,1.004340
16.781250,1.004359
16.786250,1.004378
16.791250,1.004397
16.796250,1.004415
16.801250,1.004434
16.806250,1.004453
16.811250,1.004471
16.816250,1.004490
16.821250,1.004508
16.826250,1.004527
16.831250,1.004545
16.836250,1.004564
16.841250,1.004583
16.846250,1.004601
16.851250,1.004619
16.856250,1.004638
16.861250,1.004656
16.866250,1.004675
16.871250,1.004693
16.876250,1.004712
16.881250,1.004730
16.886250,1.004748
16.891250,1.004767
16.896250,1.004785
16.901250,1.004803
16.906250,1.004821
16.911250,1.004840
16.916250,1.004858
16.921250,1.004876
16.926250,1.004894
16.931250,1.004912
16.936250,1.004930
16.941250,1.004948
16.946250,1.004966
16.951250,1.004984
16.956250,1.005003
16.961250,1.005020
16.966250,1.005038
16.971250,1.005056
16.976250,1.005074
16.981250,1.005092
16.986250,1.005110
16.991250,1.005128
16.996250,1.005146
17.001250,1.005163
17.006250,1.005181
17.011250,1.005199
17.016250,1.005216
17.021250,1.005234
17.026250,1.005252
17.031250,1.005269
17.036250,1.005287
17.041250,1.005304
17.046250,1.005322
17.051250,1.005339
17.056250,1.005357
17.061250,1.005374
17.066250,1.005392
17.071250,1.005409
17.076250,1.005426
17.081250,1.005443
17.086250,1.005461
17.091250,1.005478
17.096250,1.005495
17.101250,1.005512
17.106250,1.005529
17.111250,1.005546
17.116250,1.005563
17.121250,1.005580
17.126250,1.005597
17.131250,1.005614
17.136250,1.005631
17.141250,1.005648
17.146250,1.005665
17.151250,1.005682
17.156250,1.005698
17.161250,1.005715
17.166250,1.005732
17.171250,1.005749
17.176250,1.005765
17.181250,1.005782
17.186250,1.005798
17.191250,1.005815
17.196250,1.005831
17.201250,1.005848
17.206250,1.005864
17.211250,1.005880
17.216250,1.005897
17.221250,1.005913
17.226250,1.005929
17.231250,1.005946
17.236250,1.005962
17.241250,1.005978
17.246250,1.005994
17.251250,1.006010
17.256250,1.006026
17.261250,1.006042
17.266250,1.006058
17.271250,1.006074
17.276250,1.006090
17.281250,1.006106
17.286250,1.006122
17.291250,1.006138
17.296250,1.006153
17.301250,1.006169
17.306250,1.006185
17.311250,1.006200
17.316250,1.006216
17.321250,1.006232
17.326250,1.006247
17.331250,1.006263
17.336250,1.006278
17.341250,1.006294
17.346250,1.006309
17.351250,1.006325
17.356250,1.006340
17.361250,1.006355
17.366250,1.006371
17.371250,1.006386
17.376250,1.006401
17.381250,1.006417
17.386250,1.006432
17.391250,1.006447
17.396250,1.006462
17.401250,1.006477
17.406250,1.006492
17.411250,1.006507
17.416250,1.006522
17.421250,1.006537
17.426250,1.006552
17.431250,1.006567
17.436250,1.006582
17.441250,1.006597
17.446250,1.006612
17.451250,1.006627
17.456250,1.006642
17.461250,1.006657
17.466250,1.006671
17.471250,1.006686
17.476250,1.006701
17.481250,1.006716
17.486250,1.006730
17.491250,1.006745
17.496250,1.006760
17.501250,1.006774
17.506250,1.006789
17.511250,1.006803
17.516250,1.006818
17.521250,1.006832
17.526250,1.006847
17.531250,1.006861
17.536250,1.006876
17.541250,1.006890
17.546250,1.006905
17.551250,1.006919
17.556250,1.006933
17.561250,1.006948
17.566250,1.006962
17.571250,1.006976
17.576250,1.006991
17.581250,1.007005
17.586250,1.007019
17.591250,1.007033
17.596250,1.007048
17.601250,1.007062
17.606250,1.007076
