t,omega
10.735000,0.980423
10.740000,0.980448
10.745000,0.980473
10.750000,0.980497
10.755000,0.980522
10.760000,0.980546
10.765000,0.980571
10.770000,0.980595
10.775000,0.980620
10.780000,0.980644
10.785000,0.980668
10.790000,0.980692
10.795000,0.980717
10.800000,0.980741
10.805000,0.980765
10.810000,0.980789
10.815000,0.980812
10.820000,0.980836
10.825000,0.980860
10.825000,0.980860
10.830000,0.980884
10.835000,0.980907
10.835000,0.980907
10.840000,0.980931
10.845000,0.980955
10.845000,0.980955
10.850000,0.980978
10.850000,0.980978
10.855000,0.981002
10.860000,0.981026
10.860000,0.981026
10.865000,0.981049
10.865000,0.981049
10.870000,0.981073
10.875000,0.981096
10.880000,0.981120
10.880000,0.981120
10.885000,0.981143
10.885000,0.981143
10.890000,0.981167
10.895000,0.981190
10.895000,0.981190
10.900000,0.981213
10.900000,0.981213
10.905000,0.981237
10.910000,0.981260
10.915000,0.981284
10.920000,0.981307
10.925000,0.981330
10.930000,0.981354
10.930000,0.981354
10.935000,0.981377
10.935000,0.981377
10.940000,0.981401
10.945000,0.981424
10.950000,0.981447
10.955000,0.981471
10.960000,0.981494
10.965000,0.981518
10.970000,0.981541
10.975000,0.981565
10.980000,0.981588
10.985000,0.981612
10.990000,0.981636
10.995000,0.981659
11.000000,0.981683
11.005000,0.981707
11.010000,0.981730
11.015000,0.981754
11.020000,0.981778
11.025000,0.981802
11.030000,0.981826
11.035000,0.981849
11.040000,0.981873
11.045000,0.981897
11.050000,0.981922
11.055000,0.981946
11.060000,0.981970
11.065000,0.981994
11.070000,0.982018
11.075000,0.982043
11.080000,0.982067
11.085000,0.982092
11.090000,0.982116
11.095000,0.982141
11.100000,0.982165
11.105000,0.982190
11.110000,0.982215
11.115000,0.982240
11.120000,0.982264
11.125000,0.982289
11.130000,0.982314
11.135000,0.982339
11.140000,0.982365
11.145000,0.982390
11.150000,0.982415
11.155000,0.982440
11.160000,0.982466
11.165000,0.982491
11.170000,0.982517
11.175000,0.982542
11.180000,0.982568
11.185000,0.982593
11.190000,0.982619
11.195000,0.982645
11.200000,0.982671
11.205000,0.982697
11.210000,0.982722
11.215000,0.982748
11.220000,0.982774
11.225000,0.982801
11.230000,0.982827
11.235000,0.982853
11.240000,0.982879
11.245000,0.982905
11.250000,0.982932
11.255000,0.982958
11.260000,0.982984
11.265000,0.983011
11.270000,0.983037
11.275000,0.983064
11.280000,0.983090
11.285000,0.983117
11.290000,0.983143
11.295000,0.983170
11.300000,0.983197
11.305000,0.983223
11.310000,0.983250
11.315000,0.983277
11.320000,0.983304
11.325000,0.983330
11.330000,0.983357
11.335000,0.983384
11.340000,0.983411
11.345000,0.983438
11.350000,0.983464
11.355000,0.983491
11.360000,0.983518
11.365000,0.983545
11.370000,0.983572
11.375000,0.983599
11.380000,0.983626
11.385000,0.983652
11.390000,0.983679
11.395000,0.983706
11.400000,0.983733
11.405000,0.983760
11.410000,0.983787
11.415000,0.983813
11.420000,0.983840
11.425000,0.983867
11.430000,0.983894
11.435000,0.983921
11.440000,0.983947
11.445000,0.983974
11.450000,0.984001
11.455000,0.984028
11.460000,0.984054
11.465000,0.984081
11.470000,0.984108
11.475000,0.984134
11.480000,0.984161
11.485000,0.984187
11.490000,0.984214
11.495000,0.984240
11.500000,0.984267
11.505000,0.984293
11.510000,0.984320
11.515000,0.984346
11.520000,0.984372
11.525000,0.984399
11.530000,0.984425
11.535000,0.984451
11.540000,0.984477
11.545000,0.984504
11.550000,0.984530
11.555000,0.984556
11.560000,0.984582
11.565000,0.984608
11.570000,0.984634
11.575000,0.984660
11.580000,0.984686
11.585000,0.984712
11.590000,0.984737
11.595000,0.984763
11.600000,0.984789
11.605000,0.984815
11.610000,0.984840
11.615000,0.984866
11.620000,0.984892
11.625000,0.984917
11.630000,0.984943
11.635000,0.984968
11.640000,0.984994
11.645000,0.985019
11.650000,0.985045
11.655000,0.985070
11.660000,0.985096
11.665000,0.985121
11.670000,0.985146
11.675000,0.985171
11.680000,0.985197
11.685000,0.985222
11.690000,0.985247
11.695000,0.985272
11.700000,0.985297
11.705000,0.985322
11.710000,0.985347
11.715000,0.985372
11.720000,0.985397
11.725000,0.985422
11.730000,0.985447
11.735000,0.985472
11.740000,0.985497
11.745000,0.985522
11.750000,0.985547
11.755000,0.985572
11.760000,0.985596
11.765000,0.985621
11.770000,0.985646
11.775000,0.985671
11.780000,0.985696
11.785000,0.985720
11.790000,0.985745
11.795000,0.985770
11.800000,0.985795
11.805000,0.985819
11.810000,0.985844
11.815000,0.985869
11.820000,0.985893
11.825000,0.985918
11.830000,0.985943
11.835000,0.985967
11.840000,0.985992
11.845000,0.986016
11.850000,0.986041
11.855000,0.986066
11.860000,0.986090
11.865000,0.986115
11.870000,0.986140
11.875000,0.986164
11.880000,0.986189
11.885000,0.986213
11.890000,0.986238
11.895000,0.986263
11.900000,0.986287
11.905000,0.986312
11.910000,0.986337
11.915000,0.986361
11.920000,0.986386
11.925000,0.986411
11.930000,0.986435
11.935000,0.986460
11.940000,0.986485
11.945000,0.986509
11.950000,0.986534
11.955000,0.986559
11.960000,0.986583
11.965000,0.986608
11.970000,0.986633
11.975000,0.986658
11.980000,0.986682
11.985000,0.986707
11.990000,0.986732
11.995000,0.986757
12.000000,0.986781
12.005000,0.986806
12.010000,0.986831
12.015000,0.986856
12.020000,0.986881
12.025000,0.986906
12.030000,0.986931
12.035000,0.986955
12.040000,0.986980
12.045000,0.987005
12.050000,0.987030
12.055000,0.987055
12.060000,0.987080
12.065000,0.987105
12.070000,0.987130
12.075000,0.987155
12.080000,0.987180
12.085000,0.987205
12.090000,0.987230
12.095000,0.987255
12.100000,0.987280
12.105000,0.987305
12.110000,0.987330
12.115000,0.987355
12.120000,0.987380
12.125000,0.987405
12.130000,0.987430
12.135000,0.987455
12.140000,0.987480
12.145000,0.987506
12.150000,0.987531
12.155000,0.987556
12.160000,0.987581
12.165000,0.987606
12.170000,0.987631
12.175000,0.987656
12.180000,0.987681
12.185000,0.987707
12.190000,0.987732
12.195000,0.987757
12.200000,0.987782
12.205000,0.987807
12.210000,0.987832
12.215000,0.987857
12.220000,0.987883
12.225000,0.987908
12.230000,0.987933
12.235000,0.987958
12.240000,0.987983
12.245000,0.988008
12.250000,0.988034
12.255000,0.988059
12.260000,0.988084
12.265000,0.988109
12.270000,0.988134
12.275000,0.988159
12.280000,0.988184
12.285000,0.988210
12.290000,0.988235
12.295000,0.988260
12.300000,0.988285
12.305000,0.988310
12.310000,0.988335
12.315000,0.988360
12.320000,0.988385
12.325000,0.988410
12.330000,0.988435
12.335000,0.988460
12.340000,0.988486
12.345000,0.988511
12.350000,0.988536
12.355000,0.988561
12.360000,0.988586
12.365000,0.988611
12.370000,0.988635
12.375000,0.988660
12.380000,0.988685
12.385000,0.988710
12.390000,0.988735
12.395000,0.988760
12.400000,0.988785
12.405000,0.988810
12.410000,0.988835
12.415000,0.988860
12.420000,0.988884
12.425000,0.988909
12.430000,0.988934
12.435000,0.988959
12.440000,0.988984
12.445000,0.989008
12.450000,0.989033
12.455000,0.989058
12.460000,0.989082
12.465000,0.989107
12.470000,0.989132
12.475000,0.989156
12.480000,0.989181
12.485000,0.989206
12.490000,0.989230
12.495000,0.989255
12.500000,0.989279
12.505000,0.989304
12.510000,0.989328
12.515000,0.989353
12.520000,0.989377
12.525000,0.989402
12.530000,0.989426
12.535000,0.989451
12.540000,0.989475
12.545000,0.989499
12.550000,0.989524
12.555000,0.989548
12.560000,0.989572
12.565000,0.989597
12.570000,0.989621
12.575000,0.989645
12.580000,0.989670
12.585000,0.989694
12.590000,0.989718
12.595000,0.989742
12.600000,0.989766
12.605000,0.989791
12.610000,0.989815
12.615000,0.989839
12.620000,0.989863
12.625000,0.989887
12.630000,0.989911
12.635000,0.989935
12.640000,0.989959
12.645000,0.989983
12.650000,0.990007
12.655000,0.990031
12.660000,0.990055
12.665000,0.990079
12.670000,0.990103
12.675000,0.990127
12.680000,0.990151
12.685000,0.990175
12.690000,0.990198
12.695000,0.990222
12.700000,0.990246
12.705000,0.990270
12.710000,0.990294
12.715000,0.990318
12.720000,0.990341
12.725000,0.990365
12.730000,0.990389
12.735000,0.990413
12.740000,0.990436
12.745000,0.990460
12.750000,0.990484
12.755000,0.990507
12.760000,0.990531
12.765000,0.990555
12.770000,0.990578
12.775000,0.990602
12.780000,0.990625
12.785000,0.990649
12.790000,0.990673
12.795000,0.990696
12.800000,0.990720
12.805000,0.990743
12.810000,0.990767
12.815000,0.990790
12.820000,0.990814
12.825000,0.990837
12.830000,0.990861
12.835000,0.990884
12.840000,0.990908
12.845000,0.990931
12.850000,0.990954
12.855000,0.990978
12.860000,0.991001
12.865000,0.991025
12.870000,0.991048
12.875000,0.991071
12.880000,0.991095
12.885000,0.991118
12.890000,0.991141
12.895000,0.991165
12.900000,0.991188
12.905000,0.991211
12.910000,0.991235
12.915000,0.991258
12.920000,0.991281
12.925000,0.991304
12.930000,0.991328
12.935000,0.991351
12.940000,0.991374
12.945000,0.991397
12.950000,0.991420
12.955000,0.991444
12.960000,0.991467
12.965000,0.991490
12.970000,0.991513
12.975000,0.991536
12.980000,0.991559
12.985000,0.991583
12.990000,0.991606
12.995000,0.991629
13.000000,0.991652
13.005000,0.991675
13.010000,0.991698
13.015000,0.991721
13.020000,0.991744
13.025000,0.991767
13.030000,0.991790
13.035000,0.991813
13.040000,0.991836
13.045000,0.991859
13.050000,0.991882
13.055000,0.991905
13.060000,0.991928
13.065000,0.991951
13.070000,0.991974
13.075000,0.991997
13.080000,0.992020
13.085000,0.992043
13.090000,0.992066
13.095000,0.992089
13.100000,0.992112
13.105000,0.992135
13.110000,0.992158
13.115000,0.992180
13.120000,0.992203
13.125000,0.992226
13.130000,0.992249
13.135000,0.992272
13.140000,0.992295
13.145000,0.992317
13.150000,0.992340
13.155000,0.992363
13.160000,0.992386
13.165000,0.992409
13.170000,0.992431
13.175000,0.992454
13.180000,0.992477
13.185000,0.992499
13.190000,0.992522
13.195000,0.992545
13.200000,0.992568
13.205000,0.992590
13.210000,0.992613
13.215000,0.992636
13.220000,0.992658
13.225000,0.992681
13.230000,0.992703
13.235000,0.992726
13.240000,0.992749
13.245000,0.992771
13.250000,0.992794
13.255000,0.992816
13.260000,0.992839
13.265000,0.992861
13.270000,0.992884
13.275000,0.992906
13.280000,0.992929
13.285000,0.992951
13.290000,0.992974
13.295000,0.992996
13.300000,0.993019
13.305000,0.993041
13.310000,0.993064
13.315000,0.993086
13.320000,0.993108
13.325000,0.993131
13.330000,0.993153
13.335000,0.993175
13.340000,0.993198
13.345000,0.993220
13.350000,0.993242
13.355000,0.993265
13.360000,0.993287
13.365000,0.993309
13.370000,0.993332
13.375000,0.993354
13.380000,0.993376
13.385000,0.993398
13.390000,0.993420
13.395000,0.993443
13.400000,0.993465
13.405000,0.993487
13.410000,0.993509
13.415000,0.993531
13.420000,0.993553
13.425000,0.993575
13.430000,0.993597
13.435000,0.993620
13.440000,0.993642
13.445000,0.993664
13.450000,0.993686
13.455000,0.993708
13.460000,0.993730
13.465000,0.993752
13.470000,0.993774
13.475000,0.993795
13.480000,0.993817
13.485000,0.993839
13.490000,0.993861
13.495000,0.993883
13.500000,0.993905
13.505000,0.993927
13.510000,0.993949
13.515000,0.993970
13.520000,0.993992
13.525000,0.994014
13.530000,0.994036
13.535000,0.994057
13.540000,0.994079
13.545000,0.994101
13.550000,0.994123
13.555000,0.994144
13.560000,0.994166
13.565000,0.994187
13.570000,0.994209
13.575000,0.994231
13.580000,0.994252
13.585000,0.994274
13.590000,0.994295
13.595000,0.994317
13.600000,0.994338
13.605000,0.994360
13.610000,0.994381
13.615000,0.994403
13.620000,0.994424
13.625000,0.994446
13.630000,0.994467
13.635000,0.994488
13.640000,0.994510
13.645000,0.994531
13.650000,0.994552
13.655000,0.994574
13.660000,0.994595
13.665000,0.994616
13.670000,0.994637
13.675000,0.994659
13.680000,0.994680
13.685000,0.994701
13.690000,0.994722
13.695000,0.994743
13.700000,0.994764
13.705000,0.994785
13.710000,0.994806
13.715000,0.994828
13.720000,0.994849
13.725000,0.994870
13.730000,0.994891
13.735000,0.994912
13.740000,0.994933
13.745000,0.994953
13.750000,0.994974
13.755000,0.994995
13.760000,0.995016
13.765000,0.995037
13.770000,0.995058
13.775000,0.995079
13.780000,0.995099
13.785000,0.995120
13.790000,0.995141
13.795000,0.995162
13.800000,0.995182
13.805000,0.995203
13.810000,0.995224
13.815000,0.995244
13.820000,0.995265
13.825000,0.995286
13.830000,0.995306
13.835000,0.995327
13.840000,0.995347
13.845000,0.995368
13.850000,0.995389
13.855000,0.995409
13.860000,0.995430
13.865000,0.995450
13.870000,0.995470
13.875000,0.995491
13.880000,0.995511
13.885000,0.995532
13.890000,0.995552
13.895000,0.995572
13.900000,0.995593
13.905000,0.995613
13.910000,0.995633
13.915000,0.995654
13.920000,0.995674
13.925000,0.995694
13.930000,0.995714
13.935000,0.995735
13.940000,0.995755
13.945000,0.995775
13.950000,0.995795
13.955000,0.995815
13.960000,0.995835
13.965000,0.995855
13.970000,0.995876
13.975000,0.995896
13.980000,0.995916
13.985000,0.995936
13.990000,0.995956
13.995000,0.995976
14.000000,0.995996
14.005000,0.996016
14.010000,0.996036
14.015000,0.996056
14.020000,0.996076
14.025000,0.996095
14.030000,0.996115
14.035000,0.996135
14.040000,0.996155
14.045000,0.996175
14.050000,0.996195
14.055000,0.996215
14.060000,0.996234
14.065000,0.996254
14.070000,0.996274
14.075000,0.996294
14.080000,0.996313
14.085000,0.996333
14.090000,0.996353
14.095000,0.996373
14.100000,0.996392
14.105000,0.996412
14.110000,0.996432
14.115000,0.996451
14.120000,0.996471
14.125000,0.996490
14.130000,0.996510
14.135000,0.996530
14.140000,0.996549
14.145000,0.996569
14.150000,0.996588
14.155000,0.996608
14.160000,0.996627
14.165000,0.996647
14.170000,0.996666
14.175000,0.996686
14.180000,0.996705
14.185000,0.996724
14.190000,0.996744
14.195000,0.996763
14.200000,0.996783
14.205000,0.996802
14.210000,0.996821
14.215000,0.996841
14.220000,0.996860
14.225000,0.996879
14.230000,0.996899
14.235000,0.996918
14.240000,0.996937
14.245000,0.996957
14.250000,0.996976
14.255000,0.996995
14.260000,0.997014
14.265000,0.997033
14.270000,0.997053
14.275000,0.997072
14.280000,0.997091
14.285000,0.997110
14.290000,0.997129
14.295000,0.997148
14.300000,0.997167
14.305000,0.997186
14.310000,0.997206
14.315000,0.997225
14.320000,0.997244
14.325000,0.997263
14.330000,0.997282
14.335000,0.997301
14.340000,0.997320
14.345000,0.997339
14.350000,0.997357
14.355000,0.997376
14.360000,0.997395
14.365000,0.997414
14.370000,0.997433
14.375000,0.997452
14.380000,0.997471
14.385000,0.997490
14.390000,0.997508
14.395000,0.997527
14.400000,0.997546
14.405000,0.997565
14.410000,0.997583
14.415000,0.997602
14.420000,0.997621
14.425000,0.997639
14.430000,0.997658
14.435000,0.997677
14.440000,0.997695
14.445000,0.997714
14.450000,0.997733
14.455000,0.997751
14.460000,0.997770
14.465000,0.997788
14.470000,0.997807
14.475000,0.997825
14.480000,0.997844
14.485000,0.997862
14.490000,0.997881
14.495000,0.997899
14.500000,0.997917
14.505000,0.997936
14.510000,0.997954
14.515000,0.997973
14.520000,0.997991
14.525000,0.998009
14.530000,0.998027
14.535000,0.998046
14.540000,0.998064
14.545000,0.998082
14.550000,0.998100
14.555000,0.998119
14.560000,0.998137
14.565000,0.998155
14.570000,0.998173
14.575000,0.998191
14.580000,0.998209
14.585000,0.998227
14.590000,0.998245
14.595000,0.998263
14.600000,0.998281
14.605000,0.998299
14.610000,0.998317
14.615000,0.998335
14.620000,0.998353
14.625000,0.998371
14.630000,0.998389
14.635000,0.998406
14.640000,0.998424
14.645000,0.998442
14.650000,0.998460
14.655000,0.998478
14.660000,0.998495
14.665000,0.998513
14.670000,0.998531
14.675000,0.998548
14.680000,0.998566
14.685000,0.998584
14.690000,0.998601
14.695000,0.998619
14.700000,0.998636
14.705000,0.998654
14.710000,0.998671
14.715000,0.998689
14.720000,0.998706
14.725000,0.998724
14.730000,0.998741
14.735000,0.998759
14.740000,0.998776
14.745000,0.998793
14.750000,0.998811
14.755000,0.998828
14.760000,0.998845
14.765000,0.998863
14.770000,0.998880
14.775000,0.998897
14.780000,0.998914
14.785000,0.998931
14.790000,0.998949
14.795000,0.998966
14.800000,0.998983
14.805000,0.999000
14.810000,0.999017
14.815000,0.999034
14.820000,0.999051
14.825000,0.999068
14.830000,0.999085
14.835000,0.999102
14.840000,0.999119
14.845000,0.999136
14.850000,0.999153
14.855000,0.999170
14.860000,0.999187
14.865000,0.999204
14.870000,0.999220
14.875000,0.999237
14.880000,0.999254
14.885000,0.999271
14.890000,0.999288
14.895000,0.999304
14.900000,0.999321
14.905000,0.999338
14.910000,0.999354
14.915000,0.999371
14.920000,0.999388
14.925000,0.999404
14.930000,0.999421
14.935000,0.999438
14.940000,0.999454
14.945000,0.999471
14.950000,0.999487
14.955000,0.999504
14.960000,0.999520
14.965000,0.999537
14.970000,0.999553
14.975000,0.999570
14.980000,0.999586
14.985000,0.999602
14.990000,0.999619
14.995000,0.999635
15.000000,0.999652
15.005000,0.999668
15.010000,0.999684
15.015000,0.999701
15.020000,0.999717
15.025000,0.999733
15.030000,0.999749
15.035000,0.999766
15.040000,0.999782
15.045000,0.999798
15.050000,0.999814
15.055000,0.999830
15.060000,0.999847
15.065000,0.999863
15.070000,0.999879
15.075000,0.999895
15.080000,0.999911
15.085000,0.999927
15.090000,0.999943
15.095000,0.999959
15.100000,0.999975
15.105000,0.999991
15.110000,1.000007
15.115000,1.000023
15.120000,1.000039
15.125000,1.000055
15.130000,1.000071
15.135000,1.000087
15.140000,1.000103
15.145000,1.000119
15.150000,1.000135
15.155000,1.000151
15.160000,1.000166
15.165000,1.000182
15.170000,1.000198
15.175000,1.000214
15.180000,1.000230
15.185000,1.000245
15.190000,1.000261
15.195000,1.000277
15.200000,1.000293
15.205000,1.000308
15.210000,1.000324
15.215000,1.000340
15.220000,1.000355
15.225000,1.000371
15.230000,1.000386
15.230000,1.000386
15.235000,1.000402
15.240000,1.000418
15.245000,1.000433
15.250000,1.000449
15.255000,1.000464
15.260000,1.000480
15.265000,1.000495
15.270000,1.000511
15.275000,1.000526
15.280000,1.000542
15.285000,1.000557
15.290000,1.000572
15.295000,1.000588
15.300000,1.000603
15.305000,1.000619
15.310000,1.000634
15.315000,1.000649
15.320000,1.000665
15.325000,1.000680
15.330000,1.000695
15.335000,1.000710
15.340000,1.000726
15.345000,1.000741
15.350000,1.000756
15.355000,1.000771
15.360000,1.000786
15.365000,1.000801
15.370000,1.000817
15.375000,1.000832
15.380000,1.000847
15.385000,1.000862
15.390000,1.000877
15.395000,1.000892
15.400000,1.000907
15.405000,1.000922
15.410000,1.000937
15.415000,1.000952
15.420000,1.000967
15.425000,1.000982
15.430000,1.000996
15.435000,1.001011
15.440000,1.001026
15.445000,1.001041
15.450000,1.001056
15.455000,1.001070
15.460000,1.001085
15.465000,1.001100
15.470000,1.001115
15.475000,1.001129
15.480000,1.001144
15.485000,1.001159
15.490000,1.001173
15.495000,1.001188
15.500000,1.001202
15.505000,1.001217
15.510000,1.001232
15.515000,1.001246
15.520000,1.001261
15.525000,1.001275
15.530000,1.001289
15.535000,1.001304
15.540000,1.001318
15.545000,1.001333
15.550000,1.001347
15.555000,1.001361
15.560000,1.001376
15.565000,1.001390
15.570000,1.001404
15.575000,1.001418
15.580000,1.001433
15.585000,1.001447
15.590000,1.001461
15.595000,1.001475
15.600000,1.001489
15.605000,1.001503
15.610000,1.001517
15.615000,1.001531
15.620000,1.001546
15.625000,1.001560
15.630000,1.001573
15.635000,1.001587
15.640000,1.001601
15.645000,1.001615
15.650000,1.001629
15.655000,1.001643
15.660000,1.001657
15.665000,1.001671
15.670000,1.001684
15.675000,1.001698
15.680000,1.001712
15.685000,1.001726
15.690000,1.001739
15.695000,1.001753
15.700000,1.001767
15.705000,1.001780
15.710000,1.001794
15.715000,1.001808
15.720000,1.001821
15.725000,1.001835
15.730000,1.001848
15.735000,1.001862
15.740000,1.001875
15.745000,1.001889
15.750000,1.001902
15.755000,1.001915
15.760000,1.001929
15.765000,1.001942
15.770000,1.001955
15.775000,1.001969
15.780000,1.001982
15.785000,1.001995
15.790000,1.002009
15.795000,1.002022
15.800000,1.002035
15.805000,1.002048
15.810000,1.002061
15.815000,1.002074
15.820000,1.002087
15.825000,1.002101
15.830000,1.002114
15.835000,1.002127
15.840000,1.002140
15.845000,1.002153
15.850000,1.002166
15.855000,1.002179
15.860000,1.002191
15.865000,1.002204
15.870000,1.002217
15.875000,1.002230
15.880000,1.002243
15.885000,1.002256
15.890000,1.002269
15.895000,1.002281
15.900000,1.002294
15.905000,1.002307
15.910000,1.002319
15.915000,1.002332
15.920000,1.002345
15.925000,1.002357
15.930000,1.002370
15.935000,1.002383
15.940000,1.002395
15.945000,1.002408
15.950000,1.002420
15.955000,1.002433
15.960000,1.002445
15.965000,1.002458
15.970000,1.002470
15.975000,1.002483
15.980000,1.002495
15.985000,1.002508
15.990000,1.002520
15.995000,1.002532
16.000000,1.002545
16.005000,1.002557
16.010000,1.002569
16.015000,1.002582
16.020000,1.002594
16.025000,1.002606
16.030000,1.002618
16.035000,1.002630
16.040000,1.002643
16.045000,1.002655
16.050000,1.002667
16.055000,1.002679
16.060000,1.002691
16.065000,1.002703
16.070000,1.002715
16.075000,1.002727
16.080000,1.002739
16.085000,1.002751
16.090000,1.002763
16.095000,1.002775
16.100000,1.002787
16.105000,1.002799
16.110000,1.002811
16.115000,1.002823
16.120000,1.002835
16.125000,1.002847
16.130000,1.002858
16.135000,1.002870
16.140000,1.002882
16.145000,1.002894
16.150000,1.002906
16.155000,1.002917
16.160000,1.002929
16.165000,1.002941
16.170000,1.002952
16.175000,1.002964
16.180000,1.002976
16.185000,1.002987
16.190000,1.002999
16.195000,1.003010
16.200000,1.003022
16.205000,1.003033
16.210000,1.003045
16.215000,1.003056
16.220000,1.003068
16.225000,1.003079
16.230000,1.003091
16.235000,1.003102
16.240000,1.003114
16.245000,1.003125
16.250000,1.003136
16.255000,1.003148
16.260000,1.003159
16.265000,1.003170
16.270000,1.003182
16.275000,1.003193
16.280000,1.003204
16.285000,1.003215
16.290000,1.003226
16.295000,1.003238
16.300000,1.003249
16.305000,1.003260
16.310000,1.003271
16.315000,1.003282
16.320000,1.003293
16.325000,1.003304
16.330000,1.003315
16.335000,1.003326
16.340000,1.003337
16.345000,1.003348
16.350000,1.003359
16.355000,1.003370
16.360000,1.003381
16.365000,1.003392
16.370000,1.003403
16.375000,1.003414
16.380000,1.003424
16.385000,1.003435
16.390000,1.003446
16.395000,1.003457
16.400000,1.003468
16.405000,1.003478
16.410000,1.003489
16.415000,1.003500
16.420000,1.003510
16.425000,1.003521
16.430000,1.003532
16.435000,1.003542
16.440000,1.003553
16.445000,1.003563
16.450000,1.003574
16.455000,1.003584
16.460000,1.003595
16.465000,1.003605
16.470000,1.003616
16.475000,1.003626
16.480000,1.003636
16.485000,1.003647
16.490000,1.003657
16.495000,1.003667
16.500000,1.003678
16.505000,1.003688
16.510000,1.003698
16.515000,1.003709
16.520000,1.003719
16.525000,1.003729
16.530000,1.003739
16.535000,1.003749
16.540000,1.003759
16.545000,1.003770
16.550000,1.003780
16.555000,1.003790
16.560000,1.003800
16.565000,1.003810
16.570000,1.003820
16.575000,1.003830
16.580000,1.003840
16.585000,1.003850
16.590000,1.003860
16.595000,1.003869
16.600000,1.003879
16.605000,1.003889
16.610000,1.003899
16.615000,1.003909
16.620000,1.003918
16.625000,1.003928
16.630000,1.003938
16.635000,1.003948
16.640000,1.003957
16.645000,1.003967
16.650000,1.003977
16.655000,1.003986
16.660000,1.003996
16.665000,1.004006
16.670000,1.004015
16.675000,1.004025
16.680000,1.004034
16.685000,1.004044
16.690000,1.004053
16.695000,1.004063
16.700000,1.004072
16.705000,1.004081
16.710000,1.004091
16.715000,1.004100
16.720000,1.004109
16.725000,1.004119
16.730000,1.004128
16.735000,1.004137
16.740000,1.004147
16.745000,1.004156
16.750000,1.004165
16.755000,1.004174
16.760000,1.004184
16.765000,1.004193
16.770000,1.004202
16.775000,1.004211
16.780000,1.004220
16.785000,1.004229
16.790000,1.004238
16.795000,1.004247
16.800000,1.004256
16.805000,1.004265
16.810000,1.004274
16.815000,1.004283
16.820000,1.004292
16.825000,1.004301
16.830000,1.004310
16.835000,1.004319
16.840000,1.004328
16.845000,1.004336
16.850000,1.004345
16.855000,1.004354
16.860000,1.004363
16.865000,1.004372
16.870000,1.004380
16.875000,1.004389
16.880000,1.004398
16.885000,1.004406
16.890000,1.004415
16.895000,1.004424
16.900000,1.004432
16.905000,1.004441
16.910000,1.004450
16.915000,1.004458
16.920000,1.004467
16.925000,1.004475
16.930000,1.004484
16.935000,1.004492
16.940000,1.004501
16.945000,1.004509
16.950000,1.004518
16.955000,1.004526
16.960000,1.004534
16.965000,1.004543
16.970000,1.004551
16.975000,1.004560
16.980000,1.004568
16.985000,1.004576
16.990000,1.004585
16.995000,1.004593
17.000000,1.004601
17.005000,1.004609
17.010000,1.004618
17.015000,1.004626
17.020000,1.004634
17.025000,1.004642
17.030000,1.004650
17.035000,1.004658
17.040000,1.004666
17.045000,1.004675
17.050000,1.004683
17.055000,1.004691
17.060000,1.004699
17.065000,1.004707
17.070000,1.004715
17.075000,1.004723
17.080000,1.004731
17.085000,1.004739
17.090000,1.004747
17.095000,1.004755
17.100000,1.004762
17.105000,1.004770
17.110000,1.004778
17.115000,1.004786
17.120000,1.004794
17.125000,1.004802
17.130000,1.004809
17.135000,1.004817
17.140000,1.004825
17.145000,1.004833
17.150000,1.004840
17.155000,1.004848
17.160000,1.004856
17.165000,1.004864
17.170000,1.004871
17.175000,1.004879
17.180000,1.004886
17.185000,1.004894
17.190000,1.004902
17.195000,1.004909
17.200000,1.004917
17.205000,1.004924
17.210000,1.004932
17.215000,1.004939
17.220000,1.004947
17.225000,1.004954
17.230000,1.004962
17.235000,1.004969
17.240000,1.004976
17.245000,1.004984
17.250000,1.004991
17.255000,1.004999
17.260000,1.005006
17.265000,1.005013
17.270000,1.005020
17.275000,1.005028
17.280000,1.005035
17.285000,1.005042
17.290000,1.005049
17.295000,1.005057
17.300000,1.005064
17.305000,1.005071
17.310000,1.005078
17.315000,1.005085
17.320000,1.005092
17.325000,1.005099
17.330000,1.005106
17.335000,1.005113
17.340000,1.005121
17.345000,1.005128
17.350000,1.005135
17.355000,1.005141
17.360000,1.005148
17.365000,1.005155
17.370000,1.005162
17.375000,1.005169
17.380000,1.005176
17.385000,1.005183
17.390000,1.005190
17.395000,1.005197
17.400000,1.005203
17.405000,1.005210
17.410000,1.005217
17.415000,1.005224
17.420000,1.005230
17.425000,1.005237
17.430000,1.005244
17.435000,1.005250
17.440000,1.005257
17.445000,1.005264
17.450000,1.005270
17.455000,1.005277
17.460000,1.005284
17.465000,1.005290
17.470000,1.005297
17.475000,1.005303
17.480000,1.005310
17.485000,1.005316
17.490000,1.005323
17.495000,1.005329
17.500000,1.005335
17.505000,1.005342
17.510000,1.005348
17.515000,1.005355
17.520000,1.005361
17.525000,1.005367
17.530000,1.005373
17.535000,1.005380
17.540000,1.005386
17.545000,1.005392
17.550000,1.005399
17.555000,1.005405
17.560000,1.005411
17.565000,1.005417
17.570000,1.005423
17.575000,1.005429
17.580000,1.005436
17.585000,1.005442
17.590000,1.005448
17.595000,1.005454
17.600000,1.005460
17.605000,1.005466
17.610000,1.005472
17.615000,1.005478
17.620000,1.005484
17.625000,1.005490
17.630000,1.005496
17.635000,1.005502
17.640000,1.005507
17.645000,1.005513
17.650000,1.005519
17.655000,1.005525
17.660000,1.005531
