t,omega
10.907422,0.987547
10.912422,0.987503
10.917422,0.987460
10.922422,0.987416
10.927422,0.987373
10.932422,0.987329
10.937422,0.987285
10.942422,0.987242
10.947422,0.987198
10.952422,0.987154
10.957422,0.987111
10.962422,0.987067
10.967422,0.987023
10.972422,0.986980
10.977422,0.986936
10.982422,0.986892
10.987422,0.986849
10.992422,0.986805
10.997422,0.986761
11.002422,0.986717
11.007422,0.986673
11.012422,0.986630
11.017422,0.986586
11.022422,0.986542
11.027422,0.986498
11.032422,0.986454
11.037422,0.986410
11.042422,0.986366
11.047422,0.986322
11.052422,0.986278
11.057422,0.986235
11.062422,0.986191
11.067422,0.986147
11.072422,0.986103
11.077422,0.986059
11.082422,0.986015
11.087422,0.985971
11.092422,0.985927
11.097422,0.985883
11.102422,0.985838
11.107422,0.985794
11.112422,0.985750
11.117422,0.985706
11.122422,0.985662
11.127422,0.985618
11.132422,0.985574
11.137422,0.985530
11.142422,0.985486
11.147422,0.985442
11.152422,0.985398
11.157422,0.985354
11.162422,0.985310
11.167422,0.985266
11.172422,0.985222
11.177422,0.985178
11.182422,0.985134
11.187422,0.985090
11.192422,0.985046
11.197422,0.985002
11.202422,0.984958
11.207422,0.984915
11.212422,0.984871
11.217422,0.984827
11.222422,0.984783
11.227422,0.984740
11.232422,0.984696
11.237422,0.984653
11.242422,0.984609
11.247422,0.984566
11.252422,0.984522
11.257422,0.984479
11.262422,0.984435
11.267422,0.984392
11.272422,0.984349
11.277422,0.984306
11.282422,0.984263
11.287422,0.984220
11.292422,0.984177
11.297422,0.984134
11.302422,0.984091
11.307422,0.984049
11.312422,0.984006
11.317422,0.983964
11.322422,0.983921
11.327422,0.983879
11.332422,0.983837
11.337422,0.983795
11.342422,0.983753
11.347422,0.983711
11.352422,0.983669
11.357422,0.983627
11.362422,0.983586
11.367422,0.983544
11.372422,0.983503
11.377422,0.983462
11.382422,0.983421
11.387422,0.983380
11.392422,0.983339
11.397422,0.983299
11.402422,0.983258
11.407422,0.983218
11.412422,0.983177
11.417422,0.983137
11.422422,0.983097
11.427422,0.983057
11.432422,0.983018
11.437422,0.982978
11.442422,0.982939
11.447422,0.982899
11.452422,0.982860
11.457422,0.982821
11.462422,0.982782
11.467422,0.982743
11.472422,0.982705
11.477422,0.982666
11.482422,0.982628
11.487422,0.982590
11.492422,0.982552
11.497422,0.982514
11.502422,0.982477
11.507422,0.982439
11.512422,0.982402
11.517422,0.982364
11.522422,0.982327
11.527422,0.982290
11.532422,0.982253
11.537422,0.982217
11.542422,0.982180
11.547422,0.982144
11.552422,0.982107
11.557422,0.982071
11.562422,0.982035
11.567422,0.981999
11.572422,0.981963
11.577422,0.981928
11.582422,0.981892
11.587422,0.981857
11.592422,0.981822
11.597422,0.981786
11.602422,0.981751
11.607422,0.981716
11.612422,0.981682
11.617422,0.981647
11.622422,0.981612
11.627422,0.981578
11.632422,0.981543
11.637422,0.981509
11.642422,0.981475
11.647422,0.981441
11.652422,0.981407
11.657422,0.981373
11.662422,0.981339
11.667422,0.981305
11.672422,0.981271
11.677422,0.981238
11.682422,0.981204
11.687422,0.981171
11.692422,0.981137
11.697422,0.981104
11.702422,0.981070
11.707422,0.981037
11.712422,0.981004
11.717422,0.980971
11.722422,0.980938
11.727422,0.980905
11.732422,0.980872
11.737422,0.980839
11.742422,0.980806
11.747422,0.980773
11.752422,0.980740
11.757422,0.980708
11.762422,0.980675
11.767422,0.980642
11.772422,0.980609
11.777422,0.980577
11.782422,0.980544
11.787422,0.980512
11.792422,0.980479
11.797422,0.980446
11.802422,0.980414
11.807422,0.980381
11.812422,0.980349
11.817422,0.980316
11.822422,0.980284
11.827422,0.980251
11.832422,0.980219
11.837422,0.980187
11.842422,0.980154
11.847422,0.980122
11.852422,0.980089
11.857422,0.980057
11.862422,0.980025
11.867422,0.979992
11.867422,0.979992
11.872422,0.979960
11.877422,0.979927
11.882422,0.979895
11.887422,0.979863
11.892422,0.979830
11.897422,0.979798
11.902422,0.979766
11.907422,0.979733
11.912422,0.979701
11.917422,0.979669
11.922422,0.979636
11.927422,0.979604
11.932422,0.979571
11.937422,0.979539
11.942422,0.979507
11.947422,0.979474
11.952422,0.979442
11.957422,0.979410
11.962422,0.979377
11.967422,0.979345
11.967422,0.979345
11.972422,0.979323
11.972422,0.979323
11.977422,0.979309
11.977422,0.979309
11.982422,0.979300
11.982422,0.979300
11.987422,0.979294
11.987422,0.979294
11.992422,0.979290
11.997422,0.979287
11.997422,0.979287
12.002422,0.979285
12.002422,0.979285
12.007422,0.979283
12.007422,0.979283
12.012422,0.979282
12.017422,0.979281
12.022422,0.979280
12.027422,0.979278
12.032422,0.979277
12.037422,0.979275
12.042422,0.979274
12.047422,0.979272
12.052422,0.979270
12.057422,0.979269
12.062422,0.979267
12.067422,0.979265
12.072422,0.979263
12.077422,0.979261
12.082422,0.979259
12.087422,0.979258
12.092422,0.979256
12.097422,0.979254
12.102422,0.979252
12.107422,0.979251
12.112422,0.979249
12.117422,0.979248
12.122422,0.979247
12.127422,0.979246
12.132422,0.979245
12.137422,0.979244
12.142422,0.979243
12.147422,0.979243
12.152422,0.979243
12.157422,0.979243
12.162422,0.979243
12.167422,0.979243
12.172422,0.979244
12.177422,0.979245
12.182422,0.979246
12.187422,0.979247
12.192422,0.979249
12.197422,0.979251
12.202422,0.979253
12.207422,0.979255
12.212422,0.979258
12.217422,0.979261
12.222422,0.979264
12.227422,0.979268
12.232422,0.979272
12.237422,0.979276
12.242422,0.979280
12.247422,0.979285
12.252422,0.979290
12.257422,0.979296
12.262422,0.979302
12.267422,0.979308
12.272422,0.979314
12.272422,0.979314
12.277422,0.979321
12.282422,0.979328
12.287422,0.979336
12.292422,0.979343
12.297422,0.979351
12.302422,0.979360
12.307422,0.979369
12.312422,0.979378
12.317422,0.979387
12.322422,0.979397
12.327422,0.979407
12.327422,0.979407
12.332422,0.979417
12.337422,0.979428
12.342422,0.979439
12.347422,0.979450
12.352422,0.979462
12.357422,0.979474
12.362422,0.979487
12.367422,0.979499
12.372422,0.979512
12.377422,0.979526
12.382422,0.979539
12.387422,0.979553
12.392422,0.979568
12.397422,0.979582
12.402422,0.979597
12.407422,0.979612
12.412422,0.979628
12.417422,0.979644
12.417422,0.979644
12.422422,0.979660
12.427422,0.979677
12.432422,0.979693
12.437422,0.979711
12.442422,0.979728
12.447422,0.979746
12.452422,0.979764
12.457422,0.979782
12.462422,0.979801
12.467422,0.979819
12.472422,0.979838
12.477422,0.979858
12.482422,0.979878
12.487422,0.979897
12.492422,0.979918
12.497422,0.979938
12.502422,0.979959
12.507422,0.979980
12.512422,0.980001
12.517422,0.980022
12.522422,0.980044
12.527422,0.980066
12.532422,0.980088
12.537422,0.980110
12.542422,0.980132
12.547422,0.980155
12.552422,0.980178
12.557422,0.980201
12.562422,0.980224
12.567422,0.980247
12.572422,0.980271
12.577422,0.980295
12.582422,0.980318
12.587422,0.980343
12.592422,0.980367
12.597422,0.980391
12.602422,0.980415
12.607422,0.980440
12.612422,0.980465
12.617422,0.980490
12.622422,0.980515
12.627422,0.980540
12.632422,0.980565
12.637422,0.980590
12.642422,0.980615
12.647422,0.980641
12.652422,0.980666
12.657422,0.980692
12.662422,0.980717
12.667422,0.980743
12.672422,0.980769
12.677422,0.980795
12.682422,0.980821
12.687422,0.980847
12.692422,0.980873
12.697422,0.980899
12.702422,0.980925
12.707422,0.980951
12.712422,0.980977
12.717422,0.981003
12.722422,0.981029
12.727422,0.981055
12.732422,0.981082
12.737422,0.981108
12.742422,0.981134
12.747422,0.981160
12.752422,0.981186
12.757422,0.981213
12.762422,0.981239
12.767422,0.981265
12.772422,0.981291
12.777422,0.981317
12.782422,0.981343
12.787422,0.981369
12.792422,0.981395
12.797422,0.981421
12.802422,0.981447
12.807422,0.981473
12.812422,0.981499
12.817422,0.981525
12.822422,0.981550
12.827422,0.981576
12.832422,0.981602
12.837422,0.981627
12.842422,0.981653
12.847422,0.981678
12.852422,0.981704
12.857422,0.981729
12.862422,0.981754
12.867422,0.981780
12.872422,0.981805
12.877422,0.981830
12.882422,0.981855
12.887422,0.981880
12.892422,0.981905
12.897422,0.981930
12.902422,0.981954
12.907422,0.981979
12.912422,0.982004
12.917422,0.982028
12.922422,0.982053
12.927422,0.982077
12.932422,0.982101
12.937422,0.982126
12.942422,0.982150
12.947422,0.982174
12.952422,0.982198
12.957422,0.982222
12.962422,0.982246
12.967422,0.982270
12.972422,0.982293
12.977422,0.982317
12.982422,0.982341
12.987422,0.982364
12.992422,0.982388
12.997422,0.982411
13.002422,0.982434
13.007422,0.982458
13.012422,0.982481
13.017422,0.982504
13.022422,0.982527
13.027422,0.982550
13.032422,0.982573
13.037422,0.982596
13.042422,0.982619
13.047422,0.982642
13.052422,0.982665
13.057422,0.982687
13.062422,0.982710
13.067422,0.982733
13.072422,0.982756
13.077422,0.982778
13.082422,0.982801
13.087422,0.982823
13.092422,0.982846
13.097422,0.982868
13.102422,0.982891
13.107422,0.982913
13.112422,0.982936
13.117422,0.982958
13.122422,0.982981
13.127422,0.983003
13.132422,0.983026
13.137422,0.983048
13.142422,0.983071
13.147422,0.983093
13.152422,0.983116
13.157422,0.983138
13.162422,0.983161
13.167422,0.983183
13.172422,0.983206
13.177422,0.983228
13.182422,0.983251
13.187422,0.983274
13.192422,0.983296
13.197422,0.983319
13.202422,0.983342
13.207422,0.983364
13.212422,0.983387
13.217422,0.983410
13.222422,0.983433
13.227422,0.983456
13.232422,0.983479
13.237422,0.983502
13.242422,0.983525
13.247422,0.983548
13.252422,0.983571
13.257422,0.983595
13.262422,0.983618
13.267422,0.983641
13.272422,0.983665
13.277422,0.983688
13.282422,0.983712
13.287422,0.983735
13.292422,0.983759
13.297422,0.983783
13.302422,0.983807
13.307422,0.983830
13.312422,0.983854
13.317422,0.983878
13.322422,0.983902
13.327422,0.983927
13.332422,0.983951
13.337422,0.983975
13.342422,0.984000
13.347422,0.984024
13.352422,0.984049
13.357422,0.984073
13.362422,0.984098
13.367422,0.984123
13.372422,0.984147
13.377422,0.984172
13.382422,0.984197
13.387422,0.984222
13.392422,0.984247
13.397422,0.984272
13.402422,0.984298
13.407422,0.984323
13.412422,0.984348
13.417422,0.984374
13.422422,0.984399
13.427422,0.984425
13.432422,0.984450
13.437422,0.984476
13.442422,0.984501
13.447422,0.984527
13.452422,0.984553
13.457422,0.984579
13.462422,0.984605
13.467422,0.984631
13.472422,0.984657
13.477422,0.984683
13.482422,0.984709
13.487422,0.984735
13.492422,0.984761
13.497422,0.984787
13.502422,0.984813
13.507422,0.984840
13.512422,0.984866
13.517422,0.984892
13.522422,0.984918
13.527422,0.984945
13.532422,0.984971
13.537422,0.984998
13.542422,0.985024
13.547422,0.985050
13.552422,0.985077
13.557422,0.985103
13.562422,0.985130
13.567422,0.985156
13.572422,0.985183
13.577422,0.985209
13.582422,0.985236
13.587422,0.985262
13.592422,0.985289
13.597422,0.985315
13.602422,0.985341
13.607422,0.985368
13.612422,0.985394
13.617422,0.985421
13.622422,0.985447
13.627422,0.985474
13.632422,0.985500
13.637422,0.985526
13.642422,0.985553
13.647422,0.985579
13.652422,0.985605
13.657422,0.985631
13.662422,0.985658
13.667422,0.985684
13.672422,0.985710
13.677422,0.985736
13.682422,0.985762
13.687422,0.985788
13.692422,0.985814
13.697422,0.985840
13.702422,0.985866
13.707422,0.985892
13.712422,0.985918
13.717422,0.985944
13.722422,0.985970
13.727422,0.985995
13.732422,0.986021
13.737422,0.986047
13.742422,0.986072
13.747422,0.986098
13.752422,0.986123
13.757422,0.986149
13.762422,0.986174
13.767422,0.986199
13.772422,0.986225
13.777422,0.986250
13.782422,0.986275
13.787422,0.986300
13.792422,0.986325
13.797422,0.986350
13.802422,0.986375
13.807422,0.986400
13.812422,0.986425
13.817422,0.986449
13.822422,0.986474
13.827422,0.986499
13.832422,0.986523
13.837422,0.986548
13.842422,0.986573
13.847422,0.986597
13.852422,0.986621
13.857422,0.986646
13.862422,0.986670
13.867422,0.986694
13.872422,0.986719
13.877422,0.986743
13.882422,0.986767
13.887422,0.986791
13.892422,0.986815
13.897422,0.986839
13.902422,0.986863
13.907422,0.986887
13.912422,0.986911
13.917422,0.986934
13.922422,0.986958
13.927422,0.986982
13.932422,0.987006
13.937422,0.987029
13.942422,0.987053
13.947422,0.987077
13.952422,0.987100
13.957422,0.987124
13.962422,0.987147
13.967422,0.987171
13.972422,0.987194
13.977422,0.987218
13.982422,0.987241
13.987422,0.987265
13.992422,0.987288
13.997422,0.987311
14.002422,0.987335
14.007422,0.987358
14.012422,0.987382
14.017422,0.987405
14.022422,0.987428
14.027422,0.987452
14.032422,0.987475
14.037422,0.987498
14.042422,0.987522
14.047422,0.987545
14.052422,0.987569
14.057422,0.987592
14.062422,0.987615
14.067422,0.987639
14.072422,0.987662
14.077422,0.987686
14.082422,0.987709
14.087422,0.987733
14.092422,0.987756
14.097422,0.987780
14.102422,0.987803
14.107422,0.987827
14.112422,0.987850
14.117422,0.987874
14.122422,0.987897
14.127422,0.987921
14.132422,0.987945
14.137422,0.987969
14.142422,0.987992
14.147422,0.988016
14.152422,0.988040
14.157422,0.988064
14.162422,0.988088
14.167422,0.988111
14.172422,0.988135
14.177422,0.988159
14.182422,0.988183
14.187422,0.988208
14.192422,0.988232
14.197422,0.988256
14.202422,0.988280
14.207422,0.988304
14.212422,0.988328
14.217422,0.988353
14.222422,0.988377
14.227422,0.988401
14.232422,0.988426
14.237422,0.988450
14.242422,0.988475
14.247422,0.988499
14.252422,0.988524
14.257422,0.988548
14.262422,0.988573
14.267422,0.988598
14.272422,0.988622
14.277422,0.988647
14.282422,0.988672
14.287422,0.988697
14.292422,0.988721
14.297422,0.988746
14.302422,0.988771
14.307422,0.988796
14.312422,0.988821
14.317422,0.988846
14.322422,0.988871
14.327422,0.988896
14.332422,0.988921
14.337422,0.988946
14.342422,0.988971
14.347422,0.988996
14.352422,0.989022
14.357422,0.989047
14.362422,0.989072
14.367422,0.989097
14.372422,0.989122
14.377422,0.989148
14.382422,0.989173
14.387422,0.989198
14.392422,0.989223
14.397422,0.989249
14.402422,0.989274
14.407422,0.989299
14.412422,0.989324
14.417422,0.989350
14.422422,0.989375
14.427422,0.989400
14.432422,0.989425
14.437422,0.989451
14.442422,0.989476
14.447422,0.989501
14.452422,0.989527
14.457422,0.989552
14.462422,0.989577
14.467422,0.989602
14.472422,0.989628
14.477422,0.989653
14.482422,0.989678
14.487422,0.989703
14.492422,0.989728
14.497422,0.989753
14.502422,0.989779
14.507422,0.989804
14.512422,0.989829
14.517422,0.989854
14.522422,0.989879
14.527422,0.989904
14.532422,0.989929
14.537422,0.989954
14.542422,0.989979
14.547422,0.990004
14.552422,0.990029
14.557422,0.990053
14.562422,0.990078
14.567422,0.990103
14.572422,0.990128
14.577422,0.990152
14.582422,0.990177
14.587422,0.990202
14.592422,0.990226
14.597422,0.990251
14.602422,0.990276
14.607422,0.990300
14.612422,0.990325
14.617422,0.990349
14.622422,0.990373
14.627422,0.990398
14.632422,0.990422
14.637422,0.990446
14.642422,0.990470
14.647422,0.990495
14.652422,0.990519
14.657422,0.990543
14.662422,0.990567
14.667422,0.990591
14.672422,0.990615
14.677422,0.990639
14.682422,0.990663
14.687422,0.990687
14.692422,0.990711
14.697422,0.990734
14.702422,0.990758
14.707422,0.990782
14.712422,0.990805
14.717422,0.990829
14.722422,0.990853
14.727422,0.990876
14.732422,0.990900
14.737422,0.990923
14.742422,0.990946
14.747422,0.990970
14.752422,0.990993
14.757422,0.991017
14.762422,0.991040
14.767422,0.991063
14.772422,0.991086
14.777422,0.991109
14.782422,0.991133
14.787422,0.991156
14.792422,0.991179
14.797422,0.991202
14.802422,0.991225
14.807422,0.991248
14.812422,0.991271
14.817422,0.991294
14.822422,0.991316
14.827422,0.991339
14.832422,0.991362
14.837422,0.991385
14.842422,0.991408
14.847422,0.991430
14.852422,0.991453
14.857422,0.991476
14.862422,0.991499
14.867422,0.991521
14.872422,0.991544
14.877422,0.991567
14.882422,0.991589
14.887422,0.991612
14.892422,0.991635
14.897422,0.991657
14.902422,0.991680
14.907422,0.991702
14.912422,0.991725
14.917422,0.991747
14.922422,0.991770
14.927422,0.991793
14.932422,0.991815
14.937422,0.991838
14.942422,0.991860
14.947422,0.991883
14.952422,0.991905
14.957422,0.991928
14.962422,0.991950
14.967422,0.991973
14.972422,0.991995
14.977422,0.992018
14.982422,0.992040
14.987422,0.992063
14.992422,0.992086
14.997422,0.992108
15.002422,0.992131
15.007422,0.992153
15.012422,0.992176
15.017422,0.992198
15.022422,0.992221
15.027422,0.992244
15.032422,0.992266
15.037422,0.992289
15.042422,0.992312
15.047422,0.992334
15.052422,0.992357
15.057422,0.992380
15.062422,0.992402
15.067422,0.992425
15.072422,0.992448
15.077422,0.992471
15.082422,0.992494
15.087422,0.992516
15.092422,0.992539
15.097422,0.992562
15.102422,0.992585
15.107422,0.992608
15.112422,0.992631
15.117422,0.992654
15.122422,0.992676
15.127422,0.992699
15.132422,0.992722
15.137422,0.992745
15.142422,0.992768
15.147422,0.992791
15.152422,0.992814
15.157422,0.992837
15.162422,0.992860
15.167422,0.992884
15.172422,0.992907
15.177422,0.992930
15.182422,0.992953
15.187422,0.992976
15.192422,0.992999
15.197422,0.993022
15.202422,0.993045
15.207422,0.993069
15.212422,0.993092
15.217422,0.993115
15.222422,0.993138
15.227422,0.993161
15.232422,0.993184
15.237422,0.993208
15.242422,0.993231
15.247422,0.993254
15.252422,0.993277
15.257422,0.993301
15.262422,0.993324
15.267422,0.993347
15.272422,0.993370
15.277422,0.993394
15.282422,0.993417
15.287422,0.993440
15.292422,0.993463
15.297422,0.993486
15.302422,0.993510
15.307422,0.993533
15.312422,0.993556
15.317422,0.993579
15.322422,0.993602
15.327422,0.993626
15.332422,0.993649
15.337422,0.993672
15.342422,0.993695
15.347422,0.993718
15.352422,0.993741
15.357422,0.993764
15.362422,0.993787
15.367422,0.993810
15.372422,0.993833
15.377422,0.993856
15.382422,0.993879
15.387422,0.993902
15.392422,0.993925
15.397422,0.993948
15.402422,0.993971
15.407422,0.993994
15.412422,0.994017
15.417422,0.994040
15.422422,0.994063
15.427422,0.994085
15.432422,0.994108
15.437422,0.994131
15.442422,0.994154
15.447422,0.994176
15.452422,0.994199
15.457422,0.994222
15.462422,0.994244
15.467422,0.994267
15.472422,0.994289
15.477422,0.994312
15.482422,0.994334
15.487422,0.994356
15.492422,0.994379
15.497422,0.994401
15.502422,0.994424
15.507422,0.994446
15.512422,0.994468
15.517422,0.994490
15.522422,0.994512
15.527422,0.994535
15.532422,0.994557
15.537422,0.994579
15.542422,0.994601
15.547422,0.994623
15.552422,0.994645
15.557422,0.994667
15.562422,0.994689
15.567422,0.994710
15.572422,0.994732
15.577422,0.994754
15.582422,0.994776
15.587422,0.994798
15.592422,0.994819
15.597422,0.994841
15.602422,0.994862
15.607422,0.994884
15.612422,0.994906
15.617422,0.994927
15.622422,0.994949
15.627422,0.994970
15.632422,0.994991
15.637422,0.995013
15.642422,0.995034
15.647422,0.995055
15.652422,0.995077
15.657422,0.995098
15.662422,0.995119
15.667422,0.995140
15.672422,0.995161
15.677422,0.995183
15.682422,0.995204
15.687422,0.995225
15.692422,0.995246
15.697422,0.995267
15.702422,0.995288
15.707422,0.995309
15.712422,0.995330
15.717422,0.995350
15.722422,0.995371
15.727422,0.995392
15.732422,0.995413
15.737422,0.995434
15.742422,0.995455
15.747422,0.995475
15.752422,0.995496
15.757422,0.995517
15.762422,0.995538
15.767422,0.995558
15.772422,0.995579
15.777422,0.995599
15.782422,0.995620
15.787422,0.995641
15.792422,0.995661
15.797422,0.995682
15.802422,0.995702
15.807422,0.995723
15.812422,0.995743
15.817422,0.995764
15.822422,0.995785
15.827422,0.995805
15.832422,0.995825
15.837422,0.995846
15.842422,0.995866
15.847422,0.995887
15.852422,0.995907
15.857422,0.995928
15.862422,0.995948
15.867422,0.995969
15.872422,0.995989
15.877422,0.996009
15.882422,0.996030
15.887422,0.996050
15.892422,0.996071
15.897422,0.996091
15.902422,0.996112
15.907422,0.996132
15.912422,0.996152
15.917422,0.996173
15.922422,0.996193
15.927422,0.996213
15.932422,0.996234
15.937422,0.996254
15.942422,0.996275
15.947422,0.996295
15.952422,0.996315
15.957422,0.996336
15.962422,0.996356
15.967422,0.996377
15.972422,0.996397
15.977422,0.996417
15.982422,0.996438
15.987422,0.996458
15.992422,0.996479
15.997422,0.996499
16.002422,0.996520
16.007422,0.996540
16.012422,0.996560
16.017422,0.996581
16.022422,0.996601
16.027422,0.996622
16.032422,0.996642
16.037422,0.996663
16.042422,0.996683
16.047422,0.996703
16.052422,0.996724
16.057422,0.996744
16.062422,0.996765
16.067422,0.996785
16.072422,0.996806
16.077422,0.996826
16.082422,0.996847
16.087422,0.996867
16.092422,0.996888
16.097422,0.996908
16.102422,0.996929
16.107422,0.996949
16.112422,0.996969
16.117422,0.996990
16.122422,0.997010
16.127422,0.997031
16.132422,0.997051
16.137422,0.997072
16.142422,0.997092
16.147422,0.997113
16.152422,0.997133
16.157422,0.997153
16.162422,0.997174
16.167422,0.997194
16.172422,0.997215
16.177422,0.997235
16.182422,0.997256
16.187422,0.997276
16.192422,0.997296
16.197422,0.997317
16.202422,0.997337
16.207422,0.997357
16.212422,0.997378
16.217422,0.997398
16.222422,0.997418
16.227422,0.997439
16.232422,0.997459
16.237422,0.997479
16.242422,0.997499
16.247422,0.997520
16.252422,0.997540
16.257422,0.997560
16.262422,0.997580
16.267422,0.997600
16.272422,0.997620
16.277422,0.997641
16.282422,0.997661
16.287422,0.997681
16.292422,0.997701
16.297422,0.997721
16.302422,0.997741
16.307422,0.997761
16.312422,0.997781
16.317422,0.997801
16.322422,0.997821
16.327422,0.997841
16.332422,0.997861
16.337422,0.997880
16.342422,0.997900
16.347422,0.997920
16.352422,0.997940
16.357422,0.997959
16.362422,0.997979
16.367422,0.997999
16.372422,0.998019
16.377422,0.998038
16.382422,0.998058
16.387422,0.998077
16.392422,0.998097
16.397422,0.998116
16.402422,0.998136
16.407422,0.998155
16.412422,0.998175
16.417422,0.998194
16.422422,0.998213
16.427422,0.998233
16.432422,0.998252
16.437422,0.998271
16.442422,0.998291
16.447422,0.998310
16.452422,0.998329
16.457422,0.998348
16.462422,0.998367
16.467422,0.998386
16.472422,0.998405
16.477422,0.998424
16.482422,0.998443
16.487422,0.998462
16.492422,0.998481
16.497422,0.998500
16.502422,0.998519
16.507422,0.998538
16.512422,0.998557
16.517422,0.998575
16.522422,0.998594
16.527422,0.998613
16.532422,0.998631
16.537422,0.998650
16.542422,0.998669
16.547422,0.998687
16.552422,0.998706
16.557422,0.998724
16.562422,0.998743
16.567422,0.998761
16.572422,0.998780
16.577422,0.998798
16.582422,0.998817
16.587422,0.998835
16.592422,0.998853
16.597422,0.998872
16.602422,0.998890
16.607422,0.998908
16.612422,0.998926
16.617422,0.998944
16.622422,0.998963
16.627422,0.998981
16.632422,0.998999
16.637422,0.999017
16.642422,0.999035
16.647422,0.999053
16.652422,0.999071
16.657422,0.999089
16.662422,0.999107
16.667422,0.999125
16.672422,0.999143
16.677422,0.999161
16.682422,0.999179
16.687422,0.999197
16.692422,0.999214
16.697422,0.999232
16.702422,0.999250
16.707422,0.999268
16.712422,0.999286
16.717422,0.999303
16.722422,0.999321
16.727422,0.999339
16.732422,0.999357
16.737422,0.999374
16.742422,0.999392
16.747422,0.999410
16.752422,0.999427
16.757422,0.999445
16.762422,0.999463
16.767422,0.999480
16.772422,0.999498
16.777422,0.999515
16.782422,0.999533
16.787422,0.999551
16.792422,0.999568
16.797422,0.999586
16.802422,0.999603
16.807422,0.999621
16.812422,0.999638
16.817422,0.999656
16.822422,0.999673
16.827422,0.999691
16.832422,0.999708
16.837422,0.999726
16.842422,0.999743
16.847422,0.999761
16.852422,0.999778
16.857422,0.999795
16.862422,0.999813
16.867422,0.999830
16.872422,0.999848
16.877422,0.999865
16.882422,0.999883
16.887422,0.999900
16.892422,0.999917
16.897422,0.999935
16.902422,0.999952
16.907422,0.999970
16.912422,0.999987
16.917422,1.000004
16.922422,1.000022
16.927422,1.000039
16.932422,1.000056
16.937422,1.000074
16.942422,1.000091
16.947422,1.000108
16.952422,1.000126
16.957422,1.000143
16.962422,1.000160
16.967422,1.000178
16.972422,1.000195
16.977422,1.000212
16.982422,1.000230
16.987422,1.000247
16.992422,1.000264
16.997422,1.000282
17.002422,1.000299
17.007422,1.000316
17.012422,1.000333
17.012422,1.000333
17.017422,1.000351
17.022422,1.000368
17.027422,1.000385
17.032422,1.000402
17.037422,1.000420
17.042422,1.000437
17.047422,1.000454
17.052422,1.000471
17.057422,1.000488
17.062422,1.000506
17.067422,1.000523
17.072422,1.000540
17.077422,1.000557
17.082422,1.000574
17.087422,1.000591
17.092422,1.000609
17.097422,1.000626
17.102422,1.000643
17.107422,1.000660
17.112422,1.000677
17.117422,1.000694
17.122422,1.000711
17.127422,1.000728
17.132422,1.000745
17.137422,1.000762
17.142422,1.000779
17.147422,1.000796
17.152422,1.000813
17.157422,1.000830
17.162422,1.000847
17.167422,1.000864
17.172422,1.000881
17.177422,1.000897
17.182422,1.000914
17.187422,1.000931
17.192422,1.000948
17.197422,1.000965
17.202422,1.000982
17.207422,1.000998
17.212422,1.001015
17.217422,1.001032
17.222422,1.001048
17.227422,1.001065
17.232422,1.001082
17.237422,1.001098
17.242422,1.001115
17.247422,1.001131
17.252422,1.001148
17.257422,1.001164
17.262422,1.001181
17.267422,1.001197
17.272422,1.001214
17.277422,1.001230
17.282422,1.001247
17.287422,1.001263
17.292422,1.001279
17.297422,1.001296
17.302422,1.001312
17.307422,1.001328
17.312422,1.001344
17.317422,1.001361
17.322422,1.001377
17.327422,1.001393
17.332422,1.001409
17.337422,1.001425
17.342422,1.001441
17.347422,1.001457
17.352422,1.001473
17.357422,1.001489
17.362422,1.001505
17.367422,1.001521
17.372422,1.001537
17.377422,1.001553
17.382422,1.001568
17.387422,1.001584
17.392422,1.001600
17.397422,1.001616
17.402422,1.001631
17.407422,1.001647
17.412422,1.001663
17.417422,1.001678
17.422422,1.001694
17.427422,1.001709
17.432422,1.001725
17.437422,1.001740
17.442422,1.001756
17.447422,1.001771
17.452422,1.001787
17.457422,1.001802
17.462422,1.001817
17.467422,1.001833
17.472422,1.001848
17.477422,1.001863
17.482422,1.001878
17.487422,1.001893
17.492422,1.001909
17.497422,1.001924
17.502422,1.001939
17.507422,1.001954
17.512422,1.001969
17.517422,1.001984
17.522422,1.001999
17.527422,1.002014
17.532422,1.002029
17.537422,1.002044
17.542422,1.002059
17.547422,1.002073
17.552422,1.002088
17.557422,1.002103
17.562422,1.002118
17.567422,1.002132
17.572422,1.002147
17.577422,1.002162
17.582422,1.002177
17.587422,1.002191
17.592422,1.002206
17.597422,1.002220
17.602422,1.002235
17.607422,1.002249
17.612422,1.002264
17.617422,1.002278
17.622422,1.002293
17.627422,1.002307
17.632422,1.002322
17.637422,1.002336
17.642422,1.002351
17.647422,1.002365
17.652422,1.002379
17.657422,1.002393
17.662422,1.002408
17.667422,1.002422
17.672422,1.002436
17.677422,1.002451
17.682422,1.002465
17.687422,1.002479
17.692422,1.002493
17.697422,1.002507
17.702422,1.002521
17.707422,1.002535
17.712422,1.002550
17.717422,1.002564
17.722422,1.002578
17.727422,1.002592
17.732422,1.002606
17.737422,1.002620
17.742422,1.002634
17.747422,1.002648
17.752422,1.002662
17.757422,1.002676
17.762422,1.002690
17.767422,1.002704
17.772422,1.002717
17.777422,1.002731
17.782422,1.002745
17.787422,1.002759
17.792422,1.002773
17.797422,1.002787
17.802422,1.002801
17.807422,1.002814
17.812422,1.002828
17.817422,1.002842
17.822422,1.002856
17.827422,1.002869
17.832422,1.002883
