t,omega
13.608672,0.992233
13.613672,0.992264
13.618672,0.992295
13.623672,0.992326
13.628672,0.992358
13.633672,0.992389
13.638672,0.992420
13.643672,0.992451
13.648672,0.992481
13.653672,0.992512
13.658672,0.992543
13.663672,0.992574
13.668672,0.992605
13.673672,0.992635
13.678672,0.992666
13.683672,0.992697
13.688672,0.992727
13.693672,0.992758
13.698672,0.992788
13.703672,0.992818
13.708672,0.992849
13.713672,0.992879
13.718672,0.992909
13.723672,0.992940
13.728672,0.992970
13.733672,0.993000
13.738672,0.993030
13.743672,0.993060
13.748672,0.993090
13.753672,0.993120
13.758672,0.993150
13.763672,0.993179
13.768672,0.993209
13.773672,0.993239
13.778672,0.993269
13.783672,0.993298
13.788672,0.993328
13.793672,0.993358
13.798672,0.993387
13.803672,0.993417
13.808672,0.993446
13.813672,0.993475
13.818672,0.993505
13.823672,0.993534
13.828672,0.993564
13.833672,0.993593
13.838672,0.993622
13.843672,0.993651
13.848672,0.993680
13.853672,0.993710
13.858672,0.993739
13.863672,0.993768
13.868672,0.993797
13.873672,0.993826
13.878672,0.993855
13.883672,0.993884
13.888672,0.993913
13.893672,0.993941
13.898672,0.993970
13.903672,0.993999
13.908672,0.994028
13.913672,0.994057
13.918672,0.994086
13.923672,0.994114
13.928672,0.994143
13.933672,0.994172
13.938672,0.994201
13.943672,0.994229
13.948672,0.994258
13.953672,0.994287
13.958672,0.994315
13.963672,0.994344
13.968672,0.994372
13.973672,0.994401
13.978672,0.994430
13.983672,0.994458
13.988672,0.994487
13.993672,0.994515
13.998672,0.994544
14.003672,0.994573
14.008672,0.994601
14.013672,0.994630
14.018672,0.994658
14.023672,0.994687
14.028672,0.994715
14.033672,0.994744
14.038672,0.994772
14.043672,0.994801
14.048672,0.994829
14.053672,0.994858
14.058672,0.994886
14.063672,0.994915
14.068672,0.994944
14.073672,0.994972
14.078672,0.995001
14.083672,0.995029
14.088672,0.995058
14.093672,0.995086
14.098672,0.995115
14.103672,0.995143
14.108672,0.995172
14.113672,0.995201
14.118672,0.995229
14.123672,0.995258
14.128672,0.995286
14.133672,0.995315
14.138672,0.995344
14.143672,0.995372
14.148672,0.995401
14.153672,0.995429
14.158672,0.995458
14.163672,0.995487
14.168672,0.995515
14.173672,0.995544
14.178672,0.995573
14.183672,0.995601
14.188672,0.995630
14.193672,0.995659
14.198672,0.995687
14.203672,0.995716
14.208672,0.995745
14.213672,0.995773
14.218672,0.995802
14.223672,0.995831
14.228672,0.995860
14.233672,0.995888
14.238672,0.995917
14.243672,0.995946
14.248672,0.995974
14.253672,0.996003
14.258672,0.996032
14.263672,0.996061
14.268672,0.996089
14.273672,0.996118
14.278672,0.996147
14.283672,0.996175
14.288672,0.996204
14.293672,0.996233
14.298672,0.996262
14.303672,0.996290
14.308672,0.996319
14.313672,0.996348
14.318672,0.996376
14.323672,0.996405
14.328672,0.996433
14.333672,0.996462
14.338672,0.996491
14.343672,0.996519
14.348672,0.996548
14.353672,0.996576
14.358672,0.996605
14.363672,0.996634
14.368672,0.996662
14.373672,0.996691
14.378672,0.996719
14.383672,0.996748
14.388672,0.996776
14.393672,0.996804
14.398672,0.996833
14.403672,0.996861
14.408672,0.996890
14.413672,0.996918
14.418672,0.996946
14.423672,0.996975
14.428672,0.997003
14.433672,0.997031
14.438672,0.997059
14.443672,0.997087
14.448672,0.997116
14.453672,0.997144
14.458672,0.997172
14.463672,0.997200
14.468672,0.997228
14.473672,0.997256
14.478672,0.997284
14.483672,0.997312
14.488672,0.997340
14.493672,0.997367
14.498672,0.997395
14.503672,0.997423
14.508672,0.997451
14.513672,0.997478
14.518672,0.997506
14.523672,0.997534
14.528672,0.997561
14.533672,0.997589
14.538672,0.997616
14.543672,0.997644
14.548672,0.997671
14.553672,0.997699
14.558672,0.997726
14.563672,0.997753
14.568672,0.997781
14.573672,0.997808
14.578672,0.997835
14.583672,0.997862
14.588672,0.997889
14.593672,0.997916
14.598672,0.997943
14.603672,0.997970
14.608672,0.997997
14.613672,0.998024
14.618672,0.998051
14.623672,0.998078
14.628672,0.998105
14.633672,0.998131
14.638672,0.998158
14.643672,0.998185
14.648672,0.998211
14.653672,0.998238
14.658672,0.998264
14.663672,0.998291
14.668672,0.998317
14.673672,0.998344
14.678672,0.998370
14.683672,0.998397
14.688672,0.998423
14.693672,0.998449
14.698672,0.998475
14.703672,0.998501
14.708672,0.998528
14.713672,0.998554
14.718672,0.998580
14.723672,0.998606
14.728672,0.998632
14.733672,0.998658
14.738672,0.998684
14.743672,0.998710
14.748672,0.998735
14.753672,0.998761
14.758672,0.998787
14.763672,0.998813
14.768672,0.998838
14.773672,0.998864
14.778672,0.998890
14.783672,0.998915
14.788672,0.998941
14.793672,0.998967
14.798672,0.998992
14.803672,0.999018
14.808672,0.999043
14.813672,0.999068
14.818672,0.999094
14.823672,0.999119
14.828672,0.999145
14.833672,0.999170
14.838672,0.999195
14.843672,0.999221
14.848672,0.999246
14.853672,0.999271
14.858672,0.999296
14.863672,0.999321
14.868672,0.999347
14.873672,0.999372
14.878672,0.999397
14.883672,0.999422
14.888672,0.999447
14.893672,0.999472
14.898672,0.999497
14.903672,0.999522
14.908672,0.999547
14.913672,0.999572
14.918672,0.999597
14.923672,0.999622
14.928672,0.999647
14.933672,0.999672
14.938672,0.999697
14.943672,0.999722
14.948672,0.999747
14.953672,0.999772
14.958672,0.999797
14.963672,0.999822
14.968672,0.999846
14.973672,0.999871
14.978672,0.999896
14.983672,0.999921
14.988672,0.999946
14.993672,0.999971
14.998672,0.999995
15.003672,1.000020
15.008672,1.000045
15.013672,1.000070
15.018672,1.000094
15.023672,1.000119
15.028672,1.000144
15.033672,1.000169
15.038672,1.000193
15.043672,1.000218
15.048672,1.000243
15.053672,1.000268
15.058672,1.000292
15.063672,1.000317
15.068672,1.000342
15.073672,1.000366
15.078672,1.000391
15.083672,1.000416
15.083672,1.000416
15.088672,1.000440
15.093672,1.000465
15.098672,1.000490
15.103672,1.000514
15.108672,1.000539
15.113672,1.000564
15.118672,1.000588
15.123672,1.000613
15.128672,1.000638
15.133672,1.000662
15.138672,1.000687
15.143672,1.000711
15.148672,1.000736
15.153672,1.000761
15.158672,1.000785
15.163672,1.000810
15.168672,1.000834
15.173672,1.000859
15.178672,1.000883
15.183672,1.000908
15.188672,1.000932
15.193672,1.000957
15.198672,1.000981
15.203672,1.001006
15.208672,1.001030
15.213672,1.001055
15.218672,1.001079
15.223672,1.001104
15.228672,1.001128
15.233672,1.001153
15.238672,1.001177
15.243672,1.001201
15.248672,1.001226
15.253672,1.001250
15.258672,1.001274
15.263672,1.001299
15.268672,1.001323
15.273672,1.001347
15.278672,1.001371
15.283672,1.001395
15.288672,1.001420
15.293672,1.001444
15.298672,1.001468
15.303672,1.001492
15.308672,1.001516
15.313672,1.001540
15.318672,1.001564
15.323672,1.001588
15.328672,1.001612
15.333672,1.001636
15.338672,1.001660
15.343672,1.001684
15.348672,1.001708
15.353672,1.001732
15.358672,1.001756
15.363672,1.001779
15.368672,1.001803
15.373672,1.001827
15.378672,1.001851
15.383672,1.001874
15.388672,1.001898
15.393672,1.001921
15.398672,1.001945
15.403672,1.001968
15.408672,1.001992
15.413672,1.002015
15.418672,1.002039
15.423672,1.002062
15.428672,1.002086
15.433672,1.002109
15.438672,1.002132
15.443672,1.002155
15.448672,1.002179
15.453672,1.002202
15.458672,1.002225
15.463672,1.002248
15.468672,1.002271
15.473672,1.002294
15.478672,1.002317
15.483672,1.002340
15.488672,1.002363
15.493672,1.002386
15.498672,1.002408
15.503672,1.002431
15.508672,1.002454
15.513672,1.002476
15.518672,1.002499
15.523672,1.002522
15.528672,1.002544
15.533672,1.002567
15.538672,1.002589
15.543672,1.002612
15.548672,1.002634
15.553672,1.002656
15.558672,1.002679
15.563672,1.002701
15.568672,1.002723
15.573672,1.002745
15.578672,1.002767
15.583672,1.002789
15.588672,1.002812
15.593672,1.002834
15.598672,1.002855
15.603672,1.002877
15.608672,1.002899
15.613672,1.002921
15.618672,1.002943
15.623672,1.002965
15.628672,1.002986
15.633672,1.003008
15.638672,1.003030
15.643672,1.003051
15.648672,1.003073
15.653672,1.003094
15.658672,1.003116
15.663672,1.003137
15.668672,1.003159
15.673672,1.003180
15.678672,1.003201
15.683672,1.003223
15.688672,1.003244
15.693672,1.003265
15.698672,1.003286
15.703672,1.003308
15.708672,1.003329
15.713672,1.003350
15.718672,1.003371
15.723672,1.003392
15.728672,1.003413
15.733672,1.003434
15.738672,1.003455
15.743672,1.003475
15.748672,1.003496
15.753672,1.003517
15.758672,1.003538
15.763672,1.003559
15.768672,1.003579
15.773672,1.003600
15.778672,1.003621
15.783672,1.003641
15.788672,1.003662
15.793672,1.003682
15.798672,1.003703
15.803672,1.003723
15.808672,1.003744
15.813672,1.003764
15.818672,1.003785
15.823672,1.003805
15.828672,1.003826
15.833672,1.003846
15.838672,1.003866
15.843672,1.003887
15.848672,1.003907
15.853672,1.003927
15.858672,1.003947
15.863672,1.003967
15.868672,1.003988
15.873672,1.004008
15.878672,1.004028
15.883672,1.004048
15.888672,1.004068
15.893672,1.004088
15.898672,1.004108
15.903672,1.004128
15.908672,1.004148
15.913672,1.004168
15.918672,1.004188
15.923672,1.004208
15.928672,1.004228
15.933672,1.004248
15.938672,1.004268
15.943672,1.004288
15.948672,1.004308
15.953672,1.004327
15.958672,1.004347
15.963672,1.004367
15.968672,1.004387
15.973672,1.004407
15.978672,1.004426
15.983672,1.004446
15.988672,1.004466
15.993672,1.004485
15.998672,1.004505
16.003672,1.004525
16.008672,1.004544
16.013672,1.004564
16.018672,1.004584
16.023672,1.004603
16.028672,1.004623
16.033672,1.004642
16.038672,1.004662
16.043672,1.004681
16.048672,1.004701
16.053672,1.004720
16.058672,1.004740
16.063672,1.004759
16.068672,1.004779
16.073672,1.004798
16.078672,1.004818
16.083672,1.004837
16.088672,1.004856
16.093672,1.004876
16.098672,1.004895
16.103672,1.004914
16.108672,1.004934
16.113672,1.004953
16.118672,1.004972
16.123672,1.004991
16.128672,1.005010
16.133672,1.005030
16.138672,1.005049
16.143672,1.005068
16.148672,1.005087
16.153672,1.005106
16.158672,1.005125
16.163672,1.005144
16.168672,1.005163
16.173672,1.005182
16.178672,1.005201
16.183672,1.005220
16.188672,1.005239
16.193672,1.005258
16.198672,1.005277
16.203672,1.005296
16.208672,1.005315
16.213672,1.005333
16.218672,1.005352
16.223672,1.005371
16.228672,1.005390
16.233672,1.005408
16.238672,1.005427
16.243672,1.005446
16.248672,1.005464
16.253672,1.005483
16.258672,1.005502
16.263672,1.005520
16.268672,1.005539
16.273672,1.005557
16.278672,1.005575
16.283672,1.005594
16.288672,1.005612
16.293672,1.005631
16.298672,1.005649
16.303672,1.005667
16.308672,1.005685
16.313672,1.005704
16.318672,1.005722
16.323672,1.005740
16.328672,1.005758
16.333672,1.005776
16.338672,1.005794
16.343672,1.005812
16.348672,1.005830
16.353672,1.005848
16.358672,1.005866
16.363672,1.005884
16.368672,1.005902
16.373672,1.005919
16.378672,1.005937
16.383672,1.005955
16.388672,1.005972
16.393672,1.005990
16.398672,1.006008
16.403672,1.006025
16.408672,1.006043
16.413672,1.006060
16.418672,1.006078
16.423672,1.006095
16.428672,1.006113
16.433672,1.006130
16.438672,1.006147
16.443672,1.006164
16.448672,1.006182
16.453672,1.006199
16.458672,1.006216
16.463672,1.006233
16.468672,1.006250
16.473672,1.006267
16.478672,1.006284
16.483672,1.006301
16.488672,1.006318
16.493672,1.006335
16.498672,1.006352
16.503672,1.006369
16.508672,1.006385
16.513672,1.006402
16.518672,1.006419
16.523672,1.006435
16.528672,1.006452
16.533672,1.006469
16.538672,1.006485
16.543672,1.006502
16.548672,1.006518
16.553672,1.006535
16.558672,1.006551
16.563672,1.006567
16.568672,1.006584
16.573672,1.006600
16.578672,1.006616
16.583672,1.006632
16.588672,1.006649
16.593672,1.006665
16.598672,1.006681
16.603672,1.006697
16.608672,1.006713
16.613672,1.006729
16.618672,1.006745
16.623672,1.006761
16.628672,1.006777
16.633672,1.006793
16.638672,1.006808
16.643672,1.006824
16.648672,1.006840
16.653672,1.006856
16.658672,1.006871
16.663672,1.006887
16.668672,1.006903
16.673672,1.006918
16.678672,1.006934
16.683672,1.006950
16.688672,1.006965
16.693672,1.006981
16.698672,1.006996
16.703672,1.007011
16.708672,1.007027
16.713672,1.007042
16.718672,1.007058
16.723672,1.007073
16.728672,1.007088
16.733672,1.007104
16.738672,1.007119
16.743672,1.007134
16.748672,1.007149
16.753672,1.007164
16.758672,1.007179
16.763672,1.007195
16.768672,1.007210
16.773672,1.007225
16.778672,1.007240
16.783672,1.007255
16.788672,1.007270
16.793672,1.007285
16.798672,1.007300
16.803672,1.007315
16.808672,1.007330
16.813672,1.007344
16.818672,1.007359
16.823672,1.007374
16.828672,1.007389
16.833672,1.007404
16.838672,1.007419
16.843672,1.007433
16.848672,1.007448
16.853672,1.007463
16.858672,1.007477
16.863672,1.007492
16.868672,1.007507
16.873672,1.007521
16.878672,1.007536
16.883672,1.007551
16.888672,1.007565
16.893672,1.007580
16.898672,1.007594
16.903672,1.007609
16.908672,1.007623
16.913672,1.007638
16.918672,1.007652
16.923672,1.007667
16.928672,1.007681
16.933672,1.007695
16.938672,1.007710
16.943672,1.007724
16.948672,1.007738
16.953672,1.007753
16.958672,1.007767
16.963672,1.007781
16.968672,1.007796
16.973672,1.007810
16.978672,1.007824
16.983672,1.007838
16.988672,1.007852
16.993672,1.007867
16.998672,1.007881
17.003672,1.007895
17.008672,1.007909
17.013672,1.007923
17.018672,1.007937
17.023672,1.007951
17.028672,1.007965
17.033672,1.007979
17.038672,1.007993
17.043672,1.008007
17.048672,1.008021
17.053672,1.008035
17.058672,1.008049
17.063672,1.008063
17.068672,1.008077
17.073672,1.008090
17.078672,1.008104
17.083672,1.008118
17.088672,1.008132
17.093672,1.008146
17.098672,1.008159
17.103672,1.008173
17.108672,1.008187
17.113672,1.008200
17.118672,1.008214
17.123672,1.008228
17.128672,1.008241
17.133672,1.008255
17.138672,1.008268
17.143672,1.008282
17.148672,1.008295
17.153672,1.008309
17.158672,1.008322
17.163672,1.008336
17.168672,1.008349
17.173672,1.008362
17.178672,1.008376
17.183672,1.008389
17.188672,1.008402
17.193672,1.008415
17.198672,1.008429
17.203672,1.008442
17.208672,1.008455
17.213672,1.008468
17.218672,1.008481
17.223672,1.008494
17.228672,1.008507
17.233672,1.008520
17.238672,1.008533
17.243672,1.008546
17.248672,1.008559
17.253672,1.008572
17.258672,1.008585
17.263672,1.008598
17.268672,1.008610
17.273672,1.008623
17.278672,1.008636
17.283672,1.008649
17.288672,1.008661
17.293672,1.008674
17.298672,1.008687
17.303672,1.008699
17.308672,1.008712
17.313672,1.008724
17.318672,1.008737
17.323672,1.008749
17.328672,1.008761
17.333672,1.008774
17.338672,1.008786
17.343672,1.008799
17.348672,1.008811
17.353672,1.008823
17.358672,1.008835
17.363672,1.008847
17.368672,1.008860
17.373672,1.008872
17.378672,1.008884
17.383672,1.008896
17.388672,1.008908
17.393672,1.008920
17.398672,1.008932
17.403672,1.008944
17.408672,1.008956
17.413672,1.008967
17.418672,1.008979
17.423672,1.008991
17.428672,1.009003
17.433672,1.009015
17.438672,1.009026
17.443672,1.009038
17.448672,1.009049
17.453672,1.009061
17.458672,1.009073
17.463672,1.009084
17.468672,1.009096
17.473672,1.009107
17.478672,1.009119
17.483672,1.009130
17.488672,1.009141
17.493672,1.009153
17.498672,1.009164
17.503672,1.009175
17.508672,1.009186
17.513672,1.009198
17.518672,1.009209
17.523672,1.009220
17.528672,1.009231
17.533672,1.009242
17.538672,1.009253
17.543672,1.009264
17.548672,1.009275
17.553672,1.009286
17.558672,1.009297
17.563672,1.009308
17.568672,1.009319
17.573672,1.009330
17.578672,1.009341
17.583672,1.009351
17.588672,1.009362
17.593672,1.009373
17.598672,1.009384
17.603672,1.009394
17.608672,1.009405
17.613672,1.009416
17.618672,1.009426
17.623672,1.009437
17.628672,1.009447
17.633672,1.009458
17.638672,1.009468
17.643672,1.009479
17.648672,1.009489
17.653672,1.009500
17.658672,1.009510
17.663672,1.009521
17.668672,1.009531
17.673672,1.009541
17.678672,1.009552
17.683672,1.009562
17.688672,1.009572
17.693672,1.009582
17.698672,1.009593
17.703672,1.009603
17.708672,1.009613
17.713672,1.009623
17.718672,1.009633
17.723672,1.009643
17.728672,1.009654
17.733672,1.009664
17.738672,1.009674
17.743672,1.009684
17.748672,1.009694
17.753672,1.009704
17.758672,1.009714
17.763672,1.009724
17.768672,1.009733
17.773672,1.009743
17.778672,1.009753
17.783672,1.009763
17.788672,1.009773
17.793672,1.009783
17.798672,1.009793
17.803672,1.009802
17.808672,1.009812
17.813672,1.009822
17.818672,1.009832
17.823672,1.009841
17.828672,1.009851
17.833672,1.009861
17.838672,1.009870
17.843672,1.009880
17.848672,1.009890
17.853672,1.009899
17.858672,1.009909
17.863672,1.009918
17.868672,1.009928
17.873672,1.009937
17.878672,1.009947
17.883672,1.009956
17.888672,1.009966
17.893672,1.009975
17.898672,1.009985
17.903672,1.009994
17.908672,1.010004
17.913672,1.010013
17.918672,1.010022
17.923672,1.010032
17.928672,1.010041
17.933672,1.010050
17.938672,1.010060
17.943672,1.010069
17.948672,1.010078
17.953672,1.010087
17.958672,1.010097
17.963672,1.010106
17.968672,1.010115
17.973672,1.010124
17.978672,1.010133
17.983672,1.010142
17.988672,1.010151
17.993672,1.010161
17.998672,1.010170
18.003672,1.010179
18.008672,1.010188
18.013672,1.010197
18.018672,1.010206
18.023672,1.010215
18.028672,1.010224
18.033672,1.010232
18.038672,1.010241
18.043672,1.010250
18.048672,1.010259
18.053672,1.010268
18.058672,1.010277
18.063672,1.010285
18.063672,1.010285
18.068672,1.010294
18.068672,1.010294
18.073672,1.010303
18.073672,1.010303
18.078672,1.010312
18.078672,1.010312
18.083672,1.010320
18.088672,1.010329
18.093672,1.010338
18.098672,1.010346
18.103672,1.010355
18.108672,1.010363
18.113672,1.010372
18.118672,1.010380
18.123672,1.010389
18.128672,1.010397
18.133672,1.010406
18.138672,1.010414
18.143672,1.010422
18.148672,1.010431
18.153672,1.010439
18.158672,1.010447
18.163672,1.010455
18.168672,1.010464
18.173672,1.010472
18.178672,1.010480
18.183672,1.010488
18.188672,1.010496
18.193672,1.010504
18.198672,1.010512
18.203672,1.010520
18.208672,1.010528
18.213672,1.010536
18.218672,1.010544
18.223672,1.010552
18.228672,1.010560
18.233672,1.010568
18.238672,1.010576
18.243672,1.010583
18.248672,1.010591
18.253672,1.010599
18.258672,1.010606
18.263672,1.010614
18.268672,1.010622
18.273672,1.010629
18.278672,1.010637
18.283672,1.010645
18.288672,1.010652
18.293672,1.010660
18.298672,1.010667
18.303672,1.010674
18.308672,1.010682
18.313672,1.010689
18.318672,1.010697
18.323672,1.010704
18.328672,1.010711
18.333672,1.010718
18.338672,1.010726
18.343672,1.010733
18.348672,1.010740
18.353672,1.010747
18.358672,1.010754
18.363672,1.010761
18.368672,1.010768
18.373672,1.010776
18.378672,1.010783
18.383672,1.010790
18.388672,1.010796
18.393672,1.010803
18.398672,1.010810
18.403672,1.010817
18.408672,1.010824
18.413672,1.010831
18.418672,1.010838
18.423672,1.010844
18.428672,1.010851
18.433672,1.010858
18.438672,1.010865
18.443672,1.010871
18.448672,1.010878
18.453672,1.010884
18.458672,1.010891
18.463672,1.010898
18.468672,1.010904
18.473672,1.010911
18.478672,1.010917
18.483672,1.010923
18.488672,1.010930
18.493672,1.010936
18.498672,1.010943
18.503672,1.010949
18.508672,1.010955
18.513672,1.010962
18.518672,1.010968
18.523672,1.010974
18.528672,1.010980
18.533672,1.010987
18.538672,1.010993
18.543672,1.010999
18.548672,1.011005
18.553672,1.011011
18.558672,1.011017
18.563672,1.011023
18.568672,1.011029
18.573672,1.011035
18.578672,1.011041
18.583672,1.011047
18.588672,1.011053
18.593672,1.011059
18.598672,1.011065
18.603672,1.011071
18.608672,1.011077
18.613672,1.011083
18.618672,1.011089
18.623672,1.011095
18.628672,1.011100
18.633672,1.011106
18.638672,1.011112
18.643672,1.011118
18.648672,1.011123
18.653672,1.011129
18.658672,1.011135
18.663672,1.011140
18.668672,1.011146
18.673672,1.011152
18.678672,1.011157
18.683672,1.011163
18.688672,1.011168
18.693672,1.011174
18.698672,1.011179
18.703672,1.011185
18.708672,1.011190
18.713672,1.011196
18.718672,1.011201
18.723672,1.011207
18.728672,1.011212
18.733672,1.011218
18.738672,1.011223
18.743672,1.011228
18.748672,1.011234
18.753672,1.011239
18.758672,1.011244
18.763672,1.011250
18.768672,1.011255
18.773672,1.011260
18.778672,1.011266
18.783672,1.011271
18.788672,1.011276
18.793672,1.011281
18.798672,1.011286
18.803672,1.011292
18.808672,1.011297
18.813672,1.011302
18.818672,1.011307
18.823672,1.011312
18.828672,1.011317
18.833672,1.011322
18.838672,1.011327
18.843672,1.011332
18.848672,1.011337
18.853672,1.011342
18.858672,1.011347
18.863672,1.011352
18.868672,1.011357
18.873672,1.011362
18.878672,1.011367
18.883672,1.011372
18.888672,1.011377
18.893672,1.011382
18.898672,1.011387
18.903672,1.011392
18.908672,1.011397
18.913672,1.011401
18.918672,1.011406
18.923672,1.011411
18.928672,1.011416
18.933672,1.011420
18.938672,1.011425
18.943672,1.011430
18.948672,1.011435
18.953672,1.011439
18.958672,1.011444
18.963672,1.011449
18.968672,1.011453
18.973672,1.011458
18.978672,1.011462
18.983672,1.011467
18.988672,1.011471
18.993672,1.011476
18.998672,1.011481
19.003672,1.011485
19.008672,1.011489
19.013672,1.011494
19.018672,1.011498
19.023672,1.011503
19.028672,1.011507
19.033672,1.011512
19.038672,1.011516
19.043672,1.011520
19.048672,1.011525
19.053672,1.011529
19.058672,1.011533
19.063672,1.011537
19.068672,1.011542
19.073672,1.011546
19.078672,1.011550
19.083672,1.011554
19.088672,1.011559
19.093672,1.011563
19.098672,1.011567
19.103672,1.011571
19.108672,1.011575
19.113672,1.011579
19.118672,1.011583
19.123672,1.011587
19.128672,1.011591
19.133672,1.011595
19.138672,1.011599
19.143672,1.011603
19.148672,1.011607
19.153672,1.011611
19.158672,1.011615
19.163672,1.011619
19.168672,1.011622
19.173672,1.011626
19.178672,1.011630
19.183672,1.011634
19.188672,1.011637
19.193672,1.011641
19.198672,1.011645
19.203672,1.011649
19.208672,1.011652
19.213672,1.011656
19.218672,1.011660
19.223672,1.011663
19.228672,1.011667
19.233672,1.011670
19.238672,1.011674
19.243672,1.011677
19.248672,1.011681
19.253672,1.011684
19.258672,1.011688
19.263672,1.011691
19.268672,1.011695
19.273672,1.011698
19.278672,1.011701
19.283672,1.011705
19.288672,1.011708
19.293672,1.011711
19.298672,1.011714
19.303672,1.011718
19.308672,1.011721
19.313672,1.011724
19.318672,1.011727
19.323672,1.011731
19.328672,1.011734
19.333672,1.011737
19.338672,1.011740
19.343672,1.011743
19.348672,1.011746
19.353672,1.011749
19.358672,1.011752
19.363672,1.011755
19.368672,1.011758
19.373672,1.011761
19.378672,1.011764
19.383672,1.011767
19.388672,1.011770
19.393672,1.011773
19.398672,1.011776
19.403672,1.011778
19.408672,1.011781
19.413672,1.011784
19.418672,1.011787
19.423672,1.011790
19.428672,1.011792
19.433672,1.011795
19.438672,1.011798
19.443672,1.011800
19.448672,1.011803
19.453672,1.011806
19.458672,1.011808
19.463672,1.011811
19.468672,1.011814
19.473672,1.011816
19.478672,1.011819
19.483672,1.011821
19.488672,1.011824
19.493672,1.011826
19.498672,1.011829
19.503672,1.011831
19.508672,1.011834
19.513672,1.011836
19.518672,1.011839
19.523672,1.011841
19.528672,1.011843
19.533672,1.011846
19.538672,1.011848
19.543672,1.011851
19.548672,1.011853
19.553672,1.011855
19.558672,1.011857
19.563672,1.011860
19.568672,1.011862
19.573672,1.011864
19.578672,1.011867
19.583672,1.011869
19.588672,1.011871
19.593672,1.011873
19.598672,1.011875
19.603672,1.011877
19.608672,1.011880
19.613672,1.011882
19.618672,1.011884
19.623672,1.011886
19.628672,1.011888
19.633672,1.011890
19.638672,1.011892
19.643672,1.011894
19.648672,1.011896
19.653672,1.011898
19.658672,1.011900
19.663672,1.011902
19.668672,1.011904
19.673672,1.011906
19.678672,1.011908
19.683672,1.011910
19.688672,1.011912
19.693672,1.011914
19.698672,1.011916
19.703672,1.011918
19.708672,1.011920
19.713672,1.011921
19.718672,1.011923
19.723672,1.011925
19.728672,1.011927
19.733672,1.011929
19.738672,1.011930
19.743672,1.011932
19.748672,1.011934
19.753672,1.011936
19.758672,1.011937
19.763672,1.011939
19.768672,1.011941
19.773672,1.011943
19.778672,1.011944
19.783672,1.011946
19.788672,1.011948
19.793672,1.011949
19.798672,1.011951
19.803672,1.011953
19.808672,1.011954
19.813672,1.011956
19.818672,1.011957
19.823672,1.011959
19.828672,1.011960
19.833672,1.011962
19.838672,1.011963
19.843672,1.011965
19.848672,1.011967
19.853672,1.011968
19.858672,1.011969
19.863672,1.011971
19.868672,1.011972
19.873672,1.011974
19.878672,1.011975
19.883672,1.011977
19.888672,1.011978
19.893672,1.011979
19.898672,1.011981
19.903672,1.011982
19.908672,1.011983
19.913672,1.011985
19.918672,1.011986
19.923672,1.011987
19.928672,1.011989
19.933672,1.011990
19.938672,1.011991
19.943672,1.011992
19.948672,1.011994
19.953672,1.011995
19.958672,1.011996
19.963672,1.011997
19.968672,1.011998
19.973672,1.012000
19.978672,1.012001
19.983672,1.012002
19.988672,1.012003
19.993672,1.012004
19.998672,1.012005
20.003672,1.012006
20.008672,1.012007
20.013672,1.012008
20.018672,1.012009
20.023672,1.012010
20.028672,1.012011
20.033672,1.012012
20.038672,1.012013
20.043672,1.012014
20.048672,1.012015
20.053672,1.012016
20.058672,1.012017
20.063672,1.012018
20.068672,1.012019
20.073672,1.012019
20.078672,1.012020
20.083672,1.012021
20.088672,1.012022
20.093672,1.012023
20.098672,1.012023
20.103672,1.012024
20.108672,1.012025
20.113672,1.012026
20.118672,1.012026
20.123672,1.012027
20.128672,1.012028
20.133672,1.012028
20.138672,1.012029
20.143672,1.012029
20.148672,1.012030
20.153672,1.012031
20.158672,1.012031
20.163672,1.012032
20.168672,1.012032
20.173672,1.012033
20.178672,1.012033
20.183672,1.012034
20.188672,1.012034
20.193672,1.012035
20.198672,1.012035
20.203672,1.012035
20.208672,1.012036
20.213672,1.012036
20.218672,1.012037
20.223672,1.012037
20.228672,1.012037
20.233672,1.012038
20.238672,1.012038
20.243672,1.012038
20.248672,1.012038
20.253672,1.012039
20.258672,1.012039
20.263672,1.012039
20.268672,1.012039
20.273672,1.012040
20.278672,1.012040
20.283672,1.012040
20.288672,1.012040
20.293672,1.012040
20.298672,1.012040
20.303672,1.012040
20.308672,1.012040
20.313672,1.012041
20.318672,1.012041
20.323672,1.012041
20.328672,1.012041
20.333672,1.012041
20.338672,1.012041
20.343672,1.012041
20.348672,1.012041
20.353672,1.012040
20.358672,1.012040
20.363672,1.012040
20.368672,1.012040
20.373672,1.012040
20.378672,1.012040
20.383672,1.012040
20.388672,1.012040
20.393672,1.012039
20.398672,1.012039
20.403672,1.012039
20.408672,1.012039
20.413672,1.012039
20.418672,1.012038
20.423672,1.012038
20.428672,1.012038
20.433672,1.012038
20.438672,1.012037
20.443672,1.012037
20.448672,1.012037
20.453672,1.012036
20.458672,1.012036
20.463672,1.012036
20.468672,1.012035
20.473672,1.012035
20.478672,1.012035
20.483672,1.012034
20.488672,1.012034
20.493672,1.012033
20.498672,1.012033
20.503672,1.012032
20.508672,1.012032
20.513672,1.012031
20.518672,1.012031
20.523672,1.012031
20.528672,1.012030
20.533672,1.012029
20.538672,1.012029
20.543672,1.012028
20.548672,1.012028
20.553672,1.012027
20.558672,1.012027
20.563672,1.012026
20.568672,1.012026
20.573672,1.012025
