t,omega
14.562422,1.001094
14.567422,1.001127
14.572422,1.001159
14.577422,1.001192
14.582422,1.001225
14.587422,1.001257
14.592422,1.001290
14.597422,1.001323
14.602422,1.001355
14.607422,1.001388
14.612422,1.001420
14.617422,1.001452
14.622422,1.001485
14.627422,1.001517
14.632422,1.001549
14.637422,1.001582
14.642422,1.001614
14.647422,1.001646
14.652422,1.001678
14.657422,1.001710
14.662422,1.001742
14.667422,1.001774
14.672422,1.001806
14.677422,1.001838
14.682422,1.001869
14.687422,1.001901
14.692422,1.001933
14.697422,1.001964
14.702422,1.001996
14.707422,1.002028
14.712422,1.002059
14.717422,1.002091
14.722422,1.002122
14.727422,1.002153
14.732422,1.002185
14.737422,1.002216
14.742422,1.002247
14.747422,1.002279
14.752422,1.002310
14.757422,1.002341
14.762422,1.002372
14.767422,1.002403
14.772422,1.002434
14.777422,1.002465
14.782422,1.002496
14.787422,1.002527
14.792422,1.002557
14.797422,1.002588
14.802422,1.002619
14.807422,1.002650
14.812422,1.002680
14.817422,1.002711
14.822422,1.002742
14.827422,1.002772
14.832422,1.002803
14.837422,1.002833
14.842422,1.002864
14.847422,1.002894
14.852422,1.002924
14.857422,1.002955
14.862422,1.002985
14.867422,1.003015
14.872422,1.003045
14.877422,1.003076
14.882422,1.003106
14.887422,1.003136
14.892422,1.003166
14.897422,1.003196
14.902422,1.003226
14.907422,1.003256
14.912422,1.003286
14.917422,1.003316
14.922422,1.003346
14.927422,1.003376
14.932422,1.003405
14.937422,1.003435
14.942422,1.003465
14.947422,1.003495
14.952422,1.003524
14.957422,1.003554
14.962422,1.003584
14.967422,1.003613
14.972422,1.003643
14.977422,1.003672
14.982422,1.003702
14.987422,1.003731
14.992422,1.003761
14.997422,1.003790
15.002422,1.003820
15.007422,1.003849
15.012422,1.003879
15.017422,1.003908
15.022422,1.003937
15.027422,1.003966
15.032422,1.003996
15.037422,1.004025
15.042422,1.004054
15.047422,1.004083
15.052422,1.004112
15.057422,1.004142
15.062422,1.004171
15.067422,1.004200
15.072422,1.004229
15.077422,1.004258
15.082422,1.004287
15.087422,1.004316
15.092422,1.004345
15.097422,1.004374
15.102422,1.004402
15.107422,1.004431
15.112422,1.004460
15.117422,1.004489
15.122422,1.004518
15.127422,1.004546
15.132422,1.004575
15.137422,1.004604
15.142422,1.004633
15.147422,1.004661
15.152422,1.004690
15.157422,1.004719
15.162422,1.004747
15.167422,1.004776
15.172422,1.004804
15.177422,1.004833
15.182422,1.004861
15.187422,1.004890
15.192422,1.004918
15.197422,1.004946
15.202422,1.004975
15.207422,1.005003
15.212422,1.005031
15.217422,1.005060
15.222422,1.005088
15.227422,1.005116
15.232422,1.005144
15.237422,1.005172
15.242422,1.005200
15.247422,1.005229
15.252422,1.005257
15.257422,1.005285
15.262422,1.005313
15.267422,1.005341
15.272422,1.005368
15.277422,1.005396
15.282422,1.005424
15.287422,1.005452
15.292422,1.005480
15.297422,1.005508
15.302422,1.005535
15.307422,1.005563
15.312422,1.005591
15.317422,1.005618
15.322422,1.005646
15.327422,1.005673
15.332422,1.005701
15.337422,1.005728
15.342422,1.005756
15.347422,1.005783
15.352422,1.005810
15.357422,1.005838
15.362422,1.005865
15.367422,1.005892
15.372422,1.005919
15.377422,1.005947
15.382422,1.005974
15.387422,1.006001
15.392422,1.006028
15.397422,1.006055
15.402422,1.006082
15.407422,1.006109
15.412422,1.006135
15.417422,1.006162
15.422422,1.006189
15.427422,1.006216
15.432422,1.006242
15.437422,1.006269
15.442422,1.006296
15.447422,1.006322
15.452422,1.006349
15.457422,1.006375
15.462422,1.006401
15.467422,1.006428
15.472422,1.006454
15.477422,1.006480
15.482422,1.006507
15.487422,1.006533
15.492422,1.006559
15.497422,1.006585
15.502422,1.006611
15.507422,1.006637
15.512422,1.006663
15.517422,1.006689
15.522422,1.006715
15.527422,1.006740
15.532422,1.006766
15.537422,1.006792
15.542422,1.006818
15.547422,1.006843
15.552422,1.006869
15.557422,1.006894
15.562422,1.006920
15.567422,1.006945
15.572422,1.006971
15.577422,1.006996
15.582422,1.007021
15.587422,1.007046
15.592422,1.007072
15.597422,1.007097
15.602422,1.007122
15.607422,1.007147
15.612422,1.007172
15.617422,1.007197
15.622422,1.007222
15.627422,1.007247
15.632422,1.007271
15.637422,1.007296
15.642422,1.007321
15.647422,1.007346
15.652422,1.007370
15.657422,1.007395
15.662422,1.007419
15.667422,1.007444
15.672422,1.007468
15.677422,1.007493
15.682422,1.007517
15.687422,1.007541
15.692422,1.007566
15.697422,1.007590
15.702422,1.007614
15.707422,1.007638
15.712422,1.007662
15.717422,1.007686
15.722422,1.007710
15.727422,1.007734
15.732422,1.007758
15.737422,1.007782
15.742422,1.007806
15.747422,1.007830
15.752422,1.007854
15.757422,1.007877
15.762422,1.007901
15.767422,1.007925
15.772422,1.007948
15.777422,1.007972
15.782422,1.007995
15.787422,1.008019
15.792422,1.008042
15.797422,1.008066
15.802422,1.008089
15.807422,1.008112
15.812422,1.008136
15.817422,1.008159
15.822422,1.008182
15.827422,1.008205
15.832422,1.008228
15.837422,1.008252
15.842422,1.008275
15.847422,1.008298
15.852422,1.008321
15.857422,1.008344
15.862422,1.008367
15.867422,1.008390
15.872422,1.008412
15.877422,1.008435
15.882422,1.008458
15.887422,1.008481
15.892422,1.008504
15.897422,1.008526
15.902422,1.008549
15.907422,1.008572
15.912422,1.008594
15.917422,1.008617
15.922422,1.008639
15.927422,1.008662
15.932422,1.008684
15.937422,1.008707
15.942422,1.008729
15.947422,1.008752
15.952422,1.008774
15.957422,1.008796
15.962422,1.008819
15.967422,1.008841
15.972422,1.008863
15.977422,1.008886
15.982422,1.008908
15.987422,1.008930
15.992422,1.008952
15.997422,1.008974
16.002422,1.008996
16.007422,1.009018
16.012422,1.009040
16.017422,1.009062
16.022422,1.009084
16.027422,1.009106
16.032422,1.009128
16.037422,1.009150
16.042422,1.009172
16.047422,1.009194
16.052422,1.009215
16.057422,1.009237
16.062422,1.009259
16.067422,1.009281
16.072422,1.009302
16.077422,1.009324
16.082422,1.009346
16.087422,1.009367
16.092422,1.009389
16.097422,1.009410
16.102422,1.009432
16.107422,1.009453
16.112422,1.009475
16.117422,1.009496
16.122422,1.009518
16.127422,1.009539
16.132422,1.009560
16.137422,1.009582
16.142422,1.009603
16.147422,1.009624
16.152422,1.009645
16.157422,1.009666
16.162422,1.009688
16.167422,1.009709
16.172422,1.009730
16.177422,1.009751
16.182422,1.009772
16.187422,1.009793
16.192422,1.009814
16.197422,1.009835
16.202422,1.009856
16.207422,1.009877
16.212422,1.009897
16.217422,1.009918
16.222422,1.009939
16.227422,1.009960
16.232422,1.009980
16.237422,1.010001
16.242422,1.010022
16.247422,1.010042
16.252422,1.010063
16.257422,1.010083
16.262422,1.010104
16.267422,1.010124
16.272422,1.010145
16.277422,1.010165
16.282422,1.010185
16.287422,1.010206
16.292422,1.010226
16.297422,1.010246
16.302422,1.010266
16.307422,1.010286
16.312422,1.010307
16.317422,1.010327
16.322422,1.010347
16.327422,1.010367
16.332422,1.010387
16.337422,1.010406
16.342422,1.010426
16.347422,1.010446
16.352422,1.010466
16.357422,1.010486
16.362422,1.010505
16.367422,1.010525
16.372422,1.010545
16.377422,1.010564
16.382422,1.010584
16.387422,1.010603
16.392422,1.010623
16.397422,1.010642
16.402422,1.010662
16.407422,1.010681
16.412422,1.010700
16.417422,1.010720
16.422422,1.010739
16.427422,1.010758
16.432422,1.010777
16.437422,1.010796
16.442422,1.010815
16.447422,1.010834
16.452422,1.010853
16.457422,1.010872
16.462422,1.010891
16.467422,1.010910
16.472422,1.010929
16.477422,1.010947
16.482422,1.010966
16.487422,1.010985
16.492422,1.011003
16.497422,1.011022
16.502422,1.011040
16.507422,1.011059
16.512422,1.011077
16.517422,1.011096
16.522422,1.011114
16.527422,1.011132
16.532422,1.011151
16.537422,1.011169
16.542422,1.011187
16.547422,1.011205
16.552422,1.011223
16.557422,1.011241
16.562422,1.011259
16.567422,1.011277
16.572422,1.011295
16.577422,1.011313
16.582422,1.011331
16.587422,1.011349
16.592422,1.011367
16.597422,1.011384
16.602422,1.011402
16.607422,1.011420
16.612422,1.011437
16.617422,1.011455
16.622422,1.011472
16.627422,1.011490
16.632422,1.011507
16.637422,1.011525
16.642422,1.011542
16.647422,1.011559
16.652422,1.011577
16.652422,1.011577
16.657422,1.011594
16.657422,1.011594
16.662422,1.011611
16.662422,1.011611
16.667422,1.011628
16.672422,1.011645
16.677422,1.011662
16.682422,1.011679
16.687422,1.011696
16.687422,1.011696
16.692422,1.011713
16.697422,1.011730
16.702422,1.011747
16.707422,1.011764
16.712422,1.011781
16.717422,1.011797
16.722422,1.011814
16.727422,1.011831
16.732422,1.011847
16.737422,1.011864
16.742422,1.011881
16.747422,1.011897
16.752422,1.011914
16.757422,1.011930
16.762422,1.011946
16.767422,1.011963
16.772422,1.011979
16.777422,1.011995
16.782422,1.012012
16.787422,1.012028
16.792422,1.012044
16.797422,1.012060
16.802422,1.012076
16.807422,1.012092
16.812422,1.012109
16.817422,1.012125
16.822422,1.012141
16.827422,1.012157
16.832422,1.012172
16.837422,1.012188
16.842422,1.012204
16.847422,1.012220
16.852422,1.012236
16.857422,1.012252
16.862422,1.012267
16.867422,1.012283
16.872422,1.012299
16.877422,1.012314
16.882422,1.012330
16.887422,1.012346
16.892422,1.012361
16.897422,1.012377
16.902422,1.012392
16.907422,1.012408
16.912422,1.012423
16.917422,1.012439
16.922422,1.012454
16.927422,1.012469
16.932422,1.012485
16.937422,1.012500
16.942422,1.012515
16.947422,1.012531
16.952422,1.012546
16.957422,1.012561
16.962422,1.012576
16.967422,1.012591
16.972422,1.012607
16.977422,1.012622
16.982422,1.012637
16.987422,1.012652
16.992422,1.012667
16.997422,1.012682
17.002422,1.012697
17.007422,1.012712
17.012422,1.012726
17.017422,1.012741
17.022422,1.012756
17.027422,1.012771
17.032422,1.012786
17.037422,1.012801
17.042422,1.012815
17.047422,1.012830
17.052422,1.012845
17.057422,1.012859
17.062422,1.012874
17.067422,1.012889
17.072422,1.012903
17.077422,1.012918
17.082422,1.012932
17.087422,1.012947
17.092422,1.012961
17.097422,1.012975
17.102422,1.012990
17.107422,1.013004
17.112422,1.013019
17.117422,1.013033
17.122422,1.013047
17.127422,1.013061
17.132422,1.013076
17.137422,1.013090
17.142422,1.013104
17.147422,1.013118
17.152422,1.013132
17.157422,1.013146
17.162422,1.013160
17.167422,1.013174
17.172422,1.013188
17.177422,1.013202
17.182422,1.013216
17.187422,1.013230
17.192422,1.013244
17.197422,1.013258
17.202422,1.013271
17.207422,1.013285
17.212422,1.013299
17.217422,1.013312
17.222422,1.013326
17.227422,1.013340
17.232422,1.013353
17.237422,1.013367
17.242422,1.013380
17.247422,1.013394
17.252422,1.013407
17.257422,1.013421
17.262422,1.013434
17.267422,1.013447
17.272422,1.013461
17.277422,1.013474
17.282422,1.013487
17.287422,1.013500
17.292422,1.013513
17.297422,1.013526
17.302422,1.013540
17.307422,1.013553
17.312422,1.013566
17.317422,1.013579
17.322422,1.013592
17.327422,1.013604
17.332422,1.013617
17.337422,1.013630
17.342422,1.013643
17.347422,1.013656
17.352422,1.013668
17.357422,1.013681
17.362422,1.013694
17.367422,1.013706
17.372422,1.013719
17.377422,1.013731
17.382422,1.013744
17.387422,1.013756
17.392422,1.013769
17.397422,1.013781
17.402422,1.013794
17.407422,1.013806
17.412422,1.013818
17.417422,1.013830
17.422422,1.013843
17.427422,1.013855
17.432422,1.013867
17.437422,1.013879
17.442422,1.013891
17.447422,1.013903
17.452422,1.013915
17.457422,1.013927
17.462422,1.013939
17.467422,1.013951
17.472422,1.013963
17.477422,1.013974
17.482422,1.013986
17.487422,1.013998
17.492422,1.014010
17.497422,1.014021
17.502422,1.014033
17.507422,1.014045
17.512422,1.014056
17.517422,1.014068
17.522422,1.014079
17.522422,1.014079
17.527422,1.014091
17.527422,1.014091
17.532422,1.014102
17.532422,1.014102
17.537422,1.014113
17.537422,1.014113
17.542422,1.014125
17.547422,1.014136
17.552422,1.014147
17.557422,1.014158
17.562422,1.014170
17.567422,1.014181
17.572422,1.014192
17.577422,1.014203
17.582422,1.014214
17.587422,1.014225
17.592422,1.014236
17.597422,1.014247
17.602422,1.014258
17.607422,1.014268
17.612422,1.014279
17.617422,1.014290
17.622422,1.014301
17.627422,1.014311
17.632422,1.014322
17.637422,1.014333
17.642422,1.014343
17.647422,1.014354
17.652422,1.014364
17.657422,1.014375
17.662422,1.014385
17.667422,1.014396
17.672422,1.014406
17.677422,1.014417
17.682422,1.014427
17.687422,1.014437
17.692422,1.014448
17.697422,1.014458
17.702422,1.014468
17.707422,1.014478
17.712422,1.014488
17.717422,1.014498
17.722422,1.014509
17.727422,1.014519
17.732422,1.014529
17.737422,1.014539
17.742422,1.014549
17.747422,1.014559
17.752422,1.014569
17.757422,1.014579
17.762422,1.014588
17.767422,1.014598
17.772422,1.014608
17.777422,1.014618
17.782422,1.014628
17.787422,1.014637
17.792422,1.014647
17.797422,1.014657
17.802422,1.014666
17.807422,1.014676
17.812422,1.014686
17.817422,1.014695
17.822422,1.014705
17.827422,1.014714
17.832422,1.014724
17.837422,1.014733
17.842422,1.014743
17.847422,1.014752
17.852422,1.014762
17.857422,1.014771
17.862422,1.014780
17.867422,1.014790
17.872422,1.014799
17.877422,1.014808
17.882422,1.014818
17.887422,1.014827
17.892422,1.014836
17.897422,1.014845
17.902422,1.014855
17.907422,1.014864
17.912422,1.014873
17.917422,1.014882
17.922422,1.014891
17.927422,1.014900
17.932422,1.014909
17.937422,1.014918
17.942422,1.014927
17.947422,1.014936
17.952422,1.014945
17.957422,1.014954
17.962422,1.014963
17.967422,1.014972
17.972422,1.014980
17.977422,1.014989
17.982422,1.014998
17.987422,1.015007
17.992422,1.015015
17.997422,1.015024
18.002422,1.015033
18.007422,1.015041
18.012422,1.015050
18.017422,1.015059
18.022422,1.015067
18.027422,1.015076
18.032422,1.015084
18.037422,1.015093
18.042422,1.015101
18.047422,1.015110
18.052422,1.015118
18.057422,1.015127
18.062422,1.015135
18.067422,1.015143
18.072422,1.015152
18.077422,1.015160
18.082422,1.015168
18.087422,1.015177
18.092422,1.015185
18.097422,1.015193
18.102422,1.015201
18.107422,1.015209
18.112422,1.015217
18.117422,1.015226
18.122422,1.015234
18.127422,1.015242
18.132422,1.015250
18.132422,1.015250
18.137422,1.015258
18.137422,1.015258
18.142422,1.015266
18.147422,1.015273
18.152422,1.015281
18.157422,1.015289
18.162422,1.015297
18.167422,1.015305
18.172422,1.015313
18.177422,1.015320
18.182422,1.015328
18.187422,1.015336
18.192422,1.015343
18.197422,1.015351
18.202422,1.015358
18.207422,1.015366
18.212422,1.015374
18.217422,1.015381
18.222422,1.015388
18.227422,1.015396
18.232422,1.015403
18.237422,1.015411
18.242422,1.015418
18.247422,1.015425
18.252422,1.015432
18.257422,1.015440
18.262422,1.015447
18.267422,1.015454
18.272422,1.015461
18.277422,1.015468
18.282422,1.015475
18.287422,1.015482
18.292422,1.015489
18.297422,1.015496
18.302422,1.015503
18.307422,1.015510
18.312422,1.015517
18.317422,1.015524
18.322422,1.015531
18.327422,1.015538
18.332422,1.015544
18.337422,1.015551
18.342422,1.015558
18.347422,1.015564
18.352422,1.015571
18.357422,1.015578
18.362422,1.015584
18.367422,1.015591
18.372422,1.015597
18.377422,1.015604
18.382422,1.015610
18.387422,1.015617
18.392422,1.015623
18.397422,1.015629
18.402422,1.015636
18.407422,1.015642
18.412422,1.015648
18.417422,1.015655
18.422422,1.015661
18.427422,1.015667
18.432422,1.015673
18.437422,1.015679
18.442422,1.015685
18.447422,1.015691
18.452422,1.015697
18.457422,1.015703
18.462422,1.015709
18.467422,1.015715
18.472422,1.015721
18.477422,1.015727
18.482422,1.015733
18.487422,1.015739
18.492422,1.015745
18.497422,1.015751
18.502422,1.015756
18.507422,1.015762
18.512422,1.015768
18.517422,1.015773
18.522422,1.015779
18.527422,1.015785
18.532422,1.015790
18.537422,1.015796
18.542422,1.015801
18.547422,1.015807
18.552422,1.015812
18.557422,1.015818
18.562422,1.015823
18.567422,1.015829
18.572422,1.015834
18.577422,1.015839
18.582422,1.015845
18.587422,1.015850
18.592422,1.015855
18.597422,1.015860
18.602422,1.015866
18.607422,1.015871
18.612422,1.015876
18.617422,1.015881
18.622422,1.015886
18.627422,1.015891
18.632422,1.015896
18.637422,1.015901
18.642422,1.015907
18.647422,1.015912
18.652422,1.015917
18.657422,1.015921
18.662422,1.015926
18.667422,1.015931
18.672422,1.015936
18.677422,1.015941
18.682422,1.015946
18.687422,1.015951
18.692422,1.015956
18.697422,1.015960
18.702422,1.015965
18.707422,1.015970
18.712422,1.015975
18.717422,1.015979
18.722422,1.015984
18.727422,1.015989
18.732422,1.015993
18.737422,1.015998
18.742422,1.016002
18.747422,1.016007
18.752422,1.016011
18.757422,1.016016
18.762422,1.016021
18.767422,1.016025
18.772422,1.016029
18.777422,1.016034
18.782422,1.016038
18.787422,1.016043
18.792422,1.016047
18.797422,1.016051
18.802422,1.016056
18.807422,1.016060
18.812422,1.016064
18.817422,1.016069
18.822422,1.016073
18.827422,1.016077
18.832422,1.016081
18.837422,1.016086
18.842422,1.016090
18.847422,1.016094
18.852422,1.016098
18.857422,1.016102
18.862422,1.016106
18.867422,1.016110
18.872422,1.016115
18.877422,1.016119
18.882422,1.016123
18.887422,1.016127
18.892422,1.016131
18.897422,1.016135
18.902422,1.016139
18.907422,1.016142
18.912422,1.016146
18.917422,1.016150
18.922422,1.016154
18.927422,1.016158
18.932422,1.016162
18.937422,1.016166
18.942422,1.016169
18.947422,1.016173
18.952422,1.016177
18.957422,1.016181
18.962422,1.016184
18.967422,1.016188
18.972422,1.016192
18.977422,1.016195
18.982422,1.016199
18.987422,1.016203
18.992422,1.016206
18.997422,1.016210
19.002422,1.016213
19.007422,1.016217
19.012422,1.016220
19.017422,1.016224
19.022422,1.016227
19.027422,1.016231
19.032422,1.016234
19.037422,1.016238
19.042422,1.016241
19.047422,1.016244
19.052422,1.016248
19.057422,1.016251
19.062422,1.016254
19.067422,1.016258
19.072422,1.016261
19.077422,1.016264
19.082422,1.016267
19.087422,1.016270
19.092422,1.016274
19.097422,1.016277
19.102422,1.016280
19.107422,1.016283
19.112422,1.016286
19.117422,1.016289
19.122422,1.016292
19.127422,1.016295
19.132422,1.016298
19.137422,1.016301
19.142422,1.016304
19.147422,1.016307
19.152422,1.016310
19.157422,1.016313
19.162422,1.016316
19.167422,1.016318
19.172422,1.016321
19.177422,1.016324
19.182422,1.016327
19.187422,1.016330
19.192422,1.016332
19.197422,1.016335
19.202422,1.016338
19.207422,1.016340
19.212422,1.016343
19.217422,1.016346
19.222422,1.016348
19.227422,1.016351
19.232422,1.016353
19.237422,1.016356
19.242422,1.016358
19.247422,1.016361
19.252422,1.016363
19.257422,1.016366
19.262422,1.016368
19.267422,1.016370
19.272422,1.016373
19.277422,1.016375
19.282422,1.016377
19.287422,1.016380
19.292422,1.016382
19.297422,1.016384
19.302422,1.016386
19.307422,1.016388
19.312422,1.016391
19.317422,1.016393
19.322422,1.016395
19.327422,1.016397
19.332422,1.016399
19.337422,1.016401
19.342422,1.016403
19.347422,1.016405
19.352422,1.016407
19.357422,1.016409
19.362422,1.016411
19.367422,1.016413
19.372422,1.016415
19.377422,1.016417
19.382422,1.016418
19.387422,1.016420
19.392422,1.016422
19.397422,1.016424
19.402422,1.016426
19.407422,1.016427
19.412422,1.016429
19.417422,1.016431
19.422422,1.016432
19.427422,1.016434
19.432422,1.016436
19.437422,1.016437
19.442422,1.016439
19.447422,1.016441
19.452422,1.016442
19.457422,1.016444
19.462422,1.016445
19.467422,1.016447
19.472422,1.016448
19.477422,1.016449
19.482422,1.016451
19.487422,1.016452
19.492422,1.016454
19.497422,1.016455
19.502422,1.016456
19.507422,1.016458
19.512422,1.016459
19.517422,1.016460
19.522422,1.016462
19.527422,1.016463
19.532422,1.016464
19.537422,1.016465
19.542422,1.016466
19.547422,1.016468
19.552422,1.016469
19.557422,1.016470
19.562422,1.016471
19.567422,1.016472
19.572422,1.016473
19.577422,1.016474
19.582422,1.016475
19.587422,1.016476
19.592422,1.016477
19.597422,1.016478
19.602422,1.016479
19.607422,1.016480
19.612422,1.016481
19.617422,1.016482
19.622422,1.016483
19.627422,1.016484
19.632422,1.016485
19.637422,1.016486
19.642422,1.016486
19.647422,1.016487
19.652422,1.016488
19.657422,1.016489
19.662422,1.016490
19.667422,1.016490
19.672422,1.016491
19.677422,1.016492
19.682422,1.016492
19.687422,1.016493
19.692422,1.016494
19.697422,1.016494
19.702422,1.016495
19.707422,1.016496
19.712422,1.016496
19.717422,1.016497
19.722422,1.016497
19.727422,1.016498
19.732422,1.016499
19.737422,1.016499
19.742422,1.016500
19.747422,1.016500
19.752422,1.016501
19.757422,1.016501
19.762422,1.016502
19.767422,1.016502
19.772422,1.016502
19.777422,1.016503
19.782422,1.016503
19.787422,1.016504
19.792422,1.016504
19.797422,1.016504
19.802422,1.016505
19.807422,1.016505
19.812422,1.016505
19.817422,1.016506
19.822422,1.016506
19.827422,1.016506
19.832422,1.016506
19.837422,1.016507
19.842422,1.016507
19.847422,1.016507
19.852422,1.016507
19.857422,1.016507
19.862422,1.016507
19.867422,1.016508
19.872422,1.016508
19.877422,1.016508
19.882422,1.016508
19.887422,1.016508
19.892422,1.016508
19.897422,1.016508
19.902422,1.016508
19.907422,1.016508
19.912422,1.016508
19.917422,1.016508
19.922422,1.016508
19.927422,1.016508
19.932422,1.016508
19.937422,1.016508
19.942422,1.016508
19.947422,1.016508
19.952422,1.016508
19.957422,1.016508
19.962422,1.016507
19.967422,1.016507
19.972422,1.016507
19.977422,1.016507
19.982422,1.016507
19.987422,1.016506
19.992422,1.016506
19.997422,1.016506
20.002422,1.016506
20.007422,1.016505
20.012422,1.016505
20.017422,1.016505
20.022422,1.016504
20.027422,1.016504
20.032422,1.016504
20.037422,1.016503
20.042422,1.016503
20.047422,1.016502
20.052422,1.016502
20.057422,1.016501
20.062422,1.016501
20.067422,1.016500
20.072422,1.016500
20.077422,1.016499
20.082422,1.016499
20.087422,1.016498
20.092422,1.016498
20.097422,1.016497
20.102422,1.016497
20.107422,1.016496
20.112422,1.016495
20.117422,1.016495
20.122422,1.016494
20.127422,1.016493
20.132422,1.016493
20.137422,1.016492
20.142422,1.016491
20.147422,1.016490
20.152422,1.016490
20.157422,1.016489
20.162422,1.016488
20.167422,1.016487
20.172422,1.016486
20.177422,1.016485
20.182422,1.016484
20.187422,1.016484
20.192422,1.016483
20.197422,1.016482
20.202422,1.016481
20.207422,1.016480
20.212422,1.016479
20.217422,1.016478
20.222422,1.016477
20.227422,1.016476
20.232422,1.016475
20.237422,1.016474
20.242422,1.016473
20.247422,1.016471
20.252422,1.016470
20.257422,1.016469
20.262422,1.016468
20.267422,1.016467
20.272422,1.016466
20.277422,1.016464
20.282422,1.016463
20.287422,1.016462
20.292422,1.016461
20.297422,1.016459
20.302422,1.016458
20.307422,1.016457
20.312422,1.016456
20.317422,1.016454
20.322422,1.016453
20.327422,1.016451
20.332422,1.016450
20.337422,1.016449
20.342422,1.016447
20.347422,1.016446
20.352422,1.016444
20.357422,1.016443
20.362422,1.016441
20.367422,1.016440
20.372422,1.016438
20.377422,1.016437
20.382422,1.016435
20.387422,1.016434
20.392422,1.016432
20.397422,1.016431
20.402422,1.016429
20.407422,1.016427
20.412422,1.016426
20.417422,1.016424
20.422422,1.016422
20.427422,1.016421
20.432422,1.016419
20.437422,1.016417
20.442422,1.016416
20.447422,1.016414
20.452422,1.016412
20.457422,1.016410
20.462422,1.016409
20.467422,1.016407
20.472422,1.016405
20.477422,1.016403
20.482422,1.016401
20.487422,1.016399
20.492422,1.016398
20.497422,1.016396
20.502422,1.016394
20.507422,1.016392
20.512422,1.016390
20.517422,1.016388
20.522422,1.016386
20.527422,1.016384
20.532422,1.016382
20.537422,1.016380
20.542422,1.016378
20.547422,1.016376
20.552422,1.016374
20.557422,1.016372
20.562422,1.016370
20.567422,1.016368
20.572422,1.016366
20.577422,1.016364
20.582422,1.016362
20.587422,1.016360
20.592422,1.016358
20.597422,1.016355
20.602422,1.016353
20.607422,1.016351
20.612422,1.016349
20.617422,1.016347
20.622422,1.016345
20.627422,1.016342
20.632422,1.016340
20.637422,1.016338
20.642422,1.016336
20.647422,1.016334
20.652422,1.016331
20.657422,1.016329
20.662422,1.016327
20.667422,1.016324
20.672422,1.016322
20.677422,1.016320
20.682422,1.016318
20.687422,1.016315
20.692422,1.016313
20.697422,1.016310
20.702422,1.016308
20.707422,1.016306
20.712422,1.016303
20.717422,1.016301
20.722422,1.016299
20.727422,1.016296
20.732422,1.016294
20.737422,1.016291
20.742422,1.016289
20.747422,1.016286
20.752422,1.016284
20.757422,1.016281
20.762422,1.016279
20.767422,1.016276
20.772422,1.016274
20.777422,1.016271
20.782422,1.016269
20.787422,1.016266
20.792422,1.016264
20.797422,1.016261
20.802422,1.016259
20.807422,1.016256
20.812422,1.016253
20.817422,1.016251
20.822422,1.016248
20.827422,1.016246
20.832422,1.016243
20.837422,1.016240
20.842422,1.016238
20.847422,1.016235
20.852422,1.016232
20.857422,1.016230
20.862422,1.016227
20.867422,1.016224
20.872422,1.016221
20.877422,1.016219
20.882422,1.016216
20.887422,1.016213
20.892422,1.016210
20.897422,1.016208
20.902422,1.016205
20.907422,1.016202
20.912422,1.016199
20.917422,1.016196
20.922422,1.016194
20.927422,1.016191
20.932422,1.016188
20.937422,1.016185
20.942422,1.016182
20.947422,1.016179
20.952422,1.016176
20.957422,1.016173
20.962422,1.016171
20.967422,1.016168
20.972422,1.016165
20.977422,1.016162
20.982422,1.016159
20.987422,1.016156
20.992422,1.016153
20.997422,1.016150
21.002422,1.016147
21.007422,1.016144
21.012422,1.016141
21.017422,1.016138
21.022422,1.016135
21.027422,1.016131
21.032422,1.016128
21.037422,1.016125
21.042422,1.016122
21.047422,1.016119
21.052422,1.016116
21.057422,1.016113
21.062422,1.016110
21.067422,1.016106
21.072422,1.016103
21.077422,1.016100
21.082422,1.016097
21.087422,1.016094
21.092422,1.016090
21.097422,1.016087
21.102422,1.016084
21.107422,1.016081
21.112422,1.016077
21.117422,1.016074
21.122422,1.016071
21.127422,1.016068
21.132422,1.016064
21.137422,1.016061
21.142422,1.016058
21.147422,1.016054
21.152422,1.016051
21.157422,1.016047
21.162422,1.016044
21.167422,1.016041
21.172422,1.016037
21.177422,1.016034
21.182422,1.016030
21.187422,1.016027
21.192422,1.016023
21.197422,1.016020
21.202422,1.016017
21.207422,1.016013
21.212422,1.016010
21.217422,1.016006
21.222422,1.016002
21.227422,1.015999
21.232422,1.015995
21.237422,1.015992
21.242422,1.015988
21.247422,1.015985
21.252422,1.015981
21.257422,1.015977
21.262422,1.015974
21.267422,1.015970
21.272422,1.015967
21.277422,1.015963
21.282422,1.015959
21.287422,1.015956
21.292422,1.015952
21.297422,1.015948
21.302422,1.015944
21.307422,1.015941
21.312422,1.015937
21.317422,1.015933
21.322422,1.015930
21.327422,1.015926
21.332422,1.015922
21.337422,1.015918
21.342422,1.015914
21.347422,1.015911
21.352422,1.015907
21.357422,1.015903
21.362422,1.015899
21.367422,1.015895
21.372422,1.015892
21.377422,1.015888
21.382422,1.015884
21.387422,1.015880
21.392422,1.015876
21.397422,1.015872
21.402422,1.015868
21.407422,1.015864
21.412422,1.015860
21.417422,1.015856
21.422422,1.015853
21.427422,1.015849
21.432422,1.015845
21.437422,1.015841
21.442422,1.015837
21.447422,1.015833
21.452422,1.015829
21.457422,1.015825
21.462422,1.015821
21.467422,1.015817
21.472422,1.015813
21.477422,1.015809
21.482422,1.015805
21.487422,1.015801
21.492422,1.015796
21.497422,1.015792
21.502422,1.015788
