t,omega
9.528672,0.986230
9.533672,0.986145
9.538672,0.986061
9.543672,0.985977
9.548672,0.985893
9.553672,0.985810
9.558672,0.985727
9.563672,0.985644
9.568672,0.985562
9.573672,0.985480
9.578672,0.985398
9.583672,0.985317
9.588672,0.985236
9.593672,0.985156
9.598672,0.985075
9.603672,0.984996
9.608672,0.984916
9.613672,0.984837
9.618672,0.984759
9.623672,0.984680
9.628672,0.984602
9.633672,0.984525
9.638672,0.984448
9.643672,0.984371
9.648672,0.984294
9.653672,0.984218
9.658672,0.984143
9.663672,0.984067
9.668672,0.983992
9.673672,0.983917
9.678672,0.983843
9.683672,0.983769
9.688672,0.983695
9.693672,0.983622
9.698672,0.983549
9.703672,0.983476
9.708672,0.983403
9.713672,0.983331
9.718672,0.983259
9.723672,0.983187
9.728672,0.983116
9.733672,0.983045
9.738672,0.982974
9.743672,0.982903
9.748672,0.982833
9.753672,0.982762
9.758672,0.982692
9.763672,0.982623
9.768672,0.982553
9.773672,0.982484
9.778672,0.982414
9.783672,0.982345
9.788672,0.982276
9.793672,0.982208
9.798672,0.982139
9.803672,0.982071
9.808672,0.982002
9.813672,0.981934
9.818672,0.981866
9.823672,0.981798
9.828672,0.981730
9.833672,0.981662
9.838672,0.981594
9.843672,0.981527
9.848672,0.981459
9.853672,0.981392
9.858672,0.981324
9.863672,0.981257
9.863672,0.981257
9.868672,0.981189
9.873672,0.981122
9.878672,0.981055
9.883672,0.980987
9.888672,0.980920
9.893672,0.980853
9.898672,0.980786
9.903672,0.980719
9.908672,0.980651
9.913672,0.980584
9.918672,0.980517
9.923672,0.980450
9.928672,0.980382
9.933672,0.980315
9.938672,0.980248
9.943672,0.980181
9.948672,0.980113
9.953672,0.980046
9.958672,0.979979
9.958672,0.979979
9.963672,0.979911
9.968672,0.979844
9.973672,0.979776
9.978672,0.979709
9.983672,0.979641
9.988672,0.979574
9.988672,0.979574
9.993672,0.979506
9.998672,0.979438
10.003672,0.979370
10.008672,0.979303
10.013672,0.979235
10.018672,0.979167
10.023672,0.979099
10.028672,0.979031
10.033672,0.978963
10.038672,0.978894
10.043672,0.978826
10.048672,0.978758
10.053672,0.978690
10.058672,0.978621
10.058672,0.978621
10.063672,0.978561
10.063672,0.978561
10.068672,0.978506
10.068672,0.978506
10.073672,0.978455
10.078672,0.978406
10.083672,0.978358
10.088672,0.978311
10.093672,0.978265
10.098672,0.978218
10.098672,0.978218
10.103672,0.978172
10.108672,0.978125
10.113672,0.978078
10.118672,0.978031
10.123672,0.977983
10.123672,0.977983
10.128672,0.977936
10.128672,0.977936
10.133672,0.977888
10.133672,0.977888
10.138672,0.977839
10.143672,0.977791
10.148672,0.977742
10.153672,0.977693
10.158672,0.977644
10.163672,0.977595
10.168672,0.977546
10.173672,0.977496
10.178672,0.977446
10.183672,0.977397
10.188672,0.977347
10.193672,0.977297
10.198672,0.977247
10.203672,0.977197
10.208672,0.977147
10.213672,0.977097
10.218672,0.977047
10.223672,0.976998
10.223672,0.976998
10.228672,0.976953
10.233672,0.976911
10.238672,0.976872
10.243672,0.976834
10.248672,0.976797
10.253672,0.976760
10.258672,0.976725
10.263672,0.976689
10.268672,0.976653
10.273672,0.976618
10.278672,0.976583
10.278672,0.976583
10.283672,0.976548
10.288672,0.976513
10.288672,0.976513
10.293672,0.976478
10.298672,0.976443
10.298672,0.976443
10.303672,0.976409
10.303672,0.976409
10.308672,0.976373
10.313672,0.976338
10.313672,0.976338
10.318672,0.976302
10.318672,0.976302
10.323672,0.976265
10.323672,0.976265
10.328672,0.976226
10.333672,0.976187
10.338672,0.976148
10.338672,0.976148
10.343672,0.976110
10.348672,0.976072
10.353672,0.976034
10.358672,0.975996
10.358672,0.975996
10.363672,0.975959
10.368672,0.975923
10.373672,0.975887
10.378672,0.975852
10.383672,0.975817
10.388672,0.975783
10.393672,0.975749
10.398672,0.975716
10.403672,0.975683
10.408672,0.975651
10.413672,0.975620
10.418672,0.975589
10.423672,0.975558
10.428672,0.975529
10.433672,0.975500
10.438672,0.975471
10.443672,0.975444
10.448672,0.975416
10.453672,0.975390
10.458672,0.975364
10.458672,0.975364
10.463672,0.975344
10.468672,0.975328
10.473672,0.975315
10.478672,0.975305
10.483672,0.975295
10.488672,0.975287
10.493672,0.975280
10.498672,0.975274
10.503672,0.975269
10.508672,0.975264
10.513672,0.975260
10.518672,0.975256
10.523672,0.975253
10.528672,0.975250
10.533672,0.975248
10.538672,0.975246
10.543672,0.975245
10.548672,0.975245
10.553672,0.975245
10.558672,0.975245
10.563672,0.975246
10.568672,0.975248
10.573672,0.975250
10.578672,0.975253
10.583672,0.975256
10.588672,0.975260
10.593672,0.975264
10.598672,0.975269
10.603672,0.975274
10.608672,0.975280
10.613672,0.975286
10.618672,0.975293
10.623672,0.975300
10.628672,0.975308
10.633672,0.975316
10.638672,0.975324
10.643672,0.975334
10.648672,0.975343
10.653672,0.975353
10.658672,0.975363
10.663672,0.975374
10.668672,0.975385
10.673672,0.975397
10.678672,0.975409
10.683672,0.975421
10.688672,0.975434
10.693672,0.975447
10.698672,0.975461
10.703672,0.975475
10.708672,0.975489
10.713672,0.975503
10.718672,0.975518
10.723672,0.975533
10.728672,0.975548
10.733672,0.975564
10.738672,0.975580
10.743672,0.975596
10.748672,0.975612
10.753672,0.975629
10.758672,0.975646
10.763672,0.975663
10.768672,0.975680
10.773672,0.975698
10.778672,0.975716
10.783672,0.975734
10.788672,0.975752
10.793672,0.975770
10.798672,0.975789
10.803672,0.975807
10.808672,0.975826
10.813672,0.975845
10.818672,0.975864
10.823672,0.975883
10.828672,0.975903
10.833672,0.975922
10.838672,0.975942
10.843672,0.975962
10.848672,0.975982
10.853672,0.976002
10.858672,0.976022
10.863672,0.976042
10.868672,0.976062
10.873672,0.976082
10.878672,0.976103
10.883672,0.976123
10.888672,0.976144
10.893672,0.976164
10.898672,0.976185
10.903672,0.976206
10.908672,0.976226
10.913672,0.976247
10.918672,0.976268
10.923672,0.976289
10.928672,0.976310
10.928672,0.976310
10.933672,0.976331
10.938672,0.976352
10.943672,0.976373
10.948672,0.976394
10.953672,0.976415
10.958672,0.976435
10.963672,0.976456
10.968672,0.976477
10.973672,0.976498
10.978672,0.976519
10.983672,0.976540
10.988672,0.976561
10.993672,0.976582
10.998672,0.976602
11.003672,0.976623
11.008672,0.976644
11.013672,0.976665
11.018672,0.976685
11.023672,0.976706
11.028672,0.976727
11.033672,0.976747
11.038672,0.976767
11.043672,0.976788
11.048672,0.976808
11.053672,0.976829
11.058672,0.976849
11.063672,0.976869
11.068672,0.976889
11.068672,0.976889
11.073672,0.976909
11.078672,0.976929
11.083672,0.976949
11.088672,0.976969
11.093672,0.976989
11.098672,0.977009
11.103672,0.977028
11.108672,0.977048
11.113672,0.977068
11.118672,0.977087
11.123672,0.977107
11.128672,0.977126
11.133672,0.977145
11.138672,0.977165
11.143672,0.977184
11.148672,0.977203
11.153672,0.977222
11.158672,0.977241
11.163672,0.977261
11.168672,0.977280
11.173672,0.977299
11.178672,0.977317
11.183672,0.977336
11.188672,0.977355
11.193672,0.977374
11.198672,0.977393
11.203672,0.977412
11.208672,0.977430
11.213672,0.977449
11.218672,0.977468
11.223672,0.977486
11.228672,0.977505
11.233672,0.977524
11.238672,0.977543
11.243672,0.977561
11.248672,0.977580
11.253672,0.977599
11.258672,0.977618
11.263672,0.977636
11.268672,0.977655
11.273672,0.977674
11.278672,0.977693
11.283672,0.977712
11.288672,0.977731
11.293672,0.977750
11.298672,0.977769
11.303672,0.977789
11.308672,0.977808
11.313672,0.977827
11.318672,0.977847
11.323672,0.977866
11.328672,0.977886
11.333672,0.977906
11.338672,0.977926
11.343672,0.977946
11.348672,0.977966
11.353672,0.977986
11.358672,0.978006
11.363672,0.978027
11.368672,0.978047
11.373672,0.978068
11.378672,0.978089
11.383672,0.978110
11.388672,0.978131
11.393672,0.978152
11.398672,0.978173
11.403672,0.978195
11.408672,0.978216
11.413672,0.978238
11.418672,0.978260
11.423672,0.978282
11.428672,0.978304
11.433672,0.978326
11.438672,0.978349
11.443672,0.978372
11.448672,0.978394
11.453672,0.978417
11.458672,0.978440
11.463672,0.978463
11.468672,0.978487
11.473672,0.978510
11.478672,0.978534
11.483672,0.978557
11.488672,0.978581
11.493672,0.978605
11.498672,0.978629
11.503672,0.978653
11.508672,0.978678
11.513672,0.978702
11.518672,0.978727
11.523672,0.978751
11.528672,0.978776
11.533672,0.978801
11.538672,0.978826
11.543672,0.978851
11.548672,0.978876
11.553672,0.978901
11.558672,0.978927
11.563672,0.978952
11.568672,0.978977
11.573672,0.979003
11.578672,0.979028
11.583672,0.979054
11.588672,0.979080
11.593672,0.979105
11.598672,0.979131
11.603672,0.979157
11.608672,0.979183
11.613672,0.979209
11.618672,0.979235
11.623672,0.979261
11.628672,0.979287
11.633672,0.979313
11.638672,0.979339
11.643672,0.979365
11.648672,0.979391
11.653672,0.979417
11.658672,0.979443
11.663672,0.979469
11.668672,0.979495
11.673672,0.979521
11.678672,0.979547
11.683672,0.979573
11.688672,0.979599
11.693672,0.979625
11.698672,0.979651
11.703672,0.979677
11.708672,0.979703
11.713672,0.979729
11.718672,0.979755
11.723672,0.979781
11.728672,0.979806
11.733672,0.979832
11.738672,0.979858
11.743672,0.979884
11.748672,0.979909
11.753672,0.979935
11.758672,0.979960
11.763672,0.979986
11.768672,0.980011
11.773672,0.980037
11.778672,0.980062
11.783672,0.980087
11.788672,0.980113
11.793672,0.980138
11.798672,0.980163
11.803672,0.980188
11.808672,0.980213
11.813672,0.980238
11.818672,0.980263
11.823672,0.980288
11.828672,0.980313
11.833672,0.980337
11.838672,0.980362
11.843672,0.980387
11.848672,0.980411
11.853672,0.980436
11.858672,0.980460
11.863672,0.980484
11.868672,0.980509
11.873672,0.980533
11.878672,0.980557
11.883672,0.980581
11.888672,0.980605
11.893672,0.980629
11.898672,0.980653
11.903672,0.980677
11.908672,0.980701
11.913672,0.980725
11.918672,0.980749
11.923672,0.980772
11.928672,0.980796
11.933672,0.980819
11.938672,0.980843
11.943672,0.980866
11.948672,0.980889
11.953672,0.980913
11.958672,0.980936
11.963672,0.980959
11.968672,0.980982
11.973672,0.981005
11.978672,0.981028
11.983672,0.981051
11.988672,0.981074
11.993672,0.981097
11.998672,0.981120
12.003672,0.981142
12.008672,0.981165
12.013672,0.981188
12.018672,0.981210
12.023672,0.981233
12.028672,0.981255
12.033672,0.981277
12.038672,0.981300
12.043672,0.981322
12.048672,0.981344
12.053672,0.981367
12.058672,0.981389
12.063672,0.981411
12.068672,0.981433
12.073672,0.981455
12.078672,0.981477
12.083672,0.981499
12.088672,0.981521
12.093672,0.981543
12.098672,0.981565
12.103672,0.981587
12.108672,0.981609
12.113672,0.981631
12.118672,0.981653
12.123672,0.981675
12.128672,0.981697
12.133672,0.981719
12.138672,0.981741
12.143672,0.981763
12.148672,0.981785
12.153672,0.981807
12.158672,0.981829
12.163672,0.981851
12.168672,0.981872
12.173672,0.981894
12.178672,0.981917
12.183672,0.981939
12.188672,0.981961
12.193672,0.981983
12.198672,0.982005
12.203672,0.982027
12.208672,0.982049
12.213672,0.982072
12.218672,0.982094
12.223672,0.982116
12.228672,0.982139
12.233672,0.982161
12.238672,0.982184
12.243672,0.982206
12.248672,0.982229
12.253672,0.982252
12.258672,0.982275
12.263672,0.982297
12.268672,0.982320
12.273672,0.982343
12.278672,0.982366
12.283672,0.982390
12.288672,0.982413
12.293672,0.982436
12.298672,0.982459
12.303672,0.982483
12.308672,0.982506
12.313672,0.982530
12.318672,0.982554
12.323672,0.982577
12.328672,0.982601
12.333672,0.982625
12.338672,0.982649
12.343672,0.982673
12.348672,0.982698
12.353672,0.982722
12.358672,0.982746
12.363672,0.982771
12.368672,0.982795
12.373672,0.982820
12.378672,0.982844
12.383672,0.982869
12.388672,0.982894
12.393672,0.982919
12.398672,0.982944
12.403672,0.982969
12.408672,0.982994
12.413672,0.983019
12.418672,0.983044
12.423672,0.983069
12.428672,0.983095
12.433672,0.983120
12.438672,0.983145
12.443672,0.983171
12.448672,0.983196
12.453672,0.983222
12.458672,0.983248
12.463672,0.983273
12.468672,0.983299
12.473672,0.983325
12.478672,0.983351
12.483672,0.983377
12.488672,0.983402
12.493672,0.983428
12.498672,0.983454
12.503672,0.983480
12.508672,0.983506
12.513672,0.983532
12.518672,0.983558
12.523672,0.983584
12.528672,0.983610
12.533672,0.983636
12.538672,0.983662
12.543672,0.983688
12.548672,0.983714
12.553672,0.983740
12.558672,0.983766
12.563672,0.983792
12.568672,0.983818
12.573672,0.983844
12.578672,0.983870
12.583672,0.983896
12.588672,0.983922
12.593672,0.983948
12.598672,0.983974
12.603672,0.984000
12.608672,0.984026
12.613672,0.984052
12.618672,0.984078
12.623672,0.984103
12.628672,0.984129
12.633672,0.984155
12.638672,0.984181
12.643672,0.984206
12.648672,0.984232
12.653672,0.984257
12.658672,0.984283
12.663672,0.984308
12.668672,0.984334
12.673672,0.984359
12.678672,0.984385
12.683672,0.984410
12.688672,0.984435
12.693672,0.984461
12.698672,0.984486
12.703672,0.984511
12.708672,0.984536
12.713672,0.984561
12.718672,0.984586
12.723672,0.984611
12.728672,0.984636
12.733672,0.984661
12.738672,0.984686
12.743672,0.984711
12.748672,0.984735
12.753672,0.984760
12.758672,0.984785
12.763672,0.984809
12.768672,0.984834
12.773672,0.984858
12.778672,0.984883
12.783672,0.984907
12.788672,0.984931
12.793672,0.984956
12.798672,0.984980
12.803672,0.985004
12.808672,0.985028
12.813672,0.985052
12.818672,0.985076
12.823672,0.985100
12.828672,0.985124
12.833672,0.985148
12.838672,0.985172
12.843672,0.985196
12.848672,0.985219
12.853672,0.985243
12.858672,0.985267
12.863672,0.985290
12.868672,0.985314
12.873672,0.985337
12.878672,0.985361
12.883672,0.985384
12.888672,0.985408
12.893672,0.985431
12.898672,0.985454
12.903672,0.985477
12.908672,0.985501
12.913672,0.985524
12.918672,0.985547
12.923672,0.985570
12.928672,0.985593
12.933672,0.985616
12.938672,0.985639
12.943672,0.985662
12.948672,0.985685
12.953672,0.985708
12.958672,0.985730
12.963672,0.985753
12.968672,0.985776
12.973672,0.985799
12.978672,0.985822
12.983672,0.985844
12.988672,0.985867
12.993672,0.985890
12.998672,0.985912
13.003672,0.985935
13.008672,0.985957
13.013672,0.985980
13.018672,0.986002
13.023672,0.986025
13.028672,0.986048
13.033672,0.986070
13.038672,0.986093
13.043672,0.986115
13.048672,0.986138
13.053672,0.986160
13.058672,0.986183
13.063672,0.986205
13.068672,0.986228
13.073672,0.986250
13.078672,0.986273
13.083672,0.986295
13.088672,0.986318
13.093672,0.986340
13.098672,0.986363
13.103672,0.986385
13.108672,0.986408
13.113672,0.986431
13.118672,0.986453
13.123672,0.986476
13.128672,0.986499
13.133672,0.986521
13.138672,0.986544
13.143672,0.986567
13.148672,0.986590
13.153672,0.986612
13.158672,0.986635
13.163672,0.986658
13.168672,0.986681
13.173672,0.986704
13.178672,0.986727
13.183672,0.986750
13.188672,0.986773
13.193672,0.986796
13.198672,0.986820
13.203672,0.986843
13.208672,0.986866
13.213672,0.986889
13.218672,0.986913
13.223672,0.986936
13.228672,0.986960
13.233672,0.986983
13.238672,0.987007
13.243672,0.987030
13.248672,0.987054
13.253672,0.987077
13.258672,0.987101
13.263672,0.987125
13.268672,0.987149
13.273672,0.987173
13.278672,0.987197
13.283672,0.987221
13.288672,0.987245
13.293672,0.987269
13.298672,0.987293
13.303672,0.987317
13.308672,0.987341
13.313672,0.987365
13.318672,0.987390
13.323672,0.987414
13.328672,0.987438
13.333672,0.987463
13.338672,0.987487
13.343672,0.987512
13.348672,0.987536
13.353672,0.987561
13.358672,0.987585
13.363672,0.987610
13.368672,0.987634
13.373672,0.987659
13.378672,0.987684
13.383672,0.987708
13.388672,0.987733
13.393672,0.987758
13.398672,0.987782
13.403672,0.987807
13.408672,0.987832
13.413672,0.987857
13.418672,0.987881
13.423672,0.987906
13.428672,0.987931
13.433672,0.987956
13.438672,0.987981
13.443672,0.988005
13.448672,0.988030
13.453672,0.988055
13.458672,0.988080
13.463672,0.988105
13.468672,0.988130
13.473672,0.988154
13.478672,0.988179
13.483672,0.988204
13.488672,0.988229
13.493672,0.988253
13.498672,0.988278
13.503672,0.988303
13.508672,0.988327
13.513672,0.988352
13.518672,0.988377
13.523672,0.988401
13.528672,0.988426
13.533672,0.988450
13.538672,0.988475
13.543672,0.988499
13.548672,0.988524
13.553672,0.988548
13.558672,0.988573
13.563672,0.988597
13.568672,0.988621
13.573672,0.988646
13.578672,0.988670
13.583672,0.988694
13.588672,0.988718
13.593672,0.988742
13.598672,0.988767
13.603672,0.988791
13.608672,0.988815
13.613672,0.988839
13.618672,0.988863
13.623672,0.988886
13.628672,0.988910
13.633672,0.988934
13.638672,0.988958
13.643672,0.988982
13.648672,0.989005
13.653672,0.989029
13.658672,0.989052
13.663672,0.989076
13.668672,0.989099
13.673672,0.989123
13.678672,0.989146
13.683672,0.989170
13.688672,0.989193
13.693672,0.989216
13.698672,0.989239
13.703672,0.989262
13.708672,0.989286
13.713672,0.989309
13.718672,0.989332
13.723672,0.989355
13.728672,0.989378
13.733672,0.989400
13.738672,0.989423
13.743672,0.989446
13.748672,0.989469
13.753672,0.989491
13.758672,0.989514
13.763672,0.989537
13.768672,0.989559
13.773672,0.989582
13.778672,0.989604
13.783672,0.989627
13.788672,0.989649
13.793672,0.989671
13.798672,0.989694
13.803672,0.989716
13.808672,0.989738
13.813672,0.989760
13.818672,0.989782
13.823672,0.989804
13.828672,0.989827
13.833672,0.989849
13.838672,0.989871
13.843672,0.989892
13.848672,0.989914
13.853672,0.989936
13.858672,0.989958
13.863672,0.989980
13.868672,0.990002
13.873672,0.990023
13.878672,0.990045
13.883672,0.990067
13.888672,0.990089
13.893672,0.990110
13.898672,0.990132
13.903672,0.990153
13.908672,0.990175
13.913672,0.990196
13.918672,0.990218
13.923672,0.990239
13.928672,0.990261
13.933672,0.990282
13.938672,0.990304
13.943672,0.990325
13.948672,0.990347
13.953672,0.990368
13.958672,0.990389
13.963672,0.990411
13.968672,0.990432
13.973672,0.990454
13.978672,0.990475
13.983672,0.990496
13.988672,0.990518
13.993672,0.990539
13.998672,0.990560
14.003672,0.990582
14.008672,0.990603
14.013672,0.990624
14.018672,0.990646
14.023672,0.990667
14.028672,0.990688
14.033672,0.990710
14.038672,0.990731
14.043672,0.990752
14.048672,0.990774
14.053672,0.990795
14.058672,0.990817
14.063672,0.990838
14.068672,0.990860
14.073672,0.990881
14.078672,0.990903
14.083672,0.990924
14.088672,0.990946
14.093672,0.990967
14.098672,0.990989
14.103672,0.991010
14.108672,0.991032
14.113672,0.991053
14.118672,0.991075
14.123672,0.991097
14.128672,0.991118
14.133672,0.991140
14.138672,0.991162
14.143672,0.991184
14.148672,0.991206
14.153672,0.991227
14.158672,0.991249
14.163672,0.991271
14.168672,0.991293
14.173672,0.991315
14.178672,0.991337
14.183672,0.991359
14.188672,0.991381
14.193672,0.991403
14.198672,0.991425
14.203672,0.991447
14.208672,0.991469
14.213672,0.991491
14.218672,0.991514
14.223672,0.991536
14.228672,0.991558
14.233672,0.991580
14.238672,0.991602
14.243672,0.991625
14.248672,0.991647
14.253672,0.991669
14.258672,0.991692
14.263672,0.991714
14.268672,0.991736
14.273672,0.991759
14.278672,0.991781
14.283672,0.991804
14.288672,0.991826
14.293672,0.991849
14.298672,0.991871
14.303672,0.991893
14.308672,0.991916
14.313672,0.991938
14.318672,0.991961
14.323672,0.991983
14.328672,0.992006
14.333672,0.992028
14.338672,0.992051
14.343672,0.992073
14.348672,0.992096
14.353672,0.992118
14.358672,0.992141
14.363672,0.992163
14.368672,0.992186
14.373672,0.992208
14.378672,0.992231
14.383672,0.992253
14.388672,0.992276
14.393672,0.992298
14.398672,0.992321
14.403672,0.992343
14.408672,0.992365
14.413672,0.992388
14.418672,0.992410
14.423672,0.992432
14.428672,0.992455
14.433672,0.992477
14.438672,0.992499
14.443672,0.992522
14.448672,0.992544
14.453672,0.992566
14.458672,0.992588
14.463672,0.992610
14.468672,0.992632
14.473672,0.992655
14.478672,0.992677
14.483672,0.992699
14.488672,0.992721
14.493672,0.992743
14.498672,0.992764
14.503672,0.992786
14.508672,0.992808
14.513672,0.992830
14.518672,0.992852
14.523672,0.992873
14.528672,0.992895
14.533672,0.992917
14.538672,0.992938
14.543672,0.992960
14.548672,0.992982
14.553672,0.993003
14.558672,0.993025
14.563672,0.993046
14.568672,0.993067
14.573672,0.993089
14.578672,0.993110
14.583672,0.993131
14.588672,0.993152
14.593672,0.993174
14.598672,0.993195
14.603672,0.993216
14.608672,0.993237
14.613672,0.993258
14.618672,0.993279
14.623672,0.993300
14.628672,0.993320
14.633672,0.993341
14.638672,0.993362
14.643672,0.993383
14.648672,0.993403
14.653672,0.993424
14.658672,0.993445
14.663672,0.993465
14.668672,0.993486
14.673672,0.993506
14.678672,0.993526
14.683672,0.993547
14.688672,0.993567
14.693672,0.993587
14.698672,0.993608
14.703672,0.993628
14.708672,0.993648
14.713672,0.993668
14.718672,0.993688
14.723672,0.993708
14.728672,0.993728
14.733672,0.993748
14.738672,0.993768
14.743672,0.993788
14.748672,0.993808
14.753672,0.993828
14.758672,0.993848
14.763672,0.993867
14.768672,0.993887
14.773672,0.993907
14.778672,0.993926
14.783672,0.993946
14.788672,0.993966
14.793672,0.993985
14.798672,0.994005
14.803672,0.994024
14.808672,0.994044
14.813672,0.994063
14.818672,0.994083
14.823672,0.994102
14.828672,0.994121
14.833672,0.994141
14.838672,0.994160
14.843672,0.994179
14.848672,0.994199
14.853672,0.994218
14.858672,0.994237
14.863672,0.994256
14.868672,0.994276
14.873672,0.994295
14.878672,0.994314
14.883672,0.994333
14.888672,0.994352
14.893672,0.994371
14.898672,0.994391
14.903672,0.994410
14.908672,0.994429
14.913672,0.994448
14.918672,0.994467
14.923672,0.994486
14.928672,0.994505
14.933672,0.994524
14.938672,0.994543
14.943672,0.994562
14.948672,0.994581
14.953672,0.994600
14.958672,0.994619
14.963672,0.994639
14.968672,0.994658
14.973672,0.994677
14.978672,0.994696
14.983672,0.994715
14.988672,0.994734
14.993672,0.994753
14.998672,0.994772
15.003672,0.994791
15.008672,0.994810
15.013672,0.994829
15.018672,0.994849
15.023672,0.994868
15.028672,0.994887
15.033672,0.994906
15.038672,0.994925
15.043672,0.994944
15.048672,0.994963
15.053672,0.994983
15.058672,0.995002
15.063672,0.995021
15.068672,0.995040
15.073672,0.995060
15.078672,0.995079
15.083672,0.995098
15.088672,0.995117
15.093672,0.995137
15.098672,0.995156
15.103672,0.995175
15.108672,0.995195
15.113672,0.995214
15.118672,0.995233
15.123672,0.995253
15.128672,0.995272
15.133672,0.995291
15.138672,0.995311
15.143672,0.995330
15.148672,0.995350
15.153672,0.995369
15.158672,0.995389
15.163672,0.995408
15.168672,0.995428
15.173672,0.995447
15.178672,0.995467
15.183672,0.995486
15.188672,0.995506
15.193672,0.995525
15.198672,0.995545
15.203672,0.995564
15.208672,0.995584
15.213672,0.995603
15.218672,0.995623
15.223672,0.995642
15.228672,0.995662
15.233672,0.995681
15.238672,0.995701
15.243672,0.995720
15.248672,0.995740
15.253672,0.995759
15.258672,0.995779
15.263672,0.995798
15.268672,0.995818
15.273672,0.995838
15.278672,0.995857
15.283672,0.995877
15.288672,0.995896
15.293672,0.995915
15.298672,0.995935
15.303672,0.995954
15.308672,0.995974
15.313672,0.995993
15.318672,0.996013
15.323672,0.996032
15.328672,0.996051
15.333672,0.996071
15.338672,0.996090
15.343672,0.996109
15.348672,0.996129
15.353672,0.996148
15.358672,0.996167
15.363672,0.996186
15.368672,0.996206
15.373672,0.996225
15.378672,0.996244
15.383672,0.996263
15.388672,0.996282
15.393672,0.996301
15.398672,0.996320
15.403672,0.996339
15.408672,0.996358
15.413672,0.996377
15.418672,0.996396
15.423672,0.996415
15.428672,0.996434
15.433672,0.996453
15.438672,0.996472
15.443672,0.996490
15.448672,0.996509
15.453672,0.996528
15.458672,0.996546
15.463672,0.996565
15.468672,0.996584
15.473672,0.996602
15.478672,0.996621
15.483672,0.996639
15.488672,0.996658
15.493672,0.996676
15.498672,0.996694
15.503672,0.996713
15.508672,0.996731
15.513672,0.996749
15.518672,0.996767
15.523672,0.996785
15.528672,0.996804
15.533672,0.996822
15.538672,0.996840
15.543672,0.996858
15.548672,0.996876
15.553672,0.996894
15.558672,0.996911
15.563672,0.996929
15.568672,0.996947
15.573672,0.996965
15.578672,0.996983
15.583672,0.997000
15.588672,0.997018
15.593672,0.997035
15.598672,0.997053
15.603672,0.997071
15.608672,0.997088
15.613672,0.997106
15.618672,0.997123
15.623672,0.997140
15.628672,0.997158
15.633672,0.997175
15.638672,0.997192
15.643672,0.997209
15.648672,0.997227
15.653672,0.997244
15.658672,0.997261
15.663672,0.997278
15.668672,0.997295
15.673672,0.997312
15.678672,0.997329
15.683672,0.997346
15.688672,0.997363
15.693672,0.997380
15.698672,0.997397
15.703672,0.997414
15.708672,0.997430
15.713672,0.997447
15.718672,0.997464
15.723672,0.997481
15.728672,0.997497
15.733672,0.997514
15.738672,0.997531
15.743672,0.997547
15.748672,0.997564
15.753672,0.997580
15.758672,0.997597
15.763672,0.997613
15.768672,0.997630
15.773672,0.997646
15.778672,0.997663
15.783672,0.997679
15.788672,0.997696
15.793672,0.997712
15.798672,0.997729
15.803672,0.997745
15.808672,0.997761
15.813672,0.997778
15.818672,0.997794
15.823672,0.997810
15.828672,0.997826
15.833672,0.997843
15.838672,0.997859
15.843672,0.997875
15.848672,0.997892
15.853672,0.997908
15.858672,0.997924
15.863672,0.997940
15.868672,0.997956
15.873672,0.997973
15.878672,0.997989
15.883672,0.998005
15.888672,0.998021
15.893672,0.998037
15.898672,0.998054
15.903672,0.998070
15.908672,0.998086
15.913672,0.998102
15.918672,0.998118
15.923672,0.998134
15.928672,0.998151
15.933672,0.998167
15.938672,0.998183
15.943672,0.998199
15.948672,0.998215
15.953672,0.998231
15.958672,0.998248
15.963672,0.998264
15.968672,0.998280
15.973672,0.998296
15.978672,0.998312
15.983672,0.998329
15.988672,0.998345
15.993672,0.998361
15.998672,0.998377
16.003672,0.998393
16.008672,0.998410
16.013672,0.998426
16.018672,0.998442
16.023672,0.998458
16.028672,0.998474
16.033672,0.998491
16.038672,0.998507
16.043672,0.998523
16.048672,0.998539
16.053672,0.998556
16.058672,0.998572
16.063672,0.998588
16.068672,0.998604
16.073672,0.998621
16.078672,0.998637
16.083672,0.998653
16.088672,0.998669
16.093672,0.998686
16.098672,0.998702
16.103672,0.998718
16.108672,0.998734
16.113672,0.998751
16.118672,0.998767
16.123672,0.998783
16.128672,0.998799
16.133672,0.998816
16.138672,0.998832
16.143672,0.998848
16.148672,0.998864
16.153672,0.998881
16.158672,0.998897
16.163672,0.998913
16.168672,0.998929
16.173672,0.998946
16.178672,0.998962
16.183672,0.998978
16.188672,0.998994
16.193672,0.999010
16.198672,0.999027
16.203672,0.999043
16.208672,0.999059
16.213672,0.999075
16.218672,0.999091
16.223672,0.999107
16.228672,0.999123
16.233672,0.999140
16.238672,0.999156
16.243672,0.999172
16.248672,0.999188
16.253672,0.999204
16.258672,0.999220
16.263672,0.999236
16.268672,0.999252
16.273672,0.999268
16.278672,0.999284
16.283672,0.999299
16.288672,0.999315
16.293672,0.999331
16.298672,0.999347
16.303672,0.999363
16.308672,0.999379
16.313672,0.999394
16.318672,0.999410
16.323672,0.999426
16.328672,0.999442
16.333672,0.999457
16.338672,0.999473
16.343672,0.999489
16.348672,0.999504
16.353672,0.999520
16.358672,0.999535
16.363672,0.999551
16.368672,0.999566
16.373672,0.999582
16.378672,0.999597
16.383672,0.999612
16.388672,0.999628
16.393672,0.999643
16.398672,0.999658
16.403672,0.999673
