t,omega
12.240000,0.981010
12.245000,0.981029
12.250000,0.981049
12.255000,0.981069
12.260000,0.981088
12.265000,0.981108
12.270000,0.981127
12.275000,0.981147
12.280000,0.981166
12.285000,0.981185
12.290000,0.981205
12.295000,0.981224
12.300000,0.981243
12.305000,0.981263
12.310000,0.981282
12.315000,0.981301
12.320000,0.981320
12.325000,0.981340
12.330000,0.981359
12.335000,0.981378
12.340000,0.981397
12.345000,0.981416
12.350000,0.981435
12.355000,0.981455
12.360000,0.981474
12.365000,0.981493
12.370000,0.981512
12.375000,0.981531
12.380000,0.981550
12.385000,0.981569
12.390000,0.981588
12.395000,0.981608
12.400000,0.981627
12.405000,0.981646
12.410000,0.981665
12.415000,0.981684
12.420000,0.981703
12.425000,0.981723
12.430000,0.981742
12.435000,0.981761
12.440000,0.981781
12.445000,0.981800
12.450000,0.981819
12.455000,0.981839
12.460000,0.981858
12.465000,0.981877
12.470000,0.981897
12.475000,0.981916
12.480000,0.981936
12.485000,0.981956
12.490000,0.981975
12.495000,0.981995
12.500000,0.982015
12.505000,0.982034
12.510000,0.982054
12.515000,0.982074
12.520000,0.982094
12.525000,0.982114
12.530000,0.982134
12.535000,0.982154
12.540000,0.982174
12.545000,0.982194
12.550000,0.982214
12.555000,0.982234
12.560000,0.982255
12.565000,0.982275
12.570000,0.982295
12.575000,0.982316
12.580000,0.982336
12.585000,0.982357
12.590000,0.982377
12.595000,0.982398
12.600000,0.982418
12.605000,0.982439
12.610000,0.982460
12.615000,0.982481
12.620000,0.982501
12.625000,0.982522
12.630000,0.982543
12.635000,0.982564
12.640000,0.982585
12.645000,0.982606
12.650000,0.982627
12.655000,0.982648
12.660000,0.982669
12.665000,0.982691
12.670000,0.982712
12.675000,0.982733
12.680000,0.982755
12.685000,0.982776
12.690000,0.982797
12.695000,0.982819
12.700000,0.982840
12.705000,0.982862
12.710000,0.982883
12.715000,0.982905
12.720000,0.982926
12.725000,0.982948
12.730000,0.982969
12.735000,0.982991
12.740000,0.983013
12.745000,0.983034
12.750000,0.983056
12.755000,0.983078
12.760000,0.983100
12.765000,0.983121
12.770000,0.983143
12.775000,0.983165
12.780000,0.983187
12.785000,0.983209
12.790000,0.983230
12.795000,0.983252
12.800000,0.983274
12.805000,0.983296
12.810000,0.983318
12.815000,0.983340
12.820000,0.983362
12.825000,0.983383
12.830000,0.983405
12.835000,0.983427
12.840000,0.983449
12.845000,0.983471
12.850000,0.983493
12.855000,0.983515
12.860000,0.983536
12.865000,0.983558
12.870000,0.983580
12.875000,0.983602
12.880000,0.983624
12.885000,0.983646
12.890000,0.983667
12.895000,0.983689
12.900000,0.983711
12.905000,0.983733
12.910000,0.983754
12.915000,0.983776
12.920000,0.983798
12.925000,0.983819
12.930000,0.983841
12.935000,0.983863
12.940000,0.983884
12.945000,0.983906
12.950000,0.983928
12.955000,0.983949
12.960000,0.983971
12.965000,0.983992
12.970000,0.984014
12.975000,0.984035
12.980000,0.984056
12.985000,0.984078
12.990000,0.984099
12.995000,0.984121
13.000000,0.984142
13.005000,0.984163
13.010000,0.984185
13.015000,0.984206
13.020000,0.984227
13.025000,0.984248
13.030000,0.984269
13.035000,0.984290
13.040000,0.984312
13.045000,0.984333
13.050000,0.984354
13.055000,0.984375
13.060000,0.984396
13.065000,0.984417
13.070000,0.984438
13.075000,0.984458
13.080000,0.984479
13.085000,0.984500
13.090000,0.984521
13.095000,0.984542
13.100000,0.984563
13.105000,0.984583
13.110000,0.984604
13.115000,0.984625
13.120000,0.984645
13.125000,0.984666
13.130000,0.984687
13.135000,0.984707
13.140000,0.984728
13.145000,0.984748
13.150000,0.984769
13.155000,0.984789
13.160000,0.984810
13.165000,0.984830
13.170000,0.984851
13.175000,0.984871
13.180000,0.984891
13.185000,0.984912
13.190000,0.984932
13.195000,0.984953
13.200000,0.984973
13.205000,0.984993
13.210000,0.985014
13.215000,0.985034
13.220000,0.985054
13.225000,0.985075
13.230000,0.985095
13.235000,0.985115
13.240000,0.985136
13.245000,0.985156
13.250000,0.985176
13.255000,0.985197
13.260000,0.985217
13.265000,0.985237
13.270000,0.985257
13.275000,0.985278
13.280000,0.985298
13.285000,0.985319
13.290000,0.985339
13.295000,0.985359
13.300000,0.985380
13.305000,0.985400
13.310000,0.985420
13.315000,0.985441
13.320000,0.985461
13.325000,0.985482
13.330000,0.985502
13.335000,0.985523
13.340000,0.985543
13.345000,0.985564
13.350000,0.985584
13.355000,0.985605
13.360000,0.985625
13.365000,0.985646
13.370000,0.985667
13.375000,0.985687
13.380000,0.985708
13.385000,0.985729
13.390000,0.985749
13.395000,0.985770
13.400000,0.985791
13.405000,0.985812
13.410000,0.985833
13.415000,0.985854
13.420000,0.985874
13.425000,0.985895
13.430000,0.985916
13.435000,0.985937
13.440000,0.985958
13.445000,0.985979
13.450000,0.986000
13.455000,0.986022
13.460000,0.986043
13.465000,0.986064
13.470000,0.986085
13.475000,0.986106
13.480000,0.986127
13.485000,0.986149
13.490000,0.986170
13.495000,0.986191
13.500000,0.986213
13.505000,0.986234
13.510000,0.986256
13.515000,0.986277
13.520000,0.986298
13.525000,0.986320
13.530000,0.986341
13.535000,0.986363
13.540000,0.986384
13.545000,0.986406
13.550000,0.986428
13.555000,0.986449
13.560000,0.986471
13.565000,0.986492
13.570000,0.986514
13.575000,0.986536
13.580000,0.986557
13.585000,0.986579
13.590000,0.986601
13.595000,0.986623
13.600000,0.986644
13.605000,0.986666
13.610000,0.986688
13.615000,0.986710
13.620000,0.986731
13.625000,0.986753
13.630000,0.986775
13.635000,0.986797
13.640000,0.986818
13.645000,0.986840
13.650000,0.986862
13.655000,0.986884
13.660000,0.986906
13.665000,0.986927
13.670000,0.986949
13.675000,0.986971
13.680000,0.986993
13.685000,0.987014
13.690000,0.987036
13.695000,0.987058
13.700000,0.987080
13.705000,0.987101
13.710000,0.987123
13.715000,0.987145
13.720000,0.987167
13.725000,0.987188
13.730000,0.987210
13.735000,0.987232
13.740000,0.987253
13.745000,0.987275
13.750000,0.987296
13.755000,0.987318
13.760000,0.987340
13.765000,0.987361
13.770000,0.987383
13.775000,0.987404
13.780000,0.987426
13.785000,0.987447
13.790000,0.987469
13.795000,0.987490
13.800000,0.987511
13.805000,0.987533
13.810000,0.987554
13.815000,0.987576
13.820000,0.987597
13.825000,0.987618
13.830000,0.987639
13.835000,0.987661
13.840000,0.987682
13.845000,0.987703
13.850000,0.987724
13.855000,0.987745
13.860000,0.987766
13.865000,0.987787
13.870000,0.987808
13.875000,0.987829
13.880000,0.987850
13.885000,0.987871
13.890000,0.987892
13.895000,0.987913
13.900000,0.987934
13.905000,0.987955
13.910000,0.987976
13.915000,0.987997
13.920000,0.988017
13.925000,0.988038
13.930000,0.988059
13.935000,0.988079
13.940000,0.988100
13.945000,0.988121
13.950000,0.988141
13.955000,0.988162
13.960000,0.988182
13.965000,0.988203
13.970000,0.988223
13.975000,0.988244
13.980000,0.988264
13.985000,0.988285
13.990000,0.988305
13.995000,0.988325
14.000000,0.988346
14.005000,0.988366
14.010000,0.988386
14.015000,0.988407
14.020000,0.988427
14.025000,0.988447
14.030000,0.988467
14.035000,0.988487
14.040000,0.988508
14.045000,0.988528
14.050000,0.988548
14.055000,0.988568
14.060000,0.988588
14.065000,0.988608
14.070000,0.988628
14.075000,0.988648
14.080000,0.988668
14.085000,0.988688
14.090000,0.988708
14.095000,0.988728
14.100000,0.988748
14.105000,0.988768
14.110000,0.988788
14.115000,0.988808
14.120000,0.988828
14.125000,0.988848
14.130000,0.988868
14.135000,0.988888
14.140000,0.988908
14.145000,0.988928
14.150000,0.988948
14.155000,0.988968
14.160000,0.988988
14.165000,0.989008
14.170000,0.989028
14.175000,0.989047
14.180000,0.989067
14.185000,0.989087
14.190000,0.989107
14.195000,0.989127
14.200000,0.989147
14.205000,0.989167
14.210000,0.989187
14.215000,0.989207
14.220000,0.989227
14.225000,0.989247
14.230000,0.989267
14.235000,0.989287
14.240000,0.989307
14.245000,0.989327
14.250000,0.989347
14.255000,0.989367
14.260000,0.989387
14.265000,0.989407
14.270000,0.989427
14.275000,0.989447
14.280000,0.989467
14.285000,0.989487
14.290000,0.989507
14.295000,0.989527
14.300000,0.989547
14.305000,0.989568
14.310000,0.989588
14.315000,0.989608
14.320000,0.989628
14.325000,0.989648
14.330000,0.989668
14.335000,0.989689
14.340000,0.989709
14.345000,0.989729
14.350000,0.989749
14.355000,0.989770
14.360000,0.989790
14.365000,0.989810
14.370000,0.989831
14.375000,0.989851
14.380000,0.989871
14.385000,0.989892
14.390000,0.989912
14.395000,0.989932
14.400000,0.989953
14.405000,0.989973
14.410000,0.989994
14.415000,0.990014
14.420000,0.990035
14.425000,0.990055
14.430000,0.990075
14.435000,0.990096
14.440000,0.990116
14.445000,0.990137
14.450000,0.990157
14.455000,0.990178
14.460000,0.990198
14.465000,0.990219
14.470000,0.990239
14.475000,0.990260
14.480000,0.990280
14.485000,0.990301
14.490000,0.990321
14.495000,0.990342
14.500000,0.990362
14.505000,0.990383
14.510000,0.990403
14.515000,0.990424
14.520000,0.990445
14.525000,0.990465
14.530000,0.990486
14.535000,0.990506
14.540000,0.990527
14.545000,0.990547
14.550000,0.990568
14.555000,0.990588
14.560000,0.990608
14.565000,0.990629
14.570000,0.990649
14.575000,0.990670
14.580000,0.990690
14.585000,0.990711
14.590000,0.990731
14.595000,0.990751
14.600000,0.990772
14.605000,0.990792
14.610000,0.990813
14.615000,0.990833
14.620000,0.990853
14.625000,0.990874
14.630000,0.990894
14.635000,0.990914
14.640000,0.990934
14.645000,0.990955
14.650000,0.990975
14.655000,0.990995
14.660000,0.991015
14.665000,0.991035
14.670000,0.991055
14.675000,0.991075
14.680000,0.991096
14.685000,0.991116
14.690000,0.991136
14.695000,0.991156
14.700000,0.991176
14.705000,0.991196
14.710000,0.991216
14.715000,0.991235
14.720000,0.991255
14.725000,0.991275
14.730000,0.991295
14.735000,0.991315
14.740000,0.991335
14.745000,0.991354
14.750000,0.991374
14.755000,0.991394
14.760000,0.991414
14.765000,0.991433
14.770000,0.991453
14.775000,0.991472
14.780000,0.991492
14.785000,0.991512
14.790000,0.991531
14.795000,0.991551
14.800000,0.991570
14.805000,0.991589
14.810000,0.991609
14.815000,0.991628
14.820000,0.991648
14.825000,0.991667
14.830000,0.991686
14.835000,0.991705
14.840000,0.991725
14.845000,0.991744
14.850000,0.991763
14.855000,0.991782
14.860000,0.991801
14.865000,0.991821
14.870000,0.991840
14.875000,0.991859
14.880000,0.991878
14.885000,0.991897
14.890000,0.991916
14.895000,0.991935
14.900000,0.991954
14.905000,0.991973
14.910000,0.991991
14.915000,0.992010
14.920000,0.992029
14.925000,0.992048
14.930000,0.992067
14.935000,0.992086
14.940000,0.992104
14.945000,0.992123
14.950000,0.992142
14.955000,0.992161
14.960000,0.992179
14.965000,0.992198
14.970000,0.992217
14.975000,0.992235
14.980000,0.992254
14.985000,0.992272
14.990000,0.992291
14.995000,0.992310
15.000000,0.992328
15.005000,0.992347
15.010000,0.992365
15.015000,0.992384
15.020000,0.992402
15.025000,0.992421
15.030000,0.992439
15.035000,0.992458
15.040000,0.992476
15.045000,0.992495
15.050000,0.992513
15.055000,0.992531
15.060000,0.992550
15.065000,0.992568
15.070000,0.992587
15.075000,0.992605
15.080000,0.992623
15.085000,0.992642
15.090000,0.992660
15.095000,0.992679
15.100000,0.992697
15.105000,0.992715
15.110000,0.992734
15.115000,0.992752
15.120000,0.992770
15.125000,0.992789
15.130000,0.992807
15.135000,0.992825
15.140000,0.992844
15.145000,0.992862
15.150000,0.992880
15.155000,0.992899
15.160000,0.992917
15.165000,0.992936
15.170000,0.992954
15.175000,0.992972
15.180000,0.992991
15.185000,0.993009
15.190000,0.993027
15.195000,0.993046
15.200000,0.993064
15.205000,0.993082
15.210000,0.993101
15.215000,0.993119
15.220000,0.993137
15.225000,0.993156
15.230000,0.993174
15.235000,0.993193
15.240000,0.993211
15.245000,0.993229
15.250000,0.993248
15.255000,0.993266
15.260000,0.993285
15.265000,0.993303
15.270000,0.993321
15.275000,0.993340
15.280000,0.993358
15.285000,0.993377
15.290000,0.993395
15.295000,0.993413
15.300000,0.993432
15.305000,0.993450
15.310000,0.993469
15.315000,0.993487
15.320000,0.993506
15.325000,0.993524
15.330000,0.993542
15.335000,0.993561
15.340000,0.993579
15.345000,0.993598
15.350000,0.993616
15.355000,0.993635
15.360000,0.993653
15.365000,0.993671
15.370000,0.993690
15.375000,0.993708
15.380000,0.993727
15.385000,0.993745
15.390000,0.993764
15.395000,0.993782
15.400000,0.993800
15.405000,0.993819
15.410000,0.993837
15.415000,0.993856
15.420000,0.993874
15.425000,0.993892
15.430000,0.993911
15.435000,0.993929
15.440000,0.993948
15.445000,0.993966
15.450000,0.993984
15.455000,0.994003
15.460000,0.994021
15.465000,0.994039
15.470000,0.994057
15.475000,0.994076
15.480000,0.994094
15.485000,0.994112
15.490000,0.994131
15.495000,0.994149
15.500000,0.994167
15.505000,0.994185
15.510000,0.994203
15.515000,0.994222
15.520000,0.994240
15.525000,0.994258
15.530000,0.994276
15.535000,0.994294
15.540000,0.994312
15.545000,0.994330
15.550000,0.994348
15.555000,0.994366
15.560000,0.994384
15.565000,0.994402
15.570000,0.994420
15.575000,0.994438
15.580000,0.994456
15.585000,0.994474
15.590000,0.994492
15.595000,0.994510
15.600000,0.994528
15.605000,0.994546
15.610000,0.994564
15.615000,0.994581
15.620000,0.994599
15.625000,0.994617
15.630000,0.994635
15.635000,0.994652
15.640000,0.994670
15.645000,0.994688
15.650000,0.994705
15.655000,0.994723
15.660000,0.994740
15.665000,0.994758
15.670000,0.994775
15.675000,0.994793
15.680000,0.994810
15.685000,0.994828
15.690000,0.994845
15.695000,0.994863
15.700000,0.994880
15.705000,0.994897
15.710000,0.994915
15.715000,0.994932
15.720000,0.994949
15.725000,0.994966
15.730000,0.994984
15.735000,0.995001
15.740000,0.995018
15.745000,0.995035
15.750000,0.995052
15.755000,0.995069
15.760000,0.995086
15.765000,0.995103
15.770000,0.995120
15.775000,0.995137
15.780000,0.995154
15.785000,0.995171
15.790000,0.995188
15.795000,0.995205
15.800000,0.995222
15.805000,0.995239
15.810000,0.995255
15.815000,0.995272
15.820000,0.995289
15.825000,0.995306
15.830000,0.995322
15.835000,0.995339
15.840000,0.995356
15.845000,0.995372
15.850000,0.995389
15.855000,0.995406
15.860000,0.995422
15.865000,0.995439
15.870000,0.995455
15.875000,0.995472
15.880000,0.995488
15.885000,0.995505
15.890000,0.995521
15.895000,0.995538
15.900000,0.995554
15.905000,0.995571
15.910000,0.995587
15.915000,0.995603
15.920000,0.995620
15.925000,0.995636
15.930000,0.995652
15.935000,0.995669
15.940000,0.995685
15.945000,0.995701
15.950000,0.995717
15.955000,0.995734
15.960000,0.995750
15.965000,0.995766
15.970000,0.995782
15.975000,0.995799
15.980000,0.995815
15.985000,0.995831
15.990000,0.995847
15.995000,0.995863
16.000000,0.995879
16.005000,0.995896
16.010000,0.995912
16.015000,0.995928
16.020000,0.995944
16.025000,0.995960
16.030000,0.995976
16.035000,0.995992
16.040000,0.996008
16.045000,0.996024
16.050000,0.996040
16.055000,0.996056
16.060000,0.996072
16.065000,0.996088
16.070000,0.996104
16.075000,0.996120
16.080000,0.996136
16.085000,0.996152
16.090000,0.996168
16.095000,0.996184
16.100000,0.996200
16.105000,0.996216
16.110000,0.996232
16.115000,0.996248
16.120000,0.996264
16.125000,0.996280
16.130000,0.996296
16.135000,0.996312
16.140000,0.996328
16.145000,0.996344
16.150000,0.996360
16.155000,0.996376
16.160000,0.996392
16.165000,0.996408
16.170000,0.996424
16.175000,0.996440
16.180000,0.996456
16.185000,0.996471
16.190000,0.996487
16.195000,0.996503
16.200000,0.996519
16.205000,0.996535
16.210000,0.996551
16.215000,0.996567
16.220000,0.996583
16.225000,0.996599
16.230000,0.996615
16.235000,0.996630
16.240000,0.996646
16.245000,0.996662
16.250000,0.996678
16.255000,0.996694
16.260000,0.996710
16.265000,0.996726
16.270000,0.996742
16.275000,0.996757
16.280000,0.996773
16.285000,0.996789
16.290000,0.996805
16.295000,0.996821
16.300000,0.996837
16.305000,0.996852
16.310000,0.996868
16.315000,0.996884
16.320000,0.996900
16.325000,0.996916
16.330000,0.996931
16.335000,0.996947
16.340000,0.996963
16.345000,0.996979
16.350000,0.996994
16.355000,0.997010
16.360000,0.997026
16.365000,0.997042
16.370000,0.997057
16.375000,0.997073
16.380000,0.997089
16.385000,0.997104
16.390000,0.997120
16.395000,0.997136
16.400000,0.997151
16.405000,0.997167
16.410000,0.997182
16.415000,0.997198
16.420000,0.997214
16.425000,0.997229
16.430000,0.997245
16.435000,0.997260
16.440000,0.997276
16.445000,0.997291
16.450000,0.997307
16.455000,0.997322
16.460000,0.997338
16.465000,0.997353
16.470000,0.997368
16.475000,0.997384
16.480000,0.997399
16.485000,0.997415
16.490000,0.997430
16.495000,0.997445
16.500000,0.997460
16.505000,0.997476
16.510000,0.997491
16.515000,0.997506
16.520000,0.997521
16.525000,0.997537
16.530000,0.997552
16.535000,0.997567
16.540000,0.997582
16.545000,0.997597
16.550000,0.997612
16.555000,0.997627
16.560000,0.997642
16.565000,0.997657
16.570000,0.997672
16.575000,0.997687
16.580000,0.997702
16.585000,0.997717
16.590000,0.997732
16.595000,0.997747
16.600000,0.997762
16.605000,0.997777
16.610000,0.997791
16.615000,0.997806
16.620000,0.997821
16.625000,0.997836
16.630000,0.997850
16.635000,0.997865
16.640000,0.997880
16.645000,0.997894
16.650000,0.997909
16.655000,0.997923
16.660000,0.997938
16.665000,0.997952
16.670000,0.997967
16.675000,0.997981
16.680000,0.997996
16.685000,0.998010
16.690000,0.998025
16.695000,0.998039
16.700000,0.998054
16.705000,0.998068
16.710000,0.998082
16.715000,0.998096
16.720000,0.998111
16.725000,0.998125
16.730000,0.998139
16.735000,0.998153
16.740000,0.998168
16.745000,0.998182
16.750000,0.998196
16.755000,0.998210
16.760000,0.998224
16.765000,0.998238
16.770000,0.998252
16.775000,0.998266
16.780000,0.998280
16.785000,0.998294
16.790000,0.998308
16.795000,0.998322
16.800000,0.998336
16.805000,0.998350
16.810000,0.998364
16.815000,0.998378
16.820000,0.998391
16.825000,0.998405
16.830000,0.998419
16.835000,0.998433
16.840000,0.998447
16.845000,0.998460
16.850000,0.998474
16.855000,0.998488
16.860000,0.998501
16.865000,0.998515
16.870000,0.998529
16.875000,0.998542
16.880000,0.998556
16.885000,0.998570
16.890000,0.998583
16.895000,0.998597
16.900000,0.998610
16.905000,0.998624
16.910000,0.998638
16.915000,0.998651
16.920000,0.998665
16.925000,0.998678
16.930000,0.998692
16.935000,0.998705
16.940000,0.998718
16.945000,0.998732
16.950000,0.998745
16.955000,0.998759
16.960000,0.998772
16.965000,0.998786
16.970000,0.998799
16.975000,0.998812
16.980000,0.998826
16.985000,0.998839
16.990000,0.998852
16.995000,0.998866
17.000000,0.998879
17.005000,0.998892
17.010000,0.998906
17.015000,0.998919
17.020000,0.998932
17.025000,0.998946
17.030000,0.998959
17.035000,0.998972
17.040000,0.998985
17.045000,0.998999
17.050000,0.999012
17.055000,0.999025
17.060000,0.999038
17.065000,0.999052
17.070000,0.999065
17.075000,0.999078
17.080000,0.999091
17.085000,0.999105
17.090000,0.999118
17.095000,0.999131
17.100000,0.999144
17.105000,0.999157
17.110000,0.999170
17.115000,0.999184
17.120000,0.999197
17.125000,0.999210
17.130000,0.999223
17.135000,0.999236
17.140000,0.999249
17.145000,0.999262
17.150000,0.999275
17.155000,0.999289
17.160000,0.999302
17.165000,0.999315
17.170000,0.999328
17.175000,0.999341
17.180000,0.999354
17.185000,0.999367
17.190000,0.999380
17.195000,0.999393
17.200000,0.999406
17.205000,0.999419
17.210000,0.999432
17.215000,0.999445
17.220000,0.999458
17.225000,0.999471
17.230000,0.999484
17.235000,0.999497
17.240000,0.999510
17.245000,0.999523
17.250000,0.999536
17.255000,0.999549
17.260000,0.999562
17.265000,0.999575
17.270000,0.999588
17.275000,0.999601
17.280000,0.999614
17.285000,0.999626
17.290000,0.999639
17.295000,0.999652
17.300000,0.999665
17.305000,0.999678
17.310000,0.999691
17.315000,0.999703
17.320000,0.999716
17.325000,0.999729
17.330000,0.999742
17.335000,0.999754
17.340000,0.999767
17.345000,0.999780
17.350000,0.999793
17.355000,0.999805
17.360000,0.999818
17.365000,0.999831
17.370000,0.999843
17.375000,0.999856
17.380000,0.999868
17.385000,0.999881
17.390000,0.999894
17.395000,0.999906
17.400000,0.999919
17.405000,0.999931
17.410000,0.999944
17.415000,0.999956
17.420000,0.999969
17.425000,0.999981
17.430000,0.999994
17.435000,1.000006
17.440000,1.000018
17.445000,1.000031
17.450000,1.000043
17.455000,1.000055
17.460000,1.000068
17.465000,1.000080
17.470000,1.000092
17.475000,1.000104
17.480000,1.000117
17.485000,1.000129
17.490000,1.000141
17.495000,1.000153
17.500000,1.000165
17.505000,1.000178
17.510000,1.000190
17.515000,1.000202
17.520000,1.000214
17.525000,1.000226
17.530000,1.000238
17.535000,1.000250
17.540000,1.000262
17.545000,1.000274
17.550000,1.000286
17.555000,1.000298
17.560000,1.000309
17.565000,1.000321
17.570000,1.000333
17.575000,1.000345
17.580000,1.000357
17.585000,1.000368
17.590000,1.000380
17.595000,1.000392
17.600000,1.000404
17.605000,1.000415
17.610000,1.000427
17.610000,1.000427
17.615000,1.000439
17.620000,1.000450
17.625000,1.000462
17.630000,1.000473
17.635000,1.000485
17.640000,1.000496
17.645000,1.000508
17.650000,1.000519
17.655000,1.000531
17.660000,1.000542
17.665000,1.000554
17.670000,1.000565
17.675000,1.000576
17.680000,1.000588
17.685000,1.000599
17.690000,1.000610
17.695000,1.000622
17.700000,1.000633
17.705000,1.000644
17.710000,1.000655
17.715000,1.000667
17.720000,1.000678
17.725000,1.000689
17.730000,1.000700
17.735000,1.000711
17.740000,1.000722
17.745000,1.000733
17.750000,1.000744
17.755000,1.000756
17.760000,1.000767
17.765000,1.000778
17.770000,1.000789
17.775000,1.000800
17.780000,1.000810
17.785000,1.000821
17.790000,1.000832
17.795000,1.000843
17.800000,1.000854
17.805000,1.000865
17.810000,1.000876
17.815000,1.000887
17.820000,1.000898
17.825000,1.000908
17.830000,1.000919
17.835000,1.000930
17.840000,1.000941
17.845000,1.000951
17.850000,1.000962
17.855000,1.000973
17.860000,1.000983
17.865000,1.000994
17.870000,1.001005
17.875000,1.001015
17.880000,1.001026
17.885000,1.001037
17.890000,1.001047
17.895000,1.001058
17.900000,1.001069
17.905000,1.001079
17.910000,1.001090
17.915000,1.001100
17.920000,1.001111
17.925000,1.001121
17.930000,1.001132
17.935000,1.001142
17.940000,1.001153
17.945000,1.001163
17.950000,1.001174
17.955000,1.001184
17.960000,1.001195
17.965000,1.001205
17.970000,1.001215
17.975000,1.001226
17.980000,1.001236
17.985000,1.001247
17.990000,1.001257
17.995000,1.001267
18.000000,1.001278
18.005000,1.001288
18.010000,1.001298
18.015000,1.001309
18.020000,1.001319
18.025000,1.001329
18.030000,1.001340
18.035000,1.001350
18.040000,1.001360
18.045000,1.001370
18.050000,1.001381
18.055000,1.001391
18.060000,1.001401
18.065000,1.001411
18.070000,1.001421
18.075000,1.001432
18.080000,1.001442
18.085000,1.001452
18.090000,1.001462
18.095000,1.001472
18.100000,1.001482
18.105000,1.001492
18.110000,1.001503
18.115000,1.001513
18.120000,1.001523
18.125000,1.001533
18.130000,1.001543
18.135000,1.001553
18.140000,1.001563
18.145000,1.001573
18.150000,1.001583
18.155000,1.001593
18.160000,1.001603
18.165000,1.001613
18.170000,1.001623
18.175000,1.001633
18.180000,1.001643
18.185000,1.001653
18.190000,1.001663
18.195000,1.001672
18.200000,1.001682
18.205000,1.001692
18.210000,1.001702
18.215000,1.001712
18.220000,1.001722
18.225000,1.001732
18.230000,1.001741
18.235000,1.001751
18.240000,1.001761
18.245000,1.001771
18.250000,1.001780
18.255000,1.001790
18.260000,1.001800
18.265000,1.001809
18.270000,1.001819
18.275000,1.001829
18.280000,1.001838
18.285000,1.001848
18.290000,1.001858
18.295000,1.001867
18.300000,1.001877
18.305000,1.001886
18.310000,1.001896
18.315000,1.001905
18.320000,1.001915
18.325000,1.001924
18.330000,1.001934
18.335000,1.001943
18.340000,1.001953
18.345000,1.001962
18.350000,1.001971
18.355000,1.001981
18.360000,1.001990
18.365000,1.001999
18.370000,1.002009
18.375000,1.002018
18.380000,1.002027
18.385000,1.002036
18.390000,1.002046
18.395000,1.002055
18.400000,1.002064
18.405000,1.002073
18.410000,1.002082
18.415000,1.002091
18.420000,1.002100
18.425000,1.002109
18.430000,1.002118
18.435000,1.002127
18.440000,1.002136
18.445000,1.002145
18.450000,1.002154
18.455000,1.002163
18.460000,1.002172
18.465000,1.002181
18.470000,1.002190
18.475000,1.002199
18.480000,1.002208
18.485000,1.002216
18.490000,1.002225
18.495000,1.002234
18.500000,1.002243
18.505000,1.002251
18.510000,1.002260
18.515000,1.002269
18.520000,1.002277
18.525000,1.002286
18.530000,1.002295
18.535000,1.002303
18.540000,1.002312
18.545000,1.002320
18.550000,1.002329
18.555000,1.002337
18.560000,1.002346
18.565000,1.002354
18.570000,1.002363
18.575000,1.002371
18.580000,1.002379
18.585000,1.002388
18.590000,1.002396
18.595000,1.002404
18.600000,1.002413
18.605000,1.002421
18.610000,1.002429
18.615000,1.002438
18.620000,1.002446
18.625000,1.002454
18.630000,1.002462
18.635000,1.002470
18.640000,1.002478
18.645000,1.002487
18.650000,1.002495
18.655000,1.002503
18.660000,1.002511
18.665000,1.002519
18.670000,1.002527
18.675000,1.002535
18.680000,1.002543
18.685000,1.002551
18.690000,1.002559
18.695000,1.002567
18.700000,1.002575
18.705000,1.002582
18.710000,1.002590
18.715000,1.002598
18.720000,1.002606
18.725000,1.002614
18.730000,1.002622
18.735000,1.002629
18.740000,1.002637
18.745000,1.002645
18.750000,1.002653
18.755000,1.002660
18.760000,1.002668
18.765000,1.002676
18.770000,1.002684
18.775000,1.002691
18.780000,1.002699
18.785000,1.002707
18.790000,1.002714
18.795000,1.002722
18.800000,1.002729
18.805000,1.002737
18.810000,1.002744
18.815000,1.002752
18.820000,1.002760
18.825000,1.002767
18.830000,1.002775
18.835000,1.002782
18.840000,1.002790
18.845000,1.002797
18.850000,1.002804
18.855000,1.002812
18.860000,1.002819
18.865000,1.002827
18.870000,1.002834
18.875000,1.002842
18.880000,1.002849
18.885000,1.002856
18.890000,1.002864
18.895000,1.002871
18.900000,1.002878
18.905000,1.002886
18.910000,1.002893
18.915000,1.002900
18.920000,1.002907
18.925000,1.002915
18.930000,1.002922
18.935000,1.002929
18.940000,1.002936
18.945000,1.002944
18.950000,1.002951
18.955000,1.002958
18.960000,1.002965
18.965000,1.002972
18.970000,1.002980
18.975000,1.002987
18.980000,1.002994
18.985000,1.003001
18.990000,1.003008
18.995000,1.003015
19.000000,1.003022
19.005000,1.003029
19.010000,1.003037
19.015000,1.003044
19.020000,1.003051
19.025000,1.003058
19.030000,1.003065
19.035000,1.003072
19.040000,1.003079
19.045000,1.003086
19.050000,1.003093
19.055000,1.003100
19.060000,1.003107
19.065000,1.003114
19.070000,1.003121
19.075000,1.003127
19.080000,1.003134
19.085000,1.003141
19.090000,1.003148
19.095000,1.003155
19.100000,1.003162
19.105000,1.003169
19.110000,1.003176
19.115000,1.003182
19.120000,1.003189
19.125000,1.003196
19.130000,1.003203
19.135000,1.003210
19.140000,1.003216
19.145000,1.003223
19.150000,1.003230
19.155000,1.003236
19.160000,1.003243
19.165000,1.003250
19.170000,1.003257
19.175000,1.003263
19.180000,1.003270
19.185000,1.003276
19.190000,1.003283
19.195000,1.003290
19.200000,1.003296
19.205000,1.003303
19.210000,1.003309
19.215000,1.003316
19.220000,1.003322
19.225000,1.003329
