t,omega
17.323750,1.022880
17.328750,1.022868
17.333750,1.022857
17.338750,1.022846
17.343750,1.022834
17.343750,1.022834
17.348750,1.022823
17.348750,1.022823
17.353750,1.022812
17.358750,1.022801
17.363750,1.022789
17.368750,1.022778
17.373750,1.022767
17.378750,1.022755
17.383750,1.022744
17.388750,1.022733
17.393750,1.022721
17.398750,1.022710
17.403750,1.022699
17.403750,1.022699
17.408750,1.022687
17.408750,1.022687
17.413750,1.022676
17.418750,1.022665
17.423750,1.022653
17.428750,1.022642
17.433750,1.022631
17.438750,1.022619
17.443750,1.022608
17.448750,1.022597
17.453750,1.022586
17.458750,1.022574
17.463750,1.022563
17.468750,1.022552
17.473750,1.022540
17.478750,1.022529
17.483750,1.022518
17.483750,1.022518
17.488750,1.022507
17.488750,1.022507
17.493750,1.022495
17.498750,1.022484
17.503750,1.022473
17.508750,1.022461
17.513750,1.022450
17.518750,1.022439
17.523750,1.022428
17.528750,1.022416
17.533750,1.022405
17.538750,1.022394
17.543750,1.022383
17.548750,1.022372
17.548750,1.022372
17.553750,1.022360
17.558750,1.022349
17.563750,1.022338
17.568750,1.022327
17.573750,1.022316
17.578750,1.022304
17.583750,1.022293
17.588750,1.022282
17.593750,1.022271
17.598750,1.022260
17.603750,1.022249
17.608750,1.022238
17.608750,1.022238
17.613750,1.022227
17.613750,1.022227
17.618750,1.022215
17.623750,1.022204
17.628750,1.022193
17.633750,1.022182
17.638750,1.022171
17.643750,1.022160
17.648750,1.022149
17.653750,1.022138
17.658750,1.022127
17.663750,1.022116
17.668750,1.022105
17.673750,1.022094
17.678750,1.022083
17.683750,1.022072
17.688750,1.022061
17.693750,1.022050
17.698750,1.022039
17.703750,1.022029
17.708750,1.022018
17.713750,1.022007
17.718750,1.021996
17.723750,1.021985
17.728750,1.021974
17.733750,1.021964
17.733750,1.021964
17.738750,1.021953
17.738750,1.021953
17.743750,1.021942
17.748750,1.021931
17.753750,1.021920
17.758750,1.021910
17.763750,1.021899
17.768750,1.021888
17.773750,1.021878
17.778750,1.021867
17.783750,1.021856
17.788750,1.021846
17.793750,1.021835
17.798750,1.021824
17.803750,1.021814
17.808750,1.021803
17.813750,1.021793
17.818750,1.021782
17.818750,1.021782
17.823750,1.021771
17.823750,1.021771
17.828750,1.021761
17.833750,1.021750
17.838750,1.021740
17.843750,1.021729
17.848750,1.021719
17.853750,1.021708
17.858750,1.021698
17.863750,1.021687
17.868750,1.021677
17.873750,1.021667
17.878750,1.021656
17.883750,1.021646
17.883750,1.021646
17.888750,1.021635
17.888750,1.021635
17.893750,1.021625
17.898750,1.021615
17.903750,1.021604
17.908750,1.021594
17.908750,1.021594
17.913750,1.021584
17.918750,1.021573
17.923750,1.021563
17.928750,1.021553
17.933750,1.021542
17.938750,1.021532
17.938750,1.021532
17.943750,1.021522
17.943750,1.021522
17.948750,1.021512
17.953750,1.021501
17.958750,1.021491
17.963750,1.021481
17.968750,1.021471
17.973750,1.021461
17.978750,1.021450
17.983750,1.021440
17.983750,1.021440
17.988750,1.021430
17.988750,1.021430
17.993750,1.021420
17.998750,1.021410
18.003750,1.021400
18.008750,1.021390
18.013750,1.021379
18.018750,1.021369
18.023750,1.021359
18.028750,1.021349
18.028750,1.021349
18.033750,1.021339
18.033750,1.021339
18.038750,1.021329
18.043750,1.021319
18.048750,1.021309
18.053750,1.021299
18.058750,1.021289
18.063750,1.021279
18.068750,1.021268
18.073750,1.021258
18.073750,1.021258
18.078750,1.021248
18.078750,1.021248
18.083750,1.021238
18.088750,1.021228
18.093750,1.021218
18.098750,1.021208
18.103750,1.021198
18.108750,1.021188
18.113750,1.021178
18.113750,1.021178
18.118750,1.021168
18.118750,1.021168
18.123750,1.021158
18.128750,1.021148
18.133750,1.021138
18.138750,1.021128
18.143750,1.021118
18.148750,1.021108
18.153750,1.021098
18.158750,1.021088
18.158750,1.021088
18.163750,1.021078
18.163750,1.021078
18.168750,1.021069
18.173750,1.021059
18.178750,1.021049
18.183750,1.021039
18.188750,1.021029
18.193750,1.021019
18.198750,1.021009
18.203750,1.020999
18.203750,1.020999
18.208750,1.020989
18.208750,1.020989
18.213750,1.020979
18.218750,1.020969
18.223750,1.020959
18.228750,1.020949
18.233750,1.020939
18.238750,1.020929
18.243750,1.020919
18.248750,1.020910
18.248750,1.020910
18.253750,1.020900
18.253750,1.020900
18.258750,1.020890
18.263750,1.020880
18.268750,1.020870
18.273750,1.020860
18.278750,1.020850
18.283750,1.020840
18.288750,1.020830
18.293750,1.020820
18.298750,1.020811
18.303750,1.020801
18.303750,1.020801
18.308750,1.020791
18.308750,1.020791
18.313750,1.020781
18.318750,1.020771
18.323750,1.020761
18.328750,1.020751
18.333750,1.020741
18.338750,1.020732
18.343750,1.020722
18.348750,1.020712
18.353750,1.020702
18.358750,1.020692
18.358750,1.020692
18.363750,1.020682
18.363750,1.020682
18.368750,1.020673
18.373750,1.020663
18.378750,1.020653
18.383750,1.020643
18.388750,1.020633
18.393750,1.020624
18.398750,1.020614
18.403750,1.020604
18.408750,1.020594
18.413750,1.020584
18.418750,1.020575
18.423750,1.020565
18.428750,1.020555
18.428750,1.020555
18.433750,1.020545
18.433750,1.020545
18.438750,1.020536
18.443750,1.020526
18.448750,1.020516
18.453750,1.020506
18.458750,1.020497
18.463750,1.020487
18.468750,1.020477
18.473750,1.020468
18.478750,1.020458
18.483750,1.020448
18.488750,1.020439
18.493750,1.020429
18.498750,1.020419
18.503750,1.020410
18.503750,1.020410
18.508750,1.020400
18.508750,1.020400
18.513750,1.020391
18.518750,1.020381
18.523750,1.020371
18.528750,1.020362
18.533750,1.020352
18.538750,1.020343
18.543750,1.020333
18.548750,1.020323
18.553750,1.020314
18.558750,1.020304
18.563750,1.020295
18.568750,1.020285
18.573750,1.020276
18.578750,1.020267
18.583750,1.020257
18.588750,1.020248
18.588750,1.020248
18.593750,1.020238
18.593750,1.020238
18.598750,1.020229
18.603750,1.020219
18.608750,1.020210
18.613750,1.020201
18.618750,1.020191
18.623750,1.020182
18.628750,1.020172
18.633750,1.020163
18.638750,1.020154
18.643750,1.020144
18.648750,1.020135
18.653750,1.020126
18.658750,1.020117
18.663750,1.020107
18.663750,1.020107
18.668750,1.020098
18.668750,1.020098
18.673750,1.020089
18.678750,1.020080
18.683750,1.020070
18.688750,1.020061
18.693750,1.020052
18.698750,1.020043
18.703750,1.020034
18.708750,1.020025
18.713750,1.020016
18.718750,1.020006
18.723750,1.019997
18.728750,1.019988
18.728750,1.019988
18.733750,1.019979
18.733750,1.019979
18.738750,1.019970
18.743750,1.019961
18.748750,1.019952
18.753750,1.019943
18.758750,1.019934
18.763750,1.019925
18.768750,1.019916
18.773750,1.019907
18.773750,1.019907
18.778750,1.019898
18.778750,1.019898
18.783750,1.019889
18.783750,1.019889
18.788750,1.019880
18.788750,1.019880
18.793750,1.019871
18.793750,1.019871
18.798750,1.019863
18.803750,1.019854
18.808750,1.019845
18.813750,1.019836
18.818750,1.019827
18.823750,1.019818
18.828750,1.019809
18.833750,1.019801
18.838750,1.019792
18.838750,1.019792
18.843750,1.019783
18.843750,1.019783
18.848750,1.019774
18.853750,1.019765
18.858750,1.019757
18.863750,1.019748
18.868750,1.019739
18.873750,1.019731
18.878750,1.019722
18.883750,1.019713
18.883750,1.019713
18.888750,1.019704
18.888750,1.019704
18.893750,1.019696
18.898750,1.019687
18.903750,1.019678
18.908750,1.019670
18.913750,1.019661
18.918750,1.019653
18.923750,1.019644
18.928750,1.019635
18.928750,1.019635
18.933750,1.019627
18.933750,1.019627
18.938750,1.019618
18.943750,1.019610
18.948750,1.019601
18.953750,1.019593
18.958750,1.019584
18.963750,1.019576
18.968750,1.019567
18.968750,1.019567
18.973750,1.019558
18.973750,1.019558
18.978750,1.019550
18.983750,1.019541
18.988750,1.019533
18.993750,1.019524
18.998750,1.019516
19.003750,1.019508
19.008750,1.019499
19.008750,1.019499
19.013750,1.019491
19.013750,1.019491
19.018750,1.019482
19.023750,1.019474
19.028750,1.019465
19.033750,1.019457
19.038750,1.019448
19.043750,1.019440
19.048750,1.019432
19.048750,1.019432
19.053750,1.019423
19.053750,1.019423
19.058750,1.019415
19.058750,1.019415
19.063750,1.019407
19.063750,1.019407
19.068750,1.019398
19.068750,1.019398
19.073750,1.019390
19.078750,1.019381
19.078750,1.019381
19.083750,1.019373
19.088750,1.019365
19.088750,1.019365
19.093750,1.019356
19.093750,1.019356
19.098750,1.019348
19.098750,1.019348
19.103750,1.019340
19.108750,1.019331
19.113750,1.019323
19.118750,1.019315
19.123750,1.019306
19.128750,1.019298
19.133750,1.019290
19.133750,1.019290
19.138750,1.019282
19.138750,1.019282
19.143750,1.019273
19.148750,1.019265
19.153750,1.019257
19.158750,1.019249
19.163750,1.019240
19.168750,1.019232
19.173750,1.019224
19.173750,1.019224
19.178750,1.019216
19.178750,1.019216
19.183750,1.019207
19.188750,1.019199
19.193750,1.019191
19.198750,1.019183
19.203750,1.019174
19.208750,1.019166
19.213750,1.019158
19.218750,1.019150
19.218750,1.019150
19.223750,1.019142
19.223750,1.019142
19.228750,1.019133
19.233750,1.019125
19.238750,1.019117
19.243750,1.019109
19.248750,1.019101
19.253750,1.019093
19.258750,1.019085
19.263750,1.019076
19.263750,1.019076
19.268750,1.019068
19.268750,1.019068
19.273750,1.019060
19.278750,1.019052
19.283750,1.019044
19.288750,1.019036
19.293750,1.019028
19.298750,1.019020
19.303750,1.019012
19.308750,1.019004
19.313750,1.018995
19.313750,1.018995
19.318750,1.018987
19.318750,1.018987
19.323750,1.018979
19.328750,1.018971
19.333750,1.018963
19.338750,1.018955
19.343750,1.018947
19.348750,1.018939
19.353750,1.018931
19.358750,1.018923
19.363750,1.018915
19.363750,1.018915
19.368750,1.018907
19.368750,1.018907
19.373750,1.018899
19.378750,1.018891
19.383750,1.018883
19.388750,1.018875
19.393750,1.018867
19.398750,1.018860
19.403750,1.018852
19.408750,1.018844
19.413750,1.018836
19.418750,1.018828
19.418750,1.018828
19.423750,1.018820
19.423750,1.018820
19.428750,1.018812
19.433750,1.018804
19.438750,1.018796
19.443750,1.018789
19.448750,1.018781
19.453750,1.018773
19.458750,1.018765
19.463750,1.018757
19.468750,1.018750
19.473750,1.018742
19.473750,1.018742
19.478750,1.018734
19.478750,1.018734
19.483750,1.018726
19.488750,1.018719
19.493750,1.018711
19.498750,1.018703
19.503750,1.018695
19.508750,1.018688
19.513750,1.018680
19.518750,1.018672
19.523750,1.018665
19.528750,1.018657
19.528750,1.018657
19.533750,1.018649
19.533750,1.018649
19.538750,1.018642
19.543750,1.018634
19.548750,1.018627
19.553750,1.018619
19.558750,1.018611
19.563750,1.018604
19.568750,1.018596
19.573750,1.018589
19.578750,1.018581
19.578750,1.018581
19.583750,1.018574
19.583750,1.018574
19.588750,1.018566
19.593750,1.018559
19.598750,1.018551
19.603750,1.018544
19.608750,1.018536
19.613750,1.018529
19.618750,1.018521
19.623750,1.018514
19.628750,1.018507
19.628750,1.018507
19.633750,1.018499
19.633750,1.018499
19.638750,1.018492
19.643750,1.018485
19.648750,1.018477
19.653750,1.018470
19.658750,1.018462
19.663750,1.018455
19.668750,1.018448
19.673750,1.018441
19.673750,1.018441
19.678750,1.018433
19.678750,1.018433
19.683750,1.018426
19.688750,1.018419
19.693750,1.018412
19.698750,1.018404
19.703750,1.018397
19.708750,1.018390
19.708750,1.018390
19.713750,1.018383
19.718750,1.018376
19.718750,1.018376
19.723750,1.018368
19.723750,1.018368
19.728750,1.018361
19.733750,1.018354
19.738750,1.018347
19.743750,1.018340
19.748750,1.018333
19.753750,1.018326
19.758750,1.018319
19.763750,1.018312
19.763750,1.018312
19.768750,1.018304
19.768750,1.018304
19.773750,1.018297
19.778750,1.018290
19.783750,1.018283
19.788750,1.018276
19.793750,1.018269
19.798750,1.018262
19.803750,1.018255
19.803750,1.018255
19.808750,1.018248
19.808750,1.018248
19.813750,1.018241
19.818750,1.018235
19.823750,1.018228
19.828750,1.018221
19.833750,1.018214
19.838750,1.018207
19.838750,1.018207
19.843750,1.018200
19.843750,1.018200
19.848750,1.018193
19.848750,1.018193
19.853750,1.018186
19.858750,1.018179
19.863750,1.018173
19.868750,1.018166
19.873750,1.018159
19.878750,1.018152
19.878750,1.018152
19.883750,1.018145
19.883750,1.018145
19.888750,1.018139
19.893750,1.018132
19.898750,1.018125
19.903750,1.018118
19.908750,1.018112
19.913750,1.018105
19.918750,1.018098
19.918750,1.018098
19.923750,1.018091
19.923750,1.018091
19.928750,1.018085
19.933750,1.018078
19.938750,1.018071
19.943750,1.018065
19.948750,1.018058
19.953750,1.018052
19.958750,1.018045
19.958750,1.018045
19.963750,1.018038
19.963750,1.018038
19.968750,1.018032
19.973750,1.018025
19.978750,1.018018
19.983750,1.018012
19.988750,1.018005
19.993750,1.017999
19.998750,1.017992
19.998750,1.017992
20.003750,1.017986
20.003750,1.017986
20.008750,1.017979
20.013750,1.017973
20.018750,1.017966
20.023750,1.017960
20.028750,1.017953
20.033750,1.017947
20.038750,1.017940
20.038750,1.017940
20.043750,1.017934
20.043750,1.017934
20.048750,1.017927
20.053750,1.017921
20.058750,1.017914
20.063750,1.017908
20.068750,1.017901
20.073750,1.017895
20.078750,1.017889
20.078750,1.017889
20.083750,1.017882
20.083750,1.017882
20.088750,1.017876
20.093750,1.017869
20.098750,1.017863
20.103750,1.017857
20.108750,1.017850
20.113750,1.017844
20.118750,1.017838
20.118750,1.017838
20.123750,1.017831
20.123750,1.017831
20.128750,1.017825
20.133750,1.017819
20.138750,1.017812
20.143750,1.017806
20.148750,1.017800
20.153750,1.017793
20.158750,1.017787
20.158750,1.017787
20.163750,1.017781
20.163750,1.017781
20.168750,1.017774
20.173750,1.017768
20.178750,1.017762
20.183750,1.017756
20.188750,1.017749
20.193750,1.017743
20.198750,1.017737
20.203750,1.017731
20.203750,1.017731
20.208750,1.017725
20.208750,1.017725
20.213750,1.017718
20.218750,1.017712
20.223750,1.017706
20.228750,1.017700
20.233750,1.017694
20.238750,1.017688
20.243750,1.017681
20.248750,1.017675
20.248750,1.017675
20.253750,1.017669
20.253750,1.017669
20.258750,1.017663
20.263750,1.017657
20.268750,1.017651
20.273750,1.017645
20.278750,1.017639
20.283750,1.017632
20.288750,1.017626
20.293750,1.017620
20.293750,1.017620
20.298750,1.017614
20.298750,1.017614
20.303750,1.017608
20.308750,1.017602
20.313750,1.017596
20.318750,1.017590
20.323750,1.017584
20.328750,1.017578
20.333750,1.017572
20.338750,1.017566
20.338750,1.017566
20.343750,1.017560
20.343750,1.017560
20.348750,1.017554
20.353750,1.017548
20.358750,1.017542
20.363750,1.017536
20.368750,1.017530
20.373750,1.017525
20.378750,1.017519
20.383750,1.017513
20.383750,1.017513
20.388750,1.017507
20.388750,1.017507
20.393750,1.017501
20.398750,1.017495
20.403750,1.017489
20.408750,1.017483
20.413750,1.017478
20.418750,1.017472
20.423750,1.017466
20.428750,1.017460
20.428750,1.017460
20.433750,1.017454
20.433750,1.017454
20.438750,1.017449
20.443750,1.017443
20.448750,1.017437
20.453750,1.017431
20.458750,1.017426
20.463750,1.017420
20.468750,1.017414
20.473750,1.017409
20.473750,1.017409
20.478750,1.017403
20.478750,1.017403
20.483750,1.017397
20.488750,1.017392
20.493750,1.017386
20.498750,1.017380
20.503750,1.017375
20.508750,1.017369
20.513750,1.017363
20.513750,1.017363
20.518750,1.017358
20.518750,1.017358
20.523750,1.017352
20.528750,1.017347
20.533750,1.017341
20.538750,1.017336
20.543750,1.017330
20.548750,1.017324
20.553750,1.017319
20.558750,1.017313
20.558750,1.017313
20.563750,1.017308
20.563750,1.017308
20.568750,1.017303
20.573750,1.017297
20.578750,1.017292
20.583750,1.017286
20.588750,1.017281
20.593750,1.017275
20.598750,1.017270
20.598750,1.017270
20.603750,1.017265
20.603750,1.017265
20.608750,1.017259
20.613750,1.017254
20.613750,1.017254
20.618750,1.017248
20.618750,1.017248
20.623750,1.017243
20.623750,1.017243
20.628750,1.017238
20.628750,1.017238
20.633750,1.017232
20.633750,1.017232
20.638750,1.017227
20.638750,1.017227
20.643750,1.017222
20.643750,1.017222
20.648750,1.017217
20.653750,1.017211
20.658750,1.017206
20.663750,1.017201
20.668750,1.017196
20.673750,1.017191
20.678750,1.017186
20.683750,1.017180
20.688750,1.017175
20.688750,1.017175
20.693750,1.017170
20.693750,1.017170
20.698750,1.017165
20.703750,1.017160
20.708750,1.017155
20.713750,1.017150
20.718750,1.017145
20.723750,1.017140
20.728750,1.017135
20.733750,1.017130
20.738750,1.017125
20.738750,1.017125
20.743750,1.017120
20.743750,1.017120
20.748750,1.017115
20.753750,1.017110
20.758750,1.017105
20.763750,1.017100
20.768750,1.017095
20.773750,1.017091
20.778750,1.017086
20.783750,1.017081
20.783750,1.017081
20.788750,1.017076
20.788750,1.017076
20.793750,1.017071
20.798750,1.017066
20.803750,1.017062
20.808750,1.017057
20.813750,1.017052
20.818750,1.017047
20.823750,1.017042
20.828750,1.017038
20.828750,1.017038
20.833750,1.017033
20.833750,1.017033
20.838750,1.017028
20.843750,1.017023
20.848750,1.017019
20.853750,1.017014
20.858750,1.017009
20.863750,1.017004
20.868750,1.017000
20.868750,1.017000
20.873750,1.016995
20.873750,1.016995
20.878750,1.016990
20.883750,1.016986
20.888750,1.016981
20.893750,1.016976
20.898750,1.016972
20.903750,1.016967
20.908750,1.016963
20.913750,1.016958
20.913750,1.016958
20.918750,1.016953
20.918750,1.016953
20.923750,1.016949
20.928750,1.016944
20.933750,1.016940
20.938750,1.016935
20.943750,1.016930
20.948750,1.016926
20.953750,1.016921
20.953750,1.016921
20.958750,1.016917
20.958750,1.016917
20.963750,1.016912
20.968750,1.016908
20.973750,1.016903
20.978750,1.016899
20.983750,1.016894
20.988750,1.016890
20.993750,1.016885
20.993750,1.016885
20.998750,1.016881
20.998750,1.016881
21.003750,1.016876
21.008750,1.016872
21.013750,1.016867
21.018750,1.016863
21.023750,1.016859
21.028750,1.016854
21.033750,1.016850
21.033750,1.016850
21.038750,1.016845
21.038750,1.016845
21.043750,1.016841
21.048750,1.016836
21.053750,1.016832
21.058750,1.016828
21.063750,1.016823
21.068750,1.016819
21.073750,1.016815
21.073750,1.016815
21.078750,1.016810
21.078750,1.016810
21.083750,1.016806
21.088750,1.016802
21.093750,1.016797
21.098750,1.016793
21.103750,1.016789
21.108750,1.016784
21.113750,1.016780
21.113750,1.016780
21.118750,1.016776
21.118750,1.016776
21.123750,1.016771
21.128750,1.016767
21.133750,1.016763
21.138750,1.016759
21.143750,1.016754
21.148750,1.016750
21.153750,1.016746
21.153750,1.016746
21.158750,1.016742
21.158750,1.016742
21.163750,1.016738
21.168750,1.016733
21.173750,1.016729
21.178750,1.016725
21.183750,1.016721
21.188750,1.016717
21.193750,1.016712
21.193750,1.016712
21.198750,1.016708
21.198750,1.016708
21.203750,1.016704
21.208750,1.016700
21.213750,1.016696
21.218750,1.016692
21.223750,1.016688
21.228750,1.016684
21.233750,1.016679
21.233750,1.016679
21.238750,1.016675
21.238750,1.016675
21.243750,1.016671
21.248750,1.016667
21.253750,1.016663
21.258750,1.016659
21.263750,1.016655
21.268750,1.016651
21.273750,1.016647
21.273750,1.016647
21.278750,1.016643
21.278750,1.016643
21.283750,1.016639
21.288750,1.016635
21.293750,1.016631
21.298750,1.016627
21.303750,1.016623
21.308750,1.016619
21.313750,1.016615
21.313750,1.016615
21.318750,1.016611
21.318750,1.016611
21.323750,1.016607
21.328750,1.016603
21.333750,1.016599
21.338750,1.016595
21.343750,1.016592
21.348750,1.016588
21.353750,1.016584
21.353750,1.016584
21.358750,1.016580
21.358750,1.016580
21.363750,1.016576
21.368750,1.016572
21.373750,1.016568
21.378750,1.016565
21.383750,1.016561
21.388750,1.016557
21.393750,1.016553
21.393750,1.016553
21.398750,1.016549
21.398750,1.016549
21.403750,1.016546
21.408750,1.016542
21.413750,1.016538
21.418750,1.016534
21.423750,1.016531
21.428750,1.016527
21.428750,1.016527
21.433750,1.016523
21.433750,1.016523
21.438750,1.016519
21.443750,1.016516
21.448750,1.016512
21.453750,1.016508
21.458750,1.016505
21.463750,1.016501
21.468750,1.016497
21.468750,1.016497
21.473750,1.016494
21.473750,1.016494
21.478750,1.016490
21.483750,1.016486
21.488750,1.016483
21.493750,1.016479
21.498750,1.016476
21.503750,1.016472
21.503750,1.016472
21.508750,1.016469
21.508750,1.016469
21.513750,1.016465
21.518750,1.016461
21.523750,1.016458
21.528750,1.016454
21.533750,1.016451
21.538750,1.016447
21.543750,1.016444
21.543750,1.016444
21.548750,1.016440
21.548750,1.016440
21.553750,1.016437
21.558750,1.016433
21.563750,1.016430
21.568750,1.016427
21.573750,1.016423
21.578750,1.016420
21.578750,1.016420
21.583750,1.016416
21.583750,1.016416
21.588750,1.016413
21.593750,1.016409
21.598750,1.016406
21.603750,1.016403
21.608750,1.016399
21.613750,1.016396
21.613750,1.016396
21.618750,1.016393
21.618750,1.016393
21.623750,1.016389
21.628750,1.016386
21.633750,1.016383
21.638750,1.016379
21.643750,1.016376
21.648750,1.016373
21.648750,1.016373
21.653750,1.016369
21.653750,1.016369
21.658750,1.016366
21.663750,1.016363
21.668750,1.016360
21.673750,1.016356
21.678750,1.016353
21.678750,1.016353
21.683750,1.016350
21.683750,1.016350
21.688750,1.016347
21.693750,1.016343
21.698750,1.016340
21.703750,1.016337
21.708750,1.016334
21.713750,1.016331
21.713750,1.016331
21.718750,1.016327
21.718750,1.016327
21.723750,1.016324
21.728750,1.016321
21.733750,1.016318
21.738750,1.016315
21.743750,1.016312
21.748750,1.016309
21.748750,1.016309
21.753750,1.016305
21.753750,1.016305
21.758750,1.016302
21.763750,1.016299
21.768750,1.016296
21.773750,1.016293
21.778750,1.016290
21.778750,1.016290
21.783750,1.016287
21.783750,1.016287
21.788750,1.016284
21.793750,1.016281
21.798750,1.016278
21.803750,1.016275
21.808750,1.016272
21.808750,1.016272
21.813750,1.016269
21.813750,1.016269
21.818750,1.016266
21.823750,1.016263
21.828750,1.016260
21.833750,1.016257
21.838750,1.016254
21.843750,1.016251
21.843750,1.016251
21.848750,1.016248
21.848750,1.016248
21.853750,1.016245
21.858750,1.016242
21.863750,1.016239
21.868750,1.016236
21.873750,1.016233
21.873750,1.016233
21.878750,1.016230
21.878750,1.016230
21.883750,1.016227
21.888750,1.016224
21.893750,1.016221
21.898750,1.016219
21.903750,1.016216
21.903750,1.016216
21.908750,1.016213
21.908750,1.016213
21.913750,1.016210
21.918750,1.016207
21.923750,1.016204
21.928750,1.016201
21.933750,1.016199
21.938750,1.016196
21.938750,1.016196
21.943750,1.016193
21.943750,1.016193
21.948750,1.016190
21.953750,1.016187
21.958750,1.016184
21.963750,1.016182
21.968750,1.016179
21.968750,1.016179
21.973750,1.016176
21.973750,1.016176
21.978750,1.016173
21.983750,1.016171
21.988750,1.016168
21.993750,1.016165
21.998750,1.016162
21.998750,1.016162
22.003750,1.016160
22.003750,1.016160
22.008750,1.016157
22.013750,1.016154
22.018750,1.016151
22.023750,1.016149
22.028750,1.016146
22.028750,1.016146
22.033750,1.016143
22.033750,1.016143
22.038750,1.016141
22.043750,1.016138
22.048750,1.016135
22.053750,1.016133
22.058750,1.016130
22.063750,1.016127
22.063750,1.016127
22.068750,1.016125
22.068750,1.016125
22.073750,1.016122
22.078750,1.016119
22.083750,1.016117
22.088750,1.016114
22.093750,1.016111
22.093750,1.016111
22.098750,1.016109
22.098750,1.016109
22.103750,1.016106
22.108750,1.016104
22.113750,1.016101
22.118750,1.016099
22.123750,1.016096
22.123750,1.016096
22.128750,1.016093
22.128750,1.016093
22.133750,1.016091
22.138750,1.016088
22.143750,1.016086
22.148750,1.016083
22.153750,1.016081
22.153750,1.016081
22.158750,1.016078
22.158750,1.016078
22.163750,1.016076
22.168750,1.016073
22.173750,1.016071
22.178750,1.016068
22.183750,1.016066
22.188750,1.016063
22.188750,1.016063
22.193750,1.016061
22.193750,1.016061
22.198750,1.016058
22.203750,1.016056
22.208750,1.016053
22.213750,1.016051
22.218750,1.016049
22.218750,1.016049
22.223750,1.016046
22.223750,1.016046
22.228750,1.016044
22.233750,1.016041
22.238750,1.016039
22.243750,1.016037
22.248750,1.016034
22.248750,1.016034
22.253750,1.016032
22.253750,1.016032
22.258750,1.016030
22.263750,1.016027
22.268750,1.016025
22.273750,1.016023
22.278750,1.016020
22.278750,1.016020
22.283750,1.016018
22.283750,1.016018
22.288750,1.016016
22.293750,1.016013
22.298750,1.016011
22.303750,1.016009
22.308750,1.016006
22.308750,1.016006
22.313750,1.016004
22.313750,1.016004
22.318750,1.016002
22.323750,1.016000
22.328750,1.015997
22.333750,1.015995
22.338750,1.015993
22.338750,1.015993
22.343750,1.015991
22.343750,1.015991
22.348750,1.015988
22.353750,1.015986
22.358750,1.015984
22.363750,1.015982
22.368750,1.015980
22.368750,1.015980
22.373750,1.015978
22.373750,1.015978
22.378750,1.015975
22.383750,1.015973
22.388750,1.015971
22.393750,1.015969
22.398750,1.015967
22.398750,1.015967
22.403750,1.015965
22.403750,1.015965
22.408750,1.015963
22.413750,1.015961
22.418750,1.015958
22.423750,1.015956
22.428750,1.015954
22.428750,1.015954
22.433750,1.015952
22.433750,1.015952
22.438750,1.015950
22.443750,1.015948
22.448750,1.015946
22.453750,1.015944
22.458750,1.015942
22.458750,1.015942
22.463750,1.015940
22.463750,1.015940
22.468750,1.015938
22.473750,1.015936
22.478750,1.015934
22.483750,1.015932
22.488750,1.015930
22.488750,1.015930
22.493750,1.015928
22.493750,1.015928
22.498750,1.015926
22.503750,1.015924
22.508750,1.015922
22.513750,1.015920
22.513750,1.015920
22.518750,1.015918
22.518750,1.015918
22.523750,1.015916
22.528750,1.015914
22.533750,1.015913
22.538750,1.015911
22.543750,1.015909
22.543750,1.015909
22.548750,1.015907
22.548750,1.015907
22.553750,1.015905
22.558750,1.015903
22.563750,1.015901
22.568750,1.015899
22.573750,1.015898
22.573750,1.015898
22.578750,1.015896
22.578750,1.015896
22.583750,1.015894
22.588750,1.015892
22.593750,1.015890
22.598750,1.015889
22.598750,1.015889
22.603750,1.015887
22.603750,1.015887
22.608750,1.015885
22.613750,1.015883
22.618750,1.015881
22.623750,1.015880
22.628750,1.015878
22.628750,1.015878
22.633750,1.015876
22.633750,1.015876
22.638750,1.015874
22.643750,1.015873
22.648750,1.015871
22.653750,1.015869
22.653750,1.015869
22.658750,1.015868
22.658750,1.015868
22.663750,1.015866
22.668750,1.015864
22.673750,1.015862
22.678750,1.015861
22.683750,1.015859
22.683750,1.015859
22.688750,1.015857
22.688750,1.015857
22.693750,1.015856
22.698750,1.015854
22.703750,1.015852
22.708750,1.015851
22.708750,1.015851
22.713750,1.015849
22.713750,1.015849
22.718750,1.015848
22.723750,1.015846
22.728750,1.015844
22.733750,1.015843
22.733750,1.015843
22.738750,1.015841
22.738750,1.015841
22.743750,1.015840
22.748750,1.015838
22.753750,1.015836
22.758750,1.015835
22.763750,1.015833
22.763750,1.015833
22.768750,1.015832
22.768750,1.015832
22.773750,1.015830
22.778750,1.015829
22.783750,1.015827
22.788750,1.015826
22.788750,1.015826
22.793750,1.015824
22.793750,1.015824
22.798750,1.015823
22.803750,1.015821
22.808750,1.015820
22.813750,1.015818
22.813750,1.015818
22.818750,1.015817
22.818750,1.015817
22.823750,1.015815
22.828750,1.015814
22.833750,1.015812
22.838750,1.015811
22.838750,1.015811
22.843750,1.015809
22.843750,1.015809
22.848750,1.015808
22.853750,1.015806
22.858750,1.015805
22.863750,1.015803
22.868750,1.015802
22.868750,1.015802
22.873750,1.015801
22.873750,1.015801
22.878750,1.015799
22.883750,1.015798
22.888750,1.015796
22.893750,1.015795
22.893750,1.015795
22.898750,1.015793
22.898750,1.015793
22.903750,1.015792
22.908750,1.015791
