t,omega
12.194961,0.984855
12.199961,0.984890
12.204961,0.984925
12.209961,0.984959
12.214961,0.984994
12.219961,0.985029
12.224961,0.985063
12.229961,0.985098
12.234961,0.985132
12.239961,0.985167
12.244961,0.985202
12.249961,0.985236
12.254961,0.985271
12.259961,0.985305
12.264961,0.985340
12.269961,0.985374
12.274961,0.985409
12.279961,0.985444
12.284961,0.985478
12.289961,0.985513
12.294961,0.985547
12.299961,0.985582
12.304961,0.985616
12.309961,0.985651
12.314961,0.985685
12.319961,0.985720
12.324961,0.985754
12.329961,0.985789
12.334961,0.985824
12.339961,0.985858
12.344961,0.985893
12.349961,0.985927
12.354961,0.985962
12.359961,0.985997
12.364961,0.986031
12.369961,0.986066
12.374961,0.986101
12.379961,0.986136
12.384961,0.986170
12.389961,0.986205
12.394961,0.986240
12.399961,0.986275
12.404961,0.986309
12.409961,0.986344
12.414961,0.986379
12.419961,0.986414
12.424961,0.986449
12.429961,0.986484
12.434961,0.986519
12.439961,0.986554
12.444961,0.986589
12.449961,0.986624
12.454961,0.986659
12.459961,0.986694
12.464961,0.986729
12.469961,0.986764
12.474961,0.986799
12.479961,0.986834
12.484961,0.986869
12.489961,0.986904
12.494961,0.986940
12.499961,0.986975
12.504961,0.987010
12.509961,0.987045
12.514961,0.987081
12.519961,0.987116
12.524961,0.987151
12.529961,0.987186
12.534961,0.987222
12.539961,0.987257
12.544961,0.987292
12.549961,0.987328
12.554961,0.987363
12.559961,0.987398
12.564961,0.987434
12.569961,0.987469
12.574961,0.987504
12.579961,0.987540
12.584961,0.987575
12.589961,0.987611
12.594961,0.987646
12.599961,0.987681
12.604961,0.987717
12.609961,0.987752
12.614961,0.987787
12.619961,0.987823
12.624961,0.987858
12.629961,0.987894
12.634961,0.987929
12.639961,0.987964
12.644961,0.988000
12.649961,0.988035
12.654961,0.988070
12.659961,0.988106
12.664961,0.988141
12.669961,0.988176
12.674961,0.988211
12.679961,0.988247
12.684961,0.988282
12.689961,0.988317
12.694961,0.988352
12.699961,0.988387
12.704961,0.988422
12.709961,0.988458
12.714961,0.988493
12.719961,0.988528
12.724961,0.988563
12.729961,0.988598
12.734961,0.988633
12.739961,0.988668
12.744961,0.988703
12.749961,0.988738
12.754961,0.988773
12.759961,0.988807
12.764961,0.988842
12.769961,0.988877
12.774961,0.988912
12.779961,0.988946
12.784961,0.988981
12.789961,0.989016
12.794961,0.989050
12.799961,0.989085
12.804961,0.989120
12.809961,0.989154
12.814961,0.989189
12.819961,0.989223
12.824961,0.989258
12.829961,0.989292
12.834961,0.989326
12.839961,0.989361
12.844961,0.989395
12.849961,0.989429
12.854961,0.989463
12.859961,0.989497
12.864961,0.989532
12.869961,0.989566
12.874961,0.989600
12.879961,0.989634
12.884961,0.989668
12.889961,0.989702
12.894961,0.989736
12.899961,0.989769
12.904961,0.989803
12.909961,0.989837
12.914961,0.989871
12.919961,0.989904
12.924961,0.989938
12.929961,0.989972
12.934961,0.990005
12.939961,0.990039
12.944961,0.990072
12.949961,0.990106
12.954961,0.990139
12.959961,0.990173
12.964961,0.990206
12.969961,0.990240
12.974961,0.990273
12.979961,0.990306
12.984961,0.990339
12.989961,0.990373
12.994961,0.990406
12.999961,0.990439
13.004961,0.990472
13.009961,0.990505
13.014961,0.990538
13.019961,0.990571
13.024961,0.990604
13.029961,0.990637
13.034961,0.990670
13.039961,0.990703
13.044961,0.990736
13.049961,0.990769
13.054961,0.990802
13.059961,0.990834
13.064961,0.990867
13.069961,0.990900
13.074961,0.990933
13.079961,0.990965
13.084961,0.990998
13.089961,0.991031
13.094961,0.991063
13.099961,0.991096
13.104961,0.991129
13.109961,0.991161
13.114961,0.991194
13.119961,0.991226
13.124961,0.991259
13.129961,0.991292
13.134961,0.991324
13.139961,0.991357
13.144961,0.991389
13.149961,0.991422
13.154961,0.991454
13.159961,0.991486
13.164961,0.991519
13.169961,0.991551
13.174961,0.991584
13.179961,0.991616
13.184961,0.991649
13.189961,0.991681
13.194961,0.991714
13.199961,0.991746
13.204961,0.991778
13.209961,0.991811
13.214961,0.991843
13.219961,0.991876
13.224961,0.991908
13.229961,0.991940
13.234961,0.991973
13.239961,0.992005
13.244961,0.992038
13.249961,0.992070
13.254961,0.992103
13.259961,0.992135
13.264961,0.992167
13.269961,0.992200
13.274961,0.992232
13.279961,0.992265
13.284961,0.992297
13.289961,0.992330
13.294961,0.992362
13.299961,0.992395
13.304961,0.992427
13.309961,0.992460
13.314961,0.992492
13.319961,0.992525
13.324961,0.992557
13.329961,0.992590
13.334961,0.992622
13.339961,0.992655
13.344961,0.992687
13.349961,0.992720
13.354961,0.992752
13.359961,0.992785
13.364961,0.992817
13.369961,0.992850
13.374961,0.992882
13.379961,0.992915
13.384961,0.992948
13.389961,0.992980
13.394961,0.993013
13.399961,0.993045
13.404961,0.993078
13.409961,0.993111
13.414961,0.993143
13.419961,0.993176
13.424961,0.993208
13.429961,0.993241
13.434961,0.993274
13.439961,0.993306
13.444961,0.993339
13.449961,0.993371
13.454961,0.993404
13.459961,0.993437
13.464961,0.993469
13.469961,0.993502
13.474961,0.993534
13.479961,0.993567
13.484961,0.993599
13.489961,0.993632
13.494961,0.993664
13.499961,0.993697
13.504961,0.993729
13.509961,0.993762
13.514961,0.993794
13.519961,0.993827
13.524961,0.993859
13.529961,0.993892
13.534961,0.993924
13.539961,0.993957
13.544961,0.993989
13.549961,0.994021
13.554961,0.994054
13.559961,0.994086
13.564961,0.994118
13.569961,0.994151
13.574961,0.994183
13.579961,0.994215
13.584961,0.994247
13.589961,0.994279
13.594961,0.994312
13.599961,0.994344
13.604961,0.994376
13.609961,0.994408
13.614961,0.994440
13.619961,0.994472
13.624961,0.994504
13.629961,0.994536
13.634961,0.994568
13.639961,0.994600
13.644961,0.994631
13.649961,0.994663
13.654961,0.994695
13.659961,0.994727
13.664961,0.994758
13.669961,0.994790
13.674961,0.994822
13.679961,0.994853
13.684961,0.994885
13.689961,0.994916
13.694961,0.994948
13.699961,0.994979
13.704961,0.995011
13.709961,0.995042
13.714961,0.995073
13.719961,0.995104
13.724961,0.995136
13.729961,0.995167
13.734961,0.995198
13.739961,0.995229
13.744961,0.995260
13.749961,0.995291
13.754961,0.995322
13.759961,0.995353
13.764961,0.995384
13.769961,0.995415
13.774961,0.995446
13.779961,0.995477
13.784961,0.995507
13.789961,0.995538
13.794961,0.995569
13.799961,0.995599
13.804961,0.995630
13.809961,0.995660
13.814961,0.995691
13.819961,0.995721
13.824961,0.995752
13.829961,0.995782
13.834961,0.995812
13.839961,0.995843
13.844961,0.995873
13.849961,0.995903
13.854961,0.995933
13.859961,0.995964
13.864961,0.995994
13.869961,0.996024
13.874961,0.996054
13.879961,0.996084
13.884961,0.996114
13.889961,0.996144
13.894961,0.996173
13.899961,0.996203
13.904961,0.996233
13.909961,0.996263
13.914961,0.996293
13.919961,0.996322
13.924961,0.996352
13.929961,0.996382
13.934961,0.996411
13.939961,0.996441
13.944961,0.996470
13.949961,0.996500
13.954961,0.996529
13.959961,0.996559
13.964961,0.996588
13.969961,0.996618
13.974961,0.996647
13.979961,0.996676
13.984961,0.996706
13.989961,0.996735
13.994961,0.996764
13.999961,0.996794
14.004961,0.996823
14.009961,0.996852
14.014961,0.996881
14.019961,0.996910
14.024961,0.996940
14.029961,0.996969
14.034961,0.996998
14.039961,0.997027
14.044961,0.997056
14.049961,0.997085
14.054961,0.997114
14.059961,0.997143
14.064961,0.997172
14.069961,0.997201
14.074961,0.997230
14.079961,0.997259
14.084961,0.997288
14.089961,0.997317
14.094961,0.997346
14.099961,0.997375
14.104961,0.997403
14.109961,0.997432
14.114961,0.997461
14.119961,0.997490
14.124961,0.997519
14.129961,0.997548
14.134961,0.997577
14.139961,0.997605
14.144961,0.997634
14.149961,0.997663
14.154961,0.997692
14.159961,0.997721
14.164961,0.997749
14.169961,0.997778
14.174961,0.997807
14.179961,0.997836
14.184961,0.997865
14.189961,0.997893
14.194961,0.997922
14.199961,0.997951
14.204961,0.997980
14.209961,0.998008
14.214961,0.998037
14.219961,0.998066
14.224961,0.998094
14.229961,0.998123
14.234961,0.998152
14.239961,0.998181
14.244961,0.998209
14.249961,0.998238
14.254961,0.998267
14.259961,0.998295
14.264961,0.998324
14.269961,0.998353
14.274961,0.998381
14.279961,0.998410
14.284961,0.998439
14.289961,0.998467
14.294961,0.998496
14.299961,0.998525
14.304961,0.998553
14.309961,0.998582
14.314961,0.998611
14.319961,0.998639
14.324961,0.998668
14.329961,0.998696
14.334961,0.998725
14.339961,0.998754
14.344961,0.998782
14.349961,0.998811
14.354961,0.998839
14.359961,0.998868
14.364961,0.998896
14.369961,0.998925
14.374961,0.998953
14.379961,0.998982
14.384961,0.999010
14.389961,0.999039
14.394961,0.999067
14.399961,0.999095
14.404961,0.999124
14.409961,0.999152
14.414961,0.999181
14.419961,0.999209
14.424961,0.999237
14.429961,0.999266
14.434961,0.999294
14.439961,0.999322
14.444961,0.999350
14.449961,0.999378
14.454961,0.999407
14.459961,0.999435
14.464961,0.999463
14.469961,0.999491
14.474961,0.999519
14.479961,0.999547
14.484961,0.999575
14.489961,0.999603
14.494961,0.999631
14.499961,0.999659
14.504961,0.999687
14.509961,0.999715
14.514961,0.999743
14.519961,0.999771
14.524961,0.999798
14.529961,0.999826
14.534961,0.999854
14.539961,0.999882
14.544961,0.999909
14.549961,0.999937
14.554961,0.999965
14.559961,0.999992
14.564961,1.000020
14.569961,1.000047
14.574961,1.000075
14.579961,1.000102
14.584961,1.000129
14.589961,1.000157
14.594961,1.000184
14.599961,1.000211
14.604961,1.000238
14.609961,1.000266
14.614961,1.000293
14.619961,1.000320
14.624961,1.000347
14.629961,1.000374
14.634961,1.000401
14.639961,1.000428
14.644961,1.000455
14.649961,1.000482
14.654961,1.000509
14.659961,1.000535
14.664961,1.000562
14.669961,1.000589
14.674961,1.000616
14.679961,1.000642
14.684961,1.000669
14.689961,1.000695
14.694961,1.000722
14.699961,1.000748
14.704961,1.000775
14.709961,1.000801
14.709961,1.000801
14.714961,1.000828
14.719961,1.000854
14.724961,1.000880
14.729961,1.000906
14.734961,1.000933
14.739961,1.000959
14.744961,1.000985
14.749961,1.001011
14.754961,1.001037
14.759961,1.001063
14.764961,1.001089
14.769961,1.001115
14.774961,1.001141
14.779961,1.001166
14.784961,1.001192
14.789961,1.001218
14.794961,1.001244
14.799961,1.001269
14.804961,1.001295
14.809961,1.001321
14.814961,1.001346
14.819961,1.001372
14.824961,1.001397
14.829961,1.001423
14.834961,1.001448
14.839961,1.001474
14.844961,1.001499
14.849961,1.001524
14.854961,1.001550
14.859961,1.001575
14.864961,1.001600
14.869961,1.001625
14.874961,1.001651
14.879961,1.001676
14.884961,1.001701
14.889961,1.001726
14.894961,1.001751
14.899961,1.001776
14.904961,1.001801
14.909961,1.001826
14.914961,1.001851
14.919961,1.001876
14.924961,1.001901
14.929961,1.001925
14.934961,1.001950
14.939961,1.001975
14.944961,1.002000
14.949961,1.002025
14.954961,1.002049
14.959961,1.002074
14.964961,1.002099
14.969961,1.002123
14.974961,1.002148
14.979961,1.002172
14.984961,1.002197
14.989961,1.002222
14.994961,1.002246
14.999961,1.002271
15.004961,1.002295
15.009961,1.002320
15.014961,1.002344
15.019961,1.002368
15.024961,1.002393
15.029961,1.002417
15.034961,1.002441
15.039961,1.002466
15.044961,1.002490
15.049961,1.002514
15.054961,1.002539
15.059961,1.002563
15.064961,1.002587
15.069961,1.002611
15.074961,1.002636
15.079961,1.002660
15.084961,1.002684
15.089961,1.002708
15.094961,1.002732
15.099961,1.002756
15.104961,1.002780
15.109961,1.002804
15.114961,1.002828
15.119961,1.002853
15.124961,1.002877
15.129961,1.002901
15.134961,1.002925
15.139961,1.002948
15.144961,1.002972
15.149961,1.002996
15.154961,1.003020
15.159961,1.003044
15.164961,1.003068
15.169961,1.003092
15.174961,1.003116
15.179961,1.003140
15.184961,1.003163
15.189961,1.003187
15.194961,1.003211
15.199961,1.003235
15.204961,1.003258
15.209961,1.003282
15.214961,1.003306
15.219961,1.003329
15.224961,1.003353
15.229961,1.003377
15.234961,1.003400
15.239961,1.003424
15.244961,1.003448
15.249961,1.003471
15.254961,1.003495
15.259961,1.003518
15.264961,1.003542
15.269961,1.003565
15.274961,1.003589
15.279961,1.003612
15.284961,1.003635
15.289961,1.003659
15.294961,1.003682
15.299961,1.003705
15.304961,1.003729
15.309961,1.003752
15.314961,1.003775
15.319961,1.003798
15.324961,1.003822
15.329961,1.003845
15.334961,1.003868
15.339961,1.003891
15.344961,1.003914
15.349961,1.003937
15.354961,1.003960
15.359961,1.003983
15.364961,1.004006
15.369961,1.004029
15.374961,1.004052
15.379961,1.004075
15.384961,1.004098
15.389961,1.004121
15.394961,1.004143
15.399961,1.004166
15.404961,1.004189
15.409961,1.004211
15.414961,1.004234
15.419961,1.004257
15.424961,1.004279
15.429961,1.004302
15.434961,1.004324
15.439961,1.004347
15.444961,1.004369
15.449961,1.004392
15.454961,1.004414
15.459961,1.004436
15.464961,1.004459
15.469961,1.004481
15.474961,1.004503
15.479961,1.004525
15.484961,1.004547
15.489961,1.004569
15.494961,1.004591
15.499961,1.004613
15.504961,1.004635
15.509961,1.004657
15.514961,1.004679
15.519961,1.004701
15.524961,1.004723
15.529961,1.004745
15.534961,1.004766
15.539961,1.004788
15.544961,1.004810
15.549961,1.004831
15.554961,1.004853
15.559961,1.004874
15.564961,1.004896
15.569961,1.004917
15.574961,1.004939
15.579961,1.004960
15.584961,1.004981
15.589961,1.005003
15.594961,1.005024
15.599961,1.005045
15.604961,1.005066
15.609961,1.005087
15.614961,1.005108
15.619961,1.005129
15.624961,1.005150
15.629961,1.005171
15.634961,1.005192
15.639961,1.005213
15.644961,1.005234
15.649961,1.005254
15.654961,1.005275
15.659961,1.005296
15.664961,1.005316
15.669961,1.005337
15.674961,1.005358
15.679961,1.005378
15.684961,1.005399
15.689961,1.005419
15.694961,1.005439
15.699961,1.005460
15.704961,1.005480
15.709961,1.005500
15.714961,1.005521
15.719961,1.005541
15.724961,1.005561
15.729961,1.005581
15.734961,1.005601
15.739961,1.005621
15.744961,1.005641
15.749961,1.005661
15.754961,1.005681
15.759961,1.005701
15.764961,1.005721
15.769961,1.005741
15.774961,1.005760
15.779961,1.005780
15.784961,1.005800
15.789961,1.005820
15.794961,1.005839
15.799961,1.005859
15.804961,1.005878
15.809961,1.005898
15.814961,1.005918
15.819961,1.005937
15.824961,1.005956
15.829961,1.005976
15.834961,1.005995
15.839961,1.006015
15.844961,1.006034
15.849961,1.006053
15.854961,1.006072
15.859961,1.006092
15.864961,1.006111
15.869961,1.006130
15.874961,1.006149
15.879961,1.006168
15.884961,1.006187
15.889961,1.006206
15.894961,1.006225
15.899961,1.006244
15.904961,1.006263
15.909961,1.006282
15.914961,1.006301
15.919961,1.006320
15.924961,1.006339
15.929961,1.006358
15.934961,1.006377
15.939961,1.006395
15.944961,1.006414
15.949961,1.006433
15.954961,1.006452
15.959961,1.006470
15.964961,1.006489
15.969961,1.006508
15.974961,1.006526
15.979961,1.006545
15.984961,1.006563
15.989961,1.006582
15.994961,1.006601
15.999961,1.006619
16.004961,1.006638
16.009961,1.006656
16.014961,1.006674
16.019961,1.006693
16.024961,1.006711
16.029961,1.006730
16.034961,1.006748
16.039961,1.006766
16.044961,1.006785
16.049961,1.006803
16.054961,1.006821
16.059961,1.006839
16.064961,1.006858
16.069961,1.006876
16.074961,1.006894
16.079961,1.006912
16.084961,1.006930
16.089961,1.006948
16.094961,1.006966
16.099961,1.006985
16.104961,1.007003
16.109961,1.007021
16.114961,1.007039
16.119961,1.007057
16.124961,1.007075
16.129961,1.007093
16.134961,1.007110
16.139961,1.007128
16.144961,1.007146
16.149961,1.007164
16.154961,1.007182
16.159961,1.007200
16.164961,1.007217
16.169961,1.007235
16.174961,1.007253
16.179961,1.007271
16.184961,1.007288
16.189961,1.007306
16.194961,1.007324
16.199961,1.007341
16.204961,1.007359
16.209961,1.007377
16.214961,1.007394
16.219961,1.007412
16.224961,1.007429
16.229961,1.007447
16.234961,1.007464
16.239961,1.007481
16.244961,1.007499
16.249961,1.007516
16.254961,1.007534
16.259961,1.007551
16.264961,1.007568
16.269961,1.007585
16.274961,1.007603
16.279961,1.007620
16.284961,1.007637
16.289961,1.007654
16.294961,1.007671
16.299961,1.007688
16.304961,1.007705
16.309961,1.007722
16.314961,1.007739
16.319961,1.007756
16.324961,1.007773
16.329961,1.007790
16.334961,1.007807
16.339961,1.007824
16.344961,1.007841
16.349961,1.007857
16.354961,1.007874
16.359961,1.007891
16.364961,1.007908
16.369961,1.007924
16.374961,1.007941
16.379961,1.007957
16.384961,1.007974
16.389961,1.007990
16.394961,1.008007
16.399961,1.008023
16.404961,1.008040
16.409961,1.008056
16.414961,1.008072
16.419961,1.008089
16.424961,1.008105
16.429961,1.008121
16.434961,1.008137
16.439961,1.008154
16.444961,1.008170
16.449961,1.008186
16.454961,1.008202
16.459961,1.008218
16.464961,1.008234
16.469961,1.008250
16.474961,1.008266
16.479961,1.008281
16.484961,1.008297
16.489961,1.008313
16.494961,1.008329
16.499961,1.008344
16.504961,1.008360
16.509961,1.008376
16.514961,1.008391
16.519961,1.008407
16.524961,1.008422
16.529961,1.008438
16.534961,1.008453
16.539961,1.008469
16.544961,1.008484
16.549961,1.008499
16.554961,1.008515
16.559961,1.008530
16.564961,1.008545
16.569961,1.008560
16.574961,1.008576
16.579961,1.008591
16.584961,1.008606
16.589961,1.008621
16.594961,1.008636
16.599961,1.008651
16.604961,1.008666
16.609961,1.008681
16.614961,1.008695
16.619961,1.008710
16.624961,1.008725
16.629961,1.008740
16.634961,1.008754
16.639961,1.008769
16.644961,1.008784
16.649961,1.008798
16.654961,1.008813
16.659961,1.008827
16.664961,1.008842
16.669961,1.008856
16.674961,1.008871
16.679961,1.008885
16.684961,1.008900
16.689961,1.008914
16.694961,1.008928
16.699961,1.008942
16.704961,1.008957
16.709961,1.008971
16.714961,1.008985
16.719961,1.008999
16.724961,1.009013
16.729961,1.009027
16.734961,1.009041
16.739961,1.009055
16.744961,1.009069
16.749961,1.009083
16.754961,1.009097
16.759961,1.009111
16.764961,1.009125
16.769961,1.009139
16.774961,1.009153
16.779961,1.009166
16.784961,1.009180
16.789961,1.009194
16.794961,1.009208
16.799961,1.009221
16.804961,1.009235
16.809961,1.009248
16.814961,1.009262
16.819961,1.009276
16.824961,1.009289
16.829961,1.009303
16.834961,1.009316
16.839961,1.009330
16.844961,1.009343
16.849961,1.009356
16.854961,1.009370
16.859961,1.009383
16.864961,1.009396
16.869961,1.009410
16.874961,1.009423
16.879961,1.009436
16.884961,1.009449
16.889961,1.009463
16.894961,1.009476
16.899961,1.009489
16.904961,1.009502
16.909961,1.009515
16.914961,1.009528
16.919961,1.009541
16.924961,1.009554
16.929961,1.009567
16.934961,1.009580
16.939961,1.009593
16.944961,1.009606
16.949961,1.009619
16.954961,1.009632
16.959961,1.009645
16.964961,1.009658
16.969961,1.009671
16.974961,1.009684
16.979961,1.009696
16.984961,1.009709
16.989961,1.009722
16.994961,1.009735
16.999961,1.009747
17.004961,1.009760
17.009961,1.009773
17.014961,1.009785
17.019961,1.009798
17.024961,1.009811
17.029961,1.009823
17.034961,1.009836
17.039961,1.009848
17.044961,1.009861
17.049961,1.009873
17.054961,1.009886
17.059961,1.009898
17.064961,1.009911
17.069961,1.009923
17.074961,1.009936
17.079961,1.009948
17.084961,1.009960
17.089961,1.009973
17.094961,1.009985
17.099961,1.009997
17.104961,1.010010
17.109961,1.010022
17.114961,1.010034
17.119961,1.010046
17.124961,1.010058
17.129961,1.010071
17.134961,1.010083
17.139961,1.010095
17.144961,1.010107
17.149961,1.010119
17.154961,1.010131
17.159961,1.010143
17.164961,1.010155
17.169961,1.010167
17.174961,1.010179
17.179961,1.010191
17.184961,1.010203
17.189961,1.010214
17.194961,1.010226
17.199961,1.010238
17.204961,1.010250
17.209961,1.010262
17.214961,1.010273
17.219961,1.010285
17.224961,1.010297
17.229961,1.010308
17.234961,1.010320
17.239961,1.010332
17.244961,1.010343
17.249961,1.010355
17.254961,1.010366
17.259961,1.010378
17.264961,1.010389
17.269961,1.010401
17.274961,1.010412
17.274961,1.010412
17.279961,1.010423
17.279961,1.010423
17.284961,1.010435
17.289961,1.010446
17.294961,1.010457
17.299961,1.010469
17.304961,1.010480
17.309961,1.010491
17.314961,1.010502
17.319961,1.010513
17.324961,1.010524
17.324961,1.010524
17.329961,1.010535
17.334961,1.010546
17.339961,1.010557
17.344961,1.010568
17.349961,1.010579
17.354961,1.010590
17.359961,1.010600
17.364961,1.010611
17.369961,1.010622
17.374961,1.010632
17.379961,1.010643
17.384961,1.010654
17.389961,1.010664
17.394961,1.010675
17.399961,1.010685
17.404961,1.010696
17.409961,1.010706
17.414961,1.010717
17.419961,1.010727
17.424961,1.010737
17.429961,1.010748
17.434961,1.010758
17.439961,1.010768
17.444961,1.010778
17.449961,1.010788
17.454961,1.010799
17.459961,1.010809
17.464961,1.010819
17.469961,1.010829
17.474961,1.010839
17.479961,1.010849
17.484961,1.010859
17.489961,1.010869
17.494961,1.010878
17.499961,1.010888
17.504961,1.010898
17.509961,1.010908
17.514961,1.010918
17.519961,1.010927
17.524961,1.010937
17.529961,1.010947
17.534961,1.010956
17.539961,1.010966
17.544961,1.010975
17.549961,1.010985
17.554961,1.010994
17.559961,1.011004
17.564961,1.011013
17.569961,1.011022
17.574961,1.011032
17.579961,1.011041
17.584961,1.011050
17.589961,1.011060
17.594961,1.011069
17.599961,1.011078
17.604961,1.011087
17.609961,1.011096
17.614961,1.011105
17.619961,1.011114
17.624961,1.011123
17.629961,1.011132
17.634961,1.011141
17.639961,1.011150
17.644961,1.011159
17.649961,1.011168
17.654961,1.011177
17.659961,1.011186
17.664961,1.011195
17.669961,1.011203
17.674961,1.011212
17.679961,1.011221
17.684961,1.011230
17.689961,1.011238
17.694961,1.011247
17.699961,1.011256
17.704961,1.011264
17.709961,1.011273
17.714961,1.011281
17.719961,1.011290
17.724961,1.011298
17.729961,1.011307
17.734961,1.011315
17.739961,1.011324
17.744961,1.011332
17.749961,1.011340
17.754961,1.011349
17.759961,1.011357
17.764961,1.011365
17.769961,1.011374
17.774961,1.011382
17.779961,1.011390
17.784961,1.011398
17.789961,1.011407
17.794961,1.011415
17.799961,1.011423
17.804961,1.011431
17.809961,1.011439
17.814961,1.011447
17.819961,1.011455
17.824961,1.011463
17.829961,1.011471
17.834961,1.011479
17.839961,1.011487
17.844961,1.011495
17.849961,1.011503
17.854961,1.011511
17.859961,1.011519
17.864961,1.011527
17.869961,1.011534
17.874961,1.011542
17.879961,1.011550
17.884961,1.011558
17.889961,1.011566
17.894961,1.011573
17.899961,1.011581
17.899961,1.011581
17.904961,1.011589
17.909961,1.011597
17.914961,1.011604
17.919961,1.011612
17.924961,1.011619
17.929961,1.011627
17.934961,1.011635
17.939961,1.011642
17.944961,1.011650
17.949961,1.011657
17.954961,1.011665
17.959961,1.011672
17.964961,1.011680
17.969961,1.011687
17.974961,1.011695
17.979961,1.011702
17.984961,1.011709
17.989961,1.011717
17.994961,1.011724
17.999961,1.011731
18.004961,1.011739
18.009961,1.011746
18.014961,1.011753
18.019961,1.011761
18.024961,1.011768
18.029961,1.011775
18.034961,1.011782
18.039961,1.011789
18.044961,1.011797
18.049961,1.011804
18.054961,1.011811
18.059961,1.011818
18.064961,1.011825
18.069961,1.011832
18.074961,1.011839
18.079961,1.011846
18.084961,1.011853
18.089961,1.011860
18.094961,1.011867
18.099961,1.011874
18.104961,1.011881
18.109961,1.011888
18.114961,1.011895
18.119961,1.011902
18.124961,1.011908
18.129961,1.011915
18.134961,1.011922
18.139961,1.011929
18.144961,1.011936
18.149961,1.011942
18.154961,1.011949
18.159961,1.011956
18.164961,1.011962
18.169961,1.011969
18.174961,1.011976
18.179961,1.011982
18.184961,1.011989
18.189961,1.011995
18.194961,1.012002
18.199961,1.012008
18.204961,1.012015
18.209961,1.012021
18.214961,1.012028
18.219961,1.012034
18.224961,1.012040
18.229961,1.012047
18.234961,1.012053
18.239961,1.012059
18.244961,1.012066
18.249961,1.012072
18.254961,1.012078
18.259961,1.012084
18.264961,1.012091
18.269961,1.012097
18.274961,1.012103
18.279961,1.012109
18.284961,1.012115
18.289961,1.012121
18.294961,1.012127
18.299961,1.012133
18.304961,1.012139
18.309961,1.012145
18.314961,1.012151
18.319961,1.012157
18.324961,1.012163
18.329961,1.012169
18.334961,1.012175
18.339961,1.012180
18.344961,1.012186
18.349961,1.012192
18.354961,1.012198
18.359961,1.012203
18.364961,1.012209
18.369961,1.012215
18.374961,1.012220
18.379961,1.012226
18.384961,1.012231
18.389961,1.012237
18.394961,1.012242
18.399961,1.012248
18.404961,1.012253
18.409961,1.012259
18.414961,1.012264
18.419961,1.012270
18.424961,1.012275
18.429961,1.012280
18.434961,1.012286
18.439961,1.012291
18.444961,1.012296
18.449961,1.012301
18.454961,1.012307
18.459961,1.012312
18.464961,1.012317
18.469961,1.012322
18.474961,1.012327
18.479961,1.012332
18.484961,1.012337
18.489961,1.012343
18.494961,1.012348
18.499961,1.012353
18.504961,1.012357
18.509961,1.012362
18.514961,1.012367
18.519961,1.012372
18.524961,1.012377
18.529961,1.012382
18.534961,1.012387
18.539961,1.012392
18.544961,1.012396
18.549961,1.012401
18.554961,1.012406
18.559961,1.012411
18.564961,1.012415
18.569961,1.012420
18.574961,1.012424
18.579961,1.012429
18.584961,1.012434
18.589961,1.012438
18.594961,1.012443
18.599961,1.012447
18.604961,1.012452
18.609961,1.012456
18.614961,1.012461
18.619961,1.012465
18.624961,1.012470
18.629961,1.012474
18.634961,1.012478
18.639961,1.012483
18.644961,1.012487
18.649961,1.012491
18.654961,1.012496
18.659961,1.012500
18.664961,1.012504
18.669961,1.012508
18.674961,1.012513
18.679961,1.012517
18.684961,1.012521
18.689961,1.012525
18.694961,1.012529
18.699961,1.012533
18.704961,1.012538
18.709961,1.012542
18.714961,1.012546
18.719961,1.012550
18.724961,1.012554
18.729961,1.012558
18.734961,1.012562
18.739961,1.012566
18.744961,1.012570
18.749961,1.012574
18.754961,1.012578
18.759961,1.012581
18.764961,1.012585
18.769961,1.012589
18.774961,1.012593
18.779961,1.012597
18.784961,1.012601
18.789961,1.012604
18.794961,1.012608
18.799961,1.012612
18.804961,1.012616
18.809961,1.012620
18.814961,1.012623
18.819961,1.012627
18.824961,1.012631
18.829961,1.012634
18.834961,1.012638
18.839961,1.012642
18.844961,1.012645
18.849961,1.012649
18.854961,1.012652
18.859961,1.012656
18.864961,1.012659
18.869961,1.012663
18.874961,1.012667
18.879961,1.012670
18.884961,1.012674
18.889961,1.012677
18.894961,1.012680
18.899961,1.012684
18.904961,1.012687
18.909961,1.012691
18.914961,1.012694
18.919961,1.012698
18.924961,1.012701
18.929961,1.012704
18.934961,1.012708
18.939961,1.012711
18.944961,1.012714
18.949961,1.012717
18.954961,1.012721
18.959961,1.012724
18.964961,1.012727
18.969961,1.012730
18.974961,1.012734
18.979961,1.012737
18.984961,1.012740
18.989961,1.012743
18.994961,1.012746
18.999961,1.012749
19.004961,1.012753
19.009961,1.012756
19.014961,1.012759
19.019961,1.012762
19.024961,1.012765
19.029961,1.012768
19.034961,1.012771
19.039961,1.012774
19.044961,1.012777
19.049961,1.012780
19.054961,1.012783
19.059961,1.012786
19.064961,1.012789
19.069961,1.012791
19.074961,1.012794
19.079961,1.012797
19.084961,1.012800
19.089961,1.012803
19.094961,1.012806
19.099961,1.012808
19.104961,1.012811
19.109961,1.012814
19.114961,1.012817
19.119961,1.012819
19.124961,1.012822
19.129961,1.012825
19.134961,1.012827
19.139961,1.012830
19.144961,1.012833
19.149961,1.012835
19.154961,1.012838
19.159961,1.012840
