t,omega
13.474922,0.989303
13.479922,0.989332
13.484922,0.989360
13.489922,0.989389
13.494922,0.989417
13.499922,0.989446
13.504922,0.989475
13.509922,0.989503
13.514922,0.989532
13.519922,0.989560
13.524922,0.989589
13.529922,0.989617
13.534922,0.989645
13.539922,0.989674
13.544922,0.989702
13.549922,0.989731
13.554922,0.989759
13.559922,0.989787
13.564922,0.989816
13.569922,0.989844
13.574922,0.989872
13.579922,0.989900
13.584922,0.989929
13.589922,0.989957
13.594922,0.989985
13.599922,0.990013
13.604922,0.990041
13.609922,0.990069
13.614922,0.990097
13.619922,0.990125
13.624922,0.990153
13.629922,0.990181
13.634922,0.990209
13.639922,0.990237
13.644922,0.990264
13.649922,0.990292
13.654922,0.990320
13.659922,0.990348
13.664922,0.990375
13.669922,0.990403
13.674922,0.990430
13.679922,0.990458
13.684922,0.990486
13.689922,0.990513
13.694922,0.990540
13.699922,0.990568
13.704922,0.990595
13.709922,0.990623
13.714922,0.990650
13.719922,0.990677
13.724922,0.990704
13.729922,0.990732
13.734922,0.990759
13.739922,0.990786
13.744922,0.990813
13.749922,0.990840
13.754922,0.990867
13.759922,0.990894
13.764922,0.990921
13.769922,0.990948
13.774922,0.990975
13.779922,0.991002
13.784922,0.991029
13.789922,0.991055
13.794922,0.991082
13.799922,0.991109
13.804922,0.991136
13.809922,0.991162
13.814922,0.991189
13.819922,0.991215
13.824922,0.991242
13.829922,0.991269
13.834922,0.991295
13.839922,0.991322
13.844922,0.991348
13.849922,0.991375
13.854922,0.991401
13.859922,0.991427
13.864922,0.991454
13.869922,0.991480
13.874922,0.991506
13.879922,0.991533
13.884922,0.991559
13.889922,0.991585
13.894922,0.991612
13.899922,0.991638
13.904922,0.991664
13.909922,0.991690
13.914922,0.991716
13.919922,0.991743
13.924922,0.991769
13.929922,0.991795
13.934922,0.991821
13.939922,0.991847
13.944922,0.991873
13.949922,0.991899
13.954922,0.991925
13.959922,0.991951
13.964922,0.991978
13.969922,0.992004
13.974922,0.992030
13.979922,0.992056
13.984922,0.992082
13.989922,0.992108
13.994922,0.992134
13.999922,0.992160
14.004922,0.992186
14.009922,0.992212
14.014922,0.992238
14.019922,0.992264
14.024922,0.992290
14.029922,0.992316
14.034922,0.992342
14.039922,0.992368
14.044922,0.992394
14.049922,0.992420
14.054922,0.992445
14.059922,0.992471
14.064922,0.992497
14.069922,0.992523
14.074922,0.992549
14.079922,0.992575
14.084922,0.992601
14.089922,0.992627
14.094922,0.992653
14.099922,0.992679
14.104922,0.992705
14.109922,0.992731
14.114922,0.992757
14.119922,0.992783
14.124922,0.992809
14.129922,0.992835
14.134922,0.992861
14.139922,0.992887
14.144922,0.992913
14.149922,0.992939
14.154922,0.992966
14.159922,0.992992
14.164922,0.993018
14.169922,0.993044
14.174922,0.993070
14.179922,0.993096
14.184922,0.993122
14.189922,0.993148
14.194922,0.993174
14.199922,0.993200
14.204922,0.993226
14.209922,0.993252
14.214922,0.993278
14.219922,0.993304
14.224922,0.993330
14.229922,0.993357
14.234922,0.993383
14.239922,0.993409
14.244922,0.993435
14.249922,0.993461
14.254922,0.993487
14.259922,0.993513
14.264922,0.993539
14.269922,0.993565
14.274922,0.993591
14.279922,0.993618
14.284922,0.993644
14.289922,0.993670
14.294922,0.993696
14.299922,0.993722
14.304922,0.993748
14.309922,0.993774
14.314922,0.993800
14.319922,0.993826
14.324922,0.993852
14.329922,0.993878
14.334922,0.993904
14.339922,0.993930
14.344922,0.993956
14.349922,0.993982
14.354922,0.994008
14.359922,0.994034
14.364922,0.994060
14.369922,0.994086
14.374922,0.994112
14.379922,0.994138
14.384922,0.994164
14.389922,0.994190
14.394922,0.994216
14.399922,0.994242
14.404922,0.994268
14.409922,0.994293
14.414922,0.994319
14.419922,0.994345
14.424922,0.994371
14.429922,0.994397
14.434922,0.994422
14.439922,0.994448
14.444922,0.994474
14.449922,0.994500
14.454922,0.994525
14.459922,0.994551
14.464922,0.994576
14.469922,0.994602
14.474922,0.994628
14.479922,0.994653
14.484922,0.994679
14.489922,0.994704
14.494922,0.994730
14.499922,0.994755
14.504922,0.994780
14.509922,0.994806
14.514922,0.994831
14.519922,0.994857
14.524922,0.994882
14.529922,0.994907
14.534922,0.994932
14.539922,0.994958
14.544922,0.994983
14.549922,0.995008
14.554922,0.995033
14.559922,0.995058
14.564922,0.995083
14.569922,0.995108
14.574922,0.995133
14.579922,0.995158
14.584922,0.995183
14.589922,0.995208
14.594922,0.995233
14.599922,0.995258
14.604922,0.995283
14.609922,0.995308
14.614922,0.995332
14.619922,0.995357
14.624922,0.995382
14.629922,0.995406
14.634922,0.995431
14.639922,0.995456
14.644922,0.995480
14.649922,0.995505
14.654922,0.995529
14.659922,0.995554
14.664922,0.995578
14.669922,0.995603
14.674922,0.995627
14.679922,0.995651
14.684922,0.995676
14.689922,0.995700
14.694922,0.995724
14.699922,0.995748
14.704922,0.995773
14.709922,0.995797
14.714922,0.995821
14.719922,0.995845
14.724922,0.995869
14.729922,0.995893
14.734922,0.995917
14.739922,0.995941
14.744922,0.995965
14.749922,0.995989
14.754922,0.996013
14.759922,0.996037
14.764922,0.996061
14.769922,0.996084
14.774922,0.996108
14.779922,0.996132
14.784922,0.996156
14.789922,0.996179
14.794922,0.996203
14.799922,0.996227
14.804922,0.996250
14.809922,0.996274
14.814922,0.996298
14.819922,0.996321
14.824922,0.996345
14.829922,0.996368
14.834922,0.996392
14.839922,0.996415
14.844922,0.996439
14.849922,0.996462
14.854922,0.996486
14.859922,0.996509
14.864922,0.996533
14.869922,0.996556
14.874922,0.996579
14.879922,0.996603
14.884922,0.996626
14.889922,0.996649
14.894922,0.996673
14.899922,0.996696
14.904922,0.996719
14.909922,0.996742
14.914922,0.996766
14.919922,0.996789
14.924922,0.996812
14.929922,0.996835
14.934922,0.996858
14.939922,0.996881
14.944922,0.996905
14.949922,0.996928
14.954922,0.996951
14.959922,0.996974
14.964922,0.996997
14.969922,0.997020
14.974922,0.997043
14.979922,0.997066
14.984922,0.997089
14.989922,0.997112
14.994922,0.997135
14.999922,0.997158
15.004922,0.997181
15.009922,0.997204
15.014922,0.997227
15.019922,0.997250
15.024922,0.997273
15.029922,0.997296
15.034922,0.997319
15.039922,0.997342
15.044922,0.997365
15.049922,0.997388
15.054922,0.997411
15.059922,0.997434
15.064922,0.997457
15.069922,0.997480
15.074922,0.997503
15.079922,0.997526
15.084922,0.997549
15.089922,0.997572
15.094922,0.997594
15.099922,0.997617
15.104922,0.997640
15.109922,0.997663
15.114922,0.997686
15.119922,0.997709
15.124922,0.997732
15.129922,0.997754
15.134922,0.997777
15.139922,0.997800
15.144922,0.997823
15.149922,0.997846
15.154922,0.997869
15.159922,0.997891
15.164922,0.997914
15.169922,0.997937
15.174922,0.997960
15.179922,0.997982
15.184922,0.998005
15.189922,0.998028
15.194922,0.998051
15.199922,0.998073
15.204922,0.998096
15.209922,0.998119
15.214922,0.998141
15.219922,0.998164
15.224922,0.998187
15.229922,0.998209
15.234922,0.998232
15.239922,0.998255
15.244922,0.998277
15.249922,0.998300
15.254922,0.998323
15.259922,0.998345
15.264922,0.998368
15.269922,0.998390
15.274922,0.998413
15.279922,0.998435
15.284922,0.998458
15.289922,0.998480
15.294922,0.998503
15.299922,0.998525
15.304922,0.998548
15.309922,0.998570
15.314922,0.998593
15.319922,0.998615
15.324922,0.998637
15.329922,0.998660
15.334922,0.998682
15.339922,0.998704
15.344922,0.998727
15.349922,0.998749
15.354922,0.998771
15.359922,0.998793
15.364922,0.998816
15.369922,0.998838
15.374922,0.998860
15.379922,0.998882
15.384922,0.998904
15.389922,0.998926
15.394922,0.998948
15.399922,0.998970
15.404922,0.998992
15.409922,0.999014
15.414922,0.999036
15.419922,0.999058
15.424922,0.999080
15.429922,0.999102
15.434922,0.999124
15.439922,0.999146
15.444922,0.999168
15.449922,0.999189
15.454922,0.999211
15.459922,0.999233
15.464922,0.999255
15.469922,0.999276
15.474922,0.999298
15.479922,0.999319
15.484922,0.999341
15.489922,0.999363
15.494922,0.999384
15.499922,0.999406
15.504922,0.999427
15.509922,0.999448
15.514922,0.999470
15.519922,0.999491
15.524922,0.999513
15.529922,0.999534
15.534922,0.999555
15.539922,0.999576
15.544922,0.999598
15.549922,0.999619
15.554922,0.999640
15.559922,0.999661
15.564922,0.999682
15.569922,0.999703
15.574922,0.999724
15.579922,0.999745
15.584922,0.999766
15.589922,0.999787
15.594922,0.999808
15.599922,0.999829
15.604922,0.999850
15.609922,0.999871
15.614922,0.999892
15.619922,0.999912
15.624922,0.999933
15.629922,0.999954
15.634922,0.999975
15.639922,0.999995
15.644922,1.000016
15.649922,1.000036
15.654922,1.000057
15.659922,1.000077
15.664922,1.000098
15.669922,1.000118
15.674922,1.000139
15.679922,1.000159
15.684922,1.000180
15.689922,1.000200
15.694922,1.000220
15.699922,1.000241
15.704922,1.000261
15.709922,1.000281
15.714922,1.000302
15.719922,1.000322
15.724922,1.000342
15.729922,1.000362
15.734922,1.000382
15.739922,1.000402
15.744922,1.000422
15.749922,1.000442
15.754922,1.000462
15.759922,1.000482
15.764922,1.000502
15.769922,1.000522
15.774922,1.000542
15.774922,1.000542
15.779922,1.000562
15.784922,1.000582
15.789922,1.000602
15.794922,1.000622
15.799922,1.000642
15.804922,1.000662
15.809922,1.000681
15.814922,1.000701
15.819922,1.000721
15.824922,1.000741
15.829922,1.000760
15.834922,1.000780
15.839922,1.000800
15.844922,1.000819
15.849922,1.000839
15.854922,1.000859
15.859922,1.000878
15.864922,1.000898
15.869922,1.000917
15.874922,1.000937
15.879922,1.000956
15.884922,1.000976
15.889922,1.000995
15.894922,1.001015
15.899922,1.001034
15.904922,1.001054
15.909922,1.001073
15.914922,1.001093
15.919922,1.001112
15.924922,1.001131
15.929922,1.001151
15.934922,1.001170
15.939922,1.001189
15.944922,1.001209
15.949922,1.001228
15.954922,1.001247
15.959922,1.001267
15.964922,1.001286
15.969922,1.001305
15.974922,1.001324
15.979922,1.001344
15.984922,1.001363
15.989922,1.001382
15.994922,1.001401
15.999922,1.001420
16.004922,1.001439
16.009922,1.001459
16.014922,1.001478
16.019922,1.001497
16.024922,1.001516
16.029922,1.001535
16.034922,1.001554
16.039922,1.001573
16.044922,1.001592
16.049922,1.001611
16.054922,1.001630
16.059922,1.001649
16.064922,1.001668
16.069922,1.001687
16.074922,1.001706
16.079922,1.001725
16.084922,1.001744
16.089922,1.001763
16.094922,1.001782
16.099922,1.001801
16.104922,1.001820
16.109922,1.001838
16.114922,1.001857
16.119922,1.001876
16.124922,1.001895
16.129922,1.001914
16.134922,1.001932
16.139922,1.001951
16.144922,1.001970
16.149922,1.001989
16.154922,1.002007
16.159922,1.002026
16.164922,1.002045
16.169922,1.002063
16.174922,1.002082
16.179922,1.002101
16.184922,1.002119
16.189922,1.002138
16.194922,1.002156
16.199922,1.002175
16.204922,1.002193
16.209922,1.002212
16.214922,1.002230
16.219922,1.002249
16.224922,1.002267
16.229922,1.002285
16.234922,1.002304
16.239922,1.002322
16.244922,1.002340
16.249922,1.002359
16.254922,1.002377
16.259922,1.002395
16.264922,1.002414
16.269922,1.002432
16.274922,1.002450
16.279922,1.002468
16.284922,1.002486
16.289922,1.002504
16.294922,1.002522
16.299922,1.002540
16.304922,1.002558
16.309922,1.002576
16.314922,1.002594
16.319922,1.002612
16.324922,1.002630
16.329922,1.002648
16.334922,1.002666
16.339922,1.002684
16.344922,1.002702
16.349922,1.002719
16.354922,1.002737
16.359922,1.002755
16.364922,1.002772
16.369922,1.002790
16.374922,1.002808
16.379922,1.002825
16.384922,1.002843
16.389922,1.002860
16.394922,1.002878
16.399922,1.002895
16.404922,1.002913
16.409922,1.002930
16.414922,1.002948
16.419922,1.002965
16.424922,1.002982
16.429922,1.002999
16.434922,1.003017
16.439922,1.003034
16.444922,1.003051
16.449922,1.003068
16.454922,1.003085
16.459922,1.003102
16.464922,1.003119
16.469922,1.003136
16.474922,1.003153
16.479922,1.003170
16.484922,1.003187
16.489922,1.003204
16.494922,1.003221
16.499922,1.003238
16.504922,1.003255
16.509922,1.003271
16.514922,1.003288
16.519922,1.003305
16.524922,1.003321
16.529922,1.003338
16.534922,1.003354
16.539922,1.003371
16.544922,1.003388
16.549922,1.003404
16.554922,1.003420
16.559922,1.003437
16.564922,1.003453
16.569922,1.003470
16.574922,1.003486
16.579922,1.003502
16.584922,1.003519
16.589922,1.003535
16.594922,1.003551
16.599922,1.003567
16.604922,1.003583
16.609922,1.003599
16.614922,1.003615
16.619922,1.003632
16.624922,1.003648
16.629922,1.003664
16.634922,1.003679
16.639922,1.003695
16.644922,1.003711
16.649922,1.003727
16.654922,1.003743
16.659922,1.003759
16.664922,1.003775
16.669922,1.003790
16.674922,1.003806
16.679922,1.003822
16.684922,1.003838
16.689922,1.003853
16.694922,1.003869
16.699922,1.003884
16.704922,1.003900
16.709922,1.003916
16.714922,1.003931
16.719922,1.003947
16.724922,1.003962
16.729922,1.003977
16.734922,1.003993
16.739922,1.004008
16.744922,1.004024
16.749922,1.004039
16.754922,1.004054
16.759922,1.004070
16.764922,1.004085
16.769922,1.004100
16.774922,1.004115
16.779922,1.004131
16.784922,1.004146
16.789922,1.004161
16.794922,1.004176
16.799922,1.004191
16.804922,1.004206
16.809922,1.004221
16.814922,1.004237
16.819922,1.004252
16.824922,1.004267
16.829922,1.004282
16.834922,1.004297
16.839922,1.004312
16.844922,1.004326
16.849922,1.004341
16.854922,1.004356
16.859922,1.004371
16.864922,1.004386
16.869922,1.004401
16.874922,1.004416
16.879922,1.004431
16.884922,1.004445
16.889922,1.004460
16.894922,1.004475
16.899922,1.004490
16.904922,1.004504
16.909922,1.004519
16.914922,1.004534
16.919922,1.004548
16.924922,1.004563
16.929922,1.004578
16.934922,1.004592
16.939922,1.004607
16.944922,1.004621
16.949922,1.004636
16.954922,1.004650
16.959922,1.004665
16.964922,1.004680
16.969922,1.004694
16.974922,1.004708
16.979922,1.004723
16.984922,1.004737
16.989922,1.004752
16.994922,1.004766
16.999922,1.004781
17.004922,1.004795
17.009922,1.004809
17.014922,1.004824
17.019922,1.004838
17.024922,1.004852
17.029922,1.004866
17.034922,1.004881
17.039922,1.004895
17.044922,1.004909
17.049922,1.004923
17.054922,1.004937
17.059922,1.004952
17.064922,1.004966
17.069922,1.004980
17.074922,1.004994
17.079922,1.005008
17.084922,1.005022
17.089922,1.005036
17.094922,1.005050
17.099922,1.005064
17.104922,1.005078
17.109922,1.005092
17.114922,1.005106
17.119922,1.005120
17.124922,1.005134
17.129922,1.005148
17.134922,1.005161
17.139922,1.005175
17.144922,1.005189
17.149922,1.005203
17.154922,1.005217
17.159922,1.005230
17.164922,1.005244
17.169922,1.005258
17.174922,1.005271
17.179922,1.005285
17.184922,1.005299
17.189922,1.005312
17.194922,1.005326
17.199922,1.005339
17.204922,1.005353
17.209922,1.005366
17.214922,1.005380
17.219922,1.005393
17.224922,1.005407
17.229922,1.005420
17.234922,1.005433
17.239922,1.005447
17.244922,1.005460
17.249922,1.005473
17.254922,1.005487
17.259922,1.005500
17.264922,1.005513
17.269922,1.005526
17.274922,1.005539
17.279922,1.005553
17.284922,1.005566
17.289922,1.005579
17.294922,1.005592
17.299922,1.005605
17.304922,1.005618
17.309922,1.005631
17.314922,1.005644
17.319922,1.005657
17.324922,1.005669
17.329922,1.005682
17.334922,1.005695
17.339922,1.005708
17.344922,1.005721
17.349922,1.005733
17.354922,1.005746
17.359922,1.005759
17.364922,1.005771
17.369922,1.005784
17.374922,1.005797
17.379922,1.005809
17.384922,1.005822
17.389922,1.005834
17.394922,1.005847
17.399922,1.005859
17.404922,1.005871
17.409922,1.005884
17.414922,1.005896
17.419922,1.005908
17.424922,1.005921
17.429922,1.005933
17.434922,1.005945
17.439922,1.005957
17.444922,1.005970
17.449922,1.005982
17.454922,1.005994
17.459922,1.006006
17.464922,1.006018
17.469922,1.006030
17.474922,1.006042
17.479922,1.006054
17.484922,1.006066
17.489922,1.006078
17.494922,1.006090
17.499922,1.006102
17.504922,1.006113
17.509922,1.006125
17.514922,1.006137
17.519922,1.006149
17.524922,1.006160
17.529922,1.006172
17.534922,1.006184
17.539922,1.006195
17.544922,1.006207
17.549922,1.006219
17.554922,1.006230
17.559922,1.006242
17.564922,1.006253
17.569922,1.006265
17.574922,1.006276
17.579922,1.006288
17.584922,1.006299
17.589922,1.006310
17.594922,1.006322
17.599922,1.006333
17.604922,1.006344
17.609922,1.006356
17.614922,1.006367
17.619922,1.006378
17.624922,1.006389
17.629922,1.006400
17.634922,1.006412
17.639922,1.006423
17.644922,1.006434
17.649922,1.006445
17.654922,1.006456
17.659922,1.006467
17.664922,1.006478
17.669922,1.006489
17.674922,1.006500
17.679922,1.006511
17.684922,1.006522
17.689922,1.006533
17.694922,1.006544
17.699922,1.006554
17.704922,1.006565
17.709922,1.006576
17.714922,1.006587
17.719922,1.006598
17.724922,1.006608
17.729922,1.006619
17.734922,1.006630
17.739922,1.006641
17.744922,1.006651
17.749922,1.006662
17.754922,1.006673
17.759922,1.006683
17.764922,1.006694
17.769922,1.006704
17.774922,1.006715
17.779922,1.006725
17.784922,1.006736
17.789922,1.006746
17.794922,1.006757
17.799922,1.006767
17.804922,1.006778
17.809922,1.006788
17.814922,1.006799
17.819922,1.006809
17.824922,1.006819
17.829922,1.006830
17.834922,1.006840
17.839922,1.006850
17.844922,1.006861
17.849922,1.006871
17.854922,1.006881
17.859922,1.006891
17.864922,1.006902
17.869922,1.006912
17.874922,1.006922
17.879922,1.006932
17.884922,1.006942
17.889922,1.006953
17.894922,1.006963
17.899922,1.006973
17.904922,1.006983
17.909922,1.006993
17.914922,1.007003
17.919922,1.007013
17.924922,1.007023
17.929922,1.007033
17.934922,1.007043
17.939922,1.007053
17.944922,1.007063
17.949922,1.007073
17.954922,1.007083
17.959922,1.007093
17.964922,1.007102
17.969922,1.007112
17.974922,1.007122
17.979922,1.007132
17.984922,1.007142
17.989922,1.007151
17.994922,1.007161
17.999922,1.007171
18.004922,1.007181
18.009922,1.007190
18.014922,1.007200
18.019922,1.007210
18.024922,1.007219
18.029922,1.007229
18.034922,1.007239
18.039922,1.007248
18.044922,1.007258
18.049922,1.007267
18.054922,1.007277
18.059922,1.007286
18.064922,1.007296
18.069922,1.007305
18.074922,1.007315
18.079922,1.007324
18.084922,1.007333
18.089922,1.007343
18.094922,1.007352
18.099922,1.007362
18.104922,1.007371
18.109922,1.007380
18.114922,1.007389
18.119922,1.007399
18.124922,1.007408
18.129922,1.007417
18.134922,1.007426
18.139922,1.007435
18.144922,1.007445
18.149922,1.007454
18.154922,1.007463
18.159922,1.007472
18.164922,1.007481
18.169922,1.007490
18.174922,1.007499
18.179922,1.007508
18.184922,1.007517
18.189922,1.007526
18.194922,1.007535
18.199922,1.007544
18.204922,1.007552
18.209922,1.007561
18.214922,1.007570
18.219922,1.007579
18.224922,1.007588
18.229922,1.007596
18.234922,1.007605
18.239922,1.007614
18.244922,1.007623
18.249922,1.007631
18.254922,1.007640
18.259922,1.007648
18.264922,1.007657
18.269922,1.007666
18.274922,1.007674
18.279922,1.007683
18.284922,1.007691
18.289922,1.007699
18.294922,1.007708
18.299922,1.007716
18.304922,1.007725
18.309922,1.007733
18.314922,1.007741
18.319922,1.007750
18.324922,1.007758
18.329922,1.007766
18.334922,1.007774
18.339922,1.007783
18.344922,1.007791
18.349922,1.007799
18.354922,1.007807
18.359922,1.007815
18.364922,1.007823
18.369922,1.007831
18.374922,1.007839
18.379922,1.007847
18.384922,1.007855
18.389922,1.007863
18.394922,1.007871
18.399922,1.007879
18.404922,1.007887
18.409922,1.007895
18.414922,1.007903
18.419922,1.007910
18.424922,1.007918
18.429922,1.007926
18.434922,1.007934
18.439922,1.007941
18.444922,1.007949
18.449922,1.007957
18.454922,1.007964
18.459922,1.007972
18.464922,1.007980
18.469922,1.007987
18.474922,1.007995
18.479922,1.008002
18.484922,1.008010
18.489922,1.008017
18.494922,1.008025
18.499922,1.008032
18.504922,1.008040
18.509922,1.008047
18.514922,1.008054
18.519922,1.008062
18.524922,1.008069
18.529922,1.008076
18.534922,1.008084
18.539922,1.008091
18.544922,1.008098
18.549922,1.008105
18.554922,1.008113
18.559922,1.008120
18.564922,1.008127
18.569922,1.008134
18.574922,1.008141
18.579922,1.008148
18.584922,1.008155
18.589922,1.008162
18.594922,1.008169
18.599922,1.008176
18.604922,1.008183
18.609922,1.008190
18.614922,1.008197
18.619922,1.008204
18.624922,1.008211
18.629922,1.008218
18.634922,1.008225
18.639922,1.008232
18.644922,1.008239
18.649922,1.008245
18.654922,1.008252
18.659922,1.008259
18.664922,1.008266
18.669922,1.008273
18.674922,1.008279
18.679922,1.008286
18.684922,1.008293
18.689922,1.008299
18.694922,1.008306
18.699922,1.008313
18.704922,1.008319
18.709922,1.008326
18.714922,1.008332
18.719922,1.008339
18.724922,1.008346
18.729922,1.008352
18.734922,1.008359
18.739922,1.008365
18.744922,1.008372
18.749922,1.008378
18.754922,1.008385
18.759922,1.008391
18.764922,1.008397
18.769922,1.008404
18.774922,1.008410
18.779922,1.008417
18.784922,1.008423
18.789922,1.008429
18.794922,1.008436
18.799922,1.008442
18.804922,1.008448
18.809922,1.008454
18.814922,1.008461
18.819922,1.008467
18.824922,1.008473
18.829922,1.008479
18.834922,1.008486
18.839922,1.008492
18.844922,1.008498
18.849922,1.008504
18.854922,1.008510
18.859922,1.008516
18.864922,1.008522
18.869922,1.008528
18.874922,1.008535
18.879922,1.008541
18.884922,1.008547
18.889922,1.008553
18.894922,1.008559
18.899922,1.008565
18.904922,1.008571
18.909922,1.008577
18.914922,1.008582
18.919922,1.008588
18.924922,1.008594
18.929922,1.008600
18.934922,1.008606
18.939922,1.008612
18.944922,1.008618
18.949922,1.008624
18.954922,1.008629
18.959922,1.008635
18.964922,1.008641
18.969922,1.008647
18.974922,1.008652
18.979922,1.008658
18.984922,1.008664
18.989922,1.008670
18.994922,1.008675
18.999922,1.008681
19.004922,1.008686
19.009922,1.008692
19.014922,1.008698
19.019922,1.008703
19.024922,1.008709
19.029922,1.008714
19.034922,1.008720
19.039922,1.008725
19.044922,1.008731
19.049922,1.008736
19.054922,1.008742
19.059922,1.008747
19.064922,1.008753
19.069922,1.008758
19.074922,1.008763
19.079922,1.008769
19.084922,1.008774
19.089922,1.008779
19.094922,1.008785
19.099922,1.008790
19.104922,1.008795
19.109922,1.008801
19.114922,1.008806
19.119922,1.008811
19.124922,1.008816
19.129922,1.008821
19.134922,1.008827
19.139922,1.008832
19.144922,1.008837
19.149922,1.008842
19.154922,1.008847
19.159922,1.008852
19.164922,1.008857
19.169922,1.008862
19.174922,1.008867
19.179922,1.008872
19.184922,1.008877
19.189922,1.008882
19.194922,1.008887
19.199922,1.008892
19.204922,1.008897
19.209922,1.008901
19.214922,1.008906
19.219922,1.008911
19.224922,1.008916
19.229922,1.008921
19.234922,1.008925
19.239922,1.008930
19.244922,1.008935
19.249922,1.008939
19.254922,1.008944
19.259922,1.008949
19.264922,1.008953
19.269922,1.008958
19.274922,1.008963
19.279922,1.008967
19.284922,1.008972
19.289922,1.008976
19.294922,1.008981
19.299922,1.008985
19.304922,1.008990
19.309922,1.008994
19.314922,1.008998
19.319922,1.009003
19.324922,1.009007
19.329922,1.009012
19.334922,1.009016
19.339922,1.009020
19.344922,1.009025
19.349922,1.009029
19.354922,1.009033
19.359922,1.009037
19.364922,1.009042
19.369922,1.009046
19.374922,1.009050
19.379922,1.009054
19.384922,1.009058
19.389922,1.009062
19.394922,1.009067
19.399922,1.009071
19.404922,1.009075
19.409922,1.009079
19.414922,1.009083
19.419922,1.009087
19.424922,1.009091
19.429922,1.009095
19.434922,1.009099
19.439922,1.009103
19.444922,1.009107
19.449922,1.009111
19.454922,1.009114
19.459922,1.009118
19.464922,1.009122
19.469922,1.009126
19.474922,1.009130
19.479922,1.009134
19.484922,1.009137
19.489922,1.009141
19.494922,1.009145
19.499922,1.009149
19.504922,1.009152
19.509922,1.009156
19.514922,1.009160
19.519922,1.009163
19.524922,1.009167
19.529922,1.009171
19.534922,1.009174
19.539922,1.009178
19.544922,1.009181
19.549922,1.009185
19.554922,1.009188
19.559922,1.009192
19.564922,1.009195
19.569922,1.009199
19.574922,1.009202
19.579922,1.009206
19.584922,1.009209
19.589922,1.009213
19.594922,1.009216
19.599922,1.009220
19.604922,1.009223
19.609922,1.009226
19.614922,1.009230
19.619922,1.009233
19.624922,1.009236
19.629922,1.009240
19.634922,1.009243
19.639922,1.009246
19.644922,1.009250
19.649922,1.009253
19.654922,1.009256
19.659922,1.009259
19.664922,1.009263
19.669922,1.009266
19.674922,1.009269
19.679922,1.009272
19.684922,1.009275
19.689922,1.009278
19.694922,1.009282
19.699922,1.009285
19.704922,1.009288
19.709922,1.009291
19.714922,1.009294
19.719922,1.009297
19.724922,1.009300
19.729922,1.009303
19.734922,1.009306
19.739922,1.009309
19.744922,1.009312
19.749922,1.009315
19.754922,1.009318
19.759922,1.009321
19.764922,1.009324
19.769922,1.009327
19.774922,1.009330
19.779922,1.009333
19.784922,1.009336
19.789922,1.009338
19.794922,1.009341
19.799922,1.009344
19.804922,1.009347
19.809922,1.009350
19.814922,1.009353
19.819922,1.009355
19.824922,1.009358
19.829922,1.009361
19.834922,1.009364
19.839922,1.009366
19.844922,1.009369
19.849922,1.009372
19.854922,1.009375
19.859922,1.009377
19.864922,1.009380
19.869922,1.009383
19.874922,1.009385
19.879922,1.009388
19.884922,1.009390
19.889922,1.009393
19.894922,1.009396
19.899922,1.009398
19.904922,1.009401
19.909922,1.009403
19.914922,1.009406
19.919922,1.009408
19.924922,1.009411
19.929922,1.009413
19.934922,1.009416
19.939922,1.009418
19.944922,1.009421
19.949922,1.009423
19.954922,1.009426
19.959922,1.009428
19.964922,1.009430
19.969922,1.009433
19.974922,1.009435
19.979922,1.009438
19.984922,1.009440
19.989922,1.009442
19.994922,1.009444
19.999922,1.009447
20.004922,1.009449
20.009922,1.009451
20.014922,1.009454
20.019922,1.009456
20.024922,1.009458
20.029922,1.009460
20.034922,1.009462
20.039922,1.009465
20.044922,1.009467
20.049922,1.009469
20.054922,1.009471
20.059922,1.009473
20.064922,1.009475
20.069922,1.009477
20.074922,1.009479
20.079922,1.009481
20.084922,1.009483
20.089922,1.009485
20.094922,1.009487
20.099922,1.009489
20.104922,1.009491
20.109922,1.009493
20.114922,1.009495
20.119922,1.009497
20.124922,1.009499
20.129922,1.009501
20.134922,1.009503
20.139922,1.009505
20.144922,1.009507
20.149922,1.009508
20.154922,1.009510
20.159922,1.009512
20.164922,1.009514
20.169922,1.009516
20.174922,1.009517
20.179922,1.009519
20.184922,1.009521
20.189922,1.009522
20.194922,1.009524
20.199922,1.009526
20.204922,1.009527
20.209922,1.009529
20.214922,1.009531
20.219922,1.009532
20.224922,1.009534
20.229922,1.009535
20.234922,1.009537
20.239922,1.009539
20.244922,1.009540
20.249922,1.009542
20.254922,1.009543
20.259922,1.009545
20.264922,1.009546
20.269922,1.009547
20.274922,1.009549
20.279922,1.009550
20.284922,1.009552
20.289922,1.009553
20.294922,1.009554
20.299922,1.009556
20.304922,1.009557
20.309922,1.009558
20.314922,1.009560
20.319922,1.009561
20.324922,1.009562
20.329922,1.009564
20.334922,1.009565
20.339922,1.009566
20.344922,1.009567
20.349922,1.009568
20.354922,1.009570
20.359922,1.009571
20.364922,1.009572
20.369922,1.009573
20.374922,1.009574
20.379922,1.009575
20.384922,1.009576
20.389922,1.009578
20.394922,1.009579
20.399922,1.009580
20.404922,1.009581
20.409922,1.009582
20.414922,1.009583
20.419922,1.009584
20.424922,1.009585
20.429922,1.009586
20.434922,1.009587
20.439922,1.009588
20.444922,1.009589
20.449922,1.009590
20.454922,1.009590
20.459922,1.009591
