t,omega
12.366250,0.983837
12.371250,0.983861
12.376250,0.983885
12.381250,0.983910
12.386250,0.983934
12.391250,0.983959
12.396250,0.983983
12.401250,0.984007
12.406250,0.984032
12.411250,0.984056
12.416250,0.984081
12.421250,0.984105
12.426250,0.984129
12.431250,0.984154
12.436250,0.984178
12.441250,0.984203
12.446250,0.984227
12.451250,0.984251
12.456250,0.984276
12.461250,0.984300
12.466250,0.984324
12.471250,0.984349
12.476250,0.984373
12.481250,0.984397
12.486250,0.984422
12.491250,0.984446
12.496250,0.984470
12.501250,0.984495
12.506250,0.984519
12.511250,0.984543
12.516250,0.984567
12.521250,0.984591
12.526250,0.984616
12.531250,0.984640
12.536250,0.984664
12.541250,0.984688
12.546250,0.984712
12.551250,0.984736
12.556250,0.984760
12.561250,0.984784
12.566250,0.984808
12.571250,0.984832
12.576250,0.984856
12.581250,0.984880
12.586250,0.984903
12.591250,0.984927
12.596250,0.984951
12.601250,0.984975
12.606250,0.984999
12.611250,0.985022
12.616250,0.985046
12.621250,0.985070
12.626250,0.985093
12.631250,0.985117
12.636250,0.985140
12.641250,0.985164
12.646250,0.985187
12.651250,0.985211
12.656250,0.985234
12.661250,0.985258
12.666250,0.985281
12.671250,0.985305
12.676250,0.985328
12.681250,0.985351
12.686250,0.985375
12.691250,0.985398
12.696250,0.985421
12.701250,0.985444
12.706250,0.985468
12.711250,0.985491
12.716250,0.985514
12.721250,0.985537
12.726250,0.985560
12.731250,0.985583
12.736250,0.985606
12.741250,0.985629
12.746250,0.985652
12.751250,0.985675
12.756250,0.985699
12.761250,0.985721
12.766250,0.985744
12.771250,0.985767
12.776250,0.985790
12.781250,0.985813
12.786250,0.985836
12.791250,0.985859
12.796250,0.985882
12.801250,0.985905
12.806250,0.985928
12.811250,0.985950
12.816250,0.985973
12.821250,0.985996
12.826250,0.986019
12.831250,0.986042
12.836250,0.986064
12.841250,0.986087
12.846250,0.986110
12.851250,0.986133
12.856250,0.986155
12.861250,0.986178
12.866250,0.986201
12.871250,0.986223
12.876250,0.986246
12.881250,0.986269
12.886250,0.986291
12.891250,0.986314
12.896250,0.986337
12.901250,0.986359
12.906250,0.986382
12.911250,0.986404
12.916250,0.986427
12.921250,0.986450
12.926250,0.986472
12.931250,0.986495
12.936250,0.986517
12.941250,0.986540
12.946250,0.986562
12.951250,0.986585
12.956250,0.986608
12.961250,0.986630
12.966250,0.986653
12.971250,0.986675
12.976250,0.986698
12.981250,0.986720
12.986250,0.986743
12.991250,0.986765
12.996250,0.986788
13.001250,0.986810
13.006250,0.986833
13.011250,0.986855
13.016250,0.986878
13.021250,0.986900
13.026250,0.986923
13.031250,0.986945
13.036250,0.986968
13.041250,0.986991
13.046250,0.987013
13.051250,0.987036
13.056250,0.987058
13.061250,0.987081
13.066250,0.987103
13.071250,0.987126
13.076250,0.987148
13.081250,0.987171
13.086250,0.987194
13.091250,0.987216
13.096250,0.987239
13.101250,0.987262
13.106250,0.987284
13.111250,0.987307
13.116250,0.987330
13.121250,0.987352
13.126250,0.987375
13.131250,0.987398
13.136250,0.987421
13.141250,0.987443
13.146250,0.987466
13.151250,0.987489
13.156250,0.987512
13.161250,0.987535
13.166250,0.987558
13.171250,0.987580
13.176250,0.987603
13.181250,0.987626
13.186250,0.987649
13.191250,0.987672
13.196250,0.987695
13.201250,0.987718
13.206250,0.987741
13.211250,0.987764
13.216250,0.987788
13.221250,0.987811
13.226250,0.987834
13.231250,0.987857
13.236250,0.987880
13.241250,0.987903
13.246250,0.987927
13.251250,0.987950
13.256250,0.987973
13.261250,0.987996
13.266250,0.988020
13.271250,0.988043
13.276250,0.988066
13.281250,0.988090
13.286250,0.988113
13.291250,0.988136
13.296250,0.988160
13.301250,0.988183
13.306250,0.988207
13.311250,0.988230
13.316250,0.988254
13.321250,0.988277
13.326250,0.988301
13.331250,0.988324
13.336250,0.988348
13.341250,0.988371
13.346250,0.988395
13.351250,0.988418
13.356250,0.988442
13.361250,0.988465
13.366250,0.988489
13.371250,0.988513
13.376250,0.988536
13.381250,0.988560
13.386250,0.988583
13.391250,0.988607
13.396250,0.988631
13.401250,0.988654
13.406250,0.988678
13.411250,0.988701
13.416250,0.988725
13.421250,0.988748
13.426250,0.988772
13.431250,0.988795
13.436250,0.988819
13.441250,0.988842
13.446250,0.988866
13.451250,0.988890
13.456250,0.988913
13.461250,0.988936
13.466250,0.988960
13.471250,0.988983
13.476250,0.989007
13.481250,0.989030
13.486250,0.989054
13.491250,0.989077
13.496250,0.989100
13.501250,0.989124
13.506250,0.989147
13.511250,0.989170
13.516250,0.989194
13.521250,0.989217
13.526250,0.989240
13.531250,0.989263
13.536250,0.989286
13.541250,0.989310
13.546250,0.989333
13.551250,0.989356
13.556250,0.989379
13.561250,0.989402
13.566250,0.989425
13.571250,0.989448
13.576250,0.989471
13.581250,0.989494
13.586250,0.989517
13.591250,0.989540
13.596250,0.989562
13.601250,0.989585
13.606250,0.989608
13.611250,0.989631
13.616250,0.989654
13.621250,0.989676
13.626250,0.989699
13.631250,0.989721
13.636250,0.989744
13.641250,0.989767
13.646250,0.989789
13.651250,0.989812
13.656250,0.989834
13.661250,0.989857
13.666250,0.989879
13.671250,0.989901
13.676250,0.989924
13.681250,0.989946
13.686250,0.989968
13.691250,0.989990
13.696250,0.990013
13.701250,0.990035
13.706250,0.990057
13.711250,0.990079
13.716250,0.990101
13.721250,0.990123
13.726250,0.990145
13.731250,0.990167
13.736250,0.990189
13.741250,0.990211
13.746250,0.990233
13.751250,0.990255
13.756250,0.990277
13.761250,0.990298
13.766250,0.990320
13.771250,0.990342
13.776250,0.990364
13.781250,0.990385
13.786250,0.990407
13.791250,0.990428
13.796250,0.990450
13.801250,0.990472
13.806250,0.990493
13.811250,0.990515
13.816250,0.990536
13.821250,0.990558
13.826250,0.990579
13.831250,0.990600
13.836250,0.990622
13.841250,0.990643
13.846250,0.990664
13.851250,0.990686
13.856250,0.990707
13.861250,0.990728
13.866250,0.990750
13.871250,0.990771
13.876250,0.990792
13.881250,0.990813
13.886250,0.990834
13.891250,0.990855
13.896250,0.990877
13.901250,0.990898
13.906250,0.990919
13.911250,0.990940
13.916250,0.990961
13.921250,0.990982
13.926250,0.991003
13.931250,0.991024
13.936250,0.991045
13.941250,0.991066
13.946250,0.991087
13.951250,0.991108
13.956250,0.991129
13.961250,0.991150
13.966250,0.991171
13.971250,0.991192
13.976250,0.991213
13.981250,0.991234
13.986250,0.991255
13.991250,0.991276
13.996250,0.991297
14.001250,0.991318
14.006250,0.991339
14.011250,0.991360
14.016250,0.991381
14.021250,0.991402
14.026250,0.991423
14.031250,0.991444
14.036250,0.991465
14.041250,0.991486
14.046250,0.991507
14.051250,0.991528
14.056250,0.991549
14.061250,0.991571
14.066250,0.991592
14.071250,0.991613
14.076250,0.991634
14.081250,0.991655
14.086250,0.991676
14.091250,0.991697
14.096250,0.991718
14.101250,0.991740
14.106250,0.991761
14.111250,0.991782
14.116250,0.991803
14.121250,0.991824
14.126250,0.991846
14.131250,0.991867
14.136250,0.991888
14.141250,0.991909
14.146250,0.991931
14.151250,0.991952
14.156250,0.991973
14.161250,0.991995
14.166250,0.992016
14.171250,0.992038
14.176250,0.992059
14.181250,0.992080
14.186250,0.992102
14.191250,0.992123
14.196250,0.992145
14.201250,0.992166
14.206250,0.992188
14.211250,0.992209
14.216250,0.992231
14.221250,0.992252
14.226250,0.992274
14.231250,0.992295
14.236250,0.992317
14.241250,0.992339
14.246250,0.992360
14.251250,0.992382
14.256250,0.992403
14.261250,0.992425
14.266250,0.992447
14.271250,0.992468
14.276250,0.992490
14.281250,0.992512
14.286250,0.992533
14.291250,0.992555
14.296250,0.992577
14.301250,0.992598
14.306250,0.992620
14.311250,0.992641
14.316250,0.992663
14.321250,0.992685
14.326250,0.992706
14.331250,0.992728
14.336250,0.992750
14.341250,0.992771
14.346250,0.992793
14.351250,0.992814
14.356250,0.992836
14.361250,0.992858
14.366250,0.992879
14.371250,0.992901
14.376250,0.992922
14.381250,0.992944
14.386250,0.992965
14.391250,0.992987
14.396250,0.993008
14.401250,0.993030
14.406250,0.993051
14.411250,0.993073
14.416250,0.993094
14.421250,0.993115
14.426250,0.993137
14.431250,0.993158
14.436250,0.993179
14.441250,0.993201
14.446250,0.993222
14.451250,0.993243
14.456250,0.993264
14.461250,0.993286
14.466250,0.993307
14.471250,0.993328
14.476250,0.993349
14.481250,0.993370
14.486250,0.993391
14.491250,0.993412
14.496250,0.993433
14.501250,0.993454
14.506250,0.993475
14.511250,0.993496
14.516250,0.993517
14.521250,0.993537
14.526250,0.993558
14.531250,0.993579
14.536250,0.993600
14.541250,0.993620
14.546250,0.993641
14.551250,0.993661
14.556250,0.993682
14.561250,0.993703
14.566250,0.993723
14.571250,0.993743
14.576250,0.993764
14.581250,0.993784
14.586250,0.993805
14.591250,0.993825
14.596250,0.993845
14.601250,0.993865
14.606250,0.993886
14.611250,0.993906
14.616250,0.993926
14.621250,0.993946
14.626250,0.993966
14.631250,0.993986
14.636250,0.994006
14.641250,0.994026
14.646250,0.994046
14.651250,0.994066
14.656250,0.994085
14.661250,0.994105
14.666250,0.994125
14.671250,0.994145
14.676250,0.994164
14.681250,0.994184
14.686250,0.994204
14.691250,0.994223
14.696250,0.994243
14.701250,0.994262
14.706250,0.994282
14.711250,0.994301
14.716250,0.994320
14.721250,0.994340
14.726250,0.994359
14.731250,0.994379
14.736250,0.994398
14.741250,0.994417
14.746250,0.994436
14.751250,0.994455
14.756250,0.994475
14.761250,0.994494
14.766250,0.994513
14.771250,0.994532
14.776250,0.994551
14.781250,0.994570
14.786250,0.994589
14.791250,0.994608
14.796250,0.994627
14.801250,0.994646
14.806250,0.994665
14.811250,0.994684
14.816250,0.994703
14.821250,0.994722
14.826250,0.994741
14.831250,0.994759
14.836250,0.994778
14.841250,0.994797
14.846250,0.994816
14.851250,0.994835
14.856250,0.994853
14.861250,0.994872
14.866250,0.994891
14.871250,0.994910
14.876250,0.994928
14.881250,0.994947
14.886250,0.994966
14.891250,0.994984
14.896250,0.995003
14.901250,0.995022
14.906250,0.995041
14.911250,0.995059
14.916250,0.995078
14.921250,0.995097
14.926250,0.995115
14.931250,0.995134
14.936250,0.995153
14.941250,0.995171
14.946250,0.995190
14.951250,0.995209
14.956250,0.995227
14.961250,0.995246
14.966250,0.995265
14.971250,0.995283
14.976250,0.995302
14.981250,0.995321
14.986250,0.995339
14.991250,0.995358
14.996250,0.995377
15.001250,0.995395
15.006250,0.995414
15.011250,0.995433
15.016250,0.995451
15.021250,0.995470
15.026250,0.995489
15.031250,0.995508
15.036250,0.995526
15.041250,0.995545
15.046250,0.995564
15.051250,0.995583
15.056250,0.995601
15.061250,0.995620
15.066250,0.995639
15.071250,0.995658
15.076250,0.995677
15.081250,0.995695
15.086250,0.995714
15.091250,0.995733
15.096250,0.995752
15.101250,0.995771
15.106250,0.995790
15.111250,0.995808
15.116250,0.995827
15.121250,0.995846
15.126250,0.995865
15.131250,0.995884
15.136250,0.995903
15.141250,0.995922
15.146250,0.995941
15.151250,0.995960
15.156250,0.995978
15.161250,0.995997
15.166250,0.996016
15.171250,0.996035
15.176250,0.996054
15.181250,0.996073
15.186250,0.996092
15.191250,0.996111
15.196250,0.996130
15.201250,0.996149
15.206250,0.996168
15.211250,0.996186
15.216250,0.996205
15.221250,0.996224
15.226250,0.996243
15.231250,0.996262
15.236250,0.996281
15.241250,0.996300
15.246250,0.996319
15.251250,0.996338
15.256250,0.996356
15.261250,0.996375
15.266250,0.996394
15.271250,0.996413
15.276250,0.996432
15.281250,0.996450
15.286250,0.996469
15.291250,0.996488
15.296250,0.996507
15.301250,0.996525
15.306250,0.996544
15.311250,0.996563
15.316250,0.996582
15.321250,0.996600
15.326250,0.996619
15.331250,0.996637
15.336250,0.996656
15.341250,0.996675
15.346250,0.996693
15.351250,0.996712
15.356250,0.996730
15.361250,0.996749
15.366250,0.996767
15.371250,0.996785
15.376250,0.996804
15.381250,0.996822
15.386250,0.996841
15.391250,0.996859
15.396250,0.996877
15.401250,0.996895
15.406250,0.996914
15.411250,0.996932
15.416250,0.996950
15.421250,0.996968
15.426250,0.996986
15.431250,0.997004
15.436250,0.997022
15.441250,0.997040
15.446250,0.997058
15.451250,0.997076
15.456250,0.997094
15.461250,0.997112
15.466250,0.997130
15.471250,0.997148
15.476250,0.997165
15.481250,0.997183
15.486250,0.997201
15.491250,0.997218
15.496250,0.997236
15.501250,0.997254
15.506250,0.997271
15.511250,0.997289
15.516250,0.997306
15.521250,0.997324
15.526250,0.997341
15.531250,0.997358
15.536250,0.997376
15.541250,0.997393
15.546250,0.997410
15.551250,0.997428
15.556250,0.997445
15.561250,0.997462
15.566250,0.997479
15.571250,0.997496
15.576250,0.997513
15.581250,0.997530
15.586250,0.997547
15.591250,0.997564
15.596250,0.997581
15.601250,0.997598
15.606250,0.997615
15.611250,0.997632
15.616250,0.997648
15.621250,0.997665
15.626250,0.997682
15.631250,0.997699
15.636250,0.997715
15.641250,0.997732
15.646250,0.997749
15.651250,0.997765
15.656250,0.997782
15.661250,0.997798
15.666250,0.997815
15.671250,0.997831
15.676250,0.997848
15.681250,0.997864
15.686250,0.997881
15.691250,0.997897
15.696250,0.997913
15.701250,0.997930
15.706250,0.997946
15.711250,0.997962
15.716250,0.997979
15.721250,0.997995
15.726250,0.998011
15.731250,0.998027
15.736250,0.998043
15.741250,0.998060
15.746250,0.998076
15.751250,0.998092
15.756250,0.998108
15.761250,0.998124
15.766250,0.998140
15.771250,0.998156
15.776250,0.998172
15.781250,0.998188
15.786250,0.998204
15.791250,0.998220
15.796250,0.998236
15.801250,0.998252
15.806250,0.998268
15.811250,0.998284
15.816250,0.998300
15.821250,0.998316
15.826250,0.998332
15.831250,0.998348
15.836250,0.998364
15.841250,0.998380
15.846250,0.998395
15.851250,0.998411
15.856250,0.998427
15.861250,0.998443
15.866250,0.998459
15.871250,0.998475
15.876250,0.998491
15.881250,0.998507
15.886250,0.998522
15.891250,0.998538
15.896250,0.998554
15.901250,0.998570
15.906250,0.998586
15.911250,0.998602
15.916250,0.998617
15.921250,0.998633
15.926250,0.998649
15.931250,0.998665
15.936250,0.998681
15.941250,0.998697
15.946250,0.998712
15.951250,0.998728
15.956250,0.998744
15.961250,0.998760
15.966250,0.998776
15.971250,0.998792
15.976250,0.998807
15.981250,0.998823
15.986250,0.998839
15.991250,0.998855
15.996250,0.998871
16.001250,0.998887
16.006250,0.998902
16.011250,0.998918
16.016250,0.998934
16.021250,0.998950
16.026250,0.998966
16.031250,0.998981
16.036250,0.998997
16.041250,0.999013
16.046250,0.999029
16.051250,0.999045
16.056250,0.999061
16.061250,0.999076
16.066250,0.999092
16.071250,0.999108
16.076250,0.999124
16.081250,0.999140
16.086250,0.999156
16.091250,0.999171
16.096250,0.999187
16.101250,0.999203
16.106250,0.999219
16.111250,0.999235
16.116250,0.999250
16.121250,0.999266
16.126250,0.999282
16.131250,0.999298
16.136250,0.999313
16.141250,0.999329
16.146250,0.999345
16.151250,0.999361
16.156250,0.999376
16.161250,0.999392
16.166250,0.999408
16.171250,0.999423
16.176250,0.999439
16.181250,0.999455
16.186250,0.999470
16.191250,0.999486
16.196250,0.999502
16.201250,0.999517
16.206250,0.999533
16.211250,0.999548
16.216250,0.999564
16.221250,0.999580
16.226250,0.999595
16.231250,0.999611
16.236250,0.999626
16.241250,0.999642
16.246250,0.999657
16.251250,0.999672
16.256250,0.999688
16.261250,0.999703
16.266250,0.999719
16.271250,0.999734
16.276250,0.999749
16.281250,0.999765
16.286250,0.999780
16.291250,0.999795
16.296250,0.999810
16.301250,0.999826
16.306250,0.999841
16.311250,0.999856
16.316250,0.999871
16.321250,0.999886
16.326250,0.999901
16.331250,0.999916
16.336250,0.999931
16.341250,0.999946
16.346250,0.999961
16.351250,0.999976
16.356250,0.999991
16.361250,1.000006
16.366250,1.000021
16.371250,1.000036
16.376250,1.000050
16.381250,1.000065
16.386250,1.000080
16.391250,1.000095
16.396250,1.000109
16.401250,1.000124
16.406250,1.000139
16.411250,1.000153
16.416250,1.000168
16.421250,1.000182
16.426250,1.000197
16.431250,1.000211
16.436250,1.000226
16.441250,1.000240
16.446250,1.000254
16.451250,1.000269
16.456250,1.000283
16.461250,1.000297
16.466250,1.000312
16.471250,1.000326
16.476250,1.000340
16.481250,1.000354
16.486250,1.000368
16.491250,1.000382
16.496250,1.000396
16.501250,1.000410
16.506250,1.000424
16.511250,1.000438
16.516250,1.000452
16.521250,1.000466
16.526250,1.000480
16.531250,1.000494
16.536250,1.000508
16.541250,1.000522
16.541250,1.000522
16.546250,1.000535
16.551250,1.000549
16.556250,1.000563
16.561250,1.000577
16.566250,1.000590
16.571250,1.000604
16.576250,1.000617
16.581250,1.000631
16.586250,1.000645
16.591250,1.000658
16.596250,1.000672
16.601250,1.000685
16.606250,1.000699
16.611250,1.000712
16.616250,1.000725
16.621250,1.000739
16.626250,1.000752
16.631250,1.000765
16.636250,1.000779
16.641250,1.000792
16.646250,1.000805
16.651250,1.000819
16.656250,1.000832
16.661250,1.000845
16.666250,1.000858
16.671250,1.000871
16.676250,1.000885
16.681250,1.000898
16.686250,1.000911
16.691250,1.000924
16.696250,1.000937
16.701250,1.000950
16.706250,1.000963
16.711250,1.000976
16.716250,1.000989
16.721250,1.001002
16.726250,1.001015
16.731250,1.001028
16.736250,1.001041
16.741250,1.001054
16.746250,1.001067
16.751250,1.001080
16.756250,1.001093
16.761250,1.001106
16.766250,1.001119
16.771250,1.001131
16.776250,1.001144
16.781250,1.001157
16.786250,1.001170
16.791250,1.001183
16.796250,1.001196
16.801250,1.001208
16.806250,1.001221
16.811250,1.001234
16.816250,1.001247
16.821250,1.001260
16.826250,1.001272
16.831250,1.001285
16.836250,1.001298
16.841250,1.001311
16.846250,1.001323
16.851250,1.001336
16.856250,1.001349
16.861250,1.001361
16.866250,1.001374
16.871250,1.001387
16.876250,1.001399
16.881250,1.001412
16.886250,1.001425
16.891250,1.001437
16.896250,1.001450
16.901250,1.001463
16.906250,1.001475
16.911250,1.001488
16.916250,1.001501
16.921250,1.001513
16.926250,1.001526
16.931250,1.001538
16.936250,1.001551
16.941250,1.001564
16.946250,1.001576
16.951250,1.001589
16.956250,1.001601
16.961250,1.001614
16.966250,1.001626
16.971250,1.001639
16.976250,1.001651
16.981250,1.001664
16.986250,1.001676
16.991250,1.001689
16.996250,1.001701
17.001250,1.001714
17.006250,1.001726
17.011250,1.001739
17.016250,1.001751
17.021250,1.001764
17.026250,1.001776
17.031250,1.001789
17.036250,1.001801
17.041250,1.001813
17.046250,1.001826
17.051250,1.001838
17.056250,1.001851
17.061250,1.001863
17.066250,1.001875
17.071250,1.001888
17.076250,1.001900
17.081250,1.001912
17.086250,1.001924
17.091250,1.001937
17.096250,1.001949
17.101250,1.001961
17.106250,1.001973
17.111250,1.001986
17.116250,1.001998
17.121250,1.002010
17.126250,1.002022
17.131250,1.002034
17.136250,1.002046
17.141250,1.002058
17.146250,1.002071
17.151250,1.002083
17.156250,1.002095
17.161250,1.002107
17.166250,1.002119
17.171250,1.002131
17.176250,1.002143
17.181250,1.002154
17.186250,1.002166
17.191250,1.002178
17.196250,1.002190
17.201250,1.002202
17.206250,1.002214
17.211250,1.002226
17.216250,1.002237
17.221250,1.002249
17.226250,1.002261
17.231250,1.002273
17.236250,1.002284
17.241250,1.002296
17.246250,1.002307
17.251250,1.002319
17.256250,1.002331
17.261250,1.002342
17.266250,1.002354
17.271250,1.002365
17.276250,1.002377
17.281250,1.002388
17.286250,1.002399
17.291250,1.002411
17.296250,1.002422
17.301250,1.002433
17.306250,1.002445
17.311250,1.002456
17.316250,1.002467
17.321250,1.002479
17.326250,1.002490
17.331250,1.002501
17.336250,1.002512
17.341250,1.002523
17.346250,1.002534
17.351250,1.002545
17.356250,1.002556
17.361250,1.002567
17.366250,1.002578
17.371250,1.002589
17.376250,1.002600
17.381250,1.002611
17.386250,1.002622
17.391250,1.002632
17.396250,1.002643
17.401250,1.002654
17.406250,1.002665
17.411250,1.002675
17.416250,1.002686
17.421250,1.002697
17.426250,1.002707
17.431250,1.002718
17.436250,1.002728
17.441250,1.002739
17.446250,1.002749
17.451250,1.002760
17.456250,1.002770
17.461250,1.002781
17.466250,1.002791
17.471250,1.002801
17.476250,1.002812
17.481250,1.002822
17.486250,1.002832
17.491250,1.002843
17.496250,1.002853
17.501250,1.002863
17.506250,1.002873
17.511250,1.002883
17.516250,1.002893
17.521250,1.002904
17.526250,1.002914
17.531250,1.002924
17.536250,1.002934
17.541250,1.002944
17.546250,1.002954
17.551250,1.002964
17.556250,1.002974
17.561250,1.002984
17.566250,1.002993
17.571250,1.003003
17.576250,1.003013
17.581250,1.003023
17.586250,1.003033
17.591250,1.003043
17.596250,1.003052
17.601250,1.003062
17.606250,1.003072
17.611250,1.003082
17.616250,1.003091
17.621250,1.003101
17.626250,1.003111
17.631250,1.003120
17.636250,1.003130
17.641250,1.003139
17.646250,1.003149
17.651250,1.003159
17.656250,1.003168
17.661250,1.003178
17.666250,1.003187
17.671250,1.003197
17.676250,1.003206
17.681250,1.003216
17.686250,1.003225
17.691250,1.003235
17.696250,1.003244
17.701250,1.003253
17.706250,1.003263
17.711250,1.003272
17.716250,1.003282
17.721250,1.003291
17.726250,1.003300
17.731250,1.003310
17.736250,1.003319
17.741250,1.003328
17.746250,1.003337
17.751250,1.003347
17.756250,1.003356
17.761250,1.003365
17.766250,1.003375
17.771250,1.003384
17.776250,1.003393
17.781250,1.003402
17.786250,1.003411
17.791250,1.003421
17.796250,1.003430
17.801250,1.003439
17.806250,1.003448
17.811250,1.003457
17.816250,1.003466
17.821250,1.003476
17.826250,1.003485
17.831250,1.003494
17.836250,1.003503
17.841250,1.003512
17.846250,1.003521
17.851250,1.003530
17.856250,1.003539
17.861250,1.003548
17.866250,1.003557
17.871250,1.003566
17.876250,1.003575
17.881250,1.003584
17.886250,1.003593
17.891250,1.003602
17.896250,1.003611
17.901250,1.003620
17.906250,1.003629
17.911250,1.003638
17.916250,1.003647
17.921250,1.003656
17.926250,1.003665
17.931250,1.003674
17.936250,1.003683
17.941250,1.003692
17.946250,1.003701
17.951250,1.003710
17.956250,1.003718
17.961250,1.003727
17.966250,1.003736
17.971250,1.003745
17.976250,1.003754
17.981250,1.003763
17.986250,1.003771
17.991250,1.003780
17.996250,1.003789
18.001250,1.003798
18.006250,1.003806
18.011250,1.003815
18.016250,1.003824
18.021250,1.003832
18.026250,1.003841
18.031250,1.003850
18.036250,1.003858
18.041250,1.003867
18.046250,1.003876
18.051250,1.003884
18.056250,1.003893
18.061250,1.003901
18.066250,1.003910
18.071250,1.003918
18.076250,1.003927
18.081250,1.003935
18.086250,1.003944
18.091250,1.003952
18.096250,1.003961
18.101250,1.003969
18.106250,1.003978
18.111250,1.003986
18.116250,1.003994
18.121250,1.004003
18.126250,1.004011
18.131250,1.004019
18.136250,1.004028
18.141250,1.004036
18.146250,1.004044
18.151250,1.004052
18.156250,1.004060
18.161250,1.004069
18.166250,1.004077
18.171250,1.004085
18.176250,1.004093
18.181250,1.004101
18.186250,1.004109
18.191250,1.004117
18.196250,1.004125
18.201250,1.004133
18.206250,1.004141
18.211250,1.004149
18.216250,1.004157
18.221250,1.004165
18.226250,1.004173
18.231250,1.004181
18.236250,1.004189
18.241250,1.004196
18.246250,1.004204
18.251250,1.004212
18.256250,1.004220
18.261250,1.004227
18.266250,1.004235
18.271250,1.004243
18.276250,1.004250
18.281250,1.004258
18.286250,1.004265
18.291250,1.004273
18.296250,1.004281
18.301250,1.004288
18.306250,1.004296
18.311250,1.004303
18.316250,1.004311
18.321250,1.004318
18.326250,1.004325
18.331250,1.004333
18.336250,1.004340
18.341250,1.004347
18.346250,1.004355
18.351250,1.004362
18.356250,1.004369
18.361250,1.004376
18.366250,1.004384
18.371250,1.004391
18.376250,1.004398
18.381250,1.004405
18.386250,1.004412
18.391250,1.004419
18.396250,1.004426
18.401250,1.004433
18.406250,1.004440
18.411250,1.004447
18.416250,1.004454
18.421250,1.004461
18.426250,1.004468
18.431250,1.004475
18.436250,1.004482
18.441250,1.004489
18.446250,1.004496
18.451250,1.004502
18.456250,1.004509
18.461250,1.004516
18.466250,1.004523
18.471250,1.004530
18.476250,1.004536
18.481250,1.004543
18.486250,1.004550
18.491250,1.004556
18.496250,1.004563
18.501250,1.004569
18.506250,1.004576
18.511250,1.004583
18.516250,1.004589
18.521250,1.004596
18.526250,1.004602
18.531250,1.004609
18.536250,1.004615
18.541250,1.004622
18.546250,1.004628
18.551250,1.004635
18.556250,1.004641
18.561250,1.004647
18.566250,1.004654
18.571250,1.004660
18.576250,1.004666
18.581250,1.004673
18.586250,1.004679
18.591250,1.004685
18.596250,1.004692
18.601250,1.004698
18.606250,1.004704
18.611250,1.004711
18.616250,1.004717
18.621250,1.004723
18.626250,1.004729
18.631250,1.004735
18.636250,1.004742
18.641250,1.004748
18.646250,1.004754
18.651250,1.004760
18.656250,1.004766
18.661250,1.004772
18.666250,1.004778
18.671250,1.004784
18.676250,1.004790
18.681250,1.004797
18.686250,1.004803
18.691250,1.004809
18.696250,1.004815
18.701250,1.004821
18.706250,1.004827
18.711250,1.004833
18.716250,1.004839
18.721250,1.004845
18.726250,1.004851
18.731250,1.004857
18.736250,1.004863
18.741250,1.004868
18.746250,1.004874
18.751250,1.004880
18.756250,1.004886
18.761250,1.004892
18.766250,1.004898
18.771250,1.004904
18.776250,1.004910
18.781250,1.004916
18.786250,1.004921
18.791250,1.004927
18.796250,1.004933
18.801250,1.004939
18.806250,1.004945
18.811250,1.004950
18.816250,1.004956
18.821250,1.004962
18.826250,1.004968
18.831250,1.004974
18.836250,1.004979
18.841250,1.004985
18.846250,1.004991
18.851250,1.004996
18.856250,1.005002
18.861250,1.005008
18.866250,1.005014
18.871250,1.005019
18.876250,1.005025
18.881250,1.005031
18.886250,1.005036
18.891250,1.005042
18.896250,1.005047
18.901250,1.005053
18.906250,1.005059
18.911250,1.005064
18.916250,1.005070
18.921250,1.005075
18.926250,1.005081
18.931250,1.005086
18.936250,1.005092
18.941250,1.005097
18.946250,1.005103
18.951250,1.005108
18.956250,1.005114
18.961250,1.005119
18.966250,1.005125
18.971250,1.005130
18.976250,1.005136
18.981250,1.005141
18.986250,1.005146
18.991250,1.005152
18.996250,1.005157
19.001250,1.005163
19.006250,1.005168
19.011250,1.005173
19.016250,1.005179
19.021250,1.005184
19.026250,1.005189
19.031250,1.005194
19.036250,1.005200
19.041250,1.005205
19.046250,1.005210
19.051250,1.005215
19.056250,1.005220
19.061250,1.005226
19.066250,1.005231
19.071250,1.005236
19.076250,1.005241
19.081250,1.005246
19.086250,1.005251
19.091250,1.005256
19.096250,1.005261
19.101250,1.005266
19.106250,1.005271
19.111250,1.005276
19.116250,1.005281
19.121250,1.005286
19.126250,1.005291
19.131250,1.005296
19.136250,1.005301
19.141250,1.005306
19.146250,1.005310
19.151250,1.005315
19.156250,1.005320
19.161250,1.005325
19.166250,1.005330
19.171250,1.005334
19.176250,1.005339
19.181250,1.005344
19.186250,1.005349
19.191250,1.005353
19.196250,1.005358
19.201250,1.005363
19.206250,1.005367
19.211250,1.005372
19.216250,1.005376
19.221250,1.005381
19.226250,1.005385
19.231250,1.005390
19.236250,1.005394
19.241250,1.005399
19.246250,1.005403
19.251250,1.005408
19.256250,1.005412
19.261250,1.005417
19.266250,1.005421
19.271250,1.005425
19.276250,1.005430
19.281250,1.005434
19.286250,1.005438
19.291250,1.005443
19.296250,1.005447
19.301250,1.005451
19.306250,1.005455
19.311250,1.005459
19.316250,1.005464
19.321250,1.005468
19.326250,1.005472
19.331250,1.005476
19.336250,1.005480
19.341250,1.005484
19.346250,1.005488
19.351250,1.005492
