t,omega
13.628672,1.000795
13.633672,1.000766
13.638672,1.000738
13.643672,1.000709
13.648672,1.000681
13.653672,1.000652
13.658672,1.000624
13.663672,1.000595
13.668672,1.000567
13.673672,1.000538
13.678672,1.000510
13.683672,1.000481
13.688672,1.000453
13.693672,1.000425
13.698672,1.000396
13.703672,1.000368
13.708672,1.000339
13.713672,1.000311
13.713672,1.000311
13.718672,1.000282
13.718672,1.000282
13.723672,1.000254
13.728672,1.000226
13.733672,1.000197
13.738672,1.000169
13.743672,1.000141
13.743672,1.000141
13.748672,1.000112
13.748672,1.000112
13.753672,1.000084
13.758672,1.000056
13.763672,1.000028
13.768672,0.999999
13.768672,0.999999
13.773672,0.999971
13.773672,0.999971
13.778672,0.999943
13.783672,0.999915
13.783672,0.999915
13.788672,0.999887
13.788672,0.999887
13.793672,0.999859
13.798672,0.999831
13.803672,0.999803
13.803672,0.999803
13.808672,0.999775
13.808672,0.999775
13.813672,0.999747
13.818672,0.999719
13.818672,0.999719
13.823672,0.999691
13.823672,0.999691
13.828672,0.999664
13.833672,0.999636
13.833672,0.999636
13.838672,0.999608
13.838672,0.999608
13.843672,0.999581
13.848672,0.999553
13.848672,0.999553
13.853672,0.999525
13.853672,0.999525
13.858672,0.999498
13.863672,0.999470
13.863672,0.999470
13.868672,0.999443
13.873672,0.999416
13.873672,0.999416
13.878672,0.999388
13.883672,0.999361
13.888672,0.999334
13.888672,0.999334
13.893672,0.999307
13.898672,0.999280
13.898672,0.999280
13.903672,0.999253
13.908672,0.999226
13.908672,0.999226
13.913672,0.999199
13.913672,0.999199
13.918672,0.999172
13.923672,0.999145
13.923672,0.999145
13.928672,0.999118
13.933672,0.999092
13.933672,0.999092
13.938672,0.999065
13.938672,0.999065
13.943672,0.999039
13.943672,0.999039
13.948672,0.999012
13.948672,0.999012
13.953672,0.998986
13.958672,0.998959
13.958672,0.998959
13.963672,0.998933
13.968672,0.998907
13.968672,0.998907
13.973672,0.998881
13.978672,0.998855
13.983672,0.998829
13.983672,0.998829
13.988672,0.998803
13.993672,0.998777
13.993672,0.998777
13.998672,0.998751
14.003672,0.998726
14.003672,0.998726
14.008672,0.998700
14.008672,0.998700
14.013672,0.998675
14.013672,0.998675
14.018672,0.998649
14.018672,0.998649
14.023672,0.998624
14.028672,0.998599
14.028672,0.998599
14.033672,0.998574
14.033672,0.998574
14.038672,0.998548
14.043672,0.998523
14.043672,0.998523
14.048672,0.998499
14.053672,0.998474
14.053672,0.998474
14.058672,0.998449
14.063672,0.998424
14.068672,0.998400
14.073672,0.998375
14.073672,0.998375
14.078672,0.998351
14.083672,0.998326
14.083672,0.998326
14.088672,0.998302
14.093672,0.998278
14.098672,0.998254
14.103672,0.998230
14.103672,0.998230
14.108672,0.998206
14.108672,0.998206
14.113672,0.998182
14.118672,0.998158
14.123672,0.998134
14.123672,0.998134
14.128672,0.998110
14.128672,0.998110
14.133672,0.998087
14.138672,0.998063
14.143672,0.998040
14.143672,0.998040
14.148672,0.998017
14.148672,0.998017
14.153672,0.997993
14.158672,0.997970
14.163672,0.997947
14.168672,0.997924
14.173672,0.997901
14.173672,0.997901
14.178672,0.997878
14.178672,0.997878
14.183672,0.997855
14.188672,0.997832
14.193672,0.997810
14.198672,0.997787
14.203672,0.997764
14.208672,0.997742
14.213672,0.997719
14.213672,0.997719
14.218672,0.997697
14.218672,0.997697
14.223672,0.997675
14.228672,0.997652
14.233672,0.997630
14.238672,0.997608
14.243672,0.997586
14.248672,0.997564
14.253672,0.997542
14.258672,0.997520
14.263672,0.997498
14.268672,0.997476
14.273672,0.997454
14.278672,0.997432
14.283672,0.997411
14.288672,0.997389
14.293672,0.997367
14.298672,0.997346
14.303672,0.997324
14.308672,0.997303
14.313672,0.997281
14.318672,0.997260
14.323672,0.997238
14.328672,0.997217
14.333672,0.997196
14.338672,0.997174
14.343672,0.997153
14.348672,0.997132
14.353672,0.997111
14.358672,0.997089
14.363672,0.997068
14.368672,0.997047
14.373672,0.997026
14.378672,0.997005
14.383672,0.996984
14.388672,0.996963
14.393672,0.996942
14.398672,0.996921
14.403672,0.996900
14.408672,0.996879
14.413672,0.996858
14.418672,0.996837
14.423672,0.996816
14.428672,0.996795
14.433672,0.996774
14.438672,0.996753
14.443672,0.996732
14.448672,0.996711
14.453672,0.996690
14.458672,0.996669
14.463672,0.996649
14.468672,0.996628
14.473672,0.996607
14.478672,0.996586
14.483672,0.996565
14.488672,0.996544
14.493672,0.996524
14.498672,0.996503
14.503672,0.996482
14.503672,0.996482
14.508672,0.996461
14.513672,0.996440
14.518672,0.996419
14.523672,0.996399
14.528672,0.996378
14.533672,0.996357
14.538672,0.996336
14.543672,0.996315
14.548672,0.996295
14.553672,0.996274
14.558672,0.996253
14.563672,0.996232
14.568672,0.996211
14.573672,0.996191
14.578672,0.996170
14.583672,0.996149
14.588672,0.996128
14.593672,0.996108
14.598672,0.996087
14.603672,0.996066
14.608672,0.996045
14.613672,0.996025
14.613672,0.996025
14.618672,0.996004
14.618672,0.996004
14.623672,0.995983
14.628672,0.995962
14.633672,0.995942
14.638672,0.995921
14.643672,0.995900
14.648672,0.995880
14.653672,0.995859
14.658672,0.995838
14.658672,0.995838
14.663672,0.995818
14.663672,0.995818
14.668672,0.995797
14.673672,0.995777
14.678672,0.995756
14.683672,0.995736
14.688672,0.995715
14.688672,0.995715
14.693672,0.995695
14.693672,0.995695
14.698672,0.995674
14.703672,0.995654
14.708672,0.995633
14.713672,0.995613
14.713672,0.995613
14.718672,0.995592
14.718672,0.995592
14.723672,0.995572
14.728672,0.995552
14.733672,0.995531
14.733672,0.995531
14.738672,0.995511
14.738672,0.995511
14.743672,0.995491
14.748672,0.995471
14.753672,0.995450
14.753672,0.995450
14.758672,0.995430
14.758672,0.995430
14.763672,0.995410
14.768672,0.995390
14.773672,0.995370
14.773672,0.995370
14.778672,0.995350
14.778672,0.995350
14.783672,0.995330
14.788672,0.995310
14.788672,0.995310
14.793672,0.995290
14.793672,0.995290
14.798672,0.995270
14.803672,0.995250
14.803672,0.995250
14.808672,0.995231
14.808672,0.995231
14.813672,0.995211
14.818672,0.995191
14.823672,0.995171
14.823672,0.995171
14.828672,0.995152
14.828672,0.995152
14.833672,0.995132
14.833672,0.995132
14.838672,0.995113
14.838672,0.995113
14.843672,0.995093
14.848672,0.995074
14.853672,0.995054
14.853672,0.995054
14.858672,0.995035
14.858672,0.995035
14.863672,0.995016
14.868672,0.994997
14.868672,0.994997
14.873672,0.994977
14.873672,0.994977
14.878672,0.994958
14.883672,0.994939
14.883672,0.994939
14.888672,0.994920
14.888672,0.994920
14.893672,0.994901
14.898672,0.994882
14.898672,0.994882
14.903672,0.994864
14.903672,0.994864
14.908672,0.994845
14.913672,0.994826
14.913672,0.994826
14.918672,0.994807
14.918672,0.994807
14.923672,0.994789
14.928672,0.994770
14.933672,0.994752
14.933672,0.994752
14.938672,0.994733
14.943672,0.994715
14.943672,0.994715
14.948672,0.994697
14.953672,0.994679
14.958672,0.994660
14.963672,0.994642
14.968672,0.994624
14.968672,0.994624
14.973672,0.994606
14.978672,0.994588
14.978672,0.994588
14.983672,0.994571
14.988672,0.994553
14.993672,0.994535
14.998672,0.994517
15.003672,0.994500
15.003672,0.994500
15.008672,0.994482
15.008672,0.994482
15.013672,0.994465
15.018672,0.994447
15.023672,0.994430
15.023672,0.994430
15.028672,0.994413
15.028672,0.994413
15.033672,0.994396
15.038672,0.994378
15.043672,0.994361
15.048672,0.994344
15.048672,0.994344
15.053672,0.994327
15.053672,0.994327
15.058672,0.994310
15.063672,0.994294
15.068672,0.994277
15.073672,0.994260
15.078672,0.994243
15.078672,0.994243
15.083672,0.994227
15.083672,0.994227
15.088672,0.994210
15.093672,0.994194
15.098672,0.994177
15.103672,0.994161
15.108672,0.994145
15.113672,0.994128
15.118672,0.994112
15.118672,0.994112
15.123672,0.994096
15.123672,0.994096
15.128672,0.994080
15.133672,0.994064
15.138672,0.994048
15.143672,0.994032
15.148672,0.994016
15.153672,0.994000
15.158672,0.993985
15.163672,0.993969
15.168672,0.993953
15.173672,0.993938
15.178672,0.993922
15.183672,0.993907
15.188672,0.993891
15.193672,0.993876
15.198672,0.993860
15.203672,0.993845
15.208672,0.993830
15.213672,0.993814
15.218672,0.993799
15.223672,0.993784
15.228672,0.993769
15.233672,0.993754
15.238672,0.993739
15.243672,0.993724
15.248672,0.993709
15.253672,0.993694
15.258672,0.993679
15.263672,0.993664
15.268672,0.993649
15.273672,0.993634
15.278672,0.993619
15.283672,0.993604
15.288672,0.993590
15.293672,0.993575
15.298672,0.993560
15.303672,0.993546
15.308672,0.993531
15.313672,0.993516
15.318672,0.993502
15.323672,0.993487
15.328672,0.993473
15.333672,0.993458
15.338672,0.993444
15.343672,0.993429
15.348672,0.993415
15.353672,0.993400
15.358672,0.993386
15.363672,0.993371
15.368672,0.993357
15.373672,0.993343
15.378672,0.993328
15.383672,0.993314
15.388672,0.993300
15.393672,0.993285
15.398672,0.993271
15.403672,0.993257
15.408672,0.993242
15.413672,0.993228
15.418672,0.993214
15.423672,0.993200
15.428672,0.993186
15.433672,0.993171
15.438672,0.993157
15.443672,0.993143
15.448672,0.993129
15.453672,0.993115
15.453672,0.993115
15.458672,0.993100
15.463672,0.993086
15.468672,0.993072
15.473672,0.993058
15.478672,0.993044
15.483672,0.993030
15.488672,0.993016
15.493672,0.993002
15.498672,0.992988
15.503672,0.992973
15.508672,0.992959
15.513672,0.992945
15.518672,0.992931
15.523672,0.992917
15.528672,0.992903
15.533672,0.992889
15.538672,0.992875
15.543672,0.992861
15.548672,0.992847
15.553672,0.992833
15.558672,0.992819
15.563672,0.992805
15.568672,0.992792
15.573672,0.992778
15.578672,0.992764
15.583672,0.992750
15.588672,0.992736
15.593672,0.992722
15.593672,0.992722
15.598672,0.992708
15.598672,0.992708
15.603672,0.992695
15.608672,0.992681
15.613672,0.992667
15.618672,0.992653
15.623672,0.992640
15.628672,0.992626
15.633672,0.992612
15.638672,0.992598
15.643672,0.992585
15.643672,0.992585
15.648672,0.992571
15.648672,0.992571
15.653672,0.992558
15.658672,0.992544
15.663672,0.992531
15.668672,0.992517
15.673672,0.992504
15.678672,0.992490
15.678672,0.992490
15.683672,0.992477
15.683672,0.992477
15.688672,0.992463
15.693672,0.992450
15.698672,0.992437
15.703672,0.992423
15.708672,0.992410
15.708672,0.992410
15.713672,0.992397
15.713672,0.992397
15.718672,0.992383
15.723672,0.992370
15.728672,0.992357
15.733672,0.992344
15.738672,0.992331
15.738672,0.992331
15.743672,0.992318
15.743672,0.992318
15.748672,0.992305
15.753672,0.992292
15.758672,0.992279
15.763672,0.992266
15.763672,0.992266
15.768672,0.992253
15.768672,0.992253
15.773672,0.992240
15.778672,0.992228
15.783672,0.992215
15.788672,0.992202
15.788672,0.992202
15.793672,0.992189
15.793672,0.992189
15.798672,0.992177
15.803672,0.992164
15.808672,0.992152
15.813672,0.992139
15.813672,0.992139
15.818672,0.992127
15.818672,0.992127
15.823672,0.992114
15.828672,0.992102
15.833672,0.992090
15.838672,0.992078
15.838672,0.992078
15.843672,0.992065
15.843672,0.992065
15.848672,0.992053
15.853672,0.992041
15.858672,0.992029
15.863672,0.992017
15.868672,0.992005
15.868672,0.992005
15.873672,0.991993
15.873672,0.991993
15.878672,0.991981
15.883672,0.991969
15.888672,0.991958
15.893672,0.991946
15.893672,0.991946
15.898672,0.991934
15.898672,0.991934
15.903672,0.991923
15.908672,0.991911
15.913672,0.991899
15.918672,0.991888
15.923672,0.991877
15.928672,0.991865
15.928672,0.991865
15.933672,0.991854
15.933672,0.991854
15.938672,0.991843
15.943672,0.991831
15.948672,0.991820
15.953672,0.991809
15.958672,0.991798
15.963672,0.991787
15.963672,0.991787
15.968672,0.991776
15.968672,0.991776
15.973672,0.991765
15.978672,0.991754
15.983672,0.991743
15.988672,0.991733
15.993672,0.991722
15.998672,0.991711
16.003672,0.991701
16.008672,0.991690
16.013672,0.991680
16.013672,0.991680
16.018672,0.991669
16.018672,0.991669
16.023672,0.991659
16.028672,0.991648
16.033672,0.991638
16.038672,0.991628
16.043672,0.991618
16.048672,0.991607
16.053672,0.991597
16.058672,0.991587
16.063672,0.991577
16.068672,0.991567
16.073672,0.991557
16.078672,0.991547
16.083672,0.991537
16.088672,0.991527
16.093672,0.991518
16.098672,0.991508
16.103672,0.991498
16.108672,0.991488
16.113672,0.991479
16.118672,0.991469
16.123672,0.991460
16.128672,0.991450
16.133672,0.991441
16.138672,0.991431
16.143672,0.991422
16.148672,0.991412
16.153672,0.991403
16.158672,0.991394
16.163672,0.991385
16.168672,0.991375
16.173672,0.991366
16.178672,0.991357
16.183672,0.991348
16.188672,0.991339
16.193672,0.991330
16.198672,0.991321
16.203672,0.991312
16.208672,0.991303
16.213672,0.991294
16.218672,0.991285
16.223672,0.991276
16.228672,0.991267
16.233672,0.991258
16.238672,0.991249
16.243672,0.991240
16.248672,0.991232
16.253672,0.991223
16.258672,0.991214
16.263672,0.991206
16.268672,0.991197
16.273672,0.991188
16.278672,0.991180
16.283672,0.991171
16.288672,0.991162
16.293672,0.991154
16.298672,0.991145
16.303672,0.991137
16.308672,0.991128
16.313672,0.991120
16.318672,0.991111
16.323672,0.991103
16.328672,0.991094
16.333672,0.991086
16.338672,0.991077
16.343672,0.991069
16.348672,0.991061
16.353672,0.991052
16.358672,0.991044
16.363672,0.991035
16.368672,0.991027
16.373672,0.991019
16.378672,0.991011
16.383672,0.991002
16.388672,0.990994
16.393672,0.990986
16.398672,0.990977
16.403672,0.990969
16.408672,0.990961
16.408672,0.990961
16.413672,0.990953
16.418672,0.990945
16.423672,0.990936
16.428672,0.990928
16.433672,0.990920
16.438672,0.990912
16.443672,0.990904
16.448672,0.990896
16.453672,0.990888
16.458672,0.990879
16.463672,0.990871
16.468672,0.990863
16.473672,0.990855
16.478672,0.990847
16.483672,0.990839
16.488672,0.990831
16.493672,0.990823
16.498672,0.990815
16.503672,0.990807
16.508672,0.990799
16.513672,0.990791
16.518672,0.990783
16.523672,0.990775
16.528672,0.990768
16.533672,0.990760
16.538672,0.990752
16.543672,0.990744
16.548672,0.990736
16.553672,0.990728
16.558672,0.990721
16.563672,0.990713
16.568672,0.990705
16.573672,0.990697
16.578672,0.990690
16.583672,0.990682
16.588672,0.990674
16.593672,0.990666
16.598672,0.990659
16.603672,0.990651
16.608672,0.990644
16.613672,0.990636
16.618672,0.990628
16.623672,0.990621
16.628672,0.990613
16.633672,0.990606
16.638672,0.990599
16.638672,0.990599
16.643672,0.990591
16.643672,0.990591
16.648672,0.990584
16.653672,0.990576
16.658672,0.990569
16.663672,0.990562
16.668672,0.990555
16.673672,0.990547
16.678672,0.990540
16.683672,0.990533
16.688672,0.990526
16.693672,0.990519
16.698672,0.990511
16.703672,0.990504
16.708672,0.990497
16.708672,0.990497
16.713672,0.990490
16.713672,0.990490
16.718672,0.990483
16.723672,0.990476
16.728672,0.990470
16.733672,0.990463
16.738672,0.990456
16.743672,0.990449
16.748672,0.990442
16.753672,0.990436
16.758672,0.990429
16.763672,0.990422
16.768672,0.990416
16.768672,0.990416
16.773672,0.990409
16.773672,0.990409
16.778672,0.990403
16.783672,0.990396
16.788672,0.990390
16.793672,0.990383
16.798672,0.990377
16.803672,0.990370
16.808672,0.990364
16.813672,0.990358
16.818672,0.990352
16.823672,0.990345
16.828672,0.990339
16.833672,0.990333
16.838672,0.990327
16.838672,0.990327
16.843672,0.990321
16.843672,0.990321
16.848672,0.990315
16.853672,0.990309
16.858672,0.990303
16.863672,0.990297
16.868672,0.990292
16.873672,0.990286
16.878672,0.990280
16.883672,0.990274
16.888672,0.990269
16.893672,0.990263
16.898672,0.990257
16.903672,0.990252
16.908672,0.990246
16.913672,0.990241
16.918672,0.990235
16.923672,0.990230
16.928672,0.990225
16.933672,0.990219
16.938672,0.990214
16.943672,0.990209
16.948672,0.990204
16.953672,0.990198
16.958672,0.990193
16.963672,0.990188
16.968672,0.990183
16.973672,0.990178
16.978672,0.990173
16.983672,0.990168
16.988672,0.990163
16.993672,0.990158
16.998672,0.990153
17.003672,0.990149
17.008672,0.990144
17.013672,0.990139
17.018672,0.990135
17.023672,0.990130
17.028672,0.990125
17.033672,0.990121
17.038672,0.990116
17.043672,0.990112
17.048672,0.990107
17.053672,0.990103
17.058672,0.990098
17.063672,0.990094
17.068672,0.990089
17.073672,0.990085
17.078672,0.990081
17.083672,0.990077
17.088672,0.990072
17.093672,0.990068
17.098672,0.990064
17.103672,0.990060
17.108672,0.990056
17.113672,0.990052
17.118672,0.990048
17.123672,0.990043
17.128672,0.990039
17.133672,0.990035
17.138672,0.990032
17.143672,0.990028
17.148672,0.990024
17.153672,0.990020
17.158672,0.990016
17.163672,0.990012
17.168672,0.990008
17.173672,0.990004
17.178672,0.990001
17.183672,0.989997
17.188672,0.989993
17.193672,0.989989
17.198672,0.989986
17.203672,0.989982
17.208672,0.989978
17.213672,0.989975
17.218672,0.989971
17.223672,0.989968
17.228672,0.989964
17.233672,0.989960
17.238672,0.989957
17.243672,0.989953
17.248672,0.989950
17.253672,0.989946
17.258672,0.989943
17.263672,0.989939
17.268672,0.989936
17.273672,0.989933
17.278672,0.989929
17.283672,0.989926
17.288672,0.989922
17.293672,0.989919
17.298672,0.989916
17.303672,0.989912
17.308672,0.989909
17.313672,0.989906
17.318672,0.989902
17.323672,0.989899
17.328672,0.989896
17.333672,0.989892
17.338672,0.989889
17.343672,0.989886
17.348672,0.989883
17.353672,0.989879
17.358672,0.989876
17.363672,0.989873
17.363672,0.989873
17.368672,0.989870
17.373672,0.989867
17.378672,0.989864
17.383672,0.989860
17.388672,0.989857
17.393672,0.989854
17.398672,0.989851
17.403672,0.989848
17.408672,0.989845
17.413672,0.989842
17.418672,0.989839
17.423672,0.989836
17.428672,0.989833
17.433672,0.989830
17.438672,0.989827
17.443672,0.989824
17.448672,0.989821
17.453672,0.989818
17.458672,0.989815
17.463672,0.989812
17.468672,0.989809
17.473672,0.989806
17.478672,0.989803
17.483672,0.989800
17.488672,0.989798
17.493672,0.989795
17.498672,0.989792
17.503672,0.989789
17.508672,0.989786
17.513672,0.989783
17.518672,0.989781
17.523672,0.989778
17.528672,0.989775
17.528672,0.989775
17.533672,0.989773
17.538672,0.989770
17.543672,0.989767
17.548672,0.989765
17.553672,0.989762
17.558672,0.989759
17.563672,0.989757
17.568672,0.989754
17.573672,0.989752
17.578672,0.989749
17.583672,0.989747
17.588672,0.989744
17.593672,0.989742
17.598672,0.989739
17.603672,0.989737
17.608672,0.989734
17.613672,0.989732
17.618672,0.989730
17.623672,0.989727
17.628672,0.989725
17.633672,0.989723
17.638672,0.989721
17.643672,0.989718
17.648672,0.989716
17.653672,0.989714
17.658672,0.989712
17.663672,0.989710
17.668672,0.989708
17.673672,0.989705
17.678672,0.989703
17.683672,0.989701
17.688672,0.989699
17.693672,0.989697
17.698672,0.989695
17.703672,0.989694
17.708672,0.989692
17.713672,0.989690
17.718672,0.989688
17.723672,0.989686
17.728672,0.989684
17.733672,0.989683
17.738672,0.989681
17.743672,0.989679
17.748672,0.989678
17.753672,0.989676
17.758672,0.989675
17.763672,0.989673
17.768672,0.989671
17.773672,0.989670
17.778672,0.989668
17.783672,0.989667
17.788672,0.989666
17.793672,0.989664
17.798672,0.989663
17.803672,0.989662
17.808672,0.989660
17.813672,0.989659
17.818672,0.989658
17.823672,0.989657
17.828672,0.989656
17.833672,0.989654
17.838672,0.989653
17.843672,0.989652
17.848672,0.989651
17.853672,0.989650
17.858672,0.989649
17.863672,0.989648
17.868672,0.989647
17.873672,0.989647
17.878672,0.989646
17.883672,0.989645
17.888672,0.989644
17.893672,0.989643
17.898672,0.989643
17.903672,0.989642
17.908672,0.989641
17.913672,0.989641
17.918672,0.989640
17.923672,0.989639
17.928672,0.989639
17.933672,0.989638
17.938672,0.989638
17.943672,0.989637
17.948672,0.989637
17.953672,0.989637
17.958672,0.989636
17.963672,0.989636
17.968672,0.989635
17.973672,0.989635
17.978672,0.989635
17.983672,0.989635
17.988672,0.989634
17.993672,0.989634
17.998672,0.989634
18.003672,0.989634
18.008672,0.989634
18.013672,0.989634
18.018672,0.989634
18.023672,0.989634
18.028672,0.989633
18.033672,0.989633
18.038672,0.989633
18.043672,0.989633
18.048672,0.989634
18.053672,0.989634
18.058672,0.989634
18.063672,0.989634
18.068672,0.989634
18.073672,0.989634
18.078672,0.989634
18.083672,0.989634
18.088672,0.989635
18.093672,0.989635
18.098672,0.989635
18.103672,0.989635
18.108672,0.989636
18.113672,0.989636
18.118672,0.989636
18.123672,0.989637
18.128672,0.989637
18.133672,0.989637
18.138672,0.989638
18.143672,0.989638
18.148672,0.989639
18.153672,0.989639
18.158672,0.989640
18.163672,0.989640
18.168672,0.989640
18.173672,0.989641
18.178672,0.989641
18.183672,0.989642
18.188672,0.989642
18.193672,0.989643
18.198672,0.989644
18.203672,0.989644
18.208672,0.989645
18.213672,0.989645
18.218672,0.989646
18.223672,0.989647
18.228672,0.989647
18.233672,0.989648
18.238672,0.989649
18.243672,0.989649
18.248672,0.989650
18.253672,0.989651
18.258672,0.989651
18.263672,0.989652
18.268672,0.989653
18.273672,0.989653
18.278672,0.989654
18.283672,0.989655
18.288672,0.989656
18.293672,0.989656
18.298672,0.989657
18.303672,0.989658
18.308672,0.989659
18.313672,0.989660
18.318672,0.989661
18.323672,0.989661
18.323672,0.989661
18.328672,0.989662
18.333672,0.989663
18.338672,0.989664
18.343672,0.989665
18.348672,0.989666
18.353672,0.989667
18.358672,0.989668
18.363672,0.989668
18.368672,0.989669
18.373672,0.989670
18.378672,0.989671
18.383672,0.989672
18.388672,0.989673
18.388672,0.989673
18.393672,0.989674
18.398672,0.989675
18.403672,0.989676
18.408672,0.989677
18.408672,0.989677
18.413672,0.989678
18.413672,0.989678
18.418672,0.989679
18.423672,0.989681
18.428672,0.989682
18.433672,0.989683
18.438672,0.989684
18.443672,0.989685
18.448672,0.989686
18.453672,0.989687
18.458672,0.989688
18.463672,0.989690
18.468672,0.989691
18.473672,0.989692
18.478672,0.989693
18.483672,0.989694
18.488672,0.989696
18.493672,0.989697
18.498672,0.989698
18.503672,0.989699
18.508672,0.989701
18.513672,0.989702
18.518672,0.989703
18.523672,0.989705
18.528672,0.989706
18.533672,0.989708
18.538672,0.989709
18.543672,0.989710
18.548672,0.989712
18.553672,0.989713
18.558672,0.989715
18.563672,0.989716
18.568672,0.989718
18.573672,0.989719
18.578672,0.989721
18.583672,0.989723
18.588672,0.989724
18.593672,0.989726
18.598672,0.989727
18.603672,0.989729
18.608672,0.989731
18.613672,0.989732
18.618672,0.989734
18.623672,0.989736
18.628672,0.989738
18.633672,0.989739
18.638672,0.989741
18.643672,0.989743
18.648672,0.989745
18.653672,0.989747
18.658672,0.989749
18.663672,0.989750
18.668672,0.989752
18.673672,0.989754
18.678672,0.989756
18.683672,0.989758
18.688672,0.989760
18.693672,0.989762
18.698672,0.989764
18.703672,0.989766
18.708672,0.989769
18.713672,0.989771
18.718672,0.989773
18.723672,0.989775
18.728672,0.989777
18.733672,0.989779
18.738672,0.989782
18.743672,0.989784
18.748672,0.989786
18.753672,0.989789
18.758672,0.989791
18.763672,0.989793
18.768672,0.989796
18.773672,0.989798
18.778672,0.989800
18.783672,0.989803
18.788672,0.989805
18.793672,0.989808
18.798672,0.989810
18.803672,0.989813
18.808672,0.989815
18.813672,0.989818
18.818672,0.989821
18.823672,0.989823
18.828672,0.989826
18.833672,0.989828
18.838672,0.989831
18.843672,0.989834
18.848672,0.989837
18.853672,0.989839
18.858672,0.989842
18.863672,0.989845
18.868672,0.989848
18.873672,0.989851
18.878672,0.989853
18.883672,0.989856
18.888672,0.989859
18.893672,0.989862
18.898672,0.989865
18.903672,0.989868
18.908672,0.989871
18.913672,0.989874
18.918672,0.989877
18.923672,0.989880
18.928672,0.989883
18.933672,0.989886
18.938672,0.989889
18.943672,0.989892
18.948672,0.989895
18.953672,0.989898
18.958672,0.989902
18.963672,0.989905
18.968672,0.989908
18.973672,0.989911
18.978672,0.989914
18.983672,0.989918
18.988672,0.989921
18.993672,0.989924
18.998672,0.989927
19.003672,0.989931
19.008672,0.989934
19.013672,0.989937
19.018672,0.989941
19.023672,0.989944
19.028672,0.989947
19.033672,0.989951
19.038672,0.989954
19.043672,0.989958
19.048672,0.989961
19.053672,0.989964
19.058672,0.989968
19.063672,0.989971
19.068672,0.989975
19.073672,0.989978
19.078672,0.989982
19.083672,0.989985
19.088672,0.989989
19.093672,0.989992
19.098672,0.989996
19.103672,0.989999
19.108672,0.990003
19.113672,0.990006
19.118672,0.990010
19.123672,0.990014
19.128672,0.990017
19.133672,0.990021
19.138672,0.990024
19.143672,0.990028
19.148672,0.990032
19.153672,0.990035
19.158672,0.990039
19.163672,0.990043
19.168672,0.990046
19.173672,0.990050
19.178672,0.990054
19.183672,0.990057
19.188672,0.990061
19.193672,0.990065
19.198672,0.990068
19.203672,0.990072
19.208672,0.990076
19.213672,0.990080
19.218672,0.990083
19.223672,0.990087
19.228672,0.990091
19.233672,0.990095
19.238672,0.990098
19.243672,0.990102
19.248672,0.990106
19.253672,0.990110
19.258672,0.990114
19.263672,0.990118
19.268672,0.990121
19.273672,0.990125
19.278672,0.990129
19.283672,0.990133
19.288672,0.990137
19.293672,0.990141
19.298672,0.990145
19.303672,0.990148
19.308672,0.990152
19.313672,0.990156
19.313672,0.990156
19.318672,0.990160
19.323672,0.990164
19.323672,0.990164
19.328672,0.990168
19.333672,0.990172
19.338672,0.990176
19.343672,0.990180
19.348672,0.990184
19.353672,0.990188
19.358672,0.990192
19.363672,0.990196
19.368672,0.990200
19.373672,0.990204
19.378672,0.990208
19.383672,0.990212
19.388672,0.990216
19.393672,0.990220
19.398672,0.990224
19.403672,0.990228
19.408672,0.990232
19.413672,0.990236
19.418672,0.990240
19.423672,0.990244
19.428672,0.990249
19.433672,0.990253
19.438672,0.990257
19.443672,0.990261
19.448672,0.990265
19.453672,0.990269
19.458672,0.990274
19.463672,0.990278
19.468672,0.990282
19.473672,0.990286
19.478672,0.990291
19.483672,0.990295
19.488672,0.990299
19.493672,0.990303
19.498672,0.990308
19.503672,0.990312
19.508672,0.990316
19.513672,0.990321
19.518672,0.990325
19.523672,0.990329
19.528672,0.990334
19.533672,0.990338
19.538672,0.990342
19.543672,0.990347
19.548672,0.990351
19.553672,0.990356
19.558672,0.990360
19.563672,0.990365
19.568672,0.990369
19.573672,0.990374
19.578672,0.990378
19.583672,0.990383
19.588672,0.990387
19.593672,0.990392
19.598672,0.990396
19.603672,0.990401
19.608672,0.990406
19.613672,0.990410
19.618672,0.990415
19.623672,0.990419
19.628672,0.990424
19.633672,0.990429
19.638672,0.990433
19.643672,0.990438
19.648672,0.990443
19.653672,0.990448
19.658672,0.990452
19.663672,0.990457
19.668672,0.990462
19.673672,0.990467
19.678672,0.990472
19.683672,0.990476
19.688672,0.990481
19.693672,0.990486
19.698672,0.990491
19.703672,0.990496
19.708672,0.990501
19.713672,0.990506
19.718672,0.990511
19.723672,0.990516
19.728672,0.990521
19.733672,0.990526
19.738672,0.990531
19.743672,0.990536
19.748672,0.990541
19.753672,0.990546
19.758672,0.990551
19.763672,0.990556
19.768672,0.990561
19.773672,0.990566
19.778672,0.990571
19.783672,0.990576
19.788672,0.990582
19.793672,0.990587
19.798672,0.990592
19.803672,0.990597
19.808672,0.990602
19.813672,0.990608
19.818672,0.990613
19.823672,0.990618
19.828672,0.990623
19.833672,0.990629
19.838672,0.990634
19.843672,0.990639
19.848672,0.990645
19.853672,0.990650
19.858672,0.990655
19.863672,0.990661
19.868672,0.990666
19.873672,0.990671
19.878672,0.990677
19.883672,0.990682
19.888672,0.990688
19.893672,0.990693
19.898672,0.990698
