t,omega
13.165000,0.970591
13.170000,0.970489
13.175000,0.970385
13.180000,0.970280
13.185000,0.970175
13.190000,0.970068
13.190000,0.970068
13.195000,0.969965
13.195000,0.969965
13.200000,0.969866
13.205000,0.969767
13.210000,0.969669
13.215000,0.969571
13.220000,0.969473
13.220000,0.969473
13.225000,0.969373
13.230000,0.969273
13.235000,0.969171
13.240000,0.969068
13.245000,0.968965
13.250000,0.968859
13.255000,0.968753
13.260000,0.968646
13.265000,0.968537
13.265000,0.968537
13.270000,0.968428
13.275000,0.968317
13.280000,0.968206
13.285000,0.968093
13.290000,0.967979
13.290000,0.967979
13.295000,0.967865
13.295000,0.967865
13.300000,0.967757
13.305000,0.967652
13.310000,0.967550
13.315000,0.967449
13.320000,0.967348
13.320000,0.967348
13.325000,0.967247
13.330000,0.967146
13.335000,0.967045
13.340000,0.966943
13.345000,0.966841
13.350000,0.966738
13.355000,0.966635
13.360000,0.966531
13.365000,0.966426
13.370000,0.966321
13.375000,0.966216
13.380000,0.966110
13.385000,0.966005
13.390000,0.965899
13.390000,0.965899
13.395000,0.965801
13.400000,0.965708
13.405000,0.965619
13.410000,0.965532
13.415000,0.965447
13.420000,0.965363
13.425000,0.965280
13.430000,0.965197
13.435000,0.965114
13.440000,0.965032
13.445000,0.964950
13.450000,0.964868
13.455000,0.964787
13.460000,0.964706
13.465000,0.964626
13.470000,0.964546
13.475000,0.964466
13.480000,0.964387
13.485000,0.964309
13.490000,0.964231
13.490000,0.964231
13.495000,0.964164
13.500000,0.964103
13.505000,0.964047
13.510000,0.963995
13.510000,0.963995
13.515000,0.963946
13.520000,0.963898
13.525000,0.963852
13.530000,0.963807
13.535000,0.963764
13.540000,0.963721
13.545000,0.963680
13.550000,0.963639
13.555000,0.963600
13.560000,0.963561
13.565000,0.963524
13.570000,0.963487
13.575000,0.963452
13.580000,0.963417
13.585000,0.963384
13.590000,0.963352
13.595000,0.963321
13.600000,0.963292
13.605000,0.963263
13.610000,0.963236
13.610000,0.963236
13.615000,0.963220
13.620000,0.963212
13.625000,0.963211
13.630000,0.963213
13.635000,0.963219
13.640000,0.963226
13.645000,0.963236
13.650000,0.963248
13.655000,0.963261
13.660000,0.963276
13.665000,0.963291
13.670000,0.963308
13.675000,0.963327
13.680000,0.963346
13.685000,0.963367
13.690000,0.963388
13.695000,0.963411
13.700000,0.963436
13.705000,0.963461
13.710000,0.963488
13.715000,0.963516
13.720000,0.963545
13.725000,0.963575
13.730000,0.963607
13.735000,0.963640
13.740000,0.963674
13.745000,0.963709
13.750000,0.963746
13.755000,0.963784
13.760000,0.963823
13.765000,0.963863
13.770000,0.963905
13.775000,0.963948
13.780000,0.963992
13.785000,0.964037
13.790000,0.964084
13.795000,0.964132
13.800000,0.964181
13.805000,0.964231
13.810000,0.964282
13.815000,0.964335
13.820000,0.964389
13.825000,0.964444
13.830000,0.964500
13.835000,0.964557
13.840000,0.964616
13.845000,0.964675
13.850000,0.964736
13.855000,0.964798
13.860000,0.964861
13.865000,0.964924
13.870000,0.964989
13.875000,0.965055
13.880000,0.965122
13.885000,0.965190
13.890000,0.965259
13.895000,0.965329
13.900000,0.965400
13.905000,0.965471
13.910000,0.965544
13.915000,0.965617
13.920000,0.965691
13.925000,0.965766
13.930000,0.965842
13.935000,0.965919
13.940000,0.965996
13.945000,0.966074
13.950000,0.966153
13.955000,0.966233
13.960000,0.966313
13.965000,0.966393
13.970000,0.966475
13.975000,0.966557
13.980000,0.966639
13.985000,0.966722
13.990000,0.966806
13.995000,0.966890
14.000000,0.966974
14.005000,0.967059
14.010000,0.967144
14.015000,0.967230
14.020000,0.967316
14.025000,0.967402
14.030000,0.967489
14.035000,0.967576
14.040000,0.967663
14.045000,0.967750
14.050000,0.967838
14.055000,0.967926
14.060000,0.968014
14.065000,0.968102
14.070000,0.968190
14.075000,0.968278
14.080000,0.968366
14.085000,0.968454
14.090000,0.968543
14.095000,0.968631
14.100000,0.968719
14.105000,0.968807
14.110000,0.968895
14.115000,0.968983
14.120000,0.969071
14.125000,0.969159
14.130000,0.969246
14.135000,0.969334
14.140000,0.969421
14.145000,0.969508
14.150000,0.969595
14.155000,0.969681
14.160000,0.969767
14.165000,0.969853
14.170000,0.969939
14.175000,0.970024
14.180000,0.970109
14.185000,0.970194
14.190000,0.970279
14.195000,0.970363
14.200000,0.970446
14.205000,0.970530
14.210000,0.970613
14.215000,0.970695
14.220000,0.970777
14.225000,0.970859
14.230000,0.970941
14.235000,0.971022
14.240000,0.971102
14.245000,0.971183
14.250000,0.971262
14.255000,0.971342
14.260000,0.971421
14.265000,0.971500
14.270000,0.971578
14.275000,0.971656
14.280000,0.971733
14.285000,0.971810
14.290000,0.971887
14.295000,0.971963
14.300000,0.972039
14.305000,0.972115
14.310000,0.972190
14.315000,0.972265
14.320000,0.972339
14.325000,0.972413
14.330000,0.972487
14.335000,0.972561
14.340000,0.972634
14.345000,0.972707
14.350000,0.972779
14.355000,0.972851
14.360000,0.972923
14.365000,0.972995
14.370000,0.973066
14.375000,0.973138
14.380000,0.973209
14.385000,0.973279
14.390000,0.973350
14.395000,0.973420
14.400000,0.973490
14.405000,0.973560
14.410000,0.973630
14.415000,0.973699
14.420000,0.973769
14.425000,0.973838
14.430000,0.973907
14.435000,0.973977
14.440000,0.974046
14.445000,0.974114
14.450000,0.974183
14.455000,0.974252
14.460000,0.974321
14.465000,0.974389
14.470000,0.974458
14.475000,0.974527
14.480000,0.974595
14.485000,0.974664
14.490000,0.974733
14.495000,0.974801
14.500000,0.974870
14.505000,0.974939
14.510000,0.975008
14.515000,0.975076
14.520000,0.975145
14.525000,0.975214
14.530000,0.975283
14.535000,0.975353
14.540000,0.975422
14.540000,0.975422
14.545000,0.975491
14.550000,0.975561
14.550000,0.975561
14.555000,0.975631
14.560000,0.975701
14.565000,0.975771
14.570000,0.975841
14.575000,0.975911
14.580000,0.975982
14.585000,0.976052
14.590000,0.976123
14.595000,0.976194
14.600000,0.976265
14.605000,0.976337
14.610000,0.976408
14.615000,0.976480
14.620000,0.976552
14.625000,0.976624
14.630000,0.976697
14.635000,0.976769
14.640000,0.976842
14.645000,0.976915
14.650000,0.976988
14.655000,0.977062
14.660000,0.977136
14.665000,0.977210
14.670000,0.977284
14.675000,0.977358
14.680000,0.977433
14.685000,0.977508
14.690000,0.977583
14.695000,0.977658
14.700000,0.977733
14.705000,0.977809
14.710000,0.977885
14.715000,0.977961
14.720000,0.978038
14.725000,0.978114
14.730000,0.978191
14.735000,0.978268
14.740000,0.978345
14.745000,0.978423
14.750000,0.978500
14.755000,0.978578
14.760000,0.978656
14.765000,0.978734
14.770000,0.978813
14.775000,0.978891
14.780000,0.978970
14.785000,0.979049
14.790000,0.979128
14.795000,0.979207
14.800000,0.979286
14.805000,0.979365
14.810000,0.979445
14.815000,0.979525
14.820000,0.979604
14.825000,0.979684
14.830000,0.979764
14.835000,0.979844
14.840000,0.979924
14.845000,0.980005
14.850000,0.980085
14.855000,0.980165
14.860000,0.980246
14.865000,0.980326
14.870000,0.980407
14.875000,0.980487
14.880000,0.980568
14.885000,0.980648
14.890000,0.980729
14.895000,0.980809
14.900000,0.980890
14.905000,0.980970
14.910000,0.981051
14.915000,0.981131
14.920000,0.981211
14.925000,0.981292
14.930000,0.981372
14.935000,0.981452
14.940000,0.981532
14.945000,0.981612
14.950000,0.981692
14.955000,0.981772
14.960000,0.981852
14.965000,0.981931
14.970000,0.982011
14.975000,0.982090
14.980000,0.982169
14.985000,0.982248
14.990000,0.982327
14.995000,0.982406
15.000000,0.982484
15.005000,0.982563
15.010000,0.982641
15.015000,0.982719
15.020000,0.982797
15.025000,0.982874
15.030000,0.982952
15.035000,0.983029
15.040000,0.983106
15.045000,0.983183
15.050000,0.983260
15.055000,0.983336
15.060000,0.983412
15.065000,0.983488
15.070000,0.983564
15.075000,0.983640
15.080000,0.983715
15.085000,0.983790
15.090000,0.983865
15.095000,0.983939
15.100000,0.984014
15.105000,0.984088
15.110000,0.984162
15.115000,0.984236
15.120000,0.984309
15.125000,0.984382
15.130000,0.984455
15.135000,0.984528
15.140000,0.984600
15.145000,0.984673
15.150000,0.984745
15.155000,0.984817
15.160000,0.984888
15.165000,0.984960
15.170000,0.985031
15.175000,0.985102
15.180000,0.985172
15.185000,0.985243
15.190000,0.985313
15.195000,0.985383
15.200000,0.985453
15.205000,0.985523
15.210000,0.985592
15.215000,0.985661
15.220000,0.985730
15.225000,0.985799
15.230000,0.985868
15.235000,0.985937
15.240000,0.986005
15.245000,0.986073
15.250000,0.986141
15.255000,0.986209
15.260000,0.986277
15.265000,0.986344
15.270000,0.986412
15.275000,0.986479
15.280000,0.986546
15.285000,0.986613
15.290000,0.986680
15.295000,0.986747
15.300000,0.986813
15.305000,0.986880
15.310000,0.986946
15.315000,0.987013
15.320000,0.987079
15.325000,0.987145
15.330000,0.987211
15.335000,0.987277
15.340000,0.987343
15.345000,0.987409
15.350000,0.987474
15.355000,0.987540
15.360000,0.987606
15.365000,0.987671
15.370000,0.987737
15.375000,0.987803
15.380000,0.987868
15.385000,0.987933
15.390000,0.987999
15.395000,0.988064
15.400000,0.988130
15.405000,0.988195
15.410000,0.988260
15.415000,0.988326
15.420000,0.988391
15.425000,0.988457
15.430000,0.988522
15.435000,0.988587
15.440000,0.988653
15.445000,0.988718
15.450000,0.988784
15.455000,0.988849
15.460000,0.988915
15.465000,0.988980
15.470000,0.989046
15.475000,0.989111
15.480000,0.989177
15.485000,0.989243
15.490000,0.989308
15.495000,0.989374
15.500000,0.989440
15.505000,0.989506
15.510000,0.989572
15.515000,0.989637
15.520000,0.989703
15.525000,0.989769
15.530000,0.989836
15.535000,0.989902
15.540000,0.989968
15.545000,0.990034
15.550000,0.990101
15.555000,0.990167
15.560000,0.990233
15.565000,0.990300
15.570000,0.990366
15.575000,0.990433
15.580000,0.990500
15.585000,0.990566
15.590000,0.990633
15.595000,0.990700
15.600000,0.990767
15.605000,0.990834
15.610000,0.990900
15.615000,0.990967
15.620000,0.991034
15.625000,0.991102
15.630000,0.991169
15.635000,0.991236
15.640000,0.991303
15.645000,0.991370
15.650000,0.991437
15.655000,0.991505
15.660000,0.991572
15.665000,0.991639
15.670000,0.991707
15.675000,0.991774
15.680000,0.991841
15.685000,0.991909
15.690000,0.991976
15.695000,0.992044
15.700000,0.992111
15.705000,0.992178
15.710000,0.992246
15.715000,0.992313
15.720000,0.992381
15.725000,0.992448
15.730000,0.992515
15.735000,0.992583
15.740000,0.992650
15.745000,0.992717
15.750000,0.992784
15.755000,0.992851
15.760000,0.992919
15.765000,0.992986
15.770000,0.993053
15.775000,0.993120
15.780000,0.993187
15.785000,0.993253
15.790000,0.993320
15.795000,0.993387
15.800000,0.993454
15.805000,0.993520
15.810000,0.993587
15.815000,0.993653
15.820000,0.993720
15.825000,0.993786
15.830000,0.993852
15.835000,0.993918
15.840000,0.993984
15.845000,0.994050
15.850000,0.994116
15.855000,0.994181
15.860000,0.994247
15.865000,0.994312
15.870000,0.994378
15.875000,0.994443
15.880000,0.994508
15.885000,0.994573
15.890000,0.994638
15.895000,0.994703
15.900000,0.994767
15.905000,0.994832
15.910000,0.994896
15.915000,0.994960
15.920000,0.995024
15.925000,0.995088
15.930000,0.995152
15.935000,0.995216
15.940000,0.995279
15.945000,0.995343
15.950000,0.995406
15.955000,0.995469
15.960000,0.995532
15.965000,0.995595
15.970000,0.995657
15.975000,0.995720
15.980000,0.995782
15.985000,0.995845
15.990000,0.995907
15.995000,0.995969
16.000000,0.996030
16.005000,0.996092
16.010000,0.996154
16.015000,0.996215
16.020000,0.996276
16.025000,0.996337
16.030000,0.996398
16.035000,0.996459
16.040000,0.996520
16.045000,0.996580
16.050000,0.996641
16.055000,0.996701
16.060000,0.996761
16.065000,0.996821
16.070000,0.996881
16.075000,0.996941
16.080000,0.997000
16.085000,0.997060
16.090000,0.997119
16.095000,0.997178
16.100000,0.997237
16.105000,0.997296
16.110000,0.997355
16.115000,0.997414
16.120000,0.997473
16.125000,0.997531
16.130000,0.997590
16.135000,0.997648
16.140000,0.997706
16.145000,0.997764
16.150000,0.997822
16.155000,0.997880
16.160000,0.997938
16.165000,0.997996
16.170000,0.998054
16.175000,0.998111
16.180000,0.998169
16.185000,0.998226
16.190000,0.998283
16.195000,0.998341
16.200000,0.998398
16.205000,0.998455
16.210000,0.998512
16.215000,0.998569
16.220000,0.998626
16.225000,0.998682
16.230000,0.998739
16.235000,0.998796
16.240000,0.998852
16.245000,0.998909
16.250000,0.998965
16.255000,0.999022
16.260000,0.999078
16.265000,0.999135
16.270000,0.999191
16.275000,0.999247
16.280000,0.999303
16.285000,0.999360
16.290000,0.999416
16.295000,0.999472
16.300000,0.999528
16.305000,0.999584
16.310000,0.999640
16.315000,0.999696
16.320000,0.999752
16.325000,0.999808
16.330000,0.999864
16.335000,0.999919
16.340000,0.999975
16.345000,1.000031
16.350000,1.000087
16.355000,1.000143
16.360000,1.000198
16.365000,1.000254
16.370000,1.000310
16.375000,1.000365
16.380000,1.000421
16.385000,1.000477
16.390000,1.000532
16.395000,1.000588
16.400000,1.000643
16.405000,1.000699
16.410000,1.000754
16.415000,1.000810
16.420000,1.000865
16.425000,1.000921
16.430000,1.000976
16.435000,1.001032
16.440000,1.001087
16.445000,1.001143
16.450000,1.001198
16.455000,1.001253
16.460000,1.001309
16.465000,1.001364
16.470000,1.001419
16.475000,1.001475
16.480000,1.001530
16.485000,1.001585
16.490000,1.001640
16.495000,1.001696
16.500000,1.001751
16.505000,1.001806
16.510000,1.001861
16.515000,1.001916
16.520000,1.001971
16.525000,1.002026
16.530000,1.002081
16.535000,1.002136
16.540000,1.002191
16.545000,1.002246
16.550000,1.002301
16.555000,1.002355
16.560000,1.002410
16.565000,1.002465
16.570000,1.002520
16.575000,1.002574
16.580000,1.002629
16.585000,1.002683
16.590000,1.002738
16.595000,1.002792
16.600000,1.002847
16.605000,1.002901
16.610000,1.002955
16.615000,1.003009
16.620000,1.003064
16.625000,1.003118
16.630000,1.003172
16.635000,1.003226
16.640000,1.003280
16.645000,1.003334
16.650000,1.003387
16.655000,1.003441
16.660000,1.003495
16.665000,1.003548
16.670000,1.003602
16.675000,1.003655
16.680000,1.003708
16.685000,1.003762
16.690000,1.003815
16.695000,1.003868
16.700000,1.003921
16.705000,1.003974
16.710000,1.004027
16.715000,1.004080
16.720000,1.004132
16.725000,1.004185
16.730000,1.004238
16.735000,1.004290
16.740000,1.004342
16.745000,1.004395
16.750000,1.004447
16.755000,1.004499
16.760000,1.004551
16.765000,1.004603
16.770000,1.004655
16.775000,1.004706
16.780000,1.004758
16.785000,1.004809
16.790000,1.004861
16.795000,1.004912
16.800000,1.004963
16.805000,1.005015
16.810000,1.005066
16.815000,1.005117
16.820000,1.005167
16.825000,1.005218
16.830000,1.005269
16.835000,1.005319
16.840000,1.005370
16.845000,1.005420
16.850000,1.005470
16.855000,1.005520
16.860000,1.005571
16.865000,1.005620
16.870000,1.005670
16.875000,1.005720
16.880000,1.005770
16.885000,1.005819
16.890000,1.005869
16.895000,1.005918
16.900000,1.005967
16.905000,1.006017
16.910000,1.006066
16.915000,1.006115
16.920000,1.006163
16.925000,1.006212
16.930000,1.006261
16.935000,1.006310
16.940000,1.006358
16.945000,1.006406
16.950000,1.006455
16.955000,1.006503
16.960000,1.006551
16.965000,1.006599
16.970000,1.006647
16.975000,1.006695
16.980000,1.006743
16.985000,1.006791
16.990000,1.006838
16.995000,1.006886
17.000000,1.006933
17.005000,1.006981
17.010000,1.007028
17.015000,1.007075
17.020000,1.007122
17.025000,1.007169
17.030000,1.007216
17.035000,1.007263
17.040000,1.007310
17.045000,1.007357
17.050000,1.007403
17.055000,1.007450
17.060000,1.007496
17.065000,1.007543
17.070000,1.007589
17.075000,1.007636
17.080000,1.007682
17.085000,1.007728
17.090000,1.007774
17.095000,1.007820
17.100000,1.007866
17.105000,1.007912
17.110000,1.007958
17.115000,1.008004
17.120000,1.008050
17.125000,1.008095
17.130000,1.008141
17.135000,1.008186
17.140000,1.008232
17.145000,1.008277
17.150000,1.008323
17.155000,1.008368
17.160000,1.008413
17.165000,1.008459
17.170000,1.008504
17.175000,1.008549
17.180000,1.008594
17.185000,1.008639
17.190000,1.008684
17.195000,1.008729
17.200000,1.008774
17.205000,1.008819
17.210000,1.008863
17.215000,1.008908
17.220000,1.008953
17.225000,1.008997
17.230000,1.009042
17.235000,1.009086
17.240000,1.009131
17.245000,1.009175
17.250000,1.009220
17.255000,1.009264
17.260000,1.009308
17.265000,1.009352
17.270000,1.009397
17.275000,1.009441
17.280000,1.009485
17.285000,1.009529
17.290000,1.009573
17.295000,1.009617
17.300000,1.009661
17.305000,1.009705
17.310000,1.009748
17.315000,1.009792
17.320000,1.009836
17.325000,1.009880
17.330000,1.009923
17.335000,1.009967
17.340000,1.010010
17.345000,1.010054
17.350000,1.010097
17.355000,1.010141
17.360000,1.010184
17.365000,1.010227
17.370000,1.010270
17.375000,1.010314
17.380000,1.010357
17.385000,1.010400
17.390000,1.010443
17.395000,1.010486
17.400000,1.010529
17.405000,1.010571
17.410000,1.010614
17.415000,1.010657
17.420000,1.010700
17.425000,1.010742
17.430000,1.010785
17.435000,1.010827
17.440000,1.010870
17.445000,1.010912
17.450000,1.010955
17.455000,1.010997
17.460000,1.011039
17.465000,1.011081
17.470000,1.011123
17.475000,1.011165
17.480000,1.011207
17.485000,1.011249
17.490000,1.011291
17.495000,1.011333
17.500000,1.011375
17.505000,1.011416
17.510000,1.011458
17.515000,1.011499
17.520000,1.011541
17.525000,1.011582
17.530000,1.011623
17.535000,1.011665
17.540000,1.011706
17.545000,1.011747
17.550000,1.011788
17.555000,1.011829
17.560000,1.011870
17.565000,1.011911
17.570000,1.011951
17.575000,1.011992
17.580000,1.012033
17.585000,1.012073
17.590000,1.012114
17.595000,1.012154
17.600000,1.012194
17.605000,1.012235
17.610000,1.012275
17.615000,1.012315
17.620000,1.012355
17.625000,1.012395
17.630000,1.012435
17.630000,1.012435
17.635000,1.012474
17.640000,1.012514
17.640000,1.012514
17.645000,1.012554
17.650000,1.012593
17.655000,1.012633
17.660000,1.012672
17.665000,1.012712
17.665000,1.012712
17.670000,1.012751
17.670000,1.012751
17.675000,1.012790
17.675000,1.012790
17.680000,1.012829
17.680000,1.012829
17.685000,1.012868
17.685000,1.012868
17.690000,1.012907
17.695000,1.012946
17.700000,1.012985
17.705000,1.013023
17.705000,1.013023
17.710000,1.013062
17.715000,1.013101
17.720000,1.013139
17.725000,1.013177
17.730000,1.013216
17.730000,1.013216
17.735000,1.013254
17.735000,1.013254
17.740000,1.013292
17.745000,1.013330
17.750000,1.013368
17.755000,1.013406
17.760000,1.013444
17.765000,1.013482
17.770000,1.013519
17.775000,1.013557
17.780000,1.013595
17.785000,1.013632
17.790000,1.013670
17.795000,1.013707
17.800000,1.013744
17.805000,1.013781
17.810000,1.013818
17.815000,1.013856
17.820000,1.013892
17.825000,1.013929
17.830000,1.013966
17.835000,1.014003
17.840000,1.014040
17.845000,1.014076
17.850000,1.014113
17.855000,1.014149
17.860000,1.014186
17.865000,1.014222
17.870000,1.014258
17.875000,1.014294
17.880000,1.014331
17.885000,1.014367
17.890000,1.014403
17.895000,1.014439
17.900000,1.014474
17.905000,1.014510
17.910000,1.014546
17.915000,1.014582
17.920000,1.014617
17.925000,1.014653
17.930000,1.014688
17.930000,1.014688
17.935000,1.014724
17.940000,1.014759
17.945000,1.014794
17.950000,1.014830
17.955000,1.014865
17.960000,1.014900
17.965000,1.014935
17.970000,1.014970
17.975000,1.015005
17.980000,1.015040
17.985000,1.015074
17.990000,1.015109
17.995000,1.015144
18.000000,1.015178
18.005000,1.015213
18.010000,1.015247
18.015000,1.015282
18.020000,1.015316
18.025000,1.015351
18.030000,1.015385
18.035000,1.015419
18.040000,1.015453
18.045000,1.015487
18.050000,1.015521
18.055000,1.015555
18.060000,1.015589
18.065000,1.015623
18.070000,1.015657
18.075000,1.015691
18.080000,1.015725
18.085000,1.015758
18.090000,1.015792
18.095000,1.015825
18.100000,1.015859
18.105000,1.015892
18.110000,1.015926
18.115000,1.015959
18.120000,1.015992
18.125000,1.016026
18.130000,1.016059
18.130000,1.016059
18.135000,1.016092
18.140000,1.016125
18.145000,1.016158
18.150000,1.016191
18.155000,1.016224
18.160000,1.016257
18.165000,1.016289
18.170000,1.016322
18.175000,1.016355
18.180000,1.016387
18.185000,1.016420
18.190000,1.016452
18.195000,1.016485
18.200000,1.016517
18.205000,1.016550
18.210000,1.016582
18.215000,1.016614
18.215000,1.016614
18.220000,1.016646
18.225000,1.016678
18.230000,1.016710
18.235000,1.016742
18.240000,1.016774
18.245000,1.016806
18.250000,1.016838
18.255000,1.016870
18.260000,1.016902
18.265000,1.016933
18.270000,1.016965
18.275000,1.016996
18.280000,1.017028
18.285000,1.017059
18.290000,1.017091
18.295000,1.017122
18.300000,1.017153
18.305000,1.017184
18.310000,1.017216
18.315000,1.017247
18.320000,1.017278
18.325000,1.017309
18.330000,1.017340
18.335000,1.017370
18.340000,1.017401
18.345000,1.017432
18.350000,1.017462
18.355000,1.017493
18.360000,1.017524
18.365000,1.017554
18.370000,1.017584
18.375000,1.017615
18.380000,1.017645
18.385000,1.017675
18.390000,1.017705
18.395000,1.017735
18.400000,1.017765
18.405000,1.017795
18.410000,1.017825
18.415000,1.017855
18.420000,1.017885
18.425000,1.017915
18.430000,1.017944
18.435000,1.017974
18.440000,1.018003
18.445000,1.018033
18.450000,1.018062
18.455000,1.018091
18.460000,1.018121
18.465000,1.018150
18.470000,1.018179
18.475000,1.018208
18.480000,1.018237
18.485000,1.018266
18.490000,1.018295
18.495000,1.018324
18.500000,1.018352
18.505000,1.018381
18.510000,1.018410
18.510000,1.018410
18.515000,1.018438
18.520000,1.018467
18.525000,1.018495
18.530000,1.018523
18.535000,1.018552
18.540000,1.018580
18.545000,1.018608
18.550000,1.018636
18.555000,1.018664
18.560000,1.018692
18.565000,1.018720
18.570000,1.018748
18.575000,1.018776
18.580000,1.018803
18.585000,1.018831
18.590000,1.018859
18.595000,1.018886
18.600000,1.018914
18.605000,1.018941
18.610000,1.018968
18.615000,1.018996
18.620000,1.019023
18.625000,1.019050
18.630000,1.019077
18.635000,1.019104
18.640000,1.019131
18.645000,1.019158
18.650000,1.019185
18.655000,1.019211
18.660000,1.019238
18.665000,1.019265
18.670000,1.019291
18.675000,1.019318
18.680000,1.019344
18.685000,1.019371
18.690000,1.019397
18.695000,1.019423
18.700000,1.019449
18.705000,1.019476
18.710000,1.019502
18.715000,1.019528
18.720000,1.019554
18.725000,1.019580
18.730000,1.019605
18.735000,1.019631
18.740000,1.019657
18.745000,1.019683
18.750000,1.019708
18.755000,1.019734
18.760000,1.019759
18.765000,1.019785
18.770000,1.019810
18.775000,1.019836
18.780000,1.019861
18.785000,1.019886
18.790000,1.019911
18.795000,1.019936
18.800000,1.019961
18.805000,1.019986
18.810000,1.020011
18.815000,1.020036
18.820000,1.020061
18.825000,1.020086
18.830000,1.020111
18.835000,1.020135
18.840000,1.020160
18.845000,1.020184
18.850000,1.020209
18.855000,1.020233
18.860000,1.020258
18.865000,1.020282
18.870000,1.020306
18.875000,1.020331
18.880000,1.020355
18.885000,1.020379
18.890000,1.020403
18.895000,1.020427
18.900000,1.020451
18.905000,1.020475
18.910000,1.020499
18.915000,1.020523
18.920000,1.020546
18.925000,1.020570
18.930000,1.020594
18.935000,1.020617
18.940000,1.020641
18.945000,1.020664
18.950000,1.020688
18.955000,1.020711
18.960000,1.020734
18.965000,1.020758
18.970000,1.020781
18.975000,1.020804
18.980000,1.020827
18.985000,1.020850
18.990000,1.020873
18.995000,1.020896
19.000000,1.020919
19.005000,1.020942
19.010000,1.020965
19.015000,1.020988
19.020000,1.021010
19.025000,1.021033
19.030000,1.021056
19.035000,1.021078
19.040000,1.021101
19.045000,1.021123
19.050000,1.021146
19.055000,1.021168
19.060000,1.021190
19.065000,1.021212
19.070000,1.021235
19.075000,1.021257
19.080000,1.021279
19.085000,1.021301
19.090000,1.021323
19.095000,1.021345
19.100000,1.021366
19.105000,1.021388
19.110000,1.021410
19.115000,1.021432
19.120000,1.021453
19.125000,1.021475
19.130000,1.021496
19.135000,1.021518
19.140000,1.021539
19.145000,1.021561
19.150000,1.021582
19.155000,1.021603
19.160000,1.021624
19.165000,1.021646
19.170000,1.021667
19.175000,1.021688
19.180000,1.021709
19.185000,1.021730
19.190000,1.021751
19.195000,1.021771
19.200000,1.021792
19.205000,1.021813
19.210000,1.021833
19.215000,1.021854
19.220000,1.021875
19.225000,1.021895
19.230000,1.021916
19.235000,1.021936
19.240000,1.021956
19.245000,1.021976
19.250000,1.021997
19.255000,1.022017
19.260000,1.022037
19.265000,1.022057
19.270000,1.022077
19.275000,1.022097
19.280000,1.022117
19.285000,1.022137
19.290000,1.022156
19.295000,1.022176
19.300000,1.022196
19.305000,1.022215
19.310000,1.022235
19.315000,1.022254
19.320000,1.022274
19.325000,1.022293
19.330000,1.022312
19.335000,1.022332
19.340000,1.022351
19.345000,1.022370
19.350000,1.022389
19.355000,1.022408
19.360000,1.022427
19.365000,1.022446
19.370000,1.022465
19.375000,1.022484
19.380000,1.022503
19.385000,1.022521
19.390000,1.022540
19.395000,1.022559
19.400000,1.022577
19.405000,1.022596
19.410000,1.022614
19.415000,1.022633
19.420000,1.022651
19.425000,1.022669
19.430000,1.022687
19.435000,1.022706
19.440000,1.022724
19.445000,1.022742
19.450000,1.022760
19.455000,1.022778
19.460000,1.022796
19.465000,1.022813
19.470000,1.022831
19.475000,1.022849
19.480000,1.022867
19.485000,1.022884
19.490000,1.022902
19.495000,1.022919
19.500000,1.022937
19.505000,1.022954
19.510000,1.022972
19.515000,1.022989
19.520000,1.023006
19.525000,1.023023
19.530000,1.023041
19.535000,1.023058
19.540000,1.023075
19.545000,1.023092
19.550000,1.023109
19.555000,1.023126
19.560000,1.023143
19.565000,1.023159
19.570000,1.023176
19.575000,1.023193
19.580000,1.023210
19.585000,1.023226
19.590000,1.023243
19.595000,1.023259
19.600000,1.023276
19.605000,1.023292
19.610000,1.023308
19.615000,1.023325
19.620000,1.023341
19.625000,1.023357
19.630000,1.023373
19.635000,1.023390
19.640000,1.023406
19.645000,1.023422
19.650000,1.023438
19.655000,1.023454
19.660000,1.023469
19.665000,1.023485
19.670000,1.023501
19.675000,1.023517
19.680000,1.023532
19.685000,1.023548
19.690000,1.023564
19.695000,1.023579
19.700000,1.023595
19.705000,1.023610
19.710000,1.023626
19.715000,1.023641
19.720000,1.023656
19.725000,1.023672
19.730000,1.023687
19.735000,1.023702
19.740000,1.023717
19.745000,1.023732
19.750000,1.023747
19.755000,1.023762
19.760000,1.023777
19.765000,1.023792
19.770000,1.023807
19.775000,1.023822
19.780000,1.023836
19.785000,1.023851
19.790000,1.023866
19.795000,1.023880
19.800000,1.023895
19.805000,1.023909
19.810000,1.023924
19.815000,1.023938
19.820000,1.023953
19.825000,1.023967
19.830000,1.023981
19.835000,1.023996
19.840000,1.024010
19.845000,1.024024
19.850000,1.024038
19.855000,1.024052
19.860000,1.024066
19.865000,1.024080
19.870000,1.024094
19.875000,1.024108
19.880000,1.024122
19.885000,1.024135
19.890000,1.024149
19.895000,1.024163
19.900000,1.024176
19.905000,1.024190
19.910000,1.024204
19.915000,1.024217
19.920000,1.024230
19.925000,1.024244
19.930000,1.024257
19.935000,1.024271
19.940000,1.024284
19.945000,1.024297
19.950000,1.024310
19.955000,1.024323
19.960000,1.024336
19.965000,1.024349
19.970000,1.024362
19.975000,1.024375
19.980000,1.024388
19.985000,1.024401
19.990000,1.024414
19.995000,1.024427
20.000000,1.024439
20.005000,1.024452
20.010000,1.024465
20.015000,1.024477
20.020000,1.024490
