t,omega
16.759922,0.980933
16.764922,0.980933
16.769922,0.980933
16.774922,0.980933
16.779922,0.980934
16.784922,0.980934
16.789922,0.980934
16.794922,0.980934
16.799922,0.980935
16.799922,0.980935
16.804922,0.980935
16.809922,0.980935
16.814922,0.980936
16.819922,0.980936
16.824922,0.980937
16.829922,0.980937
16.834922,0.980938
16.839922,0.980938
16.844922,0.980939
16.849922,0.980939
16.854922,0.980940
16.859922,0.980941
16.864922,0.980941
16.869922,0.980942
16.874922,0.980943
16.879922,0.980944
16.884922,0.980945
16.889922,0.980945
16.894922,0.980946
16.899922,0.980947
16.904922,0.980948
16.909922,0.980949
16.914922,0.980950
16.919922,0.980951
16.924922,0.980952
16.929922,0.980953
16.934922,0.980955
16.939922,0.980956
16.944922,0.980957
16.949922,0.980958
16.954922,0.980959
16.959922,0.980961
16.964922,0.980962
16.969922,0.980963
16.974922,0.980965
16.979922,0.980966
16.984922,0.980967
16.989922,0.980969
16.994922,0.980970
16.999922,0.980972
17.004922,0.980973
17.009922,0.980975
17.014922,0.980977
17.019922,0.980978
17.024922,0.980980
17.029922,0.980981
17.034922,0.980983
17.039922,0.980985
17.044922,0.980987
17.049922,0.980988
17.054922,0.980990
17.059922,0.980992
17.064922,0.980994
17.069922,0.980996
17.074922,0.980998
17.079922,0.980999
17.084922,0.981001
17.089922,0.981003
17.094922,0.981005
17.099922,0.981007
17.104922,0.981009
17.109922,0.981011
17.114922,0.981014
17.119922,0.981016
17.124922,0.981018
17.129922,0.981020
17.134922,0.981022
17.139922,0.981024
17.144922,0.981027
17.149922,0.981029
17.154922,0.981031
17.159922,0.981033
17.159922,0.981033
17.164922,0.981036
17.169922,0.981038
17.174922,0.981040
17.179922,0.981043
17.184922,0.981045
17.189922,0.981047
17.194922,0.981050
17.199922,0.981052
17.204922,0.981055
17.209922,0.981057
17.214922,0.981060
17.219922,0.981062
17.224922,0.981065
17.229922,0.981067
17.234922,0.981070
17.239922,0.981072
17.244922,0.981075
17.249922,0.981077
17.254922,0.981080
17.259922,0.981083
17.264922,0.981085
17.269922,0.981088
17.274922,0.981091
17.279922,0.981093
17.284922,0.981096
17.289922,0.981099
17.294922,0.981101
17.299922,0.981104
17.304922,0.981107
17.309922,0.981110
17.314922,0.981113
17.319922,0.981115
17.324922,0.981118
17.329922,0.981121
17.334922,0.981124
17.339922,0.981127
17.344922,0.981130
17.349922,0.981133
17.354922,0.981136
17.359922,0.981138
17.364922,0.981141
17.369922,0.981144
17.374922,0.981147
17.379922,0.981150
17.384922,0.981153
17.389922,0.981156
17.394922,0.981159
17.399922,0.981162
17.404922,0.981165
17.409922,0.981168
17.414922,0.981172
17.419922,0.981175
17.424922,0.981178
17.429922,0.981181
17.434922,0.981184
17.439922,0.981187
17.444922,0.981190
17.449922,0.981194
17.454922,0.981197
17.459922,0.981200
17.464922,0.981203
17.469922,0.981206
17.474922,0.981210
17.479922,0.981213
17.484922,0.981216
17.489922,0.981219
17.494922,0.981223
17.499922,0.981226
17.504922,0.981229
17.509922,0.981233
17.514922,0.981236
17.519922,0.981240
17.524922,0.981243
17.529922,0.981246
17.534922,0.981250
17.539922,0.981253
17.544922,0.981257
17.549922,0.981260
17.554922,0.981264
17.559922,0.981267
17.564922,0.981271
17.569922,0.981274
17.574922,0.981278
17.579922,0.981282
17.584922,0.981285
17.589922,0.981289
17.594922,0.981292
17.599922,0.981296
17.604922,0.981300
17.609922,0.981303
17.614922,0.981307
17.619922,0.981311
17.624922,0.981315
17.629922,0.981318
17.634922,0.981322
17.639922,0.981326
17.644922,0.981330
17.649922,0.981334
17.654922,0.981337
17.659922,0.981341
17.664922,0.981345
17.669922,0.981349
17.674922,0.981353
17.679922,0.981357
17.684922,0.981361
17.689922,0.981365
17.694922,0.981369
17.699922,0.981373
17.704922,0.981377
17.709922,0.981381
17.714922,0.981385
17.719922,0.981389
17.724922,0.981393
17.729922,0.981398
17.734922,0.981402
17.739922,0.981406
17.744922,0.981410
17.749922,0.981414
17.754922,0.981419
17.759922,0.981423
17.764922,0.981427
17.769922,0.981432
17.774922,0.981436
17.779922,0.981440
17.784922,0.981445
17.784922,0.981445
17.789922,0.981449
17.794922,0.981454
17.799922,0.981458
17.804922,0.981463
17.809922,0.981467
17.814922,0.981472
17.819922,0.981476
17.824922,0.981481
17.829922,0.981485
17.834922,0.981490
17.839922,0.981494
17.844922,0.981499
17.849922,0.981504
17.854922,0.981508
17.859922,0.981513
17.864922,0.981518
17.869922,0.981523
17.874922,0.981527
17.879922,0.981532
17.884922,0.981537
17.889922,0.981542
17.894922,0.981547
17.899922,0.981552
17.904922,0.981556
17.909922,0.981561
17.914922,0.981566
17.919922,0.981571
17.924922,0.981576
17.929922,0.981581
17.934922,0.981586
17.939922,0.981591
17.944922,0.981596
17.949922,0.981601
17.954922,0.981607
17.959922,0.981612
17.964922,0.981617
17.969922,0.981622
17.974922,0.981627
17.979922,0.981632
17.984922,0.981637
17.989922,0.981643
17.994922,0.981648
17.999922,0.981653
18.004922,0.981658
18.009922,0.981664
18.014922,0.981669
18.019922,0.981674
18.024922,0.981680
18.029922,0.981685
18.034922,0.981691
18.034922,0.981691
18.039922,0.981696
18.044922,0.981701
18.049922,0.981707
18.054922,0.981712
18.059922,0.981718
18.064922,0.981723
18.069922,0.981729
18.074922,0.981734
18.079922,0.981740
18.084922,0.981745
18.089922,0.981751
18.094922,0.981756
18.099922,0.981762
18.104922,0.981768
18.104922,0.981768
18.109922,0.981773
18.109922,0.981773
18.114922,0.981779
18.119922,0.981784
18.124922,0.981790
18.129922,0.981796
18.134922,0.981801
18.139922,0.981807
18.144922,0.981813
18.149922,0.981818
18.154922,0.981824
18.159922,0.981830
18.164922,0.981836
18.164922,0.981836
18.169922,0.981841
18.169922,0.981841
18.174922,0.981847
18.179922,0.981853
18.184922,0.981859
18.189922,0.981864
18.194922,0.981870
18.199922,0.981876
18.204922,0.981882
18.209922,0.981888
18.214922,0.981893
18.214922,0.981893
18.219922,0.981899
18.219922,0.981899
18.224922,0.981905
18.229922,0.981911
18.234922,0.981917
18.239922,0.981923
18.244922,0.981929
18.249922,0.981935
18.254922,0.981941
18.259922,0.981946
18.264922,0.981952
18.264922,0.981952
18.269922,0.981958
18.269922,0.981958
18.274922,0.981964
18.279922,0.981970
18.284922,0.981976
18.289922,0.981982
18.294922,0.981988
18.299922,0.981994
18.304922,0.982000
18.309922,0.982006
18.309922,0.982006
18.314922,0.982012
18.314922,0.982012
18.319922,0.982018
18.324922,0.982024
18.329922,0.982030
18.334922,0.982037
18.339922,0.982043
18.344922,0.982049
18.349922,0.982055
18.354922,0.982061
18.354922,0.982061
18.359922,0.982067
18.359922,0.982067
18.364922,0.982073
18.369922,0.982079
18.374922,0.982085
18.379922,0.982092
18.384922,0.982098
18.389922,0.982104
18.394922,0.982110
18.399922,0.982116
18.404922,0.982123
18.404922,0.982123
18.409922,0.982129
18.409922,0.982129
18.414922,0.982135
18.419922,0.982141
18.424922,0.982147
18.429922,0.982154
18.434922,0.982160
18.439922,0.982166
18.444922,0.982173
18.449922,0.982179
18.454922,0.982185
18.454922,0.982185
18.459922,0.982191
18.459922,0.982191
18.464922,0.982198
18.469922,0.982204
18.474922,0.982210
18.479922,0.982217
18.484922,0.982223
18.489922,0.982230
18.494922,0.982236
18.499922,0.982242
18.504922,0.982249
18.509922,0.982255
18.514922,0.982262
18.519922,0.982268
18.519922,0.982268
18.524922,0.982275
18.524922,0.982275
18.529922,0.982281
18.534922,0.982288
18.539922,0.982294
18.544922,0.982301
18.549922,0.982307
18.554922,0.982314
18.559922,0.982320
18.564922,0.982327
18.569922,0.982333
18.574922,0.982340
18.579922,0.982347
18.584922,0.982353
18.589922,0.982360
18.594922,0.982366
18.594922,0.982366
18.599922,0.982373
18.599922,0.982373
18.604922,0.982380
18.609922,0.982386
18.614922,0.982393
18.619922,0.982400
18.624922,0.982407
18.629922,0.982413
18.634922,0.982420
18.639922,0.982427
18.644922,0.982434
18.649922,0.982440
18.654922,0.982447
18.659922,0.982454
18.664922,0.982461
18.669922,0.982468
18.674922,0.982475
18.679922,0.982481
18.679922,0.982481
18.684922,0.982488
18.684922,0.982488
18.689922,0.982495
18.694922,0.982502
18.699922,0.982509
18.704922,0.982516
18.709922,0.982523
18.714922,0.982530
18.719922,0.982537
18.724922,0.982544
18.729922,0.982551
18.734922,0.982558
18.739922,0.982565
18.744922,0.982572
18.749922,0.982579
18.754922,0.982586
18.759922,0.982593
18.759922,0.982593
18.764922,0.982600
18.764922,0.982600
18.769922,0.982607
18.774922,0.982615
18.779922,0.982622
18.784922,0.982629
18.789922,0.982636
18.794922,0.982643
18.799922,0.982650
18.804922,0.982658
18.809922,0.982665
18.814922,0.982672
18.819922,0.982679
18.819922,0.982679
18.824922,0.982687
18.824922,0.982687
18.829922,0.982694
18.834922,0.982701
18.839922,0.982709
18.844922,0.982716
18.849922,0.982723
18.854922,0.982731
18.859922,0.982738
18.864922,0.982745
18.869922,0.982753
18.869922,0.982753
18.874922,0.982760
18.874922,0.982760
18.879922,0.982768
18.884922,0.982775
18.889922,0.982782
18.894922,0.982790
18.899922,0.982797
18.904922,0.982805
18.909922,0.982812
18.909922,0.982812
18.914922,0.982820
18.914922,0.982820
18.919922,0.982827
18.924922,0.982835
18.929922,0.982842
18.934922,0.982850
18.939922,0.982857
18.944922,0.982865
18.944922,0.982865
18.949922,0.982872
18.949922,0.982872
18.954922,0.982880
18.959922,0.982888
18.964922,0.982895
18.969922,0.982903
18.974922,0.982910
18.979922,0.982918
18.979922,0.982918
18.984922,0.982926
18.984922,0.982926
18.989922,0.982933
18.994922,0.982941
18.999922,0.982949
19.004922,0.982956
19.009922,0.982964
19.009922,0.982964
19.014922,0.982972
19.014922,0.982972
19.019922,0.982979
19.024922,0.982987
19.029922,0.982995
19.034922,0.983003
19.034922,0.983003
19.039922,0.983010
19.039922,0.983010
19.044922,0.983018
19.049922,0.983026
19.054922,0.983034
19.059922,0.983041
19.059922,0.983041
19.064922,0.983049
19.064922,0.983049
19.069922,0.983057
19.074922,0.983065
19.079922,0.983073
19.084922,0.983080
19.084922,0.983080
19.089922,0.983088
19.089922,0.983088
19.094922,0.983096
19.099922,0.983104
19.104922,0.983112
19.109922,0.983119
19.109922,0.983119
19.114922,0.983127
19.114922,0.983127
19.119922,0.983135
19.124922,0.983143
19.129922,0.983151
19.129922,0.983151
19.134922,0.983159
19.134922,0.983159
19.139922,0.983167
19.144922,0.983174
19.149922,0.983182
19.154922,0.983190
19.154922,0.983190
19.159922,0.983198
19.159922,0.983198
19.164922,0.983206
19.169922,0.983214
19.174922,0.983222
19.174922,0.983222
19.179922,0.983230
19.179922,0.983230
19.184922,0.983238
19.189922,0.983246
19.194922,0.983254
19.194922,0.983254
19.199922,0.983262
19.199922,0.983262
19.204922,0.983270
19.209922,0.983277
19.214922,0.983285
19.219922,0.983293
19.219922,0.983293
19.224922,0.983301
19.224922,0.983301
19.229922,0.983309
19.234922,0.983317
19.234922,0.983317
19.239922,0.983325
19.239922,0.983325
19.244922,0.983333
19.249922,0.983341
19.254922,0.983349
19.259922,0.983357
19.259922,0.983357
19.264922,0.983365
19.264922,0.983365
19.269922,0.983373
19.274922,0.983381
19.279922,0.983389
19.279922,0.983389
19.284922,0.983397
19.284922,0.983397
19.289922,0.983405
19.294922,0.983413
19.299922,0.983422
19.299922,0.983422
19.304922,0.983430
19.304922,0.983430
19.309922,0.983438
19.314922,0.983446
19.319922,0.983454
19.319922,0.983454
19.324922,0.983462
19.324922,0.983462
19.329922,0.983470
19.334922,0.983478
19.339922,0.983486
19.344922,0.983494
19.344922,0.983494
19.349922,0.983502
19.349922,0.983502
19.354922,0.983510
19.359922,0.983518
19.364922,0.983527
19.364922,0.983527
19.369922,0.983535
19.369922,0.983535
19.374922,0.983543
19.379922,0.983551
19.384922,0.983559
19.384922,0.983559
19.389922,0.983567
19.389922,0.983567
19.394922,0.983575
19.399922,0.983584
19.404922,0.983592
19.409922,0.983600
19.409922,0.983600
19.414922,0.983608
19.414922,0.983608
19.419922,0.983616
19.424922,0.983624
19.429922,0.983633
19.429922,0.983633
19.434922,0.983641
19.434922,0.983641
19.439922,0.983649
19.444922,0.983657
19.449922,0.983665
19.454922,0.983674
19.454922,0.983674
19.459922,0.983682
19.459922,0.983682
19.464922,0.983690
19.469922,0.983698
19.474922,0.983707
19.479922,0.983715
19.479922,0.983715
19.484922,0.983723
19.484922,0.983723
19.489922,0.983731
19.494922,0.983740
19.499922,0.983748
19.499922,0.983748
19.504922,0.983756
19.504922,0.983756
19.509922,0.983765
19.514922,0.983773
19.519922,0.983781
19.524922,0.983790
19.524922,0.983790
19.529922,0.983798
19.529922,0.983798
19.534922,0.983806
19.539922,0.983814
19.544922,0.983823
19.549922,0.983831
19.549922,0.983831
19.554922,0.983840
19.554922,0.983840
19.559922,0.983848
19.564922,0.983856
19.569922,0.983865
19.574922,0.983873
19.574922,0.983873
19.579922,0.983882
19.579922,0.983882
19.584922,0.983890
19.589922,0.983898
19.594922,0.983907
19.599922,0.983915
19.599922,0.983915
19.604922,0.983924
19.604922,0.983924
19.609922,0.983932
19.614922,0.983941
19.619922,0.983949
19.624922,0.983958
19.624922,0.983958
19.629922,0.983966
19.629922,0.983966
19.634922,0.983974
19.639922,0.983983
19.644922,0.983991
19.649922,0.984000
19.649922,0.984000
19.654922,0.984009
19.654922,0.984009
19.659922,0.984017
19.664922,0.984026
19.669922,0.984034
19.669922,0.984034
19.674922,0.984043
19.674922,0.984043
19.679922,0.984051
19.684922,0.984060
19.689922,0.984068
19.694922,0.984077
19.694922,0.984077
19.699922,0.984086
19.699922,0.984086
19.704922,0.984094
19.709922,0.984103
19.714922,0.984111
19.719922,0.984120
19.719922,0.984120
19.724922,0.984129
19.724922,0.984129
19.729922,0.984137
19.734922,0.984146
19.739922,0.984155
19.739922,0.984155
19.744922,0.984163
19.744922,0.984163
19.749922,0.984172
19.754922,0.984181
19.759922,0.984189
19.759922,0.984189
19.764922,0.984198
19.764922,0.984198
19.769922,0.984207
19.774922,0.984215
19.779922,0.984224
19.784922,0.984233
19.784922,0.984233
19.789922,0.984242
19.789922,0.984242
19.794922,0.984250
19.799922,0.984259
19.799922,0.984259
19.804922,0.984268
19.804922,0.984268
19.809922,0.984277
19.814922,0.984285
19.819922,0.984294
19.824922,0.984303
19.824922,0.984303
19.829922,0.984312
19.829922,0.984312
19.834922,0.984320
19.839922,0.984329
19.839922,0.984329
19.844922,0.984338
19.844922,0.984338
19.849922,0.984347
19.854922,0.984356
19.859922,0.984365
19.859922,0.984365
19.864922,0.984373
19.864922,0.984373
19.869922,0.984382
19.874922,0.984391
19.879922,0.984400
19.879922,0.984400
19.884922,0.984409
19.884922,0.984409
19.889922,0.984418
19.894922,0.984426
19.894922,0.984426
19.899922,0.984435
19.899922,0.984435
19.904922,0.984444
19.909922,0.984453
19.914922,0.984462
19.914922,0.984462
19.919922,0.984471
19.919922,0.984471
19.924922,0.984480
19.929922,0.984489
19.929922,0.984489
19.934922,0.984497
19.934922,0.984497
19.939922,0.984506
19.944922,0.984515
19.944922,0.984515
19.949922,0.984524
19.949922,0.984524
19.954922,0.984533
19.959922,0.984542
19.964922,0.984551
19.964922,0.984551
19.969922,0.984560
19.974922,0.984569
19.974922,0.984569
19.979922,0.984578
19.984922,0.984587
19.989922,0.984596
19.994922,0.984605
19.994922,0.984605
19.999922,0.984614
19.999922,0.984614
20.004922,0.984622
20.009922,0.984631
20.009922,0.984631
20.014922,0.984640
20.014922,0.984640
20.019922,0.984649
20.019922,0.984649
20.024922,0.984658
20.024922,0.984658
20.029922,0.984667
20.034922,0.984676
20.039922,0.984685
20.039922,0.984685
20.044922,0.984694
20.044922,0.984694
20.049922,0.984703
20.049922,0.984703
20.054922,0.984712
20.054922,0.984712
20.059922,0.984721
20.064922,0.984730
20.069922,0.984739
20.069922,0.984739
20.074922,0.984748
20.079922,0.984757
20.079922,0.984757
20.084922,0.984766
20.089922,0.984775
20.094922,0.984784
20.099922,0.984793
20.099922,0.984793
20.104922,0.984802
20.109922,0.984811
20.109922,0.984811
20.114922,0.984820
20.119922,0.984829
20.124922,0.984838
20.124922,0.984838
20.129922,0.984847
20.129922,0.984847
20.134922,0.984856
20.134922,0.984856
20.139922,0.984865
20.139922,0.984865
20.144922,0.984874
20.149922,0.984883
20.154922,0.984892
20.154922,0.984892
20.159922,0.984901
20.164922,0.984910
20.164922,0.984910
20.169922,0.984919
20.174922,0.984928
20.179922,0.984937
20.179922,0.984937
20.184922,0.984946
20.184922,0.984946
20.189922,0.984955
20.194922,0.984964
20.194922,0.984964
20.199922,0.984973
20.204922,0.984982
20.204922,0.984982
20.209922,0.984991
20.214922,0.985000
20.219922,0.985009
20.224922,0.985018
20.224922,0.985018
20.229922,0.985028
20.234922,0.985037
20.234922,0.985037
20.239922,0.985046
20.244922,0.985055
20.249922,0.985064
20.249922,0.985064
20.254922,0.985073
20.254922,0.985073
20.259922,0.985082
20.259922,0.985082
20.264922,0.985091
20.264922,0.985091
20.269922,0.985100
20.274922,0.985109
20.279922,0.985118
20.279922,0.985118
20.284922,0.985127
20.289922,0.985136
20.289922,0.985136
20.294922,0.985145
20.299922,0.985154
20.304922,0.985163
20.304922,0.985163
20.309922,0.985172
20.309922,0.985172
20.314922,0.985181
20.319922,0.985190
20.319922,0.985190
20.324922,0.985199
20.324922,0.985199
20.329922,0.985209
20.329922,0.985209
20.334922,0.985218
20.334922,0.985218
20.339922,0.985227
20.344922,0.985236
20.349922,0.985245
20.349922,0.985245
20.354922,0.985254
20.359922,0.985263
20.359922,0.985263
20.364922,0.985272
20.369922,0.985281
20.374922,0.985290
20.379922,0.985299
20.379922,0.985299
20.384922,0.985308
20.389922,0.985317
20.389922,0.985317
20.394922,0.985326
20.399922,0.985336
20.404922,0.985345
20.404922,0.985345
20.409922,0.985354
20.409922,0.985354
20.414922,0.985363
20.419922,0.985372
20.419922,0.985372
20.424922,0.985381
20.424922,0.985381
20.429922,0.985390
20.434922,0.985399
20.434922,0.985399
20.439922,0.985408
20.439922,0.985408
20.444922,0.985418
20.449922,0.985427
20.449922,0.985427
20.454922,0.985436
20.454922,0.985436
20.459922,0.985445
20.459922,0.985445
20.464922,0.985454
20.464922,0.985454
20.469922,0.985463
20.474922,0.985472
20.479922,0.985481
20.479922,0.985481
20.484922,0.985490
20.484922,0.985490
20.489922,0.985500
20.494922,0.985509
20.494922,0.985509
20.499922,0.985518
20.499922,0.985518
20.504922,0.985527
20.504922,0.985527
20.509922,0.985536
20.509922,0.985536
20.514922,0.985545
20.519922,0.985555
20.524922,0.985564
20.524922,0.985564
20.529922,0.985573
20.529922,0.985573
20.534922,0.985582
20.534922,0.985582
20.539922,0.985591
20.539922,0.985591
20.544922,0.985600
20.549922,0.985610
20.554922,0.985619
20.554922,0.985619
20.559922,0.985628
20.559922,0.985628
20.564922,0.985637
20.564922,0.985637
20.569922,0.985646
20.569922,0.985646
20.574922,0.985655
20.579922,0.985665
20.584922,0.985674
20.584922,0.985674
20.589922,0.985683
20.594922,0.985692
20.594922,0.985692
20.599922,0.985701
20.604922,0.985711
20.609922,0.985720
20.614922,0.985729
20.614922,0.985729
20.619922,0.985738
20.624922,0.985747
20.624922,0.985747
20.629922,0.985757
20.634922,0.985766
20.639922,0.985775
20.644922,0.985784
20.644922,0.985784
20.649922,0.985794
20.654922,0.985803
20.654922,0.985803
20.659922,0.985812
20.664922,0.985821
20.669922,0.985831
20.669922,0.985831
20.674922,0.985840
20.674922,0.985840
20.679922,0.985849
20.679922,0.985849
20.684922,0.985858
20.684922,0.985858
20.689922,0.985868
20.694922,0.985877
20.699922,0.985886
20.699922,0.985886
20.704922,0.985895
20.709922,0.985905
20.709922,0.985905
20.714922,0.985914
20.719922,0.985923
20.724922,0.985933
20.724922,0.985933
20.729922,0.985942
20.729922,0.985942
20.734922,0.985951
20.739922,0.985960
20.739922,0.985960
20.744922,0.985970
20.749922,0.985979
20.749922,0.985979
20.754922,0.985988
20.759922,0.985998
20.764922,0.986007
20.764922,0.986007
20.769922,0.986016
20.769922,0.986016
20.774922,0.986026
20.774922,0.986026
20.779922,0.986035
20.779922,0.986035
20.784922,0.986044
20.789922,0.986053
20.789922,0.986053
20.794922,0.986063
20.794922,0.986063
20.799922,0.986072
20.804922,0.986081
20.804922,0.986081
20.809922,0.986091
20.814922,0.986100
20.814922,0.986100
20.819922,0.986109
20.824922,0.986119
20.829922,0.986128
20.829922,0.986128
20.834922,0.986137
20.839922,0.986147
20.839922,0.986147
20.844922,0.986156
20.849922,0.986165
20.854922,0.986175
20.854922,0.986175
20.859922,0.986184
20.864922,0.986193
20.864922,0.986193
20.869922,0.986203
20.874922,0.986212
20.879922,0.986221
20.879922,0.986221
20.884922,0.986231
20.889922,0.986240
20.889922,0.986240
20.894922,0.986249
20.899922,0.986259
20.899922,0.986259
20.904922,0.986268
20.904922,0.986268
20.909922,0.986277
20.914922,0.986287
20.914922,0.986287
20.919922,0.986296
20.924922,0.986305
20.924922,0.986305
20.929922,0.986315
20.934922,0.986324
20.939922,0.986333
20.939922,0.986333
20.944922,0.986343
20.949922,0.986352
20.949922,0.986352
20.954922,0.986361
20.959922,0.986371
20.959922,0.986371
20.964922,0.986380
20.969922,0.986389
20.969922,0.986389
20.974922,0.986399
20.979922,0.986408
20.984922,0.986417
20.984922,0.986417
20.989922,0.986427
20.994922,0.986436
20.994922,0.986436
20.999922,0.986445
21.004922,0.986455
21.004922,0.986455
21.009922,0.986464
21.014922,0.986473
21.014922,0.986473
21.019922,0.986483
21.024922,0.986492
21.029922,0.986501
21.029922,0.986501
21.034922,0.986511
21.039922,0.986520
21.039922,0.986520
21.044922,0.986529
21.049922,0.986538
21.049922,0.986538
21.054922,0.986548
21.059922,0.986557
21.059922,0.986557
21.064922,0.986566
21.069922,0.986576
21.074922,0.986585
21.074922,0.986585
21.079922,0.986594
21.084922,0.986604
21.089922,0.986613
21.089922,0.986613
21.094922,0.986622
21.099922,0.986631
21.104922,0.986641
21.104922,0.986641
21.109922,0.986650
21.114922,0.986659
21.114922,0.986659
21.119922,0.986669
21.124922,0.986678
21.124922,0.986678
21.129922,0.986687
21.129922,0.986687
21.134922,0.986697
21.134922,0.986697
21.139922,0.986706
21.139922,0.986706
21.144922,0.986715
21.144922,0.986715
21.149922,0.986724
21.149922,0.986724
21.154922,0.986734
21.159922,0.986743
21.159922,0.986743
21.164922,0.986752
21.169922,0.986761
21.169922,0.986761
21.174922,0.986771
21.179922,0.986780
21.179922,0.986780
21.184922,0.986789
21.184922,0.986789
21.189922,0.986799
21.189922,0.986799
21.194922,0.986808
21.194922,0.986808
21.199922,0.986817
21.199922,0.986817
21.204922,0.986826
21.204922,0.986826
21.209922,0.986836
21.214922,0.986845
21.214922,0.986845
21.219922,0.986854
21.224922,0.986863
21.224922,0.986863
21.229922,0.986873
21.234922,0.986882
21.234922,0.986882
21.239922,0.986891
21.239922,0.986891
21.244922,0.986900
21.244922,0.986900
21.249922,0.986910
21.249922,0.986910
21.254922,0.986919
21.254922,0.986919
21.259922,0.986928
21.259922,0.986928
21.264922,0.986937
21.269922,0.986947
21.269922,0.986947
21.274922,0.986956
21.279922,0.986965
21.279922,0.986965
21.284922,0.986974
21.289922,0.986983
21.289922,0.986983
21.294922,0.986993
21.294922,0.986993
21.299922,0.987002
21.299922,0.987002
21.304922,0.987011
21.304922,0.987011
21.309922,0.987020
21.309922,0.987020
21.314922,0.987030
21.314922,0.987030
21.319922,0.987039
21.324922,0.987048
21.324922,0.987048
21.329922,0.987057
21.334922,0.987066
21.334922,0.987066
21.339922,0.987076
21.344922,0.987085
21.349922,0.987094
21.349922,0.987094
21.354922,0.987103
21.359922,0.987113
21.359922,0.987113
21.364922,0.987122
21.369922,0.987131
21.369922,0.987131
21.374922,0.987140
21.379922,0.987149
21.379922,0.987149
21.384922,0.987159
21.389922,0.987168
21.394922,0.987177
21.394922,0.987177
21.399922,0.987186
21.404922,0.987195
21.404922,0.987195
21.409922,0.987205
21.414922,0.987214
21.414922,0.987214
21.419922,0.987223
21.424922,0.987232
21.424922,0.987232
21.429922,0.987241
21.434922,0.987251
21.439922,0.987260
21.439922,0.987260
21.444922,0.987269
21.449922,0.987278
21.449922,0.987278
21.454922,0.987287
21.459922,0.987297
21.459922,0.987297
21.464922,0.987306
21.464922,0.987306
21.469922,0.987315
21.469922,0.987315
21.474922,0.987324
21.474922,0.987324
21.479922,0.987333
21.479922,0.987333
21.484922,0.987343
21.484922,0.987343
21.489922,0.987352
21.494922,0.987361
21.494922,0.987361
21.499922,0.987370
21.504922,0.987379
21.504922,0.987379
21.509922,0.987389
21.514922,0.987398
21.519922,0.987407
21.519922,0.987407
21.524922,0.987416
21.529922,0.987425
21.529922,0.987425
21.534922,0.987435
21.539922,0.987444
21.539922,0.987444
21.544922,0.987453
21.549922,0.987462
21.549922,0.987462
21.554922,0.987471
21.559922,0.987480
21.564922,0.987490
21.564922,0.987490
21.569922,0.987499
21.574922,0.987508
21.574922,0.987508
21.579922,0.987517
21.584922,0.987526
21.584922,0.987526
21.589922,0.987536
21.594922,0.987545
21.594922,0.987545
21.599922,0.987554
21.604922,0.987563
21.609922,0.987572
21.609922,0.987572
21.614922,0.987582
21.619922,0.987591
21.619922,0.987591
21.624922,0.987600
21.624922,0.987600
21.629922,0.987609
21.629922,0.987609
21.634922,0.987618
21.639922,0.987627
21.639922,0.987627
21.644922,0.987637
21.649922,0.987646
21.649922,0.987646
21.654922,0.987655
21.659922,0.987664
21.664922,0.987673
21.664922,0.987673
21.669922,0.987683
21.674922,0.987692
21.679922,0.987701
21.679922,0.987701
21.684922,0.987710
21.689922,0.987719
21.694922,0.987728
21.694922,0.987728
21.699922,0.987738
21.704922,0.987747
21.704922,0.987747
21.709922,0.987756
21.714922,0.987765
21.714922,0.987765
21.719922,0.987774
21.724922,0.987783
21.724922,0.987783
21.729922,0.987792
21.734922,0.987802
21.734922,0.987802
21.739922,0.987811
21.739922,0.987811
21.744922,0.987820
21.744922,0.987820
21.749922,0.987829
21.754922,0.987838
21.754922,0.987838
21.759922,0.987847
21.764922,0.987857
21.769922,0.987866
21.769922,0.987866
21.774922,0.987875
21.779922,0.987884
21.784922,0.987893
21.784922,0.987893
21.789922,0.987902
21.794922,0.987911
21.799922,0.987921
21.799922,0.987921
21.804922,0.987930
21.809922,0.987939
21.814922,0.987948
21.814922,0.987948
21.819922,0.987957
21.824922,0.987966
21.829922,0.987975
21.829922,0.987975
21.834922,0.987984
21.839922,0.987994
21.844922,0.988003
21.844922,0.988003
21.849922,0.988012
21.854922,0.988021
21.859922,0.988030
21.859922,0.988030
21.864922,0.988039
21.869922,0.988048
21.874922,0.988057
21.874922,0.988057
21.879922,0.988066
21.884922,0.988076
21.884922,0.988076
21.889922,0.988085
21.889922,0.988085
21.894922,0.988094
21.894922,0.988094
21.899922,0.988103
21.904922,0.988112
21.904922,0.988112
21.909922,0.988121
21.914922,0.988130
21.914922,0.988130
21.919922,0.988139
21.924922,0.988148
21.924922,0.988148
21.929922,0.988157
21.934922,0.988166
21.934922,0.988166
21.939922,0.988175
21.944922,0.988184
21.944922,0.988184
21.949922,0.988193
21.954922,0.988202
21.954922,0.988202
21.959922,0.988212
21.964922,0.988221
21.969922,0.988230
21.969922,0.988230
21.974922,0.988239
21.979922,0.988248
21.984922,0.988257
21.984922,0.988257
21.989922,0.988266
21.994922,0.988275
21.999922,0.988284
21.999922,0.988284
22.004922,0.988293
22.009922,0.988302
22.009922,0.988302
22.014922,0.988311
22.019922,0.988320
22.019922,0.988320
22.024922,0.988329
22.029922,0.988338
22.029922,0.988338
22.034922,0.988347
22.039922,0.988356
22.039922,0.988356
