t,omega
10.056172,1.016027
10.056172,1.016027
10.061172,1.015944
10.061172,1.015944
10.066172,1.015860
10.066172,1.015860
10.071172,1.015777
10.071172,1.015777
10.076172,1.015694
10.081172,1.015611
10.086172,1.015528
10.091172,1.015445
10.096172,1.015363
10.101172,1.015280
10.106172,1.015198
10.111172,1.015115
10.116172,1.015033
10.116172,1.015033
10.121172,1.014951
10.126172,1.014869
10.131172,1.014787
10.136172,1.014705
10.141172,1.014623
10.146172,1.014542
10.151172,1.014460
10.156172,1.014379
10.161172,1.014298
10.166172,1.014216
10.171172,1.014135
10.176172,1.014054
10.181172,1.013973
10.186172,1.013892
10.191172,1.013812
10.196172,1.013731
10.201172,1.013650
10.206172,1.013570
10.211172,1.013489
10.216172,1.013409
10.221172,1.013329
10.226172,1.013249
10.231172,1.013169
10.236172,1.013089
10.241172,1.013009
10.246172,1.012929
10.251172,1.012850
10.256172,1.012770
10.261172,1.012691
10.266172,1.012611
10.271172,1.012532
10.276172,1.012453
10.276172,1.012453
10.281172,1.012373
10.286172,1.012294
10.291172,1.012215
10.296172,1.012136
10.301172,1.012058
10.306172,1.011979
10.311172,1.011900
10.316172,1.011822
10.316172,1.011822
10.321172,1.011743
10.326172,1.011665
10.331172,1.011586
10.336172,1.011508
10.341172,1.011430
10.346172,1.011352
10.351172,1.011274
10.356172,1.011196
10.361172,1.011118
10.361172,1.011118
10.366172,1.011040
10.366172,1.011040
10.371172,1.010963
10.371172,1.010963
10.376172,1.010885
10.376172,1.010885
10.381172,1.010808
10.381172,1.010808
10.386172,1.010730
10.391172,1.010653
10.396172,1.010576
10.396172,1.010576
10.401172,1.010498
10.406172,1.010421
10.411172,1.010344
10.416172,1.010268
10.416172,1.010268
10.421172,1.010191
10.421172,1.010191
10.426172,1.010114
10.431172,1.010037
10.436172,1.009961
10.441172,1.009885
10.446172,1.009808
10.451172,1.009732
10.456172,1.009656
10.461172,1.009580
10.466172,1.009504
10.466172,1.009504
10.471172,1.009428
10.476172,1.009352
10.481172,1.009276
10.486172,1.009201
10.491172,1.009125
10.496172,1.009049
10.501172,1.008974
10.506172,1.008899
10.511172,1.008823
10.516172,1.008748
10.521172,1.008673
10.526172,1.008598
10.531172,1.008523
10.536172,1.008449
10.541172,1.008374
10.546172,1.008299
10.551172,1.008225
10.556172,1.008150
10.561172,1.008076
10.566172,1.008002
10.571172,1.007927
10.576172,1.007853
10.581172,1.007779
10.586172,1.007705
10.591172,1.007631
10.591172,1.007631
10.596172,1.007558
10.596172,1.007558
10.601172,1.007484
10.601172,1.007484
10.606172,1.007410
10.611172,1.007337
10.611172,1.007337
10.616172,1.007263
10.616172,1.007263
10.621172,1.007190
10.621172,1.007190
10.626172,1.007117
10.631172,1.007044
10.636172,1.006971
10.641172,1.006898
10.646172,1.006825
10.651172,1.006752
10.656172,1.006679
10.661172,1.006606
10.666172,1.006534
10.671172,1.006461
10.671172,1.006461
10.676172,1.006389
10.681172,1.006317
10.686172,1.006244
10.691172,1.006172
10.696172,1.006100
10.701172,1.006028
10.701172,1.006028
10.706172,1.005956
10.711172,1.005884
10.716172,1.005813
10.721172,1.005741
10.726172,1.005669
10.731172,1.005598
10.731172,1.005598
10.736172,1.005526
10.741172,1.005455
10.741172,1.005455
10.746172,1.005384
10.751172,1.005313
10.751172,1.005313
10.756172,1.005241
10.761172,1.005170
10.761172,1.005170
10.766172,1.005099
10.771172,1.005029
10.776172,1.004958
10.781172,1.004887
10.786172,1.004816
10.791172,1.004746
10.796172,1.004675
10.801172,1.004605
10.806172,1.004535
10.811172,1.004464
10.816172,1.004394
10.821172,1.004324
10.821172,1.004324
10.826172,1.004254
10.831172,1.004184
10.831172,1.004184
10.836172,1.004114
10.841172,1.004044
10.846172,1.003975
10.851172,1.003905
10.856172,1.003835
10.861172,1.003766
10.866172,1.003696
10.871172,1.003627
10.876172,1.003558
10.881172,1.003488
10.886172,1.003419
10.891172,1.003350
10.896172,1.003281
10.901172,1.003212
10.906172,1.003144
10.911172,1.003075
10.916172,1.003006
10.921172,1.002937
10.926172,1.002869
10.931172,1.002800
10.936172,1.002732
10.941172,1.002664
10.946172,1.002595
10.951172,1.002527
10.956172,1.002459
10.961172,1.002391
10.966172,1.002323
10.971172,1.002255
10.976172,1.002187
10.981172,1.002120
10.986172,1.002052
10.991172,1.001984
10.996172,1.001917
11.001172,1.001849
11.006172,1.001782
11.011172,1.001715
11.016172,1.001647
11.021172,1.001580
11.026172,1.001513
11.031172,1.001446
11.036172,1.001379
11.041172,1.001312
11.046172,1.001245
11.051172,1.001178
11.056172,1.001112
11.061172,1.001045
11.066172,1.000979
11.071172,1.000912
11.076172,1.000846
11.081172,1.000779
11.086172,1.000713
11.091172,1.000647
11.096172,1.000581
11.101172,1.000515
11.106172,1.000449
11.111172,1.000383
11.116172,1.000317
11.121172,1.000251
11.126172,1.000185
11.131172,1.000119
11.136172,1.000054
11.141172,0.999988
11.146172,0.999923
11.151172,0.999857
11.156172,0.999792
11.161172,0.999727
11.166172,0.999662
11.171172,0.999597
11.176172,0.999532
11.181172,0.999467
11.186172,0.999402
11.191172,0.999337
11.196172,0.999272
11.201172,0.999207
11.206172,0.999143
11.211172,0.999078
11.216172,0.999014
11.221172,0.998949
11.226172,0.998885
11.231172,0.998821
11.231172,0.998821
11.236172,0.998757
11.241172,0.998692
11.246172,0.998628
11.251172,0.998564
11.256172,0.998501
11.261172,0.998437
11.266172,0.998373
11.271172,0.998309
11.276172,0.998246
11.281172,0.998182
11.286172,0.998119
11.291172,0.998055
11.296172,0.997992
11.301172,0.997929
11.306172,0.997866
11.311172,0.997803
11.316172,0.997740
11.321172,0.997677
11.326172,0.997614
11.331172,0.997552
11.336172,0.997489
11.341172,0.997427
11.346172,0.997364
11.351172,0.997302
11.356172,0.997240
11.361172,0.997177
11.366172,0.997115
11.371172,0.997053
11.376172,0.996992
11.381172,0.996930
11.386172,0.996868
11.391172,0.996807
11.396172,0.996745
11.401172,0.996684
11.406172,0.996622
11.411172,0.996561
11.416172,0.996500
11.421172,0.996439
11.426172,0.996378
11.431172,0.996317
11.436172,0.996257
11.441172,0.996196
11.446172,0.996135
11.451172,0.996075
11.456172,0.996015
11.461172,0.995955
11.466172,0.995894
11.471172,0.995834
11.476172,0.995775
11.481172,0.995715
11.486172,0.995655
11.491172,0.995596
11.496172,0.995536
11.501172,0.995477
11.506172,0.995417
11.511172,0.995358
11.516172,0.995299
11.521172,0.995240
11.526172,0.995181
11.531172,0.995123
11.536172,0.995064
11.541172,0.995006
11.546172,0.994947
11.551172,0.994889
11.556172,0.994831
11.561172,0.994773
11.566172,0.994715
11.571172,0.994657
11.576172,0.994599
11.581172,0.994541
11.586172,0.994484
11.591172,0.994426
11.596172,0.994369
11.601172,0.994311
11.606172,0.994254
11.611172,0.994197
11.616172,0.994140
11.621172,0.994083
11.626172,0.994026
11.631172,0.993970
11.636172,0.993913
11.641172,0.993856
11.646172,0.993800
11.651172,0.993744
11.656172,0.993687
11.661172,0.993631
11.666172,0.993575
11.671172,0.993519
11.676172,0.993463
11.681172,0.993408
11.686172,0.993352
11.691172,0.993296
11.696172,0.993241
11.701172,0.993185
11.706172,0.993130
11.711172,0.993074
11.716172,0.993019
11.721172,0.992964
11.726172,0.992909
11.731172,0.992854
11.736172,0.992799
11.741172,0.992744
11.746172,0.992689
11.751172,0.992635
11.756172,0.992580
11.761172,0.992526
11.766172,0.992471
11.771172,0.992417
11.776172,0.992362
11.781172,0.992308
11.786172,0.992254
11.791172,0.992200
11.796172,0.992145
11.801172,0.992091
11.806172,0.992037
11.811172,0.991984
11.816172,0.991930
11.821172,0.991876
11.826172,0.991822
11.831172,0.991768
11.836172,0.991715
11.841172,0.991661
11.846172,0.991608
11.851172,0.991554
11.856172,0.991501
11.861172,0.991448
11.866172,0.991394
11.871172,0.991341
11.876172,0.991288
11.881172,0.991235
11.886172,0.991182
11.891172,0.991129
11.896172,0.991076
11.901172,0.991023
11.906172,0.990970
11.911172,0.990917
11.916172,0.990864
11.921172,0.990811
11.926172,0.990759
11.931172,0.990706
11.936172,0.990653
11.941172,0.990601
11.946172,0.990548
11.951172,0.990496
11.956172,0.990443
11.961172,0.990391
11.966172,0.990339
11.971172,0.990286
11.976172,0.990234
11.981172,0.990182
11.986172,0.990130
11.991172,0.990078
11.996172,0.990025
12.001172,0.989973
12.006172,0.989921
12.011172,0.989869
12.016172,0.989818
12.021172,0.989766
12.026172,0.989714
12.031172,0.989662
12.036172,0.989610
12.041172,0.989559
12.046172,0.989507
12.051172,0.989456
12.056172,0.989404
12.061172,0.989353
12.066172,0.989301
12.071172,0.989250
12.076172,0.989199
12.081172,0.989147
12.086172,0.989096
12.091172,0.989045
12.096172,0.988994
12.101172,0.988943
12.106172,0.988892
12.111172,0.988841
12.116172,0.988790
12.121172,0.988739
12.126172,0.988688
12.131172,0.988637
12.136172,0.988587
12.141172,0.988536
12.146172,0.988486
12.151172,0.988435
12.156172,0.988385
12.161172,0.988334
12.166172,0.988284
12.171172,0.988234
12.176172,0.988184
12.181172,0.988133
12.181172,0.988133
12.186172,0.988083
12.191172,0.988033
12.196172,0.987984
12.201172,0.987934
12.206172,0.987884
12.211172,0.987834
12.216172,0.987785
12.221172,0.987735
12.226172,0.987686
12.231172,0.987636
12.236172,0.987587
12.241172,0.987538
12.246172,0.987488
12.251172,0.987439
12.256172,0.987390
12.261172,0.987341
12.266172,0.987293
12.271172,0.987244
12.276172,0.987195
12.281172,0.987146
12.286172,0.987098
12.291172,0.987050
12.296172,0.987001
12.301172,0.986953
12.306172,0.986905
12.311172,0.986857
12.316172,0.986809
12.321172,0.986761
12.326172,0.986713
12.331172,0.986666
12.336172,0.986618
12.341172,0.986570
12.346172,0.986523
12.351172,0.986476
12.356172,0.986429
12.361172,0.986381
12.366172,0.986334
12.371172,0.986287
12.371172,0.986287
12.376172,0.986241
12.381172,0.986194
12.386172,0.986147
12.391172,0.986101
12.396172,0.986054
12.401172,0.986008
12.406172,0.985962
12.411172,0.985916
12.416172,0.985870
12.421172,0.985824
12.426172,0.985778
12.431172,0.985732
12.436172,0.985687
12.441172,0.985641
12.446172,0.985596
12.451172,0.985551
12.456172,0.985506
12.461172,0.985460
12.466172,0.985416
12.471172,0.985371
12.476172,0.985326
12.481172,0.985281
12.486172,0.985237
12.491172,0.985192
12.496172,0.985148
12.501172,0.985104
12.506172,0.985059
12.511172,0.985015
12.516172,0.984971
12.521172,0.984927
12.526172,0.984884
12.531172,0.984840
12.536172,0.984796
12.541172,0.984753
12.546172,0.984709
12.551172,0.984666
12.556172,0.984623
12.561172,0.984580
12.566172,0.984537
12.571172,0.984494
12.576172,0.984451
12.581172,0.984408
12.586172,0.984366
12.591172,0.984323
12.596172,0.984281
12.601172,0.984238
12.606172,0.984196
12.611172,0.984154
12.616172,0.984111
12.621172,0.984069
12.626172,0.984027
12.631172,0.983985
12.636172,0.983943
12.641172,0.983902
12.646172,0.983860
12.651172,0.983818
12.656172,0.983777
12.661172,0.983735
12.666172,0.983694
12.671172,0.983653
12.676172,0.983611
12.681172,0.983570
12.686172,0.983529
12.691172,0.983488
12.696172,0.983447
12.701172,0.983406
12.706172,0.983365
12.711172,0.983324
12.716172,0.983284
12.721172,0.983243
12.726172,0.983202
12.731172,0.983162
12.736172,0.983121
12.741172,0.983081
12.746172,0.983041
12.751172,0.983000
12.756172,0.982960
12.761172,0.982920
12.766172,0.982880
12.771172,0.982840
12.776172,0.982800
12.781172,0.982760
12.786172,0.982720
12.791172,0.982680
12.796172,0.982640
12.801172,0.982600
12.806172,0.982561
12.811172,0.982521
12.816172,0.982481
12.821172,0.982442
12.826172,0.982402
12.831172,0.982363
12.836172,0.982323
12.841172,0.982284
12.846172,0.982245
12.851172,0.982205
12.856172,0.982166
12.861172,0.982127
12.866172,0.982088
12.871172,0.982049
12.876172,0.982010
12.881172,0.981971
12.886172,0.981932
12.891172,0.981893
12.896172,0.981854
12.901172,0.981815
12.906172,0.981776
12.911172,0.981738
12.916172,0.981699
12.921172,0.981660
12.926172,0.981622
12.931172,0.981583
12.936172,0.981545
12.941172,0.981506
12.946172,0.981468
12.951172,0.981430
12.956172,0.981391
12.961172,0.981353
12.966172,0.981315
12.971172,0.981277
12.976172,0.981239
12.981172,0.981201
12.986172,0.981163
12.991172,0.981125
12.996172,0.981087
13.001172,0.981049
13.006172,0.981012
13.011172,0.980974
13.016172,0.980936
13.021172,0.980899
13.026172,0.980861
13.031172,0.980824
13.036172,0.980786
13.041172,0.980749
13.046172,0.980711
13.051172,0.980674
13.056172,0.980637
13.061172,0.980600
13.066172,0.980563
13.071172,0.980526
13.076172,0.980489
13.081172,0.980452
13.086172,0.980415
13.091172,0.980378
13.096172,0.980342
13.101172,0.980305
13.106172,0.980269
13.111172,0.980232
13.116172,0.980196
13.121172,0.980159
13.126172,0.980123
13.131172,0.980087
13.136172,0.980051
13.141172,0.980015
13.146172,0.979979
13.146172,0.979979
13.151172,0.979943
13.156172,0.979907
13.161172,0.979871
13.166172,0.979835
13.171172,0.979800
13.176172,0.979764
13.181172,0.979729
13.186172,0.979693
13.191172,0.979658
13.196172,0.979623
13.201172,0.979588
13.206172,0.979552
13.211172,0.979517
13.216172,0.979482
13.221172,0.979448
13.226172,0.979413
13.231172,0.979378
13.236172,0.979344
13.241172,0.979309
13.246172,0.979275
13.246172,0.979275
13.251172,0.979251
13.251172,0.979251
13.256172,0.979235
13.256172,0.979235
13.261172,0.979223
13.261172,0.979223
13.266172,0.979215
13.271172,0.979209
13.271172,0.979209
13.276172,0.979204
13.276172,0.979204
13.281172,0.979200
13.286172,0.979196
13.291172,0.979193
13.296172,0.979189
13.301172,0.979186
13.306172,0.979182
13.311172,0.979178
13.316172,0.979174
13.321172,0.979170
13.326172,0.979166
13.326172,0.979166
13.331172,0.979162
13.336172,0.979157
13.341172,0.979153
13.346172,0.979149
13.346172,0.979149
13.351172,0.979144
13.351172,0.979144
13.356172,0.979140
13.361172,0.979136
13.361172,0.979136
13.366172,0.979132
13.371172,0.979128
13.376172,0.979124
13.381172,0.979120
13.386172,0.979116
13.391172,0.979113
13.396172,0.979109
13.401172,0.979106
13.406172,0.979103
13.411172,0.979100
13.416172,0.979098
13.421172,0.979095
13.426172,0.979093
13.431172,0.979091
13.431172,0.979091
13.436172,0.979090
13.441172,0.979088
13.446172,0.979087
13.451172,0.979086
13.456172,0.979085
13.461172,0.979084
13.466172,0.979083
13.471172,0.979083
13.476172,0.979083
13.481172,0.979084
13.486172,0.979084
13.491172,0.979085
13.496172,0.979086
13.501172,0.979088
13.506172,0.979090
13.511172,0.979092
13.516172,0.979094
13.521172,0.979097
13.526172,0.979099
13.531172,0.979103
13.536172,0.979106
13.541172,0.979110
13.546172,0.979114
13.551172,0.979119
13.556172,0.979123
13.561172,0.979128
13.566172,0.979134
13.571172,0.979139
13.576172,0.979145
13.581172,0.979152
13.586172,0.979158
13.591172,0.979165
13.596172,0.979173
13.601172,0.979180
13.606172,0.979188
13.611172,0.979196
13.616172,0.979205
13.621172,0.979213
13.626172,0.979223
13.631172,0.979232
13.636172,0.979242
13.641172,0.979252
13.646172,0.979262
13.651172,0.979273
13.656172,0.979283
13.661172,0.979295
13.666172,0.979306
13.671172,0.979318
13.676172,0.979330
13.681172,0.979342
13.686172,0.979355
13.691172,0.979368
13.696172,0.979381
13.701172,0.979395
13.706172,0.979408
13.711172,0.979422
13.716172,0.979437
13.721172,0.979451
13.726172,0.979466
13.731172,0.979481
13.736172,0.979496
13.741172,0.979512
13.746172,0.979528
13.751172,0.979544
13.756172,0.979560
13.761172,0.979576
13.766172,0.979593
13.771172,0.979610
13.776172,0.979627
13.781172,0.979644
13.786172,0.979662
13.791172,0.979680
13.796172,0.979698
13.801172,0.979716
13.806172,0.979734
13.811172,0.979753
13.816172,0.979772
13.821172,0.979791
13.826172,0.979810
13.831172,0.979829
13.836172,0.979849
13.841172,0.979868
13.846172,0.979888
13.851172,0.979908
13.856172,0.979928
13.861172,0.979949
13.866172,0.979969
13.871172,0.979990
13.876172,0.980011
13.881172,0.980031
13.886172,0.980052
13.891172,0.980074
13.896172,0.980095
13.901172,0.980116
13.906172,0.980138
13.911172,0.980159
13.916172,0.980181
13.921172,0.980203
13.926172,0.980225
13.931172,0.980247
13.936172,0.980269
13.941172,0.980291
13.946172,0.980314
13.951172,0.980336
13.956172,0.980359
13.961172,0.980381
13.966172,0.980404
13.971172,0.980427
13.976172,0.980450
13.981172,0.980473
13.986172,0.980495
13.991172,0.980519
13.996172,0.980542
14.001172,0.980565
14.006172,0.980588
14.011172,0.980611
14.016172,0.980634
14.021172,0.980658
14.026172,0.980681
14.031172,0.980705
14.036172,0.980728
14.041172,0.980751
14.046172,0.980775
14.051172,0.980798
14.056172,0.980822
14.061172,0.980846
14.066172,0.980869
14.071172,0.980893
14.076172,0.980917
14.081172,0.980940
14.086172,0.980964
14.091172,0.980988
14.096172,0.981011
14.101172,0.981035
14.106172,0.981059
14.111172,0.981082
14.116172,0.981106
14.121172,0.981130
14.126172,0.981154
14.131172,0.981177
14.136172,0.981201
14.141172,0.981225
14.146172,0.981248
14.151172,0.981272
14.156172,0.981296
14.161172,0.981320
14.166172,0.981343
14.171172,0.981367
14.176172,0.981391
14.181172,0.981414
14.186172,0.981438
14.191172,0.981462
14.196172,0.981485
14.201172,0.981509
14.206172,0.981533
14.211172,0.981556
14.216172,0.981580
14.221172,0.981603
14.226172,0.981627
14.231172,0.981650
14.236172,0.981674
14.241172,0.981697
14.246172,0.981721
14.251172,0.981744
14.256172,0.981768
14.261172,0.981791
14.266172,0.981815
14.271172,0.981838
14.276172,0.981861
14.281172,0.981885
14.286172,0.981908
14.291172,0.981932
14.296172,0.981955
14.301172,0.981978
14.306172,0.982002
14.311172,0.982025
14.316172,0.982048
14.321172,0.982072
14.326172,0.982095
14.331172,0.982118
14.336172,0.982141
14.341172,0.982165
14.346172,0.982188
14.351172,0.982211
14.356172,0.982234
14.361172,0.982258
14.366172,0.982281
14.371172,0.982304
14.376172,0.982327
14.381172,0.982350
14.386172,0.982374
14.391172,0.982397
14.396172,0.982420
14.401172,0.982443
14.406172,0.982466
14.411172,0.982490
14.416172,0.982513
14.421172,0.982536
14.426172,0.982559
14.431172,0.982582
14.436172,0.982606
14.441172,0.982629
14.446172,0.982652
14.451172,0.982675
14.456172,0.982699
14.461172,0.982722
14.466172,0.982745
14.471172,0.982768
14.476172,0.982792
14.481172,0.982815
14.486172,0.982838
14.491172,0.982862
14.496172,0.982885
14.501172,0.982908
14.506172,0.982932
14.511172,0.982955
14.516172,0.982979
14.521172,0.983002
14.526172,0.983025
14.531172,0.983049
14.536172,0.983072
14.541172,0.983096
14.546172,0.983119
14.551172,0.983143
14.556172,0.983166
14.561172,0.983190
14.566172,0.983214
14.571172,0.983237
14.576172,0.983261
14.581172,0.983285
14.586172,0.983308
14.591172,0.983332
14.596172,0.983356
14.601172,0.983380
14.606172,0.983404
14.611172,0.983427
14.616172,0.983451
14.621172,0.983475
14.626172,0.983499
14.631172,0.983523
14.636172,0.983547
14.641172,0.983571
14.646172,0.983595
14.651172,0.983619
14.656172,0.983643
14.661172,0.983668
14.666172,0.983692
14.671172,0.983716
14.676172,0.983740
14.681172,0.983764
14.686172,0.983789
14.691172,0.983813
14.696172,0.983837
14.701172,0.983862
14.706172,0.983886
14.711172,0.983911
14.716172,0.983935
14.721172,0.983960
14.726172,0.983984
14.731172,0.984009
14.736172,0.984033
14.741172,0.984058
14.746172,0.984083
14.751172,0.984107
14.756172,0.984132
14.761172,0.984157
14.766172,0.984181
14.771172,0.984206
14.776172,0.984231
14.781172,0.984256
14.786172,0.984281
14.791172,0.984306
14.796172,0.984330
14.801172,0.984355
14.806172,0.984380
14.811172,0.984405
14.816172,0.984430
14.821172,0.984455
14.826172,0.984480
14.831172,0.984505
14.836172,0.984530
14.841172,0.984555
14.846172,0.984580
14.851172,0.984605
14.856172,0.984631
14.861172,0.984656
14.866172,0.984681
14.871172,0.984706
14.876172,0.984731
14.881172,0.984756
14.886172,0.984781
14.891172,0.984806
14.896172,0.984832
14.901172,0.984857
14.906172,0.984882
14.911172,0.984907
14.916172,0.984932
14.921172,0.984957
14.926172,0.984982
14.931172,0.985008
14.936172,0.985033
14.941172,0.985058
14.946172,0.985083
14.951172,0.985108
14.956172,0.985133
14.961172,0.985159
14.966172,0.985184
14.971172,0.985209
14.976172,0.985234
14.981172,0.985259
14.986172,0.985284
14.991172,0.985309
14.996172,0.985334
15.001172,0.985359
15.006172,0.985384
15.011172,0.985409
15.016172,0.985434
15.021172,0.985459
15.026172,0.985484
15.031172,0.985509
15.036172,0.985534
15.041172,0.985559
15.046172,0.985584
15.051172,0.985609
15.056172,0.985634
15.061172,0.985659
15.066172,0.985684
15.071172,0.985709
15.076172,0.985734
15.081172,0.985759
15.086172,0.985784
15.091172,0.985808
15.096172,0.985833
15.101172,0.985858
15.106172,0.985883
15.111172,0.985908
15.116172,0.985932
15.121172,0.985957
15.126172,0.985982
15.131172,0.986007
15.136172,0.986031
15.141172,0.986056
15.146172,0.986081
15.151172,0.986105
15.156172,0.986130
15.161172,0.986155
15.166172,0.986179
15.171172,0.986204
15.176172,0.986229
15.181172,0.986253
15.186172,0.986278
15.191172,0.986303
15.196172,0.986327
15.201172,0.986352
15.206172,0.986376
15.211172,0.986401
15.216172,0.986426
15.221172,0.986450
15.226172,0.986475
15.231172,0.986499
15.236172,0.986524
15.241172,0.986549
15.246172,0.986573
15.251172,0.986598
15.256172,0.986622
15.261172,0.986647
15.266172,0.986671
15.271172,0.986696
15.276172,0.986721
15.281172,0.986745
15.286172,0.986770
15.291172,0.986794
15.296172,0.986819
15.301172,0.986844
15.306172,0.986868
15.311172,0.986893
15.316172,0.986918
15.321172,0.986942
15.326172,0.986967
15.331172,0.986992
15.336172,0.987016
15.341172,0.987041
15.346172,0.987066
15.351172,0.987090
15.356172,0.987115
15.361172,0.987140
15.366172,0.987165
15.371172,0.987189
15.376172,0.987214
15.381172,0.987239
15.386172,0.987264
15.391172,0.987289
15.396172,0.987313
15.401172,0.987338
15.406172,0.987363
15.411172,0.987388
15.416172,0.987413
15.421172,0.987438
15.426172,0.987462
15.431172,0.987487
15.436172,0.987512
15.441172,0.987537
15.446172,0.987562
15.451172,0.987587
15.456172,0.987612
15.461172,0.987637
15.466172,0.987662
15.471172,0.987687
15.476172,0.987712
15.481172,0.987737
15.486172,0.987762
15.491172,0.987787
15.496172,0.987812
15.501172,0.987837
15.506172,0.987862
15.511172,0.987887
15.516172,0.987913
15.521172,0.987938
15.526172,0.987963
15.531172,0.987988
15.536172,0.988013
15.541172,0.988038
15.546172,0.988063
15.551172,0.988089
15.556172,0.988114
15.561172,0.988139
15.566172,0.988164
15.571172,0.988189
15.576172,0.988214
15.581172,0.988240
15.586172,0.988265
15.591172,0.988290
15.596172,0.988315
15.601172,0.988341
15.606172,0.988366
15.611172,0.988391
15.616172,0.988416
15.621172,0.988441
15.626172,0.988467
15.631172,0.988492
15.636172,0.988517
15.641172,0.988542
15.646172,0.988568
15.651172,0.988593
15.656172,0.988618
15.661172,0.988643
15.666172,0.988669
15.671172,0.988694
15.676172,0.988719
15.681172,0.988744
15.686172,0.988770
15.691172,0.988795
15.696172,0.988820
15.701172,0.988845
15.706172,0.988870
15.711172,0.988896
15.716172,0.988921
15.721172,0.988946
15.726172,0.988971
15.731172,0.988996
15.736172,0.989021
15.741172,0.989047
15.746172,0.989072
15.751172,0.989097
15.756172,0.989122
15.761172,0.989147
15.766172,0.989172
15.771172,0.989197
15.776172,0.989222
15.781172,0.989248
15.786172,0.989273
15.791172,0.989298
15.796172,0.989323
15.801172,0.989348
15.806172,0.989373
15.811172,0.989398
15.816172,0.989423
15.821172,0.989448
15.826172,0.989473
15.831172,0.989498
15.836172,0.989523
15.841172,0.989547
15.846172,0.989572
15.851172,0.989597
15.856172,0.989622
15.861172,0.989647
15.866172,0.989672
15.871172,0.989697
15.876172,0.989722
15.881172,0.989746
15.886172,0.989771
15.891172,0.989796
15.896172,0.989821
15.901172,0.989845
15.906172,0.989870
15.911172,0.989895
15.916172,0.989920
15.921172,0.989944
15.926172,0.989969
15.931172,0.989994
15.936172,0.990018
15.941172,0.990043
15.946172,0.990067
15.951172,0.990092
15.956172,0.990117
15.961172,0.990141
15.966172,0.990166
15.971172,0.990190
15.976172,0.990215
15.981172,0.990239
15.986172,0.990264
15.991172,0.990288
15.996172,0.990313
16.001172,0.990337
16.006172,0.990362
16.011172,0.990386
16.016172,0.990411
16.021172,0.990435
16.026172,0.990460
16.031172,0.990484
16.036172,0.990508
16.041172,0.990533
16.046172,0.990557
16.051172,0.990582
16.056172,0.990606
16.061172,0.990630
16.066172,0.990655
16.071172,0.990679
16.076172,0.990703
16.081172,0.990728
16.086172,0.990752
16.091172,0.990777
16.096172,0.990801
16.101172,0.990825
16.106172,0.990850
16.111172,0.990874
16.116172,0.990898
16.121172,0.990923
16.126172,0.990947
16.131172,0.990971
16.136172,0.990996
16.141172,0.991020
16.146172,0.991044
16.151172,0.991069
16.156172,0.991093
16.161172,0.991117
16.166172,0.991142
16.171172,0.991166
16.176172,0.991190
16.181172,0.991215
16.186172,0.991239
16.191172,0.991263
16.196172,0.991288
16.201172,0.991312
16.206172,0.991336
16.211172,0.991361
16.216172,0.991385
16.221172,0.991410
16.226172,0.991434
16.231172,0.991458
16.236172,0.991483
16.241172,0.991507
16.246172,0.991532
16.251172,0.991556
16.256172,0.991580
16.261172,0.991605
16.266172,0.991629
16.271172,0.991654
16.276172,0.991678
16.281172,0.991702
16.286172,0.991727
16.291172,0.991751
16.296172,0.991776
16.301172,0.991800
16.306172,0.991825
16.311172,0.991849
16.316172,0.991874
16.321172,0.991898
16.326172,0.991923
16.331172,0.991947
16.336172,0.991972
16.341172,0.991996
16.346172,0.992020
16.351172,0.992045
16.356172,0.992069
16.361172,0.992094
16.366172,0.992118
16.371172,0.992143
16.376172,0.992167
16.381172,0.992192
16.386172,0.992216
16.391172,0.992241
16.396172,0.992265
16.401172,0.992290
16.406172,0.992314
16.411172,0.992339
16.416172,0.992363
16.421172,0.992388
16.426172,0.992412
16.431172,0.992437
16.436172,0.992461
16.441172,0.992486
16.446172,0.992510
16.451172,0.992535
16.456172,0.992559
16.461172,0.992583
16.466172,0.992608
16.471172,0.992632
16.476172,0.992657
16.481172,0.992681
16.486172,0.992706
16.491172,0.992730
16.496172,0.992754
16.501172,0.992779
16.506172,0.992803
16.511172,0.992827
16.516172,0.992852
16.521172,0.992876
16.526172,0.992900
16.531172,0.992925
16.536172,0.992949
16.541172,0.992973
16.546172,0.992997
16.551172,0.993022
16.556172,0.993046
16.561172,0.993070
16.566172,0.993094
16.571172,0.993119
16.576172,0.993143
16.581172,0.993167
16.586172,0.993191
16.591172,0.993215
16.596172,0.993239
16.601172,0.993263
16.606172,0.993287
16.611172,0.993311
16.616172,0.993336
16.621172,0.993360
16.626172,0.993384
16.631172,0.993408
16.636172,0.993431
16.641172,0.993455
16.646172,0.993479
16.651172,0.993503
16.656172,0.993527
16.661172,0.993551
16.666172,0.993575
16.671172,0.993599
16.676172,0.993622
16.681172,0.993646
16.686172,0.993670
16.691172,0.993694
16.696172,0.993717
16.701172,0.993741
16.706172,0.993765
16.711172,0.993788
16.716172,0.993812
16.721172,0.993836
16.726172,0.993859
16.731172,0.993883
16.736172,0.993906
16.741172,0.993930
16.746172,0.993953
16.751172,0.993977
16.756172,0.994000
16.761172,0.994024
16.766172,0.994047
16.771172,0.994071
16.776172,0.994094
16.781172,0.994117
16.786172,0.994141
16.791172,0.994164
16.796172,0.994187
16.801172,0.994211
16.806172,0.994234
16.811172,0.994257
16.816172,0.994280
16.821172,0.994304
